year,pgcasmin,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
2009,(1a) Inadequately completed,Saxony,East,0.023391812865497075,21983,0.021393770409376556,0.025389855321617593
2009,(1a) Inadequately completed,Berlin,West,0.023391812865497075,21983,0.021393770409376556,0.025389855321617593
2009,(1a) Inadequately completed,Brandenburg,East,0.017543859649122806,21983,0.015808331151531383,0.01927938814671423
2009,(1a) Inadequately completed,Saxony-Anhalt,East,0.017543859649122806,21983,0.015808331151531383,0.01927938814671423
2009,(1a) Inadequately completed,Berlin,East,0.017543859649122806,21983,0.015808331151531383,0.01927938814671423
2009,(1a) Inadequately completed,Mecklenburg-Western Pomerania,East,0.017543859649122806,21983,0.015808331151531383,0.01927938814671423
2009,(1a) Inadequately completed,Hamburg,West,0.005847953216374269,21983,0.004839998684799612,0.0068559077479489255
2009,(1a) Inadequately completed,Thuringa,East,0.005847953216374269,21983,0.004839998684799612,0.0068559077479489255
2009,(1b) General Elementary School,North Rhine-Westphalia,West,0.2349137931034483,21983,0.22930948457124228,0.2405181016356543
2009,(1b) General Elementary School,Bavaria,West,0.16307471264367815,21983,0.15819100961290034,0.16795841567445596
2009,(1b) General Elementary School,Baden-Wuerttemberg,West,0.15732758620689655,21983,0.15251426970774085,0.16214090270605225
2009,(1b) General Elementary School,Lower Saxony,West,0.10057471264367816,21983,0.09659877523937925,0.10455065004797708
2009,(1b) General Elementary School,"Rhineland-Palatinate, Saarland",West,0.09841954022988506,21983,0.09448172347403178,0.10235735698573833
2009,(1b) General Elementary School,Hesse,West,0.06896551724137931,21983,0.06561577435572627,0.07231526012703235
2009,(1b) General Elementary School,Saxony,East,0.032327586206896554,21983,0.02998948443577198,0.03466568797802113
2009,(1b) General Elementary School,Schleswig-Holstein,West,0.02658045977011494,21983,0.02445406514532348,0.028706854394906403
2009,(1b) General Elementary School,Saxony-Anhalt,East,0.02586206896551724,21983,0.023763832399210233,0.02796030553182425
2009,(1b) General Elementary School,Thuringa,East,0.02514367816091954,21983,0.02307402628176631,0.027213330040072772
2009,(1b) General Elementary School,Brandenburg,East,0.022988505747126436,21983,0.02100735373679004,0.02496965775746283
2009,(1b) General Elementary School,Berlin,West,0.013649425287356323,21983,0.012115566335742081,0.015183284238970564
2009,(1b) General Elementary School,Mecklenburg-Western Pomerania,East,0.013649425287356323,21983,0.012115566335742081,0.015183284238970564
2009,(1b) General Elementary School,Hamburg,West,0.00646551724137931,21983,0.005406005678013295,0.0075250288047453255
2009,(1b) General Elementary School,Berlin,East,0.005028735632183908,21983,0.004093658873310681,0.005963812391057135
2009,(1b) General Elementary School,Bremen,West,0.005028735632183908,21983,0.004093658873310681,0.005963812391057135
2009,(1c) Basic Vocational Qualification,North Rhine-Westphalia,West,0.21950207468879668,21983,0.21403043132670746,0.2249737180508859
2009,(1c) Basic Vocational Qualification,Bavaria,West,0.18319502074688795,21983,0.1780813988574425,0.1883086426363334
2009,(1c) Basic Vocational Qualification,Baden-Wuerttemberg,West,0.11701244813278008,21983,0.11276326044126732,0.12126163582429285
2009,(1c) Basic Vocational Qualification,Lower Saxony,West,0.0937759336099585,21983,0.08992224973816064,0.09762961748175637
2009,(1c) Basic Vocational Qualification,"Rhineland-Palatinate, Saarland",West,0.07448132780082987,21983,0.07101053339273214,0.07795212220892761
2009,(1c) Basic Vocational Qualification,Hesse,West,0.05892116182572614,21983,0.05580828994693248,0.0620340337045198
2009,(1c) Basic Vocational Qualification,Saxony,East,0.0558091286307054,21983,0.052774572948590275,0.05884368431282052
2009,(1c) Basic Vocational Qualification,Thuringa,East,0.046473029045643155,21983,0.0436902445671,0.04925581352418631
2009,(1c) Basic Vocational Qualification,Saxony-Anhalt,East,0.03547717842323651,21983,0.03303181517153039,0.037922541674942634
2009,(1c) Basic Vocational Qualification,Brandenburg,East,0.032157676348547715,21983,0.029825522341419476,0.03448983035567595
2009,(1c) Basic Vocational Qualification,Schleswig-Holstein,West,0.031742738589211617,21983,0.029425182951827385,0.034060294226595844
2009,(1c) Basic Vocational Qualification,Mecklenburg-Western Pomerania,East,0.018257261410788383,21983,0.016487440764292673,0.020027082057284092
2009,(1c) Basic Vocational Qualification,Hamburg,West,0.00995850622406639,21983,0.008645894166460555,0.011271118281672224
2009,(1c) Basic Vocational Qualification,Berlin,West,0.009543568464730291,21983,0.008258324194695776,0.010828812734764806
2009,(1c) Basic Vocational Qualification,Berlin,East,0.00850622406639004,21983,0.007292203632165472,0.00972024450061461
2009,(1c) Basic Vocational Qualification,Bremen,West,0.005186721991701245,21983,0.004237145699328373,0.006136298284074116
2009,(2) Intermediate General/Vocational Qualification,North Rhine-Westphalia,West,0.1551258057808276,21983,0.15034004882507876,0.15991156273657645
2009,(2) Intermediate General/Vocational Qualification,Bavaria,West,0.12331045955500104,21983,0.11896400180782056,0.12765691730218154
2009,(2) Intermediate General/Vocational Qualification,Saxony,East,0.11457683510085256,21983,0.11036630823953644,0.11878736196216869
2009,(2) Intermediate General/Vocational Qualification,Lower Saxony,West,0.10210022873778332,21983,0.09809765004260543,0.10610280743296122
2009,(2) Intermediate General/Vocational Qualification,Baden-Wuerttemberg,West,0.10126845498024538,21983,0.09728036749954697,0.10525654246094379
2009,(2) Intermediate General/Vocational Qualification,Thuringa,East,0.0644624662091911,21983,0.061216106364191544,0.06770882605419067
2009,(2) Intermediate General/Vocational Qualification,Hesse,West,0.06051154086088584,21983,0.05735960463191155,0.06366347708986012
2009,(2) Intermediate General/Vocational Qualification,Brandenburg,East,0.05489706799750468,21983,0.05188595730163674,0.057908178693372614
2009,(2) Intermediate General/Vocational Qualification,Saxony-Anhalt,East,0.05406529423996673,21983,0.05107576740094996,0.05705482107898349
2009,(2) Intermediate General/Vocational Qualification,"Rhineland-Palatinate, Saarland",West,0.042004574755666456,21983,0.039352763527293215,0.0446563859840397
2009,(2) Intermediate General/Vocational Qualification,Mecklenburg-Western Pomerania,East,0.036390101892285295,21983,0.03391464793267804,0.03886555585189255
2009,(2) Intermediate General/Vocational Qualification,Schleswig-Holstein,West,0.029735911831981703,21983,0.027490488659008678,0.031981335004954724
2009,(2) Intermediate General/Vocational Qualification,Berlin,East,0.022042004574755667,21983,0.02010112657905898,0.023982882570452353
2009,(2) Intermediate General/Vocational Qualification,Berlin,West,0.018091079226450407,21983,0.01632918256753395,0.01985297588536686
2009,(2) Intermediate General/Vocational Qualification,Hamburg,West,0.013516323559991682,21983,0.011989858623506698,0.015042788496476665
2009,(2) Intermediate General/Vocational Qualification,Bremen,West,0.007901850696610521,21983,0.006731396775433356,0.009072304617787685
2009,(2c_gen) General Maturity Certificate,North Rhine-Westphalia,West,0.24447717231222385,21983,0.23879576999981353,0.2501585746246342
2009,(2c_gen) General Maturity Certificate,Baden-Wuerttemberg,West,0.13107511045655376,21983,0.1266137858237696,0.13553643508933794
2009,(2c_gen) General Maturity Certificate,Bavaria,West,0.10456553755522828,21983,0.1005204886084942,0.10861058650196236
2009,(2c_gen) General Maturity Certificate,Hesse,West,0.08541973490427099,21983,0.08172483554241239,0.08911463426612959
2009,(2c_gen) General Maturity Certificate,Saxony,East,0.07069219440353461,21983,0.06730392358505846,0.07408046522201076
2009,(2c_gen) General Maturity Certificate,Lower Saxony,West,0.06332842415316642,21983,0.06010879684193971,0.06654805146439312
2009,(2c_gen) General Maturity Certificate,Saxony-Anhalt,East,0.05154639175257732,21983,0.048623452611277825,0.05446933089387681
2009,(2c_gen) General Maturity Certificate,"Rhineland-Palatinate, Saarland",West,0.047128129602356406,21983,0.04432676300069096,0.04992949620402185
2009,(2c_gen) General Maturity Certificate,Berlin,West,0.03829160530191458,21983,0.03575480616216167,0.04082840444166749
2009,(2c_gen) General Maturity Certificate,Brandenburg,East,0.035346097201767304,21983,0.03290508984686069,0.03778710455667392
2009,(2c_gen) General Maturity Certificate,Schleswig-Holstein,West,0.033873343151693665,21983,0.031481907745752366,0.036264778557634963
2009,(2c_gen) General Maturity Certificate,Hamburg,West,0.029455081001472753,21983,0.027219962660792407,0.0316901993421531
2009,(2c_gen) General Maturity Certificate,Thuringa,East,0.020618556701030927,21983,0.01874002876642089,0.022497084635640964
2009,(2c_gen) General Maturity Certificate,Berlin,East,0.01914580265095729,21983,0.01733424730129838,0.020957358000616204
2009,(2c_gen) General Maturity Certificate,Mecklenburg-Western Pomerania,East,0.017673048600883652,21983,0.01593125633783561,0.019414840863931693
2009,(2c_gen) General Maturity Certificate,Bremen,West,0.007363770250368188,21983,0.006233563836526691,0.008493976664209686
2009,(2c_voc) Vocational Maturity Certificate,North Rhine-Westphalia,West,0.2844175491679274,21983,0.27845378272581267,0.2903813156100421
2009,(2c_voc) Vocational Maturity Certificate,Bavaria,West,0.1308623298033283,21983,0.12640408202150483,0.13532057758515176
2009,(2c_voc) Vocational Maturity Certificate,Baden-Wuerttemberg,West,0.12178517397881997,21983,0.11746192563138129,0.12610842232625863
2009,(2c_voc) Vocational Maturity Certificate,Lower Saxony,West,0.09228441754916793,21983,0.08845835844516275,0.0961104766531731
2009,(2c_voc) Vocational Maturity Certificate,Hesse,West,0.08547655068078669,21983,0.08178053752478844,0.08917256383678494
2009,(2c_voc) Vocational Maturity Certificate,"Rhineland-Palatinate, Saarland",West,0.05219364599092285,21983,0.049253416582507835,0.05513387539933786
2009,(2c_voc) Vocational Maturity Certificate,Saxony,East,0.047655068078668684,21983,0.044838863008519185,0.050471273148818184
2009,(2c_voc) Vocational Maturity Certificate,Schleswig-Holstein,West,0.029500756429652043,21983,0.027263958418282313,0.03173755444102177
2009,(2c_voc) Vocational Maturity Certificate,Brandenburg,East,0.028744326777609682,21983,0.026535531595025474,0.03095312196019389
2009,(2c_voc) Vocational Maturity Certificate,Saxony-Anhalt,East,0.0264750378214826,21983,0.024352749267193517,0.028597326375771684
2009,(2c_voc) Vocational Maturity Certificate,Berlin,West,0.024205748865355523,21983,0.022174089097312097,0.026237408633398948
2009,(2c_voc) Vocational Maturity Certificate,Hamburg,West,0.02118003025718608,21983,0.0192766424187411,0.02308341809563106
2009,(2c_voc) Vocational Maturity Certificate,Thuringa,East,0.019667170953101363,21983,0.017831603658500693,0.021502738247702033
2009,(2c_voc) Vocational Maturity Certificate,Berlin,East,0.01664145234493192,21983,0.014950372346699093,0.01833253234316475
2009,(2c_voc) Vocational Maturity Certificate,Mecklenburg-Western Pomerania,East,0.01059001512859304,21983,0.009236855518947075,0.011943174738239005
2009,(2c_voc) Vocational Maturity Certificate,Bremen,West,0.00832072617246596,21983,0.007119903650558142,0.009521548694373778
2009,(3a) Lower Tertiary Education,North Rhine-Westphalia,West,0.15021998742928974,21983,0.14549685950954233,0.15494311534903715
2009,(3a) Lower Tertiary Education,Bavaria,West,0.12696417347580138,21983,0.12256299257797637,0.1313653543736264
2009,(3a) Lower Tertiary Education,Saxony,East,0.10370835952231301,21983,0.09967799667627163,0.1077387223683544
2009,(3a) Lower Tertiary Education,Baden-Wuerttemberg,West,0.10307982401005657,21983,0.09906028431098196,0.10709936370913117
2009,(3a) Lower Tertiary Education,Brandenburg,East,0.08296668761785041,21983,0.07932034877930892,0.08661302645639189
2009,(3a) Lower Tertiary Education,Lower Saxony,West,0.0666247642991829,21983,0.06332822261859995,0.06992130597976585
2009,(3a) Lower Tertiary Education,Saxony-Anhalt,East,0.0666247642991829,21983,0.06332822261859995,0.06992130597976585
2009,(3a) Lower Tertiary Education,Hesse,West,0.06285355122564425,21983,0.0596452049640574,0.0660618974872311
2009,(3a) Lower Tertiary Education,Thuringa,East,0.05782526712759271,21983,0.05473968477603054,0.06091084947915487
2009,(3a) Lower Tertiary Education,Mecklenburg-Western Pomerania,East,0.04525455688246386,21983,0.042506741522205405,0.048002372242722316
2009,(3a) Lower Tertiary Education,"Rhineland-Palatinate, Saarland",West,0.03708359522313011,21983,0.03458556435738548,0.039581626088874736
2009,(3a) Lower Tertiary Education,Berlin,East,0.028284098051539912,21983,0.02609253780793541,0.030475658295144415
2009,(3a) Lower Tertiary Education,Berlin,West,0.0251414204902577,21983,0.023071859134580985,0.027210981845934415
2009,(3a) Lower Tertiary Education,Schleswig-Holstein,West,0.023255813953488372,21983,0.021263449516961797,0.025248178390014947
2009,(3a) Lower Tertiary Education,Hamburg,West,0.013199245757385292,21983,0.011690549248700562,0.014707942266070022
2009,(3a) Lower Tertiary Education,Bremen,West,0.0069138906348208675,21983,0.005818504352704199,0.008009276916937536
2009,(3b) Higher Tertiary Education,North Rhine-Westphalia,West,0.20540098199672668,21983,0.20006040893029944,0.21074155506315392
2009,(3b) Higher Tertiary Education,Bavaria,West,0.1346153846153846,21983,0.13010343205574643,0.1391273371750228
2009,(3b) Higher Tertiary Education,Baden-Wuerttemberg,West,0.11415711947626841,21983,0.1099533156435014,0.11836092330903543
2009,(3b) Higher Tertiary Education,Hesse,West,0.08919803600654665,21983,0.08543011129287922,0.09296596072021407
2009,(3b) Higher Tertiary Education,Lower Saxony,West,0.08183306055646482,21983,0.07820948089011112,0.08545664022281851
2009,(3b) Higher Tertiary Education,Saxony,East,0.07324058919803601,21983,0.06979651889127345,0.07668465950479858
2009,(3b) Higher Tertiary Education,"Rhineland-Palatinate, Saarland",West,0.04337152209492635,21983,0.04067883074083083,0.04606421344902186
2009,(3b) Higher Tertiary Education,Brandenburg,East,0.04337152209492635,21983,0.04067883074083083,0.04606421344902186
2009,(3b) Higher Tertiary Education,Berlin,West,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,(3b) Higher Tertiary Education,Saxony-Anhalt,East,0.03764320785597381,21983,0.03512713065649078,0.04015928505545684
2009,(3b) Higher Tertiary Education,Thuringa,East,0.03518821603927987,21983,0.03275246713511109,0.037623964943448655
2009,(3b) Higher Tertiary Education,Berlin,East,0.027823240589198037,21983,0.025649092789385822,0.02999738838901025
2009,(3b) Higher Tertiary Education,Mecklenburg-Western Pomerania,East,0.02618657937806874,21983,0.02407557149368132,0.028297587262456163
2009,(3b) Higher Tertiary Education,Hamburg,West,0.02414075286415712,21983,0.02211175501180496,0.026169750716509278
2009,(3b) Higher Tertiary Education,Schleswig-Holstein,West,0.018412438625204582,21983,0.01663525308626052,0.020189624164148646
2009,(3b) Higher Tertiary Education,Bremen,West,0.006955810147299509,21983,0.005857131361981184,0.008054488932617834
2010,(0) No qualification (yet),North Rhine-Westphalia,West,0.27163461538461536,35837,0.26702932040072885,0.2762399103685019
2010,(0) No qualification (yet),Bavaria,West,0.1658653846153846,35837,0.1620142721634319,0.16971649706733732
2010,(0) No qualification (yet),Baden-Wuerttemberg,West,0.1201923076923077,35837,0.1168254678159999,0.1235591475686155
