year,bula_h,sampreg,pgcasmin,proportion,n,lower_confidence,upper_confidence
2007,Schleswig-Holstein,West,2.0,0.011724882260596547,20850,0.010263727499994437,0.013186037021198657
2007,"Rheinland-Pfalz,Saarland",West,3.0,0.011675824175824176,20850,0.010217693239008483,0.013133955112639869
2007,Sachsen-Anhalt,East,5.0,0.01108712715855573,20850,0.00966580812783259,0.01250844618927887
2007,Brandenburg,East,2.0,0.010302197802197802,20850,0.008931570789823718,0.011672824814571886
2007,Niedersachsen,West,4.0,0.009517268445839874,20850,0.008199367846516016,0.010835169045163733
2007,Nordrhein-Westfalen,West,1.0,0.009468210361067503,20850,0.008153678248387974,0.010782742473747033
2007,Mecklenburg-Vorpommern,East,3.0,0.009271978021978022,20850,0.007971010478612291,0.010572945565343753
2007,Hessen,West,4.0,0.009222919937205651,20850,0.007925366547114815,0.010520473327296487
2007,"Rheinland-Pfalz,Saarland",West,5.0,0.00902668759811617,20850,0.0077428850679456904,0.010310490128286649
2007,Thueringen,East,5.0,0.008928571428571428,20850,0.007651701942894353,0.010205440914248503
2007,Schleswig-Holstein,West,3.0,0.008192700156985871,20850,0.0069691262072013515,0.00941627410677039
2007,Baden-Wuerttemberg,West,1.0,0.00706436420722135,20850,0.005927522151747076,0.008201206262695625
2007,Berlin,West,5.0,0.0067209576138147565,20850,0.00561189962103522,0.007830015606594293
2007,Mecklenburg-Vorpommern,East,5.0,0.006622841444270016,20850,0.00552185415412138,0.007723828734418651
2007,"Rheinland-Pfalz,Saarland",West,4.0,0.006328492935635793,20850,0.005252090653269455,0.00740489521800213
2007,Berlin,East,5.0,0.006328492935635793,20850,0.005252090653269455,0.00740489521800213
2007,Sachsen,East,4.0,0.00608320251177394,20850,0.00502773664225345,0.007138668381294431
2007,Mecklenburg-Vorpommern,East,2.0,0.00608320251177394,20850,0.00502773664225345,0.007138668381294431
2007,Schleswig-Holstein,West,5.0,0.005298273155416013,20850,0.004312863870470624,0.0062836824403614015
2007,Berlin,East,3.0,0.005249215070643642,20850,0.004268354288432714,0.00623007585285457
2007,Berlin,West,3.0,0.00505298273155416,20850,0.004090535503740546,0.0060154299593677745
2007,Bayern,West,1.0,0.004660518053375196,20850,0.003736020524268297,0.005585015582482096
2007,Hamburg,West,2.0,0.00407182103610675,20850,0.0032074277343707926,0.004936214337842708
2007,Hamburg,West,5.0,0.0037774725274725275,20850,0.002944785348043742,0.004610159706901313
2007,Berlin,West,2.0,0.003728414442700157,20850,0.0029011316245483127,0.0045556972608520015
2007,Niedersachsen,West,1.0,0.003728414442700157,20850,0.0029011316245483127,0.0045556972608520015
2007,Brandenburg,East,4.0,0.003630298273155416,20850,0.002813933130915609,0.004446663415395223
2007,Berlin,West,4.0,0.0035812401883830456,20850,0.0027703898277769766,0.004392090548989115
2007,Schleswig-Holstein,West,4.0,0.0034831240188383044,20850,0.0026834189667327684,0.00428282907094384
2007,Hamburg,West,3.0,0.0034831240188383044,20850,0.0026834189667327684,0.00428282907094384
2007,Sachsen-Anhalt,East,4.0,0.003434065934065934,20850,0.0026399930333820794,0.004228138834749789
2007,Thueringen,East,4.0,0.0028944270015698586,20850,0.0021652131425709056,0.0036236408605688115
2007,Hessen,West,1.0,0.002845368916797488,20850,0.0021223434601088434,0.003568394373486133
2007,Berlin,East,2.0,0.002551020408163265,20850,0.0018663124849960496,0.0032357283313304806
2007,Hamburg,West,4.0,0.002305729984301413,20850,0.0016546924850242423,0.0029567674835785833
2007,Bremen,West,3.0,0.0020604395604395605,20850,0.0014449295773601965,0.0026759495435189247
2007,Sachsen,East,1.0,0.0020604395604395605,20850,0.0014449295773601965,0.0026759495435189247
2007,"Rheinland-Pfalz,Saarland",West,1.0,0.0020604395604395605,20850,0.0014449295773601965,0.0026759495435189247
2007,Bremen,West,2.0,0.00201138147566719,20850,0.0014032281878868826,0.0026195347634474977
2007,Sachsen-Anhalt,East,1.0,0.001913265306122449,20850,0.0013201013109407993,0.0025064293013040985
2007,Berlin,East,4.0,0.0017660910518053376,20850,0.0011961555034236833,0.002336026600186992
2007,Bremen,West,5.0,0.0016679748822605966,20850,0.0011140698683762425,0.0022218798961449507
2007,Schleswig-Holstein,West,1.0,0.0015698587127158557,20850,0.0010324655121211103,0.002107251913310601
2007,Brandenburg,East,1.0,0.0015698587127158557,20850,0.0010324655121211103,0.002107251913310601
2007,Mecklenburg-Vorpommern,East,4.0,0.0013245682888540031,20850,0.0008308804816161877,0.0018182560960918186
2007,Mecklenburg-Vorpommern,East,1.0,0.0011283359497645212,20850,0.0006726379723379976,0.0015840339271910447
2007,Thueringen,East,1.0,0.0010792778649921506,20850,0.0006335855065505035,0.0015249702234337978
2007,Bremen,West,4.0,0.0010792778649921506,20850,0.0006335855065505035,0.0015249702234337978
2007,Berlin,West,1.0,0.0007849293563579278,20850,0.0004047856405407836,0.001165073072175072
2007,Berlin,East,1.0,0.0006868131868131869,20850,0.00033120384330056433,0.0010424225303258094
2007,Hamburg,West,1.0,0.0005396389324960753,20850,0.00022440172896950802,0.0008548761360226427
2007,Bremen,West,1.0,0.00019623233908948196,20850,6.104498108297713e-06,0.0003863601800706662
2008,Nordrhein-Westfalen,West,2.0,0.07920377160817182,19571,0.0754201799425729,0.08298736327377075
2008,Bayern,West,2.0,0.06327920377160817,19571,0.059868176851512044,0.0666902306917043
2008,Baden-Wuerttemberg,West,2.0,0.04787847040335254,19571,0.04488712963877783,0.05086981116792725
2008,Nordrhein-Westfalen,West,3.0,0.04321634363541121,19571,0.04036742236951932,0.046065264901303096
2008,Nordrhein-Westfalen,West,5.0,0.04096385542168675,19571,0.038186909240849706,0.04374080160252379
2008,Niedersachsen,West,2.0,0.03394447354635935,19571,0.03140738779491697,0.03648155929780173
2008,Bayern,West,3.0,0.03226820324777371,19571,0.029792409509361704,0.03474399698618571
2008,Nordrhein-Westfalen,West,4.0,0.03106338397066527,19571,0.02863273843641414,0.0334940295049164
2008,Sachsen,East,3.0,0.030225248821372445,19571,0.02782658192447995,0.03262391571826494
2008,Bayern,West,5.0,0.029125196437925615,19571,0.026769248931231792,0.03148114394461944
2008,Baden-Wuerttemberg,West,3.0,0.028129910948140387,19571,0.025813381370773957,0.030446440525506817
2008,"Rheinland-Pfalz,Saarland",West,2.0,0.028129910948140387,19571,0.025813381370773957,0.030446440525506817
2008,Niedersachsen,West,3.0,0.027239392352016764,19571,0.02495878112374631,0.029520003580287217
2008,Baden-Wuerttemberg,West,5.0,0.02399161864850707,19571,0.021847710814335453,0.026135526482678688
2008,Hessen,West,2.0,0.022682032477737035,19571,0.020596060411257465,0.024768004544216606
2008,Sachsen,East,5.0,0.01885804085908853,19571,0.016952300314996012,0.020763781403181046
2008,Sachsen,East,2.0,0.01744368779465689,19571,0.01560948462143317,0.019277890967880604
2008,Thueringen,East,3.0,0.01744368779465689,19571,0.01560948462143317,0.019277890967880604
2008,Hessen,West,5.0,0.017129387113672078,19571,0.015311492720789247,0.01894728150655491
2008,Hessen,West,3.0,0.016972236773179675,19571,0.015162555902893487,0.018781917643465863
2008,Niedersachsen,West,5.0,0.016186485070717654,19571,0.014418485193370573,0.017954484948064734
2008,Sachsen-Anhalt,East,3.0,0.014719748559455213,19571,0.013032497740272899,0.016406999378637526
2008,Baden-Wuerttemberg,West,4.0,0.014667365112624411,19571,0.01298307442313581,0.016351655802113015
2008,Brandenburg,East,3.0,0.014510214772132006,19571,0.012834837780889004,0.016185591763375008
2008,Thueringen,East,2.0,0.0143006809848088,19571,0.012637267758123596,0.015964094211494004
2008,Bayern,West,4.0,0.01388161341016239,19571,0.012242405414064817,0.015520821406259962
2008,Brandenburg,East,5.0,0.012467260345730749,19571,0.010912688390934606,0.014021832300526891
2008,Sachsen-Anhalt,East,2.0,0.011733892090099528,19571,0.010225175872512053,0.013242608307687002
2008,"Rheinland-Pfalz,Saarland",West,3.0,0.011314824515453117,19571,0.00983298051751353,0.012796668513392704
2008,Schleswig-Holstein,West,2.0,0.01105290728129911,19571,0.009588120691321072,0.012517693871277148
2008,Brandenburg,East,2.0,0.010633839706652697,19571,0.009196785522218072,0.012070893891087323
2008,Sachsen-Anhalt,East,5.0,0.010529072812991095,19571,0.009099039526599633,0.011959106099382557
2008,Thueringen,East,5.0,0.009533787323205867,19571,0.008172335978240772,0.010895238668170961
2008,"Rheinland-Pfalz,Saarland",West,5.0,0.00932425353588266,19571,0.007977703904820384,0.010670803166944937
2008,Niedersachsen,West,4.0,0.00927187008905186,19571,0.007929072728376802,0.010614667449726917
2008,Mecklenburg-Vorpommern,East,3.0,0.009219486642221058,19571,0.007880452468831164,0.010558520815610952
2008,Hessen,West,4.0,0.00890518596123625,19571,0.00758896542909256,0.01022140649337994
2008,Nordrhein-Westfalen,West,1.0,0.008852802514405449,19571,0.007540424247996161,0.010165180780814737
2008,Schleswig-Holstein,West,3.0,0.007805133577789418,19571,0.006572204143724696,0.009038063011854142
2008,Mecklenburg-Vorpommern,East,5.0,0.007333682556312206,19571,0.006138285286836739,0.008529079825787673
2008,Berlin,West,5.0,0.007176532215819801,19571,0.005993918533265715,0.008359145898373886
2008,Berlin,East,5.0,0.0063383970665269775,19571,0.005226515480453721,0.007450278652600234
2008,"Rheinland-Pfalz,Saarland",West,4.0,0.006128863279203771,19571,0.0050353990794265915,0.007222327478980951
2008,Mecklenburg-Vorpommern,East,2.0,0.00607647983237297,19571,0.004987669891772217,0.007165289772973723
2008,Baden-Wuerttemberg,West,1.0,0.006024096385542169,19571,0.0049399611817710735,0.007108231589313264
2008,Sachsen,East,4.0,0.005762179151388162,19571,0.004701734316518693,0.00682262398625763
2008,Berlin,East,3.0,0.0056574122577265585,19571,0.004606596693445023,0.006708227822008094
2008,Berlin,West,3.0,0.0048716605552645365,19571,0.0038961597771855175,0.005847161333343556
2008,Bayern,West,1.0,0.004819277108433735,19571,0.003849009596587604,0.005789544620279866
2008,Schleswig-Holstein,West,5.0,0.004766893661602933,19571,0.00380188835394732,0.005731898969258547
2008,Niedersachsen,West,1.0,0.0041906757464641176,19571,0.0032856109216960728,0.005095740571232162
2008,Hamburg,West,5.0,0.0041906757464641176,19571,0.0032856109216960728,0.005095740571232162
2008,Sachsen-Anhalt,East,4.0,0.0040859088528025144,19571,0.0031921819346367873,0.004979635770968242
2008,Schleswig-Holstein,West,4.0,0.0038763750654793087,19571,0.0030057742317589837,0.004746975899199634
2008,Hamburg,West,3.0,0.003666841278156103,19571,0.002820008010585205,0.0045136745457270006
2008,Hamburg,West,2.0,0.003666841278156103,19571,0.002820008010585205,0.0045136745457270006
2008,Berlin,West,2.0,0.003666841278156103,19571,0.002820008010585205,0.0045136745457270006
2008,Berlin,West,4.0,0.0034573074908328966,19571,0.0026349388883042954,0.004279676093361498
2008,Brandenburg,East,4.0,0.0034049240440020955,19571,0.0025887878365372322,0.004221060251466959
2008,Hessen,West,1.0,0.0027763226820324777,19571,0.0020391303244953482,0.003513515039569607
2008,Thueringen,East,4.0,0.0026191723415400735,19571,0.0019030914106651932,0.0033352532724149537
2008,Berlin,East,2.0,0.002566788894709272,19571,0.001857886324363612,0.003275691465054932
2008,Hamburg,West,4.0,0.0024096385542168677,19571,0.001722725710566751,0.0030965513978669845
2008,"Rheinland-Pfalz,Saarland",West,1.0,0.002357255107386066,19571,0.0016778318957984884,0.0030366783189736436
2008,Bremen,West,3.0,0.0022001047668936615,19571,0.0015436678895397865,0.002856541644247536
2008,Sachsen,East,1.0,0.0019381875327396543,19571,0.0013219811673425936,0.002554393898136715
2008,Bremen,West,2.0,0.0018858040859088528,19571,0.0012779659206367663,0.0024936422511809392
2008,Berlin,East,4.0,0.0018334206390780514,19571,0.0012340683984758101,0.0024327728796802927
2008,Bremen,West,5.0,0.001676270298585647,19571,0.0011031348309478819,0.0022494057662234123
2008,Schleswig-Holstein,West,1.0,0.001466736511262441,19571,0.0009305611133401326,0.002002911909184749
2008,Mecklenburg-Vorpommern,East,1.0,0.0012572027239392352,19571,0.000760748683387953,0.0017536567644905175
2008,Brandenburg,East,1.0,0.0012572027239392352,19571,0.000760748683387953,0.0017536567644905175
2008,Mecklenburg-Vorpommern,East,4.0,0.0012048192771084338,19571,0.0007188053261660697,0.001690833228050798
2008,Bremen,West,4.0,0.0011524358302776323,19571,0.0006770923445858334,0.0016277793159694312
2008,Sachsen-Anhalt,East,1.0,0.0009952854897852278,19571,0.0005535043533439369,0.0014370666262265189
2008,Thueringen,East,1.0,0.0009429020429544264,19571,0.0005128925867946557,0.0013729114991141971
2008,Berlin,West,1.0,0.0008905185961236249,19571,0.0004726135650383371,0.0013084236272089128
2008,Hamburg,West,1.0,0.000680984808800419,19571,0.00031549914154957996,0.0010464704760512582
2008,Berlin,East,1.0,0.0004714510214772132,19571,0.00016731668455527117,0.0007755853583991553
2008,Bremen,West,1.0,0.0001571503404924044,19571,-1.8469305993948755e-05,0.0003327699869787575
2009,Nordrhein-Westfalen,West,2.0,0.07802655265526552,18254,0.07413558639595043,0.08191751891458061
2009,Bayern,West,2.0,0.06278127812781278,18254,0.05926233212716312,0.06630022412846245
2009,Baden-Wuerttemberg,West,2.0,0.04432943294329433,18254,0.041343519311094146,0.04731534657549451
2009,Nordrhein-Westfalen,West,3.0,0.04213546354635463,18254,0.03922103787602145,0.045049889216687816
2009,Nordrhein-Westfalen,West,5.0,0.04168541854185419,18254,0.038785918097743656,0.04458491898596472
2009,Bayern,West,3.0,0.033584608460846085,18254,0.030971068697067772,0.036198148224624395
2009,Niedersachsen,West,2.0,0.0333033303330333,18254,0.030700379336934765,0.03590628132913184
2009,Sachsen,East,3.0,0.031109360936093608,18254,0.028590756446946607,0.03362796542524061
2009,Nordrhein-Westfalen,West,4.0,0.030546804680468047,18254,0.028050351845258687,0.03304325751567741
2009,Bayern,West,5.0,0.029871737173717373,18254,0.02740216418381363,0.032341310163621115
2009,"Rheinland-Pfalz,Saarland",West,2.0,0.028352835283528353,18254,0.025944984390716127,0.03076068617634058
2009,Niedersachsen,West,3.0,0.027734023402340234,18254,0.025351835409637404,0.030116211395043065
2009,Baden-Wuerttemberg,West,3.0,0.02762151215121512,18254,0.025244023543111137,0.029999000759319105
2009,Baden-Wuerttemberg,West,5.0,0.02492124212421242,18254,0.022659819471019808,0.027182664777405035
2009,Hessen,West,2.0,0.021433393339333934,18254,0.019332433692222588,0.02353435298644528
2009,Sachsen,East,5.0,0.01935193519351935,18254,0.01735347346115757,0.02135039692588113
2009,Hessen,West,5.0,0.01788928892889289,18254,0.015966401716769787,0.01981217614101599
2009,Sachsen,East,2.0,0.017664266426642664,18254,0.015753292231297466,0.01957524062198786
2009,Thueringen,East,3.0,0.017439243924392438,18254,0.01554026309051717,0.019338224758267707
2009,Niedersachsen,West,5.0,0.017214221422142215,18254,0.015327315826465076,0.019101127017819353
2009,Hessen,West,3.0,0.01642664266426643,18254,0.014582668502585739,0.018270616825947116
2009,Brandenburg,East,3.0,0.014907740774077407,18254,0.013149730464303965,0.01666575108385085
2009,Sachsen-Anhalt,East,3.0,0.014626462646264627,18254,0.012884867727659184,0.01636805756487007
2009,Thueringen,East,2.0,0.01457020702070207,18254,0.01283191493171001,0.016308499109694133
2009,Baden-Wuerttemberg,West,4.0,0.014063906390639064,18254,0.012355644648315385,0.01577216813296274
2009,Bayern,West,4.0,0.013726372637263727,18254,0.012038445673673024,0.01541429960085443
2009,Brandenburg,East,5.0,0.01338883888388839,18254,0.011721509061913991,0.015056168705862788
2009,Sachsen-Anhalt,East,2.0,0.011644914491449145,18254,0.010088584449288467,0.013201244533609822
2009,"Rheinland-Pfalz,Saarland",West,3.0,0.01141989198919892,18254,0.009878496867624627,0.012961287110773214
2009,Sachsen-Anhalt,East,5.0,0.011138613861386138,18254,0.009616103237169913,0.012661124485602363
2009,Schleswig-Holstein,West,2.0,0.010688568856885688,18254,0.009196793799099481,0.012180343914671895
2009,Brandenburg,East,2.0,0.01051980198019802,18254,0.00903972472621604,0.011999879234180002
2009,Thueringen,East,5.0,0.010013501350135014,18254,0.008569110713233581,0.011457891987036447
2009,Nordrhein-Westfalen,West,1.0,0.009900990099009901,18254,0.008464655326651763,0.01133732487136804
2009,Mecklenburg-Vorpommern,East,3.0,0.009844734473447345,18254,0.008412445321987634,0.011277023624907056
2009,Hessen,West,4.0,0.00961971197119712,18254,0.00820372558939677,0.011035698352997472
2009,"Rheinland-Pfalz,Saarland",West,5.0,0.009282178217821782,18254,0.00789101852086314,0.010673337914780423
2009,Niedersachsen,West,4.0,0.009282178217821782,18254,0.00789101852086314,0.010673337914780423
2009,Schleswig-Holstein,West,3.0,0.008044554455445545,18254,0.006748646580002207,0.009340462330888883
2009,Mecklenburg-Vorpommern,East,5.0,0.00765076507650765,18254,0.006386722357982461,0.00891480779503284
2009,Berlin,West,5.0,0.007538253825382538,18254,0.006283468836016983,0.008793038814748093
2009,Berlin,East,5.0,0.006356885688568857,18254,0.005203925098065206,0.007509846279072508
2009,Sachsen,East,4.0,0.006244374437443744,18254,0.005101597895475667,0.007387150979411821
2009,Mecklenburg-Vorpommern,East,2.0,0.006019351935193519,18254,0.004897227858420021,0.007141476011967017
2009,Berlin,East,3.0,0.005963096309630963,18254,0.004846196507372506,0.007079996111889421
2009,"Rheinland-Pfalz,Saarland",West,4.0,0.005681818181818182,18254,0.004591424303078084,0.00677221206055828
2009,Bayern,West,1.0,0.005681818181818182,18254,0.004591424303078084,0.00677221206055828
2009,Baden-Wuerttemberg,West,1.0,0.005456795679567957,18254,0.004388090973790718,0.006525500385345196
