"pgcasmin","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"(3a) lower tertiary education","2004","Sachsen","Ostdeutschland, neue Bundeslaender","192","0.112714892111825","0.097031867561822","0.128397916661828"
"(3a) lower tertiary education","2004","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"(3a) lower tertiary education","2004","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","128","0.123704134764337","0.102370982494583","0.145037287034091"
"(3a) lower tertiary education","2004","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"(3a) lower tertiary education","2004","Thueringen","Ostdeutschland, neue Bundeslaender","92","0.0783360133179471","0.0610852952801806","0.0955867313557136"
"(3b) higher tertiary education","2004","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","71","0.0773920093566541","0.0570827570260019","0.0977012616873063"
"(3b) higher tertiary education","2004","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"(3b) higher tertiary education","2004","Hamburg","Westdeutschland, alte Bundeslaender","51","0.102539796622321","0.0679812029407449","0.137098390303897"
"(3b) higher tertiary education","2004","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"(3b) higher tertiary education","2004","Niedersachsen","Westdeutschland, alte Bundeslaender","200","0.0760101638626533","0.0639825880138339","0.0880377397114728"
"(3b) higher tertiary education","2004","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"(3b) higher tertiary education","2004","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"(3b) higher tertiary education","2004","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"(3b) higher tertiary education","2004","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","559","0.0986169672379574","0.0899049123052534","0.107329022170661"
"(3b) higher tertiary education","2004","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"(3b) higher tertiary education","2004","Hessen","Westdeutschland, alte Bundeslaender","217","0.126586390077277","0.109328336484674","0.143844443669879"
"(3b) higher tertiary education","2004","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"(3b) higher tertiary education","2004","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","104","0.0646247472217545","0.0494468994936306","0.0798025949498784"
"(3b) higher tertiary education","2004","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"(3b) higher tertiary education","2004","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","302","0.0904270508115973","0.0793563634607619","0.101497738162433"
"(3b) higher tertiary education","2004","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"(3b) higher tertiary education","2004","Bayern","Westdeutschland, alte Bundeslaender","362","0.0741286997432693","0.064789761150177","0.0834676383363616"
"(3b) higher tertiary education","2004","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"(3b) higher tertiary education","2004","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"(3b) higher tertiary education","2004","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"(3b) higher tertiary education","2004","Berlin","Westdeutschland, alte Bundeslaender","87","0.155899058334711","0.121491560448401","0.19030655622102"
"(3b) higher tertiary education","2004","Berlin","Ostdeutschland, neue Bundeslaender","74","0.185564843665392","0.145573049844699","0.225556637486085"
"(3b) higher tertiary education","2004","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"(3b) higher tertiary education","2004","Brandenburg","Ostdeutschland, neue Bundeslaender","105","0.101226573580538","0.0815859002586652","0.120867246902411"
"(3b) higher tertiary education","2004","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"(3b) higher tertiary education","2004","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","62","0.0740154299818542","0.0512273822973791","0.0968034776663293"
"(3b) higher tertiary education","2004","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"(3b) higher tertiary education","2004","Sachsen","Ostdeutschland, neue Bundeslaender","186","0.0989032396726054","0.0840985758806448","0.113707903464566"
"(3b) higher tertiary education","2004","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"(3b) higher tertiary education","2004","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","94","0.0671044659563713","0.0508927209842067","0.0833162109285359"
"(3b) higher tertiary education","2004","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"(3b) higher tertiary education","2004","Thueringen","Ostdeutschland, neue Bundeslaender","80","0.0576915017913107","0.0427225079068977","0.0726604956757237"
"(0) in school","2005","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"(0) in school","2005","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"(0) in school","2005","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"(0) in school","2005","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"(0) in school","2005","Niedersachsen","Westdeutschland, alte Bundeslaender","63","0.0262890673562155","0.0188164795703652","0.0337616551420657"
"(0) in school","2005","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"(0) in school","2005","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"(0) in school","2005","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"(0) in school","2005","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","138","0.0256616956502342","0.0209366016671149","0.0303867896333535"
"(0) in school","2005","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"(0) in school","2005","Hessen","Westdeutschland, alte Bundeslaender","37","0.0246491609077275","0.0163688662033427","0.0329294556121123"
"(0) in school","2005","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"(0) in school","2005","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"(0) in school","2005","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"(0) in school","2005","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","103","0.0356102152880512","0.0283167175771334","0.042903712998969"
"(0) in school","2005","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"(0) in school","2005","Bayern","Westdeutschland, alte Bundeslaender","86","0.0192260370697518","0.0142056863165228","0.0242463878229807"
"(0) in school","2005","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"(0) in school","2005","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"(0) in school","2005","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"(0) in school","2005","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"(0) in school","2005","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"(0) in school","2005","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"(0) in school","2005","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"(0) in school","2005","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"(0) in school","2005","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"(0) in school","2005","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"(0) in school","2005","Sachsen","Ostdeutschland, neue Bundeslaender","38","0.0214862761555836","0.0141776418411159","0.0287949104700512"
"(0) in school","2005","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"(0) in school","2005","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","32","0.0235285023353953","0.0135309274299127","0.0335260772408779"
"(0) in school","2005","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"(0) in school","2005","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","2005","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"(1a) inadequately completed","2005","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","2005","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"(1a) inadequately completed","2005","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","2005","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"(1a) inadequately completed","2005","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","2005","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"(1a) inadequately completed","2005","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","2005","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","79","0.0210120846898021","0.0167262430033221","0.0252979263762821"
"(1a) inadequately completed","2005","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","2005","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"(1a) inadequately completed","2005","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","2005","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"(1a) inadequately completed","2005","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","2005","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","53","0.0246973773009437","0.0185891194073442","0.0308056351945432"
"(1a) inadequately completed","2005","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","2005","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"(1a) inadequately completed","2005","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","2005","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"(1a) inadequately completed","2005","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","2005","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"(1a) inadequately completed","2005","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","2005","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"(1a) inadequately completed","2005","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","2005","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"(1a) inadequately completed","2005","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","2005","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"(1a) inadequately completed","2005","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","2005","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"(1a) inadequately completed","2005","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","2005","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"(1a) inadequately completed","2005","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","2005","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","62","0.111730643533431","0.0873615672689752","0.136099719797888"
"(1b) general elementary school","2005","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","2005","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"(1b) general elementary school","2005","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","2005","Niedersachsen","Westdeutschland, alte Bundeslaender","181","0.127625995967187","0.112041622653017","0.143210369281357"
"(1b) general elementary school","2005","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","2005","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"(1b) general elementary school","2005","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","2005","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","441","0.121866218064478","0.112090809963516","0.13164162616544"
"(1b) general elementary school","2005","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","2005","Hessen","Westdeutschland, alte Bundeslaender","126","0.11219989688535","0.095345309789831","0.129054483980868"
"(1b) general elementary school","2005","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","2005","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","140","0.154500374518238","0.131601528318386","0.17739922071809"
"(1b) general elementary school","2005","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","2005","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","332","0.146261629597433","0.132354104416778","0.160169154778088"
"(1b) general elementary school","2005","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","2005","Bayern","Westdeutschland, alte Bundeslaender","288","0.123043368814725","0.111033925574055","0.135052812055396"
"(1b) general elementary school","2005","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","2005","Saarland","Westdeutschland, alte Bundeslaender","41","0.188332644987728","0.140990352109321","0.235674937866135"
"(1b) general elementary school","2005","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","2005","Berlin","Westdeutschland, alte Bundeslaender","","","",""
