year,bula_h,sampreg,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Saxony,East,(2) Intermediate General/Vocational Qualification,0.4071983062808751,23673,0.4009395632377847,0.41345704932396554
2008,Saxony,East,(1c) Basic Vocational Qualification,0.2025405786873677,23673,0.19742093493163457,0.2076602224431008
2008,Saxony,East,(3b) Higher Tertiary Education,0.12985179957657023,23673,0.12556976645877552,0.13413383269436494
2008,Saxony,East,(3a) Lower Tertiary Education,0.12420606916019761,23673,0.12000459403437133,0.12840754428602388
2008,Saxony,East,(2c_voc) Vocational Maturity Certificate,0.04940014114326041,23673,0.046639611659783656,0.05216067062673717
2008,Saxony,East,(1b) General Elementary School,0.032462949894142556,23673,0.030205296772531382,0.03472060301575373
2008,Saxony,East,(2c_gen) General Maturity Certificate,0.028228652081863093,23673,0.026118777996844682,0.030338526166881503
2008,Saxony,East,(0) No qualification (yet),0.02328863796753705,23673,0.02136738484187077,0.025209891093203332
2008,Saxony,East,(1a) Inadequately completed,0.0028228652081863093,23673,0.0021469991316229163,0.0034987312847497023
2008,Saxony-Anhalt,East,(2) Intermediate General/Vocational Qualification,0.34993773349937735,23673,0.3438619500225415,0.3560135169762132
2008,Saxony-Anhalt,East,(1c) Basic Vocational Qualification,0.2266500622665006,23673,0.2213167701563856,0.23198335437661563
2008,Saxony-Anhalt,East,(3a) Lower Tertiary Education,0.13325031133250312,23673,0.12892108406000474,0.1375795386050015
2008,Saxony-Anhalt,East,(3b) Higher Tertiary Education,0.11706102117061021,23673,0.11296557783510253,0.12115646450611789
2008,Saxony-Anhalt,East,(1b) General Elementary School,0.052303860523038606,23673,0.04946769971987241,0.055140021326204804
2008,Saxony-Anhalt,East,(2c_voc) Vocational Maturity Certificate,0.048567870485678705,23673,0.0458294958730005,0.051306245098356906
2008,Saxony-Anhalt,East,(2c_gen) General Maturity Certificate,0.048567870485678705,23673,0.0458294958730005,0.051306245098356906
2008,Saxony-Anhalt,East,(0) No qualification (yet),0.019925280199252802,23673,0.01814511119677039,0.021705449201735214
2008,Saxony-Anhalt,East,(1a) Inadequately completed,0.0037359900373599006,23673,0.0029588138276084278,0.004513166247111374
2008,Thuringa,East,(2) Intermediate General/Vocational Qualification,0.38901869158878505,23673,0.38280816223473263,0.39522922094283747
2008,Thuringa,East,(1c) Basic Vocational Qualification,0.27453271028037385,23673,0.2688476458784839,0.2802177746822638
2008,Thuringa,East,(3a) Lower Tertiary Education,0.11098130841121495,23673,0.10697992848884857,0.11498268833358133
2008,Thuringa,East,(3b) Higher Tertiary Education,0.10163551401869159,23673,0.0977862433195232,0.10548478471785998
2008,Thuringa,East,(1b) General Elementary School,0.04439252336448598,23673,0.041768763358795986,0.04701628337017597
2008,Thuringa,East,(2c_voc) Vocational Maturity Certificate,0.036214953271028034,23673,0.03383502713267072,0.03859487940938535
2008,Thuringa,East,(2c_gen) General Maturity Certificate,0.02219626168224299,23673,0.02031956024281144,0.024072963121674538
2008,Thuringa,East,(0) No qualification (yet),0.018691588785046728,23673,0.01696632585078477,0.020416851719308685
2008,Thuringa,East,(1a) Inadequately completed,0.002336448598130841,23673,0.0017214139383137615,0.0029514832579479204
2009,Schleswig-Holstein,West,(1c) Basic Vocational Qualification,0.30297029702970296,21983,0.29689540923976204,0.3090451848196439
2009,Schleswig-Holstein,West,(2) Intermediate General/Vocational Qualification,0.28316831683168314,21983,0.2772124700419148,0.2891241636214515
2009,Schleswig-Holstein,West,(3b) Higher Tertiary Education,0.0891089108910891,21983,0.08534268481448358,0.09287513696769463
2009,Schleswig-Holstein,West,(2c_voc) Vocational Maturity Certificate,0.07722772277227723,21983,0.07369876488992219,0.08075668065463226
2009,Schleswig-Holstein,West,(1b) General Elementary School,0.07326732673267326,21983,0.06982267752059407,0.07671197594475246
2009,Schleswig-Holstein,West,(3a) Lower Tertiary Education,0.07326732673267326,21983,0.06982267752059407,0.07671197594475246
2009,Schleswig-Holstein,West,(2c_gen) General Maturity Certificate,0.04554455445544554,21983,0.042788367643003825,0.04830074126788726
2009,Schleswig-Holstein,West,(0) No qualification (yet),0.039603960396039604,21983,0.037025816932798404,0.042182103859280805
2009,Schleswig-Holstein,West,(1a) Inadequately completed,0.015841584158415842,21983,0.014190974427306335,0.01749219388952535
2009,Hamburg,West,(2) Intermediate General/Vocational Qualification,0.25287356321839083,21983,0.24712761963544586,0.25861950680133583
2009,Hamburg,West,(3b) Higher Tertiary Education,0.2260536398467433,21983,0.2205242937480487,0.23158298594543789
2009,Hamburg,West,(1c) Basic Vocational Qualification,0.1839080459770115,21983,0.17878671900326953,0.18902937295075345
2009,Hamburg,West,(2c_voc) Vocational Maturity Certificate,0.10727969348659004,21983,0.10318869743585543,0.11137068953732465
2009,Hamburg,West,(3a) Lower Tertiary Education,0.08045977011494253,21983,0.0768640378068784,0.08405550242300666
2009,Hamburg,West,(2c_gen) General Maturity Certificate,0.07662835249042145,21983,0.07311197409424024,0.08014473088660266
2009,Hamburg,West,(0) No qualification (yet),0.034482758620689655,21983,0.032070668059772565,0.036894849181606744
2009,Hamburg,West,(1b) General Elementary School,0.034482758620689655,21983,0.032070668059772565,0.036894849181606744
2009,Hamburg,West,(1a) Inadequately completed,0.0038314176245210726,21983,0.003014724765839212,0.004648110483202933
2009,Lower Saxony,West,(2) Intermediate General/Vocational Qualification,0.30564166150030997,21983,0.2995517540166741,0.31173156898394583
2009,Lower Saxony,West,(1c) Basic Vocational Qualification,0.28022318660880347,21983,0.27428623442285893,0.286160138794748
2009,Lower Saxony,West,(3b) Higher Tertiary Education,0.12399256044637322,21983,0.1196357937644459,0.12834932712830055
2009,Lower Saxony,West,(1b) General Elementary School,0.08679479231246125,21983,0.08307307300679702,0.09051651161812548
2009,Lower Saxony,West,(2c_voc) Vocational Maturity Certificate,0.07563546187228766,21983,0.07214006123501267,0.07913086250956265
2009,Lower Saxony,West,(3a) Lower Tertiary Education,0.0657160570365778,21983,0.06244048026418555,0.06899163380897007
2009,Lower Saxony,West,(0) No qualification (yet),0.02727836329820211,21983,0.025125006310116924,0.029431720286287294
2009,Lower Saxony,West,(2c_gen) General Maturity Certificate,0.026658400495970243,21983,0.024528975841551517,0.028787825150388968
2009,Lower Saxony,West,(1a) Inadequately completed,0.008059516429014259,21983,0.006877537072723914,0.009241495785304603
2009,Bremen,West,(2) Intermediate General/Vocational Qualification,0.3247863247863248,21983,0.3185957343333909,0.3309769152392587
2009,Bremen,West,(1c) Basic Vocational Qualification,0.21367521367521367,21983,0.2082565693199835,0.21909385803044384
2009,Bremen,West,(3b) Higher Tertiary Education,0.1452991452991453,21983,0.14064059069486712,0.1499576999034235
2009,Bremen,West,(3a) Lower Tertiary Education,0.09401709401709402,21983,0.0901589715883948,0.09787521644579324
2009,Bremen,West,(2c_voc) Vocational Maturity Certificate,0.09401709401709402,21983,0.0901589715883948,0.09787521644579324
2009,Bremen,West,(1b) General Elementary School,0.05982905982905983,21983,0.056693810437459455,0.06296430922066021
2009,Bremen,West,(2c_gen) General Maturity Certificate,0.042735042735042736,21983,0.04006129307007197,0.045408792400013505
2009,Bremen,West,(0) No qualification (yet),0.02564102564102564,21983,0.023551538115570404,0.027730513166480876
2009,North Rhine-Westphalia,West,(1c) Basic Vocational Qualification,0.2942157953281424,21983,0.2881918426567071,0.3002397479995777
2009,North Rhine-Westphalia,West,(2) Intermediate General/Vocational Qualification,0.20828698553948832,21983,0.20291879959314293,0.2136551714858337
2009,North Rhine-Westphalia,West,(3b) Higher Tertiary Education,0.13959955506117908,21983,0.13501808427528533,0.14418102584707282
2009,North Rhine-Westphalia,West,(2c_voc) Vocational Maturity Certificate,0.10456062291434928,21983,0.1005156579280951,0.10860558790060347
2009,North Rhine-Westphalia,West,(1b) General Elementary School,0.09149054505005562,21983,0.08767931271395452,0.09530177738615672
2009,North Rhine-Westphalia,West,(3a) Lower Tertiary Education,0.06646273637374861,21983,0.06316991987265941,0.06975555287483781
2009,North Rhine-Westphalia,West,(2c_gen) General Maturity Certificate,0.046440489432703,21983,0.04365863188862218,0.04922234697678382
2009,North Rhine-Westphalia,West,(0) No qualification (yet),0.03587319243604004,21983,0.033414723731054814,0.03833166114102527
2009,North Rhine-Westphalia,West,(1a) Inadequately completed,0.01307007786429366,21983,0.01156868330764777,0.01457147242093955
2009,Hesse,West,(2) Intermediate General/Vocational Qualification,0.2413223140495868,21983,0.2356659156930727,0.2469787124061009
2009,Hesse,West,(1c) Basic Vocational Qualification,0.23471074380165288,21983,0.22910811454956553,0.24031337305374023
2009,Hesse,West,(3b) Higher Tertiary Education,0.18016528925619835,21983,0.17508473253948176,0.18524584597291494
2009,Hesse,West,(2c_voc) Vocational Maturity Certificate,0.09338842975206611,21983,0.08954189414857944,0.09723496535555279
2009,Hesse,West,(3a) Lower Tertiary Education,0.08264462809917356,21983,0.07900473431663739,0.08628452188170972
2009,Hesse,West,(1b) General Elementary School,0.08016528925619834,21983,0.07657556846533381,0.08375501004706287
2009,Hesse,West,(2c_gen) General Maturity Certificate,0.047933884297520664,21983,0.04510986631783528,0.05075790227720605
2009,Hesse,West,(0) No qualification (yet),0.02809917355371901,21983,0.02591458154592416,0.03028376556151386
2009,Hesse,West,(1a) Inadequately completed,0.011570247933884297,21983,0.010156549331148233,0.01298394653662036
2009,"Rhineland-Palatinate, Saarland",West,(1c) Basic Vocational Qualification,0.3536945812807882,21983,0.347374164854113,0.36001499770746337
2009,"Rhineland-Palatinate, Saarland",West,(2) Intermediate General/Vocational Qualification,0.2,21983,0.19471222968129617,0.20528777031870385
2009,"Rhineland-Palatinate, Saarland",West,(1b) General Elementary School,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,"Rhineland-Palatinate, Saarland",West,(3b) Higher Tertiary Education,0.10443349753694581,21983,0.1003907052971131,0.10847628977677852
2009,"Rhineland-Palatinate, Saarland",West,(2c_voc) Vocational Maturity Certificate,0.06798029556650247,21983,0.06465280630397474,0.07130778482903019
2009,"Rhineland-Palatinate, Saarland",West,(3a) Lower Tertiary Education,0.05812807881773399,21983,0.05503492511549436,0.06122123251997362
2009,"Rhineland-Palatinate, Saarland",West,(0) No qualification (yet),0.03152709359605911,21983,0.02921716637259836,0.033837020819519864
2009,"Rhineland-Palatinate, Saarland",West,(2c_gen) General Maturity Certificate,0.03152709359605911,21983,0.02921716637259836,0.033837020819519864
2009,"Rhineland-Palatinate, Saarland",West,(1a) Inadequately completed,0.009852216748768473,21983,0.008546558309999898,0.011157875187537048
2009,Baden-Wuerttemberg,West,(1c) Basic Vocational Qualification,0.2725954567423876,21983,0.2667089194094778,0.27848199407529745
2009,Baden-Wuerttemberg,West,(2) Intermediate General/Vocational Qualification,0.2373127114548091,21983,0.23168869806185147,0.2429367248477667
2009,Baden-Wuerttemberg,West,(3b) Higher Tertiary Education,0.1348477525374577,21983,0.1303325138016134,0.139362991273302
2009,Baden-Wuerttemberg,West,(1b) General Elementary School,0.1082648622522958,21983,0.10415739324517838,0.11237233125941322
2009,Baden-Wuerttemberg,West,(3a) Lower Tertiary Education,0.07926534557757371,21983,0.07569408520511796,0.08283660595002947
2009,Baden-Wuerttemberg,West,(2c_voc) Vocational Maturity Certificate,0.0778153697438376,21983,0.07427413901656829,0.0813566004711069
2009,Baden-Wuerttemberg,West,(2c_gen) General Maturity Certificate,0.0430159497341711,21983,0.0403338205038499,0.045698078964492295
2009,Baden-Wuerttemberg,West,(0) No qualification (yet),0.029482841952634124,21983,0.027246702559406574,0.03171898134586167
2009,Baden-Wuerttemberg,West,(1a) Inadequately completed,0.017399710004833254,21983,0.01567119943163271,0.0191282205780338
2009,Bavaria,West,(1c) Basic Vocational Qualification,0.3410583236770954,21983,0.33479145771188773,0.347325189642303
2009,Bavaria,West,(2) Intermediate General/Vocational Qualification,0.23059096176129779,21983,0.2250227932040867,0.23615913031850888
2009,Bavaria,West,(3b) Higher Tertiary Education,0.12707609115488605,21983,0.12267325312051001,0.1314789291892621
2009,Bavaria,West,(1b) General Elementary School,0.08999613750482811,21983,0.08621305211092159,0.09377922289873464
2009,Bavaria,West,(3a) Lower Tertiary Education,0.0780224024719969,21983,0.07447686209773653,0.08156794284625728
2009,Bavaria,West,(2c_voc) Vocational Maturity Certificate,0.0668211664735419,21983,0.06352011681557129,0.07012221613151251
2009,Bavaria,West,(0) No qualification (yet),0.03089996137504828,21983,0.028612383617837477,0.03318753913225908
2009,Bavaria,West,(2c_gen) General Maturity Certificate,0.02742371572035535,21983,0.025264790607030654,0.029582640833680045
2009,Bavaria,West,(1a) Inadequately completed,0.008111239860950173,21983,0.006925504700774624,0.009296975021125722
2009,Berlin,West,(3b) Higher Tertiary Education,0.26038781163434904,21983,0.2545865166775417,0.2661891065911564
2009,Berlin,West,(2) Intermediate General/Vocational Qualification,0.2409972299168975,21983,0.23534343179523473,0.2466510280385603
2009,Berlin,West,(1c) Basic Vocational Qualification,0.12742382271468145,21983,0.12301584305086154,0.13183180237850134
2009,Berlin,West,(3a) Lower Tertiary Education,0.11080332409972299,21983,0.10665389927023372,0.11495274892921226
2009,Berlin,West,(2c_voc) Vocational Maturity Certificate,0.0886426592797784,21983,0.08488533803915531,0.09239998052040148
2009,Berlin,West,(2c_gen) General Maturity Certificate,0.07202216066481995,21983,0.0686046138925302,0.0754397074371097
2009,Berlin,West,(1b) General Elementary School,0.055401662049861494,21983,0.052377552101835985,0.058425771997887004
2009,Berlin,West,(0) No qualification (yet),0.0332409972299169,21983,0.030871213431458166,0.035610781028375636
2009,Berlin,West,(1a) Inadequately completed,0.0110803324099723,21983,0.009696544623228139,0.01246412019671646
2009,Berlin,East,(2) Intermediate General/Vocational Qualification,0.33650793650793653,21983,0.330261560647348,0.34275431236852505
2009,Berlin,East,(3b) Higher Tertiary Education,0.21587301587301588,21983,0.21043419230761515,0.22131183943841662
2009,Berlin,East,(3a) Lower Tertiary Education,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Berlin,East,(1c) Basic Vocational Qualification,0.13015873015873017,21983,0.12571068438938965,0.1346067759280707
2009,Berlin,East,(2c_voc) Vocational Maturity Certificate,0.06984126984126984,21983,0.06647191160662232,0.07321062807591737
2009,Berlin,East,(2c_gen) General Maturity Certificate,0.04126984126984127,21983,0.03864031699000476,0.04389936554967778
2009,Berlin,East,(0) No qualification (yet),0.031746031746031744,21983,0.029428359835474153,0.03406370365658933
2009,Berlin,East,(1b) General Elementary School,0.022222222222222223,21983,0.02027360554169793,0.024170838902746516
2009,Berlin,East,(1a) Inadequately completed,0.009523809523809525,21983,0.008239883617215827,0.010807735430403222
2009,Brandenburg,East,(2) Intermediate General/Vocational Qualification,0.3423772609819121,21983,0.3361045762699701,0.34864994569385416
