year,sampreg,sex,pgcasmin,proportion,n,lower_confidence,upper_confidence
2021,Ostdeutschland,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008711550871155087,27598,0.007615160967631611,0.009807940774678564
2021,Ostdeutschland,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006184125618412562,27598,0.005259194518585251,0.007109056718239873
2021,Ostdeutschland,maennlich,(2c_gen) (Fach-)Hochschulreife,0.005485050548505055,27598,0.004613659205151768,0.0063564418918583415
2021,Ostdeutschland,weiblich,(2c_gen) (Fach-)Hochschulreife,0.005216175521617552,27598,0.004366295300886331,0.0060660557423487735
2021,Westdeutschland,weiblich,(0) In der Schule,0.004893525489352549,27598,0.004070216287190866,0.005716834691514232
2021,Ostdeutschland,weiblich,(1b) Haupt-/Volksschulabschluss,0.0044633254463325445,27598,0.003676868096571636,0.005249782796093453
2021,Ostdeutschland,maennlich,(1b) Haupt-/Volksschulabschluss,0.004409550440955044,27598,0.003627824030805764,0.005191276851104324
2021,Westdeutschland,maennlich,(0) In der Schule,0.004302000430200043,27598,0.0035298244141102626,0.005074176446289824
2021,Ostdeutschland,maennlich,(1a) Ohne Abschluss,0.003871800387180039,27598,0.0031390916622222862,0.004604509112137792
2021,Ostdeutschland,weiblich,(1a) Ohne Abschluss,0.003065175306517531,27598,0.002412979039426489,0.0037173715736085727
2021,Ostdeutschland,maennlich,(0) In der Schule,0.0014519251451925144,27598,0.0010026898514294178,0.001901160438955611
2021,Ostdeutschland,weiblich,(0) In der Schule,0.0005915250591525059,27598,0.0003046615188080183,0.0008783885994969934
2021,Westdeutschland,-3,(2c_gen) (Fach-)Hochschulreife,0.00010755001075500108,27598,-1.4798627452990975e-05,0.00022989864896299313
2021,Westdeutschland,-3,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,5.377500537750054e-05,27598,-3.274087272059007e-05,0.00014029088347559116
2021,Westdeutschland,-3,(3b) Hohe Tertiärbildung,5.377500537750054e-05,27598,-3.274087272059007e-05,0.00014029088347559116
2021,Ostdeutschland,-3,(3b) Hohe Tertiärbildung,5.377500537750054e-05,27598,-3.274087272059007e-05,0.00014029088347559116
2021,Ostdeutschland,-3,(2) Mittlere Reife,5.377500537750054e-05,27598,-3.274087272059007e-05,0.00014029088347559116
