"pgcasmin","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"(2a) intermediate vocational","2007","Ostdeutschland, neue Bundeslaender","weiblich","872","0.332771764315556","0.314652566745761","0.350890961885351"
"(2c_gen) general maturity certificate","2007","Westdeutschland, alte Bundeslaender","maennlich","295","0.0399088629027396","0.0354359687586246","0.0443817570468546"
"(2c_gen) general maturity certificate","2007","Westdeutschland, alte Bundeslaender","weiblich","350","0.0375969539078633","0.0334649184647173","0.0417289893510094"
"(2c_gen) general maturity certificate","2007","Ostdeutschland, neue Bundeslaender","maennlich","80","0.0283705751916407","0.0217322946035122","0.0350088557797691"
"(2c_gen) general maturity certificate","2007","Ostdeutschland, neue Bundeslaender","weiblich","93","0.0347462293621848","0.0277041143757257","0.0417883443486438"
"(2c_voc) vocational maturity certificate","2007","Westdeutschland, alte Bundeslaender","maennlich","580","0.0807366922888616","0.0745114945331235","0.0869618900445997"
"(2c_voc) vocational maturity certificate","2007","Westdeutschland, alte Bundeslaender","weiblich","761","0.0908102746001322","0.0845685591251932","0.0970519900750713"
"(2c_voc) vocational maturity certificate","2007","Ostdeutschland, neue Bundeslaender","maennlich","104","0.046834031829007","0.0383863753921381","0.0552816882658759"
"(2c_voc) vocational maturity certificate","2007","Ostdeutschland, neue Bundeslaender","weiblich","118","0.0415486308185364","0.0338751587418239","0.0492221028952489"
"(3a) lower tertiary education","2007","Westdeutschland, alte Bundeslaender","maennlich","654","0.0787701484083584","0.0726146595994896","0.0849256372172271"
"(3a) lower tertiary education","2007","Westdeutschland, alte Bundeslaender","weiblich","407","0.0432862508928337","0.0388657120860068","0.0477067896996605"
"(3a) lower tertiary education","2007","Ostdeutschland, neue Bundeslaender","maennlich","269","0.0988287130319331","0.0868966250088622","0.110760801055004"
"(3a) lower tertiary education","2007","Ostdeutschland, neue Bundeslaender","weiblich","384","0.128043796128419","0.115195216385194","0.140892375871644"
"(3b) higher tertiary education","2007","Westdeutschland, alte Bundeslaender","maennlich","1133","0.122880378055266","0.115378527716656","0.130382228393877"
"(3b) higher tertiary education","2007","Westdeutschland, alte Bundeslaender","weiblich","905","0.0919810437236609","0.0857032673987245","0.0982588200485973"
"(3b) higher tertiary education","2007","Ostdeutschland, neue Bundeslaender","maennlich","359","0.124120704819014","0.110937668387507","0.13730374125052"
"(3b) higher tertiary education","2007","Ostdeutschland, neue Bundeslaender","weiblich","291","0.0838412498149387","0.0731840586410552","0.0944984409888222"
"(0) in school","2008","Westdeutschland, alte Bundeslaender","maennlich","220","0.0275883187971612","0.0237146663762877","0.0314619712180346"
"(0) in school","2008","Westdeutschland, alte Bundeslaender","weiblich","224","0.0226397740876323","0.019301184261254","0.0259783639140106"
"(0) in school","2008","Ostdeutschland, neue Bundeslaender","maennlich","62","0.021974033281788","0.0159513220063344","0.0279967445572417"
"(0) in school","2008","Ostdeutschland, neue Bundeslaender","weiblich","52","0.0251611680884333","0.0189431477783195","0.0313791883985471"
"(1a) inadequately completed","2008","Westdeutschland, alte Bundeslaender","maennlich","73","0.0150964778120706","0.0122126613968998","0.0179802942272413"
"(1a) inadequately completed","2008","Westdeutschland, alte Bundeslaender","weiblich","100","0.0163563237966912","0.0135094943958036","0.0192031531975788"
"(1a) inadequately completed","2008","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"(1a) inadequately completed","2008","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"(1b) general elementary school","2008","Westdeutschland, alte Bundeslaender","maennlich","418","0.0723716085257722","0.0662438156603193","0.078499401391225"
"(1b) general elementary school","2008","Westdeutschland, alte Bundeslaender","weiblich","1002","0.154758915565543","0.146641499087836","0.16287633204325"
"(1b) general elementary school","2008","Ostdeutschland, neue Bundeslaender","maennlich","54","0.0331456133396622","0.0257910731078953","0.0405001535714292"
"(1b) general elementary school","2008","Ostdeutschland, neue Bundeslaender","weiblich","142","0.0738312908245973","0.0634491812249444","0.0842134004242501"
"(1c) basic vocational qualification","2008","Westdeutschland, alte Bundeslaender","maennlich","2334","0.357382100170059","0.34604829467236","0.368715905667757"
"(1c) basic vocational qualification","2008","Westdeutschland, alte Bundeslaender","weiblich","1925","0.275314507960399","0.265289400817557","0.285339615103241"
"(1c) basic vocational qualification","2008","Ostdeutschland, neue Bundeslaender","maennlich","517","0.222686115925397","0.205593570417868","0.239778661432926"
"(1c) basic vocational qualification","2008","Ostdeutschland, neue Bundeslaender","weiblich","499","0.224823251199616","0.20824871794917","0.241397784450063"
"(2b) intermediate general qualification","2008","Westdeutschland, alte Bundeslaender","maennlich","130","0.0204499009413133","0.017102622205949","0.0237971796766777"
"(2b) intermediate general qualification","2008","Westdeutschland, alte Bundeslaender","weiblich","254","0.0361025547982089","0.0319157368903117","0.0402893727061062"
"(2b) intermediate general qualification","2008","Ostdeutschland, neue Bundeslaender","maennlich","72","0.0285456771846378","0.0217043032318352","0.0353870511374404"
"(2b) intermediate general qualification","2008","Ostdeutschland, neue Bundeslaender","weiblich","57","0.0281164226485812","0.0215533459480424","0.0346794993491199"
"(2a) intermediate vocational","2008","Westdeutschland, alte Bundeslaender","maennlich","1185","0.176226216337492","0.16721523294113","0.185237199733853"
"(2a) intermediate vocational","2008","Westdeutschland, alte Bundeslaender","weiblich","1842","0.229600443972402","0.220161051052203","0.239039836892602"
"(2a) intermediate vocational","2008","Ostdeutschland, neue Bundeslaender","maennlich","794","0.387053423550181","0.367042887142412","0.407063959957951"
"(2a) intermediate vocational","2008","Ostdeutschland, neue Bundeslaender","weiblich","834","0.354216877456666","0.335228043502517","0.373205711410816"
"(2c_gen) general maturity certificate","2008","Westdeutschland, alte Bundeslaender","maennlich","266","0.0430161845966638","0.0382177322314676","0.04781463696186"
"(2c_gen) general maturity certificate","2008","Westdeutschland, alte Bundeslaender","weiblich","322","0.0397681266866327","0.0353822611161363","0.044153992257129"
"(2c_gen) general maturity certificate","2008","Ostdeutschland, neue Bundeslaender","maennlich","75","0.031633404559383","0.0244429751043758","0.0388238340143903"
"(2c_gen) general maturity certificate","2008","Ostdeutschland, neue Bundeslaender","weiblich","78","0.030391042699427","0.0235756413450425","0.0372064440538114"
"(2c_voc) vocational maturity certificate","2008","Westdeutschland, alte Bundeslaender","maennlich","535","0.0806291466051276","0.07419005883386","0.0870682343763952"
"(2c_voc) vocational maturity certificate","2008","Westdeutschland, alte Bundeslaender","weiblich","702","0.0885178955047748","0.0821427617089014","0.0948930293006483"
"(2c_voc) vocational maturity certificate","2008","Ostdeutschland, neue Bundeslaender","maennlich","101","0.0518824199485343","0.0427706410222407","0.0609941988748279"
"(2c_voc) vocational maturity certificate","2008","Ostdeutschland, neue Bundeslaender","weiblich","113","0.0420010311755444","0.0340370023417663","0.0499650600093224"
"(3a) lower tertiary education","2008","Westdeutschland, alte Bundeslaender","maennlich","630","0.0797101746173659","0.0733046878506362","0.0861156613840956"
"(3a) lower tertiary education","2008","Westdeutschland, alte Bundeslaender","weiblich","392","0.0451216190886065","0.0404629049962969","0.0497803331809162"
"(3a) lower tertiary education","2008","Ostdeutschland, neue Bundeslaender","maennlich","257","0.0959448015924212","0.0838452253473959","0.108044377837446"
"(3a) lower tertiary education","2008","Ostdeutschland, neue Bundeslaender","weiblich","370","0.131138861069168","0.117737120185603","0.144540601952733"
"(3b) higher tertiary education","2008","Westdeutschland, alte Bundeslaender","maennlich","1077","0.127529871596975","0.119641012626064","0.135418730567886"
"(3b) higher tertiary education","2008","Westdeutschland, alte Bundeslaender","weiblich","863","0.0918198385391091","0.0853386604019562","0.098301016676262"
"(3b) higher tertiary education","2008","Ostdeutschland, neue Bundeslaender","maennlich","337","0.123283597012427","0.109777054906932","0.136790139117922"
"(3b) higher tertiary education","2008","Ostdeutschland, neue Bundeslaender","weiblich","282","0.0849855375799889","0.0739140285499","0.0960570466100777"
"(0) in school","2009","Westdeutschland, alte Bundeslaender","maennlich","232","0.0299295148121371","0.0257484275128465","0.0341106021114277"
"(0) in school","2009","Westdeutschland, alte Bundeslaender","weiblich","194","0.0228457794323015","0.0193558594881767","0.0263356993764263"
"(0) in school","2009","Ostdeutschland, neue Bundeslaender","maennlich","44","0.0196895619220355","0.013804655009156","0.0255744688349149"
"(0) in school","2009","Ostdeutschland, neue Bundeslaender","weiblich","37","0.0202608310245986","0.0145339194804633","0.0259877425687338"
"(1a) inadequately completed","2009","Westdeutschland, alte Bundeslaender","maennlich","71","0.0155413315917613","0.0125061784501739","0.0185764847333487"
"(1a) inadequately completed","2009","Westdeutschland, alte Bundeslaender","weiblich","85","0.0157945657788054","0.0128823225537649","0.0187068090038459"
"(1a) inadequately completed","2009","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"(1a) inadequately completed","2009","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"(1b) general elementary school","2009","Westdeutschland, alte Bundeslaender","maennlich","372","0.0695053454461791","0.0632650694809227","0.0757456214114355"
"(1b) general elementary school","2009","Westdeutschland, alte Bundeslaender","weiblich","886","0.144552866105693","0.136339127832442","0.152766604378944"
"(1b) general elementary school","2009","Ostdeutschland, neue Bundeslaender","maennlich","49","0.0282802629345355","0.0212584057723047","0.0353021200967663"
"(1b) general elementary school","2009","Ostdeutschland, neue Bundeslaender","weiblich","127","0.0687087888030465","0.0584266014943521","0.0789909761117408"
"(1c) basic vocational qualification","2009","Westdeutschland, alte Bundeslaender","maennlich","2131","0.35042379947005","0.338716692110381","0.362130906829719"
"(1c) basic vocational qualification","2009","Westdeutschland, alte Bundeslaender","weiblich","1760","0.268886801745738","0.258530421835143","0.279243181656332"
"(1c) basic vocational qualification","2009","Ostdeutschland, neue Bundeslaender","maennlich","487","0.217385795636911","0.199914335488109","0.234857255785714"
"(1c) basic vocational qualification","2009","Ostdeutschland, neue Bundeslaender","weiblich","470","0.208134896964512","0.191632969806356","0.224636824122669"
"(2b) intermediate general qualification","2009","Westdeutschland, alte Bundeslaender","maennlich","125","0.0209288943929485","0.0174163808139572","0.0244414079719398"
"(2b) intermediate general qualification","2009","Westdeutschland, alte Bundeslaender","weiblich","227","0.0328092317354663","0.0286483533664893","0.0369701101044434"
"(2b) intermediate general qualification","2009","Ostdeutschland, neue Bundeslaender","maennlich","54","0.0218803140987843","0.0156835846759937","0.0280770435215749"
"(2b) intermediate general qualification","2009","Ostdeutschland, neue Bundeslaender","weiblich","48","0.0286619674367835","0.0218797015983136","0.0354442332752533"
"(2a) intermediate vocational","2009","Westdeutschland, alte Bundeslaender","maennlich","1101","0.174632381696459","0.165316502390454","0.183948261002464"
"(2a) intermediate vocational","2009","Westdeutschland, alte Bundeslaender","weiblich","1723","0.235211334546938","0.225304594589927","0.245118074503948"
"(2a) intermediate vocational","2009","Ostdeutschland, neue Bundeslaender","maennlich","756","0.386319587323104","0.36569504820318","0.406944126443028"
"(2a) intermediate vocational","2009","Ostdeutschland, neue Bundeslaender","weiblich","815","0.367840088563474","0.348239025886063","0.387441151240886"
"(2c_gen) general maturity certificate","2009","Westdeutschland, alte Bundeslaender","maennlich","242","0.0447907930336377","0.0397152632863282","0.0498663227809472"
"(2c_gen) general maturity certificate","2009","Westdeutschland, alte Bundeslaender","weiblich","304","0.0406477730738208","0.0360352522320203","0.0452602939156214"
"(2c_gen) general maturity certificate","2009","Ostdeutschland, neue Bundeslaender","maennlich","84","0.0413973388757392","0.0329592268906699","0.0498354508608084"
