year,quintil_oecd,sampreg,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,West,(1c) Basic Vocational Qualification,0.32940066068900425,25385,0.3236188844359264,0.3351824369420821
2007,1st Quintile,West,(1b) General Elementary School,0.23218499292118924,25385,0.22699086240014332,0.23737912344223516
2007,1st Quintile,West,(2) Intermediate General/Vocational Qualification,0.15762151958470977,25385,0.1531389310662785,0.16210410810314105
2007,1st Quintile,West,(2c_gen) General Maturity Certificate,0.073147711184521,25385,0.0699445918303326,0.0763508305387094
2007,1st Quintile,West,(2c_voc) Vocational Maturity Certificate,0.06418121755545068,25385,0.061166356220510774,0.06719607889039059
2007,1st Quintile,West,(1a) Inadequately completed,0.04436054742803209,25385,0.041827677012614056,0.04689341784345012
2007,1st Quintile,West,(3b) Higher Tertiary Education,0.03964134025483719,25385,0.03724107974164734,0.04204160076802704
2007,1st Quintile,West,(0) No qualification (yet),0.03586597451628126,25385,0.03357838809369949,0.03815356093886303
2007,1st Quintile,West,(3a) Lower Tertiary Education,0.023596035865974516,25385,0.021728788831917062,0.02546328290003197
2007,1st Quintile,East,(2) Intermediate General/Vocational Qualification,0.39800995024875624,25385,0.3919883889923776,0.4040315115051349
2007,1st Quintile,East,(1c) Basic Vocational Qualification,0.29054726368159206,25385,0.28496207799478795,0.29613244936839617
2007,1st Quintile,East,(1b) General Elementary School,0.09751243781094528,25385,0.09386306605021,0.10116180957168056
2007,1st Quintile,East,(2c_gen) General Maturity Certificate,0.050746268656716415,25385,0.048046287699434274,0.053446249613998555
2007,1st Quintile,East,(3a) Lower Tertiary Education,0.045771144278606964,25385,0.04320021787128933,0.048342070685924596
2007,1st Quintile,East,(2c_voc) Vocational Maturity Certificate,0.03880597014925373,25385,0.036430102235236045,0.041181838063271414
2007,1st Quintile,East,(0) No qualification (yet),0.03681592039800995,25385,0.034499379529663476,0.03913246126635643
2007,1st Quintile,East,(3b) Higher Tertiary Education,0.031840796019900496,25385,0.029680900045506626,0.03400069199429436
2007,1st Quintile,East,(1a) Inadequately completed,0.009950248756218905,25385,0.00872925634106152,0.01117124117137629
2007,2nd Quintile,West,(1c) Basic Vocational Qualification,0.38666121112929625,25385,0.3806704361593791,0.39265198609921337
2007,2nd Quintile,West,(2) Intermediate General/Vocational Qualification,0.2127659574468085,25385,0.20773129345401303,0.217800621439604
2007,2nd Quintile,West,(1b) General Elementary School,0.17103109656301146,25385,0.16639903687171811,0.17566315625430481
2007,2nd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.07446808510638298,25385,0.07123848849887522,0.07769768171389073
2007,2nd Quintile,West,(0) No qualification (yet),0.03764320785597381,25385,0.035301790365152526,0.039984625346795095
2007,2nd Quintile,West,(3b) Higher Tertiary Education,0.03600654664484452,25385,0.03371464875342834,0.038298444536260697
2007,2nd Quintile,West,(2c_gen) General Maturity Certificate,0.033960720130932896,25385,0.03173252446245968,0.03618891579940611
2007,2nd Quintile,West,(3a) Lower Tertiary Education,0.027414075286415714,25385,0.025405360492367,0.029422790080464428
2007,2nd Quintile,West,(1a) Inadequately completed,0.020049099836333878,25385,0.018324782936048445,0.02177341673661931
2007,2nd Quintile,East,(2) Intermediate General/Vocational Qualification,0.3814713896457766,25385,0.3754958329726719,0.38744694631888127
2007,2nd Quintile,East,(1c) Basic Vocational Qualification,0.3106267029972752,25385,0.30493405789311984,0.31631934810143053
2007,2nd Quintile,East,(3a) Lower Tertiary Education,0.1080835603996367,25385,0.1042640350818257,0.11190308571744768
2007,2nd Quintile,East,(1b) General Elementary School,0.05449591280653951,25385,0.05170349011508222,0.0572883354979968
2007,2nd Quintile,East,(3b) Higher Tertiary Education,0.053587647593097185,25385,0.05081726318814859,0.05635803199804578
2007,2nd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.03633060853769301,25385,0.0340288071045393,0.038632409970846715
2007,2nd Quintile,East,(2c_gen) General Maturity Certificate,0.029064486830154404,25385,0.026997945905291795,0.031131027755017013
2007,2nd Quintile,East,(0) No qualification (yet),0.023614895549500452,25385,0.021746920484712898,0.025482870614288007
2007,2nd Quintile,East,(1a) Inadequately completed,0.0027247956403269754,25385,0.0020835241005847894,0.0033660671800691613
2007,3rd Quintile,West,(1c) Basic Vocational Qualification,0.370913190529876,25385,0.36497083111263723,0.37685554994711473
2007,3rd Quintile,West,(2) Intermediate General/Vocational Qualification,0.2611800075159714,25385,0.255776114132629,0.26658390089931383
2007,3rd Quintile,West,(1b) General Elementary School,0.10860578729800827,25385,0.10477816675618781,0.11243340783982872
2007,3rd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.08793686583990981,25385,0.08445296785304394,0.09142076382677568
2007,3rd Quintile,West,(3b) Higher Tertiary Education,0.05223600150319429,25385,0.04949882656956962,0.054973176436818955
2007,3rd Quintile,West,(3a) Lower Tertiary Education,0.0424652386320932,25385,0.039984611174529026,0.04494586608965737
2007,3rd Quintile,West,(0) No qualification (yet),0.03344607290492296,25385,0.031234236008602187,0.03565790980124374
2007,3rd Quintile,West,(2c_gen) General Maturity Certificate,0.03307027433295753,25385,0.03087047106890238,0.035270077597012686
2007,3rd Quintile,West,(1a) Inadequately completed,0.010146561443066516,25385,0.008913705365804474,0.011379417520328557
2007,3rd Quintile,East,(2) Intermediate General/Vocational Qualification,0.3796058269065981,25385,0.37363591699287113,0.3855757368203251
2007,3rd Quintile,East,(1c) Basic Vocational Qualification,0.22964867180805484,25385,0.22447446391268935,0.23482287970342033
2007,3rd Quintile,East,(3a) Lower Tertiary Education,0.15252784918594686,25385,0.14810497303565026,0.15695072533624346
2007,3rd Quintile,East,(3b) Higher Tertiary Education,0.09511568123393316,25385,0.09150665465941177,0.09872470780845455
2007,3rd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.05227077977720651,25385,0.049532744039204185,0.055008815515208836
2007,3rd Quintile,East,(1b) General Elementary School,0.029991431019708654,25385,0.027893197276062633,0.032089664763354675
2007,3rd Quintile,East,(2c_gen) General Maturity Certificate,0.028277634961439587,25385,0.026238433523712173,0.030316836399167
2007,3rd Quintile,East,(0) No qualification (yet),0.028277634961439587,25385,0.026238433523712173,0.030316836399167
2007,3rd Quintile,East,(1a) Inadequately completed,0.004284490145672665,25385,0.0034809923352274235,0.005087987956117907
2007,4th Quintile,West,(1c) Basic Vocational Qualification,0.3176081730769231,25385,0.3118811328894558,0.32333521326439035
2007,4th Quintile,West,(2) Intermediate General/Vocational Qualification,0.2704326923076923,25385,0.26496845231219807,0.2758969323031865
2007,4th Quintile,West,(3b) Higher Tertiary Education,0.09615384615384616,25385,0.09252725936629952,0.0997804329413928
2007,4th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.09555288461538461,25385,0.09193644700110955,0.09916932222965967
2007,4th Quintile,West,(3a) Lower Tertiary Education,0.08022836538461539,25385,0.07688663455485648,0.0835700962143743
2007,4th Quintile,West,(1b) General Elementary School,0.0712139423076923,25385,0.06805015087701018,0.07437773373837443
2007,4th Quintile,West,(2c_gen) General Maturity Certificate,0.036057692307692304,25385,0.03376422806899148,0.03835115654639313
2007,4th Quintile,West,(0) No qualification (yet),0.028545673076923076,25385,0.026497112433765964,0.03059423372008019
2007,4th Quintile,West,(1a) Inadequately completed,0.004206730769230769,25385,0.0034105266140037867,0.005002934924457751
2007,4th Quintile,East,(2) Intermediate General/Vocational Qualification,0.3995880535530381,25385,0.39356247992252036,0.40561362718355587
2007,4th Quintile,East,(3b) Higher Tertiary Education,0.17198764160659114,25385,0.16734532754986858,0.1766299556633137
2007,4th Quintile,East,(3a) Lower Tertiary Education,0.16992790937178168,25385,0.16530774155484554,0.17454807718871782
2007,4th Quintile,East,(1c) Basic Vocational Qualification,0.12873326467559218,25385,0.12461334787677056,0.1328531814744138
2007,4th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.05252317198764161,25385,0.049778899325419276,0.05526744464986394
2007,4th Quintile,East,(0) No qualification (yet),0.037075180226570546,25385,0.03475080994872488,0.039399550504416216
2007,4th Quintile,East,(2c_gen) General Maturity Certificate,0.026776519052523172,25385,0.02479064895774344,0.028762389147302905
2007,4th Quintile,East,(1b) General Elementary School,0.013388259526261586,25385,0.011974411635514708,0.014802107417008464
2007,5th Quintile,West,(3b) Higher Tertiary Education,0.2881565396498455,25385,0.28258501601215985,0.29372806328753115
2007,5th Quintile,West,(2) Intermediate General/Vocational Qualification,0.2356333676622039,25385,0.23041257143448302,0.2408541638899248
2007,5th Quintile,West,(1c) Basic Vocational Qualification,0.17837281153450052,25385,0.1736633720852756,0.18308225098372544
2007,5th Quintile,West,(3a) Lower Tertiary Education,0.11575695159629248,25385,0.11182120747647603,0.11969269571610894
2007,5th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.09598352214212152,25385,0.0923598074066122,0.09960723687763084
2007,5th Quintile,West,(2c_gen) General Maturity Certificate,0.03810504634397528,25385,0.03574987473308681,0.04046021795486376
2007,5th Quintile,West,(0) No qualification (yet),0.02554067971163749,25385,0.023599947698186758,0.02748141172508822
2007,5th Quintile,West,(1b) General Elementary School,0.0203913491246138,25385,0.01865268067437887,0.022130017574848733
2007,5th Quintile,West,(1a) Inadequately completed,0.0020597322348094747,25385,0.001502000772919287,0.0026174636966996624
2007,5th Quintile,East,(3b) Higher Tertiary Education,0.3786008230452675,25385,0.3726339939163074,0.38456765217422756
2007,5th Quintile,East,(2) Intermediate General/Vocational Qualification,0.25651577503429357,25385,0.25114347318918917,0.26188807687939797
2007,5th Quintile,East,(3a) Lower Tertiary Education,0.20164609053497942,25385,0.1967102613809162,0.20658191968904263
2007,5th Quintile,East,(1c) Basic Vocational Qualification,0.04526748971193416,25385,0.042710072705089155,0.04782490671877916
2007,5th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.0411522633744856,25385,0.03870861240857168,0.043595914340399514
2007,5th Quintile,East,(2c_gen) General Maturity Certificate,0.03566529492455418,25385,0.033383879908718786,0.03794670994038958
2007,5th Quintile,East,(0) No qualification (yet),0.027434842249657063,25385,0.025425388223153187,0.02944429627616094
2007,5th Quintile,East,(1b) General Elementary School,0.010973936899862825,25385,0.009692336645240161,0.012255537154485489
2007,5th Quintile,East,(1a) Inadequately completed,0.0027434842249657062,25385,0.0021000233244350703,0.003386945125496342
2008,1st Quintile,West,(1c) Basic Vocational Qualification,0.3281872509960159,23673,0.32220569192515375,0.3341688100668781
2008,1st Quintile,West,(1b) General Elementary School,0.2340637450199203,23673,0.2286699702120997,0.2394575198277409
2008,1st Quintile,West,(2) Intermediate General/Vocational Qualification,0.1553784860557769,23673,0.1507636536374866,0.1599933184740672
2008,1st Quintile,West,(2c_gen) General Maturity Certificate,0.07221115537848606,23673,0.06891387299403798,0.07550843776293414
2008,1st Quintile,West,(2c_voc) Vocational Maturity Certificate,0.06274900398406374,23673,0.059659698922743934,0.06583830904538356
2008,1st Quintile,West,(3b) Higher Tertiary Education,0.046314741035856574,23673,0.04363747469948552,0.04899200737222763
2008,1st Quintile,West,(1a) Inadequately completed,0.043824701195219126,23673,0.041217000971490544,0.04643240141894771
2008,1st Quintile,West,(0) No qualification (yet),0.036852589641434265,23673,0.03445259756124558,0.03925258172162295
2008,1st Quintile,West,(3a) Lower Tertiary Education,0.02041832669322709,23673,0.018616720682355543,0.02221993270409864
2008,1st Quintile,East,(2) Intermediate General/Vocational Qualification,0.38995726495726496,23673,0.38374402595290946,0.39617050396162046
2008,1st Quintile,East,(1c) Basic Vocational Qualification,0.29273504273504275,23673,0.2869386493827834,0.2985314360873021
2008,1st Quintile,East,(1b) General Elementary School,0.09615384615384616,23673,0.09239841322656465,0.09990927908112766
2008,1st Quintile,East,(3a) Lower Tertiary Education,0.056623931623931624,23673,0.05367970076593751,0.059568162481925736
2008,1st Quintile,East,(2c_gen) General Maturity Certificate,0.05128205128205128,23673,0.048472217205525865,0.054091885358576695
2008,1st Quintile,East,(2c_voc) Vocational Maturity Certificate,0.0405982905982906,23673,0.03808418485471621,0.04311239634186499
2008,1st Quintile,East,(0) No qualification (yet),0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,1st Quintile,East,(3b) Higher Tertiary Education,0.02564102564102564,23673,0.02362750255399322,0.02765454872805806
2008,1st Quintile,East,(1a) Inadequately completed,0.008547008547008548,23673,0.007374347348780849,0.009719669745236248
2008,2nd Quintile,West,(1c) Basic Vocational Qualification,0.3887884267631103,23673,0.38257856587817324,0.3949982876480474
2008,2nd Quintile,West,(2) Intermediate General/Vocational Qualification,0.2120253164556962,23673,0.20681841432664105,0.21723221858475134
2008,2nd Quintile,West,(1b) General Elementary School,0.17269439421338156,23673,0.1678793361780357,0.17750945224872744
2008,2nd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.07278481012658228,23673,0.06947548019099933,0.07609414006216522
2008,2nd Quintile,West,(3b) Higher Tertiary Education,0.039783001808318265,23673,0.03729321081280751,0.04227279280382902
2008,2nd Quintile,West,(0) No qualification (yet),0.03571428571428571,23673,0.033350254138332265,0.03807831729023916
2008,2nd Quintile,West,(2c_gen) General Maturity Certificate,0.03164556962025317,23673,0.029415578914775087,0.03387556032573125
2008,2nd Quintile,West,(3a) Lower Tertiary Education,0.03074141048824593,23673,0.028542481793846122,0.03294033918264574
2008,2nd Quintile,West,(1a) Inadequately completed,0.015822784810126583,23673,0.01423311276767225,0.017412456852580915
2008,2nd Quintile,East,(2) Intermediate General/Vocational Qualification,0.3924731182795699,23673,0.38625273522091746,0.3986935013382223
2008,2nd Quintile,East,(1c) Basic Vocational Qualification,0.31989247311827956,23673,0.31395064309724025,0.3258343031393189
2008,2nd Quintile,East,(3a) Lower Tertiary Education,0.10304659498207885,23673,0.09917374043375354,0.10691944953040416
2008,2nd Quintile,East,(3b) Higher Tertiary Education,0.05913978494623656,23673,0.056134872344517445,0.06214469754795568
2008,2nd Quintile,East,(1b) General Elementary School,0.05197132616487455,23673,0.04914369956592227,0.054798952763826826
