year,quintil_oecd,sampreg,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,3rd Quintile,East,(2c_gen) General Maturity Certificate,0.03467297084318361,23673,0.03234240067652055,0.03700354100984667
2008,3rd Quintile,East,(1b) General Elementary School,0.029156816390858944,23673,0.027013560548977914,0.03130007223273998
2008,3rd Quintile,East,(0) No qualification (yet),0.013396375098502758,23673,0.01193185807141198,0.014860892125593536
2008,3rd Quintile,East,(1a) Inadequately completed,0.0031520882584712374,23673,0.002438014524383253,0.0038661619925592218
2008,4th Quintile,West,(1c) Basic Vocational Qualification,0.3362092958530476,23673,0.3301913279937925,0.34222726371230267
2008,4th Quintile,West,(2) Intermediate General/Vocational Qualification,0.2777623156136933,23673,0.272056652088413,0.2834679791389736
2008,4th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.09546340105761203,23673,0.09172004665794069,0.09920675545728337
2008,4th Quintile,West,(3b) Higher Tertiary Education,0.08349568605622043,23673,0.079971744494373,0.08701962761806786
2008,4th Quintile,West,(3a) Lower Tertiary Education,0.07486779849707766,23673,0.07151522079149172,0.07822037620266359
2008,4th Quintile,West,(1b) General Elementary School,0.06930141942666296,23673,0.06606619052970451,0.0725366483236214
2008,4th Quintile,West,(2c_gen) General Maturity Certificate,0.03645978291121625,23673,0.03407212895401548,0.038847436868417025
2008,4th Quintile,West,(0) No qualification (yet),0.021430559421096576,23673,0.019585790383382172,0.02327532845881098
2008,4th Quintile,West,(1a) Inadequately completed,0.005009741163373225,23673,0.00411035442252337,0.005909127904223081
2008,4th Quintile,East,(2) Intermediate General/Vocational Qualification,0.3992707383773929,23673,0.3930319169183876,0.4055095598363982
2008,4th Quintile,East,(3a) Lower Tertiary Education,0.1731996353691887,23673,0.16837901158983615,0.17802025914854125
2008,4th Quintile,East,(3b) Higher Tertiary Education,0.15952597994530537,23673,0.1548614565076456,0.16419050338296515
2008,4th Quintile,East,(1c) Basic Vocational Qualification,0.14129443938012762,23673,0.1368571873659873,0.14573169139426795
2008,4th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.06563354603463993,23673,0.06247889753677859,0.06878819453250126
2008,4th Quintile,East,(2c_gen) General Maturity Certificate,0.02552415679124886,23673,0.02351510717210884,0.02753320641038888
2008,4th Quintile,East,(1b) General Elementary School,0.019143117593436645,23673,0.01739754233455666,0.02088869285231663
2008,4th Quintile,East,(0) No qualification (yet),0.016408386508659983,23673,0.014790046504774758,0.018026726512545208
2008,5th Quintile,West,(3b) Higher Tertiary Education,0.2871935756551141,23673,0.28142985949630034,0.2929572918139279
2008,5th Quintile,West,(2) Intermediate General/Vocational Qualification,0.24133558748943365,23673,0.23588472830712046,0.24678644667174685
2008,5th Quintile,West,(1c) Basic Vocational Qualification,0.17814877430262047,23673,0.17327441605334293,0.183023132551898
2008,5th Quintile,West,(3a) Lower Tertiary Education,0.11982248520710059,23673,0.11568550237471813,0.12395946803948306
2008,5th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.09805579036348266,23673,0.09426738989188042,0.1018441908350849
2008,5th Quintile,West,(2c_gen) General Maturity Certificate,0.03634826711749789,23673,0.03396412943993146,0.03873240479506432
2008,5th Quintile,West,(1b) General Elementary School,0.021344040574809806,23673,0.019502917742981494,0.023185163406638117
2008,5th Quintile,West,(0) No qualification (yet),0.015426880811496195,23673,0.013856906770204668,0.016996854852787725
2008,5th Quintile,West,(1a) Inadequately completed,0.002324598478444632,23673,0.0017111218400582217,0.0029380751168310427
2008,5th Quintile,East,(3b) Higher Tertiary Education,0.37902097902097903,23673,0.37284082197824764,0.3852011360637104
2008,5th Quintile,East,(2) Intermediate General/Vocational Qualification,0.2853146853146853,23673,0.2795622874779908,0.2910670831513798
2008,5th Quintile,East,(3a) Lower Tertiary Education,0.1902097902097902,23673,0.18521022638998175,0.19520935402959866
2008,5th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.046153846153846156,23673,0.04348100876504021,0.0488266835426521
2008,5th Quintile,East,(1c) Basic Vocational Qualification,0.043356643356643354,23673,0.04076227117889462,0.04595101553439209
2008,5th Quintile,East,(2c_gen) General Maturity Certificate,0.025174825174825177,23673,0.023179213563872578,0.027170436785777775
2008,5th Quintile,East,(0) No qualification (yet),0.023776223776223775,23673,0.02183544715275188,0.02571700039969567
2008,5th Quintile,East,(1b) General Elementary School,0.004195804195804196,23673,0.0033723792788307463,0.005019229112777645
2008,5th Quintile,East,(1a) Inadequately completed,0.002797202797202797,23673,0.00212440719612537,0.0034699983982802245
2009,1st Quintile,West,(1c) Basic Vocational Qualification,0.3142613151152861,21983,0.3081245799941643,0.3203980502364079
2009,1st Quintile,West,(1b) General Elementary School,0.23569598633646455,21983,0.23008522552451474,0.24130674714841435
2009,1st Quintile,West,(2) Intermediate General/Vocational Qualification,0.15456874466268147,21983,0.14979001369824207,0.15934747562712087
2009,1st Quintile,West,(2c_gen) General Maturity Certificate,0.09564474807856532,21983,0.09175686954829766,0.09953262660883298
2009,1st Quintile,West,(1a) Inadequately completed,0.05465414175918019,21983,0.05164931461534963,0.05765896890301075
2009,1st Quintile,West,(3b) Higher Tertiary Education,0.05465414175918019,21983,0.05164931461534963,0.05765896890301075
2009,1st Quintile,West,(2c_voc) Vocational Maturity Certificate,0.05123825789923143,21983,0.04832359487831055,0.05415292092015231
2009,1st Quintile,West,(0) No qualification (yet),0.01964133219470538,21983,0.017806946907837608,0.021475717481573155
2009,1st Quintile,West,(3a) Lower Tertiary Education,0.01964133219470538,21983,0.017806946907837608,0.021475717481573155
2009,1st Quintile,East,(2) Intermediate General/Vocational Qualification,0.3723021582733813,21983,0.3659116458122892,0.37869267073447344
2009,1st Quintile,East,(1c) Basic Vocational Qualification,0.28776978417266186,21983,0.2817850428445884,0.29375452550073533
2009,1st Quintile,East,(1b) General Elementary School,0.10971223021582734,21983,0.10558075343063657,0.1138437070010181
2009,1st Quintile,East,(2c_gen) General Maturity Certificate,0.07014388489208633,21983,0.06676778432502012,0.07351998545915253
2009,1st Quintile,East,(3a) Lower Tertiary Education,0.06294964028776978,21983,0.059739007151470916,0.06616027342406865
2009,1st Quintile,East,(2c_voc) Vocational Maturity Certificate,0.0341726618705036,21983,0.031771055963197924,0.036574267777809276
2009,1st Quintile,East,(3b) Higher Tertiary Education,0.030575539568345324,21983,0.02829962139814994,0.03285145773854071
2009,1st Quintile,East,(0) No qualification (yet),0.02158273381294964,21983,0.01966173156666641,0.023503736059232873
2009,1st Quintile,East,(1a) Inadequately completed,0.01079136690647482,21983,0.00942554281221679,0.01215719100073285
2009,2nd Quintile,West,(1c) Basic Vocational Qualification,0.39235900545785324,21983,0.38590427759324375,0.3988137333224627
2009,2nd Quintile,West,(1b) General Elementary School,0.19830200121285627,21983,0.1930311405010583,0.20357286192465424
2009,2nd Quintile,West,(2) Intermediate General/Vocational Qualification,0.19345057610673136,21983,0.18822886190832638,0.19867229030513633
2009,2nd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.07095209217707701,21983,0.06755807333278317,0.07434611102137086
2009,2nd Quintile,West,(2c_gen) General Maturity Certificate,0.04063068526379624,21983,0.03802073292454605,0.04324063760304643
2009,2nd Quintile,West,(3b) Higher Tertiary Education,0.03699211643420255,21983,0.034497050065642146,0.03948718280276295
2009,2nd Quintile,West,(3a) Lower Tertiary Education,0.0272892662219527,21983,0.025135491008449824,0.029443041435455574
2009,2nd Quintile,West,(1a) Inadequately completed,0.023650697392359005,21983,0.021641895183325138,0.025659499601392872
2009,2nd Quintile,West,(0) No qualification (yet),0.01637355973317162,21983,0.014695917916425166,0.018051201549918072
2009,2nd Quintile,East,(2) Intermediate General/Vocational Qualification,0.367816091954023,21983,0.3614415398881056,0.37419064401994034
2009,2nd Quintile,East,(1c) Basic Vocational Qualification,0.3471264367816092,21983,0.340833244836524,0.3534196287266944
2009,2nd Quintile,East,(3a) Lower Tertiary Education,0.09310344827586207,21983,0.08926218256245746,0.09694471398926668
2009,2nd Quintile,East,(1b) General Elementary School,0.06436781609195402,21983,0.06112367633900832,0.06761195584489972
2009,2nd Quintile,East,(3b) Higher Tertiary Education,0.04942528735632184,21983,0.04655991991774766,0.052290654794896016
2009,2nd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.03218390804597701,21983,0.029850834656655775,0.03451698143529825
2009,2nd Quintile,East,(2c_gen) General Maturity Certificate,0.022988505747126436,21983,0.02100735373679004,0.02496965775746283
2009,2nd Quintile,East,(0) No qualification (yet),0.014942528735632184,21983,0.013338709470615159,0.01654634800064921
2009,2nd Quintile,East,(1a) Inadequately completed,0.008045977011494253,21983,0.006864982833514628,0.009226971189473878
2009,3rd Quintile,West,(1c) Basic Vocational Qualification,0.3825944170771757,21983,0.3761695051052977,0.3890193290490537
2009,3rd Quintile,West,(2) Intermediate General/Vocational Qualification,0.25082101806239737,21983,0.2450905862786989,0.25655144984609585
2009,3rd Quintile,West,(1b) General Elementary School,0.13095238095238096,21983,0.12649283053722352,0.1354119313675384
2009,3rd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.0722495894909688,21983,0.06882707054502935,0.07567210843690825
2009,3rd Quintile,West,(3b) Higher Tertiary Education,0.052545155993431854,21983,0.04959558947695139,0.05549472250991232
2009,3rd Quintile,West,(3a) Lower Tertiary Education,0.04146141215106732,21983,0.03882605526438856,0.044096769037746085
2009,3rd Quintile,West,(2c_gen) General Maturity Certificate,0.03366174055829228,21983,0.0312775253006624,0.03604595581592217
2009,3rd Quintile,West,(0) No qualification (yet),0.024220032840722498,21983,0.022187788587504562,0.026252277093940433
2009,3rd Quintile,West,(1a) Inadequately completed,0.011494252873563218,21983,0.010085150441739507,0.01290335530538693
2009,3rd Quintile,East,(2) Intermediate General/Vocational Qualification,0.4030742954739539,21983,0.3965899628655113,0.4095586280823965
2009,3rd Quintile,East,(1c) Basic Vocational Qualification,0.26473099914602904,21983,0.25889872245950707,0.270563275832551
2009,3rd Quintile,East,(3a) Lower Tertiary Education,0.13065755764304013,21983,0.12620227459107886,0.1351128406950014
2009,3rd Quintile,East,(3b) Higher Tertiary Education,0.08795900939368062,21983,0.0842148016681538,0.09170321711920744
2009,3rd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.04099060631938514,21983,0.0383696113151933,0.043611601323576984
2009,3rd Quintile,East,(1b) General Elementary School,0.033304867634500426,21983,0.030932886594395397,0.03567684867460545
2009,3rd Quintile,East,(2c_gen) General Maturity Certificate,0.029888983774551667,21983,0.02763796620788746,0.032140001341215876
2009,3rd Quintile,East,(0) No qualification (yet),0.007685738684884714,21983,0.006531275694088298,0.008840201675681131
2009,3rd Quintile,East,(1a) Inadequately completed,0.0017079419299743809,21983,0.0011620861042398163,0.002253797755708945
2009,4th Quintile,West,(1c) Basic Vocational Qualification,0.3376383763837638,21983,0.33138684991912787,0.34388990284839976
2009,4th Quintile,West,(2) Intermediate General/Vocational Qualification,0.2838253382533825,21983,0.2778653191843729,0.28978535732239213
2009,4th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.0940959409594096,21983,0.09023636903133546,0.09795551288748373
2009,4th Quintile,West,(3b) Higher Tertiary Education,0.09194341943419435,21983,0.08812371840119074,0.09576312046719795
2009,4th Quintile,West,(3a) Lower Tertiary Education,0.07164821648216482,21983,0.06823886660925539,0.07505756635507425
2009,4th Quintile,West,(1b) General Elementary School,0.06303813038130382,21983,0.0598253931062304,0.06625086765637725
2009,4th Quintile,West,(2c_gen) General Maturity Certificate,0.03198031980319803,21983,0.02965439277188412,0.03430624683451194
2009,4th Quintile,West,(0) No qualification (yet),0.02183271832718327,21983,0.019900869834513706,0.023764566819852836
2009,4th Quintile,West,(1a) Inadequately completed,0.003997539975399754,21983,0.003163399481841419,0.004831680468958088
2009,4th Quintile,East,(2) Intermediate General/Vocational Qualification,0.4117647058823529,21983,0.40525872638948107,0.41827068537522477
2009,4th Quintile,East,(3a) Lower Tertiary Education,0.17936354869816779,21983,0.17429183082121716,0.1844352665751184
2009,4th Quintile,East,(3b) Higher Tertiary Education,0.14754098360655737,21983,0.14285278843845164,0.1522291787746631
2009,4th Quintile,East,(1c) Basic Vocational Qualification,0.1398264223722276,21983,0.13524183490001584,0.14441100984443933
2009,4th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.06364513018322084,21983,0.06041800793277395,0.06687225243366772
2009,4th Quintile,East,(2c_gen) General Maturity Certificate,0.029893924783027964,21983,0.0276427268968826,0.032145122669173326
2009,4th Quintile,East,(1b) General Elementary School,0.01446480231436837,21983,0.012886446507337135,0.016043158121399607
2009,4th Quintile,East,(0) No qualification (yet),0.011571841851494697,21983,0.010158047016463523,0.012985636686525871
2009,4th Quintile,East,(1a) Inadequately completed,0.0019286403085824494,21983,0.001348652309014214,0.002508628308150685
2009,5th Quintile,West,(3b) Higher Tertiary Education,0.28061445261791435,21983,0.27467497208657793,0.28655393314925076
2009,5th Quintile,West,(2) Intermediate General/Vocational Qualification,0.23993942016443098,21983,0.23429411402542805,0.24558472630343392
2009,5th Quintile,West,(1c) Basic Vocational Qualification,0.17892687148420597,21983,0.17385998359468252,0.18399375937372942
2009,5th Quintile,West,(3a) Lower Tertiary Education,0.12483773258329728,21983,0.12046825193959294,0.1292072132270016
2009,5th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.10060579835569018,21983,0.09662931527480625,0.10458228143657411
2009,5th Quintile,West,(2c_gen) General Maturity Certificate,0.036347901341410645,21983,0.033873828981171146,0.03882197370165014
2009,5th Quintile,West,(1b) General Elementary School,0.019688446559930767,21983,0.017851906620167567,0.021524986499693966
2009,5th Quintile,West,(0) No qualification (yet),0.016875811337083515,21983,0.015173068300267581,0.018578554373899447
2009,5th Quintile,West,(1a) Inadequately completed,0.0021635655560363477,21983,0.0015493408239296057,0.0027777902881430897
2009,5th Quintile,East,(3b) Higher Tertiary Education,0.3590733590733591,21983,0.3527316203457964,0.36541509780092174
