year,quintil_oecd,sampreg,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,5th Quintile,East,(2) Intermediate General/Vocational Qualification,0.44134,191,17498,0.44048,0.44221
2009,5th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.06167,33,17498,0.06125,0.06209
2009,5th Quintile,East,(3a) Lower Tertiary Education,0.24360,142,17498,0.24285,0.24435
2009,5th Quintile,East,(3b) Higher Tertiary Education,0.25339,245,17498,0.25263,0.25414
2010,1st Quintile,West,(0) No qualification (yet),0.01921,54,16036,0.01911,0.01930
2010,1st Quintile,West,(1a) Inadequately completed,0.04074,75,16036,0.04060,0.04087
2010,1st Quintile,West,(1b) General Elementary School,0.26279,426,16036,0.26248,0.26309
2010,1st Quintile,West,(1c) Basic Vocational Qualification,0.33049,572,16036,0.33016,0.33081
2010,1st Quintile,West,(2) Intermediate General/Vocational Qualification,0.13014,287,16036,0.12991,0.13037
2010,1st Quintile,West,(2c_gen) General Maturity Certificate,0.08070,130,16036,0.08051,0.08089
2010,1st Quintile,West,(2c_voc) Vocational Maturity Certificate,0.05048,94,16036,0.05033,0.05063
2010,1st Quintile,West,(3a) Lower Tertiary Education,0.03381,48,16036,0.03368,0.03393
2010,1st Quintile,West,(3b) Higher Tertiary Education,0.05166,81,16036,0.05150,0.05181
2010,1st Quintile,East,(1b) General Elementary School,0.09546,63,16036,0.09507,0.09585
2010,1st Quintile,East,(1c) Basic Vocational Qualification,0.35305,253,16036,0.35242,0.35368
2010,1st Quintile,East,(2) Intermediate General/Vocational Qualification,0.39406,306,16036,0.39341,0.39471
2010,1st Quintile,East,(2c_gen) General Maturity Certificate,0.09689,48,16036,0.09649,0.09728
2010,1st Quintile,East,(3a) Lower Tertiary Education,0.06054,46,16036,0.06022,0.06086
2010,2nd Quintile,West,(0) No qualification (yet),0.02442,57,16036,0.02431,0.02452
2010,2nd Quintile,West,(1b) General Elementary School,0.17200,298,16036,0.17174,0.17225
2010,2nd Quintile,West,(1c) Basic Vocational Qualification,0.40800,794,16036,0.40767,0.40834
2010,2nd Quintile,West,(2) Intermediate General/Vocational Qualification,0.21287,418,16036,0.21260,0.21315
2010,2nd Quintile,West,(2c_gen) General Maturity Certificate,0.05022,81,16036,0.05007,0.05037
2010,2nd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.06250,128,16036,0.06233,0.06266
2010,2nd Quintile,West,(3a) Lower Tertiary Education,0.02908,62,16036,0.02896,0.02919
2010,2nd Quintile,West,(3b) Higher Tertiary Education,0.04092,75,16036,0.04079,0.04105
2010,2nd Quintile,East,(1b) General Elementary School,0.06641,49,16036,0.06611,0.06670
2010,2nd Quintile,East,(1c) Basic Vocational Qualification,0.30711,313,16036,0.30657,0.30765
2010,2nd Quintile,East,(2) Intermediate General/Vocational Qualification,0.43214,400,16036,0.43155,0.43272
2010,2nd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.03551,47,16036,0.03529,0.03572
2010,2nd Quintile,East,(3a) Lower Tertiary Education,0.10426,103,16036,0.10390,0.10462
2010,2nd Quintile,East,(3b) Higher Tertiary Education,0.05458,62,16036,0.05431,0.05484
2010,3rd Quintile,West,(0) No qualification (yet),0.02859,87,16036,0.02849,0.02870
2010,3rd Quintile,West,(1b) General Elementary School,0.10945,210,16036,0.10926,0.10965
2010,3rd Quintile,West,(1c) Basic Vocational Qualification,0.37180,783,16036,0.37149,0.37210
2010,3rd Quintile,West,(2) Intermediate General/Vocational Qualification,0.26877,604,16036,0.26849,0.26905
2010,3rd Quintile,West,(2c_gen) General Maturity Certificate,0.03422,70,16036,0.03411,0.03434
2010,3rd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.07633,169,16036,0.07616,0.07650
2010,3rd Quintile,West,(3a) Lower Tertiary Education,0.04996,130,16036,0.04982,0.05010
2010,3rd Quintile,West,(3b) Higher Tertiary Education,0.06087,149,16036,0.06072,0.06103
2010,3rd Quintile,East,(1c) Basic Vocational Qualification,0.20335,174,16036,0.20283,0.20386
2010,3rd Quintile,East,(2) Intermediate General/Vocational Qualification,0.44501,372,16036,0.44437,0.44564
2010,3rd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.04462,39,16036,0.04436,0.04489
2010,3rd Quintile,East,(3a) Lower Tertiary Education,0.18401,160,16036,0.18351,0.18450
2010,3rd Quintile,East,(3b) Higher Tertiary Education,0.12302,110,16036,0.12260,0.12344
2010,4th Quintile,West,(0) No qualification (yet),0.02398,75,16036,0.02389,0.02407
2010,4th Quintile,West,(1b) General Elementary School,0.05376,123,16036,0.05362,0.05389
2010,4th Quintile,West,(1c) Basic Vocational Qualification,0.32570,801,16036,0.32542,0.32598
2010,4th Quintile,West,(2) Intermediate General/Vocational Qualification,0.27343,758,16036,0.27316,0.27370
2010,4th Quintile,West,(2c_gen) General Maturity Certificate,0.04069,84,16036,0.04057,0.04081
2010,4th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.10248,286,16036,0.10230,0.10267
2010,4th Quintile,West,(3a) Lower Tertiary Education,0.07507,221,16036,0.07491,0.07522
2010,4th Quintile,West,(3b) Higher Tertiary Education,0.10489,293,16036,0.10471,0.10507
2010,4th Quintile,East,(1c) Basic Vocational Qualification,0.12426,79,16036,0.12380,0.12472
2010,4th Quintile,East,(2) Intermediate General/Vocational Qualification,0.46122,297,16036,0.46053,0.46191
2010,4th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.08095,46,16036,0.08057,0.08132
2010,4th Quintile,East,(3a) Lower Tertiary Education,0.17511,138,16036,0.17459,0.17564
2010,4th Quintile,East,(3b) Higher Tertiary Education,0.15845,130,16036,0.15795,0.15896
2010,5th Quintile,West,(0) No qualification (yet),0.01520,96,16036,0.01513,0.01527
2010,5th Quintile,West,(1b) General Elementary School,0.02004,62,16036,0.01996,0.02012
2010,5th Quintile,West,(1c) Basic Vocational Qualification,0.17456,563,16036,0.17435,0.17478
2010,5th Quintile,West,(2) Intermediate General/Vocational Qualification,0.24583,878,16036,0.24559,0.24607
2010,5th Quintile,West,(2c_gen) General Maturity Certificate,0.03088,129,16036,0.03078,0.03097
2010,5th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.12000,396,16036,0.11982,0.12018
2010,5th Quintile,West,(3a) Lower Tertiary Education,0.13188,488,16036,0.13169,0.13207
2010,5th Quintile,West,(3b) Higher Tertiary Education,0.26161,1161,16036,0.26137,0.26186
2010,5th Quintile,East,(2) Intermediate General/Vocational Qualification,0.42901,160,16036,0.42805,0.42996
2010,5th Quintile,East,(3a) Lower Tertiary Education,0.23614,117,16036,0.23532,0.23696
2010,5th Quintile,East,(3b) Higher Tertiary Education,0.33485,228,16036,0.33394,0.33576
2011,1st Quintile,West,(0) No qualification (yet),0.02205,136,21333,0.02194,0.02215
2011,1st Quintile,West,(1a) Inadequately completed,0.04123,146,21333,0.04109,0.04138
2011,1st Quintile,West,(1b) General Elementary School,0.23923,653,21333,0.23891,0.23954
2011,1st Quintile,West,(1c) Basic Vocational Qualification,0.34228,900,21333,0.34193,0.34263
2011,1st Quintile,West,(2) Intermediate General/Vocational Qualification,0.14619,596,21333,0.14592,0.14645
2011,1st Quintile,West,(2c_gen) General Maturity Certificate,0.06717,196,21333,0.06699,0.06736
2011,1st Quintile,West,(2c_voc) Vocational Maturity Certificate,0.05775,230,21333,0.05758,0.05793
2011,1st Quintile,West,(3a) Lower Tertiary Education,0.02582,69,21333,0.02570,0.02594
2011,1st Quintile,West,(3b) Higher Tertiary Education,0.05828,172,21333,0.05811,0.05845
2011,1st Quintile,East,(0) No qualification (yet),0.01645,36,21333,0.01628,0.01661
2011,1st Quintile,East,(1b) General Elementary School,0.09526,103,21333,0.09489,0.09564
2011,1st Quintile,East,(1c) Basic Vocational Qualification,0.30609,345,21333,0.30550,0.30668
2011,1st Quintile,East,(2) Intermediate General/Vocational Qualification,0.40847,578,21333,0.40785,0.40910
2011,1st Quintile,East,(2c_gen) General Maturity Certificate,0.06014,58,21333,0.05984,0.06044
2011,1st Quintile,East,(2c_voc) Vocational Maturity Certificate,0.04409,72,21333,0.04383,0.04436
2011,1st Quintile,East,(3a) Lower Tertiary Education,0.03965,58,21333,0.03940,0.03990
2011,1st Quintile,East,(3b) Higher Tertiary Education,0.02984,40,21333,0.02963,0.03006
2011,2nd Quintile,West,(0) No qualification (yet),0.03153,117,21333,0.03141,0.03166
2011,2nd Quintile,West,(1a) Inadequately completed,0.02260,63,21333,0.02250,0.02271
2011,2nd Quintile,West,(1b) General Elementary School,0.15781,395,21333,0.15755,0.15807
2011,2nd Quintile,West,(1c) Basic Vocational Qualification,0.36321,1014,21333,0.36287,0.36356
2011,2nd Quintile,West,(2) Intermediate General/Vocational Qualification,0.22451,837,21333,0.22421,0.22481
2011,2nd Quintile,West,(2c_gen) General Maturity Certificate,0.04281,101,21333,0.04266,0.04295
2011,2nd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.06745,285,21333,0.06727,0.06763
2011,2nd Quintile,West,(3a) Lower Tertiary Education,0.03662,120,21333,0.03648,0.03675
2011,2nd Quintile,West,(3b) Higher Tertiary Education,0.05345,150,21333,0.05329,0.05361
2011,2nd Quintile,East,(1b) General Elementary School,0.05115,48,21333,0.05087,0.05143
2011,2nd Quintile,East,(1c) Basic Vocational Qualification,0.29143,322,21333,0.29086,0.29201
2011,2nd Quintile,East,(2) Intermediate General/Vocational Qualification,0.39679,554,21333,0.39617,0.39741
2011,2nd Quintile,East,(2c_gen) General Maturity Certificate,0.02415,34,21333,0.02396,0.02435
2011,2nd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.04621,74,21333,0.04594,0.04647
2011,2nd Quintile,East,(3a) Lower Tertiary Education,0.11924,134,21333,0.11883,0.11965
2011,2nd Quintile,East,(3b) Higher Tertiary Education,0.07103,101,21333,0.07070,0.07135
2011,3rd Quintile,West,(0) No qualification (yet),0.02031,96,21333,0.02021,0.02041
2011,3rd Quintile,West,(1b) General Elementary School,0.08748,212,21333,0.08728,0.08768
2011,3rd Quintile,West,(1c) Basic Vocational Qualification,0.36500,904,21333,0.36466,0.36534
2011,3rd Quintile,West,(2) Intermediate General/Vocational Qualification,0.28242,909,21333,0.28211,0.28274
2011,3rd Quintile,West,(2c_gen) General Maturity Certificate,0.04708,114,21333,0.04693,0.04722
2011,3rd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.10045,311,21333,0.10024,0.10066
2011,3rd Quintile,West,(3a) Lower Tertiary Education,0.03920,161,21333,0.03907,0.03934
2011,3rd Quintile,West,(3b) Higher Tertiary Education,0.05805,259,21333,0.05789,0.05822
2011,3rd Quintile,East,(1c) Basic Vocational Qualification,0.15437,150,21333,0.15388,0.15486
2011,3rd Quintile,East,(2) Intermediate General/Vocational Qualification,0.45842,434,21333,0.45774,0.45910
2011,3rd Quintile,East,(2c_gen) General Maturity Certificate,0.03453,31,21333,0.03429,0.03478
2011,3rd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.06506,77,21333,0.06472,0.06539
2011,3rd Quintile,East,(3a) Lower Tertiary Education,0.17260,184,21333,0.17208,0.17311
2011,3rd Quintile,East,(3b) Higher Tertiary Education,0.11502,145,21333,0.11459,0.11545
2011,4th Quintile,West,(0) No qualification (yet),0.02901,110,21333,0.02890,0.02912
2011,4th Quintile,West,(1b) General Elementary School,0.05967,143,21333,0.05951,0.05983
2011,4th Quintile,West,(1c) Basic Vocational Qualification,0.30636,799,21333,0.30605,0.30667
2011,4th Quintile,West,(2) Intermediate General/Vocational Qualification,0.26411,896,21333,0.26382,0.26441
2011,4th Quintile,West,(2c_gen) General Maturity Certificate,0.03539,95,21333,0.03527,0.03551
2011,4th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.10321,384,21333,0.10301,0.10342
2011,4th Quintile,West,(3a) Lower Tertiary Education,0.07822,295,21333,0.07804,0.07840
2011,4th Quintile,West,(3b) Higher Tertiary Education,0.12403,484,21333,0.12381,0.12425
2011,4th Quintile,East,(1c) Basic Vocational Qualification,0.10274,66,21333,0.10226,0.10322
2011,4th Quintile,East,(2) Intermediate General/Vocational Qualification,0.43623,301,21333,0.43545,0.43702
2011,4th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.08992,51,21333,0.08947,0.09037
2011,4th Quintile,East,(3a) Lower Tertiary Education,0.17350,135,21333,0.17290,0.17410
2011,4th Quintile,East,(3b) Higher Tertiary Education,0.19761,170,21333,0.19698,0.19824
2011,5th Quintile,West,(0) No qualification (yet),0.01441,97,21333,0.01434,0.01448
2011,5th Quintile,West,(1b) General Elementary School,0.02115,63,21333,0.02106,0.02124
2011,5th Quintile,West,(1c) Basic Vocational Qualification,0.16675,562,21333,0.16651,0.16698
2011,5th Quintile,West,(2) Intermediate General/Vocational Qualification,0.23919,940,21333,0.23892,0.23946
2011,5th Quintile,West,(2c_gen) General Maturity Certificate,0.03255,149,21333,0.03243,0.03266
2011,5th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.11570,432,21333,0.11550,0.11590
2011,5th Quintile,West,(3a) Lower Tertiary Education,0.13159,536,21333,0.13138,0.13180
2011,5th Quintile,West,(3b) Higher Tertiary Education,0.27867,1401,21333,0.27839,0.27895
2011,5th Quintile,East,(2) Intermediate General/Vocational Qualification,0.43156,143,21333,0.43047,0.43266
2011,5th Quintile,East,(3a) Lower Tertiary Education,0.22558,113,21333,0.22466,0.22651
2011,5th Quintile,East,(3b) Higher Tertiary Education,0.34285,244,21333,0.34181,0.34390
2012,1st Quintile,West,(0) No qualification (yet),0.02769,189,24856,0.02758,0.02780
2012,1st Quintile,West,(1a) Inadequately completed,0.04976,207,24856,0.04961,0.04991
2012,1st Quintile,West,(1b) General Elementary School,0.22109,793,24856,0.22081,0.22137
2012,1st Quintile,West,(1c) Basic Vocational Qualification,0.31505,1068,24856,0.31474,0.31537
2012,1st Quintile,West,(2) Intermediate General/Vocational Qualification,0.16339,757,24856,0.16314,0.16364
2012,1st Quintile,West,(2c_gen) General Maturity Certificate,0.07936,256,24856,0.07918,0.07955
2012,1st Quintile,West,(2c_voc) Vocational Maturity Certificate,0.06326,279,24856,0.06309,0.06342
2012,1st Quintile,West,(3a) Lower Tertiary Education,0.02913,91,24856,0.02902,0.02925
2012,1st Quintile,West,(3b) Higher Tertiary Education,0.05125,183,24856,0.05110,0.05140
2012,1st Quintile,East,(0) No qualification (yet),0.01304,36,24856,0.01291,0.01318
2012,1st Quintile,East,(1a) Inadequately completed,0.01754,34,24856,0.01739,0.01770
2012,1st Quintile,East,(1b) General Elementary School,0.09731,125,24856,0.09696,0.09766
2012,1st Quintile,East,(1c) Basic Vocational Qualification,0.29649,388,24856,0.29595,0.29703
2012,1st Quintile,East,(2) Intermediate General/Vocational Qualification,0.39655,663,24856,0.39597,0.39712
2012,1st Quintile,East,(2c_gen) General Maturity Certificate,0.05530,65,24856,0.05503,0.05557
2012,1st Quintile,East,(2c_voc) Vocational Maturity Certificate,0.04121,83,24856,0.04098,0.04145
2012,1st Quintile,East,(3a) Lower Tertiary Education,0.04456,73,24856,0.04431,0.04480
2012,1st Quintile,East,(3b) Higher Tertiary Education,0.03800,54,24856,0.03777,0.03823
2012,2nd Quintile,West,(0) No qualification (yet),0.02921,181,24856,0.02910,0.02932
2012,2nd Quintile,West,(1a) Inadequately completed,0.01973,57,24856,0.01964,0.01982
2012,2nd Quintile,West,(1b) General Elementary School,0.15802,452,24856,0.15778,0.15826
2012,2nd Quintile,West,(1c) Basic Vocational Qualification,0.37596,1170,24856,0.37565,0.37628
2012,2nd Quintile,West,(2) Intermediate General/Vocational Qualification,0.22169,1008,24856,0.22142,0.22196
2012,2nd Quintile,West,(2c_gen) General Maturity Certificate,0.04187,131,24856,0.04174,0.04200
2012,2nd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.06348,318,24856,0.06332,0.06363
2012,2nd Quintile,West,(3a) Lower Tertiary Education,0.03173,135,24856,0.03162,0.03184
2012,2nd Quintile,West,(3b) Higher Tertiary Education,0.05831,203,24856,0.05816,0.05846
2012,2nd Quintile,East,(1b) General Elementary School,0.05922,47,24856,0.05892,0.05952
2012,2nd Quintile,East,(1c) Basic Vocational Qualification,0.28792,324,24856,0.28735,0.28850
2012,2nd Quintile,East,(2) Intermediate General/Vocational Qualification,0.42358,563,24856,0.42295,0.42421
2012,2nd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.04264,65,24856,0.04238,0.04290
2012,2nd Quintile,East,(3a) Lower Tertiary Education,0.11537,135,24856,0.11496,0.11577
2012,2nd Quintile,East,(3b) Higher Tertiary Education,0.07127,101,24856,0.07094,0.07159
2012,3rd Quintile,West,(0) No qualification (yet),0.03061,146,24856,0.03050,0.03072
2012,3rd Quintile,West,(1a) Inadequately completed,0.01309,32,24856,0.01302,0.01317
2012,3rd Quintile,West,(1b) General Elementary School,0.10633,284,24856,0.10613,0.10653
2012,3rd Quintile,West,(1c) Basic Vocational Qualification,0.32743,1039,24856,0.32713,0.32774
2012,3rd Quintile,West,(2) Intermediate General/Vocational Qualification,0.26607,1041,24856,0.26578,0.26635
2012,3rd Quintile,West,(2c_gen) General Maturity Certificate,0.03999,123,24856,0.03986,0.04011
2012,3rd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.09410,391,24856,0.09392,0.09429
2012,3rd Quintile,West,(3a) Lower Tertiary Education,0.05531,239,24856,0.05516,0.05545
2012,3rd Quintile,West,(3b) Higher Tertiary Education,0.06706,321,24856,0.06690,0.06722
2012,3rd Quintile,East,(1b) General Elementary School,0.02927,33,24856,0.02905,0.02949
2012,3rd Quintile,East,(1c) Basic Vocational Qualification,0.18671,192,24856,0.18621,0.18721
2012,3rd Quintile,East,(2) Intermediate General/Vocational Qualification,0.45814,509,24856,0.45750,0.45878
2012,3rd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.07888,87,24856,0.07853,0.07923
2012,3rd Quintile,East,(3a) Lower Tertiary Education,0.12143,160,24856,0.12101,0.12185
2012,3rd Quintile,East,(3b) Higher Tertiary Education,0.12557,166,24856,0.12514,0.12599
2012,4th Quintile,West,(0) No qualification (yet),0.02137,119,24856,0.02128,0.02146
2012,4th Quintile,West,(1b) General Elementary School,0.05519,157,24856,0.05504,0.05533
2012,4th Quintile,West,(1c) Basic Vocational Qualification,0.28520,894,24856,0.28492,0.28548
2012,4th Quintile,West,(2) Intermediate General/Vocational Qualification,0.28353,1086,24856,0.28325,0.28381
2012,4th Quintile,West,(2c_gen) General Maturity Certificate,0.04414,148,24856,0.04401,0.04427
2012,4th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.10586,443,24856,0.10567,0.10605
2012,4th Quintile,West,(3a) Lower Tertiary Education,0.08215,350,24856,0.08198,0.08232
2012,4th Quintile,West,(3b) Higher Tertiary Education,0.12257,581,24856,0.12237,0.12277
2012,4th Quintile,East,(1c) Basic Vocational Qualification,0.13187,109,24856,0.13139,0.13236
2012,4th Quintile,East,(2) Intermediate General/Vocational Qualification,0.46957,399,24856,0.46885,0.47029
