year,quintil_oecd,sampreg,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,2nd Quintile,West,(1b) General Elementary School,0.16493,335,2076,0.14896,0.18090
2009,2nd Quintile,West,(1c) Basic Vocational Qualification,0.37537,805,2076,0.35453,0.39620
2009,2nd Quintile,West,(2) Intermediate General/Vocational Qualification,0.21336,452,2076,0.19573,0.23099
2009,2nd Quintile,West,(2c_gen) General Maturity Certificate,0.03754,76,2076,0.02936,0.04572
2009,2nd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.07044,143,2076,0.05943,0.08145
2009,2nd Quintile,West,(3a) Lower Tertiary Education,0.03475,68,2076,0.02687,0.04263
2009,2nd Quintile,West,(3b) Higher Tertiary Education,0.04666,82,2076,0.03759,0.05574
2009,2nd Quintile,East,(1b) General Elementary School,0.04899,49,1008,0.03566,0.06232
2009,2nd Quintile,East,(1c) Basic Vocational Qualification,0.31362,361,1008,0.28496,0.34227
2009,2nd Quintile,East,(2) Intermediate General/Vocational Qualification,0.39791,395,1008,0.36768,0.42814
2009,2nd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.03312,35,1008,0.02207,0.04417
2009,2nd Quintile,East,(3a) Lower Tertiary Education,0.10473,108,1008,0.08582,0.12364
2009,2nd Quintile,East,(3b) Higher Tertiary Education,0.05969,60,1008,0.04506,0.07432
2009,3rd Quintile,West,(0) No qualification (yet),0.02884,83,2306,0.02201,0.03567
2009,3rd Quintile,West,(1b) General Elementary School,0.10325,236,2306,0.09083,0.11567
2009,3rd Quintile,West,(1c) Basic Vocational Qualification,0.38380,854,2306,0.36394,0.40365
2009,3rd Quintile,West,(2) Intermediate General/Vocational Qualification,0.25371,610,2306,0.23594,0.27147
2009,3rd Quintile,West,(2c_gen) General Maturity Certificate,0.03316,76,2306,0.02585,0.04047
2009,3rd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.08486,192,2306,0.07349,0.09624
2009,3rd Quintile,West,(3a) Lower Tertiary Education,0.04757,116,2306,0.03888,0.05627
2009,3rd Quintile,West,(3b) Higher Tertiary Education,0.06087,139,2306,0.05111,0.07063
2009,3rd Quintile,East,(1c) Basic Vocational Qualification,0.18325,199,1013,0.15941,0.20709
2009,3rd Quintile,East,(2) Intermediate General/Vocational Qualification,0.43187,438,1013,0.40135,0.46239
2009,3rd Quintile,East,(2c_gen) General Maturity Certificate,0.02298,31,1013,0.01374,0.03221
2009,3rd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.06654,54,1013,0.05119,0.08190
2009,3rd Quintile,East,(3a) Lower Tertiary Education,0.13320,162,1013,0.11227,0.15414
2009,3rd Quintile,East,(3b) Higher Tertiary Education,0.11978,129,1013,0.09977,0.13978
2009,4th Quintile,West,(0) No qualification (yet),0.02263,96,2928,0.01724,0.02801
2009,4th Quintile,West,(1b) General Elementary School,0.05761,164,2928,0.04917,0.06605
2009,4th Quintile,West,(1c) Basic Vocational Qualification,0.32741,905,2928,0.31041,0.34441
2009,4th Quintile,West,(2) Intermediate General/Vocational Qualification,0.28250,857,2928,0.26619,0.29881
2009,4th Quintile,West,(2c_gen) General Maturity Certificate,0.03243,86,2928,0.02601,0.03884
2009,4th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.09799,278,2928,0.08722,0.10876
2009,4th Quintile,West,(3a) Lower Tertiary Education,0.07484,232,2928,0.06531,0.08438
2009,4th Quintile,West,(3b) Higher Tertiary Education,0.09891,310,2928,0.08810,0.10973
2009,4th Quintile,East,(1c) Basic Vocational Qualification,0.14611,106,732,0.12051,0.17172
2009,4th Quintile,East,(2) Intermediate General/Vocational Qualification,0.38858,304,732,0.35324,0.42391
2009,4th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.06863,48,732,0.05031,0.08696
2009,4th Quintile,East,(3a) Lower Tertiary Education,0.17119,151,732,0.14388,0.19849
2009,4th Quintile,East,(3b) Higher Tertiary Education,0.14745,123,732,0.12175,0.17316
2009,5th Quintile,West,(0) No qualification (yet),0.01697,105,4100,0.01302,0.02093
2009,5th Quintile,West,(1b) General Elementary School,0.01882,69,4100,0.01466,0.02298
2009,5th Quintile,West,(1c) Basic Vocational Qualification,0.17572,677,4100,0.16407,0.18737
2009,5th Quintile,West,(2) Intermediate General/Vocational Qualification,0.24034,934,4100,0.22726,0.25342
2009,5th Quintile,West,(2c_gen) General Maturity Certificate,0.03719,152,4100,0.03140,0.04299
2009,5th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.10528,407,4100,0.09588,0.11467
2009,5th Quintile,West,(3a) Lower Tertiary Education,0.12849,526,4100,0.11824,0.13873
2009,5th Quintile,West,(3b) Higher Tertiary Education,0.27448,1230,4100,0.26082,0.28815
2009,5th Quintile,East,(2) Intermediate General/Vocational Qualification,0.39859,196,611,0.35974,0.43745
2009,5th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.05571,33,611,0.03751,0.07392
2009,5th Quintile,East,(3a) Lower Tertiary Education,0.21110,133,611,0.17872,0.24349
2009,5th Quintile,East,(3b) Higher Tertiary Education,0.26264,249,611,0.22772,0.29756
2010,1st Quintile,West,(0) No qualification (yet),0.02092,56,1716,0.01415,0.02769
2010,1st Quintile,West,(1a) Inadequately completed,0.04091,73,1716,0.03153,0.05028
2010,1st Quintile,West,(1b) General Elementary School,0.25493,405,1716,0.23430,0.27556
2010,1st Quintile,West,(1c) Basic Vocational Qualification,0.33186,551,1716,0.30957,0.35414
2010,1st Quintile,West,(2) Intermediate General/Vocational Qualification,0.13613,287,1716,0.11990,0.15236
2010,1st Quintile,West,(2c_gen) General Maturity Certificate,0.08180,133,1716,0.06883,0.09477
2010,1st Quintile,West,(2c_voc) Vocational Maturity Certificate,0.04889,90,1716,0.03869,0.05910
2010,1st Quintile,West,(3a) Lower Tertiary Education,0.03349,46,1716,0.02497,0.04200
2010,1st Quintile,West,(3b) Higher Tertiary Education,0.05108,75,1716,0.04066,0.06150
2010,1st Quintile,East,(1b) General Elementary School,0.08268,61,703,0.06231,0.10305
2010,1st Quintile,East,(1c) Basic Vocational Qualification,0.30222,240,703,0.26825,0.33619
2010,1st Quintile,East,(2) Intermediate General/Vocational Qualification,0.38253,306,703,0.34658,0.41849
2010,1st Quintile,East,(2c_gen) General Maturity Certificate,0.07452,47,703,0.05510,0.09395
2010,1st Quintile,East,(3a) Lower Tertiary Education,0.05525,49,703,0.03835,0.07215
2010,2nd Quintile,West,(0) No qualification (yet),0.01831,46,1886,0.01226,0.02437
2010,2nd Quintile,West,(1b) General Elementary School,0.17929,311,1886,0.16198,0.19661
2010,2nd Quintile,West,(1c) Basic Vocational Qualification,0.39287,788,1886,0.37082,0.41491
2010,2nd Quintile,West,(2) Intermediate General/Vocational Qualification,0.20373,392,1886,0.18555,0.22191
2010,2nd Quintile,West,(2c_gen) General Maturity Certificate,0.05170,79,1886,0.04171,0.06170
2010,2nd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.06589,133,1886,0.05469,0.07709
2010,2nd Quintile,West,(3a) Lower Tertiary Education,0.02561,56,1886,0.01848,0.03274
2010,2nd Quintile,West,(3b) Higher Tertiary Education,0.04040,81,1886,0.03151,0.04929
2010,2nd Quintile,East,(1b) General Elementary School,0.06866,53,1016,0.05311,0.08422
2010,2nd Quintile,East,(1c) Basic Vocational Qualification,0.30209,334,1016,0.27384,0.33034
2010,2nd Quintile,East,(2) Intermediate General/Vocational Qualification,0.38367,399,1016,0.35376,0.41359
2010,2nd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.03520,52,1016,0.02386,0.04654
2010,2nd Quintile,East,(3a) Lower Tertiary Education,0.11180,113,1016,0.09241,0.13118
2010,2nd Quintile,East,(3b) Higher Tertiary Education,0.05924,65,1016,0.04472,0.07376
2010,3rd Quintile,West,(0) No qualification (yet),0.03275,91,2251,0.02540,0.04011
2010,3rd Quintile,West,(1b) General Elementary School,0.11044,212,2251,0.09749,0.12339
2010,3rd Quintile,West,(1c) Basic Vocational Qualification,0.37868,803,2251,0.35864,0.39872
2010,3rd Quintile,West,(2) Intermediate General/Vocational Qualification,0.25951,628,2251,0.24140,0.27762
2010,3rd Quintile,West,(2c_gen) General Maturity Certificate,0.03232,70,2251,0.02501,0.03962
2010,3rd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.07408,168,2251,0.06326,0.08490
2010,3rd Quintile,West,(3a) Lower Tertiary Education,0.04759,132,2251,0.03880,0.05639
2010,3rd Quintile,West,(3b) Higher Tertiary Education,0.05970,147,2251,0.04991,0.06949
2010,3rd Quintile,East,(1c) Basic Vocational Qualification,0.19583,166,836,0.16891,0.22275
2010,3rd Quintile,East,(2) Intermediate General/Vocational Qualification,0.43949,370,836,0.40582,0.47315
2010,3rd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.04649,43,836,0.03221,0.06078
2010,3rd Quintile,East,(3a) Lower Tertiary Education,0.14164,144,836,0.11799,0.16529
2010,3rd Quintile,East,(3b) Higher Tertiary Education,0.11809,113,836,0.09620,0.13998
2010,4th Quintile,West,(0) No qualification (yet),0.02328,78,2666,0.01756,0.02901
2010,4th Quintile,West,(1b) General Elementary School,0.05432,134,2666,0.04572,0.06293
2010,4th Quintile,West,(1c) Basic Vocational Qualification,0.30912,800,2666,0.29158,0.32667
2010,4th Quintile,West,(2) Intermediate General/Vocational Qualification,0.27322,753,2666,0.25630,0.29014
2010,4th Quintile,West,(2c_gen) General Maturity Certificate,0.04122,83,2666,0.03367,0.04876
2010,4th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.09970,291,2666,0.08833,0.11108
2010,4th Quintile,West,(3a) Lower Tertiary Education,0.07958,228,2666,0.06930,0.08985
2010,4th Quintile,West,(3b) Higher Tertiary Education,0.11061,299,2666,0.09871,0.12252
2010,4th Quintile,East,(1c) Basic Vocational Qualification,0.11159,80,704,0.08832,0.13487
2010,4th Quintile,East,(2) Intermediate General/Vocational Qualification,0.43211,309,704,0.39550,0.46873
2010,4th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.07607,44,704,0.05648,0.09567
2010,4th Quintile,East,(3a) Lower Tertiary Education,0.18079,147,704,0.15234,0.20924
2010,4th Quintile,East,(3b) Higher Tertiary Education,0.13971,124,704,0.11408,0.16533
2010,5th Quintile,West,(0) No qualification (yet),0.01478,98,3775,0.01093,0.01862
2010,5th Quintile,West,(1b) General Elementary School,0.01915,57,3775,0.01477,0.02352
2010,5th Quintile,West,(1c) Basic Vocational Qualification,0.18440,572,3775,0.17203,0.19678
2010,5th Quintile,West,(2) Intermediate General/Vocational Qualification,0.24688,886,3775,0.23312,0.26064
2010,5th Quintile,West,(2c_gen) General Maturity Certificate,0.03025,129,3775,0.02478,0.03571
2010,5th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.11788,389,3775,0.10759,0.12817
2010,5th Quintile,West,(3a) Lower Tertiary Education,0.12872,488,3775,0.11804,0.13941
2010,5th Quintile,West,(3b) Higher Tertiary Education,0.25528,1156,3775,0.24137,0.26919
2010,5th Quintile,East,(2) Intermediate General/Vocational Qualification,0.32863,150,491,0.28704,0.37022
2010,5th Quintile,East,(3a) Lower Tertiary Education,0.20693,111,491,0.17106,0.24279
2010,5th Quintile,East,(3b) Higher Tertiary Education,0.29432,230,491,0.25397,0.33468
2011,1st Quintile,West,(0) No qualification (yet),0.02304,138,3136,0.01779,0.02829
2011,1st Quintile,West,(1a) Inadequately completed,0.04190,148,3136,0.03488,0.04891
2011,1st Quintile,West,(1b) General Elementary School,0.23252,654,3136,0.21773,0.24731
2011,1st Quintile,West,(1c) Basic Vocational Qualification,0.35117,920,3136,0.33446,0.36788
2011,1st Quintile,West,(2) Intermediate General/Vocational Qualification,0.14619,603,3136,0.13383,0.15856
2011,1st Quintile,West,(2c_gen) General Maturity Certificate,0.06443,196,3136,0.05583,0.07302
2011,1st Quintile,West,(2c_voc) Vocational Maturity Certificate,0.05710,236,3136,0.04898,0.06522
2011,1st Quintile,West,(3a) Lower Tertiary Education,0.02673,68,3136,0.02108,0.03237
2011,1st Quintile,West,(3b) Higher Tertiary Education,0.05692,173,3136,0.04881,0.06503
2011,1st Quintile,East,(0) No qualification (yet),0.01779,39,1319,0.01065,0.02492
2011,1st Quintile,East,(1b) General Elementary School,0.09496,106,1319,0.07914,0.11079
2011,1st Quintile,East,(1c) Basic Vocational Qualification,0.31036,363,1319,0.28538,0.33534
2011,1st Quintile,East,(2) Intermediate General/Vocational Qualification,0.39201,583,1319,0.36565,0.41837
2011,1st Quintile,East,(2c_gen) General Maturity Certificate,0.05799,58,1319,0.04537,0.07061
2011,1st Quintile,East,(2c_voc) Vocational Maturity Certificate,0.04377,70,1319,0.03273,0.05482
2011,1st Quintile,East,(3a) Lower Tertiary Education,0.04222,60,1319,0.03136,0.05308
2011,1st Quintile,East,(3b) Higher Tertiary Education,0.02833,40,1319,0.01938,0.03729
2011,2nd Quintile,West,(0) No qualification (yet),0.03023,113,2989,0.02409,0.03637
2011,2nd Quintile,West,(1a) Inadequately completed,0.02386,58,2989,0.01838,0.02933
2011,2nd Quintile,West,(1b) General Elementary School,0.16066,371,2989,0.14749,0.17383
2011,2nd Quintile,West,(1c) Basic Vocational Qualification,0.35623,979,2989,0.33906,0.37340
2011,2nd Quintile,West,(2) Intermediate General/Vocational Qualification,0.22806,819,2989,0.21302,0.24311
2011,2nd Quintile,West,(2c_gen) General Maturity Certificate,0.04631,101,2989,0.03878,0.05385
2011,2nd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.06557,282,2989,0.05669,0.07444
2011,2nd Quintile,West,(3a) Lower Tertiary Education,0.03612,119,2989,0.02943,0.04281
2011,2nd Quintile,West,(3b) Higher Tertiary Education,0.05295,147,2989,0.04492,0.06098
2011,2nd Quintile,East,(1b) General Elementary School,0.04843,46,1248,0.03652,0.06035
2011,2nd Quintile,East,(1c) Basic Vocational Qualification,0.27482,307,1248,0.25004,0.29960
2011,2nd Quintile,East,(2) Intermediate General/Vocational Qualification,0.39646,554,1248,0.36931,0.42361
2011,2nd Quintile,East,(2c_gen) General Maturity Certificate,0.02944,33,1248,0.02006,0.03882
2011,2nd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.04418,75,1248,0.03277,0.05558
2011,2nd Quintile,East,(3a) Lower Tertiary Education,0.11462,133,1248,0.09694,0.13231
2011,2nd Quintile,East,(3b) Higher Tertiary Education,0.07629,100,1248,0.06156,0.09103
2011,3rd Quintile,West,(0) No qualification (yet),0.02085,99,3032,0.01576,0.02594
2011,3rd Quintile,West,(1b) General Elementary School,0.09309,239,3032,0.08274,0.10343
2011,3rd Quintile,West,(1c) Basic Vocational Qualification,0.36850,934,3032,0.35132,0.38567
2011,3rd Quintile,West,(2) Intermediate General/Vocational Qualification,0.27459,922,3032,0.25870,0.29048
2011,3rd Quintile,West,(2c_gen) General Maturity Certificate,0.04385,116,3032,0.03656,0.05114
2011,3rd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.09596,304,3032,0.08548,0.10645
2011,3rd Quintile,West,(3a) Lower Tertiary Education,0.03780,159,3032,0.03101,0.04459
2011,3rd Quintile,West,(3b) Higher Tertiary Education,0.05640,259,3032,0.04818,0.06461
2011,3rd Quintile,East,(1c) Basic Vocational Qualification,0.15471,146,986,0.13213,0.17730
2011,3rd Quintile,East,(2) Intermediate General/Vocational Qualification,0.44488,413,986,0.41384,0.47591
2011,3rd Quintile,East,(2c_gen) General Maturity Certificate,0.02743,31,986,0.01723,0.03763
2011,3rd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.06340,74,986,0.04819,0.07862
2011,3rd Quintile,East,(3a) Lower Tertiary Education,0.16527,178,986,0.14207,0.18846
2011,3rd Quintile,East,(3b) Higher Tertiary Education,0.10882,144,986,0.08938,0.12827
2011,4th Quintile,West,(0) No qualification (yet),0.02909,116,3253,0.02331,0.03486
2011,4th Quintile,West,(1b) General Elementary School,0.05839,141,3253,0.05033,0.06644
2011,4th Quintile,West,(1c) Basic Vocational Qualification,0.29679,794,3253,0.28109,0.31249
2011,4th Quintile,West,(2) Intermediate General/Vocational Qualification,0.26044,900,3253,0.24536,0.27552
2011,4th Quintile,West,(2c_gen) General Maturity Certificate,0.03662,101,3253,0.03016,0.04307
2011,4th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.10765,401,3253,0.09699,0.11830
2011,4th Quintile,West,(3a) Lower Tertiary Education,0.08053,306,3253,0.07118,0.08988
2011,4th Quintile,West,(3b) Higher Tertiary Education,0.12061,494,3253,0.10941,0.13180
2011,4th Quintile,East,(1c) Basic Vocational Qualification,0.09513,70,761,0.07427,0.11599
2011,4th Quintile,East,(2) Intermediate General/Vocational Qualification,0.42630,321,761,0.39114,0.46146
2011,4th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.07515,52,761,0.05640,0.09389
2011,4th Quintile,East,(3a) Lower Tertiary Education,0.16216,143,761,0.13595,0.18837
2011,4th Quintile,East,(3b) Higher Tertiary Education,0.18008,175,761,0.15276,0.20740
2011,5th Quintile,West,(0) No qualification (yet),0.01389,90,4119,0.01032,0.01747
2011,5th Quintile,West,(1b) General Elementary School,0.01966,61,4119,0.01542,0.02390
2011,5th Quintile,West,(1c) Basic Vocational Qualification,0.16617,554,4119,0.15481,0.17754
2011,5th Quintile,West,(2) Intermediate General/Vocational Qualification,0.24067,934,4119,0.22761,0.25373
2011,5th Quintile,West,(2c_gen) General Maturity Certificate,0.03249,141,4119,0.02708,0.03791
2011,5th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.11388,417,4119,0.10418,0.12359
2011,5th Quintile,West,(3a) Lower Tertiary Education,0.12814,530,4119,0.11793,0.13835
2011,5th Quintile,West,(3b) Higher Tertiary Education,0.28254,1392,4119,0.26879,0.29629
2011,5th Quintile,East,(2) Intermediate General/Vocational Qualification,0.34285,139,490,0.30078,0.38493
2011,5th Quintile,East,(3a) Lower Tertiary Education,0.20131,110,490,0.16577,0.23685
2011,5th Quintile,East,(3b) Higher Tertiary Education,0.29718,241,490,0.25667,0.33769
2012,1st Quintile,West,(0) No qualification (yet),0.02892,194,3804,0.02360,0.03425
2012,1st Quintile,West,(1a) Inadequately completed,0.04993,206,3804,0.04301,0.05686
2012,1st Quintile,West,(1b) General Elementary School,0.21648,791,3804,0.20339,0.22957
2012,1st Quintile,West,(1c) Basic Vocational Qualification,0.31857,1055,3804,0.30376,0.33338
2012,1st Quintile,West,(2) Intermediate General/Vocational Qualification,0.16221,753,3804,0.15049,0.17393
2012,1st Quintile,West,(2c_gen) General Maturity Certificate,0.07827,255,3804,0.06973,0.08680
2012,1st Quintile,West,(2c_voc) Vocational Maturity Certificate,0.06368,276,3804,0.05592,0.07144
2012,1st Quintile,West,(3a) Lower Tertiary Education,0.03035,93,3804,0.02490,0.03581
2012,1st Quintile,West,(3b) Higher Tertiary Education,0.05158,181,3804,0.04455,0.05861
2012,1st Quintile,East,(0) No qualification (yet),0.01377,35,1485,0.00784,0.01970
2012,1st Quintile,East,(1a) Inadequately completed,0.01675,32,1485,0.01022,0.02327
2012,1st Quintile,East,(1b) General Elementary School,0.10119,126,1485,0.08585,0.11654
2012,1st Quintile,East,(1c) Basic Vocational Qualification,0.29307,379,1485,0.26992,0.31623
2012,1st Quintile,East,(2) Intermediate General/Vocational Qualification,0.39876,642,1485,0.37384,0.42367
