year,quintil_oecd,sampreg,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,5th Quintile,East,(2) Intermediate General/Vocational Qualification,0.0074402342234426355,160,16036,0.007418347037401703,0.007462121409483568
2010,5th Quintile,East,(3a) Lower Tertiary Education,0.004095410573958311,117,16036,0.004079144756927579,0.004111676390989044
2010,5th Quintile,East,(3b) Higher Tertiary Education,0.005807257412615462,228,16036,0.005787904821314845,0.0058266100039160796
2011,1st Quintile,West,(0) No qualification (yet),0.003113284596513693,136,21333,0.003097811213034643,0.003128757979992743
2011,1st Quintile,West,(1a) Inadequately completed,0.005823163757880853,146,21333,0.005802030604997336,0.00584429691076437
2011,1st Quintile,West,(1b) General Elementary School,0.033783781021235595,653,21333,0.03373359944929752,0.03383396259317367
2011,1st Quintile,West,(1c) Basic Vocational Qualification,0.04833731166851713,900,21333,0.048277740551892434,0.04839688278514183
2011,1st Quintile,West,(2) Intermediate General/Vocational Qualification,0.020644509682334493,596,21333,0.020605016198974636,0.02068400316569435
2011,1st Quintile,West,(2c_gen) General Maturity Certificate,0.009485964990159862,196,21333,0.009459041953122856,0.009512888027196867
2011,1st Quintile,West,(2c_voc) Vocational Maturity Certificate,0.008155975233147525,230,21333,0.008130994072460472,0.008180956393834577
2011,1st Quintile,West,(3a) Lower Tertiary Education,0.003646487109809406,69,21333,0.0036297455066746777,0.003663228712944134
2011,1st Quintile,West,(3b) Higher Tertiary Education,0.008230302487574823,172,21333,0.00820520869585391,0.008255396279295736
2011,1st Quintile,East,(0) No qualification (yet),0.0007830457483144514,36,21333,0.0007752765458692381,0.0007908149507596647
2011,1st Quintile,East,(1b) General Elementary School,0.004535528868603605,103,21333,0.004516865938778849,0.004554191798428362
2011,1st Quintile,East,(1c) Basic Vocational Qualification,0.014573187317369384,345,21333,0.014539902786960301,0.014606471847778467
2011,1st Quintile,East,(2) Intermediate General/Vocational Qualification,0.0194477047342205,578,21333,0.019409349686316475,0.019486059782124525
2011,1st Quintile,East,(2c_gen) General Maturity Certificate,0.0028633377415147186,58,21333,0.002848496623990393,0.0028781788590390442
2011,1st Quintile,East,(2c_voc) Vocational Maturity Certificate,0.0020993679094454035,72,21333,0.002086655118680927,0.00211208070020988
2011,1st Quintile,East,(3a) Lower Tertiary Education,0.0018879297332639851,58,21333,0.0018758728365635394,0.0018999866299644309
2011,1st Quintile,East,(3b) Higher Tertiary Education,0.0014208845610701975,40,21333,0.0014104223468022268,0.0014313467753381682
2011,2nd Quintile,West,(0) No qualification (yet),0.004708238273916426,117,21333,0.004689224978568189,0.004727251569264663
2011,2nd Quintile,West,(1a) Inadequately completed,0.0033752555863121787,63,21333,0.003359146454381123,0.0033913647182432344
2011,2nd Quintile,West,(1b) General Elementary School,0.023563803819687583,395,21333,0.023521673223253995,0.02360593441612117
2011,2nd Quintile,West,(1c) Basic Vocational Qualification,0.054233776923346515,1014,21333,0.05417087270094542,0.05429668114574761
2011,2nd Quintile,West,(2) Intermediate General/Vocational Qualification,0.03352316371803937,837,21333,0.033473169336880736,0.03357315809919801
2011,2nd Quintile,West,(2c_gen) General Maturity Certificate,0.006392114361102079,101,21333,0.0063699791964895,0.006414249525714658
2011,2nd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.010072001845354573,285,21333,0.010044267834880887,0.01009973585582826
2011,2nd Quintile,West,(3a) Lower Tertiary Education,0.005467346401099121,120,21333,0.0054468654183391614,0.00548782738385908
2011,2nd Quintile,West,(3b) Higher Tertiary Education,0.007980583556369584,150,21333,0.007955870276703438,0.008005296836035729
2011,2nd Quintile,East,(1b) General Elementary School,0.0024824250713801894,48,21333,0.0024686036939874536,0.002496246448772925
2011,2nd Quintile,East,(1c) Basic Vocational Qualification,0.014143298944716129,322,21333,0.014110501860877039,0.014176096028555218
2011,2nd Quintile,East,(2) Intermediate General/Vocational Qualification,0.0192563473471158,554,21333,0.019218177740704147,0.019294516953527456
2011,2nd Quintile,East,(2c_gen) General Maturity Certificate,0.0011721134715446295,34,21333,0.0011626099813414183,0.0011816169617478408
2011,2nd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.0022424747330791078,74,21333,0.0022293367330565275,0.002255612733101688
2011,2nd Quintile,East,(3a) Lower Tertiary Education,0.005786758002383111,134,21333,0.00576569062838316,0.005807825376383063
2011,2nd Quintile,East,(3b) Higher Tertiary Education,0.003446914224620588,101,21333,0.0034306355729465934,0.0034631928762945824
2011,3rd Quintile,West,(0) No qualification (yet),0.0031841265246290457,96,21333,0.00316847864113395,0.0031997744081241415
2011,3rd Quintile,West,(1b) General Elementary School,0.013715014071175624,212,21333,0.013682710367868825,0.013747317774482423
2011,3rd Quintile,West,(1c) Basic Vocational Qualification,0.05722316716593397,904,21333,0.057158654740558486,0.05728767959130946
2011,3rd Quintile,West,(2) Intermediate General/Vocational Qualification,0.044277270389915586,909,21333,0.044220134453400096,0.044334406326431076
2011,3rd Quintile,West,(2c_gen) General Maturity Certificate,0.007380402373058841,114,21333,0.007356629349776373,0.007404175396341309
2011,3rd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.015748639320253957,311,21333,0.01571405912004219,0.015783219520465724
2011,3rd Quintile,West,(3a) Lower Tertiary Education,0.006146266519739854,161,21333,0.00612455851517922,0.006167974524300487
2011,3rd Quintile,West,(3b) Higher Tertiary Education,0.009101612176844303,259,21333,0.009075235098026461,0.009127989255662146
2011,3rd Quintile,East,(1c) Basic Vocational Qualification,0.006482435841432088,150,21333,0.006460145852064943,0.006504725830799233
2011,3rd Quintile,East,(2) Intermediate General/Vocational Qualification,0.019249940780779667,434,21333,0.01921177739974222,0.019288104161817112
2011,3rd Quintile,East,(2c_gen) General Maturity Certificate,0.0014501509802552946,31,21333,0.001439581723248754,0.0014607202372618352
2011,3rd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.0027318530232223266,77,21333,0.002717355707000303,0.00274635033944435
2011,3rd Quintile,East,(3a) Lower Tertiary Education,0.0072476691946557455,184,21333,0.007224109339717663,0.007271229049593828
2011,3rd Quintile,East,(3b) Higher Tertiary Education,0.00482987768838906,145,21333,0.00481062152758671,0.00484913384919141
2011,4th Quintile,West,(0) No qualification (yet),0.004980640341725264,110,21333,0.004961087434960356,0.005000193248490172
2011,4th Quintile,West,(1b) General Elementary School,0.010243919039771988,143,21333,0.010215951766165193,0.010271886313378784
2011,4th Quintile,West,(1c) Basic Vocational Qualification,0.05259540125306341,799,21333,0.052533400837030085,0.052657401669096736
2011,4th Quintile,West,(2) Intermediate General/Vocational Qualification,0.04534259363194591,896,21333,0.04528480666165673,0.04540038060223509
2011,4th Quintile,West,(2c_gen) General Maturity Certificate,0.006075716575057179,95,21333,0.006054132751755236,0.0060973003983591225
2011,4th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.01771946383282268,384,21333,0.01768282041026785,0.01775610725537751
2011,4th Quintile,West,(3a) Lower Tertiary Education,0.013429009069566091,295,21333,0.013397039327870224,0.013460978811261959
2011,4th Quintile,West,(3b) Higher Tertiary Education,0.02129353724400258,484,21333,0.021253441054028367,0.021333633433976793
2011,4th Quintile,East,(1c) Basic Vocational Qualification,0.0031816117319691884,66,21333,0.003165970009238349,0.003197253454700028
2011,4th Quintile,East,(2) Intermediate General/Vocational Qualification,0.01350890569711712,301,21333,0.013476842291982174,0.013540969102252068
2011,4th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.002784468678767689,51,21333,0.0027698328048829184,0.00279910455265246
2011,4th Quintile,East,(3a) Lower Tertiary Education,0.005372729109495481,135,21333,0.005352425155229686,0.005393033063761276
2011,4th Quintile,East,(3b) Higher Tertiary Education,0.0061194911971726215,170,21333,0.006097830236337347,0.006141152158007896
2011,5th Quintile,West,(0) No qualification (yet),0.002825269648427078,97,21333,0.0028105272359795134,0.002840012060874643
2011,5th Quintile,West,(1b) General Elementary School,0.004145990638370151,63,21333,0.004128143648803316,0.0041638376279369855
2011,5th Quintile,West,(1c) Basic Vocational Qualification,0.03269255941100565,562,21333,0.03264316706003773,0.032741951761973566
2011,5th Quintile,West,(2) Intermediate General/Vocational Qualification,0.04689608425621089,940,21333,0.046837363533685235,0.046954804978736546
2011,5th Quintile,West,(2c_gen) General Maturity Certificate,0.006381057747745926,149,21333,0.006358941612265539,0.006403173883226312
2011,5th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.022684568607627513,432,21333,0.022643212885031343,0.022725924330223683
2011,5th Quintile,West,(3a) Lower Tertiary Education,0.025799772181914708,536,21333,0.025755738497856957,0.025843805865972458
2011,5th Quintile,West,(3b) Higher Tertiary Education,0.05463691668168326,1401,21333,0.05457379255481289,0.054700040808553625
2011,5th Quintile,East,(2) Intermediate General/Vocational Qualification,0.00683745797510969,143,21333,0.006814569836555155,0.0068603461136642245
2011,5th Quintile,East,(3a) Lower Tertiary Education,0.0035740185889810566,113,21333,0.003557443575201148,0.0035905936027609653
2011,5th Quintile,East,(3b) Higher Tertiary Education,0.00543200736911884,244,21333,0.005411592321954073,0.005452422416283607
2012,1st Quintile,West,(0) No qualification (yet),0.003965544268818783,189,24856,0.003949479497255792,0.003981609040381774
2012,1st Quintile,West,(1a) Inadequately completed,0.007126200513659727,207,24856,0.0071046993474526,0.007147701679866854
2012,1st Quintile,West,(1b) General Elementary School,0.03166286539074881,793,24856,0.031618107009341354,0.03170762377215626
2012,1st Quintile,West,(1c) Basic Vocational Qualification,0.045118977598585845,1068,24856,0.04506592089935815,0.04517203429781354
2012,1st Quintile,West,(2) Intermediate General/Vocational Qualification,0.02339973299197059,757,24856,0.023361091859824757,0.02343837412411642
2012,1st Quintile,West,(2c_gen) General Maturity Certificate,0.011365506110284671,256,24856,0.011338410543406155,0.011392601677163187
2012,1st Quintile,West,(2c_voc) Vocational Maturity Certificate,0.009059388732490362,279,24856,0.009035169563731488,0.009083607901249235
2012,1st Quintile,West,(3a) Lower Tertiary Education,0.004171955451406025,91,24856,0.004155479595707459,0.004188431307104591
2012,1st Quintile,West,(3b) Higher Tertiary Education,0.007339943445454519,183,24856,0.007318124557993089,0.007361762332915948
2012,1st Quintile,East,(0) No qualification (yet),0.0006108450755665746,36,24856,0.0006045294143335699,0.0006171607367995794
2012,1st Quintile,East,(1a) Inadequately completed,0.0008215761852682663,34,24856,0.0008142524705849256,0.000828899899951607
2012,1st Quintile,East,(1b) General Elementary School,0.004557513921285733,125,24856,0.004540296898255608,0.004574730944315857
2012,1st Quintile,East,(1c) Basic Vocational Qualification,0.013886269898468676,388,24856,0.013856358117226518,0.013916181679710834
2012,1st Quintile,East,(2) Intermediate General/Vocational Qualification,0.018572432572465086,663,24856,0.018537922212157186,0.018606942932772985
2012,1st Quintile,East,(2c_gen) General Maturity Certificate,0.002590153223378996,65,24856,0.002577160938766529,0.0026031455079914625
2012,1st Quintile,East,(2c_voc) Vocational Maturity Certificate,0.0019301680626917603,83,24856,0.0019189488082103274,0.0019413873171731932
2012,1st Quintile,East,(3a) Lower Tertiary Education,0.0020868549265413436,73,24856,0.002075190094946957,0.00209851975813573
2012,1st Quintile,East,(3b) Higher Tertiary Education,0.0017797761247224442,54,24856,0.0017690020038741063,0.0017905502455707822
2012,2nd Quintile,West,(0) No qualification (yet),0.0045504483512952415,181,24856,0.0045332446182681525,0.0045676520843223305
2012,2nd Quintile,West,(1a) Inadequately completed,0.0030743713177065818,57,24856,0.003060220044605608,0.0030885225908075555
2012,2nd Quintile,West,(1b) General Elementary School,0.024618493300807842,452,24856,0.02457888338078825,0.024658103220827433
2012,2nd Quintile,West,(1c) Basic Vocational Qualification,0.05857204941045857,1170,24856,0.05851202543910365,0.05863207338181349
2012,2nd Quintile,West,(2) Intermediate General/Vocational Qualification,0.03453730312042517,1008,24856,0.034490626658150225,0.03458397958270011
2012,2nd Quintile,West,(2c_gen) General Maturity Certificate,0.006522974116590914,131,24856,0.006502396848589269,0.006543551384592559
2012,2nd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.009889123268240884,318,24856,0.009863829893237568,0.0099144166432442
2012,2nd Quintile,West,(3a) Lower Tertiary Education,0.004943099604376129,135,24856,0.0049251725221376415,0.004961026686614617
2012,2nd Quintile,West,(3b) Higher Tertiary Education,0.009084599220956021,203,24856,0.009060346685538432,0.00910885175637361
2012,2nd Quintile,East,(1b) General Elementary School,0.002383348469732152,47,24856,0.002370884350654936,0.0023958125888093682
2012,2nd Quintile,East,(1c) Basic Vocational Qualification,0.011587112639473434,324,24856,0.01155975725732762,0.011614468021619249
2012,2nd Quintile,East,(2) Intermediate General/Vocational Qualification,0.017046308063261826,563,24856,0.017013220280359214,0.017079395846164438
2012,2nd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.0017159781539113866,65,24856,0.0017053985621596122,0.001726557745663161
2012,2nd Quintile,East,(3a) Lower Tertiary Education,0.004642753010716768,135,24856,0.0046253764727495475,0.004660129548683989
2012,2nd Quintile,East,(3b) Higher Tertiary Education,0.0028680210246782582,101,24856,0.0028543514985398958,0.0028816905508166207
2012,3rd Quintile,West,(0) No qualification (yet),0.004873931276517992,146,24856,0.004856129443445148,0.004891733109590837
2012,3rd Quintile,West,(1a) Inadequately completed,0.0020845707176690626,32,24856,0.002072912258467133,0.0020962291768709925
2012,3rd Quintile,West,(1b) General Elementary School,0.016928330971123177,284,24856,0.016895355908195017,0.016961306034051337
2012,3rd Quintile,West,(1c) Basic Vocational Qualification,0.052128629883750714,1039,24856,0.05207181019764637,0.05218544956985506
2012,3rd Quintile,West,(2) Intermediate General/Vocational Qualification,0.042358568494259605,1041,24856,0.04230708617861222,0.042410050809906986
2012,3rd Quintile,West,(2c_gen) General Maturity Certificate,0.006366279939190958,123,24856,0.0063459497229257245,0.006386610155456192
2012,3rd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.014981751641559758,391,24856,0.014950699653759919,0.015012803629359597
