year,quintil_oecd,sampreg,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,2nd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.06103286384976526,27321,0.05819419425348284,0.06387153344604768
2006,2nd Quintile,West,(3b) Higher Tertiary Education,0.03912363067292645,27321,0.03682451348886238,0.04142274785699052
2006,2nd Quintile,West,(2c_gen) General Maturity Certificate,0.03495044340114763,27321,0.03277268885819141,0.037128197944103845
2006,2nd Quintile,West,(3a) Lower Tertiary Education,0.02556077203964528,27321,0.023689348280853208,0.02743219579843735
2006,2nd Quintile,West,(1a) Inadequately completed,0.02556077203964528,27321,0.023689348280853208,0.02743219579843735
2006,2nd Quintile,West,(0) No qualification (yet),0.018779342723004695,27321,0.01716969325277195,0.02038899219323744
2006,2nd Quintile,East,(2) Intermediate General/Vocational Qualification,0.4033203125,27321,0.39750325375006934,0.40913737124993066
2006,2nd Quintile,East,(1c) Basic Vocational Qualification,0.3154296875,27321,0.309919478278733,0.320939896721267
2006,2nd Quintile,East,(3a) Lower Tertiary Education,0.0830078125,27321,0.07973628874545811,0.08627933625454189
2006,2nd Quintile,East,(1b) General Elementary School,0.05859375,27321,0.05580877076615192,0.06137872923384808
2006,2nd Quintile,East,(3b) Higher Tertiary Education,0.046875,27321,0.04436858288997244,0.04938141711002756
2006,2nd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.041015625,27321,0.0386638909449141,0.0433673590550859
2006,2nd Quintile,East,(2c_gen) General Maturity Certificate,0.033203125,27321,0.031078585182658297,0.0353276648173417
2006,2nd Quintile,East,(0) No qualification (yet),0.0126953125,27321,0.01136774970429447,0.01402287529570553
2006,2nd Quintile,East,(1a) Inadequately completed,0.005859375,27321,0.004954356757768597,0.006764393242231403
2006,3rd Quintile,West,(1c) Basic Vocational Qualification,0.40106951871657753,27321,0.3952577835984877,0.4068812538346674
2006,3rd Quintile,West,(2) Intermediate General/Vocational Qualification,0.24919786096256685,27321,0.24406874307008763,0.25432697885504607
2006,3rd Quintile,West,(1b) General Elementary School,0.13119429590017825,27321,0.12719091803102278,0.13519767376933373
2006,3rd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.08449197860962566,27321,0.0811940094293415,0.08778994778990983
2006,3rd Quintile,West,(3b) Higher Tertiary Education,0.038502673796791446,27321,0.036221138136904,0.04078420945667889
2006,3rd Quintile,West,(3a) Lower Tertiary Education,0.03636363636363636,27321,0.034143917264561334,0.03858335546271139
2006,3rd Quintile,West,(2c_gen) General Maturity Certificate,0.031016042780748664,27321,0.028960345020878377,0.033071740540618955
2006,3rd Quintile,West,(0) No qualification (yet),0.017825311942959002,27321,0.016256319998331045,0.01939430388758696
2006,3rd Quintile,West,(1a) Inadequately completed,0.01033868092691622,27321,0.0091392268085225,0.011538135045309941
2006,3rd Quintile,East,(2) Intermediate General/Vocational Qualification,0.37579113924050633,27321,0.37004804413588066,0.381534234345132
2006,3rd Quintile,East,(1c) Basic Vocational Qualification,0.2674050632911392,27321,0.26215669207215764,0.2726534345101208
2006,3rd Quintile,East,(3a) Lower Tertiary Education,0.15031645569620253,27321,0.1460786636363336,0.15455424775607146
2006,3rd Quintile,East,(3b) Higher Tertiary Education,0.08069620253164557,27321,0.07746649012607337,0.08392591493721777
2006,3rd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.03955696202531646,27321,0.03724566879481976,0.041868255255813155
2006,3rd Quintile,East,(1b) General Elementary School,0.0379746835443038,27321,0.035708223287671925,0.04024114380093567
2006,3rd Quintile,East,(2c_gen) General Maturity Certificate,0.03481012658227848,27321,0.032636589993758666,0.03698366317079829
2006,3rd Quintile,East,(0) No qualification (yet),0.011075949367088608,27321,0.00983492666510275,0.012316972069074466
2006,3rd Quintile,East,(1a) Inadequately completed,0.0023734177215189874,27321,0.001796413657006841,0.002950421786031134
2006,4th Quintile,West,(1c) Basic Vocational Qualification,0.32884021342319575,27321,0.3232694694379005,0.33441095740849097
2006,4th Quintile,West,(2) Intermediate General/Vocational Qualification,0.28025835439483293,27321,0.2749326706178941,0.28558403817177175
2006,4th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.09519797809604044,27321,0.09171782444159644,0.09867813175048444
2006,4th Quintile,West,(3b) Higher Tertiary Education,0.09379387812412243,27321,0.09033680537976761,0.09725095086847725
2006,4th Quintile,West,(3a) Lower Tertiary Education,0.06823925863521482,27321,0.06524921773032466,0.07122929954010498
2006,4th Quintile,West,(1b) General Elementary School,0.06767761864644763,27321,0.06469901055340235,0.0706562267394929
2006,4th Quintile,West,(2c_gen) General Maturity Certificate,0.038753159224936815,27321,0.03646451231783452,0.04104180613203911
2006,4th Quintile,West,(0) No qualification (yet),0.020780679584386407,27321,0.019089157642900926,0.02247220152587189
2006,4th Quintile,West,(1a) Inadequately completed,0.006458859870822803,27321,0.005508958237716024,0.007408761503929581
2006,4th Quintile,East,(2) Intermediate General/Vocational Qualification,0.4175715695952616,27321,0.41172374254506167,0.4234193966454615
2006,4th Quintile,East,(3a) Lower Tertiary Education,0.1717670286278381,27321,0.16729449170139266,0.17623956555428355
2006,4th Quintile,East,(3b) Higher Tertiary Education,0.1539980256663376,27321,0.1497179540048936,0.15827809732778161
2006,4th Quintile,East,(1c) Basic Vocational Qualification,0.140177690029615,27321,0.13606096765304315,0.14429441240618684
2006,4th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.059230009871668314,27321,0.05643089703537055,0.06202912270796608
2006,4th Quintile,East,(2c_gen) General Maturity Certificate,0.02566633761105627,27321,0.023791154941227976,0.027541520280884562
2006,4th Quintile,East,(0) No qualification (yet),0.01678183613030602,27321,0.01525865181061981,0.01830502044999223
2006,4th Quintile,East,(1b) General Elementary School,0.012833168805528134,27321,0.011498510767060002,0.014167826843996267
2006,4th Quintile,East,(1a) Inadequately completed,0.0019743336623889436,27321,0.0014479663568044631,0.0025007009679734243
2006,5th Quintile,West,(3b) Higher Tertiary Education,0.276952872821175,27321,0.27164654575146874,0.2822591998908812
2006,5th Quintile,West,(2) Intermediate General/Vocational Qualification,0.23821820529373788,27321,0.23316681942829143,0.24326959115918434
2006,5th Quintile,West,(1c) Basic Vocational Qualification,0.18248332257370348,27321,0.17790329939250019,0.18706334575490677
2006,5th Quintile,West,(3a) Lower Tertiary Education,0.12007746933505488,27321,0.11622303405358084,0.12393190461652892
2006,5th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.09812782440284054,27321,0.09460024859959086,0.10165540020609022
2006,5th Quintile,West,(2c_gen) General Maturity Certificate,0.036797934151065206,27321,0.03456550236580111,0.0390303659363293
2006,5th Quintile,West,(1b) General Elementary School,0.025392726490208736,27321,0.023527303747632004,0.027258149232785467
2006,5th Quintile,West,(0) No qualification (yet),0.020012911555842477,27321,0.01835228074799873,0.021673542363686224
2006,5th Quintile,West,(1a) Inadequately completed,0.001936733376371853,27321,0.0014153925570851717,0.002458074195658534
2006,5th Quintile,East,(3b) Higher Tertiary Education,0.38291605301914583,27321,0.37715195062723517,0.3886801554110565
2006,5th Quintile,East,(2) Intermediate General/Vocational Qualification,0.25184094256259204,27321,0.2466937796681812,0.25698810545700285
2006,5th Quintile,East,(3a) Lower Tertiary Education,0.21796759941089838,27321,0.21307188450235262,0.22286331431944414
2006,5th Quintile,East,(1c) Basic Vocational Qualification,0.050073637702503684,27321,0.047487466227164474,0.052659809177842895
2006,5th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.042709867452135494,27321,0.04031217388165439,0.0451075610226166
2006,5th Quintile,East,(2c_gen) General Maturity Certificate,0.035346097201767304,27321,0.03315649978375268,0.03753569461978193
2006,5th Quintile,East,(0) No qualification (yet),0.011782032400589101,27321,0.010502520719652788,0.013061544081525414
2006,5th Quintile,East,(1b) General Elementary School,0.005891016200294551,27321,0.004983572095684181,0.00679846030490492
2006,5th Quintile,East,(1a) Inadequately completed,0.0014727540500736377,27321,0.0010180248443598075,0.0019274832557874678
2007,1st Quintile,West,(1c) Basic Vocational Qualification,0.3053030303030303,25385,0.2996376280988207,0.3109684325072399
2007,1st Quintile,West,(1b) General Elementary School,0.25,25385,0.2446731787508084,0.2553268212491916
2007,1st Quintile,West,(2) Intermediate General/Vocational Qualification,0.14545454545454545,25385,0.14111745259776096,0.14979163831132994
2007,1st Quintile,West,(2c_gen) General Maturity Certificate,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,1st Quintile,West,(2c_voc) Vocational Maturity Certificate,0.07196969696969698,25385,0.06879045631564701,0.07514893762374694
2007,1st Quintile,West,(3b) Higher Tertiary Education,0.04924242424242424,25385,0.04658064461040307,0.05190420387444541
2007,1st Quintile,West,(1a) Inadequately completed,0.04924242424242424,25385,0.04658064461040307,0.05190420387444541
2007,1st Quintile,West,(3a) Lower Tertiary Education,0.02196969696969697,25385,0.020166448067933024,0.023772945871460914
2007,1st Quintile,West,(0) No qualification (yet),0.015909090909090907,25385,0.014369845811069117,0.017448336007112698
2007,1st Quintile,East,(2) Intermediate General/Vocational Qualification,0.4,25385,0.39397338971604484,0.4060266102839552
2007,1st Quintile,East,(1c) Basic Vocational Qualification,0.28,25385,0.2744765204379553,0.28552347956204477
2007,1st Quintile,East,(1b) General Elementary School,0.1136,25385,0.10969634411407538,0.11750365588592464
2007,1st Quintile,East,(2c_gen) General Maturity Certificate,0.0624,25385,0.05942444089245043,0.06537555910754957
2007,1st Quintile,East,(3a) Lower Tertiary Education,0.0448,25385,0.042255200027665744,0.047344799972334255
2007,1st Quintile,East,(2c_voc) Vocational Maturity Certificate,0.04,25385,0.03758935588641794,0.042410644113582065
2007,1st Quintile,East,(3b) Higher Tertiary Education,0.0272,25385,0.025198923367822423,0.029201076632177574
2007,1st Quintile,East,(0) No qualification (yet),0.0208,25385,0.019044362464954313,0.022555637535045685
2007,1st Quintile,East,(1a) Inadequately completed,0.0112,25385,0.009905414531900995,0.012494585468099005
2007,2nd Quintile,West,(1c) Basic Vocational Qualification,0.39414634146341465,25385,0.38813487948317166,0.40015780344365764
2007,2nd Quintile,West,(1b) General Elementary School,0.19951219512195123,25385,0.19459599479940393,0.20442839544449853
2007,2nd Quintile,West,(2) Intermediate General/Vocational Qualification,0.19902439024390245,25385,0.19411270775629935,0.20393607273150555
2007,2nd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.06682926829268293,25385,0.06375719625727798,0.06990134032808788
2007,2nd Quintile,West,(2c_gen) General Maturity Certificate,0.03804878048780488,25385,0.035695279509999824,0.04040228146560993
2007,2nd Quintile,West,(3b) Higher Tertiary Education,0.03463414634146342,25385,0.032384751484180865,0.03688354119874597
2007,2nd Quintile,West,(1a) Inadequately completed,0.026829268292682926,25385,0.024841496968224828,0.028817039617141025
2007,2nd Quintile,West,(3a) Lower Tertiary Education,0.024390243902439025,25385,0.022492604775297506,0.026287883029580544
2007,2nd Quintile,West,(0) No qualification (yet),0.016585365853658537,25385,0.015014285677149065,0.01815644603016801
2007,2nd Quintile,East,(2) Intermediate General/Vocational Qualification,0.37725823591923485,25385,0.37129556489880583,0.3832209069396639
2007,2nd Quintile,East,(1c) Basic Vocational Qualification,0.3283740701381509,25385,0.322596893546013,0.3341512467302888
2007,2nd Quintile,East,(3a) Lower Tertiary Education,0.08076514346439957,25385,0.07741323064899454,0.0841170562798046
2007,2nd Quintile,East,(1b) General Elementary School,0.06801275239107332,25385,0.06491556382193804,0.0711099409602086
2007,2nd Quintile,East,(3b) Higher Tertiary Education,0.04357066950053135,25385,0.04105941315505731,0.046081925846005393
2007,2nd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.04357066950053135,25385,0.04105941315505731,0.046081925846005393
2007,2nd Quintile,East,(2c_gen) General Maturity Certificate,0.03719447396386823,25385,0.03486651143774243,0.039522436489994026
2007,2nd Quintile,East,(0) No qualification (yet),0.015940488841657812,25385,0.01439975015694217,0.017481227526373454
2007,2nd Quintile,East,(1a) Inadequately completed,0.005313496280552604,25385,0.0044191601205590195,0.006207832440546188
2007,3rd Quintile,West,(1c) Basic Vocational Qualification,0.3817441465897523,25385,0.3757677721565543,0.3877205210229503
2007,3rd Quintile,West,(2) Intermediate General/Vocational Qualification,0.25517475398710554,25385,0.2498116831385926,0.2605378248356185
2007,3rd Quintile,West,(1b) General Elementary School,0.12283678316932474,25385,0.11879873113819002,0.12687483520045947
2007,3rd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.08652867322701052,25385,0.08307011597210963,0.08998723048191141
2007,3rd Quintile,West,(3b) Higher Tertiary Education,0.04411265693926027,25385,0.041586545815464684,0.04663876806305585
2007,3rd Quintile,West,(3a) Lower Tertiary Education,0.04004071937563624,25385,0.03762889972663997,0.04245253902463251
2007,3rd Quintile,West,(2c_gen) General Maturity Certificate,0.03596878181201221,25385,0.0336780412752732,0.038259522348751226
2007,3rd Quintile,West,(0) No qualification (yet),0.019681031557516118,25385,0.01797229496731242,0.021389768147719816
2007,3rd Quintile,West,(1a) Inadequately completed,0.013912453342382083,25385,0.012471575758495588,0.015353330926268578
2007,3rd Quintile,East,(2) Intermediate General/Vocational Qualification,0.3834355828220859,25385,0.37745418177191215,0.38941698387225965
2007,3rd Quintile,East,(1c) Basic Vocational Qualification,0.26763803680981596,25385,0.2621917025069904,0.2730843711126415
2007,3rd Quintile,East,(3a) Lower Tertiary Education,0.13650306748466257,25385,0.1322796006079326,0.14072653436139254
2007,3rd Quintile,East,(3b) Higher Tertiary Education,0.08282208588957055,25385,0.07943155766787074,0.08621261411127035
2007,3rd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.046012269938650305,25385,0.04343490621546579,0.048589633661834816
2007,3rd Quintile,East,(1b) General Elementary School,0.040644171779141106,25385,0.038215009739915366,0.043073333818366845
2007,3rd Quintile,East,(2c_gen) General Maturity Certificate,0.024539877300613498,25385,0.022636572070936476,0.02644318253029052
2007,3rd Quintile,East,(0) No qualification (yet),0.014570552147239263,25385,0.01309648162861425,0.016044622665864275
2007,3rd Quintile,East,(1a) Inadequately completed,0.003834355828220859,25385,0.003074065485986357,0.004594646170455361
