year,bula_h,pgcasmin,proportion,n,lower_confidence,upper_confidence
2009,Schleswig-Holstein,(3a) Niedrige Tertiärbildung,0.002109343823043156,21983,0.0015028480796079294,0.0027158395664783823
2009,Schleswig-Holstein,(1b) Haupt-/Volksschulabschluss,0.002109343823043156,21983,0.0015028480796079294,0.0027158395664783823
2009,Sachsen-Anhalt,(1b) Haupt-/Volksschulabschluss,0.002052334530528476,21983,0.0014540737258463728,0.0026505953352105793
2009,Baden-Wuerttemberg,(1a) Ohne Abschluss,0.002052334530528476,21983,0.0014540737258463728,0.0026505953352105793
2009,Sachsen-Anhalt,(2c_gen) (Fach-)Hochschulreife,0.0019953252380137962,21983,0.0014054152803795695,0.002585235195648023
2009,Thueringen,(1b) Haupt-/Volksschulabschluss,0.0019953252380137962,21983,0.0014054152803795695,0.002585235195648023
2009,Sachsen-Anhalt,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0019953252380137962,21983,0.0014054152803795695,0.002585235195648023
2009,Brandenburg,(1b) Haupt-/Volksschulabschluss,0.0018242973604697566,21983,0.0012601872243196625,0.0023884074966198507
2009,"Rheinland-Pfalz,Saarland",(2c_gen) (Fach-)Hochschulreife,0.0018242973604697566,21983,0.0012601872243196625,0.0023884074966198507
2009,Niedersachsen,(0) In der Schule,0.001653269482925717,21983,0.0011162066280862547,0.0021903323377651792
2009,Hamburg,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.001596260190411037,21983,0.0010685232044714416,0.0021239971763506323
2009,Berlin,(1b) Haupt-/Volksschulabschluss,0.001482241605381677,21983,0.0009736724840823957,0.0019908107266809584
2009,Thueringen,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.001482241605381677,21983,0.0009736724840823957,0.0019908107266809584
2009,Bremen,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0014252323128669973,21983,0.0009265250243005047,0.0019239396014334898
2009,Brandenburg,(2c_gen) (Fach-)Hochschulreife,0.0013682230203523175,21983,0.0008795777172101807,0.0018568683234944543
2009,Schleswig-Holstein,(2c_gen) (Fach-)Hochschulreife,0.0013112137278376375,21983,0.0008328431926040104,0.0017895842630712645
2009,Hamburg,(3a) Niedrige Tertiärbildung,0.0011971951428082776,21983,0.0007400701767177089,0.0016543201088988465
2009,Hessen,(0) In der Schule,0.0011971951428082776,21983,0.0007400701767177089,0.0016543201088988465
2009,Bayern,(1a) Ohne Abschluss,0.0011971951428082776,21983,0.0007400701767177089,0.0016543201088988465
2009,Hamburg,(2c_gen) (Fach-)Hochschulreife,0.0011401858502935978,21983,0.0006940648313199743,0.0015863068692672214
2009,Mecklenburg-Vorpommern,(1b) Haupt-/Volksschulabschluss,0.001083176557778918,21983,0.000648339166792203,0.001518013948765633
2009,Bremen,(3b) Hohe Tertiärbildung,0.0009691579727495582,21983,0.0005578195051706124,0.001380496440328504
2009,"Rheinland-Pfalz,Saarland",(0) In der Schule,0.0009691579727495582,21983,0.0005578195051706124,0.001380496440328504
2009,Sachsen,(0) In der Schule,0.0008551393877201984,21983,0.0004687321290493879,0.001241546646391009
2009,Hessen,(1a) Ohne Abschluss,0.0007981300952055185,21983,0.000424814567802625,0.001171445622608412
2009,Mecklenburg-Vorpommern,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0007981300952055185,21983,0.000424814567802625,0.001171445622608412
2009,Thueringen,(2c_gen) (Fach-)Hochschulreife,0.0007981300952055185,21983,0.000424814567802625,0.001171445622608412
2009,Brandenburg,(0) In der Schule,0.0007411208026908386,21983,0.00038137469704128664,0.0011008669083403906
2009,Niedersachsen,(1a) Ohne Abschluss,0.0007411208026908386,21983,0.00038137469704128664,0.0011008669083403906
2009,Mecklenburg-Vorpommern,(2c_gen) (Fach-)Hochschulreife,0.0006841115101761587,21983,0.00033846877244940584,0.0010297542479029117
2009,Berlin,(0) In der Schule,0.0006841115101761587,21983,0.00033846877244940584,0.0010297542479029117
2009,Bremen,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0006271022176614788,21983,0.00029616505166198066,0.0009580393836609771
2009,Bremen,(3a) Niedrige Tertiärbildung,0.0006271022176614788,21983,0.00029616505166198066,0.0009580393836609771
2009,Schleswig-Holstein,(0) In der Schule,0.0006271022176614788,21983,0.00029616505166198066,0.0009580393836609771
2009,"Rheinland-Pfalz,Saarland",(1a) Ohne Abschluss,0.0005700929251467989,21983,0.00025454771821184627,0.0008856381320817516
2009,Hamburg,(1b) Haupt-/Volksschulabschluss,0.000513083632632119,21983,0.0002137226273512492,0.0008124446379129888
2009,Hamburg,(0) In der Schule,0.00045607434011743915,21983,0.00017382602846751613,0.0007383226517673621
2009,Sachsen-Anhalt,(0) In der Schule,0.00045607434011743915,21983,0.00017382602846751613,0.0007383226517673621
2009,Schleswig-Holstein,(1a) Ohne Abschluss,0.00045607434011743915,21983,0.00017382602846751613,0.0007383226517673621
2009,Thueringen,(0) In der Schule,0.00039906504760275923,21983,0.00013503839845726228,0.0006630916967482562
2009,Bremen,(1b) Haupt-/Volksschulabschluss,0.00039906504760275923,21983,0.00013503839845726228,0.0006630916967482562
2009,Berlin,(1a) Ohne Abschluss,0.00039906504760275923,21983,0.00013503839845726228,0.0006630916967482562
2009,Mecklenburg-Vorpommern,(0) In der Schule,0.0003420557550880794,21983,9.760760604195787e-05,0.0005865039041342008
2009,Bremen,(2c_gen) (Fach-)Hochschulreife,0.00028504646257339946,21983,6.189049073204695e-05,0.0005082024344147519
2009,Sachsen,(1a) Ohne Abschluss,0.00022803717005871957,21983,2.8434710033422227e-05,0.0004276396300840169
2009,Mecklenburg-Vorpommern,(1a) Ohne Abschluss,0.0001710278775440397,21983,-1.837851885337123e-06,0.00034389360697341647
2009,Sachsen-Anhalt,(1a) Ohne Abschluss,0.0001710278775440397,21983,-1.837851885337123e-06,0.00034389360697341647
2009,Bremen,(0) In der Schule,0.0001710278775440397,21983,-1.837851885337123e-06,0.00034389360697341647
2009,Brandenburg,(1a) Ohne Abschluss,0.0001710278775440397,21983,-1.837851885337123e-06,0.00034389360697341647
2009,Thueringen,(1a) Ohne Abschluss,5.7009292514679893e-05,21983,-4.2800473475804736e-05,0.00015681905850516452
2009,Hamburg,(1a) Ohne Abschluss,5.7009292514679893e-05,21983,-4.2800473475804736e-05,0.00015681905850516452
2010,Nordrhein-Westfalen,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.051330070227708025,35837,0.04904534622310289,0.05361479423231316
2010,Bayern,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04864864864864865,35837,0.046421259455427216,0.050876037841870086
2010,Nordrhein-Westfalen,(2) Mittlere Reife,0.04596722706958927,35837,0.04379904350517164,0.0481354106340069
2010,Bayern,(2) Mittlere Reife,0.03788040008512449,35837,0.03590383073040755,0.03985696943984143
2010,Baden-Wuerttemberg,(2) Mittlere Reife,0.03209193445413918,35837,0.030267176561925783,0.03391669234635258
2010,Sachsen,(2) Mittlere Reife,0.030985316024686103,35837,0.02919127077751364,0.03277936127185856
2010,Nordrhein-Westfalen,(3b) Hohe Tertiärbildung,0.030304320068099595,35837,0.028529475807307685,0.032079164328891505
2010,Baden-Wuerttemberg,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.029240263885933176,35837,0.0274959012750117,0.030984626496854652
2010,Niedersachsen,(2) Mittlere Reife,0.02881464141306661,35837,0.027082641280624757,0.030546641545508464
2010,Nordrhein-Westfalen,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.026686529048733774,35837,0.025017889007533125,0.028355169089934424
2010,Nordrhein-Westfalen,(1b) Haupt-/Volksschulabschluss,0.021834432858054906,35837,0.02032133369390274,0.02334753202220707
2010,Niedersachsen,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02149393487976165,35837,0.019992418848688236,0.022995450910835068
2010,Bayern,(3b) Hohe Tertiärbildung,0.019110449031708873,35837,0.01769290764348984,0.020527990419927908
2010,Baden-Wuerttemberg,(3b) Hohe Tertiärbildung,0.01838689082783571,35837,0.01699593105061112,0.0197778506050603
2010,"Rheinland-Pfalz,Saarland",(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01774845711853586,35837,0.01638141495193882,0.0191154992851329
2010,Thueringen,(2) Mittlere Reife,0.016897212172802725,35837,0.015562777737322677,0.018231646608282772
2010,Hessen,(2) Mittlere Reife,0.01681208767822941,35837,0.015480961156851672,0.018143214199607148
2010,Brandenburg,(2) Mittlere Reife,0.01523728452862311,35837,0.013969020031601833,0.01650554902564439
2010,Sachsen-Anhalt,(2) Mittlere Reife,0.015024473292189828,35837,0.013764960461663733,0.01628398612271592
2010,Hessen,(3b) Hohe Tertiärbildung,0.014428601830176633,35837,0.01319394455959945,0.015663259100753817
2010,Hessen,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.014428601830176633,35837,0.01319394455959945,0.015663259100753817
2010,"Rheinland-Pfalz,Saarland",(2) Mittlere Reife,0.012683549691423707,35837,0.011524935504720142,0.013842163878127272
2010,Bayern,(1b) Haupt-/Volksschulabschluss,0.01238561396041711,35837,0.011240515787977965,0.013530712132856256
2010,Nordrhein-Westfalen,(3a) Niedrige Tertiärbildung,0.01225792721855714,35837,0.01111867326692378,0.013397181170190498
2010,Bayern,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.011959991487550543,35837,0.01083449809777267,0.013085484877328416
2010,Sachsen,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.011789742498403916,35837,0.010672192180033744,0.012907292816774088
2010,Niedersachsen,(3b) Hohe Tertiärbildung,0.011789742498403916,35837,0.010672192180033744,0.012907292816774088
2010,Baden-Wuerttemberg,(1b) Haupt-/Volksschulabschluss,0.011364120025537348,35837,0.01026669126408766,0.012461548786987037
2010,Bayern,(3a) Niedrige Tertiärbildung,0.010810810810810811,35837,0.009740132358912527,0.011881489262709096
2010,Baden-Wuerttemberg,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01068312406895084,35837,0.009618718611102885,0.011747529526798795
2010,Berlin,(2) Mittlere Reife,0.010640561821664184,35837,0.009578255959065897,0.011702867684262472
2010,Mecklenburg-Vorpommern,(2) Mittlere Reife,0.010342626090657586,35837,0.00929514041528946,0.011390111766025713
2010,Berlin,(3b) Hohe Tertiärbildung,0.010257501596084273,35837,0.0092142906051394,0.011300712587029145
2010,Baden-Wuerttemberg,(3a) Niedrige Tertiärbildung,0.010129814854224303,35837,0.009093050340918615,0.011166579367529992
2010,Nordrhein-Westfalen,(2c_gen) (Fach-)Hochschulreife,0.009959565865077676,35837,0.008931462174818374,0.010987669555336978
2010,Thueringen,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.009321132155777826,35837,0.00832620558288074,0.010316058728674912
2010,Sachsen,(3b) Hohe Tertiärbildung,0.009278569908491168,35837,0.008285896133158792,0.010271243683823544
2010,Schleswig-Holstein,(2) Mittlere Reife,0.009278569908491168,35837,0.008285896133158792,0.010271243683823544
2010,Sachsen,(3a) Niedrige Tertiärbildung,0.008725260693764631,35837,0.007762371143755591,0.009688150243773671
2010,Niedersachsen,(1b) Haupt-/Volksschulabschluss,0.008257075973611406,35837,0.007320155037715461,0.00919399690950735
2010,Niedersachsen,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008257075973611406,35837,0.007320155037715461,0.00919399690950735
2010,Schleswig-Holstein,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00783145350074484,35837,0.006918803702050194,0.008744103299439487
2010,Sachsen-Anhalt,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.007576080017024899,35837,0.006678318187995451,0.008473841846054346
2010,Hessen,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007363268780591615,35837,0.006478110888848118,0.008248426672335111
2010,"Rheinland-Pfalz,Saarland",(1b) Haupt-/Volksschulabschluss,0.007320706533304958,35837,0.006438091687237235,0.008203321379372682
2010,Brandenburg,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0072355820387316454,35837,0.006358076057146032,0.00811308802031726
2010,"Rheinland-Pfalz,Saarland",(3b) Hohe Tertiärbildung,0.00612896360927857,35837,0.005320893975917686,0.006937033242639453
2010,Niedersachsen,(3a) Niedrige Tertiärbildung,0.00612896360927857,35837,0.005320893975917686,0.006937033242639453
2010,Brandenburg,(3a) Niedrige Tertiärbildung,0.005831027878271972,35837,0.00504272536846021,0.006619330388083735
2010,Hessen,(3a) Niedrige Tertiärbildung,0.0056182166418386895,35837,0.004844350102810472,0.006392083180866907
2010,Hessen,(1b) Haupt-/Volksschulabschluss,0.005277718663545435,35837,0.004527540723624857,0.006027896603466014
2010,Brandenburg,(3b) Hohe Tertiärbildung,0.005107469674398808,35837,0.0043694274120433555,0.005845511936754261
2010,"Rheinland-Pfalz,Saarland",(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004979782932538838,35837,0.004250977826480626,0.005708588038597051
2010,Nordrhein-Westfalen,(0) In der Schule,0.004809533943392211,35837,0.004093234112743553,0.0055258337740408696
2010,Thueringen,(3b) Hohe Tertiärbildung,0.004809533943392211,35837,0.004093234112743553,0.0055258337740408696
2010,Nordrhein-Westfalen,(1a) Ohne Abschluss,0.004681847201532241,35837,0.0039750744000254966,0.005388620003038985
2010,Berlin,(3a) Niedrige Tertiärbildung,0.004639284954245584,35837,0.0039357170484689424,0.005342852860022226
2010,Berlin,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.004596722706958927,35837,0.003896374640105222,0.005297070773812633
2010,Baden-Wuerttemberg,(2c_gen) (Fach-)Hochschulreife,0.004511598212385614,35837,0.0038177354860398564,0.005205460938731372
2010,Sachsen-Anhalt,(3a) Niedrige Tertiärbildung,0.004469035965098957,35837,0.0037784391691525663,0.005159632761045347
2010,Mecklenburg-Vorpommern,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.004256224728665673,35837,0.0035821992346137116,0.004930250222717635
2010,Sachsen-Anhalt,(3b) Hohe Tertiärbildung,0.004256224728665673,35837,0.0035821992346137116,0.004930250222717635
2010,Hamburg,(2) Mittlere Reife,0.0042136624813790165,35837,0.0035430012495363174,0.0048843237132217155
2010,Thueringen,(3a) Niedrige Tertiärbildung,0.00417110023409236,35837,0.0035038205170477795,0.0048383799511369395
2010,Sachsen,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0040008512449457335,35837,0.003347275489211216,0.004654427000680251
2010,Bayern,(2c_gen) (Fach-)Hochschulreife,0.003830602255799106,35837,0.003191028880751602,0.00447017563084661
2010,Hamburg,(3b) Hohe Tertiärbildung,0.003660353266652479,35837,0.0030351007404390918,0.004285605792865866
2010,Hessen,(2c_gen) (Fach-)Hochschulreife,0.0034475420302191957,35837,0.002840672804385171,0.00405441125605322
2010,"Rheinland-Pfalz,Saarland",(3a) Niedrige Tertiärbildung,0.003362417535645882,35837,0.0027630617540949486,0.003961773317196816
2010,Schleswig-Holstein,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.003234730793785912,35837,0.0026468276695967344,0.0038226339179750894
2010,Berlin,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.003234730793785912,35837,0.0026468276695967344,0.0038226339179750894
2010,Brandenburg,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.003192168546499255,35837,0.002608133544536652,0.003776203548461858
2010,Mecklenburg-Vorpommern,(3b) Hohe Tertiärbildung,0.0031496062992125984,35837,0.002569465544549496,0.0037297470538757006
2010,Niedersachsen,(2c_gen) (Fach-)Hochschulreife,0.0031070440519259416,35837,0.0025308241993156353,0.003683263904536248
2010,Schleswig-Holstein,(3b) Hohe Tertiärbildung,0.0031070440519259416,35837,0.0025308241993156353,0.003683263904536248
2010,Mecklenburg-Vorpommern,(3a) Niedrige Tertiärbildung,0.003064481804639285,35837,0.002492210056707442,0.0036367535525711277
2010,Bayern,(0) In der Schule,0.0029367950627793146,35837,0.002376536615272757,0.003497053510285872
2010,Hamburg,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0025111725899127474,35837,0.001992990319971224,0.003029354859854271
2010,Schleswig-Holstein,(1b) Haupt-/Volksschulabschluss,0.0024686103426260907,35837,0.001954827253700206,0.0029823934315519754
2010,Sachsen,(2c_gen) (Fach-)Hochschulreife,0.002383485848052777,35837,0.0018786172587269673,0.002888354437378587
2010,Schleswig-Holstein,(3a) Niedrige Tertiärbildung,0.002383485848052777,35837,0.0018786172587269673,0.002888354437378587
2010,Sachsen,(1b) Haupt-/Volksschulabschluss,0.0023409236007661204,35837,0.0018405723991837038,0.002841274802348537
2010,Sachsen-Anhalt,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0023409236007661204,35837,0.0018405723991837038,0.002841274802348537
2010,Baden-Wuerttemberg,(0) In der Schule,0.0021281123643328366,35837,0.0016509953332241702,0.002605229395441503
2010,Berlin,(2c_gen) (Fach-)Hochschulreife,0.0021281123643328366,35837,0.0016509953332241702,0.002605229395441503
2010,Hamburg,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00208555011704618,35837,0.0016132182808161783,0.0025578819532761816
2010,Bremen,(2) Mittlere Reife,0.00208555011704618,35837,0.0016132182808161783,0.0025578819532761816
2010,Niedersachsen,(0) In der Schule,0.002042987869759523,35837,0.0015754906213436468,0.0025104851181753994
2010,Bayern,(1a) Ohne Abschluss,0.002042987869759523,35837,0.0015754906213436468,0.0025104851181753994
2010,Sachsen-Anhalt,(1b) Haupt-/Volksschulabschluss,0.0020004256224728668,35837,0.001537813903367114,0.0024630373415786195
2010,"Rheinland-Pfalz,Saarland",(2c_gen) (Fach-)Hochschulreife,0.00195786337518621,35837,0.001500189758239485,0.002415536992132935
2010,Berlin,(1b) Haupt-/Volksschulabschluss,0.0018301766333262395,35837,0.0013876504529258334,0.0022727028137266457
2010,Thueringen,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0018301766333262395,35837,0.0013876504529258334,0.0022727028137266457
2010,Baden-Wuerttemberg,(1a) Ohne Abschluss,0.001787614386039583,35837,0.0013502548042249104,0.0022249739678542554
2010,Sachsen-Anhalt,(2c_gen) (Fach-)Hochschulreife,0.0016599276441796127,35837,0.0012384504515506115,0.002081404836808614
2010,Niedersachsen,(1a) Ohne Abschluss,0.001617365396892956,35837,0.0012013179791122766,0.0020334128146736355
2010,Thueringen,(1b) Haupt-/Volksschulabschluss,0.0015322409023196424,35837,0.0011272728189282153,0.0019372089857110696
2010,Bremen,(3b) Hohe Tertiärbildung,0.001447116407746329,35837,0.0010535413961415584,0.0018406914193510994
2010,Hamburg,(3a) Niedrige Tertiärbildung,0.0013619919131730156,35837,0.0009801517929343495,0.0017438320334116817
2010,Hessen,(0) In der Schule,0.0013619919131730156,35837,0.0009801517929343495,0.0017438320334116817
2010,Brandenburg,(1b) Haupt-/Volksschulabschluss,0.0013194296658863589,35837,0.0009435951428814844,0.0016952641888912333
2010,Hessen,(1a) Ohne Abschluss,0.001276867418599702,35837,0.0009071365549187301,0.001646598282280674
2010,Bremen,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0012343051713130453,35837,0.0008707809684711889,0.0015978293741549018
