year,bula_h,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Berlin,(2c_gen) General Maturity Certificate,0.0755002232295325,53,21325,0.0751825203965804,0.0758179260624846
2006,Berlin,(2c_voc) Vocational Maturity Certificate,0.08425769210995494,64,21325,0.08392366248680673,0.08459172173310316
2006,Berlin,(3a) Lower Tertiary Education,0.1202807231731934,95,21325,0.11988955489011538,0.12067189145627141
2006,Berlin,(3b) Higher Tertiary Education,0.1787241970160472,167,21325,0.17826348477101267,0.17918490926108172
2006,Brandenburg,(1b) General Elementary School,0.06160242597936757,47,21325,0.06128164563899345,0.061923206319741686
2006,Brandenburg,(1c) Basic Vocational Qualification,0.2357211350704899,192,21325,0.2351548428640259,0.23628742727695387
2006,Brandenburg,(2) Intermediate General/Vocational Qualification,0.3754153287896147,319,21325,0.37476927740825905,0.37606138017097035
2006,Brandenburg,(2c_gen) General Maturity Certificate,0.027056857775887826,35,21325,0.026840387730621206,0.027273327821154447
2006,Brandenburg,(2c_voc) Vocational Maturity Certificate,0.04192755752811666,45,21325,0.041660155711145994,0.042194959345087324
2006,Brandenburg,(3a) Lower Tertiary Education,0.14027622500009396,147,21325,0.13981289875509093,0.140739551245097
2006,Brandenburg,(3b) Higher Tertiary Education,0.1180004698564294,119,21325,0.11757005084756218,0.11843088886529661
2006,Mecklenburg-Western Pomerania,(1c) Basic Vocational Qualification,0.28621579867339825,108,21325,0.2854231156400713,0.2870084817067252
2006,Mecklenburg-Western Pomerania,(2) Intermediate General/Vocational Qualification,0.4850974189643635,217,21325,0.4842209302830524,0.48597390764567455
2006,Mecklenburg-Western Pomerania,(3a) Lower Tertiary Education,0.13341947631187917,74,21325,0.13282315082196589,0.13401580180179246
2006,Mecklenburg-Western Pomerania,(3b) Higher Tertiary Education,0.0952673060503592,72,21325,0.09475243155383582,0.09578218054688258
2006,Saxony,(0) No qualification (yet),0.021677795255324803,37,21325,0.021532306374301886,0.02182328413634772
2006,Saxony,(1b) General Elementary School,0.049601469683183165,58,21325,0.04938455874954769,0.04981838061681864
2006,Saxony,(1c) Basic Vocational Qualification,0.23115813190814155,335,21325,0.23073696485124282,0.2315792989650403
2006,Saxony,(2) Intermediate General/Vocational Qualification,0.39548348762035607,636,21325,0.3949950045069312,0.39597197073378093
2006,Saxony,(2c_gen) General Maturity Certificate,0.03588961203675149,55,21325,0.03570377637597437,0.036075447697528615
2006,Saxony,(2c_voc) Vocational Maturity Certificate,0.04467954236743889,71,21325,0.044473142131048436,0.04488594260382934
2006,Saxony,(3a) Lower Tertiary Education,0.11108000011784834,193,21325,0.1107660717458796,0.11139392848981708
2006,Saxony,(3b) Higher Tertiary Education,0.1104299610109557,192,21325,0.11011683811401454,0.11074308390789686
2006,Saxony-Anhalt,(0) No qualification (yet),0.026147906249953768,32,21325,0.02592603691946949,0.026369775580438046
2006,Saxony-Anhalt,(1b) General Elementary School,0.07664555493851488,47,21325,0.0762756756439175,0.07701543423311226
2006,Saxony-Anhalt,(1c) Basic Vocational Qualification,0.2710699387676451,219,21325,0.27045189971034356,0.2716879778249467
2006,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,0.37013525549705895,311,21325,0.36946392528999283,0.37080658570412506
2006,Saxony-Anhalt,(2c_voc) Vocational Maturity Certificate,0.048343747995636815,45,21325,0.0480455240421034,0.04864197194917023
2006,Saxony-Anhalt,(3a) Lower Tertiary Education,0.11853940624946566,124,21325,0.11808997306421265,0.11898883943471866
2006,Saxony-Anhalt,(3b) Higher Tertiary Education,0.08911819030172484,99,21325,0.08872205230031553,0.08951432830313415
2006,Thuringa,(1b) General Elementary School,0.06592851587856784,44,21325,0.06557545341474598,0.0662815783423897
2006,Thuringa,(1c) Basic Vocational Qualification,0.292948737660606,258,21325,0.29230122821608673,0.2935962471051252
2006,Thuringa,(2) Intermediate General/Vocational Qualification,0.4450058269016604,374,21325,0.4442987740120597,0.4457128797912611
2006,Thuringa,(2c_gen) General Maturity Certificate,0.0248622901425449,31,21325,0.0246407622673953,0.025083818017694503
2006,Thuringa,(2c_voc) Vocational Maturity Certificate,0.042075361050710094,33,21325,0.041789730643788645,0.042360991457631544
2006,Thuringa,(3a) Lower Tertiary Education,0.07482561922145563,98,21325,0.07445128304526952,0.07519995539764174
2006,Thuringa,(3b) Higher Tertiary Education,0.054353649144455125,87,21325,0.05403109429940436,0.054676203989505893
2007,Schleswig-Holstein,(1b) General Elementary School,0.09739681032445563,50,19794,0.09701102068889053,0.09778259996002073
2007,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.3819742713783735,189,19794,0.38134207778552687,0.3826064649712201
2007,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.28349739597034185,167,19794,0.28291097001986426,0.28408382192081943
2007,Schleswig-Holstein,(2c_voc) Vocational Maturity Certificate,0.09047424789323691,45,19794,0.09010099795233663,0.09084749783413719
2007,Schleswig-Holstein,(3a) Lower Tertiary Education,0.0629849108900583,44,19794,0.06266881320977968,0.06330100857033691
2007,Schleswig-Holstein,(3b) Higher Tertiary Education,0.08367236354353365,64,19794,0.08331207855462976,0.08403264853243754
2007,Hamburg,(1c) Basic Vocational Qualification,0.42719466681225055,61,19794,0.4261197978890957,0.4282695357354054
2007,Hamburg,(2) Intermediate General/Vocational Qualification,0.3571075336571665,71,19794,0.3560663969860986,0.35814867032823444
2007,Hamburg,(3b) Higher Tertiary Education,0.21569779953058293,52,19794,0.21480407507262392,0.21659152398854195
2007,Lower Saxony,(0) No qualification (yet),0.02854639452821038,54,19794,0.028417174177865066,0.028675614878555696
2007,Lower Saxony,(1b) General Elementary School,0.11395009382647568,175,19794,0.11370352924816206,0.1141966584047893
2007,Lower Saxony,(1c) Basic Vocational Qualification,0.30515579522204955,524,19794,0.3047984822519156,0.3055131081921835
2007,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.30236576253835407,534,19794,0.30200937340792433,0.3027221516687838
2007,Lower Saxony,(2c_gen) General Maturity Certificate,0.02509140243265487,49,19794,0.024970038771773152,0.025212766093536586
2007,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.07669697815259738,145,19794,0.07649048507117373,0.07690347123402103
2007,Lower Saxony,(3a) Lower Tertiary Education,0.05502596617075751,110,19794,0.05484902128039615,0.05520291106111887
2007,Lower Saxony,(3b) Higher Tertiary Education,0.09316760712890057,203,19794,0.09294205847819893,0.09339315577960221
2007,Bremen,(2) Intermediate General/Vocational Qualification,1.0,42,19794,1.0,1.0
2007,North Rhine-Westphalia,(0) No qualification (yet),0.028013895180411617,131,19794,0.027928799350422636,0.028098991010400597
2007,North Rhine-Westphalia,(1a) Inadequately completed,0.018784322288018223,62,19794,0.01871431044577961,0.018854334130256837
2007,North Rhine-Westphalia,(1b) General Elementary School,0.11462408881465329,414,19794,0.11445980555940953,0.11478837206989705
2007,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.3168949181818556,1219,19794,0.31665498357311,0.3171348527906012
2007,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.20654630538500535,872,19794,0.20633753878923589,0.2067550719807748
2007,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.040414871803142384,193,19794,0.040313316207493774,0.040516427398790994
2007,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.1063989764698335,452,19794,0.10623996368097696,0.10655798925869003
2007,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.05817241984374101,276,19794,0.05805171192338979,0.058293127764092234
2007,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.11015020203333899,565,19794,0.10998875037775141,0.11031165368892656
2007,Hesse,(0) No qualification (yet),0.027419543769770762,42,19794,0.02727727985117017,0.027561807688371354
2007,Hesse,(1b) General Elementary School,0.1045573627837126,117,19794,0.10429080088027196,0.10482392468715324
2007,Hesse,(1c) Basic Vocational Qualification,0.287497503056947,353,19794,0.2871032163643956,0.28789178974949836
2007,Hesse,(2) Intermediate General/Vocational Qualification,0.2346874723414532,334,19794,0.23431826846633563,0.23505667621657078
2007,Hesse,(2c_gen) General Maturity Certificate,0.04600882535685135,53,19794,0.04582631200668359,0.04619133870701911
2007,Hesse,(2c_voc) Vocational Maturity Certificate,0.09731950391291644,135,19794,0.0970612964096196,0.09757771141621328
2007,Hesse,(3a) Lower Tertiary Education,0.06110763081068132,102,19794,0.06089896201314201,0.061316299608220624
2007,Hesse,(3b) Higher Tertiary Education,0.1414021579676674,230,19794,0.14109861176751456,0.14170570416782022
2007,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.1514739286753331,157,19794,0.1511139796635922,0.15183387768707401
2007,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.39534484998400704,416,19794,0.39485396317005483,0.39583573679795925
2007,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.21750523303243224,238,19794,0.2170910283335101,0.2179194377313544
2007,"Rhineland-Palatinate, Saarland",(2c_gen) General Maturity Certificate,0.04782058791686958,49,19794,0.047606345087863336,0.04803483074587582
2007,"Rhineland-Palatinate, Saarland",(2c_voc) Vocational Maturity Certificate,0.06939044314569742,80,19794,0.06913530638928864,0.06964557990210621
2007,"Rhineland-Palatinate, Saarland",(3a) Lower Tertiary Education,0.02976685595516379,55,19794,0.029596230437685944,0.029937481472641636
2007,"Rhineland-Palatinate, Saarland",(3b) Higher Tertiary Education,0.08869810129049686,129,19794,0.0884126528040508,0.08898354977694292
2007,Baden-Wuerttemberg,(0) No qualification (yet),0.03341229183483591,103,19794,0.03329209598840886,0.03353248768126296
2007,Baden-Wuerttemberg,(1a) Inadequately completed,0.023417113757924143,41,19794,0.02331597050184583,0.023518257014002456
2007,Baden-Wuerttemberg,(1b) General Elementary School,0.13584276529696923,282,19794,0.13561360977069303,0.13607192082324543
2007,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.28800430094076407,687,19794,0.2877014326093549,0.28830716927217326
2007,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.2188542365217645,554,19794,0.21857769572298238,0.21913077732054662
2007,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.04468878171703238,111,19794,0.04455058828915022,0.044826975144914544
2007,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.07719735655547347,193,19794,0.07701884294956801,0.07737587016137892
2007,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.07317951117351794,173,19794,0.07300532717407605,0.07335369517295982
2007,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.10540364220171827,314,19794,0.10519826271459634,0.1056090216888402
2007,Bavaria,(0) No qualification (yet),0.018234649693009083,70,19794,0.018151805117510238,0.018317494268507928
2007,Bavaria,(1b) General Elementary School,0.11742833541881109,286,19794,0.11722900528564795,0.11762766555197424
2007,Bavaria,(1c) Basic Vocational Qualification,0.3906721413124963,1019,19794,0.3903700465100218,0.3909742361149708
2007,Bavaria,(2) Intermediate General/Vocational Qualification,0.2184768379627831,678,19794,0.2182209881272215,0.21873268779834473
2007,Bavaria,(2c_gen) General Maturity Certificate,0.026541754469685267,92,19794,0.026442228826655485,0.02664128011271505
2007,Bavaria,(2c_voc) Vocational Maturity Certificate,0.07260597842986291,204,19794,0.07244531025820465,0.07276664660152117
2007,Bavaria,(3a) Lower Tertiary Education,0.06120342932369148,215,19794,0.061055011813993906,0.061351846833389054
2007,Bavaria,(3b) Higher Tertiary Education,0.09483687338966079,361,19794,0.0946554624155818,0.09501828436373978
2007,Berlin,(1b) General Elementary School,0.07709328762733005,34,19794,0.07678001496233065,0.07740656029232944
2007,Berlin,(1c) Basic Vocational Qualification,0.1379494867086859,94,19794,0.13754448046554088,0.13835449295183092
2007,Berlin,(2) Intermediate General/Vocational Qualification,0.31407319854342275,210,19794,0.3135280816502231,0.3146183154366224
2007,Berlin,(2c_gen) General Maturity Certificate,0.07449206755107152,53,19794,0.07418369167025568,0.07480044343188735
2007,Berlin,(2c_voc) Vocational Maturity Certificate,0.07722381055275267,56,19794,0.07691029497845339,0.07753732612705194
2007,Berlin,(3a) Lower Tertiary Education,0.14262649237662384,98,19794,0.14221579640136386,0.1430371883518838
2007,Berlin,(3b) Higher Tertiary Education,0.17654165664011326,168,19794,0.1760938611328488,0.1769894521473777
2007,Brandenburg,(1b) General Elementary School,0.05929454019072526,39,19794,0.0589696807352292,0.05961939964622132
2007,Brandenburg,(1c) Basic Vocational Qualification,0.23343237080516752,171,19794,0.2328505126773266,0.23401422893300844
2007,Brandenburg,(2) Intermediate General/Vocational Qualification,0.3668445469414892,289,19794,0.3661816324138541,0.36750746146912433
2007,Brandenburg,(2c_gen) General Maturity Certificate,0.0328988314366988,31,19794,0.03265348061488781,0.033144182258509784
2007,Brandenburg,(2c_voc) Vocational Maturity Certificate,0.0484324934881255,43,19794,0.04813720294195592,0.04872778403429508
2007,Brandenburg,(3a) Lower Tertiary Education,0.14527294387277817,136,19794,0.14478825012081223,0.1457576376247441
2007,Brandenburg,(3b) Higher Tertiary Education,0.11382427326501549,112,19794,0.11338741687259338,0.1142611296574376
2007,Mecklenburg-Western Pomerania,(1c) Basic Vocational Qualification,0.2977908675528474,99,19794,0.2969883388926603,0.2985933962130345
2007,Mecklenburg-Western Pomerania,(2) Intermediate General/Vocational Qualification,0.4779463651140642,189,19794,0.4770697301860129,0.4788230000421155
2007,Mecklenburg-Western Pomerania,(3a) Lower Tertiary Education,0.13141259316086273,70,19794,0.1308196720907132,0.13200551423101226
2007,Mecklenburg-Western Pomerania,(3b) Higher Tertiary Education,0.09285017417222574,65,19794,0.09234084037035599,0.0933595079740955
2007,Saxony,(0) No qualification (yet),0.02082936811500624,37,19794,0.02068691491136412,0.020971821318648363
2007,Saxony,(1b) General Elementary School,0.04481006839146756,52,19794,0.04460370262507026,0.04501643415786486
2007,Saxony,(1c) Basic Vocational Qualification,0.22634286503551387,308,19794,0.2259254552220401,0.22676027484898764
2007,Saxony,(2) Intermediate General/Vocational Qualification,0.39660801284766867,602,19794,0.396120051418423,0.39709597427691434
2007,Saxony,(2c_gen) General Maturity Certificate,0.04200267115348665,55,19794,0.041802581059851955,0.04220276124712135
2007,Saxony,(2c_voc) Vocational Maturity Certificate,0.04131201965896529,69,19794,0.041113509910932246,0.041510529406998335
2007,Saxony,(3a) Lower Tertiary Education,0.11659409186706053,184,19794,0.11627396405598105,0.11691421967814002
2007,Saxony,(3b) Higher Tertiary Education,0.11150090293083117,196,19794,0.1111869441233339,0.11181486173832846
2007,Saxony-Anhalt,(0) No qualification (yet),0.03927130032842739,36,19794,0.03900354129614127,0.039539059360713516
2007,Saxony-Anhalt,(1b) General Elementary School,0.0757774396466267,45,19794,0.07541263164700063,0.07614224764625277
2007,Saxony-Anhalt,(1c) Basic Vocational Qualification,0.2511025553403686,199,19794,0.250504773321784,0.25170033735895325
2007,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,0.36792679548957,293,19794,0.3672620268774608,0.36859156410167926
2007,Saxony-Anhalt,(2c_voc) Vocational Maturity Certificate,0.04485572742218244,42,19794,0.04457039603577177,0.04514105880859311
2007,Saxony-Anhalt,(3a) Lower Tertiary Education,0.11557181504189103,117,19794,0.11513109443160396,0.11601253565217809
2007,Saxony-Anhalt,(3b) Higher Tertiary Education,0.10549436673093389,109,19794,0.10507090683991907,0.10591782662194871
