year,bula_h,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Saxony-Anhalt,(2c_voc) Vocational Maturity Certificate,0.0014083229996190991,35,17250,0.0013992124242539596,0.0014174335749842387
2009,Saxony-Anhalt,(3a) Lower Tertiary Education,0.0033937069129395645,106,17250,0.003379578295130006,0.0034078355307491227
2009,Saxony-Anhalt,(3b) Higher Tertiary Education,0.0029673739087875783,92,17250,0.0029541596891819663,0.0029805881283931903
2009,Thuringa,(1b) General Elementary School,0.0016427280363508399,35,17250,0.0016328895899129603,0.0016525664827887194
2009,Thuringa,(1c) Basic Vocational Qualification,0.007376815445062774,224,17250,0.007356026743501065,0.007397604146624483
2009,Thuringa,(2) Intermediate General/Vocational Qualification,0.012576497225610913,310,17250,0.012549424481531611,0.012603569969690214
2009,Thuringa,(3a) Lower Tertiary Education,0.002262897457888845,92,17250,0.0022513538598253825,0.0022744410559523078
2009,Thuringa,(3b) Higher Tertiary Education,0.0021808548500420093,86,17250,0.002169521977742769,0.0021921877223412497
2010,Schleswig-Holstein,(1b) General Elementary School,0.002650679101202544,60,23352,0.002638267366222696,0.0026630908361823923
2010,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.010261796813091932,184,23352,0.010237469052051968,0.010286124574131897
2010,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.009214538158614225,219,23352,0.009191472977573565,0.009237603339654886
2010,Schleswig-Holstein,(2c_voc) Vocational Maturity Certificate,0.0032463533879715976,76,23352,0.003232621758305194,0.003260085017638001
2010,Schleswig-Holstein,(3a) Lower Tertiary Education,0.0019776621860323764,56,23352,0.0019669377008282004,0.0019883866712365524
2010,Schleswig-Holstein,(3b) Higher Tertiary Education,0.002433812029408226,73,23352,0.002421917571724988,0.0024457064870914637
2010,Hamburg,(1c) Basic Vocational Qualification,0.004391652970295284,59,23352,0.004375690924939363,0.0044076150156512044
2010,Hamburg,(2) Intermediate General/Vocational Qualification,0.005378134431505875,99,23352,0.005360479131702621,0.005395789731309129
2010,Hamburg,(2c_voc) Vocational Maturity Certificate,0.002396861680194783,49,23352,0.0023850576405867125,0.0024086657198028535
2010,Hamburg,(3a) Lower Tertiary Education,0.0021587723820184444,32,23352,0.0021475686060220323,0.0021699761580148565
2010,Hamburg,(3b) Higher Tertiary Education,0.004260176129601508,86,23352,0.004244453796821571,0.004275898462381446
2010,Lower Saxony,(0) No qualification (yet),0.002441845828589623,77,23352,0.002429931803775796,0.0024537598534034497
2010,Lower Saxony,(1a) Inadequately completed,0.0014405572880804413,38,23352,0.0014314017790132876,0.001449712797147595
2010,Lower Saxony,(1b) General Elementary School,0.010276091493666229,199,23352,0.010251746970044816,0.010300436017287641
2010,Lower Saxony,(1c) Basic Vocational Qualification,0.026245009719548514,505,23352,0.026206419390135224,0.026283600048961804
2010,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.029790179845623845,684,23352,0.029749140572105183,0.029831219119142507
2010,Lower Saxony,(2c_gen) General Maturity Certificate,0.0029767483828239683,73,23352,0.0029635975282528036,0.002989899237395133
2010,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.006832684239634031,194,23352,0.0068127987104088395,0.006852569768859222
2010,Lower Saxony,(3a) Lower Tertiary Education,0.005793408720875935,144,23352,0.0057750882904860305,0.00581172915126584
2010,Lower Saxony,(3b) Higher Tertiary Education,0.010817203052335599,277,23352,0.010792232621417366,0.010842173483253831
2010,Bremen,(2) Intermediate General/Vocational Qualification,0.0027780496228124382,49,23352,0.002765343993433691,0.0027907552521911853
2010,Bremen,(3b) Higher Tertiary Education,0.0015548584567936115,34,23352,0.001545347202290733,0.00156436971129649
2010,North Rhine-Westphalia,(0) No qualification (yet),0.007378365824580935,187,23352,0.007357707160737926,0.007399024488423944
2010,North Rhine-Westphalia,(1a) Inadequately completed,0.004097908797537641,110,23352,0.004082487541950342,0.0041133300531249395
2010,North Rhine-Westphalia,(1b) General Elementary School,0.02456636829065012,517,23352,0.02452900031162178,0.02460373626967846
2010,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.0679151254707601,1206,23352,0.06785439016075148,0.06797586078076873
2010,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.04690637747270177,1086,23352,0.046855337081135096,0.04695741786426845
2010,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.011076348631303554,234,23352,0.011051084174862598,0.011101613087744511
2010,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.025194609020317987,627,23352,0.0251567784366887,0.025232439603947273
2010,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.012953596746197596,288,23352,0.012926301045943882,0.01298089244645131
2010,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.02395775722543225,712,23352,0.023920843518867325,0.023994670931997173
2010,Hesse,(0) No qualification (yet),0.0020690947175424847,55,23352,0.002058125625241011,0.0020800638098439584
2010,Hesse,(1b) General Elementary School,0.007730893719902715,126,23352,0.0077097510487419306,0.007752036391063499
2010,Hesse,(1c) Basic Vocational Qualification,0.019532984458020795,339,23352,0.01949957795126119,0.0195663909647804
2010,Hesse,(2) Intermediate General/Vocational Qualification,0.016907433372055164,398,23352,0.016876311456703878,0.01693855528740645
2010,Hesse,(2c_gen) General Maturity Certificate,0.004437601089647165,81,23352,0.004421556129557673,0.004453646049736657
2010,Hesse,(2c_voc) Vocational Maturity Certificate,0.007136853253932763,173,23352,0.007116533036648944,0.007157173471216582
2010,Hesse,(3a) Lower Tertiary Education,0.004879155760479261,132,23352,0.004862335197725951,0.004895976323232571
2010,Hesse,(3b) Higher Tertiary Education,0.01283483112536678,339,23352,0.012807659209593295,0.012862003041140267
2010,"Rhineland-Palatinate, Saarland",(0) No qualification (yet),0.0012317956117368703,34,23352,0.0012233285651554401,0.0012402626583183005
2010,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.008895730589286499,174,23352,0.008873064283003567,0.008918396895569431
2010,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.021796570441254368,417,23352,0.021761322079103057,0.021831818803405678
2010,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.012665466661416516,299,23352,0.012638472301730241,0.01269246102110279
2010,"Rhineland-Palatinate, Saarland",(2c_gen) General Maturity Certificate,0.0023815425055459215,46,23352,0.0023697761579201623,0.0023933088531716807
2010,"Rhineland-Palatinate, Saarland",(2c_voc) Vocational Maturity Certificate,0.003946565205595146,117,23352,0.003931430247295956,0.003961700163894336
2010,"Rhineland-Palatinate, Saarland",(3a) Lower Tertiary Education,0.0024030400438535163,79,23352,0.002391220837065649,0.0024148592506413836
2010,"Rhineland-Palatinate, Saarland",(3b) Higher Tertiary Education,0.005302019709461526,144,23352,0.0052844891185370385,0.005319550300386013
2010,Baden-Wuerttemberg,(0) No qualification (yet),0.003938535350276044,89,23352,0.0039234157359986825,0.003953654964553406
2010,Baden-Wuerttemberg,(1a) Inadequately completed,0.002358431775872767,42,23352,0.002346722522716325,0.002370141029029209
2010,Baden-Wuerttemberg,(1b) General Elementary School,0.01613764044702655,276,23352,0.016107223371299637,0.01616805752275346
2010,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.03514686800903196,687,23352,0.03510241469031142,0.0351913213277525
2010,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.031066061922022468,759,23352,0.03102418059303419,0.031107943251010746
2010,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.005962376523291555,107,23352,0.005943792429914379,0.005980960616668731
2010,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.011341026083887928,251,23352,0.011315464974453598,0.011366587193322258
2010,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.010721716533760521,238,23352,0.010696855357827056,0.010746577709693986
2010,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.016050711047821978,432,23352,0.0160203746671775,0.016081047428466454
2010,Bavaria,(0) No qualification (yet),0.0029750540389073435,116,23352,0.0029619069163840375,0.0029882011614306495
2010,Bavaria,(1a) Inadequately completed,0.0020199391763359,48,23352,0.002009100896823539,0.002030777455848261
2010,Bavaria,(1b) General Elementary School,0.01668747006498545,298,23352,0.016656547799459312,0.01671839233051159
2010,Bavaria,(1c) Basic Vocational Qualification,0.05666525129741132,1143,23352,0.05660944006733984,0.056721062527482796
2010,Bavaria,(2) Intermediate General/Vocational Qualification,0.03282723761897197,895,23352,0.03278422464544865,0.0328702505924953
2010,Bavaria,(2c_gen) General Maturity Certificate,0.004414947696313189,91,23352,0.004398943560292388,0.004430951832333991
2010,Bavaria,(2c_voc) Vocational Maturity Certificate,0.010845689569690507,281,23352,0.010820686641277982,0.010870692498103032
2010,Bavaria,(3a) Lower Tertiary Education,0.01165248927150078,254,23352,0.011626583623454334,0.011678394919547226
2010,Bavaria,(3b) Higher Tertiary Education,0.01612517541518299,449,23352,0.016094769896490772,0.01615558093387521
2010,Berlin,(1b) General Elementary School,0.0035155494449366645,43,23352,0.0035012617510461206,0.0035298371388272085
2010,Berlin,(1c) Basic Vocational Qualification,0.006573236348452483,108,23352,0.006553729468075587,0.006592743228829378
2010,Berlin,(2) Intermediate General/Vocational Qualification,0.013097553787436066,250,23352,0.0130701088353644,0.013124998739507732
2010,Berlin,(2c_gen) General Maturity Certificate,0.0028540945688315727,50,23352,0.0028412167057496997,0.0028669724319134457
2010,Berlin,(2c_voc) Vocational Maturity Certificate,0.003340124326448464,76,23352,0.003326196444659683,0.0033540522082372453
2010,Berlin,(3a) Lower Tertiary Education,0.005262614154282596,109,23352,0.005245148484144214,0.005280079824420978
2010,Berlin,(3b) Higher Tertiary Education,0.007976568885515973,241,23352,0.007955095560687537,0.007998042210344409
2010,Brandenburg,(0) No qualification (yet),0.0008778241111282053,31,23352,0.0008706751436638198,0.0008849730785925908
2010,Brandenburg,(1b) General Elementary School,0.0012844043077565226,31,23352,0.0012757585699414767,0.0012930500455715685
2010,Brandenburg,(1c) Basic Vocational Qualification,0.006041191577511711,170,23352,0.006022485799928824,0.006059897355094598
2010,Brandenburg,(2) Intermediate General/Vocational Qualification,0.011369011882418416,358,23352,0.011343419616576011,0.011394604148260821
2010,Brandenburg,(2c_voc) Vocational Maturity Certificate,0.0019974154753966164,75,23352,0.0019866376707674887,0.002008193280025744
2010,Brandenburg,(3a) Lower Tertiary Education,0.004827477360900134,137,23352,0.004810745679752738,0.004844209042047529
2010,Brandenburg,(3b) Higher Tertiary Education,0.003402157791543466,120,23352,0.0033881016064929857,0.0034162139765939463
2010,Mecklenburg-Western Pomerania,(1c) Basic Vocational Qualification,0.0045793045169582125,100,23352,0.0045630065525985525,0.0045956024813178726
2010,Mecklenburg-Western Pomerania,(2) Intermediate General/Vocational Qualification,0.009091919536008458,245,23352,0.009069006916384058,0.009114832155632859
2010,Mecklenburg-Western Pomerania,(3a) Lower Tertiary Education,0.0029836753218836455,72,23352,0.0029705092208204375,0.0029968414229468534
2010,Mecklenburg-Western Pomerania,(3b) Higher Tertiary Education,0.002000564194377933,74,23352,0.001989777915062236,0.0020113504736936298
2010,Saxony,(1b) General Elementary School,0.0025322336916526592,56,23352,0.002520101714182434,0.0025443656691228845
2010,Saxony,(1c) Basic Vocational Qualification,0.010820724162929745,277,23352,0.010795749712726274,0.010845698613133215
2010,Saxony,(2) Intermediate General/Vocational Qualification,0.025112109640279486,729,23352,0.025074339447109118,0.025149879833449854
2010,Saxony,(2c_gen) General Maturity Certificate,0.002557692384574286,56,23352,0.0025454997286977667,0.002569885040450805
2010,Saxony,(2c_voc) Vocational Maturity Certificate,0.0028943289418404436,94,23352,0.002881360887983489,0.002907296995697398
2010,Saxony,(3a) Lower Tertiary Education,0.007375451917093168,205,23352,0.007354797302656878,0.007396106531529458
2010,Saxony,(3b) Higher Tertiary Education,0.0067891907194995915,218,23352,0.006769368148055605,0.006809013290943578
2010,Saxony-Anhalt,(1b) General Elementary School,0.0017787343786337289,47,23352,0.0017685625455025025,0.0017889062117649552
2010,Saxony-Anhalt,(1c) Basic Vocational Qualification,0.006984135681041586,178,23352,0.0069640325040641994,0.007004238858018972
2010,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,0.011400899374254491,353,23352,0.01137527165661181,0.011426527091897173
2010,Saxony-Anhalt,(2c_gen) General Maturity Certificate,0.002044781109869434,39,23352,0.002033876523223004,0.0020556856965158643
2010,Saxony-Anhalt,(2c_voc) Vocational Maturity Certificate,0.0014871177678970867,55,23352,0.0014778156939836333,0.00149641984181054
2010,Saxony-Anhalt,(3a) Lower Tertiary Education,0.0030841063819672487,105,23352,0.0030707212023434976,0.003097491561591
2010,Saxony-Anhalt,(3b) Higher Tertiary Education,0.0026641801553335307,100,23352,0.002651736935558739,0.0026766233751083224
2010,Thuringa,(1b) General Elementary School,0.00153752533369524,36,23352,0.0015280671600625643,0.0015469835073279156
2010,Thuringa,(1c) Basic Vocational Qualification,0.007290937223422056,219,23352,0.007270400415489614,0.007311474031354498
2010,Thuringa,(2) Intermediate General/Vocational Qualification,0.011840365466627499,398,23352,0.011814254293932458,0.01186647663932254
2010,Thuringa,(2c_voc) Vocational Maturity Certificate,0.001751206068129431,43,23352,0.0017411131141631606,0.0017612990220957016
2010,Thuringa,(3a) Lower Tertiary Education,0.002224849216087623,98,23352,0.0022134756435424484,0.002236222788632798
2010,Thuringa,(3b) Higher Tertiary Education,0.0023030092857928286,113,23352,0.0022914381112588917,0.0023145804603267655
2011,Schleswig-Holstein,(0) No qualification (yet),0.000968258551816027,41,27705,0.0009606781968855382,0.0009758389067465157
2011,Schleswig-Holstein,(1b) General Elementary School,0.0024575784259865405,75,27705,0.0024455107509616567,0.0024696461010114243
2011,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.010522288725301376,237,27705,0.010497419495135994,0.010547157955466758
2011,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.010059984829127441,304,27705,0.010035662378565353,0.01008430727968953
2011,Schleswig-Holstein,(2c_gen) General Maturity Certificate,0.0018418355152737356,35,27705,0.0018313852015142634,0.0018522858290332077
2011,Schleswig-Holstein,(2c_voc) Vocational Maturity Certificate,0.0036314031543805917,106,27705,0.0036167425634666146,0.003646063745294569
2011,Schleswig-Holstein,(3a) Lower Tertiary Education,0.0021237623007800367,68,27705,0.002112542231959427,0.002134982369600646
2011,Schleswig-Holstein,(3b) Higher Tertiary Education,0.0031246475106268224,95,27705,0.003111044809006478,0.003138250212247167
2011,Hamburg,(1c) Basic Vocational Qualification,0.004634528811476427,69,27705,0.004617974988546047,0.0046510826344068066
2011,Hamburg,(2) Intermediate General/Vocational Qualification,0.004675030821732605,102,27705,0.0046584051609431625,0.004691656482522047
