year,bula_h,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Brandenburg,(2c_voc) Vocational Maturity Certificate,0.06703,75,23352,0.06668,0.06738
2010,Brandenburg,(3a) Lower Tertiary Education,0.16200,137,23352,0.16148,0.16251
2010,Brandenburg,(3b) Higher Tertiary Education,0.11417,120,23352,0.11372,0.11461
2010,Mecklenburg-Western Pomerania,(1c) Basic Vocational Qualification,0.24547,100,23352,0.24471,0.24623
2010,Mecklenburg-Western Pomerania,(2) Intermediate General/Vocational Qualification,0.48736,245,23352,0.48648,0.48824
2010,Mecklenburg-Western Pomerania,(3a) Lower Tertiary Education,0.15994,72,23352,0.15929,0.16058
2010,Mecklenburg-Western Pomerania,(3b) Higher Tertiary Education,0.10724,74,23352,0.10669,0.10778
2010,Saxony,(1b) General Elementary School,0.04360,56,23352,0.04339,0.04380
2010,Saxony,(1c) Basic Vocational Qualification,0.18630,277,23352,0.18591,0.18669
2010,Saxony,(2) Intermediate General/Vocational Qualification,0.43236,729,23352,0.43186,0.43285
2010,Saxony,(2c_gen) General Maturity Certificate,0.04404,56,23352,0.04383,0.04424
2010,Saxony,(2c_voc) Vocational Maturity Certificate,0.04983,94,23352,0.04961,0.05005
2010,Saxony,(3a) Lower Tertiary Education,0.12698,205,23352,0.12665,0.12732
2010,Saxony,(3b) Higher Tertiary Education,0.11689,218,23352,0.11657,0.11721
2010,Saxony-Anhalt,(1b) General Elementary School,0.06041,47,23352,0.06008,0.06075
2010,Saxony-Anhalt,(1c) Basic Vocational Qualification,0.23720,178,23352,0.23660,0.23780
2010,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,0.38721,353,23352,0.38652,0.38789
2010,Saxony-Anhalt,(2c_gen) General Maturity Certificate,0.06945,39,23352,0.06909,0.06980
2010,Saxony-Anhalt,(2c_voc) Vocational Maturity Certificate,0.05051,55,23352,0.05020,0.05081
2010,Saxony-Anhalt,(3a) Lower Tertiary Education,0.10474,105,23352,0.10431,0.10518
2010,Saxony-Anhalt,(3b) Higher Tertiary Education,0.09048,100,23352,0.09008,0.09089
2010,Thuringa,(1b) General Elementary School,0.05706,36,23352,0.05671,0.05740
2010,Thuringa,(1c) Basic Vocational Qualification,0.27056,219,23352,0.26990,0.27121
2010,Thuringa,(2) Intermediate General/Vocational Qualification,0.43938,398,23352,0.43865,0.44011
2010,Thuringa,(2c_voc) Vocational Maturity Certificate,0.06498,43,23352,0.06462,0.06535
2010,Thuringa,(3a) Lower Tertiary Education,0.08256,98,23352,0.08216,0.08297
2010,Thuringa,(3b) Higher Tertiary Education,0.08546,113,23352,0.08505,0.08587
2011,Schleswig-Holstein,(0) No qualification (yet),0.02788,41,27705,0.02766,0.02810
2011,Schleswig-Holstein,(1b) General Elementary School,0.07076,75,27705,0.07043,0.07110
2011,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.30298,237,27705,0.30238,0.30358
2011,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.28966,304,27705,0.28907,0.29026
2011,Schleswig-Holstein,(2c_gen) General Maturity Certificate,0.05303,35,27705,0.05274,0.05333
2011,Schleswig-Holstein,(2c_voc) Vocational Maturity Certificate,0.10456,106,27705,0.10416,0.10496
2011,Schleswig-Holstein,(3a) Lower Tertiary Education,0.06115,68,27705,0.06084,0.06146
2011,Schleswig-Holstein,(3b) Higher Tertiary Education,0.08997,95,27705,0.08960,0.09034
2011,Hamburg,(1c) Basic Vocational Qualification,0.26611,69,27705,0.26530,0.26693
2011,Hamburg,(2) Intermediate General/Vocational Qualification,0.26844,102,27705,0.26762,0.26926
2011,Hamburg,(2c_voc) Vocational Maturity Certificate,0.16599,56,27705,0.16530,0.16668
2011,Hamburg,(3a) Lower Tertiary Education,0.09087,31,27705,0.09034,0.09140
2011,Hamburg,(3b) Higher Tertiary Education,0.20859,94,27705,0.20784,0.20934
2011,Lower Saxony,(0) No qualification (yet),0.02472,88,27705,0.02460,0.02484
2011,Lower Saxony,(1a) Inadequately completed,0.01810,46,27705,0.01799,0.01820
2011,Lower Saxony,(1b) General Elementary School,0.10445,241,27705,0.10421,0.10469
2011,Lower Saxony,(1c) Basic Vocational Qualification,0.27636,638,27705,0.27601,0.27671
2011,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.30532,810,27705,0.30496,0.30568
2011,Lower Saxony,(2c_gen) General Maturity Certificate,0.03878,83,27705,0.03863,0.03893
2011,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.07406,221,27705,0.07386,0.07426
2011,Lower Saxony,(3a) Lower Tertiary Education,0.05479,163,27705,0.05461,0.05496
2011,Lower Saxony,(3b) Higher Tertiary Education,0.10343,322,27705,0.10319,0.10366
2011,Bremen,(1c) Basic Vocational Qualification,0.36846,36,27705,0.36691,0.37001
2011,Bremen,(2) Intermediate General/Vocational Qualification,0.38936,48,27705,0.38779,0.39092
2011,Bremen,(3b) Higher Tertiary Education,0.24218,38,27705,0.24081,0.24356
2011,North Rhine-Westphalia,(0) No qualification (yet),0.03215,224,27705,0.03206,0.03224
2011,North Rhine-Westphalia,(1a) Inadequately completed,0.02291,130,27705,0.02283,0.02299
2011,North Rhine-Westphalia,(1b) General Elementary School,0.10377,571,27705,0.10361,0.10393
2011,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.29273,1392,27705,0.29250,0.29297
2011,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.20444,1221,27705,0.20423,0.20465
2011,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.05782,288,27705,0.05770,0.05794
2011,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.11122,691,27705,0.11106,0.11138
2011,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.05957,345,27705,0.05945,0.05969
2011,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.11540,801,27705,0.11523,0.11556
2011,Hesse,(0) No qualification (yet),0.03295,89,27705,0.03279,0.03311
2011,Hesse,(1a) Inadequately completed,0.01856,37,27705,0.01844,0.01868
2011,Hesse,(1b) General Elementary School,0.08988,146,27705,0.08962,0.09013
2011,Hesse,(1c) Basic Vocational Qualification,0.23456,377,27705,0.23419,0.23494
2011,Hesse,(2) Intermediate General/Vocational Qualification,0.22095,467,27705,0.22058,0.22132
2011,Hesse,(2c_gen) General Maturity Certificate,0.05488,98,27705,0.05468,0.05508
2011,Hesse,(2c_voc) Vocational Maturity Certificate,0.09502,211,27705,0.09476,0.09528
2011,Hesse,(3a) Lower Tertiary Education,0.06724,145,27705,0.06702,0.06747
2011,Hesse,(3b) Higher Tertiary Education,0.18596,395,27705,0.18561,0.18630
2011,"Rhineland-Palatinate, Saarland",(0) No qualification (yet),0.02098,40,27705,0.02083,0.02112
2011,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.13654,215,27705,0.13619,0.13688
2011,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.37043,501,27705,0.36994,0.37092
2011,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.20403,336,27705,0.20362,0.20443
2011,"Rhineland-Palatinate, Saarland",(2c_gen) General Maturity Certificate,0.05178,62,27705,0.05156,0.05201
2011,"Rhineland-Palatinate, Saarland",(2c_voc) Vocational Maturity Certificate,0.07684,139,27705,0.07658,0.07711
2011,"Rhineland-Palatinate, Saarland",(3a) Lower Tertiary Education,0.05227,98,27705,0.05205,0.05250
2011,"Rhineland-Palatinate, Saarland",(3b) Higher Tertiary Education,0.08713,160,27705,0.08685,0.08742
2011,Baden-Wuerttemberg,(0) No qualification (yet),0.02551,131,27705,0.02540,0.02562
2011,Baden-Wuerttemberg,(1a) Inadequately completed,0.01655,45,27705,0.01646,0.01664
2011,Baden-Wuerttemberg,(1b) General Elementary School,0.12038,352,27705,0.12016,0.12060
2011,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.26276,832,27705,0.26247,0.26306
2011,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.23473,895,27705,0.23444,0.23502
2011,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.04323,120,27705,0.04309,0.04337
2011,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.09032,318,27705,0.09012,0.09051
2011,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.07893,292,27705,0.07875,0.07912
2011,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.12758,521,27705,0.12736,0.12781
2011,Bavaria,(0) No qualification (yet),0.01742,124,27705,0.01734,0.01750
2011,Bavaria,(1a) Inadequately completed,0.01438,63,27705,0.01431,0.01445
2011,Bavaria,(1b) General Elementary School,0.10258,386,27705,0.10240,0.10277
2011,Bavaria,(1c) Basic Vocational Qualification,0.35321,1382,27705,0.35291,0.35350
2011,Bavaria,(2) Intermediate General/Vocational Qualification,0.21779,1105,27705,0.21753,0.21805
2011,Bavaria,(2c_gen) General Maturity Certificate,0.03806,154,27705,0.03794,0.03818
2011,Bavaria,(2c_voc) Vocational Maturity Certificate,0.07260,340,27705,0.07244,0.07276
2011,Bavaria,(3a) Lower Tertiary Education,0.07484,328,27705,0.07467,0.07500
2011,Bavaria,(3b) Higher Tertiary Education,0.10913,539,27705,0.10893,0.10932
2011,Berlin,(1b) General Elementary School,0.07367,45,27705,0.07336,0.07399
2011,Berlin,(1c) Basic Vocational Qualification,0.14196,119,27705,0.14154,0.14238
2011,Berlin,(2) Intermediate General/Vocational Qualification,0.30371,284,27705,0.30315,0.30426
2011,Berlin,(2c_gen) General Maturity Certificate,0.06160,57,27705,0.06131,0.06188
2011,Berlin,(2c_voc) Vocational Maturity Certificate,0.08112,87,27705,0.08079,0.08145
2011,Berlin,(3a) Lower Tertiary Education,0.12032,112,27705,0.11993,0.12071
2011,Berlin,(3b) Higher Tertiary Education,0.21763,270,27705,0.21713,0.21812
2011,Brandenburg,(1b) General Elementary School,0.06570,53,27705,0.06535,0.06606
2011,Brandenburg,(1c) Basic Vocational Qualification,0.21085,206,27705,0.21027,0.21143
2011,Brandenburg,(2) Intermediate General/Vocational Qualification,0.40661,434,27705,0.40591,0.40731
2011,Brandenburg,(2c_voc) Vocational Maturity Certificate,0.06429,85,27705,0.06394,0.06464
2011,Brandenburg,(3a) Lower Tertiary Education,0.14942,154,27705,0.14891,0.14992
2011,Brandenburg,(3b) Higher Tertiary Education,0.10312,137,27705,0.10269,0.10355
2011,Mecklenburg-Western Pomerania,(1c) Basic Vocational Qualification,0.19574,101,27705,0.19503,0.19645
2011,Mecklenburg-Western Pomerania,(2) Intermediate General/Vocational Qualification,0.47240,274,27705,0.47150,0.47329
2011,Mecklenburg-Western Pomerania,(2c_voc) Vocational Maturity Certificate,0.05580,34,27705,0.05538,0.05621
2011,Mecklenburg-Western Pomerania,(3a) Lower Tertiary Education,0.17190,83,27705,0.17122,0.17257
2011,Mecklenburg-Western Pomerania,(3b) Higher Tertiary Education,0.10417,77,27705,0.10362,0.10472
2011,Saxony,(0) No qualification (yet),0.01275,31,27705,0.01263,0.01286
2011,Saxony,(1b) General Elementary School,0.04474,66,27705,0.04453,0.04495
2011,Saxony,(1c) Basic Vocational Qualification,0.18709,314,27705,0.18669,0.18749
2011,Saxony,(2) Intermediate General/Vocational Qualification,0.44977,796,27705,0.44926,0.45028
2011,Saxony,(2c_gen) General Maturity Certificate,0.03785,63,27705,0.03766,0.03804
2011,Saxony,(2c_voc) Vocational Maturity Certificate,0.05332,100,27705,0.05309,0.05355
2011,Saxony,(3a) Lower Tertiary Education,0.11128,211,27705,0.11096,0.11161
2011,Saxony,(3b) Higher Tertiary Education,0.10320,235,27705,0.10289,0.10351
2011,Saxony-Anhalt,(1b) General Elementary School,0.06368,66,27705,0.06333,0.06403
2011,Saxony-Anhalt,(1c) Basic Vocational Qualification,0.23427,212,27705,0.23367,0.23488
2011,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,0.40789,433,27705,0.40719,0.40859
2011,Saxony-Anhalt,(2c_gen) General Maturity Certificate,0.06151,40,27705,0.06117,0.06186
2011,Saxony-Anhalt,(2c_voc) Vocational Maturity Certificate,0.03869,57,27705,0.03842,0.03897
2011,Saxony-Anhalt,(3a) Lower Tertiary Education,0.10051,119,27705,0.10008,0.10094
2011,Saxony-Anhalt,(3b) Higher Tertiary Education,0.09344,127,27705,0.09302,0.09385
2011,Thuringa,(1b) General Elementary School,0.04960,40,27705,0.04928,0.04992
2011,Thuringa,(1c) Basic Vocational Qualification,0.26686,260,27705,0.26621,0.26752
2011,Thuringa,(2) Intermediate General/Vocational Qualification,0.41932,449,27705,0.41859,0.42004
2011,Thuringa,(2c_gen) General Maturity Certificate,0.03243,32,27705,0.03216,0.03269
2011,Thuringa,(2c_voc) Vocational Maturity Certificate,0.06514,52,27705,0.06478,0.06550
2011,Thuringa,(3a) Lower Tertiary Education,0.08062,107,27705,0.08022,0.08102
2011,Thuringa,(3b) Higher Tertiary Education,0.08603,130,27705,0.08562,0.08644
2012,Schleswig-Holstein,(0) No qualification (yet),0.02030,38,27112,0.02012,0.02049
2012,Schleswig-Holstein,(1b) General Elementary School,0.07538,80,27112,0.07504,0.07573
2012,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.31283,252,27112,0.31222,0.31344
2012,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.30249,289,27112,0.30188,0.30309
2012,Schleswig-Holstein,(2c_gen) General Maturity Certificate,0.05052,36,27112,0.05024,0.05081
2012,Schleswig-Holstein,(2c_voc) Vocational Maturity Certificate,0.10616,105,27112,0.10576,0.10657
2012,Schleswig-Holstein,(3a) Lower Tertiary Education,0.06305,72,27112,0.06273,0.06337
2012,Schleswig-Holstein,(3b) Higher Tertiary Education,0.06926,85,27112,0.06892,0.06959
2012,Hamburg,(1c) Basic Vocational Qualification,0.23627,73,27112,0.23550,0.23704
2012,Hamburg,(2) Intermediate General/Vocational Qualification,0.27721,102,27112,0.27640,0.27803
2012,Hamburg,(2c_voc) Vocational Maturity Certificate,0.14347,53,27112,0.14283,0.14410
2012,Hamburg,(3a) Lower Tertiary Education,0.09424,35,27112,0.09370,0.09477
2012,Hamburg,(3b) Higher Tertiary Education,0.24881,102,27112,0.24803,0.24960
2012,Lower Saxony,(0) No qualification (yet),0.02504,97,27112,0.02491,0.02516
2012,Lower Saxony,(1a) Inadequately completed,0.01562,43,27112,0.01553,0.01572
2012,Lower Saxony,(1b) General Elementary School,0.10246,235,27112,0.10223,0.10269
2012,Lower Saxony,(1c) Basic Vocational Qualification,0.26814,616,27112,0.26780,0.26848
2012,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.30872,803,27112,0.30836,0.30908
2012,Lower Saxony,(2c_gen) General Maturity Certificate,0.03750,94,27112,0.03735,0.03764
2012,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.07432,208,27112,0.07412,0.07452
2012,Lower Saxony,(3a) Lower Tertiary Education,0.06062,165,27112,0.06044,0.06081
2012,Lower Saxony,(3b) Higher Tertiary Education,0.10758,317,27112,0.10734,0.10782
2012,Bremen,(1c) Basic Vocational Qualification,0.44959,36,27112,0.44801,0.45117
2012,Bremen,(2) Intermediate General/Vocational Qualification,0.26261,46,27112,0.26122,0.26400
2012,Bremen,(3b) Higher Tertiary Education,0.28780,43,27112,0.28637,0.28924
2012,North Rhine-Westphalia,(0) No qualification (yet),0.03027,240,27112,0.03018,0.03036
2012,North Rhine-Westphalia,(1a) Inadequately completed,0.01889,116,27112,0.01882,0.01896
2012,North Rhine-Westphalia,(1b) General Elementary School,0.10109,556,27112,0.10093,0.10124
2012,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.27702,1299,27112,0.27679,0.27725
2012,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.20824,1181,27112,0.20803,0.20845
2012,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.05577,272,27112,0.05565,0.05589
2012,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.11417,691,27112,0.11400,0.11433
2012,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.06728,364,27112,0.06715,0.06741
2012,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.12729,796,27112,0.12712,0.12746
2012,Hesse,(0) No qualification (yet),0.03460,84,27112,0.03443,0.03476
2012,Hesse,(1a) Inadequately completed,0.02402,36,27112,0.02388,0.02415
2012,Hesse,(1b) General Elementary School,0.09162,149,27112,0.09136,0.09188
2012,Hesse,(1c) Basic Vocational Qualification,0.23148,373,27112,0.23110,0.23186
2012,Hesse,(2) Intermediate General/Vocational Qualification,0.22401,464,27112,0.22363,0.22438
2012,Hesse,(2c_gen) General Maturity Certificate,0.05115,88,27112,0.05096,0.05135
2012,Hesse,(2c_voc) Vocational Maturity Certificate,0.09216,197,27112,0.09190,0.09242
2012,Hesse,(3a) Lower Tertiary Education,0.07209,144,27112,0.07185,0.07232
2012,Hesse,(3b) Higher Tertiary Education,0.17888,372,27112,0.17854,0.17923
2012,"Rhineland-Palatinate, Saarland",(0) No qualification (yet),0.02315,50,27112,0.02300,0.02330
2012,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.14031,198,27112,0.13997,0.14065
2012,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.34699,486,27112,0.34651,0.34746
2012,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.20332,329,27112,0.20292,0.20372
2012,"Rhineland-Palatinate, Saarland",(2c_gen) General Maturity Certificate,0.05537,67,27112,0.05515,0.05560
2012,"Rhineland-Palatinate, Saarland",(2c_voc) Vocational Maturity Certificate,0.08569,139,27112,0.08541,0.08597
2012,"Rhineland-Palatinate, Saarland",(3a) Lower Tertiary Education,0.05770,105,27112,0.05746,0.05793
2012,"Rhineland-Palatinate, Saarland",(3b) Higher Tertiary Education,0.08748,162,27112,0.08719,0.08776
2012,Baden-Wuerttemberg,(0) No qualification (yet),0.02415,123,27112,0.02404,0.02425
2012,Baden-Wuerttemberg,(1a) Inadequately completed,0.01795,45,27112,0.01786,0.01804
2012,Baden-Wuerttemberg,(1b) General Elementary School,0.12022,324,27112,0.12000,0.12044
2012,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.26857,785,27112,0.26827,0.26887
2012,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.23107,860,27112,0.23079,0.23135
2012,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.04276,116,27112,0.04263,0.04290
2012,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.08759,296,27112,0.08740,0.08778
2012,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.08463,296,27112,0.08444,0.08481
2012,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.12307,473,27112,0.12285,0.12329
2012,Bavaria,(0) No qualification (yet),0.01784,133,27112,0.01776,0.01792
2012,Bavaria,(1a) Inadequately completed,0.01618,64,27112,0.01610,0.01626
2012,Bavaria,(1b) General Elementary School,0.10465,368,27112,0.10446,0.10484
2012,Bavaria,(1c) Basic Vocational Qualification,0.34835,1331,27112,0.34806,0.34864
2012,Bavaria,(2) Intermediate General/Vocational Qualification,0.22088,1113,27112,0.22063,0.22114
2012,Bavaria,(2c_gen) General Maturity Certificate,0.03373,152,27112,0.03362,0.03384
2012,Bavaria,(2c_voc) Vocational Maturity Certificate,0.07063,332,27112,0.07047,0.07079
2012,Bavaria,(3a) Lower Tertiary Education,0.07409,320,27112,0.07393,0.07425
2012,Bavaria,(3b) Higher Tertiary Education,0.11365,549,27112,0.11345,0.11385
2012,Berlin,(1b) General Elementary School,0.05857,42,27112,0.05829,0.05885
2012,Berlin,(1c) Basic Vocational Qualification,0.15421,135,27112,0.15378,0.15464
2012,Berlin,(2) Intermediate General/Vocational Qualification,0.30720,292,27112,0.30665,0.30775
2012,Berlin,(2c_gen) General Maturity Certificate,0.06227,64,27112,0.06199,0.06256
2012,Berlin,(2c_voc) Vocational Maturity Certificate,0.07800,85,27112,0.07768,0.07832
2012,Berlin,(3a) Lower Tertiary Education,0.11530,109,27112,0.11492,0.11568
2012,Berlin,(3b) Higher Tertiary Education,0.22444,273,27112,0.22394,0.22494
2012,Brandenburg,(1b) General Elementary School,0.06656,49,27112,0.06620,0.06691
2012,Brandenburg,(1c) Basic Vocational Qualification,0.21880,206,27112,0.21821,0.21939
2012,Brandenburg,(2) Intermediate General/Vocational Qualification,0.38513,409,27112,0.38444,0.38583
