year,pgcasmin,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2006,(1b) General Elementary School,Direct migration background,inadequately,0.00051440329218107,27321,0.00024552984488422413,0.0007832767394779158
2006,(1c) Basic Vocational Qualification,No migration background,middle vocational,0.7962300942476438,27321,0.7914537338142542,0.8010064546810334
2006,(1c) Basic Vocational Qualification,Direct migration background,middle vocational,0.10172245693857654,27321,0.09813801568020868,0.1053068981969444
2006,(1c) Basic Vocational Qualification,No migration background,higher vocational,0.07133571660708482,27321,0.06828367351420564,0.074387759699964
2006,(1c) Basic Vocational Qualification,Indirect migration background,middle vocational,0.020961975950601234,27321,0.01926324865746803,0.022660703243734436
2006,(1c) Basic Vocational Qualification,Direct migration background,higher vocational,0.007637309067273318,27321,0.0066049918450604385,0.008669626289486199
2006,(1c) Basic Vocational Qualification,Indirect migration background,higher vocational,0.0021124471888202797,27321,0.0015680178653808938,0.0026568765122596655
2006,(2) Intermediate General/Vocational Qualification,No migration background,middle vocational,0.7319874695440306,27321,0.7267353192088307,0.7372396198792305
2006,(2) Intermediate General/Vocational Qualification,No migration background,higher vocational,0.1181691611555865,27321,0.11434133246434634,0.12199698984682665
2006,(2) Intermediate General/Vocational Qualification,No migration background,general elementary,0.0805777932474765,27321,0.07735024342593676,0.08380534306901626
2006,(2) Intermediate General/Vocational Qualification,Direct migration background,middle vocational,0.021580229725026105,27321,0.019857177593912204,0.023303281856140005
2006,(2) Intermediate General/Vocational Qualification,Indirect migration background,middle vocational,0.020710059171597635,27321,0.019021352993166974,0.022398765350028296
2006,(2) Intermediate General/Vocational Qualification,Indirect migration background,general elementary,0.011312217194570135,27321,0.010058177663373953,0.012566256725766318
2006,(2) Intermediate General/Vocational Qualification,Direct migration background,general elementary,0.007831534980856248,27321,0.006786275942839598,0.008876794018872898
2006,(2) Intermediate General/Vocational Qualification,Direct migration background,higher vocational,0.005046989209885138,27321,0.004206706844874052,0.005887271574896224
2006,(2) Intermediate General/Vocational Qualification,Indirect migration background,higher vocational,0.0027845457709711106,27321,0.0021596904731004452,0.003409401068841776
2006,(2c_gen) General Maturity Certificate,No migration background,middle vocational,0.7518337408312958,27321,0.746711735232175,0.7569557464304166
2006,(2c_gen) General Maturity Certificate,Direct migration background,middle vocational,0.14180929095354522,27321,0.1376726100380166,0.14594597186907385
2006,(2c_gen) General Maturity Certificate,Indirect migration background,middle vocational,0.10635696821515893,27321,0.10270124937592193,0.11001268705439593
2006,(2c_voc) Vocational Maturity Certificate,No migration background,vocational + Abi,0.5793991416309013,27321,0.5735454238991422,0.5852528593626605
2006,(2c_voc) Vocational Maturity Certificate,No migration background,higher vocational,0.20723482526057632,27321,0.20242851915044638,0.21204113137070627
2006,(2c_voc) Vocational Maturity Certificate,Direct migration background,vocational + Abi,0.1342734518700184,27321,0.13023054981147014,0.13831635392856667
2006,(2c_voc) Vocational Maturity Certificate,Direct migration background,higher vocational,0.0404659717964439,27321,0.038129379430839626,0.042802564162048175
2006,(2c_voc) Vocational Maturity Certificate,Indirect migration background,vocational + Abi,0.030656039239730228,27321,0.02861192693833907,0.03270015154112139
2006,(2c_voc) Vocational Maturity Certificate,Indirect migration background,higher vocational,0.00797057020232986,27321,0.006916147496362201,0.009024992908297518
2006,(3a) Lower Tertiary Education,No migration background,higher education,0.9413392363032651,27321,0.9385527641159048,0.9441257084906254
2006,(3a) Lower Tertiary Education,Direct migration background,higher education,0.04261206419479801,27321,0.04021699515236129,0.04500713323723473
2006,(3a) Lower Tertiary Education,Indirect migration background,higher education,0.016048699501936912,27321,0.014558602638973706,0.01753879636490012
2006,(3b) Higher Tertiary Education,No migration background,higher education,0.8787003610108304,27321,0.8748290511632613,0.8825716708583995
2006,(3b) Higher Tertiary Education,Direct migration background,higher education,0.10433212996389891,27321,0.10070727770675057,0.10795698222104726
2006,(3b) Higher Tertiary Education,Indirect migration background,higher education,0.01696750902527076,27321,0.015436066310222698,0.018498951740318823
2007,(0) No qualification (yet),No migration background,in school,0.804093567251462,25385,0.7992110348987805,0.8089760996041434
2007,(0) No qualification (yet),Indirect migration background,in school,0.14035087719298245,25385,0.13607784991435135,0.14462390447161355
2007,(0) No qualification (yet),Direct migration background,in school,0.05555555555555555,25385,0.05273769535535237,0.05837341575575874
2007,(1a) Inadequately completed,Direct migration background,inadequately,0.5373831775700935,25385,0.5312495100418627,0.5435168450983242
2007,(1a) Inadequately completed,No migration background,inadequately,0.24766355140186916,25385,0.24235342832777765,0.25297367447596064
2007,(1a) Inadequately completed,No migration background,middle vocational,0.11682242990654206,25385,0.1128709969241527,0.12077386288893141
2007,(1a) Inadequately completed,Direct migration background,middle vocational,0.06074766355140187,25385,0.05780917895144731,0.06368614815135643
2007,(1a) Inadequately completed,Indirect migration background,inadequately,0.028037383177570093,25385,0.026006611925603842,0.030068154429536344
2007,(1a) Inadequately completed,No migration background,higher vocational,0.009345794392523364,25385,0.008162108034409424,0.010529480750637303
2007,(1b) General Elementary School,No migration background,general elementary,0.6658959537572254,25385,0.6600935019361134,0.6716984055783375
2007,(1b) General Elementary School,Direct migration background,general elementary,0.253757225433526,25385,0.24840398480224757,0.2591104660648045
2007,(1b) General Elementary School,Indirect migration background,general elementary,0.05606936416184971,25385,0.05323927352929819,0.05889945479440123
2007,(1b) General Elementary School,No migration background,inadequately,0.021965317919075144,25385,0.020162244703587573,0.023768391134562715
2007,(1b) General Elementary School,Indirect migration background,inadequately,0.0017341040462427746,25385,0.0012222711673052736,0.0022459369251802757
2007,(1b) General Elementary School,Direct migration background,inadequately,0.0005780346820809249,25385,0.00028235677122647,0.0008737125929353798
2007,(1c) Basic Vocational Qualification,No migration background,middle vocational,0.8004632104044184,25385,0.7955467826025275,0.8053796382063092
2007,(1c) Basic Vocational Qualification,Direct migration background,middle vocational,0.09620523784072689,25385,0.09257778515615742,0.09983269052529636
2007,(1c) Basic Vocational Qualification,No migration background,higher vocational,0.07090682344557278,25385,0.06774933959706356,0.074064307294082
2007,(1c) Basic Vocational Qualification,Indirect migration background,middle vocational,0.02173525743809015,25385,0.019941440657199366,0.02352907421898093
2007,(1c) Basic Vocational Qualification,Direct migration background,higher vocational,0.008195261001247105,25385,0.007086183304691828,0.009304338697802382
2007,(1c) Basic Vocational Qualification,Indirect migration background,higher vocational,0.002494209869944771,25385,0.001880600903954358,0.003107818835935184
2007,(2) Intermediate General/Vocational Qualification,No migration background,middle vocational,0.7347656973513613,25385,0.7293349853861478,0.7401964093165748
2007,(2) Intermediate General/Vocational Qualification,No migration background,higher vocational,0.11872568994258197,25385,0.11474649337209256,0.12270488651307138
2007,(2) Intermediate General/Vocational Qualification,No migration background,general elementary,0.07797740322281904,25385,0.07467885639388103,0.08127595005175706
2007,(2) Intermediate General/Vocational Qualification,Direct migration background,middle vocational,0.02185589924060011,25385,0.020057221966761164,0.023654576514439057
2007,(2) Intermediate General/Vocational Qualification,Indirect migration background,middle vocational,0.021485460270420448,25385,0.019701753503283924,0.023269167037556972
2007,(2) Intermediate General/Vocational Qualification,Indirect migration background,general elementary,0.01148360807556955,25385,0.010172922239753857,0.012794293911385243
2007,(2) Intermediate General/Vocational Qualification,Direct migration background,general elementary,0.0062974624930542695,25385,0.0053243154179012835,0.0072706095682072555
2007,(2) Intermediate General/Vocational Qualification,Direct migration background,higher vocational,0.0048157066123356174,25385,0.003964079940952649,0.005667333283718586
2007,(2) Intermediate General/Vocational Qualification,Indirect migration background,higher vocational,0.0025930727912576402,25385,0.0019674522038809,0.0032186933786343803
2007,(2c_gen) General Maturity Certificate,No migration background,middle vocational,0.7647058823529411,25385,0.7594876881507407,0.7699240765551415
2007,(2c_gen) General Maturity Certificate,Direct migration background,middle vocational,0.14017521902377972,25385,0.13590443029353372,0.14444600775402572
2007,(2c_gen) General Maturity Certificate,Indirect migration background,middle vocational,0.0951188986232791,25385,0.09150981742589476,0.09872797982066345
2007,(2c_voc) Vocational Maturity Certificate,No migration background,vocational + Abi,0.5863840719332049,25385,0.58032568234618,0.5924424615202297
2007,(2c_voc) Vocational Maturity Certificate,No migration background,higher vocational,0.20809248554913296,25385,0.2030986651585061,0.2130863059397598
