year,migback,pgisced97,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Indirect migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.36666666666666664,21983,0.36029629927408935,0.37303703405924393
2009,Indirect migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.36666666666666664,21983,0.36029629927408935,0.37303703405924393
2009,Indirect migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.26666666666666666,21983,0.26082081662509377,0.27251251670823956
2009,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.7241379310344828,21983,0.7182295399468522,0.7300463221221133
2009,Indirect migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.27586206896551724,21983,0.2699536778778867,0.28177046005314776
2010,No migration background,Pre-primary Level,(0) No qualification (yet),1.0,35837,1.0,1.0
2010,No migration background,Primary Level,(1a) Inadequately completed,0.7083333333333334,35837,0.7036273272201737,0.713039339446493
2010,No migration background,Primary Level,(1b) General Elementary School,0.2916666666666667,35837,0.2869606605535071,0.29637267277982626
2010,No migration background,Lower Secondary Level,(1b) General Elementary School,0.6826347305389222,35837,0.6778156505235395,0.6874538105543049
2010,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.31736526946107785,35837,0.3125461894456951,0.3221843494764606
2010,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.4984161552167888,35837,0.49323939471233064,0.503592915721247
2010,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.4357552959809939,35837,0.4306214205016349,0.4408891714603529
2010,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.061868936844189266,35837,0.05937458144275368,0.06436329224562486
2010,No migration background,Upper Secondary Level,(1a) Inadequately completed,0.0038606216590774105,35837,0.003218556766671293,0.004502686551483528
2010,No migration background,Upper Secondary Level,(0) No qualification (yet),9.899029895070283e-05,35837,-4.016305080205507e-06,0.00020199690298161116
2010,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,35837,1.0,1.0
2010,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.4805013927576602,35837,0.47532854416202386,0.4856742413532965
2010,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.266016713091922,35837,0.2614417478909382,0.27059167829290576
2010,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.2513927576601671,35837,0.2469012345232121,0.2558842807971221
2010,No migration background,First Stage of Tertiary Education,(1a) Inadequately completed,0.0020891364902506965,35837,0.0016163995600975685,0.0025618734204038243
2010,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6086956521739131,35837,0.6036426709490714,0.6137486333987547
2010,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.391304347826087,35837,0.38625136660124537,0.3963573290509286
2010,Direct migration background,Pre-primary Level,(0) No qualification (yet),1.0,35837,1.0,1.0
2010,Direct migration background,Primary Level,(1a) Inadequately completed,0.9662921348314607,35837,0.9644235617232944,0.968160707939627
2010,Direct migration background,Primary Level,(1b) General Elementary School,0.033707865168539325,35837,0.03183929206037298,0.03557643827670567
2010,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.9305993690851735,35837,0.9279681722736873,0.9332305658966596
2010,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.0694006309148265,35837,0.0667694341033403,0.0720318277263127
2010,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5933333333333334,35837,0.5882475376391036,0.5984191290275631
2010,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.19428571428571428,35837,0.19018932506961667,0.1983821035018119
2010,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.18666666666666668,35837,0.18263246206935702,0.19070087126397633
2010,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.025714285714285714,35837,0.024075505741534543,0.027353065687036885
2010,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,35837,1.0,1.0
2010,Direct migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.37815126050420167,35837,0.37313054742389246,0.3831719735845109
2010,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.36134453781512604,35837,0.35637078371063735,0.36631829191961474
2010,Direct migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.2605042016806723,35837,0.25595991763516224,0.26504848572618234
2010,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.8333333333333334,35837,0.8294747845107143,0.8371918821559524
2010,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,Indirect migration background,Pre-primary Level,(0) No qualification (yet),1.0,35837,1.0,1.0
2010,Indirect migration background,Primary Level,(1a) Inadequately completed,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,Indirect migration background,Primary Level,(1b) General Elementary School,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.6116504854368932,35837,0.6066044151712845,0.6166965557025018
2010,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.3883495145631068,35837,0.38330344429749813,0.39339558482871545
2010,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.43015521064301554,35837,0.4250291807704194,0.4352812405156117
2010,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.3946784922394678,35837,0.389617857052986,0.39973912742594964
2010,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.1729490022172949,35837,0.169033248008653,0.1768647564259368
2010,Indirect migration background,Upper Secondary Level,(1a) Inadequately completed,0.0022172949002217295,35837,0.0017303049903240153,0.0027042848101194437
2010,Indirect migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,35837,1.0,1.0
2010,Indirect migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.42,35837,0.41488990598882164,0.42511009401117833
2010,Indirect migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.34,35837,0.3350954216773473,0.34490457832265276
2010,Indirect migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.24,35837,0.23557816365517278,0.2444218363448272
2010,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.7096774193548387,35837,0.704977816604344,0.7143770221053335
2010,Indirect migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.2903225806451613,35837,0.28562297789466656,0.29502218339565606
2011,No migration background,Pre-primary Level,(0) No qualification (yet),1.0,41903,1.0,1.0
2011,No migration background,Primary Level,(1a) Inadequately completed,0.705,41903,0.7006334435462457,0.7093665564537542
2011,No migration background,Primary Level,(1b) General Elementary School,0.295,41903,0.29063344354624565,0.2993665564537543
2011,No migration background,Lower Secondary Level,(1b) General Elementary School,0.6899583526145303,41903,0.6855298697446933,0.6943868354843673
2011,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.3100416473854697,41903,0.3056131645156327,0.3144701302553067
2011,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.48827540329286545,41903,0.4834892777877945,0.4930615287979364
2011,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.44378845834026276,41903,0.4390313667542642,0.44854554992626133
2011,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06327956095127224,41903,0.0609484108423021,0.06561071106024238
2011,No migration background,Upper Secondary Level,(1a) Inadequately completed,0.0045734242474638285,41903,0.003927385043202079,0.005219463451725578
2011,No migration background,Upper Secondary Level,(0) No qualification (yet),8.315316813570597e-05,41903,-4.1549959354833765e-06,0.0001704613322068953
2011,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,41903,1.0,1.0
2011,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.4727272727272727,41903,0.4679469579381508,0.47750758751639466
2011,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.2721212121212121,41903,0.2678598911939273,0.2763825330484969
2011,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.25272727272727274,41903,0.24856625913486777,0.25688828631967775
2011,No migration background,First Stage of Tertiary Education,(1a) Inadequately completed,0.0024242424242424242,41903,0.001953379516966069,0.0028951053315187797
2011,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6079303316657402,41903,0.6032557576386964,0.6126049056927839
2011,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.39206966833425977,41903,0.3873950943072161,0.39674424236130346
2011,Direct migration background,Pre-primary Level,(0) No qualification (yet),1.0,41903,1.0,1.0
2011,Direct migration background,Primary Level,(1a) Inadequately completed,0.9722222222222222,41903,0.9706487284284172,0.9737957160160272
2011,Direct migration background,Primary Level,(1b) General Elementary School,0.027777777777777776,41903,0.026204283983972745,0.029351271571582807
2011,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.9190404797601199,41903,0.9164287105594363,0.9216522489608036
2011,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.08095952023988005,41903,0.07834775103919646,0.08357128944056365
2011,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5773109243697478,41903,0.5725810575477398,0.5820407911917559
2011,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.2092436974789916,41903,0.20534893446841188,0.21313846048957133
2011,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.18739495798319328,41903,0.1836585678197656,0.19113134814662094
2011,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.026050420168067228,41903,0.024525282257948675,0.02757555807818578
