year,migback,pgisced97,pgcasmin,proportion,n,lower_confidence,upper_confidence
2005,kein Migrationshintergrund,inadequately,(1a) Ohne Abschluss,0.0025046335721084006,25520,0.0018913754926339179,0.0031178916515828834
2005,direkter Migrationshintergrund,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0024545409006662324,25520,0.0018474311319251128,0.003061650669407352
2005,direkter Migrationshintergrund,general elemantary,(2) Mittlere Reife,0.0024044482292240646,25520,0.0018035503051938035,0.0030053461532543258
2005,indirekter Migrationshintergrund,higher education,(3b) Hohe Tertiärbildung,0.0024044482292240646,25520,0.0018035503051938035,0.0030053461532543258
2005,indirekter Migrationshintergrund,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0022040775434553923,25520,0.0016287038077461781,0.0027794512791646064
2005,indirekter Migrationshintergrund,in school,(0) In der Schule,0.0021038922005710563,25520,0.0015417189947697402,0.0026660654063723724
2005,direkter Migrationshintergrund,in school,(0) In der Schule,0.0019536141862445526,25520,0.0014118497413448464,0.0024953786311442587
2005,kein Migrationshintergrund,inadequately,(1b) Haupt-/Volksschulabschluss,0.0018033361719180484,25520,0.0012827865440443952,0.0023238857997917015
2005,direkter Migrationshintergrund,higher vocational,(2) Mittlere Reife,0.0015528728147072084,25520,0.0010697626049148714,0.0020359830244995455
2005,kein Migrationshintergrund,middle vocational,(1a) Ohne Abschluss,0.0012523167860542003,25520,0.0008184057163751716,0.001686227855733229
2005,indirekter Migrationshintergrund,higher education,(3a) Niedrige Tertiärbildung,0.0010519461002855281,25520,0.0006542201456769839,0.0014496720548940723
2005,indirekter Migrationshintergrund,higher vocational,(2) Mittlere Reife,0.0008014827430746882,25520,0.0004542755493030688,0.0011486899368463076
2005,direkter Migrationshintergrund,middle vocational,(1a) Ohne Abschluss,0.0008014827430746882,25520,0.0004542755493030688,0.0011486899368463076
2005,indirekter Migrationshintergrund,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0007012974001903521,25520,0.0003764985279917605,0.0010260962723889436
2005,indirekter Migrationshintergrund,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0005510193858638481,25520,0.00026309430982031,0.0008389444619073861
2005,indirekter Migrationshintergrund,inadequately,(1a) Ohne Abschluss,0.0003005560286530081,25520,8.788262412620586e-05,0.0005132294331798103
2005,indirekter Migrationshintergrund,inadequately,(1b) Haupt-/Volksschulabschluss,0.00025046335721084004,25520,5.631512482861845e-05,0.00044461158959306163
2005,kein Migrationshintergrund,higher vocational,(1a) Ohne Abschluss,0.00020037068576867205,25520,2.671487727359592e-05,0.00037402649426374816
2005,kein Migrationshintergrund,middle vocational,(0) In der Schule,0.00015027801432650404,25520,-1.1609477964795336e-07,0.000300672123432656
2005,indirekter Migrationshintergrund,middle vocational,(1a) Ohne Abschluss,5.0092671442168013e-05,25520,-3.674175803021281e-05,0.00013692710091454884
2005,indirekter Migrationshintergrund,middle vocational,(0) In der Schule,5.0092671442168013e-05,25520,-3.674175803021281e-05,0.00013692710091454884
2006,kein Migrationshintergrund,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.22791757756174705,27321,0.22294331714040533,0.23289183798308877
2006,kein Migrationshintergrund,middle vocational,(2) Mittlere Reife,0.19563700637238943,27321,0.1909330929374308,0.20034091980734806
2006,kein Migrationshintergrund,higher education,(3b) Hohe Tertiärbildung,0.11321456811944741,27321,0.10945733443043097,0.11697180180846385
2006,kein Migrationshintergrund,higher education,(3a) Niedrige Tertiärbildung,0.07911995906786362,27321,0.07591920480352042,0.08232071333220682
2006,kein Migrationshintergrund,general elemantary,(1b) Haupt-/Volksschulabschluss,0.06014233220149774,27321,0.057323112298381544,0.06296155210461393
2006,kein Migrationshintergrund,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.043955532815479786,27321,0.041524708363305726,0.04638635726765385
2006,kein Migrationshintergrund,higher vocational,(2) Mittlere Reife,0.03158286431927066,27321,0.029509074368005477,0.033656654270535845
2006,direkter Migrationshintergrund,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.029117633378296665,27321,0.027123890637382783,0.031111376119210547
2006,kein Migrationshintergrund,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.028605981673566212,27321,0.026629312833499175,0.03058265051363325
2006,direkter Migrationshintergrund,general elemantary,(1b) Haupt-/Volksschulabschluss,0.02316386808688776,27321,0.02138015838363973,0.024947577790135792
2006,kein Migrationshintergrund,general elemantary,(2) Mittlere Reife,0.02153588539001814,27321,0.019814565478243906,0.023257205301792375
2006,kein Migrationshintergrund,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.020419554397878972,27321,0.01874248528855794,0.022096623507200003
2006,kein Migrationshintergrund,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.015721661472626634,27321,0.014246580164598545,0.017196742780654722
2006,kein Migrationshintergrund,in school,(0) In der Schule,0.013535513279687427,27321,0.012165307270410078,0.014905719288964775
2006,direkter Migrationshintergrund,higher education,(3b) Hohe Tertiärbildung,0.013442485697009163,27321,0.012076932033710405,0.014808039360307921
2006,direkter Migrationshintergrund,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010186520303269919,27321,0.008995833924964915,0.011377206681574922
2006,direkter Migrationshintergrund,inadequately,(1a) Ohne Abschluss,0.006186334248104563,27321,0.005256561209319615,0.00711610728688951
2006,indirekter Migrationshintergrund,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006000279082748035,27321,0.005084508618839214,0.006916049546656856
2006,direkter Migrationshintergrund,middle vocational,(2) Mittlere Reife,0.005767710126052375,27321,0.004869757509491547,0.006665662742613203
2006,indirekter Migrationshintergrund,middle vocational,(2) Mittlere Reife,0.005535141169356714,27321,0.0046553758313745575,0.00641490650733887
2006,direkter Migrationshintergrund,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.005395599795339318,27321,0.004526933784851123,0.006264265805827513
2006,indirekter Migrationshintergrund,general elemantary,(1b) Haupt-/Volksschulabschluss,0.004930461881947998,27321,0.004099887954164012,0.005761035809731984
2006,indirekter Migrationshintergrund,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.004046699846504489,27321,0.003293903054558357,0.004799496638450621
2006,direkter Migrationshintergrund,higher education,(3a) Niedrige Tertiärbildung,0.003581561933113168,27321,0.0028731842247906505,0.004289939641435685
2006,direkter Migrationshintergrund,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0030699102283827154,27321,0.002413911547977686,0.0037259089087877447
2006,indirekter Migrationshintergrund,general elemantary,(2) Mittlere Reife,0.0030233964370435834,27321,0.002372371225240438,0.0036744216488467287
2006,kein Migrationshintergrund,inadequately,(1a) Ohne Abschluss,0.002465230940973999,27321,0.0018771994268868845,0.003053262455061113
2006,indirekter Migrationshintergrund,in school,(0) In der Schule,0.002418717149634867,27321,0.0018362459402959247,0.003001188358973809
2006,indirekter Migrationshintergrund,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0023256895669566025,27321,0.0017545029243223116,0.0028968762095908933
2006,direkter Migrationshintergrund,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0021861481929392064,27321,0.0016323234697296373,0.0027399729161487756
2006,indirekter Migrationshintergrund,higher education,(3b) Hohe Tertiärbildung,0.0021861481929392064,27321,0.0016323234697296373,0.0027399729161487756
2006,direkter Migrationshintergrund,general elemantary,(2) Mittlere Reife,0.0020931206102609424,27321,0.0015511822274391282,0.0026350589930827567
2006,kein Migrationshintergrund,inadequately,(1b) Haupt-/Volksschulabschluss,0.0020000930275826784,27321,0.0014703098985555144,0.0025298761566098426
2006,direkter Migrationshintergrund,in school,(0) In der Schule,0.0014884413228522257,27321,0.0010313003130304403,0.0019455823326740111
2006,direkter Migrationshintergrund,higher vocational,(2) Mittlere Reife,0.0013488999488348295,27321,0.0009136842654367593,0.0017841156322328997
2006,kein Migrationshintergrund,middle vocational,(1a) Ohne Abschluss,0.0013488999488348295,27321,0.0009136842654367593,0.0017841156322328997
2006,indirekter Migrationshintergrund,higher education,(3a) Niedrige Tertiärbildung,0.0013488999488348295,27321,0.0009136842654367593,0.0017841156322328997
2006,indirekter Migrationshintergrund,higher vocational,(2) Mittlere Reife,0.0007442206614261129,27321,0.00042085271282121085,0.0010675886100310148
2006,direkter Migrationshintergrund,middle vocational,(1a) Ohne Abschluss,0.0007442206614261129,27321,0.00042085271282121085,0.0010675886100310148
2006,indirekter Migrationshintergrund,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0006046792874087167,27321,0.00031317900633377174,0.0008961795684836617
2006,indirekter Migrationshintergrund,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0006046792874087167,27321,0.00031317900633377174,0.0008961795684836617
2006,kein Migrationshintergrund,middle vocational,(0) In der Schule,0.00046513791339132055,27321,0.00020945740631525225,0.0007208184204673888
2006,indirekter Migrationshintergrund,inadequately,(1a) Ohne Abschluss,0.00037211033071305643,27321,0.0001434120911459433,0.0006008085702801695
2006,kein Migrationshintergrund,higher vocational,(1a) Ohne Abschluss,0.00013954137401739615,27321,-5.234145669687749e-07,0.0002796061626017611
2006,indirekter Migrationshintergrund,inadequately,(1b) Haupt-/Volksschulabschluss,0.00013954137401739615,27321,-5.234145669687749e-07,0.0002796061626017611
2006,direkter Migrationshintergrund,inadequately,(1b) Haupt-/Volksschulabschluss,4.6513791339132053e-05,27321,-3.4356413896359285e-05,0.0001273839965746234
2006,kein Migrationshintergrund,higher vocational,(0) In der Schule,4.6513791339132053e-05,27321,-3.4356413896359285e-05,0.0001273839965746234
2006,indirekter Migrationshintergrund,middle vocational,(1a) Ohne Abschluss,4.6513791339132053e-05,27321,-3.4356413896359285e-05,0.0001273839965746234
2007,kein Migrationshintergrund,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.22416803871675897,25385,0.21903779299364007,0.22929828443987788
2007,kein Migrationshintergrund,middle vocational,(2) Mittlere Reife,0.19792446240582748,25385,0.19302300920874188,0.20282591560291308
2007,kein Migrationshintergrund,higher education,(3b) Hohe Tertiärbildung,0.11724791697849624,25385,0.11329024832686022,0.12120558563013226
2007,kein Migrationshintergrund,higher education,(3a) Niedrige Tertiärbildung,0.0803272963129272,25385,0.07698368558050665,0.08367090704534776
2007,kein Migrationshintergrund,general elemantary,(1b) Haupt-/Volksschulabschluss,0.057476425684777725,25385,0.05461318092494739,0.060339670444608064
2007,kein Migrationshintergrund,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.045552063064411515,25385,0.042987002435220564,0.048117123693602465
2007,kein Migrationshintergrund,higher vocational,(2) Mittlere Reife,0.031981240333283444,25385,0.029816743145483826,0.03414573752108306
2007,kein Migrationshintergrund,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.03048445841440902,25385,0.028369586269974326,0.03259933055884372
2007,direkter Migrationshintergrund,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02694207453973956,25385,0.024950244163282627,0.02893390491619649
2007,direkter Migrationshintergrund,general elemantary,(1b) Haupt-/Volksschulabschluss,0.02190290874619568,25385,0.020102341407342447,0.023703476085048913
2007,kein Migrationshintergrund,general elemantary,(2) Mittlere Reife,0.02100483959487103,25385,0.019240762972881808,0.02276891621686025
2007,kein Migrationshintergrund,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01985730679040064,25385,0.01814108933966794,0.02157352424113334
2007,kein Migrationshintergrund,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.016165244723843737,25385,0.014613859289516858,0.017716630158170616
2007,kein Migrationshintergrund,in school,(0) In der Schule,0.013720500923015517,25385,0.012289458613396228,0.015151543232634805
2007,direkter Migrationshintergrund,higher education,(3b) Hohe Tertiärbildung,0.013421144539240632,25385,0.012005584917974519,0.014836704160506746
2007,direkter Migrationshintergrund,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01027790250960435,25385,0.009037175124903768,0.011518629894304933
2007,indirekter Migrationshintergrund,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006086913136755975,25385,0.005130071106064441,0.007043755167447509
2007,direkter Migrationshintergrund,middle vocational,(2) Mittlere Reife,0.005887342214239385,25385,0.0049462223727063095,0.006828462055772461
2007,indirekter Migrationshintergrund,middle vocational,(2) Mittlere Reife,0.005787556752981091,25385,0.004854399757724016,0.0067207137482381656
2007,direkter Migrationshintergrund,inadequately,(1a) Ohne Abschluss,0.005737664022351943,25385,0.004808514648733244,0.006666813395970642
2007,direkter Migrationshintergrund,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.005587985830464501,25385,0.004670966866621468,0.006505004794307535
2007,indirekter Migrationshintergrund,general elemantary,(1b) Haupt-/Volksschulabschluss,0.004839594871027291,25385,0.003985868816867863,0.005693320925186719
2007,indirekter Migrationshintergrund,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.0037918475278151975,25385,0.0030357671518375547,0.00454792790379284
2007,direkter Migrationshintergrund,higher education,(3a) Niedrige Tertiärbildung,0.00374195479718605,25385,0.0029908462972523643,0.004493063297119735
2007,indirekter Migrationshintergrund,general elemantary,(2) Mittlere Reife,0.0030933492990071346,25385,0.0024102100850677023,0.003776488512946567
2007,indirekter Migrationshintergrund,higher education,(3b) Hohe Tertiärbildung,0.0027939929152322506,25385,0.0021446522811740974,0.0034433335492904038
2007,direkter Migrationshintergrund,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002694207453973956,25385,0.0020565357076039845,0.003331879200343928
2007,kein Migrationshintergrund,inadequately,(1a) Ohne Abschluss,0.0026443147233448086,25385,0.002012559134115796,0.0032760703125738213
2007,indirekter Migrationshintergrund,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0024946365314573666,25385,0.001880975216733929,0.003108297846180804
2007,indirekter Migrationshintergrund,in school,(0) In der Schule,0.002394851070199072,25385,0.0017935581589002764,0.002996143981497868
2007,direkter Migrationshintergrund,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0022950656089407774,25385,0.0017064034753940397,0.002883727742487515
2007,kein Migrationshintergrund,inadequately,(1b) Haupt-/Volksschulabschluss,0.0018959237639075987,25385,0.0013607857072515722,0.0024310618205636253
2007,direkter Migrationshintergrund,general elemantary,(2) Mittlere Reife,0.0016963528413910093,25385,0.0011901123119905268,0.0022025933707914918
