year,migback,pgisced97,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5753061391448244,3281,28018,0.5750117069314802,0.5756005713581687
2011,Direct migration background,Pre-primary Level,(0) No qualification (yet),1.0,40,28018,1.0,1.0
2011,Direct migration background,Primary Level,(1a) Inadequately completed,1.0,175,28018,1.0,1.0
2011,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.9219017372761263,613,28018,0.9215081580352744,0.9222953165169783
2011,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.07809826272387367,54,28018,0.0777046834830217,0.07849184196472564
2011,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.031379156649436864,31,28018,0.03118753436701933,0.03157077893185439
2011,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6117457990372402,687,28018,0.6112101355434304,0.6122814625310501
2011,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.1538733889911709,223,28018,0.15347679337757908,0.1542699846047627
2011,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.20300165532215206,249,28018,0.20255954875165544,0.20344376189264868
2011,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,368,28018,1.0,1.0
2011,Direct migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.34043042590776024,46,28018,0.3389204444383271,0.3419404073771934
2011,Direct migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.20367797241463856,32,28018,0.20239462711902573,0.2049613177102514
2011,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.4558916016776011,46,28018,0.45430451503172986,0.4574786883234724
2011,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.14682340562787422,96,28018,0.1462812959048034,0.14736551535094503
2011,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.8531765943721257,536,28018,0.8526344846490549,0.8537187040951965
2011,Indirect migration background,Pre-primary Level,(0) No qualification (yet),1.0,172,28018,1.0,1.0
2011,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.5845561881423701,138,28018,0.5830833115045403,0.5860290647801999
2011,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.4154438118576299,83,28018,0.41397093521980005,0.41691668849545976
2011,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.3694975517445844,170,28018,0.36864984292368,0.3703452605654887
2011,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.35372936614649103,224,28018,0.3528896349261038,0.35456909736687825
2011,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.27677308210892454,108,28018,0.27598730975110186,0.2775588544667472
2011,Indirect migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,87,28018,1.0,1.0
2011,Indirect migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3744774209393383,59,28018,0.372899824882107,0.37605501699656957
2011,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6255225790606618,124,28018,0.6239449830034305,0.6271001751178931
2012,No migration background,Pre-primary Level,(0) No qualification (yet),1.0,699,27408,1.0,1.0
2012,No migration background,Primary Level,(1a) Inadequately completed,0.7628270443737849,153,27408,0.7615998003709851,0.7640542883765847
2012,No migration background,Primary Level,(1b) General Elementary School,0.23717295562621507,52,27408,0.2359457116234153,0.23840019962901485
2012,No migration background,Lower Secondary Level,(1b) General Elementary School,0.7279589501464231,1462,27408,0.7275904109655498,0.7283274893272964
2012,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.2720410498535769,663,27408,0.27167251067270354,0.2724095890344503
2012,No migration background,Upper Secondary Level,(1a) Inadequately completed,0.004932788734101639,63,27408,0.004907156616601413,0.004958420851601865
2012,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.48950195317382744,5183,27408,0.48931906472499315,0.48968484162266174
2012,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.43743314472727163,5752,27408,0.43725165379412007,0.4376146356604232
2012,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06813211336479931,745,27408,0.06803992733265397,0.06822429939694465
2012,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,1503,27408,1.0,1.0
2012,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.2693521470346442,408,27408,0.26891762423214427,0.26978666983714417
2012,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.4540808405761984,762,27408,0.45359316719400466,0.45456851395839215
2012,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.2765670123891574,442,27408,0.276128887789939,0.27700513698837576
2012,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.4228435073613831,2106,27408,0.4225525999271249,0.4231344147956413
2012,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5771564926386169,3230,27408,0.5768655852043587,0.5774474000728751
2012,Direct migration background,Pre-primary Level,(0) No qualification (yet),1.0,36,27408,1.0,1.0
2012,Direct migration background,Primary Level,(1a) Inadequately completed,1.0,147,27408,1.0,1.0
2012,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.9323254372806641,579,27408,0.93197128318216,0.9326795913791681
2012,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.06767456271933579,61,27408,0.0673204086208318,0.06802871681783978
2012,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6270222998600301,653,27408,0.626498224512299,0.6275463752077612
2012,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.15667052647801522,216,27408,0.15627661095507203,0.1570644420009584
2012,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.21630717366195465,238,27408,0.21586098431033804,0.21675336301357126
2012,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,373,27408,1.0,1.0
2012,Direct migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.315917576716331,39,27408,0.31442345419395945,0.3174116992387025
2012,Direct migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.23643933389293365,31,27408,0.2350737237325374,0.2378049440533299
2012,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.4476430893907354,43,27408,0.4460449268765951,0.4492412519048757
2012,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.17660930937660194,107,27408,0.1760536228999999,0.17716499585320397
2012,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.8233906906233981,524,27408,0.8228350041467961,0.8239463771000001
2012,Indirect migration background,Pre-primary Level,(0) No qualification (yet),1.0,171,27408,1.0,1.0
2012,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.5273482072627075,129,27408,0.5258513977255505,0.5288450167998645
2012,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.47265179273729246,92,27408,0.4711549832001355,0.47414860227444944
2012,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.37261902281762244,169,27408,0.371762957681694,0.3734750879535509
2012,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.37812651880678316,207,27408,0.3772679438576259,0.3789850937559404
2012,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.2492544583755944,103,27408,0.24848855060733857,0.25002036614385026
2012,Indirect migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,88,27408,1.0,1.0
2012,Indirect migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.41199501239919795,62,27408,0.4104718229430423,0.4135182018553536
2012,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5880049876008021,117,27408,0.5864817981446465,0.5895281770569577
2013,No migration background,Pre-primary Level,(0) No qualification (yet),1.0,698,30292,1.0,1.0
2013,No migration background,Primary Level,(1a) Inadequately completed,0.7573971709242023,142,30292,0.7561182307776259,0.7586761110707788
2013,No migration background,Primary Level,(1b) General Elementary School,0.24260282907579772,46,30292,0.24132388892922121,0.24388176922237423
2013,No migration background,Lower Secondary Level,(1b) General Elementary School,0.7214205062626838,1327,30292,0.7210418041725776,0.7217992083527901
2013,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.2785794937373161,656,30292,0.27820079164720984,0.2789581958274224
2013,No migration background,Upper Secondary Level,(1a) Inadequately completed,0.0047600273024325755,60,30292,0.004734767022240636,0.004785287582624515
2013,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.4822551832812626,4752,30292,0.4820717974119708,0.4824385691505544
2013,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.4439770811319706,5436,30292,0.4437947351664599,0.4441594270974813
2013,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06900770828433435,747,30292,0.06891468506158417,0.06910073150708453
2013,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,1429,30292,1.0,1.0
2013,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.2769235620215882,377,30292,0.2764786454690327,0.27736847857414365
2013,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.4490180004708429,711,30292,0.44852345402505756,0.44951254691662823
2013,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.2740584375075689,427,30292,0.2736149525196342,0.27450192249550365
2013,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.42093793564883,2037,30292,0.42064884538148634,0.4212270259161736
2013,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.57906206435117,3149,30292,0.5787729740838264,0.5793511546185136
2013,Direct migration background,Pre-primary Level,(0) No qualification (yet),1.0,127,30292,1.0,1.0
2013,Direct migration background,Primary Level,(1a) Inadequately completed,1.0,377,30292,1.0,1.0
2013,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.9154284239674443,1197,30292,0.9150407600769827,0.9158160878579059
2013,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.0845715760325557,161,30292,0.08418391214209404,0.08495923992301736
2013,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.03694463164616384,42,30292,0.0367431161240468,0.03714614716828089
2013,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5396420967213841,1156,30292,0.5391096110600356,0.5401745823827325
