year,migback,pgisced97,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,inadequately,(1a) Inadequately completed,0.5538461538461539,21983,0.5472748812395782,0.5604174264527295
2009,No migration background,inadequately,(1b) General Elementary School,0.4461538461538462,21983,0.43958257354727054,0.4527251187604218
2009,No migration background,general elementary,(1b) General Elementary School,0.7328125,21983,0.726963022241747,0.7386619777582529
2009,No migration background,general elementary,(2) Intermediate General/Vocational Qualification,0.2671875,21983,0.2613380222417471,0.2730369777582529
2009,No migration background,middle vocational,(1c) Basic Vocational Qualification,0.485025475332422,21983,0.4784187273753447,0.49163222328949935
2009,No migration background,middle vocational,(2) Intermediate General/Vocational Qualification,0.44600472225674165,21983,0.4394336634885475,0.4525757810249358
2009,No migration background,middle vocational,(2c_gen) General Maturity Certificate,0.06586305455449236,21983,0.06258407431074335,0.06914203479824137
2009,No migration background,middle vocational,(1a) Inadequately completed,0.003106747856343979,21983,0.0023710662070176134,0.003842429505670345
2009,No migration background,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,21983,1.0,1.0
2009,No migration background,higher vocational,(2) Intermediate General/Vocational Qualification,0.4716666666666667,21983,0.4650675745625447,0.47826575877078864
2009,No migration background,higher vocational,(1c) Basic Vocational Qualification,0.29333333333333333,21983,0.28731466234456254,0.2993520043221041
2009,No migration background,higher vocational,(2c_voc) Vocational Maturity Certificate,0.23333333333333334,21983,0.22774214302458656,0.2389245236420801
2009,No migration background,higher vocational,(1a) Inadequately completed,0.0016666666666666668,21983,0.0011274357899665902,0.002205897543366743
2009,No migration background,higher education,(3b) Higher Tertiary Education,0.5902625820568927,21983,0.583761464321444,0.5967636997923415
2009,No migration background,higher education,(3a) Lower Tertiary Education,0.4097374179431072,21983,0.4032363002076585,0.4162385356785559
2009,Direct migration background,in school,(0) No qualification (yet),1.0,21983,1.0,1.0
2009,Direct migration background,inadequately,(1a) Inadequately completed,0.978021978021978,21983,0.9760838556252636,0.9799601004186924
2009,Direct migration background,inadequately,(1b) General Elementary School,0.02197802197802198,21983,0.02003989958130756,0.0239161443747364
2009,Direct migration background,general elementary,(1b) General Elementary School,0.930939226519337,21983,0.9275873425561634,0.9342911104825107
2009,Direct migration background,general elementary,(2) Intermediate General/Vocational Qualification,0.06906077348066299,21983,0.06570888951748934,0.07241265744383664
2009,Direct migration background,middle vocational,(1c) Basic Vocational Qualification,0.672787979966611,21983,0.6665854863245806,0.6789904736086414
2009,Direct migration background,middle vocational,(2) Intermediate General/Vocational Qualification,0.15859766277128548,21983,0.15376860012004342,0.16342672542252754
2009,Direct migration background,middle vocational,(2c_gen) General Maturity Certificate,0.14858096828046743,21983,0.14387914978104602,0.15328278677988885
2009,Direct migration background,middle vocational,(1a) Inadequately completed,0.02003338898163606,21983,0.018181156727175775,0.021885621236096345
2009,Direct migration background,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,21983,1.0,1.0
2009,Direct migration background,higher vocational,(2c_voc) Vocational Maturity Certificate,0.3894736842105263,21983,0.3830274831847174,0.3959198852363352
2009,Direct migration background,higher vocational,(1c) Basic Vocational Qualification,0.37894736842105264,21983,0.3725342945527551,0.3853604422893502
2009,Direct migration background,higher vocational,(2) Intermediate General/Vocational Qualification,0.23157894736842105,21983,0.22600244672575803,0.23715544801108407
2009,Direct migration background,higher education,(3b) Higher Tertiary Education,0.7636986301369864,21983,0.7580828937004563,0.7693143665735164
2009,Direct migration background,higher education,(3a) Lower Tertiary Education,0.2363013698630137,21983,0.23068563342648374,0.24191710629954366
2009,Indirect migration background,in school,(0) No qualification (yet),1.0,21983,1.0,1.0
2009,Indirect migration background,inadequately,(1a) Inadequately completed,0.7777777777777778,21983,0.772281937535405,0.7832736180201506
2009,Indirect migration background,inadequately,(1b) General Elementary School,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Indirect migration background,general elementary,(1b) General Elementary School,0.5753424657534246,21983,0.5688082236243713,0.5818767078824779
2009,Indirect migration background,general elementary,(2) Intermediate General/Vocational Qualification,0.4246575342465753,21983,0.418123292117522,0.4311917763756286
2009,Indirect migration background,middle vocational,(1c) Basic Vocational Qualification,0.4227941176470588,21983,0.41626367779550244,0.4293245574986152
2009,Indirect migration background,middle vocational,(2) Intermediate General/Vocational Qualification,0.35661764705882354,21983,0.35028553519075106,0.362949758926896
2009,Indirect migration background,middle vocational,(2c_gen) General Maturity Certificate,0.22058823529411764,21983,0.21510688896547014,0.22606958162276514
2009,Indirect migration background,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,21983,1.0,1.0
2009,Indirect migration background,higher vocational,(2) Intermediate General/Vocational Qualification,0.36666666666666664,21983,0.36029629927408935,0.37303703405924393
2009,Indirect migration background,higher vocational,(1c) Basic Vocational Qualification,0.36666666666666664,21983,0.36029629927408935,0.37303703405924393
2009,Indirect migration background,higher vocational,(2c_voc) Vocational Maturity Certificate,0.26666666666666666,21983,0.26082081662509377,0.27251251670823956
2009,Indirect migration background,higher education,(3b) Higher Tertiary Education,0.7241379310344828,21983,0.7182295399468522,0.7300463221221133
2009,Indirect migration background,higher education,(3a) Lower Tertiary Education,0.27586206896551724,21983,0.2699536778778867,0.28177046005314776
2010,No migration background,in school,(0) No qualification (yet),1.0,35837,1.0,1.0
2010,No migration background,inadequately,(1a) Inadequately completed,0.7083333333333334,35837,0.7036273272201737,0.713039339446493
2010,No migration background,inadequately,(1b) General Elementary School,0.2916666666666667,35837,0.2869606605535071,0.29637267277982626
2010,No migration background,general elementary,(1b) General Elementary School,0.6905497220506486,35837,0.685763606671497,0.6953358374298001
2010,No migration background,general elementary,(2) Intermediate General/Vocational Qualification,0.3094502779493514,35837,0.30466416257019996,0.3142363933285029
2010,No migration background,middle vocational,(2) Intermediate General/Vocational Qualification,0.4985148514851485,35837,0.4933380878445971,0.5036916151256999
2010,No migration background,middle vocational,(1c) Basic Vocational Qualification,0.43584158415841584,35837,0.4307075930073487,0.440975575309483
2010,No migration background,middle vocational,(2c_gen) General Maturity Certificate,0.06168316831683168,35837,0.05919231394109339,0.06417402269256997
2010,No migration background,middle vocational,(1a) Inadequately completed,0.0038613861386138613,35837,0.0032192579249714056,0.004503514352256317
2010,No migration background,middle vocational,(0) No qualification (yet),9.900990099009902e-05,35837,-4.006900199871245e-06,0.00020202670218006928
2010,No migration background,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,35837,1.0,1.0
2010,No migration background,higher vocational,(2) Intermediate General/Vocational Qualification,0.4805013927576602,35837,0.47532854416202386,0.4856742413532965
2010,No migration background,higher vocational,(2c_voc) Vocational Maturity Certificate,0.266016713091922,35837,0.2614417478909382,0.27059167829290576
2010,No migration background,higher vocational,(1c) Basic Vocational Qualification,0.2513927576601671,35837,0.2469012345232121,0.2558842807971221
2010,No migration background,higher vocational,(1a) Inadequately completed,0.0020891364902506965,35837,0.0016163995600975685,0.0025618734204038243
2010,No migration background,higher education,(3b) Higher Tertiary Education,0.6086956521739131,35837,0.6036426709490714,0.6137486333987547
2010,No migration background,higher education,(3a) Lower Tertiary Education,0.391304347826087,35837,0.38625136660124537,0.3963573290509286
2010,Direct migration background,in school,(0) No qualification (yet),1.0,35837,1.0,1.0
2010,Direct migration background,inadequately,(1a) Inadequately completed,0.9662921348314607,35837,0.9644235617232944,0.968160707939627
2010,Direct migration background,inadequately,(1b) General Elementary School,0.033707865168539325,35837,0.03183929206037298,0.03557643827670567
2010,Direct migration background,general elementary,(1b) General Elementary School,0.9305993690851735,35837,0.9279681722736873,0.9332305658966596
2010,Direct migration background,general elementary,(2) Intermediate General/Vocational Qualification,0.0694006309148265,35837,0.0667694341033403,0.0720318277263127
2010,Direct migration background,middle vocational,(1c) Basic Vocational Qualification,0.5933333333333334,35837,0.5882475376391036,0.5984191290275631
2010,Direct migration background,middle vocational,(2c_gen) General Maturity Certificate,0.19428571428571428,35837,0.19018932506961667,0.1983821035018119
2010,Direct migration background,middle vocational,(2) Intermediate General/Vocational Qualification,0.18666666666666668,35837,0.18263246206935702,0.19070087126397633
2010,Direct migration background,middle vocational,(1a) Inadequately completed,0.025714285714285714,35837,0.024075505741534543,0.027353065687036885
2010,Direct migration background,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,35837,1.0,1.0
2010,Direct migration background,higher vocational,(1c) Basic Vocational Qualification,0.37815126050420167,35837,0.37313054742389246,0.3831719735845109
2010,Direct migration background,higher vocational,(2c_voc) Vocational Maturity Certificate,0.36134453781512604,35837,0.35637078371063735,0.36631829191961474
2010,Direct migration background,higher vocational,(2) Intermediate General/Vocational Qualification,0.2605042016806723,35837,0.25595991763516224,0.26504848572618234
2010,Direct migration background,higher education,(3b) Higher Tertiary Education,0.8333333333333334,35837,0.8294747845107143,0.8371918821559524
