year,migback,pgisced97,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.1925364672713715,5872,28018,0.19244088005424953,0.19263205448849346
2011,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.03169068795787859,761,28018,0.03164822064835798,0.0317331552673992
2011,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.05101574869953516,1547,28018,0.05096240741195911,0.05106908998711121
2011,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.017297761170244754,417,28018,0.01726615384243109,0.01732936849805842
2011,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.027805899406260066,780,28018,0.027766040367224316,0.027845758445295816
2011,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.01590085126294531,449,28018,0.015870525518183708,0.01593117700770691
2011,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.070346751415887,2116,28018,0.07028475531466344,0.07040874751711057
2011,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.09529433243268759,3281,28018,0.0952231506187133,0.09536551424666188
2011,Direct migration background,Pre-primary Level,(0) No qualification (yet),0.0015440089677787483,40,28018,0.0015344904082008894,0.0015535275273566072
2011,Direct migration background,Primary Level,(1a) Inadequately completed,0.0069614188242404255,175,28018,0.006941262385531132,0.006981575262949719
2011,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.025183146503571657,613,28018,0.02514516270709605,0.025221130300047263
2011,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.002133372692908441,54,28018,0.0021221872940591457,0.002144558091757736
2011,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.001526539500980209,31,28018,0.0015170748599714883,0.0015360041419889298
2011,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.02976033222377272,687,28018,0.029719137626586966,0.029801526820958473
2011,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.007485663463454841,223,28018,0.007464767355499156,0.007506559571410527
2011,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.009875665209096551,249,28018,0.009851692897929648,0.009899637520263455
2011,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.01320686886210412,368,28018,0.013179193401895937,0.013234544322312304
2011,Direct migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.0019703248460752757,46,28018,0.0019595744985465235,0.001981075193604028
2011,Direct migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.0011788363762630682,32,28018,0.001170517733160321,0.0011871550193658154
2011,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.002638584807768659,46,28018,0.0026261484367547986,0.0026510211787825195
2011,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.0036780603064067645,96,28018,0.003663384866461264,0.003692735746352265
2011,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.021372852323483148,536,28018,0.02133779153071523,0.021407913116251065
2011,Indirect migration background,Pre-primary Level,(0) No qualification (yet),0.0044984770444246175,172,28018,0.004482253879680114,0.004514700209169121
2011,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.0038458805502692706,138,28018,0.0038308753076122604,0.0038608857929262807
2011,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.002733265523764928,83,28018,0.0027206085920299977,0.0027459224554998584
2011,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.007040122604466148,170,28018,0.0070198533478470155,0.007060391861085281
2011,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.006739687704866893,224,28018,0.00671985265540998,0.006759522754323807
2011,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.00527342176548363,108,28018,0.005255863566178639,0.005290979964788621
2011,Indirect migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.002166565291769506,87,28018,0.002155293400874582,0.00217783718266443
2011,Indirect migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.0020714113901982496,59,28018,0.0020603892794113787,0.0020824335009851204
2011,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.0034600606675891763,124,28018,0.0034458252218246823,0.00347429611335367
2012,No migration background,Pre-primary Level,(0) No qualification (yet),0.01637536335259821,699,27408,0.01634463203605518,0.016406094669141242
2012,No migration background,Primary Level,(1a) Inadequately completed,0.005372760490470482,153,27408,0.005355059404584694,0.005390461576356269
2012,No migration background,Primary Level,(1b) General Elementary School,0.00167046186261357,52,27408,0.0016605734577987874,0.0016803502674283526
2012,No migration background,Lower Secondary Level,(1b) General Elementary School,0.0622333068678127,1462,27408,0.0621748103740514,0.062291803361574
2012,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.023256825309688478,663,27408,0.02322033005470101,0.023293320564675948
2012,No migration background,Upper Secondary Level,(1a) Inadequately completed,0.0021607795713195553,63,27408,0.002149535942188378,0.0021720232004507328
2012,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.21442349906997538,5183,27408,0.21432411851315553,0.21452287962679523
2012,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.19161505872132154,5752,27408,0.19151975827817325,0.19171035916446982
2012,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.029844878150107487,745,27408,0.02980367537290559,0.029886080927309384
2012,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.04952547230803765,1503,27408,0.0494729364840058,0.0495780081320695
2012,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.016461364855321146,408,27408,0.016430554292828838,0.016492175417813455
2012,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.027750996132116613,762,27408,0.027711222153465463,0.027790770110767762
2012,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.016902298897578404,442,27408,0.016871085415248517,0.01693351237990829
2012,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.07149657990633262,2106,27408,0.07143419128595138,0.07155896852671387
2012,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.09758862221131061,3230,27408,0.09751676458468604,0.09766047983793517
2012,Direct migration background,Pre-primary Level,(0) No qualification (yet),0.0011627140589570155,36,27408,0.0011544621423715722,0.0011709659755424588
2012,Direct migration background,Primary Level,(1a) Inadequately completed,0.006307079728131008,147,27408,0.006287910207498735,0.006326249248763281
2012,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.027499067683526814,579,27408,0.027459469524762713,0.027538665842290914
2012,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.001996070584644866,61,27408,0.001985263089045783,0.0020068780802439488
2012,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.03130425455884118,653,27408,0.03126208817344855,0.03134642094423381
2012,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.007821817571448854,216,27408,0.00780048615609312,0.007843148986804587
2012,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.01079919299318199,238,27408,0.01077416598839473,0.010824219997969252
2012,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.013822477082004528,373,27408,0.01379420606162973,0.013850748102379325
2012,Direct migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.0017931869717510854,39,27408,0.0017829423943811565,0.0018034315491210144
2012,Direct migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.0013420587026312053,31,27408,0.0013331939804254007,0.00135092342483701
2012,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.002540877162433546,43,27408,0.0025286869750164895,0.002553067349850603
2012,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.00487658131499554,107,27408,0.0048597131747583665,0.004893449455232713
2012,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.022735673849859393,524,27408,0.022699580189067536,0.02277176751065125
2012,Indirect migration background,Pre-primary Level,(0) No qualification (yet),0.004906139566749089,171,27408,0.004889220633886499,0.0049230584996116785
2012,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.003439894814455619,129,27408,0.0034257174558553947,0.0034540721730558434
2012,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.00308310984751335,92,27408,0.0030696854448393567,0.0030965342501873432
2012,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.006969309629536079,169,27408,0.006949165560104681,0.006989453698967476
2012,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.007072319520286278,207,27408,0.007052028179716831,0.007092610860855725
2012,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.004661950653582345,103,27408,0.004645456116419636,0.004678445190745054
2012,Indirect migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.003065761712974585,88,27408,0.003052375015519883,0.0030791484104292868
2012,Indirect migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.0025223135107260495,62,27408,0.002510167822685381,0.002534459198766718
2012,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.0035998807751651644,117,27408,0.0035853786403333334,0.0036143829099969955
