year,age_gr,bula_h,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,46-65 y.,Hesse,(2c_voc) Vocational Maturity Certificate,0.092982602755307,78,25062,0.0925443777658501,0.09342082774476389
2011,46-65 y.,Hesse,(3a) Lower Tertiary Education,0.08233771896519287,54,25062,0.08192292795286961,0.08275250997751614
2011,46-65 y.,Hesse,(3b) Higher Tertiary Education,0.1862854930003328,156,25062,0.18569798467067825,0.18687300132998738
2011,46-65 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.11403938746117222,53,25062,0.11349796204341127,0.11458081287893317
2011,46-65 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.4479888886915985,206,25062,0.4471418338560606,0.44883594352713635
2011,46-65 y.,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.22854945981656014,112,25062,0.22783422583795787,0.2292646937951624
2011,46-65 y.,"Rhineland-Palatinate, Saarland",(2c_voc) Vocational Maturity Certificate,0.07157675376269414,40,25062,0.0711376542077917,0.07201585331759658
2011,46-65 y.,"Rhineland-Palatinate, Saarland",(3a) Lower Tertiary Education,0.03338202009080795,32,25062,0.0330760438274563,0.0336879963541596
2011,46-65 y.,"Rhineland-Palatinate, Saarland",(3b) Higher Tertiary Education,0.10446349017716704,74,25062,0.1039425019508227,0.10498447840351137
2011,46-65 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.08632391341598541,78,25062,0.08598328029262116,0.08666454653934967
2011,46-65 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.35086012834394437,330,25062,0.3502812846065958,0.35143897208129293
2011,46-65 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.26266423785586107,267,25062,0.26213046275654295,0.2631980129551792
2011,46-65 y.,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.10334601670384018,101,25062,0.10297679731469302,0.10371523609298734
2011,46-65 y.,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.08635975721889404,105,25062,0.0860190600662873,0.08670045437150077
2011,46-65 y.,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.11044594646147489,158,25062,0.11006576910247046,0.11082612382047932
2011,46-65 y.,Bavaria,(1b) General Elementary School,0.09483772453071274,103,25062,0.09452306834410897,0.0951523807173165
2011,46-65 y.,Bavaria,(1c) Basic Vocational Qualification,0.4212240088484492,503,25062,0.42069374221322053,0.42175427548367783
2011,46-65 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.22759607323347608,373,25062,0.22714578861850088,0.2280463578484513
2011,46-65 y.,Bavaria,(2c_voc) Vocational Maturity Certificate,0.0783702614970556,98,25062,0.07808163488108047,0.07865888811303073
2011,46-65 y.,Bavaria,(3a) Lower Tertiary Education,0.06979017514082818,114,25062,0.06951654111827058,0.07006380916338578
2011,46-65 y.,Bavaria,(3b) Higher Tertiary Education,0.10818175674947823,202,25062,0.10784817853440336,0.10851533496455311
2011,46-65 y.,Berlin,(1c) Basic Vocational Qualification,0.1599313656653687,39,25062,0.1591722053156461,0.1606905260150913
2011,46-65 y.,Berlin,(2) Intermediate General/Vocational Qualification,0.454469182105093,115,25062,0.45343791497963093,0.4555004492305551
2011,46-65 y.,Berlin,(3a) Lower Tertiary Education,0.11683895039247057,42,25062,0.11617364187051163,0.1175042589144295
2011,46-65 y.,Berlin,(3b) Higher Tertiary Education,0.2687605018370678,103,25062,0.26784233447251377,0.2696786692016218
2011,46-65 y.,Brandenburg,(1c) Basic Vocational Qualification,0.1541120543747132,66,25062,0.15326590430690573,0.15495820444252068
2011,46-65 y.,Brandenburg,(2) Intermediate General/Vocational Qualification,0.5733289999342498,194,25062,0.5721698991801621,0.5744881006883374
2011,46-65 y.,Brandenburg,(3a) Lower Tertiary Education,0.15934754598831213,64,25062,0.15848981005789972,0.16020528191872455
2011,46-65 y.,Brandenburg,(3b) Higher Tertiary Education,0.11321139970272477,63,25062,0.11246884611393021,0.11395395329151933
2011,46-65 y.,Mecklenburg-Western Pomerania,(1c) Basic Vocational Qualification,0.1525881653029288,34,25062,0.15163923954482203,0.15353709106103555
2011,46-65 y.,Mecklenburg-Western Pomerania,(2) Intermediate General/Vocational Qualification,0.5738244700296621,115,25062,0.5725194765717094,0.5751294634876147
2011,46-65 y.,Mecklenburg-Western Pomerania,(3a) Lower Tertiary Education,0.16030558691757174,32,25062,0.15933739933458654,0.16127377450055694
2011,46-65 y.,Mecklenburg-Western Pomerania,(3b) Higher Tertiary Education,0.11328177774983732,43,25062,0.11244540978062444,0.1141181457190502
2011,46-65 y.,Saxony,(1c) Basic Vocational Qualification,0.13224137751321038,68,25062,0.13163531859215205,0.13284743643426872
2011,46-65 y.,Saxony,(2) Intermediate General/Vocational Qualification,0.5999758137595496,294,25062,0.5990993343981357,0.6008522931209634
2011,46-65 y.,Saxony,(3a) Lower Tertiary Education,0.14694015104468802,79,25062,0.14630673116576529,0.14757357092361076
2011,46-65 y.,Saxony,(3b) Higher Tertiary Education,0.12084265768255206,100,25062,0.12025951459089312,0.121425800774211
2011,46-65 y.,Saxony-Anhalt,(1c) Basic Vocational Qualification,0.16371493573211285,52,25062,0.1627945093793713,0.1646353620848544
2011,46-65 y.,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,0.5767361774866949,166,25062,0.575507149152062,0.5779652058213278
2011,46-65 y.,Saxony-Anhalt,(3a) Lower Tertiary Education,0.1286152317395655,58,25062,0.12778247355904207,0.1294479899200889
2011,46-65 y.,Saxony-Anhalt,(3b) Higher Tertiary Education,0.1309336550416268,56,25062,0.13009454322895905,0.13177276685429454
2011,46-65 y.,Thuringa,(1c) Basic Vocational Qualification,0.22294953588978372,70,25062,0.22190284394480822,0.22399622783475923
2011,46-65 y.,Thuringa,(2) Intermediate General/Vocational Qualification,0.5702593875621428,183,25062,0.5690144992071414,0.5715042759171441
2011,46-65 y.,Thuringa,(3a) Lower Tertiary Education,0.11919536703147197,50,25062,0.11838054930909629,0.12001018475384766
2011,46-65 y.,Thuringa,(3b) Higher Tertiary Education,0.08759570951660149,46,25062,0.08688478079462164,0.08830663823858134
2011,66 and older,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.6713995615668255,63,25062,0.6698459497182168,0.6729531734154341
2011,66 and older,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.32860043843317455,41,25062,0.3270468265845658,0.3301540502817833
2011,66 and older,Hamburg,(1c) Basic Vocational Qualification,1.0,34,25062,1.0,1.0
2011,66 and older,Lower Saxony,(1b) General Elementary School,0.21770182145861317,89,25062,0.21706293082779546,0.21834071208943087
2011,66 and older,Lower Saxony,(1c) Basic Vocational Qualification,0.4454963013028344,200,25062,0.444726845634154,0.4462657569715148
2011,66 and older,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.22458968035999177,98,25062,0.2239436245814948,0.22523573613848874
2011,66 and older,Lower Saxony,(3b) Higher Tertiary Education,0.11221219687856067,71,25062,0.11172356257992935,0.11270083117719198
2011,66 and older,North Rhine-Westphalia,(1b) General Elementary School,0.1722178805683869,156,25062,0.17181054390232978,0.17262521723444404
2011,66 and older,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.5022137718316687,451,25062,0.5016743579591617,0.5027531857041757
2011,66 and older,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.14503358588917747,137,25062,0.14465368948443802,0.14541348229391693
2011,66 and older,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.04250615458402726,41,25062,0.042288508795458576,0.042723800372595946
2011,66 and older,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.05237350326998515,60,25062,0.05213316065945065,0.05261384588051964
2011,66 and older,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.0856551038567545,130,25062,0.08535318654959045,0.08595702116391854
2011,66 and older,Hesse,(1b) General Elementary School,0.21926573789649673,40,25062,0.21840079547465108,0.22013068031834238
2011,66 and older,Hesse,(1c) Basic Vocational Qualification,0.5099430141519732,116,25062,0.5088979707999612,0.5109880575039851
2011,66 and older,Hesse,(2) Intermediate General/Vocational Qualification,0.16689704132997224,49,25062,0.16611752745723915,0.16767655520270533
2011,66 and older,Hesse,(3b) Higher Tertiary Education,0.10389420662155778,37,25062,0.10325634642949387,0.10453206681362169
2011,66 and older,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.3060736755065831,67,25062,0.3049511866115064,0.3071961644016598
2011,66 and older,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.693926324493417,139,25062,0.6928038355983402,0.6950488133884937
2011,66 and older,Baden-Wuerttemberg,(1b) General Elementary School,0.24885116948114538,115,25062,0.24821516628488494,0.24948717267740583
2011,66 and older,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.3849531400894342,212,25062,0.38423735195715336,0.38566892822171506
2011,66 and older,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.16387787447032776,80,25062,0.16333334489017093,0.16442240405048458
2011,66 and older,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.08520009139000684,41,25062,0.08478940572499878,0.0856107770550149
2011,66 and older,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.11711772456908576,81,25062,0.11664469404126877,0.11759075509690274
2011,66 and older,Bavaria,(1b) General Elementary School,0.19441575058347804,138,25062,0.1939134104574146,0.1949180907095415
2011,66 and older,Bavaria,(1c) Basic Vocational Qualification,0.45760433460285527,335,25062,0.45697195211654207,0.45823671708916847
2011,66 and older,Bavaria,(2) Intermediate General/Vocational Qualification,0.1505621324626915,121,25062,0.15010819047883783,0.1510160744465452
2011,66 and older,Bavaria,(2c_voc) Vocational Maturity Certificate,0.05338681405240648,41,25062,0.053101462696254056,0.0536721654085589
2011,66 and older,Bavaria,(3a) Lower Tertiary Education,0.06337457325215702,53,25062,0.06306531794626362,0.06368382855805042
2011,66 and older,Bavaria,(3b) Higher Tertiary Education,0.08065639504641166,78,25062,0.08031074629121178,0.08100204380161154
2011,66 and older,Berlin,(1c) Basic Vocational Qualification,0.4089894885227187,57,25062,0.4075831278073006,0.4103958492381368
2011,66 and older,Berlin,(2) Intermediate General/Vocational Qualification,0.3550020813024491,49,25062,0.353633288675962,0.3563708739289362
2011,66 and older,Berlin,(3b) Higher Tertiary Education,0.2360084301748322,55,25062,0.23479378034935353,0.23722308000031087
2011,66 and older,Brandenburg,(1c) Basic Vocational Qualification,0.6671274078872989,102,25062,0.6655937712841127,0.668661044490485
2011,66 and older,Brandenburg,(3a) Lower Tertiary Education,0.33287259211270104,58,25062,0.3313389555095148,0.33440622871588727
2011,66 and older,Mecklenburg-Western Pomerania,(1c) Basic Vocational Qualification,0.5932287749110314,38,25062,0.5910380761330201,0.5954194736890428
2011,66 and older,Mecklenburg-Western Pomerania,(3a) Lower Tertiary Education,0.40677122508896857,33,25062,0.4045805263109572,0.40896192386697994
2011,66 and older,Saxony,(1b) General Elementary School,0.0888172159484877,31,25062,0.08821252455414667,0.08942190734282872
2011,66 and older,Saxony,(1c) Basic Vocational Qualification,0.5143405451436319,182,25062,0.5132781801252468,0.515402910162017
2011,66 and older,Saxony,(2) Intermediate General/Vocational Qualification,0.12541384977838607,42,25062,0.12470987596426276,0.12611782359250936
2011,66 and older,Saxony,(3a) Lower Tertiary Education,0.15757793447265553,50,25062,0.15680348154480203,0.15835238740050903
2011,66 and older,Saxony,(3b) Higher Tertiary Education,0.11385045465683874,40,25062,0.11317529986945851,0.11452560944421897
2011,66 and older,Saxony-Anhalt,(1c) Basic Vocational Qualification,0.7833495611787338,109,25062,0.781941056483396,0.7847580658740716
2011,66 and older,Saxony-Anhalt,(3a) Lower Tertiary Education,0.2166504388212663,32,25062,0.21524193412592854,0.21805894351660407
2011,66 and older,Thuringa,(1c) Basic Vocational Qualification,1.0,139,25062,1.0,1.0
2012,17-29 y.,Schleswig-Holstein,(0) No qualification (yet),0.24399084478413763,38,24414,0.24202970358992174,0.24595198597835352
2012,17-29 y.,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.7560091552158623,45,24414,0.7540480140216465,0.7579702964100782
2012,17-29 y.,Lower Saxony,(0) No qualification (yet),0.22583713948878253,97,24414,0.22486734926359642,0.22680692971396865
2012,17-29 y.,Lower Saxony,(1b) General Elementary School,0.09685127640821403,33,24414,0.09616532039986594,0.09753723241656212
2012,17-29 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.433112311757178,112,24414,0.4319630664711549,0.43426155704320113
2012,17-29 y.,Lower Saxony,(2c_gen) General Maturity Certificate,0.24419927234582553,60,24414,0.24320285841788358,0.24519568627376748
2012,17-29 y.,North Rhine-Westphalia,(0) No qualification (yet),0.2023463416402345,240,24414,0.2018107840935057,0.20288189918696328
2012,17-29 y.,North Rhine-Westphalia,(1b) General Elementary School,0.08773311286465736,85,24414,0.08735598032172066,0.08811024540759406
2012,17-29 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.055357783502673855,49,24414,0.05505294185099772,0.05566262515434999
2012,17-29 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.24796776756740185,181,24414,0.24739210614303359,0.24854342899177012
2012,17-29 y.,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.22800273372227256,146,24414,0.22744345384649386,0.22856201359805126
2012,17-29 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.10784996671524476,66,24414,0.1074364622153393,0.10826347121515022
2012,17-29 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.07074229398751516,40,24414,0.07040050431235823,0.0710840836626721
2012,17-29 y.,Hesse,(0) No qualification (yet),0.40458273395818156,84,24414,0.40307517952359,0.4060902883927731
2012,17-29 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.28614688342685196,58,24414,0.284758665788795,0.2875351010649089
2012,17-29 y.,Hesse,(2c_gen) General Maturity Certificate,0.3092703826149664,43,24414,0.30785073086224135,0.3106900343676915
2012,17-29 y.,"Rhineland-Palatinate, Saarland",(0) No qualification (yet),0.16584007121302238,50,24414,0.16485253392691246,0.1668276084991323
2012,17-29 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.2526875546258773,42,24414,0.2515337636542292,0.25384134559752536
2012,17-29 y.,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.33801553303588816,50,24414,0.33675957152315095,0.3392714945486254
2012,17-29 y.,"Rhineland-Palatinate, Saarland",(2c_gen) General Maturity Certificate,0.24345684112521215,37,24414,0.24231734737331193,0.24459633487711238
2012,17-29 y.,Baden-Wuerttemberg,(0) No qualification (yet),0.17434183274531345,123,24414,0.17365593970712884,0.17502772578349807
2012,17-29 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.13380950877971787,65,24414,0.13319404054285006,0.13442497701658568
2012,17-29 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.120528914184714,43,24414,0.11994032557208496,0.12111750279734303
2012,17-29 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.37164135094361517,135,24414,0.37076773356584114,0.3725149683213892
2012,17-29 y.,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.1996783933466395,67,24414,0.19895570132810617,0.20040108536517284
2012,17-29 y.,Bavaria,(0) No qualification (yet),0.14182569436998904,133,24414,0.14121941149539924,0.14243197724457884
2012,17-29 y.,Bavaria,(1b) General Elementary School,0.11002891933079177,74,24414,0.10948510398432111,0.11057273467726243
2012,17-29 y.,Bavaria,(1c) Basic Vocational Qualification,0.19169797488584678,80,24414,0.19101389679071804,0.19238205298097552
2012,17-29 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.3161914966642433,157,24414,0.3153834202520994,0.31699957307638715
2012,17-29 y.,Bavaria,(2c_gen) General Maturity Certificate,0.1674558638188809,96,24414,0.16680698454669762,0.16810474309106416
2012,17-29 y.,Bavaria,(3b) Higher Tertiary Education,0.07280005093024824,37,24414,0.07234854586245733,0.07325155599803916
2012,17-29 y.,Berlin,(2c_gen) General Maturity Certificate,1.0,39,24414,1.0,1.0
2012,17-29 y.,Brandenburg,(2) Intermediate General/Vocational Qualification,1.0,39,24414,1.0,1.0
2012,17-29 y.,Saxony,(0) No qualification (yet),0.10835011818168457,37,24414,0.10742032349536092,0.10927991286800821
2012,17-29 y.,Saxony,(2) Intermediate General/Vocational Qualification,0.5913830782593102,103,24414,0.5899125688501674,0.5928535876684531
2012,17-29 y.,Saxony,(2c_gen) General Maturity Certificate,0.30026680355900515,47,24414,0.2988956216127479,0.3016379855052624
2012,17-29 y.,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,1.0,36,24414,1.0,1.0
