,Unnamed: 0,year,age_gr,bula_h,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
3169,3169,2007,30-45 y.,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.02911,35,17242,0.0205,0.03933
3170,3170,2007,30-45 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.1719,216,17242,0.15226,0.19235
3171,3171,2007,30-45 y.,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.0892,107,17242,0.07702,0.10135
3172,3172,2007,30-45 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.14886,193,17242,0.12937,0.17271
3173,3173,2007,30-45 y.,Hesse,(1c) Basic Vocational Qualification,0.18069,74,17242,0.14753,0.20888
3174,3174,2007,30-45 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.32741,138,17242,0.28444,0.36857
3175,3175,2007,30-45 y.,Hesse,(2c_voc) Vocational Maturity Certificate,0.17115,57,17242,0.14169,0.19415
3176,3176,2007,30-45 y.,Hesse,(3a) Lower Tertiary Education,0.07957,39,17242,0.06216,0.10368
3177,3177,2007,30-45 y.,Hesse,(3b) Higher Tertiary Education,0.24118,91,17242,0.20194,0.28093
3178,3178,2007,30-45 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.43816,115,17242,0.37789,0.49451
3179,3179,2007,30-45 y.,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.29771,79,17242,0.24222,0.3611
3180,3180,2007,30-45 y.,"Rhineland-Palatinate, Saarland",(2c_voc) Vocational Maturity Certificate,0.13018,32,17242,0.09727,0.16735
3181,3181,2007,30-45 y.,"Rhineland-Palatinate, Saarland",(3b) Higher Tertiary Education,0.13396,41,17242,0.10041,0.16281
3182,3182,2007,30-45 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.0904,61,17242,0.06911,0.11128
3183,3183,2007,30-45 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.23844,175,17242,0.20537,0.27246
3184,3184,2007,30-45 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.28048,211,17242,0.2515,0.31379
3185,3185,2007,30-45 y.,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.13088,95,17242,0.11186,0.14865
3186,3186,2007,30-45 y.,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.09212,62,17242,0.07478,0.11502
3187,3187,2007,30-45 y.,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.16767,111,17242,0.14069,0.20081
3188,3188,2007,30-45 y.,Bavaria,(1b) General Elementary School,0.05676,44,17242,0.04591,0.07127
3189,3189,2007,30-45 y.,Bavaria,(1c) Basic Vocational Qualification,0.36826,293,17242,0.33412,0.40481
3190,3190,2007,30-45 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.27071,241,17242,0.24396,0.29519
3191,3191,2007,30-45 y.,Bavaria,(2c_voc) Vocational Maturity Certificate,0.10039,82,17242,0.08435,0.11757
3192,3192,2007,30-45 y.,Bavaria,(3a) Lower Tertiary Education,0.07672,71,17242,0.06426,0.09134
3193,3193,2007,30-45 y.,Bavaria,(3b) Higher Tertiary Education,0.12716,118,17242,0.10617,0.14971
3194,3194,2007,30-45 y.,Berlin,(2) Intermediate General/Vocational Qualification,0.58566,52,17242,0.46405,0.70656
3195,3195,2007,30-45 y.,Berlin,(3b) Higher Tertiary Education,0.41434,40,17242,0.32363,0.53531
3196,3196,2007,30-45 y.,Brandenburg,(2) Intermediate General/Vocational Qualification,1.0,113,17242,0.87674,1.16838
3197,3197,2007,30-45 y.,Mecklenburg-Western Pomerania,(2) Intermediate General/Vocational Qualification,1.0,74,17242,0.82553,1.1942
3198,3198,2007,30-45 y.,Saxony,(2) Intermediate General/Vocational Qualification,0.66513,231,17242,0.59254,0.74988
3199,3199,2007,30-45 y.,Saxony,(2c_voc) Vocational Maturity Certificate,0.08272,35,17242,0.06033,0.10971
3200,3200,2007,30-45 y.,Saxony,(3a) Lower Tertiary Education,0.1116,49,17242,0.08776,0.13798
3201,3201,2007,30-45 y.,Saxony,(3b) Higher Tertiary Education,0.14055,56,17242,0.10231,0.17776
3202,3202,2007,30-45 y.,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,1.0,106,17242,0.83704,1.17392
3203,3203,2007,30-45 y.,Thuringa,(2) Intermediate General/Vocational Qualification,1.0,147,17242,0.84908,1.12843
3204,3204,2007,46-65 y.,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.5746,65,17242,0.48225,0.66759
3205,3205,2007,46-65 y.,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.4254,69,17242,0.34022,0.51431
3206,3206,2007,46-65 y.,Lower Saxony,(1b) General Elementary School,0.11192,49,17242,0.0903,0.14022
3207,3207,2007,46-65 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.43177,219,17242,0.39005,0.47324
3208,3208,2007,46-65 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.24992,140,17242,0.21639,0.28487
3209,3209,2007,46-65 y.,Lower Saxony,(3a) Lower Tertiary Education,0.06874,46,17242,0.05213,0.08497
3210,3210,2007,46-65 y.,Lower Saxony,(3b) Higher Tertiary Education,0.13765,100,17242,0.112,0.17769
3211,3211,2007,46-65 y.,North Rhine-Westphalia,(1b) General Elementary School,0.11011,112,17242,0.0955,0.12595
3212,3212,2007,46-65 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.42617,507,17242,0.40432,0.45381
3213,3213,2007,46-65 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.17578,261,17242,0.15638,0.19434
3214,3214,2007,46-65 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.08342,120,17242,0.0673,0.10022
3215,3215,2007,46-65 y.,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.05369,100,17242,0.0449,0.06507
3216,3216,2007,46-65 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.15083,261,17242,0.13157,0.16943
3217,3217,2007,46-65 y.,Hesse,(1b) General Elementary School,0.09271,35,17242,0.07245,0.11454
3218,3218,2007,46-65 y.,Hesse,(1c) Basic Vocational Qualification,0.36507,138,17242,0.32124,0.41015
3219,3219,2007,46-65 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.22057,114,17242,0.18785,0.25125
3220,3220,2007,46-65 y.,Hesse,(2c_voc) Vocational Maturity Certificate,0.08146,46,17242,0.06147,0.10142
3221,3221,2007,46-65 y.,Hesse,(3a) Lower Tertiary Education,0.08174,46,17242,0.06088,0.10538
3222,3222,2007,46-65 y.,Hesse,(3b) Higher Tertiary Education,0.15846,105,17242,0.12513,0.18993
3223,3223,2007,46-65 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.1312,41,17242,0.10656,0.15955
3224,3224,2007,46-65 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.51814,163,17242,0.46549,0.57321
3225,3225,2007,46-65 y.,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.23806,82,17242,0.20367,0.27805
3226,3226,2007,46-65 y.,"Rhineland-Palatinate, Saarland",(3b) Higher Tertiary Education,0.1126,58,17242,0.08059,0.1464
3227,3227,2007,46-65 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.12251,79,17242,0.10076,0.14546
3228,3228,2007,46-65 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.39149,276,17242,0.35679,0.43156
3229,3229,2007,46-65 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.22207,175,17242,0.19303,0.24926
3230,3230,2007,46-65 y.,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.07516,54,17242,0.05886,0.09497
3231,3231,2007,46-65 y.,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.07754,63,17242,0.06053,0.09786
3232,3232,2007,46-65 y.,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.11123,136,17242,0.09548,0.12871
3233,3233,2007,46-65 y.,Bavaria,(1b) General Elementary School,0.11141,83,17242,0.09371,0.12863
3234,3234,2007,46-65 y.,Bavaria,(1c) Basic Vocational Qualification,0.44183,386,17242,0.40977,0.48273
3235,3235,2007,46-65 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.20347,228,17242,0.1805,0.22682
3236,3236,2007,46-65 y.,Bavaria,(2c_voc) Vocational Maturity Certificate,0.06425,59,17242,0.05118,0.0774
3237,3237,2007,46-65 y.,Bavaria,(3a) Lower Tertiary Education,0.07797,89,17242,0.06207,0.09289
3238,3238,2007,46-65 y.,Bavaria,(3b) Higher Tertiary Education,0.10107,157,17242,0.08452,0.11933
3239,3239,2007,46-65 y.,Berlin,(1c) Basic Vocational Qualification,0.1767,42,17242,0.14727,0.21077
3240,3240,2007,46-65 y.,Berlin,(2) Intermediate General/Vocational Qualification,0.41735,93,17242,0.36868,0.47836
3241,3241,2007,46-65 y.,Berlin,(3a) Lower Tertiary Education,0.17063,47,17242,0.12909,0.22641
3242,3242,2007,46-65 y.,Berlin,(3b) Higher Tertiary Education,0.23531,85,17242,0.1917,0.29516
3243,3243,2007,46-65 y.,Brandenburg,(1c) Basic Vocational Qualification,0.18874,48,17242,0.15881,0.21732
3244,3244,2007,46-65 y.,Brandenburg,(2) Intermediate General/Vocational Qualification,0.48674,121,17242,0.41341,0.5692
3245,3245,2007,46-65 y.,Brandenburg,(3a) Lower Tertiary Education,0.17708,57,17242,0.1445,0.21189
3246,3246,2007,46-65 y.,Brandenburg,(3b) Higher Tertiary Education,0.14744,53,17242,0.12112,0.18181
3247,3247,2007,46-65 y.,Mecklenburg-Western Pomerania,(1c) Basic Vocational Qualification,0.20487,31,17242,0.17298,0.23918
3248,3248,2007,46-65 y.,Mecklenburg-Western Pomerania,(2) Intermediate General/Vocational Qualification,0.55126,83,17242,0.44862,0.64756
3249,3249,2007,46-65 y.,Mecklenburg-Western Pomerania,(3a) Lower Tertiary Education,0.13068,31,17242,0.08904,0.18453
3250,3250,2007,46-65 y.,Mecklenburg-Western Pomerania,(3b) Higher Tertiary Education,0.11318,36,17242,0.08722,0.15072
3251,3251,2007,46-65 y.,Saxony,(1c) Basic Vocational Qualification,0.22481,102,17242,0.18983,0.26309
3252,3252,2007,46-65 y.,Saxony,(2) Intermediate General/Vocational Qualification,0.47021,235,17242,0.41872,0.52377
3253,3253,2007,46-65 y.,Saxony,(3a) Lower Tertiary Education,0.17374,87,17242,0.14803,0.20016
3254,3254,2007,46-65 y.,Saxony,(3b) Higher Tertiary Education,0.13125,93,17242,0.10977,0.15588
3255,3255,2007,46-65 y.,Saxony-Anhalt,(1c) Basic Vocational Qualification,0.25437,73,17242,0.21284,0.29517
3256,3256,2007,46-65 y.,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,0.46656,122,17242,0.40104,0.55642
3257,3257,2007,46-65 y.,Saxony-Anhalt,(3a) Lower Tertiary Education,0.15413,60,17242,0.12322,0.18393
3258,3258,2007,46-65 y.,Saxony-Anhalt,(3b) Higher Tertiary Education,0.12494,54,17242,0.0944,0.15673
3259,3259,2007,46-65 y.,Thuringa,(1c) Basic Vocational Qualification,0.304,78,17242,0.25363,0.36173
3260,3260,2007,46-65 y.,Thuringa,(2) Intermediate General/Vocational Qualification,0.50961,136,17242,0.44964,0.58488
3261,3261,2007,46-65 y.,Thuringa,(3a) Lower Tertiary Education,0.11,43,17242,0.0852,0.13953
3262,3262,2007,46-65 y.,Thuringa,(3b) Higher Tertiary Education,0.07638,39,17242,0.04913,0.10428
3263,3263,2007,66 and older,Schleswig-Holstein,(1c) Basic Vocational Qualification,1.0,67,17242,0.86887,1.11985
3264,3264,2007,66 and older,Lower Saxony,(1b) General Elementary School,0.22354,79,17242,0.19811,0.25328
3265,3265,2007,66 and older,Lower Saxony,(1c) Basic Vocational Qualification,0.49309,176,17242,0.45384,0.5348
3266,3266,2007,66 and older,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.20476,78,17242,0.18025,0.23356
3267,3267,2007,66 and older,Lower Saxony,(3b) Higher Tertiary Education,0.07862,40,17242,0.06093,0.10302
3268,3268,2007,66 and older,North Rhine-Westphalia,(1b) General Elementary School,0.18455,159,17242,0.16821,0.19841
3269,3269,2007,66 and older,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.50868,428,17242,0.48127,0.54124
3270,3270,2007,66 and older,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.12351,115,17242,0.10867,0.13881
3271,3271,2007,66 and older,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.0571,46,17242,0.04638,0.06786
3272,3272,2007,66 and older,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.0564,55,17242,0.04527,0.06748
3273,3273,2007,66 and older,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.06976,92,17242,0.05519,0.08336
3274,3274,2007,66 and older,Hesse,(1b) General Elementary School,0.30371,52,17242,0.25487,0.36332
3275,3275,2007,66 and older,Hesse,(1c) Basic Vocational Qualification,0.53638,119,17242,0.47142,0.58611
3276,3276,2007,66 and older,Hesse,(2) Intermediate General/Vocational Qualification,0.15991,36,17242,0.12816,0.1986
3277,3277,2007,66 and older,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.36437,67,17242,0.32245,0.41123
3278,3278,2007,66 and older,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.63563,116,17242,0.56672,0.69808
3279,3279,2007,66 and older,Baden-Wuerttemberg,(1b) General Elementary School,0.26853,112,17242,0.23356,0.29624
3280,3280,2007,66 and older,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.39565,177,17242,0.36067,0.43729
3281,3281,2007,66 and older,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.1462,56,17242,0.12207,0.16825
3282,3282,2007,66 and older,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.09224,39,17242,0.06689,0.1164
3283,3283,2007,66 and older,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.09738,51,17242,0.07916,0.11711
3284,3284,2007,66 and older,Bavaria,(1b) General Elementary School,0.20054,106,17242,0.1767,0.22487
3285,3285,2007,66 and older,Bavaria,(1c) Basic Vocational Qualification,0.46492,253,17242,0.43718,0.49785
3286,3286,2007,66 and older,Bavaria,(2) Intermediate General/Vocational Qualification,0.14155,91,17242,0.11985,0.1617
3287,3287,2007,66 and older,Bavaria,(2c_voc) Vocational Maturity Certificate,0.06358,31,17242,0.0498,0.08064
3288,3288,2007,66 and older,Bavaria,(3a) Lower Tertiary Education,0.05166,41,17242,0.0363,0.06493
3289,3289,2007,66 and older,Bavaria,(3b) Higher Tertiary Education,0.07776,60,17242,0.06315,0.09367
3290,3290,2007,66 and older,Berlin,(1c) Basic Vocational Qualification,1.0,38,17242,0.83588,1.16134
3291,3291,2007,66 and older,Brandenburg,(1c) Basic Vocational Qualification,0.57857,103,17242,0.51656,0.64369
3292,3292,2007,66 and older,Brandenburg,(3a) Lower Tertiary Education,0.22733,48,17242,0.16637,0.2877
3293,3293,2007,66 and older,Brandenburg,(3b) Higher Tertiary Education,0.1941,31,17242,0.15222,0.25285
3294,3294,2007,66 and older,Mecklenburg-Western Pomerania,(1c) Basic Vocational Qualification,1.0,49,17242,0.88476,1.1088
3295,3295,2007,66 and older,Saxony,(1c) Basic Vocational Qualification,0.6894,177,17242,0.62784,0.75439
3296,3296,2007,66 and older,Saxony,(3a) Lower Tertiary Education,0.1595,40,17242,0.13394,0.1852
3297,3297,2007,66 and older,Saxony,(3b) Higher Tertiary Education,0.15109,38,17242,0.12647,0.17291
3298,3298,2007,66 and older,Saxony-Anhalt,(1c) Basic Vocational Qualification,1.0,104,17242,0.88593,1.12434
3299,3299,2007,66 and older,Thuringa,(1c) Basic Vocational Qualification,1.0,134,17242,0.91104,1.09415
3300,3300,2008,17-29 y.,Lower Saxony,(0) No qualification (yet),0.28021,64,16057,0.21797,0.33747
3301,3301,2008,17-29 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.54813,98,16057,0.45548,0.65221
3302,3302,2008,17-29 y.,Lower Saxony,(2c_gen) General Maturity Certificate,0.17166,33,16057,0.12607,0.21768
3303,3303,2008,17-29 y.,North Rhine-Westphalia,(0) No qualification (yet),0.19219,115,16057,0.16016,0.22635
3304,3304,2008,17-29 y.,North Rhine-Westphalia,(1b) General Elementary School,0.11764,51,16057,0.09239,0.14315
3305,3305,2008,17-29 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.35228,150,16057,0.31126,0.40558
3306,3306,2008,17-29 y.,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.22362,122,16057,0.17789,0.26911
3307,3307,2008,17-29 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.11427,56,16057,0.08986,0.145
3308,3308,2008,17-29 y.,Hesse,(0) No qualification (yet),0.271,39,16057,0.19549,0.35365
3309,3309,2008,17-29 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.36323,49,16057,0.29331,0.44858
3310,3310,2008,17-29 y.,Hesse,(2c_gen) General Maturity Certificate,0.36578,38,16057,0.28086,0.47173
3311,3311,2008,17-29 y.,"Rhineland-Palatinate, Saarland",(0) No qualification (yet),0.36633,34,16057,0.29448,0.4486
3312,3312,2008,17-29 y.,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.63367,43,16057,0.49077,0.7658
3313,3313,2008,17-29 y.,Baden-Wuerttemberg,(0) No qualification (yet),0.18796,76,16057,0.14958,0.23211
3314,3314,2008,17-29 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.13811,32,16057,0.09986,0.1781
3315,3315,2008,17-29 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.12315,40,16057,0.09627,0.15815
3316,3316,2008,17-29 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.354,122,16057,0.30159,0.4125
3317,3317,2008,17-29 y.,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.19678,68,16057,0.15835,0.24268
3318,3318,2008,17-29 y.,Bavaria,(0) No qualification (yet),0.1155,69,16057,0.09157,0.14791
3319,3319,2008,17-29 y.,Bavaria,(1b) General Elementary School,0.14339,50,16057,0.11299,0.17466
3320,3320,2008,17-29 y.,Bavaria,(1c) Basic Vocational Qualification,0.29522,78,16057,0.2446,0.34981
3321,3321,2008,17-29 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.29801,99,16057,0.24493,0.36396
3322,3322,2008,17-29 y.,Bavaria,(2c_gen) General Maturity Certificate,0.14788,62,16057,0.10738,0.19026
3323,3323,2008,17-29 y.,Berlin,(2) Intermediate General/Vocational Qualification,0.51047,34,16057,0.38326,0.7203
3324,3324,2008,17-29 y.,Berlin,(2c_gen) General Maturity Certificate,0.48953,35,16057,0.35181,0.65595
3325,3325,2008,17-29 y.,Brandenburg,(2) Intermediate General/Vocational Qualification,1.0,34,16057,0.69808,1.31875
3326,3326,2008,17-29 y.,Saxony,(0) No qualification (yet),0.16467,33,16057,0.12184,0.20116
3327,3327,2008,17-29 y.,Saxony,(2) Intermediate General/Vocational Qualification,0.56547,99,16057,0.45663,0.70388
3328,3328,2008,17-29 y.,Saxony,(2c_gen) General Maturity Certificate,0.26986,35,16057,0.19876,0.35814
3329,3329,2008,17-29 y.,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,0.5995,47,16057,0.44131,0.77779
3330,3330,2008,17-29 y.,Saxony-Anhalt,(2c_gen) General Maturity Certificate,0.4005,37,16057,0.24706,0.62044
3331,3331,2008,17-29 y.,Thuringa,(2) Intermediate General/Vocational Qualification,1.0,58,16057,0.78423,1.26066
3332,3332,2008,30-45 y.,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.56874,39,16057,0.46516,0.6775
3333,3333,2008,30-45 y.,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.43126,35,16057,0.32992,0.51659
3334,3334,2008,30-45 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.2078,103,16057,0.16831,0.2502
3335,3335,2008,30-45 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.43109,201,16057,0.38209,0.48387
3336,3336,2008,30-45 y.,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.15922,70,16057,0.12915,0.19023
3337,3337,2008,30-45 y.,Lower Saxony,(3a) Lower Tertiary Education,0.08426,38,16057,0.06362,0.1009
3338,3338,2008,30-45 y.,Lower Saxony,(3b) Higher Tertiary Education,0.11763,44,16057,0.09266,0.14401
3339,3339,2008,30-45 y.,North Rhine-Westphalia,(1b) General Elementary School,0.07399,74,16057,0.06077,0.08538
3340,3340,2008,30-45 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.22041,224,16057,0.19601,0.24301
3341,3341,2008,30-45 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.27156,300,16057,0.24889,0.29929
3342,3342,2008,30-45 y.,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.03926,36,16057,0.02978,0.0538
3343,3343,2008,30-45 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.16423,189,16057,0.13928,0.19091
3344,3344,2008,30-45 y.,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.08181,91,16057,0.06677,0.09856
3345,3345,2008,30-45 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.14875,172,16057,0.12748,0.16888
3346,3346,2008,30-45 y.,Hesse,(1c) Basic Vocational Qualification,0.1834,67,16057,0.15333,0.22696
3347,3347,2008,30-45 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.3072,122,16057,0.26328,0.35543
3348,3348,2008,30-45 y.,Hesse,(2c_voc) Vocational Maturity Certificate,0.15926,52,16057,0.12983,0.18637
3349,3349,2008,30-45 y.,Hesse,(3a) Lower Tertiary Education,0.08335,33,16057,0.06005,0.11111
