year,age_gr,bula_h,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,Hesse,(1a) Inadequately completed,0.00949367088607595,21983,0.008211758614740048,0.010775583157411851
2009,30-45 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.3236514522821577,21983,0.3174664957411699,0.32983640882314547
2009,30-45 y.,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.24481327800829875,21983,0.23912923639666095,0.25049731961993654
2009,30-45 y.,"Rhineland-Palatinate, Saarland",(2c_voc) Vocational Maturity Certificate,0.12033195020746888,21983,0.11603101917740138,0.12463288123753638
2009,30-45 y.,"Rhineland-Palatinate, Saarland",(3b) Higher Tertiary Education,0.11618257261410789,21983,0.11194649053760608,0.1204186546906097
2009,30-45 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.0912863070539419,21983,0.08747890318694763,0.09509371092093617
2009,30-45 y.,"Rhineland-Palatinate, Saarland",(3a) Lower Tertiary Education,0.06639004149377593,21983,0.06309889814188557,0.0696811848456663
2009,30-45 y.,"Rhineland-Palatinate, Saarland",(2c_gen) General Maturity Certificate,0.029045643153526972,21983,0.02682564559136054,0.031265640715693405
2009,30-45 y.,"Rhineland-Palatinate, Saarland",(1a) Inadequately completed,0.008298755186721992,21983,0.007099505821845174,0.00949800455159881
2009,30-45 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.28422876949740034,21983,0.2782661962374147,0.29019134275738595
2009,30-45 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.23050259965337955,21983,0.22493517839000005,0.23607002091675905
2009,30-45 y.,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.15424610051993068,21983,0.14947144886068156,0.1590207521791798
2009,30-45 y.,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.11438474870017332,21983,0.1101772964484273,0.11859220095191933
2009,30-45 y.,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.10571923743500866,21983,0.10165455569430941,0.10978391917570791
2009,30-45 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.07279029462738301,21983,0.06935599395841814,0.07622459529634788
2009,30-45 y.,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.024263431542461005,21983,0.022229412598128988,0.026297450486793023
2009,30-45 y.,Baden-Wuerttemberg,(1a) Inadequately completed,0.01386481802426343,21983,0.01231907283001907,0.015410563218507792
2009,30-45 y.,Bavaria,(1c) Basic Vocational Qualification,0.3398328690807799,21983,0.333571457802673,0.34609428035888684
2009,30-45 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.27158774373259054,21983,0.2657080284388252,0.2774674590263559
2009,30-45 y.,Bavaria,(3b) Higher Tertiary Education,0.13649025069637882,21983,0.13195191068763548,0.14102859070512216
2009,30-45 y.,Bavaria,(2c_voc) Vocational Maturity Certificate,0.0988857938718663,21983,0.09493968137703596,0.10283190636669665
2009,30-45 y.,Bavaria,(3a) Lower Tertiary Education,0.08635097493036212,21983,0.08263788120639096,0.09006406865433328
2009,30-45 y.,Bavaria,(1b) General Elementary School,0.04596100278551532,21983,0.04319284779502902,0.04872915777600162
2009,30-45 y.,Bavaria,(1a) Inadequately completed,0.011142061281337047,21983,0.009754467595262873,0.012529654967411222
2009,30-45 y.,Bavaria,(2c_gen) General Maturity Certificate,0.009749303621169917,21983,0.008450414834532415,0.011048192407807418
2009,30-45 y.,Berlin,(2) Intermediate General/Vocational Qualification,0.3026315789473684,21983,0.2965586129160926,0.30870454497864425
2009,30-45 y.,Berlin,(3b) Higher Tertiary Education,0.26973684210526316,21983,0.2638697565505034,0.27560392766002295
2009,30-45 y.,Berlin,(3a) Lower Tertiary Education,0.15789473684210525,21983,0.15307437534171067,0.16271509834249984
2009,30-45 y.,Berlin,(2c_voc) Vocational Maturity Certificate,0.09210526315789473,21983,0.08828254249097259,0.09592798382481688
2009,30-45 y.,Berlin,(1c) Basic Vocational Qualification,0.06578947368421052,21983,0.06251219649144323,0.06906675087697782
2009,30-45 y.,Berlin,(1b) General Elementary School,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,30-45 y.,Berlin,(2c_gen) General Maturity Certificate,0.03289473684210526,21983,0.030536905844072877,0.035252567840137645
2009,30-45 y.,Berlin,(1a) Inadequately completed,0.02631578947368421,21983,0.02419972031819508,0.02843185862917334
2009,30-45 y.,Brandenburg,(2) Intermediate General/Vocational Qualification,0.5494505494505495,21983,0.5428732422035887,0.5560278566975103
2009,30-45 y.,Brandenburg,(3b) Higher Tertiary Education,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,30-45 y.,Brandenburg,(3a) Lower Tertiary Education,0.12637362637362637,21983,0.1219812081613762,0.13076604458587654
2009,30-45 y.,Brandenburg,(2c_voc) Vocational Maturity Certificate,0.06043956043956044,21983,0.05728937876191232,0.06358974211720855
2009,30-45 y.,Brandenburg,(1c) Basic Vocational Qualification,0.054945054945054944,21983,0.051932704969679416,0.05795740492043047
2009,30-45 y.,Brandenburg,(2c_gen) General Maturity Certificate,0.03296703296703297,21983,0.03060670059648109,0.03532736533758484
2009,30-45 y.,Brandenburg,(1a) Inadequately completed,0.016483516483516484,21983,0.014800345071313305,0.018166687895719662
2009,30-45 y.,Brandenburg,(1b) General Elementary School,0.016483516483516484,21983,0.014800345071313305,0.018166687895719662
2009,30-45 y.,Mecklenburg-Western Pomerania,(2) Intermediate General/Vocational Qualification,0.5545454545454546,21983,0.5479751898880574,0.5611157192028517
2009,30-45 y.,Mecklenburg-Western Pomerania,(3a) Lower Tertiary Education,0.14545454545454545,21983,0.14079392406097735,0.15011516684811355
2009,30-45 y.,Mecklenburg-Western Pomerania,(3b) Higher Tertiary Education,0.11818181818181818,21983,0.11391427966511788,0.12244935669851847
2009,30-45 y.,Mecklenburg-Western Pomerania,(1c) Basic Vocational Qualification,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,30-45 y.,Mecklenburg-Western Pomerania,(2c_voc) Vocational Maturity Certificate,0.05454545454545454,21983,0.05154344408579128,0.05754746500511781
2009,30-45 y.,Mecklenburg-Western Pomerania,(2c_gen) General Maturity Certificate,0.02727272727272727,21983,0.02511958651266185,0.029425868032792693
2009,30-45 y.,Mecklenburg-Western Pomerania,(1b) General Elementary School,0.00909090909090909,21983,0.007836228571000279,0.010345589610817902
2009,30-45 y.,Saxony,(2) Intermediate General/Vocational Qualification,0.6066066066066066,21983,0.6001488794705276,0.6130643337426855
2009,30-45 y.,Saxony,(3a) Lower Tertiary Education,0.12012012012012012,21983,0.11582245903668194,0.1244177812035583
2009,30-45 y.,Saxony,(3b) Higher Tertiary Education,0.12012012012012012,21983,0.11582245903668194,0.1244177812035583
2009,30-45 y.,Saxony,(2c_voc) Vocational Maturity Certificate,0.0960960960960961,21983,0.09220002749839394,0.09999216469379825
2009,30-45 y.,Saxony,(1c) Basic Vocational Qualification,0.03303303303303303,21983,0.03067041977714854,0.035395646288917525
2009,30-45 y.,Saxony,(2c_gen) General Maturity Certificate,0.018018018018018018,21983,0.016259617271648284,0.01977641876438775
2009,30-45 y.,Saxony,(1b) General Elementary School,0.006006006006006006,21983,0.004984602480330218,0.007027409531681794
2009,30-45 y.,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,0.5647058823529412,21983,0.5581517509173558,0.5712600137885265
2009,30-45 y.,Saxony-Anhalt,(3a) Lower Tertiary Education,0.1411764705882353,21983,0.13657342030852965,0.14577952086794094
2009,30-45 y.,Saxony-Anhalt,(3b) Higher Tertiary Education,0.11764705882352941,21983,0.11338789546697003,0.12190622218008879
2009,30-45 y.,Saxony-Anhalt,(2c_voc) Vocational Maturity Certificate,0.09411764705882353,21983,0.09025767623705461,0.09797761788059245
2009,30-45 y.,Saxony-Anhalt,(1c) Basic Vocational Qualification,0.06470588235294118,21983,0.06145382216496014,0.06795794254092223
2009,30-45 y.,Saxony-Anhalt,(1b) General Elementary School,0.0058823529411764705,21983,0.004871455674365442,0.006893250207987499
2009,30-45 y.,Saxony-Anhalt,(1a) Inadequately completed,0.0058823529411764705,21983,0.004871455674365442,0.006893250207987499
2009,30-45 y.,Saxony-Anhalt,(2c_gen) General Maturity Certificate,0.0058823529411764705,21983,0.004871455674365442,0.006893250207987499
2009,30-45 y.,Thuringa,(2) Intermediate General/Vocational Qualification,0.6197916666666666,21983,0.6133744563436173,0.626208876989716
2009,30-45 y.,Thuringa,(3b) Higher Tertiary Education,0.11458333333333333,21983,0.11037270252482172,0.11879396414184494
2009,30-45 y.,Thuringa,(3a) Lower Tertiary Education,0.10416666666666667,21983,0.10012844100759459,0.10820489232573875
2009,30-45 y.,Thuringa,(1c) Basic Vocational Qualification,0.078125,21983,0.07457732665142479,0.08167267334857521
2009,30-45 y.,Thuringa,(2c_voc) Vocational Maturity Certificate,0.052083333333333336,21983,0.04914604177804065,0.055020624888626024
2009,30-45 y.,Thuringa,(2c_gen) General Maturity Certificate,0.020833333333333332,21983,0.018945253806703848,0.022721412859962816
2009,30-45 y.,Thuringa,(1b) General Elementary School,0.010416666666666666,21983,0.009074510160442934,0.011758823172890398
2009,46-65 y.,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.3240223463687151,21983,0.3178355440109655,0.3302091487264647
2009,46-65 y.,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.31843575418994413,21983,0.31227722642682004,0.3245942819530682
2009,46-65 y.,Schleswig-Holstein,(3a) Lower Tertiary Education,0.11731843575418995,21983,0.11306443315158812,0.12157243835679177
2009,46-65 y.,Schleswig-Holstein,(3b) Higher Tertiary Education,0.09497206703910614,21983,0.09109644400510927,0.09884769007310301
2009,46-65 y.,Schleswig-Holstein,(2c_voc) Vocational Maturity Certificate,0.055865921787709494,21983,0.05282991377985752,0.05890192979556147
2009,46-65 y.,Schleswig-Holstein,(1b) General Elementary School,0.05027932960893855,21983,0.04739061075587822,0.05316804846199888
2009,46-65 y.,Schleswig-Holstein,(2c_gen) General Maturity Certificate,0.0223463687150838,21983,0.020392440607078337,0.024300296823089262
2009,46-65 y.,Schleswig-Holstein,(1a) Inadequately completed,0.01675977653631285,21983,0.015062797326463767,0.018456755746161933
2009,46-65 y.,Hamburg,(2) Intermediate General/Vocational Qualification,0.3125,21983,0.30637263215036237,0.31862736784963763
2009,46-65 y.,Hamburg,(3b) Higher Tertiary Education,0.3,21983,0.2939420980642497,0.3060579019357503
2009,46-65 y.,Hamburg,(1c) Basic Vocational Qualification,0.175,21983,0.16997705306558716,0.18002294693441281
2009,46-65 y.,Hamburg,(2c_voc) Vocational Maturity Certificate,0.1,21983,0.09603417226097212,0.10396582773902789
2009,46-65 y.,Hamburg,(3a) Lower Tertiary Education,0.0875,21983,0.08376463491994313,0.09123536508005686
2009,46-65 y.,Hamburg,(2c_gen) General Maturity Certificate,0.0125,21983,0.011031289667914047,0.013968710332085955
2009,46-65 y.,Hamburg,(1b) General Elementary School,0.0125,21983,0.011031289667914047,0.013968710332085955
2009,46-65 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.3559322033898305,21983,0.3496028109285844,0.3622615958510766
2009,46-65 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.2523540489642185,21983,0.24661201545138128,0.2580960824770557
2009,46-65 y.,Lower Saxony,(3b) Higher Tertiary Education,0.1657250470809793,21983,0.16080961986798764,0.17064047429397095
2009,46-65 y.,Lower Saxony,(3a) Lower Tertiary Education,0.08662900188323917,21983,0.08291050128696041,0.09034750247951794
2009,46-65 y.,Lower Saxony,(1b) General Elementary School,0.06591337099811675,21983,0.06263322684054407,0.06919351515568944
2009,46-65 y.,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.062146892655367235,21983,0.058955430406331,0.06533835490440347
2009,46-65 y.,Lower Saxony,(2c_gen) General Maturity Certificate,0.007532956685499058,21983,0.006389937885485596,0.00867597548551252
2009,46-65 y.,Lower Saxony,(1a) Inadequately completed,0.003766478342749529,21983,0.002956709795260018,0.0045762468902390396
2009,46-65 y.,Bremen,(1c) Basic Vocational Qualification,0.3076923076923077,21983,0.30159103424764944,0.313793581136966
2009,46-65 y.,Bremen,(2) Intermediate General/Vocational Qualification,0.2564102564102564,21983,0.2506379818095201,0.26218253101099265
2009,46-65 y.,Bremen,(3b) Higher Tertiary Education,0.1794871794871795,21983,0.17441409618652765,0.18456026278783133
2009,46-65 y.,Bremen,(3a) Lower Tertiary Education,0.10256410256410256,21983,0.09855347806664641,0.10657472706155871
2009,46-65 y.,Bremen,(1b) General Elementary School,0.05128205128205128,21983,0.048366210242377944,0.05419789232172462
2009,46-65 y.,Bremen,(2c_gen) General Maturity Certificate,0.05128205128205128,21983,0.048366210242377944,0.05419789232172462
2009,46-65 y.,Bremen,(2c_voc) Vocational Maturity Certificate,0.05128205128205128,21983,0.048366210242377944,0.05419789232172462
2009,46-65 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.35731608730800324,21983,0.35098121900339774,0.36365095561260874
2009,46-65 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.2053354890864996,21983,0.1999955474669973,0.2106754307060019
2009,46-65 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.17219078415521422,21983,0.16719984044429825,0.17718172786613018
2009,46-65 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.09620048504446241,21983,0.0923025259772237,0.10009844411170112
2009,46-65 y.,North Rhine-Westphalia,(1b) General Elementary School,0.07356507679870655,21983,0.07011398988613758,0.07701616371127552
2009,46-65 y.,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.0646725949878739,21983,0.06142131354876815,0.06792387642697964
2009,46-65 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.016168148746968473,21983,0.014500889331326747,0.0178354081626102
2009,46-65 y.,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.014551333872271624,21983,0.012968333572385133,0.016134334172158118
2009,46-65 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.25379609544468545,21983,0.24804323527395278,0.25954895561541813
2009,46-65 y.,Hesse,(1c) Basic Vocational Qualification,0.24511930585683298,21983,0.23943286521989315,0.2508057464937728
2009,46-65 y.,Hesse,(3b) Higher Tertiary Education,0.22559652928416485,21983,0.22007114556453788,0.2311219130037918
2009,46-65 y.,Hesse,(2c_voc) Vocational Maturity Certificate,0.09761388286334056,21983,0.09369046479113574,0.10153730093554539
2009,46-65 y.,Hesse,(3a) Lower Tertiary Education,0.0911062906724512,21983,0.08730226602067308,0.09491031532422932
2009,46-65 y.,Hesse,(1b) General Elementary School,0.06290672451193059,21983,0.0596971124875343,0.06611633653632688
2009,46-65 y.,Hesse,(1a) Inadequately completed,0.015184381778741865,21983,0.013567833749529511,0.016800929807954217
2009,46-65 y.,Hesse,(2c_gen) General Maturity Certificate,0.008676789587852495,21983,0.007450763357864783,0.009902815817840208
2009,46-65 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.41044776119402987,21983,0.40394492695952383,0.4169505954285359
2009,46-65 y.,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.20398009950248755,21983,0.19865327420381018,0.20930692480116492
2009,46-65 y.,"Rhineland-Palatinate, Saarland",(3b) Higher Tertiary Education,0.13681592039800994,21983,0.13227302622033874,0.14135881457568114
2009,46-65 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.09701492537313433,21983,0.09310226497786202,0.10092758576840664
2009,46-65 y.,"Rhineland-Palatinate, Saarland",(3a) Lower Tertiary Education,0.06965174129353234,21983,0.06628661509988504,0.07301686748717964
2009,46-65 y.,"Rhineland-Palatinate, Saarland",(2c_voc) Vocational Maturity Certificate,0.05721393034825871,21983,0.05414370635493786,0.06028415434157956
2009,46-65 y.,"Rhineland-Palatinate, Saarland",(1a) Inadequately completed,0.012437810945273632,21983,0.01097271254595165,0.013902909344595616
2009,46-65 y.,"Rhineland-Palatinate, Saarland",(2c_gen) General Maturity Certificate,0.012437810945273632,21983,0.01097271254595165,0.013902909344595616
2009,46-65 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.34421364985163205,21983,0.337932953144177,0.3504943465590871
2009,46-65 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.22551928783382788,21983,0.21999457460099758,0.23104400106665818
2009,46-65 y.,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.1543026706231454,21983,0.14952730320052912,0.15907803804576168
