year,age_gr,bula_h,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,66 and older,Thuringa,(3a) Lower Tertiary Education,0.11392405063291139,30607,0.11036455165123465,0.11748354961458812
2000,66 and older,Thuringa,(2) Intermediate General/Vocational Qualification,0.0379746835443038,30607,0.03583334161075084,0.040116025477856754
2000,66 and older,Thuringa,(3b) Higher Tertiary Education,0.02531645569620253,30607,0.02355659229868723,0.027076319093717834
2000,66 and older,Thuringa,(2c_voc) Vocational Maturity Certificate,0.012658227848101266,30607,0.011405761979324795,0.013910693716877736
2000,66 and older,Thuringa,(2c_gen) General Maturity Certificate,0.006329113924050633,30607,0.005440652801041732,0.007217575047059534
2000,66 and older,Thuringa,(1a) Inadequately completed,0.006329113924050633,30607,0.005440652801041732,0.007217575047059534
2001,18-29 y.,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.3218390804597701,27798,0.31634702309343055,0.3273311378261097
2001,18-29 y.,Schleswig-Holstein,(1b) General Elementary School,0.1724137931034483,27798,0.16797319037755218,0.1768543958293444
2001,18-29 y.,Schleswig-Holstein,(0) No qualification (yet),0.16091954022988506,27798,0.156599821282649,0.16523925917712112
2001,18-29 y.,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.13793103448275862,27798,0.13387733734627158,0.14198473161924566
2001,18-29 y.,Schleswig-Holstein,(2c_gen) General Maturity Certificate,0.12643678160919541,27798,0.12252987363078821,0.13034368958760262
2001,18-29 y.,Schleswig-Holstein,(2c_voc) Vocational Maturity Certificate,0.05747126436781609,27798,0.054735227332148764,0.06020730140348342
2001,18-29 y.,Schleswig-Holstein,(3a) Lower Tertiary Education,0.022988505747126436,27798,0.021226714272316476,0.024750297221936397
2001,18-29 y.,Hamburg,(2c_gen) General Maturity Certificate,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,18-29 y.,Hamburg,(2) Intermediate General/Vocational Qualification,0.2777777777777778,27798,0.2725123523150608,0.28304320324049476
2001,18-29 y.,Hamburg,(2c_voc) Vocational Maturity Certificate,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,18-29 y.,Hamburg,(3a) Lower Tertiary Education,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,18-29 y.,Hamburg,(1b) General Elementary School,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,18-29 y.,Hamburg,(3b) Higher Tertiary Education,0.027777777777777776,27798,0.025845894792768293,0.02970966076278726
2001,18-29 y.,Hamburg,(1c) Basic Vocational Qualification,0.027777777777777776,27798,0.025845894792768293,0.02970966076278726
2001,18-29 y.,Hamburg,(1a) Inadequately completed,0.027777777777777776,27798,0.025845894792768293,0.02970966076278726
2001,18-29 y.,Hamburg,(0) No qualification (yet),0.027777777777777776,27798,0.025845894792768293,0.02970966076278726
2001,18-29 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.44660194174757284,27798,0.44075769673305265,0.45244618676209303
2001,18-29 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.12944983818770225,27798,0.1255034758996166,0.1333962004757879
2001,18-29 y.,Lower Saxony,(2c_gen) General Maturity Certificate,0.10355987055016182,27798,0.09997803460609016,0.10714170649423348
2001,18-29 y.,Lower Saxony,(1b) General Elementary School,0.10032362459546926,27798,0.09679184119102129,0.10385540799991723
2001,18-29 y.,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.08090614886731391,27798,0.07770047017149856,0.08411182756312927
2001,18-29 y.,Lower Saxony,(0) No qualification (yet),0.0744336569579288,27798,0.07134807027699402,0.07751924363886359
2001,18-29 y.,Lower Saxony,(3b) Higher Tertiary Education,0.02912621359223301,27798,0.02714936822749642,0.0311030589569696
2001,18-29 y.,Lower Saxony,(3a) Lower Tertiary Education,0.022653721682847898,27798,0.020904506218691946,0.02440293714700385
2001,18-29 y.,Lower Saxony,(1a) Inadequately completed,0.012944983818770227,27798,0.011616149817597232,0.014273817819943222
2001,18-29 y.,Bremen,(2) Intermediate General/Vocational Qualification,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,18-29 y.,Bremen,(1c) Basic Vocational Qualification,0.18181818181818182,27798,0.1772840633478996,0.18635230028846406
2001,18-29 y.,Bremen,(2c_gen) General Maturity Certificate,0.18181818181818182,27798,0.1772840633478996,0.18635230028846406
2001,18-29 y.,Bremen,(2c_voc) Vocational Maturity Certificate,0.12121212121212122,27798,0.1173753637115905,0.1250488787126519
2001,18-29 y.,Bremen,(3a) Lower Tertiary Education,0.06060606060606061,27798,0.05780107135765095,0.06341104985447026
2001,18-29 y.,Bremen,(3b) Higher Tertiary Education,0.06060606060606061,27798,0.05780107135765095,0.06341104985447026
2001,18-29 y.,Bremen,(1b) General Elementary School,0.06060606060606061,27798,0.05780107135765095,0.06341104985447026
2001,18-29 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.301460823373174,27798,0.2960662125355453,0.30685543421080264
2001,18-29 y.,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.17795484727755645,27798,0.17345858078801324,0.18245111376709966
2001,18-29 y.,North Rhine-Westphalia,(1b) General Elementary School,0.1407702523240372,27798,0.13668179571592048,0.1448587089321539
2001,18-29 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.11420982735723771,27798,0.11047073267636341,0.11794892203811201
2001,18-29 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.09694555112881806,27798,0.09346722574381329,0.10042387651382283
2001,18-29 y.,North Rhine-Westphalia,(0) No qualification (yet),0.0903054448871182,27798,0.08693603332381786,0.09367485645041854
2001,18-29 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.03851261620185923,27798,0.03625045993615711,0.04077477246756135
2001,18-29 y.,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.02257636122177955,27798,0.020830065911407417,0.024322656532151682
2001,18-29 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.017264276228419653,27798,0.015733041198426372,0.018795511258412934
2001,18-29 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.31950207468879666,27798,0.31402057315332943,0.3249835762242639
2001,18-29 y.,Hesse,(2c_gen) General Maturity Certificate,0.16182572614107885,27798,0.15749620124087832,0.16615525104127937
2001,18-29 y.,Hesse,(2c_voc) Vocational Maturity Certificate,0.13278008298755187,27798,0.12879093281534756,0.13676923315975617
2001,18-29 y.,Hesse,(1c) Basic Vocational Qualification,0.12033195020746888,27798,0.11650723429320042,0.12415666612173734
2001,18-29 y.,Hesse,(1b) General Elementary School,0.1078838174273859,27798,0.10423679732266097,0.11153083753211082
2001,18-29 y.,Hesse,(0) No qualification (yet),0.0912863070539419,27798,0.08790047313557942,0.09467214097230439
2001,18-29 y.,Hesse,(3a) Lower Tertiary Education,0.03319502074688797,27798,0.03108903606730297,0.035301005426472964
2001,18-29 y.,Hesse,(3b) Higher Tertiary Education,0.024896265560165973,27798,0.02306461843011629,0.02672791269021566
2001,18-29 y.,Hesse,(1a) Inadequately completed,0.008298755186721992,27798,0.007232291181846119,0.009365219191597865
2001,18-29 y.,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.27071823204419887,27798,0.265494802672287,0.27594166141611076
2001,18-29 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.2596685082872928,27798,0.25451418031631023,0.2648228362582754
2001,18-29 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.143646408839779,27798,0.13952331476263977,0.14776950291691823
2001,18-29 y.,"Rhineland-Palatinate, Saarland",(2c_gen) General Maturity Certificate,0.143646408839779,27798,0.13952331476263977,0.14776950291691823
2001,18-29 y.,"Rhineland-Palatinate, Saarland",(0) No qualification (yet),0.07734806629834254,27798,0.07420760840670047,0.0804885241899846
2001,18-29 y.,"Rhineland-Palatinate, Saarland",(2c_voc) Vocational Maturity Certificate,0.06629834254143646,27798,0.06337348514543392,0.069223199937439
2001,18-29 y.,"Rhineland-Palatinate, Saarland",(3b) Higher Tertiary Education,0.022099447513812154,27798,0.02037127397916393,0.02382762104846038
2001,18-29 y.,"Rhineland-Palatinate, Saarland",(1a) Inadequately completed,0.011049723756906077,27798,0.009820835951799915,0.012278611562012239
2001,18-29 y.,"Rhineland-Palatinate, Saarland",(3a) Lower Tertiary Education,0.0055248618784530384,27798,0.0046534831103953915,0.006396240646510685
2001,18-29 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.2639175257731959,27798,0.2587361313857417,0.26909892016065007
2001,18-29 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.18350515463917524,27798,0.17895474857225344,0.18805556070609705
2001,18-29 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.17938144329896907,27798,0.17487110912977688,0.18389177746816127
2001,18-29 y.,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.15670103092783505,27798,0.1524276067027056,0.1609744551529645
2001,18-29 y.,Baden-Wuerttemberg,(0) No qualification (yet),0.08041237113402062,27798,0.07721563131779356,0.08360911095024769
2001,18-29 y.,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.05567010309278351,27798,0.052974709581490115,0.0583654966040769
2001,18-29 y.,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.04536082474226804,27798,0.04291452655566161,0.04780712292887447
2001,18-29 y.,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.020618556701030927,27798,0.01894802638174141,0.022289087020320446
2001,18-29 y.,Baden-Wuerttemberg,(1a) Inadequately completed,0.01443298969072165,27798,0.01303091701458979,0.01583506236685351
2001,18-29 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.265748031496063,27798,0.26055516827007846,0.2709408947220476
2001,18-29 y.,Bavaria,(1c) Basic Vocational Qualification,0.2618110236220472,27798,0.2566429696784943,0.26697907756560013
2001,18-29 y.,Bavaria,(1b) General Elementary School,0.13582677165354332,27798,0.13179920821955246,0.13985433508753417
2001,18-29 y.,Bavaria,(2c_gen) General Maturity Certificate,0.1279527559055118,27798,0.12402590759592301,0.1318796042151006
2001,18-29 y.,Bavaria,(2c_voc) Vocational Maturity Certificate,0.06692913385826772,27798,0.0639913880643958,0.06986687965213964
2001,18-29 y.,Bavaria,(3b) Higher Tertiary Education,0.05511811023622047,27798,0.052435329259568966,0.05780089121287198
2001,18-29 y.,Bavaria,(0) No qualification (yet),0.04921259842519685,27798,0.04666969917649443,0.051755497673899274
2001,18-29 y.,Bavaria,(3a) Lower Tertiary Education,0.027559055118110236,27798,0.025634576562725712,0.02948353367349476
2001,18-29 y.,Bavaria,(1a) Inadequately completed,0.00984251968503937,27798,0.008681994476549033,0.011003044893529707
2001,18-29 y.,Berlin,(2) Intermediate General/Vocational Qualification,0.3006993006993007,27798,0.29530857186509835,0.306090029533503
2001,18-29 y.,Berlin,(2c_gen) General Maturity Certificate,0.25874125874125875,27798,0.2535929207213027,0.2638895967612148
2001,18-29 y.,Berlin,(0) No qualification (yet),0.15384615384615385,27798,0.14960467520691256,0.15808763248539515
2001,18-29 y.,Berlin,(1b) General Elementary School,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,18-29 y.,Berlin,(3a) Lower Tertiary Education,0.06993006993006994,27798,0.0669320184972305,0.07292812136290937
2001,18-29 y.,Berlin,(2c_voc) Vocational Maturity Certificate,0.06293706293706294,27798,0.06008218915331503,0.06579193672081085
2001,18-29 y.,Berlin,(1c) Basic Vocational Qualification,0.04195804195804196,27798,0.039601098482428126,0.04431498543365579
2001,18-29 y.,Berlin,(3b) Higher Tertiary Education,0.013986013986013986,27798,0.012605509530134795,0.015366518441893177
2001,18-29 y.,Berlin,(1a) Inadequately completed,0.006993006993006993,27798,0.006013387471983314,0.007972626514030672
2001,18-29 y.,Brandenburg,(2) Intermediate General/Vocational Qualification,0.5222222222222223,27798,0.5163501695386278,0.5280942749058167
2001,18-29 y.,Brandenburg,(2c_gen) General Maturity Certificate,0.15555555555555556,27798,0.15129488847576286,0.15981622263534825
2001,18-29 y.,Brandenburg,(1b) General Elementary School,0.08888888888888889,27798,0.08554340682137904,0.09223437095639875
2001,18-29 y.,Brandenburg,(0) No qualification (yet),0.08888888888888889,27798,0.08554340682137904,0.09223437095639875
2001,18-29 y.,Brandenburg,(2c_voc) Vocational Maturity Certificate,0.06111111111111111,27798,0.058295215921871923,0.0639270063003503
2001,18-29 y.,Brandenburg,(1c) Basic Vocational Qualification,0.03333333333333333,27798,0.031223116708041447,0.03544354995862522
2001,18-29 y.,Brandenburg,(3a) Lower Tertiary Education,0.027777777777777776,27798,0.025845894792768293,0.02970966076278726
2001,18-29 y.,Brandenburg,(3b) Higher Tertiary Education,0.022222222222222223,27798,0.020489363644228875,0.02395508080021557
2001,18-29 y.,Mecklenburg-Western Pomerania,(2) Intermediate General/Vocational Qualification,0.5444444444444444,27798,0.5385898508263022,0.5502990380625866
2001,18-29 y.,Mecklenburg-Western Pomerania,(2c_gen) General Maturity Certificate,0.15555555555555556,27798,0.15129488847576286,0.15981622263534825
2001,18-29 y.,Mecklenburg-Western Pomerania,(2c_voc) Vocational Maturity Certificate,0.07777777777777778,27798,0.0746293418993145,0.08092621365624106
2001,18-29 y.,Mecklenburg-Western Pomerania,(1c) Basic Vocational Qualification,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2001,18-29 y.,Mecklenburg-Western Pomerania,(0) No qualification (yet),0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2001,18-29 y.,Mecklenburg-Western Pomerania,(3a) Lower Tertiary Education,0.044444444444444446,27798,0.04202182048564031,0.046867068403248585
2001,18-29 y.,Mecklenburg-Western Pomerania,(3b) Higher Tertiary Education,0.044444444444444446,27798,0.04202182048564031,0.046867068403248585
2001,18-29 y.,Mecklenburg-Western Pomerania,(1b) General Elementary School,0.022222222222222223,27798,0.020489363644228875,0.02395508080021557
2001,18-29 y.,Saxony,(2) Intermediate General/Vocational Qualification,0.5451388888888888,27798,0.5392850295543036,0.5509927482234741
2001,18-29 y.,Saxony,(2c_gen) General Maturity Certificate,0.1527777777777778,27798,0.14854838460678885,0.15700717094876673
2001,18-29 y.,Saxony,(1b) General Elementary School,0.0763888888888889,27798,0.07326634201101069,0.0795114357667671
2001,18-29 y.,Saxony,(2c_voc) Vocational Maturity Certificate,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,18-29 y.,Saxony,(0) No qualification (yet),0.059027777777777776,27798,0.056257228274293754,0.0617983272812618
2001,18-29 y.,Saxony,(3a) Lower Tertiary Education,0.04861111111111111,27798,0.0460830002900523,0.05113922193216992
2001,18-29 y.,Saxony,(1c) Basic Vocational Qualification,0.03125,27798,0.02920459099008462,0.03329540900991538
2001,18-29 y.,Saxony,(3b) Higher Tertiary Education,0.020833333333333332,27798,0.019154309009897275,0.02251235765676939
2001,18-29 y.,Saxony,(1a) Inadequately completed,0.003472222222222222,27798,0.0027807133498583725,0.004163731094586072
2001,18-29 y.,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,0.46236559139784944,27798,0.45650440440074264,0.46822677839495624
2001,18-29 y.,Saxony-Anhalt,(2c_gen) General Maturity Certificate,0.23655913978494625,27798,0.23156331886492817,0.24155496070496432
2001,18-29 y.,Saxony-Anhalt,(2c_voc) Vocational Maturity Certificate,0.08602150537634409,27798,0.08272525035895771,0.08931776039373047
2001,18-29 y.,Saxony-Anhalt,(0) No qualification (yet),0.06989247311827956,27798,0.06689516714242555,0.07288977909413358
2001,18-29 y.,Saxony-Anhalt,(1b) General Elementary School,0.06451612903225806,27798,0.06162809970545196,0.06740415835906416
2001,18-29 y.,Saxony-Anhalt,(1c) Basic Vocational Qualification,0.043010752688172046,27798,0.04062573641565585,0.04539576896068824
2001,18-29 y.,Saxony-Anhalt,(3a) Lower Tertiary Education,0.026881720430107527,27798,0.0249803766801102,0.028783064180104855
2001,18-29 y.,Saxony-Anhalt,(1a) Inadequately completed,0.005376344086021506,27798,0.0045166930002446554,0.006235995171798356
