year,age_gr,bula_h,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,66 and older,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.09224,39,17242,0.09181,0.09267
2007,66 and older,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.09738,51,17242,0.09694,0.09782
2007,66 and older,Bavaria,(1b) General Elementary School,0.20054,106,17242,0.20001,0.20106
2007,66 and older,Bavaria,(1c) Basic Vocational Qualification,0.46492,253,17242,0.46427,0.46557
2007,66 and older,Bavaria,(2) Intermediate General/Vocational Qualification,0.14155,91,17242,0.14109,0.14200
2007,66 and older,Bavaria,(2c_voc) Vocational Maturity Certificate,0.06358,31,17242,0.06326,0.06390
2007,66 and older,Bavaria,(3a) Lower Tertiary Education,0.05166,41,17242,0.05137,0.05195
2007,66 and older,Bavaria,(3b) Higher Tertiary Education,0.07776,60,17242,0.07741,0.07811
2007,66 and older,Berlin,(1c) Basic Vocational Qualification,1.00000,38,17242,1.00000,1.00000
2007,66 and older,Brandenburg,(1c) Basic Vocational Qualification,0.57857,103,17242,0.57720,0.57993
2007,66 and older,Brandenburg,(3a) Lower Tertiary Education,0.22733,48,17242,0.22617,0.22849
2007,66 and older,Brandenburg,(3b) Higher Tertiary Education,0.19410,31,17242,0.19301,0.19520
2007,66 and older,Mecklenburg-Western Pomerania,(1c) Basic Vocational Qualification,1.00000,49,17242,1.00000,1.00000
2007,66 and older,Saxony,(1c) Basic Vocational Qualification,0.68940,177,17242,0.68834,0.69046
2007,66 and older,Saxony,(3a) Lower Tertiary Education,0.15950,40,17242,0.15866,0.16034
2007,66 and older,Saxony,(3b) Higher Tertiary Education,0.15109,38,17242,0.15027,0.15192
2007,66 and older,Saxony-Anhalt,(1c) Basic Vocational Qualification,1.00000,104,17242,1.00000,1.00000
2007,66 and older,Thuringa,(1c) Basic Vocational Qualification,1.00000,134,17242,1.00000,1.00000
2008,17-29 y.,Lower Saxony,(0) No qualification (yet),0.28021,64,16057,0.27920,0.28121
2008,17-29 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.54813,98,16057,0.54702,0.54925
2008,17-29 y.,Lower Saxony,(2c_gen) General Maturity Certificate,0.17166,33,16057,0.17082,0.17250
2008,17-29 y.,North Rhine-Westphalia,(0) No qualification (yet),0.19219,115,16057,0.19164,0.19274
2008,17-29 y.,North Rhine-Westphalia,(1b) General Elementary School,0.11764,51,16057,0.11719,0.11809
2008,17-29 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.35228,150,16057,0.35162,0.35295
2008,17-29 y.,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.22362,122,16057,0.22304,0.22420
2008,17-29 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.11427,56,16057,0.11383,0.11472
2008,17-29 y.,Hesse,(0) No qualification (yet),0.27100,39,16057,0.26979,0.27220
2008,17-29 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.36323,49,16057,0.36192,0.36453
2008,17-29 y.,Hesse,(2c_gen) General Maturity Certificate,0.36578,38,16057,0.36447,0.36709
2008,17-29 y.,"Rhineland-Palatinate, Saarland",(0) No qualification (yet),0.36633,34,16057,0.36462,0.36805
2008,17-29 y.,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.63367,43,16057,0.63195,0.63538
2008,17-29 y.,Baden-Wuerttemberg,(0) No qualification (yet),0.18796,76,16057,0.18729,0.18864
2008,17-29 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.13811,32,16057,0.13751,0.13870
2008,17-29 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.12315,40,16057,0.12258,0.12371
2008,17-29 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.35400,122,16057,0.35318,0.35482
2008,17-29 y.,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.19678,68,16057,0.19610,0.19747
2008,17-29 y.,Bavaria,(0) No qualification (yet),0.11550,69,16057,0.11497,0.11603
2008,17-29 y.,Bavaria,(1b) General Elementary School,0.14339,50,16057,0.14280,0.14397
2008,17-29 y.,Bavaria,(1c) Basic Vocational Qualification,0.29522,78,16057,0.29446,0.29598
2008,17-29 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.29801,99,16057,0.29725,0.29877
2008,17-29 y.,Bavaria,(2c_gen) General Maturity Certificate,0.14788,62,16057,0.14729,0.14847
2008,17-29 y.,Berlin,(2) Intermediate General/Vocational Qualification,0.51047,34,16057,0.50865,0.51229
2008,17-29 y.,Berlin,(2c_gen) General Maturity Certificate,0.48953,35,16057,0.48771,0.49135
2008,17-29 y.,Brandenburg,(2) Intermediate General/Vocational Qualification,1.00000,34,16057,1.00000,1.00000
2008,17-29 y.,Saxony,(0) No qualification (yet),0.16467,33,16057,0.16360,0.16575
2008,17-29 y.,Saxony,(2) Intermediate General/Vocational Qualification,0.56547,99,16057,0.56404,0.56690
2008,17-29 y.,Saxony,(2c_gen) General Maturity Certificate,0.26986,35,16057,0.26857,0.27114
2008,17-29 y.,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,0.59950,47,16057,0.59727,0.60172
2008,17-29 y.,Saxony-Anhalt,(2c_gen) General Maturity Certificate,0.40050,37,16057,0.39828,0.40273
2008,17-29 y.,Thuringa,(2) Intermediate General/Vocational Qualification,1.00000,58,16057,1.00000,1.00000
2008,30-45 y.,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.56874,39,16057,0.56708,0.57040
2008,30-45 y.,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.43126,35,16057,0.42960,0.43292
2008,30-45 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.20780,103,16057,0.20718,0.20841
2008,30-45 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.43109,201,16057,0.43034,0.43184
2008,30-45 y.,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.15922,70,16057,0.15866,0.15977
2008,30-45 y.,Lower Saxony,(3a) Lower Tertiary Education,0.08426,38,16057,0.08384,0.08468
2008,30-45 y.,Lower Saxony,(3b) Higher Tertiary Education,0.11763,44,16057,0.11715,0.11812
2008,30-45 y.,North Rhine-Westphalia,(1b) General Elementary School,0.07399,74,16057,0.07374,0.07424
2008,30-45 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.22041,224,16057,0.22002,0.22081
2008,30-45 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.27156,300,16057,0.27113,0.27198
2008,30-45 y.,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.03926,36,16057,0.03907,0.03945
2008,30-45 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.16423,189,16057,0.16388,0.16458
2008,30-45 y.,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.08181,91,16057,0.08155,0.08207
2008,30-45 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.14875,172,16057,0.14841,0.14908
2008,30-45 y.,Hesse,(1c) Basic Vocational Qualification,0.18340,67,16057,0.18278,0.18402
2008,30-45 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.30720,122,16057,0.30646,0.30794
2008,30-45 y.,Hesse,(2c_voc) Vocational Maturity Certificate,0.15926,52,16057,0.15867,0.15984
2008,30-45 y.,Hesse,(3a) Lower Tertiary Education,0.08335,33,16057,0.08290,0.08379
2008,30-45 y.,Hesse,(3b) Higher Tertiary Education,0.26680,84,16057,0.26609,0.26751
2008,30-45 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.49326,91,16057,0.49206,0.49445
2008,30-45 y.,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.35280,66,16057,0.35166,0.35394
2008,30-45 y.,"Rhineland-Palatinate, Saarland",(3b) Higher Tertiary Education,0.15394,33,16057,0.15308,0.15481
2008,30-45 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.06648,50,16057,0.06616,0.06679
2008,30-45 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.26571,163,16057,0.26515,0.26627
2008,30-45 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.27971,190,16057,0.27914,0.28028
2008,30-45 y.,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.13262,82,16057,0.13219,0.13305
2008,30-45 y.,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.09000,57,16057,0.08964,0.09037
2008,30-45 y.,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.16548,96,16057,0.16501,0.16595
2008,30-45 y.,Bavaria,(1b) General Elementary School,0.06537,44,16057,0.06508,0.06565
2008,30-45 y.,Bavaria,(1c) Basic Vocational Qualification,0.36099,266,16057,0.36044,0.36154
2008,30-45 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.26587,211,16057,0.26536,0.26638
2008,30-45 y.,Bavaria,(2c_voc) Vocational Maturity Certificate,0.09123,73,16057,0.09090,0.09156
2008,30-45 y.,Bavaria,(3a) Lower Tertiary Education,0.08474,66,16057,0.08442,0.08506
2008,30-45 y.,Bavaria,(3b) Higher Tertiary Education,0.13180,108,16057,0.13141,0.13219
2008,30-45 y.,Berlin,(2) Intermediate General/Vocational Qualification,0.57185,47,16057,0.57021,0.57348
2008,30-45 y.,Berlin,(3b) Higher Tertiary Education,0.42815,40,16057,0.42652,0.42979
2008,30-45 y.,Brandenburg,(2) Intermediate General/Vocational Qualification,1.00000,106,16057,1.00000,1.00000
2008,30-45 y.,Mecklenburg-Western Pomerania,(2) Intermediate General/Vocational Qualification,1.00000,62,16057,1.00000,1.00000
2008,30-45 y.,Saxony,(2) Intermediate General/Vocational Qualification,0.65357,220,16057,0.65259,0.65454
2008,30-45 y.,Saxony,(2c_voc) Vocational Maturity Certificate,0.10701,34,16057,0.10638,0.10764
2008,30-45 y.,Saxony,(3a) Lower Tertiary Education,0.11301,43,16057,0.11237,0.11366
2008,30-45 y.,Saxony,(3b) Higher Tertiary Education,0.12641,47,16057,0.12573,0.12709
2008,30-45 y.,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,1.00000,107,16057,1.00000,1.00000
2008,30-45 y.,Thuringa,(2) Intermediate General/Vocational Qualification,1.00000,133,16057,1.00000,1.00000
2008,46-65 y.,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.57330,56,16057,0.57193,0.57466
2008,46-65 y.,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.42670,64,16057,0.42534,0.42807
2008,46-65 y.,Hamburg,(2) Intermediate General/Vocational Qualification,1.00000,31,16057,1.00000,1.00000
2008,46-65 y.,Lower Saxony,(1b) General Elementary School,0.08938,36,16057,0.08897,0.08980
2008,46-65 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.42585,208,16057,0.42512,0.42657
2008,46-65 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.27321,143,16057,0.27256,0.27387
2008,46-65 y.,Lower Saxony,(3a) Lower Tertiary Education,0.07861,48,16057,0.07822,0.07900
2008,46-65 y.,Lower Saxony,(3b) Higher Tertiary Education,0.13295,92,16057,0.13245,0.13344
2008,46-65 y.,North Rhine-Westphalia,(1b) General Elementary School,0.10937,101,16057,0.10908,0.10966
2008,46-65 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.43039,480,16057,0.42993,0.43086
2008,46-65 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.19072,263,16057,0.19035,0.19108
2008,46-65 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.08598,118,16057,0.08572,0.08624
2008,46-65 y.,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.04866,86,16057,0.04846,0.04886
2008,46-65 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.13488,235,16057,0.13456,0.13520
2008,46-65 y.,Hesse,(1b) General Elementary School,0.09726,35,16057,0.09681,0.09771
2008,46-65 y.,Hesse,(1c) Basic Vocational Qualification,0.32993,124,16057,0.32920,0.33065
2008,46-65 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.23232,112,16057,0.23167,0.23296
2008,46-65 y.,Hesse,(2c_voc) Vocational Maturity Certificate,0.08709,48,16057,0.08666,0.08752
2008,46-65 y.,Hesse,(3a) Lower Tertiary Education,0.08425,46,16057,0.08383,0.08468
2008,46-65 y.,Hesse,(3b) Higher Tertiary Education,0.16916,104,16057,0.16858,0.16973
2008,46-65 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.12497,41,16057,0.12440,0.12554
2008,46-65 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.52661,169,16057,0.52575,0.52748
2008,46-65 y.,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.25061,86,16057,0.24986,0.25136
2008,46-65 y.,"Rhineland-Palatinate, Saarland",(3b) Higher Tertiary Education,0.09781,55,16057,0.09729,0.09832
2008,46-65 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.11707,70,16057,0.11668,0.11747
2008,46-65 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.38632,267,16057,0.38572,0.38692
2008,46-65 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.22328,166,16057,0.22277,0.22379
2008,46-65 y.,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.08896,56,16057,0.08861,0.08931
2008,46-65 y.,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.06950,56,16057,0.06919,0.06982
2008,46-65 y.,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.11487,121,16057,0.11447,0.11526
2008,46-65 y.,Bavaria,(1b) General Elementary School,0.11005,70,16057,0.10971,0.11039
2008,46-65 y.,Bavaria,(1c) Basic Vocational Qualification,0.41732,353,16057,0.41678,0.41785
2008,46-65 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.21717,221,16057,0.21672,0.21761
2008,46-65 y.,Bavaria,(2c_voc) Vocational Maturity Certificate,0.06984,59,16057,0.06956,0.07011
2008,46-65 y.,Bavaria,(3a) Lower Tertiary Education,0.08113,89,16057,0.08083,0.08142
2008,46-65 y.,Bavaria,(3b) Higher Tertiary Education,0.10450,150,16057,0.10417,0.10483
2008,46-65 y.,Berlin,(1c) Basic Vocational Qualification,0.16526,35,16057,0.16452,0.16600
2008,46-65 y.,Berlin,(2) Intermediate General/Vocational Qualification,0.44297,93,16057,0.44199,0.44396
2008,46-65 y.,Berlin,(3a) Lower Tertiary Education,0.13092,42,16057,0.13025,0.13159
2008,46-65 y.,Berlin,(3b) Higher Tertiary Education,0.26084,85,16057,0.25997,0.26172
2008,46-65 y.,Brandenburg,(1c) Basic Vocational Qualification,0.15063,43,16057,0.14972,0.15153
2008,46-65 y.,Brandenburg,(2) Intermediate General/Vocational Qualification,0.52837,123,16057,0.52710,0.52964
2008,46-65 y.,Brandenburg,(3a) Lower Tertiary Education,0.19743,56,16057,0.19642,0.19844
2008,46-65 y.,Brandenburg,(3b) Higher Tertiary Education,0.12357,45,16057,0.12274,0.12441
2008,46-65 y.,Mecklenburg-Western Pomerania,(2) Intermediate General/Vocational Qualification,0.68262,84,16057,0.68124,0.68401
2008,46-65 y.,Mecklenburg-Western Pomerania,(3a) Lower Tertiary Education,0.16091,31,16057,0.15982,0.16200
2008,46-65 y.,Mecklenburg-Western Pomerania,(3b) Higher Tertiary Education,0.15647,39,16057,0.15539,0.15755
2008,46-65 y.,Saxony,(1c) Basic Vocational Qualification,0.19055,84,16057,0.18982,0.19128
2008,46-65 y.,Saxony,(2) Intermediate General/Vocational Qualification,0.51474,233,16057,0.51382,0.51567
2008,46-65 y.,Saxony,(3a) Lower Tertiary Education,0.16306,79,16057,0.16237,0.16374
2008,46-65 y.,Saxony,(3b) Higher Tertiary Education,0.13165,89,16057,0.13102,0.13228
2008,46-65 y.,Saxony-Anhalt,(1c) Basic Vocational Qualification,0.22233,58,16057,0.22129,0.22338
2008,46-65 y.,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,0.49833,114,16057,0.49707,0.49958
2008,46-65 y.,Saxony-Anhalt,(3a) Lower Tertiary Education,0.15863,57,16057,0.15771,0.15955
2008,46-65 y.,Saxony-Anhalt,(3b) Higher Tertiary Education,0.12071,48,16057,0.11989,0.12153
2008,46-65 y.,Thuringa,(1c) Basic Vocational Qualification,0.29256,68,16057,0.29138,0.29373
2008,46-65 y.,Thuringa,(2) Intermediate General/Vocational Qualification,0.53478,133,16057,0.53350,0.53607
2008,46-65 y.,Thuringa,(3a) Lower Tertiary Education,0.10806,43,16057,0.10726,0.10886
2008,46-65 y.,Thuringa,(3b) Higher Tertiary Education,0.06460,37,16057,0.06396,0.06523
2008,66 and older,Schleswig-Holstein,(1c) Basic Vocational Qualification,1.00000,63,16057,1.00000,1.00000
2008,66 and older,Lower Saxony,(1b) General Elementary School,0.21746,77,16057,0.21681,0.21812
2008,66 and older,Lower Saxony,(1c) Basic Vocational Qualification,0.49285,174,16057,0.49206,0.49364
2008,66 and older,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.20831,78,16057,0.20766,0.20895
2008,66 and older,Lower Saxony,(3b) Higher Tertiary Education,0.08138,47,16057,0.08094,0.08181
2008,66 and older,North Rhine-Westphalia,(1b) General Elementary School,0.17557,148,16057,0.17517,0.17597
2008,66 and older,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.50486,406,16057,0.50433,0.50539
2008,66 and older,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.12198,112,16057,0.12163,0.12232
2008,66 and older,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.05893,45,16057,0.05868,0.05918
2008,66 and older,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.05730,60,16057,0.05706,0.05755
2008,66 and older,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.08137,103,16057,0.08108,0.08165
2008,66 and older,Hesse,(1b) General Elementary School,0.27752,45,16057,0.27657,0.27847
2008,66 and older,Hesse,(1c) Basic Vocational Qualification,0.53240,110,16057,0.53134,0.53346
2008,66 and older,Hesse,(2) Intermediate General/Vocational Qualification,0.19008,41,16057,0.18925,0.19091
2008,66 and older,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.37662,65,16057,0.37549,0.37775
2008,66 and older,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.62338,112,16057,0.62225,0.62451
2008,66 and older,Baden-Wuerttemberg,(1b) General Elementary School,0.23387,102,16057,0.23326,0.23447
2008,66 and older,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.41680,190,16057,0.41609,0.41751
2008,66 and older,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.15320,59,16057,0.15269,0.15372
2008,66 and older,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.09466,40,16057,0.09424,0.09508
2008,66 and older,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.10147,59,16057,0.10104,0.10190
2008,66 and older,Bavaria,(1b) General Elementary School,0.20749,102,16057,0.20695,0.20804
2008,66 and older,Bavaria,(1c) Basic Vocational Qualification,0.49295,245,16057,0.49228,0.49361
2008,66 and older,Bavaria,(2) Intermediate General/Vocational Qualification,0.14940,85,16057,0.14892,0.14988
2008,66 and older,Bavaria,(3a) Lower Tertiary Education,0.06287,43,16057,0.06254,0.06319
2008,66 and older,Bavaria,(3b) Higher Tertiary Education,0.08729,59,16057,0.08692,0.08767
2008,66 and older,Berlin,(1c) Basic Vocational Qualification,0.71052,42,16057,0.70871,0.71232
2008,66 and older,Berlin,(3b) Higher Tertiary Education,0.28948,31,16057,0.28768,0.29129
2008,66 and older,Brandenburg,(1c) Basic Vocational Qualification,0.59133,104,16057,0.58997,0.59269
2008,66 and older,Brandenburg,(3a) Lower Tertiary Education,0.22871,47,16057,0.22755,0.22988
2008,66 and older,Brandenburg,(3b) Higher Tertiary Education,0.17995,31,16057,0.17889,0.18101
2008,66 and older,Mecklenburg-Western Pomerania,(1c) Basic Vocational Qualification,1.00000,48,16057,1.00000,1.00000
2008,66 and older,Saxony,(1c) Basic Vocational Qualification,0.66880,177,16057,0.66771,0.66989
2008,66 and older,Saxony,(3a) Lower Tertiary Education,0.18601,43,16057,0.18511,0.18691
2008,66 and older,Saxony,(3b) Higher Tertiary Education,0.14519,37,16057,0.14437,0.14600
2008,66 and older,Saxony-Anhalt,(1c) Basic Vocational Qualification,1.00000,103,16057,1.00000,1.00000
2008,66 and older,Thuringa,(1c) Basic Vocational Qualification,1.00000,137,16057,1.00000,1.00000
2009,17-29 y.,Lower Saxony,(0) No qualification (yet),0.22450,44,14715,0.22348,0.22551
2009,17-29 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.58810,81,14715,0.58690,0.58930
2009,17-29 y.,Lower Saxony,(2c_gen) General Maturity Certificate,0.18740,31,14715,0.18645,0.18835
2009,17-29 y.,North Rhine-Westphalia,(0) No qualification (yet),0.26095,129,14715,0.26032,0.26158
2009,17-29 y.,North Rhine-Westphalia,(1b) General Elementary School,0.11158,43,14715,0.11113,0.11203
