syear,age_gr,bula_h,pgcasmin,proportion,n,lower_confidence,upper_confidence
2005,66 und älter,Brandenburg,2.0,0.004922955742627874,20698,0.003969428293574695,0.005876483191681053
2005,30-45 J.,Niedersachsen,5.0,0.004922955742627874,20698,0.003969428293574695,0.005876483191681053
2005,46-65 J.,Thueringen,2.0,0.004873726185201595,20698,0.003924954883994027,0.005822497486409162
2005,46-65 J.,Schleswig-Holstein,2.0,0.004726037512922759,20698,0.0037916827934046196,0.0056603922324408975
2005,46-65 J.,Hessen,3.0,0.004627578398070201,20698,0.0037029620360157526,0.00555219476012465
2005,17-29 J.,Baden-Wuerttemberg,4.0,0.004578348840643923,20698,0.0036586410582069985,0.005498056623080847
2005,30-45 J.,Bayern,4.0,0.004381430610938808,20698,0.0034816298768176246,0.005281231345059991
2005,66 und älter,Nordrhein-Westfalen,3.0,0.004381430610938808,20698,0.0034816298768176246,0.005281231345059991
2005,17-29 J.,Bayern,1.0,0.004233741938659972,20698,0.00334917078153876,0.0051183130957811835
2005,46-65 J.,Thueringen,5.0,0.004135282823807414,20698,0.003261014664468556,0.0050095509831462725
2005,46-65 J.,"Rheinland-Pfalz,Saarland",5.0,0.004135282823807414,20698,0.003261014664468556,0.0050095509831462725
2005,66 und älter,Schleswig-Holstein,2.0,0.004036823708954857,20698,0.0031729835047951097,0.004900663913114604
2005,30-45 J.,Mecklenburg-Vorpommern,3.0,0.004036823708954857,20698,0.0031729835047951097,0.004900663913114604
2005,30-45 J.,Berlin,3.0,0.003790675921823463,20698,0.002953483073992683,0.0046278687696542425
2005,66 und älter,Bayern,5.0,0.003741446364397184,20698,0.002909687048978496,0.004573205679815872
2005,17-29 J.,Sachsen,4.0,0.003741446364397184,20698,0.002909687048978496,0.004573205679815872
2005,46-65 J.,Berlin,3.0,0.0036429872495446266,20698,0.0028222045447202776,0.004463769954368976
2005,30-45 J.,Berlin,5.0,0.0036429872495446266,20698,0.0028222045447202776,0.004463769954368976
2005,46-65 J.,Brandenburg,2.0,0.0036429872495446266,20698,0.0028222045447202776,0.004463769954368976
2005,17-29 J.,Thueringen,3.0,0.003593757692118348,20698,0.002778519540431965,0.004408995843804731
2005,66 und älter,Baden-Wuerttemberg,5.0,0.003544528134692069,20698,0.002734873060133905,0.004354183209250233
2005,66 und älter,Bayern,3.0,0.003544528134692069,20698,0.002734873060133905,0.004354183209250233
2005,30-45 J.,Niedersachsen,4.0,0.0034460690198395115,20698,0.0026476989099012693,0.004244439129777754
2005,46-65 J.,Schleswig-Holstein,3.0,0.003347609904986954,20698,0.002560688862827184,0.004134530947146724
2005,46-65 J.,Mecklenburg-Vorpommern,3.0,0.0032983803475606756,20698,0.0025172476288636042,0.004079513066257747
2005,46-65 J.,"Rheinland-Pfalz,Saarland",3.0,0.003249150790134397,20698,0.0024738501889410027,0.0040244513913277906
2005,17-29 J.,Niedersachsen,1.0,0.003199921232708118,20698,0.002430497538915745,0.0039693449265004906
2005,66 und älter,Sachsen,5.0,0.003199921232708118,20698,0.002430497538915745,0.0039693449265004906
2005,46-65 J.,Mecklenburg-Vorpommern,5.0,0.003199921232708118,20698,0.002430497538915745,0.0039693449265004906
2005,17-29 J.,Hessen,4.0,0.0030522325604292817,20698,0.0023007188760276694,0.003803746244830894
2005,66 und älter,Niedersachsen,3.0,0.0030522325604292817,20698,0.0023007188760276694,0.003803746244830894
2005,46-65 J.,Bayern,4.0,0.003003003003003003,20698,0.0022575561452947224,0.0037484498607112835
2005,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.003003003003003003,20698,0.0022575561452947224,0.0037484498607112835
2005,17-29 J.,Sachsen-Anhalt,3.0,0.002953773445576724,20698,0.0022144438047141967,0.0036931030864392517
2005,30-45 J.,Hessen,4.0,0.0029045438881504454,20698,0.0021713831155942623,0.0036377046607066286
2005,66 und älter,Brandenburg,5.0,0.0029045438881504454,20698,0.0021713831155942623,0.0036377046607066286
2005,30-45 J.,Schleswig-Holstein,2.0,0.0029045438881504454,20698,0.0021713831155942623,0.0036377046607066286
2005,46-65 J.,Baden-Wuerttemberg,4.0,0.0028553143307241667,20698,0.0021283753928903588,0.0035822532685579746
2005,66 und älter,Mecklenburg-Vorpommern,2.0,0.002806084773297888,20698,0.0020854220084562383,0.0035267475381395375
2005,30-45 J.,Sachsen-Anhalt,5.0,0.002756855215871609,20698,0.0020425243945528184,0.0034711860371904
2005,17-29 J.,Niedersachsen,4.0,0.002756855215871609,20698,0.0020425243945528184,0.0034711860371904
2005,17-29 J.,Berlin,4.0,0.002756855215871609,20698,0.0020425243945528184,0.0034711860371904
2005,46-65 J.,Schleswig-Holstein,5.0,0.0027076256584453308,20698,0.001999684047640283,0.0034155672692503785
2005,30-45 J.,"Rheinland-Pfalz,Saarland",5.0,0.0027076256584453308,20698,0.001999684047640283,0.0034155672692503785
2005,46-65 J.,Berlin,2.0,0.002658396101019052,20698,0.0019569025324818815,0.0033598896695562225
2005,17-29 J.,Brandenburg,3.0,0.0025107074287402157,20698,0.001828927745802008,0.0031924871116784234
2005,17-29 J.,Brandenburg,4.0,0.0025107074287402157,20698,0.001828927745802008,0.0031924871116784234
2005,17-29 J.,Hessen,3.0,0.0025107074287402157,20698,0.001828927745802008,0.0031924871116784234
2005,30-45 J.,Brandenburg,5.0,0.002412248313887658,20698,0.0017439375746761997,0.0030805590530991163
2005,17-29 J.,"Rheinland-Pfalz,Saarland",3.0,0.002412248313887658,20698,0.0017439375746761997,0.0030805590530991163
2005,46-65 J.,Hessen,4.0,0.002412248313887658,20698,0.0017439375746761997,0.0030805590530991163
2005,66 und älter,Niedersachsen,5.0,0.0023137891990351006,20698,0.0016592272434576233,0.002968351154612578
2005,17-29 J.,"Rheinland-Pfalz,Saarland",4.0,0.0023137891990351006,20698,0.0016592272434576233,0.002968351154612578
2005,30-45 J.,"Rheinland-Pfalz,Saarland",4.0,0.002264559641608822,20698,0.0016169825735997817,0.002912136709617862
2005,30-45 J.,Schleswig-Holstein,3.0,0.002264559641608822,20698,0.0016169825735997817,0.002912136709617862
2005,66 und älter,Berlin,2.0,0.002215330084182543,20698,0.0015748147723441302,0.0028558453960209557
2005,66 und älter,Nordrhein-Westfalen,4.0,0.0021661005267562643,20698,0.0015327264108072193,0.0027994746427053093
2005,30-45 J.,Thueringen,5.0,0.002116870969329986,20698,0.0014907202069927433,0.0027430217316672285
2005,46-65 J.,Mecklenburg-Vorpommern,2.0,0.002067641411903707,20698,0.0014487990378186041,0.0026864837859888104
2005,17-29 J.,Thueringen,4.0,0.0020184118544774284,20698,0.0014069659524406548,0.002629857756514202
2005,17-29 J.,Hessen,2.0,0.0019691822970511496,20698,0.0013652241870481946,0.0025731404070541046
2005,17-29 J.,Sachsen,1.0,0.0019199527396248708,20698,0.0013235771813349458,0.002516328297914796
2005,66 und älter,Sachsen-Anhalt,5.0,0.0019199527396248708,20698,0.0013235771813349458,0.002516328297914796
2005,66 und älter,Berlin,5.0,0.0019199527396248708,20698,0.0013235771813349458,0.002516328297914796
2005,17-29 J.,Sachsen-Anhalt,4.0,0.0019199527396248708,20698,0.0013235771813349458,0.002516328297914796
2005,66 und älter,Baden-Wuerttemberg,3.0,0.0019199527396248708,20698,0.0013235771813349458,0.002516328297914796
2005,17-29 J.,Niedersachsen,2.0,0.001870723182198592,20698,0.001282028596883423,0.002459417767513761
2005,17-29 J.,Hessen,1.0,0.001870723182198592,20698,0.001282028596883423,0.002459417767513761
2005,17-29 J.,Berlin,3.0,0.001870723182198592,20698,0.001282028596883423,0.002459417767513761
2005,46-65 J.,Nordrhein-Westfalen,1.0,0.0018214936247723133,20698,0.001240582337741601,0.002402404911803026
2005,17-29 J.,Bayern,5.0,0.0018214936247723133,20698,0.001240582337741601,0.002402404911803026
2005,46-65 J.,Hamburg,2.0,0.0017722640673460345,20698,0.0011992425735201406,0.0023452855611719283
2005,30-45 J.,Mecklenburg-Vorpommern,5.0,0.0017230345099197557,20698,0.0011580137653981585,0.002288055254441353
2005,46-65 J.,Hamburg,5.0,0.001673804952493477,20698,0.0011169006954981457,0.0022307092094888082
2005,46-65 J.,Hamburg,3.0,0.001673804952493477,20698,0.0011169006954981457,0.0022307092094888082
2005,66 und älter,Hessen,5.0,0.0016245753950671984,20698,0.0010759085001794128,0.002173242289954984
2005,17-29 J.,Mecklenburg-Vorpommern,3.0,0.0016245753950671984,20698,0.0010759085001794128,0.002173242289954984
2005,66 und älter,Thueringen,5.0,0.0015753458376409196,20698,0.001035042707908556,0.0021156489673732834
2005,17-29 J.,Sachsen-Anhalt,1.0,0.0015753458376409196,20698,0.001035042707908556,0.0021156489673732834
2005,17-29 J.,Baden-Wuerttemberg,5.0,0.0015261162802146409,20698,0.0009943092825003656,0.002057923277928916
2005,30-45 J.,Berlin,2.0,0.001476886722788362,20698,0.0009537146726904468,0.0020000587728862774
2005,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.001476886722788362,20698,0.0009537146726904468,0.0020000587728862774
2005,66 und älter,"Rheinland-Pfalz,Saarland",5.0,0.001476886722788362,20698,0.0009537146726904468,0.0020000587728862774
2005,17-29 J.,Sachsen,2.0,0.001476886722788362,20698,0.0009537146726904468,0.0020000587728862774
2005,17-29 J.,Nordrhein-Westfalen,5.0,0.001476886722788362,20698,0.0009537146726904468,0.0020000587728862774
2005,17-29 J.,Schleswig-Holstein,3.0,0.0014276571653620833,20698,0.0009132658692110495,0.0019420484615131173
2005,30-45 J.,Berlin,4.0,0.0014276571653620833,20698,0.0009132658692110495,0.0019420484615131173
2005,30-45 J.,Schleswig-Holstein,5.0,0.0013784276079358046,20698,0.0008729704708067237,0.0018838847450648854
2005,17-29 J.,Berlin,1.0,0.0013784276079358046,20698,0.0008729704708067237,0.0018838847450648854
2005,66 und älter,Hessen,3.0,0.001329198050509526,20698,0.0008328367609632794,0.0018255593400557726
2005,17-29 J.,Schleswig-Holstein,4.0,0.001329198050509526,20698,0.0008328367609632794,0.0018255593400557726
2005,17-29 J.,Brandenburg,1.0,0.001329198050509526,20698,0.0008328367609632794,0.0018255593400557726
2005,30-45 J.,Thueringen,2.0,0.001329198050509526,20698,0.0008328367609632794,0.0018255593400557726
2005,46-65 J.,Niedersachsen,4.0,0.001329198050509526,20698,0.0008328367609632794,0.0018255593400557726
2005,30-45 J.,Sachsen,4.0,0.001329198050509526,20698,0.0008328367609632794,0.0018255593400557726
2005,17-29 J.,Hamburg,4.0,0.0012799684930832472,20698,0.0007928737975549547,0.0017670631886115397
2005,66 und älter,Mecklenburg-Vorpommern,5.0,0.0012799684930832472,20698,0.0007928737975549547,0.0017670631886115397
2005,17-29 J.,Sachsen-Anhalt,2.0,0.0012307389356569685,20698,0.0007530915181719707,0.0017083863531419663
2005,17-29 J.,Schleswig-Holstein,2.0,0.0012307389356569685,20698,0.0007530915181719707,0.0017083863531419663
2005,66 und älter,Bayern,4.0,0.0012307389356569685,20698,0.0007530915181719707,0.0017083863531419663
2005,66 und älter,"Rheinland-Pfalz,Saarland",3.0,0.0012307389356569685,20698,0.0007530915181719707,0.0017083863531419663
2005,30-45 J.,Hamburg,5.0,0.0012307389356569685,20698,0.0007530915181719707,0.0017083863531419663
2005,46-65 J.,Baden-Wuerttemberg,1.0,0.0012307389356569685,20698,0.0007530915181719707,0.0017083863531419663
2005,30-45 J.,Schleswig-Holstein,4.0,0.0011815093782306897,20698,0.0007135008646170203,0.001649517891844359
2005,17-29 J.,Thueringen,2.0,0.001132279820804411,20698,0.00067411393101539,0.001590445710593432
2005,66 und älter,Berlin,3.0,0.001132279820804411,20698,0.00067411393101539,0.001590445710593432
2005,46-65 J.,"Rheinland-Pfalz,Saarland",4.0,0.0010830502633781321,20698,0.0006349441412553084,0.001531156385500956
2005,17-29 J.,Thueringen,1.0,0.0010338207059518536,20698,0.0005960064631864479,0.0014716349487172591
2005,17-29 J.,Schleswig-Holstein,1.0,0.0010338207059518536,20698,0.0005960064631864479,0.0014716349487172591
2005,66 und älter,Sachsen,3.0,0.0010338207059518536,20698,0.0005960064631864479,0.0014716349487172591
2005,66 und älter,Hamburg,2.0,0.0009845911485255748,20698,0.000557317669335681,0.0014118646277154687
2005,46-65 J.,Bremen,2.0,0.0009845911485255748,20698,0.000557317669335681,0.0014118646277154687
2005,46-65 J.,Schleswig-Holstein,4.0,0.0009845911485255748,20698,0.000557317669335681,0.0014118646277154687
2005,66 und älter,Schleswig-Holstein,3.0,0.0009845911485255748,20698,0.000557317669335681,0.0014118646277154687
2005,17-29 J.,Brandenburg,2.0,0.000935361591099296,20698,0.00051889665711766,0.001351826525080932
2005,66 und älter,Niedersachsen,4.0,0.000935361591099296,20698,0.00051889665711766,0.001351826525080932
2005,66 und älter,Nordrhein-Westfalen,1.0,0.000935361591099296,20698,0.00051889665711766,0.001351826525080932
2005,46-65 J.,Berlin,4.0,0.000935361591099296,20698,0.00051889665711766,0.001351826525080932
2005,66 und älter,Schleswig-Holstein,5.0,0.0008861320336730173,20698,0.00048076484602690186,0.0012914992213191327
2005,30-45 J.,Sachsen,2.0,0.0008861320336730173,20698,0.00048076484602690186,0.0012914992213191327
2005,17-29 J.,Mecklenburg-Vorpommern,1.0,0.0008861320336730173,20698,0.00048076484602690186,0.0012914992213191327
2005,17-29 J.,Sachsen,5.0,0.0008861320336730173,20698,0.00048076484602690186,0.0012914992213191327
2005,30-45 J.,Sachsen-Anhalt,4.0,0.0008861320336730173,20698,0.00048076484602690186,0.0012914992213191327
2005,30-45 J.,Thueringen,4.0,0.0008861320336730173,20698,0.00048076484602690186,0.0012914992213191327
2005,66 und älter,Baden-Wuerttemberg,4.0,0.0008369024762467385,20698,0.00044294667571777806,0.001230858276775699
2005,46-65 J.,Bremen,5.0,0.0008369024762467385,20698,0.00044294667571777806,0.001230858276775699
2005,17-29 J.,Hessen,5.0,0.0008369024762467385,20698,0.00044294667571777806,0.001230858276775699
2005,17-29 J.,Hamburg,3.0,0.0008369024762467385,20698,0.00044294667571777806,0.001230858276775699
2005,17-29 J.,Niedersachsen,5.0,0.0008369024762467385,20698,0.00044294667571777806,0.001230858276775699
2005,30-45 J.,Hamburg,4.0,0.0007876729188204598,20698,0.0004054702381820217,0.001169875599458898
2005,30-45 J.,Hamburg,2.0,0.0007876729188204598,20698,0.0004054702381820217,0.001169875599458898
2005,30-45 J.,Baden-Wuerttemberg,1.0,0.0007876729188204598,20698,0.0004054702381820217,0.001169875599458898
2005,30-45 J.,Nordrhein-Westfalen,1.0,0.000738443361394181,20698,0.000368368090982198,0.001108518631806164
2005,17-29 J.,Mecklenburg-Vorpommern,2.0,0.000738443361394181,20698,0.000368368090982198,0.001108518631806164
2005,30-45 J.,Sachsen-Anhalt,2.0,0.000738443361394181,20698,0.000368368090982198,0.001108518631806164
2005,46-65 J.,Bremen,3.0,0.000738443361394181,20698,0.000368368090982198,0.001108518631806164
2005,30-45 J.,Brandenburg,2.0,0.000738443361394181,20698,0.000368368090982198,0.001108518631806164
2005,66 und älter,Hamburg,3.0,0.0006892138039679023,20698,0.0003316783192670162,0.0010467492886687883
2005,66 und älter,Bremen,2.0,0.0006892138039679023,20698,0.0003316783192670162,0.0010467492886687883
2005,17-29 J.,Berlin,5.0,0.0006399842465416236,20698,0.00029544594644046883,0.0009845225466427784
2005,66 und älter,Brandenburg,3.0,0.0006399842465416236,20698,0.00029544594644046883,0.0009845225466427784
2005,46-65 J.,Sachsen,4.0,0.0006399842465416236,20698,0.00029544594644046883,0.0009845225466427784
2005,17-29 J.,Hamburg,1.0,0.0005907546891153448,20698,0.0002597248445100739,0.0009217845337206158
2005,30-45 J.,Bremen,5.0,0.0005907546891153448,20698,0.0002597248445100739,0.0009217845337206158
2005,66 und älter,Hessen,4.0,0.0005907546891153448,20698,0.0002597248445100739,0.0009217845337206158
2005,66 und älter,"Rheinland-Pfalz,Saarland",4.0,0.0005907546891153448,20698,0.0002597248445100739,0.0009217845337206158
2005,30-45 J.,Brandenburg,4.0,0.0005415251316890661,20698,0.0002245803791395294,0.0008584698842386027
2005,30-45 J.,Hamburg,3.0,0.0005415251316890661,20698,0.0002245803791395294,0.0008584698842386027
2005,17-29 J.,Mecklenburg-Vorpommern,4.0,0.0005415251316890661,20698,0.0002245803791395294,0.0008584698842386027
2005,30-45 J.,Bremen,3.0,0.0004922955742627874,20698,0.00019009316744827368,0.0007944979810773011
2005,17-29 J.,Thueringen,5.0,0.0004922955742627874,20698,0.00019009316744827368,0.0007944979810773011
2005,66 und älter,Mecklenburg-Vorpommern,3.0,0.0004922955742627874,20698,0.00019009316744827368,0.0007944979810773011
2005,66 und älter,Niedersachsen,1.0,0.0004922955742627874,20698,0.00019009316744827368,0.0007944979810773011
2005,66 und älter,Sachsen-Anhalt,3.0,0.0004922955742627874,20698,0.00019009316744827368,0.0007944979810773011
2005,17-29 J.,Bremen,1.0,0.0004922955742627874,20698,0.00019009316744827368,0.0007944979810773011
2005,66 und älter,Bremen,3.0,0.00044306601683650863,20698,0.00015636458055342454,0.0007297674531195927
2005,17-29 J.,Sachsen-Anhalt,5.0,0.00044306601683650863,20698,0.00015636458055342454,0.0007297674531195927
2005,66 und älter,Baden-Wuerttemberg,1.0,0.00044306601683650863,20698,0.00015636458055342454,0.0007297674531195927
2005,17-29 J.,Berlin,2.0,0.00044306601683650863,20698,0.00015636458055342454,0.0007297674531195927
2005,17-29 J.,Brandenburg,5.0,0.0003938364594102299,20698,0.0001235250966901576,0.0006641478221303022
2005,66 und älter,Bayern,1.0,0.0003938364594102299,20698,0.0001235250966901576,0.0006641478221303022
2005,46-65 J.,Bayern,1.0,0.0003938364594102299,20698,0.0001235250966901576,0.0006641478221303022
2005,30-45 J.,Bayern,1.0,0.0003938364594102299,20698,0.0001235250966901576,0.0006641478221303022
2005,66 und älter,Berlin,4.0,0.0003938364594102299,20698,0.0001235250966901576,0.0006641478221303022
2005,17-29 J.,Bremen,3.0,0.0003938364594102299,20698,0.0001235250966901576,0.0006641478221303022
2005,30-45 J.,Mecklenburg-Vorpommern,2.0,0.0003938364594102299,20698,0.0001235250966901576,0.0006641478221303022
2005,66 und älter,Brandenburg,4.0,0.00034460690198395114,20698,9.174754892205163e-05,0.0005974662550458506
2005,46-65 J.,Hessen,1.0,0.00034460690198395114,20698,9.174754892205163e-05,0.0005974662550458506
2005,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.00034460690198395114,20698,9.174754892205163e-05,0.0005974662550458506
2005,46-65 J.,Sachsen-Anhalt,4.0,0.00034460690198395114,20698,9.174754892205163e-05,0.0005974662550458506
2005,66 und älter,Hamburg,5.0,0.00034460690198395114,20698,9.174754892205163e-05,0.0005974662550458506
2005,46-65 J.,Brandenburg,4.0,0.00034460690198395114,20698,9.174754892205163e-05,0.0005974662550458506
2005,30-45 J.,Bremen,2.0,0.00034460690198395114,20698,9.174754892205163e-05,0.0005974662550458506
2005,30-45 J.,Hessen,1.0,0.0002953773445576724,20698,6.126930878640107e-05,0.0005294853803289438
2005,46-65 J.,Hamburg,4.0,0.0002953773445576724,20698,6.126930878640107e-05,0.0005294853803289438
2005,46-65 J.,Niedersachsen,1.0,0.0002953773445576724,20698,6.126930878640107e-05,0.0005294853803289438
2005,30-45 J.,Bremen,4.0,0.0002953773445576724,20698,6.126930878640107e-05,0.0005294853803289438
2005,17-29 J.,Mecklenburg-Vorpommern,5.0,0.0002953773445576724,20698,6.126930878640107e-05,0.0005294853803289438
2005,66 und älter,Sachsen-Anhalt,4.0,0.0002953773445576724,20698,6.126930878640107e-05,0.0005294853803289438
2005,66 und älter,Hessen,1.0,0.0002461477871313937,20698,3.243210506528036e-05,0.00045986346919750704
