year,age_gr,bula_h,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,46-65 y.,Saxony-Anhalt,(1c) Basic Vocational Qualification,0.31357,98,324,0.26297,0.36417
2005,46-65 y.,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,0.37034,107,324,0.31768,0.42301
2005,46-65 y.,Saxony-Anhalt,(3a) Lower Tertiary Education,0.16283,65,324,0.12257,0.20310
2005,46-65 y.,Saxony-Anhalt,(3b) Higher Tertiary Education,0.10256,54,324,0.06948,0.13565
2005,46-65 y.,Thuringa,(1c) Basic Vocational Qualification,0.34531,94,289,0.29039,0.40022
2005,46-65 y.,Thuringa,(2) Intermediate General/Vocational Qualification,0.44374,111,289,0.38636,0.50112
2005,46-65 y.,Thuringa,(3a) Lower Tertiary Education,0.08791,43,289,0.05521,0.12062
2005,46-65 y.,Thuringa,(3b) Higher Tertiary Education,0.07472,41,289,0.04435,0.10508
2005,66 and older,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.46613,58,58,0.33662,0.59564
2005,66 and older,Lower Saxony,(1b) General Elementary School,0.22066,75,319,0.17508,0.26624
2005,66 and older,Lower Saxony,(1c) Basic Vocational Qualification,0.41075,146,319,0.35668,0.46482
2005,66 and older,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.18422,62,319,0.14161,0.22683
2005,66 and older,Lower Saxony,(3b) Higher Tertiary Education,0.07066,36,319,0.04249,0.09882
2005,66 and older,North Rhine-Westphalia,(1b) General Elementary School,0.19609,154,788,0.16835,0.22383
2005,66 and older,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.51262,389,788,0.47770,0.54754
2005,66 and older,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.11237,90,788,0.09030,0.13443
2005,66 and older,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.04340,37,788,0.02917,0.05764
2005,66 and older,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.04497,45,788,0.03049,0.05945
2005,66 and older,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.06288,73,788,0.04592,0.07983
2005,66 and older,Hesse,(1b) General Elementary School,0.27859,50,147,0.20587,0.35131
2005,66 and older,Hesse,(1c) Basic Vocational Qualification,0.43513,97,147,0.35471,0.51555
2005,66 and older,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.30690,77,198,0.24250,0.37131
2005,66 and older,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.47497,121,198,0.40524,0.54471
2005,66 and older,Baden-Wuerttemberg,(1b) General Elementary School,0.28618,112,365,0.23974,0.33261
2005,66 and older,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.37578,142,365,0.32603,0.42554
2005,66 and older,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.11530,39,365,0.08249,0.14812
2005,66 and older,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.07929,32,365,0.05153,0.10705
2005,66 and older,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.06944,40,365,0.04333,0.09556
2005,66 and older,Bavaria,(1b) General Elementary School,0.19322,89,459,0.15706,0.22938
2005,66 and older,Bavaria,(1c) Basic Vocational Qualification,0.46828,222,459,0.42258,0.51398
2005,66 and older,Bavaria,(2) Intermediate General/Vocational Qualification,0.14048,72,459,0.10866,0.17231
2005,66 and older,Bavaria,(3a) Lower Tertiary Education,0.05663,35,459,0.03546,0.07780
2005,66 and older,Bavaria,(3b) Higher Tertiary Education,0.05487,41,459,0.03402,0.07573
2005,66 and older,Berlin,(1c) Basic Vocational Qualification,0.31015,38,38,0.16110,0.45919
2005,66 and older,Brandenburg,(1c) Basic Vocational Qualification,0.46680,83,119,0.37678,0.55681
2005,66 and older,Brandenburg,(3a) Lower Tertiary Education,0.18938,36,119,0.11869,0.26008
2005,66 and older,Mecklenburg-Western Pomerania,(1c) Basic Vocational Qualification,0.52586,48,48,0.38311,0.66862
2005,66 and older,Saxony,(1c) Basic Vocational Qualification,0.55079,161,197,0.48115,0.62043
2005,66 and older,Saxony,(3a) Lower Tertiary Education,0.12614,36,197,0.07966,0.17262
2005,66 and older,Saxony-Anhalt,(1c) Basic Vocational Qualification,0.51099,93,93,0.40884,0.61314
2005,66 and older,Thuringa,(1c) Basic Vocational Qualification,0.59640,108,108,0.50344,0.68937
2006,17-29 y.,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.35462,34,34,0.19139,0.51784
2006,17-29 y.,Lower Saxony,(0) No qualification (yet),0.13802,60,284,0.09783,0.17820
2006,17-29 y.,Lower Saxony,(1b) General Elementary School,0.09909,33,284,0.06428,0.13391
2006,17-29 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.38684,124,284,0.33010,0.44359
2006,17-29 y.,Lower Saxony,(2c_gen) General Maturity Certificate,0.09768,36,284,0.06309,0.13227
2006,17-29 y.,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.08700,31,284,0.05416,0.11984
2006,17-29 y.,North Rhine-Westphalia,(0) No qualification (yet),0.14785,137,628,0.12007,0.17564
2006,17-29 y.,North Rhine-Westphalia,(1b) General Elementary School,0.12459,66,628,0.09874,0.15044
2006,17-29 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.04767,38,628,0.03099,0.06435
2006,17-29 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.25188,182,628,0.21790,0.28586
2006,17-29 y.,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.14546,128,628,0.11786,0.17305
2006,17-29 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.09401,77,628,0.07116,0.11685
2006,17-29 y.,Hesse,(0) No qualification (yet),0.15453,44,137,0.09378,0.21528
2006,17-29 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.19116,50,137,0.12507,0.25725
2006,17-29 y.,Hesse,(2c_gen) General Maturity Certificate,0.17094,43,137,0.10767,0.23421
2006,17-29 y.,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.28071,61,61,0.16701,0.39441
2006,17-29 y.,Baden-Wuerttemberg,(0) No qualification (yet),0.15266,105,411,0.11785,0.18748
2006,17-29 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.10517,42,411,0.07547,0.13486
2006,17-29 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.10265,59,411,0.07327,0.13203
2006,17-29 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.23969,127,411,0.19836,0.28101
2006,17-29 y.,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.14173,78,411,0.10797,0.17549
2006,17-29 y.,Bavaria,(0) No qualification (yet),0.07342,71,468,0.04976,0.09708
2006,17-29 y.,Bavaria,(1b) General Elementary School,0.14707,66,468,0.11495,0.17919
2006,17-29 y.,Bavaria,(1c) Basic Vocational Qualification,0.23547,103,468,0.19698,0.27395
2006,17-29 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.19175,117,468,0.15604,0.22745
2006,17-29 y.,Bavaria,(2c_gen) General Maturity Certificate,0.10800,78,468,0.07985,0.13615
2006,17-29 y.,Bavaria,(2c_voc) Vocational Maturity Certificate,0.06728,33,468,0.04456,0.09000
2006,17-29 y.,Berlin,(2) Intermediate General/Vocational Qualification,0.18914,34,76,0.10051,0.27777
2006,17-29 y.,Berlin,(2c_gen) General Maturity Certificate,0.27184,42,76,0.17115,0.37253
2006,17-29 y.,Brandenburg,(2) Intermediate General/Vocational Qualification,0.38167,52,52,0.24834,0.51500
2006,17-29 y.,Mecklenburg-Western Pomerania,(2) Intermediate General/Vocational Qualification,0.32628,33,33,0.16383,0.48873
2006,17-29 y.,Saxony,(0) No qualification (yet),0.10092,37,219,0.06094,0.14091
2006,17-29 y.,Saxony,(2) Intermediate General/Vocational Qualification,0.37271,130,219,0.30852,0.43690
2006,17-29 y.,Saxony,(2c_gen) General Maturity Certificate,0.16245,52,219,0.11348,0.21141
2006,17-29 y.,Saxony-Anhalt,(0) No qualification (yet),0.12277,32,101,0.05845,0.18710
2006,17-29 y.,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,0.35710,69,101,0.26319,0.45101
2006,17-29 y.,Thuringa,(2) Intermediate General/Vocational Qualification,0.38720,66,66,0.26878,0.50562
2006,30-45 y.,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.33721,47,93,0.24061,0.43382
2006,30-45 y.,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.24954,46,93,0.16111,0.33797
2006,30-45 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.21757,137,539,0.18270,0.25243
2006,30-45 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.39381,228,539,0.35252,0.43510
2006,30-45 y.,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.14281,76,539,0.11324,0.17238
2006,30-45 y.,Lower Saxony,(3a) Lower Tertiary Education,0.08104,44,539,0.05798,0.10410
2006,30-45 y.,Lower Saxony,(3b) Higher Tertiary Education,0.09297,54,539,0.06843,0.11751
2006,30-45 y.,North Rhine-Westphalia,(1b) General Elementary School,0.06833,94,1329,0.05476,0.08190
2006,30-45 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.24474,292,1329,0.22162,0.26787
2006,30-45 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.26511,358,1329,0.24137,0.28885
2006,30-45 y.,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.02584,35,1329,0.01731,0.03438
2006,30-45 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.17715,241,1329,0.15661,0.19768
2006,30-45 y.,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.07504,106,1329,0.06087,0.08921
2006,30-45 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.13472,203,1329,0.11636,0.15309
2006,30-45 y.,Hesse,(1c) Basic Vocational Qualification,0.18541,88,435,0.14884,0.22197
2006,30-45 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.30188,144,435,0.25869,0.34507
2006,30-45 y.,Hesse,(2c_voc) Vocational Maturity Certificate,0.13986,59,435,0.10723,0.17250
2006,30-45 y.,Hesse,(3a) Lower Tertiary Education,0.06453,43,435,0.04142,0.08765
2006,30-45 y.,Hesse,(3b) Higher Tertiary Education,0.23725,101,435,0.19723,0.27727
2006,30-45 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.37338,135,307,0.31918,0.42758
2006,30-45 y.,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.23795,92,307,0.19024,0.28566
2006,30-45 y.,"Rhineland-Palatinate, Saarland",(2c_voc) Vocational Maturity Certificate,0.10773,37,307,0.07299,0.14247
2006,30-45 y.,"Rhineland-Palatinate, Saarland",(3b) Higher Tertiary Education,0.09709,43,307,0.06392,0.13027
2006,30-45 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.08064,74,817,0.06195,0.09932
2006,30-45 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.27109,223,817,0.24059,0.30159
2006,30-45 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.26756,238,817,0.23718,0.29793
2006,30-45 y.,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.13477,108,817,0.11134,0.15821
2006,30-45 y.,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.08668,73,817,0.06738,0.10599
2006,30-45 y.,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.11662,101,817,0.09460,0.13865
2006,30-45 y.,Bavaria,(1b) General Elementary School,0.05707,47,930,0.04215,0.07198
2006,30-45 y.,Bavaria,(1c) Basic Vocational Qualification,0.35685,314,930,0.32604,0.38766
2006,30-45 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.27064,271,930,0.24207,0.29921
2006,30-45 y.,Bavaria,(2c_voc) Vocational Maturity Certificate,0.09866,90,930,0.07948,0.11783
2006,30-45 y.,Bavaria,(3a) Lower Tertiary Education,0.07218,76,930,0.05554,0.08882
2006,30-45 y.,Bavaria,(3b) Higher Tertiary Education,0.11640,132,930,0.09578,0.13702
2006,30-45 y.,Berlin,(2) Intermediate General/Vocational Qualification,0.33996,63,104,0.24848,0.43144
2006,30-45 y.,Berlin,(3b) Higher Tertiary Education,0.18577,41,104,0.11066,0.26088
2006,30-45 y.,Brandenburg,(2) Intermediate General/Vocational Qualification,0.62451,128,128,0.54029,0.70873
2006,30-45 y.,Mecklenburg-Western Pomerania,(2) Intermediate General/Vocational Qualification,0.67708,91,91,0.58047,0.77368
2006,30-45 y.,Saxony,(2) Intermediate General/Vocational Qualification,0.64487,247,352,0.59480,0.69493
2006,30-45 y.,Saxony,(3a) Lower Tertiary Education,0.10473,49,352,0.07270,0.13676
2006,30-45 y.,Saxony,(3b) Higher Tertiary Education,0.11850,56,352,0.08469,0.15231
2006,30-45 y.,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,0.57292,114,114,0.48171,0.66412
2006,30-45 y.,Thuringa,(2) Intermediate General/Vocational Qualification,0.71072,164,164,0.64111,0.78033
2006,46-65 y.,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.36252,74,182,0.29249,0.43256
2006,46-65 y.,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.27072,74,182,0.20599,0.33545
2006,46-65 y.,Schleswig-Holstein,(3b) Higher Tertiary Education,0.11394,34,182,0.06765,0.16022
2006,46-65 y.,Hamburg,(2) Intermediate General/Vocational Qualification,0.30682,33,33,0.14704,0.46661
2006,46-65 y.,Lower Saxony,(1b) General Elementary School,0.10205,50,596,0.07773,0.12638
2006,46-65 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.44058,251,596,0.40068,0.48047
2006,46-65 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.22885,142,596,0.19509,0.26260
2006,46-65 y.,Lower Saxony,(3a) Lower Tertiary Education,0.06624,51,596,0.04626,0.08622
2006,46-65 y.,Lower Saxony,(3b) Higher Tertiary Education,0.11958,102,596,0.09350,0.14565
2006,46-65 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.03434,36,1545,0.02526,0.04343
2006,46-65 y.,North Rhine-Westphalia,(1b) General Elementary School,0.10764,133,1545,0.09218,0.12310
2006,46-65 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.43066,604,1545,0.40596,0.45536
2006,46-65 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.16248,275,1545,0.14408,0.18088
2006,46-65 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.06337,113,1545,0.05121,0.07552
2006,46-65 y.,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.05510,116,1545,0.04372,0.06648
2006,46-65 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.13010,268,1545,0.11332,0.14688
2006,46-65 y.,Hesse,(1b) General Elementary School,0.08501,35,506,0.06068,0.10933
2006,46-65 y.,Hesse,(1c) Basic Vocational Qualification,0.36647,161,506,0.32445,0.40850
2006,46-65 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.19945,112,506,0.16460,0.23430
2006,46-65 y.,Hesse,(2c_voc) Vocational Maturity Certificate,0.07696,45,506,0.05371,0.10020
2006,46-65 y.,Hesse,(3a) Lower Tertiary Education,0.08078,48,506,0.05701,0.10455
2006,46-65 y.,Hesse,(3b) Higher Tertiary Education,0.14735,105,506,0.11644,0.17827
2006,46-65 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.11875,48,371,0.08579,0.15172
2006,46-65 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.46139,177,371,0.41060,0.51219
2006,46-65 y.,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.19049,80,371,0.15048,0.23051
2006,46-65 y.,"Rhineland-Palatinate, Saarland",(3b) Higher Tertiary Education,0.10687,66,371,0.07539,0.13835
2006,46-65 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.12125,89,833,0.09907,0.14343
2006,46-65 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.38366,297,833,0.35062,0.41670
2006,46-65 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.20271,177,833,0.17539,0.23003
2006,46-65 y.,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.06585,55,833,0.04900,0.08271
2006,46-65 y.,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.07308,65,833,0.05539,0.09076
2006,46-65 y.,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.12041,150,833,0.09830,0.14253
2006,46-65 y.,Bavaria,(1b) General Elementary School,0.10989,93,1065,0.09110,0.12868
2006,46-65 y.,Bavaria,(1c) Basic Vocational Qualification,0.41839,402,1065,0.38875,0.44803
2006,46-65 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.20833,244,1065,0.18393,0.23274
2006,46-65 y.,Bavaria,(2c_voc) Vocational Maturity Certificate,0.05940,60,1065,0.04520,0.07360
2006,46-65 y.,Bavaria,(3a) Lower Tertiary Education,0.07331,93,1065,0.05765,0.08897
2006,46-65 y.,Bavaria,(3b) Higher Tertiary Education,0.10910,173,1065,0.09037,0.12783
2006,46-65 y.,Berlin,(1c) Basic Vocational Qualification,0.17090,50,273,0.12616,0.21563
2006,46-65 y.,Berlin,(2) Intermediate General/Vocational Qualification,0.36649,93,273,0.30922,0.42375
2006,46-65 y.,Berlin,(3a) Lower Tertiary Education,0.14075,46,273,0.09942,0.18208
2006,46-65 y.,Berlin,(3b) Higher Tertiary Education,0.20505,84,273,0.15707,0.25304
2006,46-65 y.,Brandenburg,(1c) Basic Vocational Qualification,0.22104,68,318,0.17536,0.26672
2006,46-65 y.,Brandenburg,(2) Intermediate General/Vocational Qualification,0.39335,125,318,0.33957,0.44712
2006,46-65 y.,Brandenburg,(3a) Lower Tertiary Education,0.16618,67,318,0.12520,0.20715
2006,46-65 y.,Brandenburg,(3b) Higher Tertiary Education,0.15880,58,318,0.11857,0.19904
2006,46-65 y.,Mecklenburg-Western Pomerania,(1c) Basic Vocational Qualification,0.22966,37,189,0.16954,0.28979
2006,46-65 y.,Mecklenburg-Western Pomerania,(2) Intermediate General/Vocational Qualification,0.49040,82,189,0.41894,0.56186
2006,46-65 y.,Mecklenburg-Western Pomerania,(3a) Lower Tertiary Education,0.12390,32,189,0.07680,0.17099
2006,46-65 y.,Mecklenburg-Western Pomerania,(3b) Higher Tertiary Education,0.10795,38,189,0.06359,0.15231
2006,46-65 y.,Saxony,(1c) Basic Vocational Qualification,0.22135,115,534,0.18610,0.25659
2006,46-65 y.,Saxony,(2) Intermediate General/Vocational Qualification,0.41962,234,534,0.37772,0.46151
2006,46-65 y.,Saxony,(3a) Lower Tertiary Education,0.15545,91,534,0.12469,0.18621
2006,46-65 y.,Saxony,(3b) Higher Tertiary Education,0.12595,94,534,0.09778,0.15412
2006,46-65 y.,Saxony-Anhalt,(1c) Basic Vocational Qualification,0.27424,84,314,0.22482,0.32367
2006,46-65 y.,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,0.41400,116,314,0.35943,0.46856
2006,46-65 y.,Saxony-Anhalt,(3a) Lower Tertiary Education,0.16248,64,314,0.12162,0.20335
2006,46-65 y.,Saxony-Anhalt,(3b) Higher Tertiary Education,0.10248,50,314,0.06888,0.13608
2006,46-65 y.,Thuringa,(1c) Basic Vocational Qualification,0.30024,87,314,0.24946,0.35102
2006,46-65 y.,Thuringa,(2) Intermediate General/Vocational Qualification,0.50659,139,314,0.45120,0.56198
2006,46-65 y.,Thuringa,(3a) Lower Tertiary Education,0.08325,45,314,0.05265,0.11386
2006,46-65 y.,Thuringa,(3b) Higher Tertiary Education,0.07263,43,314,0.04388,0.10138
2006,66 and older,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.47842,72,72,0.36222,0.59461
2006,66 and older,Lower Saxony,(1b) General Elementary School,0.21045,84,375,0.16914,0.25176
2006,66 and older,Lower Saxony,(1c) Basic Vocational Qualification,0.40813,172,375,0.35832,0.45794
2006,66 and older,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.20221,81,375,0.16151,0.24292
2006,66 and older,Lower Saxony,(3b) Higher Tertiary Education,0.06543,38,375,0.04037,0.09049
2006,66 and older,North Rhine-Westphalia,(1b) General Elementary School,0.19622,172,909,0.17038,0.22205
2006,66 and older,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.48488,437,909,0.45238,0.51739
2006,66 and older,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.12702,117,909,0.10536,0.14868
2006,66 and older,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.04593,44,909,0.03231,0.05954
2006,66 and older,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.04833,52,909,0.03438,0.06228
2006,66 and older,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.06619,87,909,0.05001,0.08236
2006,66 and older,Hesse,(1b) General Elementary School,0.27043,60,218,0.21133,0.32953
2006,66 and older,Hesse,(1c) Basic Vocational Qualification,0.44741,122,218,0.38125,0.51357
2006,66 and older,Hesse,(2) Intermediate General/Vocational Qualification,0.12380,36,218,0.07998,0.16762
2006,66 and older,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.32032,81,201,0.25565,0.38498
2006,66 and older,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.44351,120,201,0.37466,0.51236
