"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2018","Hauptschulabschluss","Hamburg","7.74","8","95","7.41","8.07"
"2018","Hauptschulabschluss","Hessen","7.24","8","395","7.06","7.42"
"2018","Hauptschulabschluss","Mecklenburg-Vorpommern","7.09","8","107","6.7","7.48"
"2018","Hauptschulabschluss","Niedersachsen","7.34","8","675","7.21","7.47"
"2018","Hauptschulabschluss","Nordrhein-Westfalen","7.26","8","1478","7.17","7.35"
"2018","Hauptschulabschluss","Rheinland-Pfalz","7.33","8","495","7.18","7.48"
"2018","Hauptschulabschluss","Saarland","7.44","8","74","7","7.88"
"2018","Hauptschulabschluss","Sachsen","6.72","7","274","6.52","6.92"
"2018","Hauptschulabschluss","Sachsen-Anhalt","6.65","7","190","6.4","6.9"
"2018","Hauptschulabschluss","Schleswig-Holstein","7.71","8","257","7.5","7.92"
"2018","Hauptschulabschluss","Thueringen","6.59","7","212","6.34","6.84"
"2018","Realschulabschluss","Baden-Wuerttemberg","7.6","8","615","7.49","7.71"
"2018","Realschulabschluss","Bayern","7.8","8","899","7.7","7.9"
"2018","Realschulabschluss","Berlin","7.12","8","225","6.87","7.37"
"2018","Realschulabschluss","Brandenburg","7.4","8","378","7.24","7.56"
"2018","Realschulabschluss","Bremen","7.82","8","50","7.33","8.31"
"2018","Realschulabschluss","Hamburg","8.16","8","81","7.85","8.47"
"2018","Realschulabschluss","Hessen","7.57","8","369","7.41","7.73"
"2018","Realschulabschluss","Mecklenburg-Vorpommern","7.24","8","245","7.02","7.46"
"2018","Realschulabschluss","Niedersachsen","7.81","8","693","7.7","7.92"
"2018","Realschulabschluss","Nordrhein-Westfalen","7.56","8","1050","7.46","7.66"
"2018","Realschulabschluss","Rheinland-Pfalz","7.61","8","230","7.42","7.8"
"2018","Realschulabschluss","Saarland","7.75","8","37","7.3","8.2"
"2018","Realschulabschluss","Sachsen","7.42","8","680","7.3","7.54"
"2018","Realschulabschluss","Sachsen-Anhalt","7.24","8","360","7.06","7.42"
"2018","Realschulabschluss","Schleswig-Holstein","7.83","8","255","7.64","8.02"
"2018","Realschulabschluss","Thueringen","7.2","8","381","7.04","7.36"
