"pli0165","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","2017","Hamburg","direkter Migrationshintergrund","4","","",""
"Min 1x pro Monat","2017","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Niedersachsen","direkter Migrationshintergrund","13","","",""
"Min 1x pro Monat","2017","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","21","","",""
"Min 1x pro Monat","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Hessen","direkter Migrationshintergrund","10","","",""
"Min 1x pro Monat","2017","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","7","","",""
"Min 1x pro Monat","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","13","","",""
"Min 1x pro Monat","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","Bayern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Bayern","direkter Migrationshintergrund","13","","",""
"Min 1x pro Monat","2017","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Berlin","direkter Migrationshintergrund","2","","",""
"Min 1x pro Monat","2017","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Brandenburg","direkter Migrationshintergrund","1","","",""
"Min 1x pro Monat","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Sachsen","direkter Migrationshintergrund","6","","",""
"Min 1x pro Monat","2017","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Sachsen-Anhalt","direkter Migrationshintergrund","6","","",""
"Min 1x pro Monat","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Thueringen","direkter Migrationshintergrund","2","","",""
"Min 1x pro Monat","2017","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Seltener","2017","Schleswig-Holstein","direkter Migrationshintergrund","4","","",""
"Seltener","2017","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Seltener","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","Hamburg","kein Migrationshintergrund","","","",""
"Seltener","2017","Hamburg","direkter Migrationshintergrund","9","","",""
"Seltener","2017","Hamburg","indirekter Migrationshintergrund","","","",""
"Seltener","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","Niedersachsen","kein Migrationshintergrund","","","",""
"Seltener","2017","Niedersachsen","direkter Migrationshintergrund","32","0.0574516630454325","0.0373733898910669","0.0775299361997981"
"Seltener","2017","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Seltener","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","Bremen","kein Migrationshintergrund","","","",""
"Seltener","2017","Bremen","direkter Migrationshintergrund","7","","",""
"Seltener","2017","Bremen","indirekter Migrationshintergrund","","","",""
"Seltener","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Seltener","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","52","0.0441159919981588","0.0311326343754492","0.0570993496208684"
"Seltener","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Seltener","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","Hessen","kein Migrationshintergrund","","","",""
"Seltener","2017","Hessen","direkter Migrationshintergrund","30","0.0757320197824622","0.048664168439997","0.102799871124927"
"Seltener","2017","Hessen","indirekter Migrationshintergrund","","","",""
"Seltener","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Seltener","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","19","","",""
"Seltener","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Seltener","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","27","","",""
"Seltener","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Seltener","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","Bayern","kein Migrationshintergrund","","","",""
"Seltener","2017","Bayern","direkter Migrationshintergrund","30","0.0540930228437038","0.0320629760507174","0.0761230696366903"
"Seltener","2017","Bayern","indirekter Migrationshintergrund","","","",""
"Seltener","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","Saarland","kein Migrationshintergrund","","","",""
"Seltener","2017","Saarland","direkter Migrationshintergrund","","","",""
"Seltener","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","Berlin","kein Migrationshintergrund","","","",""
"Seltener","2017","Berlin","direkter Migrationshintergrund","4","","",""
"Seltener","2017","Berlin","indirekter Migrationshintergrund","","","",""
"Seltener","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","Brandenburg","kein Migrationshintergrund","","","",""
"Seltener","2017","Brandenburg","direkter Migrationshintergrund","3","","",""
"Seltener","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"Seltener","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Seltener","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Seltener","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","Sachsen","kein Migrationshintergrund","","","",""
"Seltener","2017","Sachsen","direkter Migrationshintergrund","8","","",""
"Seltener","2017","Sachsen","indirekter Migrationshintergrund","","","",""
"Seltener","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Seltener","2017","Sachsen-Anhalt","direkter Migrationshintergrund","5","","",""
"Seltener","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Seltener","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","Thueringen","kein Migrationshintergrund","","","",""
"Seltener","2017","Thueringen","direkter Migrationshintergrund","1","","",""
"Seltener","2017","Thueringen","indirekter Migrationshintergrund","","","",""
"Seltener","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nie","2017","Schleswig-Holstein","direkter Migrationshintergrund","25","","",""
"Nie","2017","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Hamburg","kein Migrationshintergrund","","","",""
"Nie","2017","Hamburg","direkter Migrationshintergrund","12","","",""
"Nie","2017","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Niedersachsen","kein Migrationshintergrund","","","",""
"Nie","2017","Niedersachsen","direkter Migrationshintergrund","81","0.141878500548218","0.111772301638216","0.17198469945822"
"Nie","2017","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nie","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Bremen","kein Migrationshintergrund","","","",""
"Nie","2017","Bremen","direkter Migrationshintergrund","11","","",""
"Nie","2017","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nie","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","136","0.151590411240533","0.12891657284745","0.174264249633616"
"Nie","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nie","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Hessen","kein Migrationshintergrund","","","",""
"Nie","2017","Hessen","direkter Migrationshintergrund","68","0.156143595480451","0.119006201748237","0.193280989212665"
"Nie","2017","Hessen","indirekter Migrationshintergrund","","","",""
"Nie","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nie","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","40","0.150633238578637","0.107155248957266","0.194111228200008"
"Nie","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nie","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","45","0.126172188432162","0.095729378203363","0.15661499866096"
"Nie","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nie","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Bayern","kein Migrationshintergrund","","","",""
"Nie","2017","Bayern","direkter Migrationshintergrund","55","0.114719728614126","0.0836827077701805","0.145756749458071"
"Nie","2017","Bayern","indirekter Migrationshintergrund","","","",""
"Nie","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Saarland","kein Migrationshintergrund","","","",""
"Nie","2017","Saarland","direkter Migrationshintergrund","","","",""
"Nie","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Berlin","kein Migrationshintergrund","","","",""
"Nie","2017","Berlin","direkter Migrationshintergrund","19","","",""
"Nie","2017","Berlin","indirekter Migrationshintergrund","","","",""
"Nie","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Brandenburg","kein Migrationshintergrund","","","",""
"Nie","2017","Brandenburg","direkter Migrationshintergrund","28","","",""
"Nie","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nie","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Nie","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Sachsen","kein Migrationshintergrund","","","",""
"Nie","2017","Sachsen","direkter Migrationshintergrund","26","","",""
"Nie","2017","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nie","2017","Sachsen-Anhalt","direkter Migrationshintergrund","22","","",""
"Nie","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Thueringen","kein Migrationshintergrund","","","",""
"Nie","2017","Thueringen","direkter Migrationshintergrund","5","","",""
"Nie","2017","Thueringen","indirekter Migrationshintergrund","","","",""
