"pli0165","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","2017","(noch) kein Abschluss","Brandenburg","","","",""
"Min 1x pro Monat","2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2017","(noch) kein Abschluss","Sachsen","","","",""
"Min 1x pro Monat","2017","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2017","(noch) kein Abschluss","Thueringen","","","",""
"Min 1x pro Monat","2017","Hauptschule","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2017","Hauptschule","Hamburg","","","",""
"Min 1x pro Monat","2017","Hauptschule","Niedersachsen","","","",""
"Min 1x pro Monat","2017","Hauptschule","Bremen","","","",""
"Min 1x pro Monat","2017","Hauptschule","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2017","Hauptschule","Hessen","","","",""
"Min 1x pro Monat","2017","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2017","Hauptschule","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2017","Hauptschule","Bayern","","","",""
"Min 1x pro Monat","2017","Hauptschule","Berlin","","","",""
"Min 1x pro Monat","2017","Hauptschule","Brandenburg","","","",""
"Min 1x pro Monat","2017","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2017","Hauptschule","Sachsen","","","",""
"Min 1x pro Monat","2017","Hauptschule","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2017","Hauptschule","Thueringen","","","",""
"Min 1x pro Monat","2017","Realschule","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2017","Realschule","Hamburg","","","",""
"Min 1x pro Monat","2017","Realschule","Niedersachsen","","","",""
"Min 1x pro Monat","2017","Realschule","Bremen","","","",""
"Min 1x pro Monat","2017","Realschule","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2017","Realschule","Hessen","","","",""
"Min 1x pro Monat","2017","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2017","Realschule","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2017","Realschule","Bayern","","","",""
"Min 1x pro Monat","2017","Realschule","Berlin","","","",""
"Min 1x pro Monat","2017","Realschule","Brandenburg","","","",""
"Min 1x pro Monat","2017","Realschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2017","Realschule","Sachsen","","","",""
"Min 1x pro Monat","2017","Realschule","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2017","Realschule","Thueringen","","","",""
"Min 1x pro Monat","2017","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2017","(Fach-)Abitur","Hamburg","","","",""
"Min 1x pro Monat","2017","(Fach-)Abitur","Niedersachsen","","","",""
"Min 1x pro Monat","2017","(Fach-)Abitur","Bremen","","","",""
"Min 1x pro Monat","2017","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2017","(Fach-)Abitur","Hessen","","","",""
"Min 1x pro Monat","2017","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2017","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2017","(Fach-)Abitur","Bayern","","","",""
"Min 1x pro Monat","2017","(Fach-)Abitur","Berlin","","","",""
"Min 1x pro Monat","2017","(Fach-)Abitur","Brandenburg","","","",""
"Min 1x pro Monat","2017","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2017","(Fach-)Abitur","Sachsen","","","",""
"Min 1x pro Monat","2017","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2017","(Fach-)Abitur","Thueringen","","","",""
"Min 1x pro Monat","2017","AkademikerIn","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2017","AkademikerIn","Hamburg","","","",""
"Min 1x pro Monat","2017","AkademikerIn","Niedersachsen","","","",""
"Min 1x pro Monat","2017","AkademikerIn","Bremen","","","",""
"Min 1x pro Monat","2017","AkademikerIn","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2017","AkademikerIn","Hessen","","","",""
"Min 1x pro Monat","2017","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2017","AkademikerIn","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2017","AkademikerIn","Bayern","","","",""
"Min 1x pro Monat","2017","AkademikerIn","Berlin","","","",""
"Min 1x pro Monat","2017","AkademikerIn","Brandenburg","","","",""
"Min 1x pro Monat","2017","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2017","AkademikerIn","Sachsen","","","",""
"Min 1x pro Monat","2017","AkademikerIn","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2017","AkademikerIn","Thueringen","","","",""
"Seltener","2017","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Seltener","2017","(noch) kein Abschluss","Hamburg","","","",""
"Seltener","2017","(noch) kein Abschluss","Niedersachsen","","","",""
"Seltener","2017","(noch) kein Abschluss","Bremen","","","",""
"Seltener","2017","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Seltener","2017","(noch) kein Abschluss","Hessen","","","",""
"Seltener","2017","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2017","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Seltener","2017","(noch) kein Abschluss","Bayern","","","",""
"Seltener","2017","(noch) kein Abschluss","Berlin","","","",""
"Seltener","2017","(noch) kein Abschluss","Brandenburg","","","",""
"Seltener","2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Seltener","2017","(noch) kein Abschluss","Sachsen","","","",""
"Seltener","2017","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Seltener","2017","(noch) kein Abschluss","Thueringen","","","",""
"Seltener","2017","Hauptschule","Schleswig-Holstein","","","",""
"Seltener","2017","Hauptschule","Hamburg","","","",""
"Seltener","2017","Hauptschule","Niedersachsen","","","",""
"Seltener","2017","Hauptschule","Bremen","","","",""
"Seltener","2017","Hauptschule","Nordrhein-Westfalen","","","",""
"Seltener","2017","Hauptschule","Hessen","","","",""
"Seltener","2017","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2017","Hauptschule","Baden-Wuerttemberg","","","",""
"Seltener","2017","Hauptschule","Bayern","","","",""
"Seltener","2017","Hauptschule","Berlin","","","",""
"Seltener","2017","Hauptschule","Brandenburg","","","",""
"Seltener","2017","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Seltener","2017","Hauptschule","Sachsen","","","",""
"Seltener","2017","Hauptschule","Sachsen-Anhalt","","","",""
"Seltener","2017","Hauptschule","Thueringen","","","",""
"Seltener","2017","Realschule","Schleswig-Holstein","","","",""
"Seltener","2017","Realschule","Hamburg","","","",""
"Seltener","2017","Realschule","Niedersachsen","","","",""
"Seltener","2017","Realschule","Bremen","","","",""
"Seltener","2017","Realschule","Nordrhein-Westfalen","","","",""
"Seltener","2017","Realschule","Hessen","","","",""
"Seltener","2017","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2017","Realschule","Baden-Wuerttemberg","","","",""
"Seltener","2017","Realschule","Bayern","","","",""
"Seltener","2017","Realschule","Berlin","","","",""
"Seltener","2017","Realschule","Brandenburg","","","",""
"Seltener","2017","Realschule","Mecklenburg-Vorpommern","","","",""
"Seltener","2017","Realschule","Sachsen","","","",""
"Seltener","2017","Realschule","Sachsen-Anhalt","","","",""
"Seltener","2017","Realschule","Thueringen","","","",""
"Seltener","2017","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Seltener","2017","(Fach-)Abitur","Hamburg","","","",""
"Seltener","2017","(Fach-)Abitur","Niedersachsen","","","",""
"Seltener","2017","(Fach-)Abitur","Bremen","","","",""
"Seltener","2017","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Seltener","2017","(Fach-)Abitur","Hessen","","","",""
"Seltener","2017","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2017","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Seltener","2017","(Fach-)Abitur","Bayern","","","",""
"Seltener","2017","(Fach-)Abitur","Berlin","","","",""
"Seltener","2017","(Fach-)Abitur","Brandenburg","","","",""
"Seltener","2017","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Seltener","2017","(Fach-)Abitur","Sachsen","","","",""
"Seltener","2017","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Seltener","2017","(Fach-)Abitur","Thueringen","","","",""
"Seltener","2017","AkademikerIn","Schleswig-Holstein","","","",""
"Seltener","2017","AkademikerIn","Hamburg","","","",""
"Seltener","2017","AkademikerIn","Niedersachsen","","","",""
"Seltener","2017","AkademikerIn","Bremen","","","",""
"Seltener","2017","AkademikerIn","Nordrhein-Westfalen","","","",""
"Seltener","2017","AkademikerIn","Hessen","","","",""
"Seltener","2017","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2017","AkademikerIn","Baden-Wuerttemberg","","","",""
"Seltener","2017","AkademikerIn","Bayern","","","",""
"Seltener","2017","AkademikerIn","Berlin","","","",""
"Seltener","2017","AkademikerIn","Brandenburg","","","",""
"Seltener","2017","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Seltener","2017","AkademikerIn","Sachsen","","","",""
"Seltener","2017","AkademikerIn","Sachsen-Anhalt","","","",""
"Seltener","2017","AkademikerIn","Thueringen","","","",""
"Nie","2017","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Nie","2017","(noch) kein Abschluss","Hamburg","","","",""
"Nie","2017","(noch) kein Abschluss","Niedersachsen","51","0.270869727786261","0.211327647379675","0.330411808192847"
"Nie","2017","(noch) kein Abschluss","Bremen","","","",""
"Nie","2017","(noch) kein Abschluss","Nordrhein-Westfalen","72","0.232292183841891","0.185950903442697","0.278633464241085"
"Nie","2017","(noch) kein Abschluss","Hessen","38","0.342538386293574","0.260326818461006","0.424749954126141"
"Nie","2017","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Nie","2017","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Nie","2017","(noch) kein Abschluss","Bayern","31","0.215988549758595","0.15319967706221","0.278777422454979"
"Nie","2017","(noch) kein Abschluss","Berlin","","","",""
"Nie","2017","(noch) kein Abschluss","Brandenburg","","","",""
"Nie","2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nie","2017","(noch) kein Abschluss","Sachsen","","","",""
"Nie","2017","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nie","2017","(noch) kein Abschluss","Thueringen","","","",""
"Nie","2017","Hauptschule","Schleswig-Holstein","","","",""
"Nie","2017","Hauptschule","Hamburg","","","",""
"Nie","2017","Hauptschule","Niedersachsen","","","",""
"Nie","2017","Hauptschule","Bremen","","","",""
"Nie","2017","Hauptschule","Nordrhein-Westfalen","","","",""
"Nie","2017","Hauptschule","Hessen","","","",""
"Nie","2017","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Nie","2017","Hauptschule","Baden-Wuerttemberg","","","",""
"Nie","2017","Hauptschule","Bayern","","","",""
"Nie","2017","Hauptschule","Berlin","","","",""
"Nie","2017","Hauptschule","Brandenburg","","","",""
"Nie","2017","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Nie","2017","Hauptschule","Sachsen","","","",""
"Nie","2017","Hauptschule","Sachsen-Anhalt","","","",""
"Nie","2017","Hauptschule","Thueringen","","","",""
"Nie","2017","Realschule","Schleswig-Holstein","","","",""
"Nie","2017","Realschule","Hamburg","","","",""
"Nie","2017","Realschule","Niedersachsen","","","",""
"Nie","2017","Realschule","Bremen","","","",""
"Nie","2017","Realschule","Nordrhein-Westfalen","","","",""
"Nie","2017","Realschule","Hessen","","","",""
"Nie","2017","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Nie","2017","Realschule","Baden-Wuerttemberg","","","",""
"Nie","2017","Realschule","Bayern","","","",""
"Nie","2017","Realschule","Berlin","","","",""
"Nie","2017","Realschule","Brandenburg","","","",""
"Nie","2017","Realschule","Mecklenburg-Vorpommern","","","",""
"Nie","2017","Realschule","Sachsen","","","",""
"Nie","2017","Realschule","Sachsen-Anhalt","","","",""
"Nie","2017","Realschule","Thueringen","","","",""
"Nie","2017","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Nie","2017","(Fach-)Abitur","Hamburg","","","",""
"Nie","2017","(Fach-)Abitur","Niedersachsen","","","",""
"Nie","2017","(Fach-)Abitur","Bremen","","","",""
"Nie","2017","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Nie","2017","(Fach-)Abitur","Hessen","","","",""
"Nie","2017","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Nie","2017","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Nie","2017","(Fach-)Abitur","Bayern","","","",""
"Nie","2017","(Fach-)Abitur","Berlin","","","",""
"Nie","2017","(Fach-)Abitur","Brandenburg","","","",""
"Nie","2017","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nie","2017","(Fach-)Abitur","Sachsen","","","",""
"Nie","2017","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nie","2017","(Fach-)Abitur","Thueringen","","","",""
"Nie","2017","AkademikerIn","Schleswig-Holstein","","","",""
"Nie","2017","AkademikerIn","Hamburg","","","",""
"Nie","2017","AkademikerIn","Niedersachsen","","","",""
"Nie","2017","AkademikerIn","Bremen","","","",""
"Nie","2017","AkademikerIn","Nordrhein-Westfalen","","","",""
"Nie","2017","AkademikerIn","Hessen","","","",""
"Nie","2017","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Nie","2017","AkademikerIn","Baden-Wuerttemberg","","","",""
"Nie","2017","AkademikerIn","Bayern","","","",""
"Nie","2017","AkademikerIn","Berlin","","","",""
"Nie","2017","AkademikerIn","Brandenburg","","","",""
"Nie","2017","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Nie","2017","AkademikerIn","Sachsen","","","",""
"Nie","2017","AkademikerIn","Sachsen-Anhalt","","","",""
"Nie","2017","AkademikerIn","Thueringen","","","",""
"Taeglich","2018","(noch) kein Abschluss","Schleswig-Holstein","38","0.770500892849863","0.661334807621822","0.879666978077903"
"Taeglich","2018","(noch) kein Abschluss","Hamburg","","","",""
"Taeglich","2018","(noch) kein Abschluss","Niedersachsen","122","0.645370651337662","0.572595018599918","0.718146284075406"
"Taeglich","2018","(noch) kein Abschluss","Bremen","","","",""
"Taeglich","2018","(noch) kein Abschluss","Nordrhein-Westfalen","158","0.604499738109215","0.544009864578195","0.664989611640235"
"Taeglich","2018","(noch) kein Abschluss","Hessen","72","0.503357587393419","0.422255529293334","0.584459645493503"
"Taeglich","2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","34","0.636969893683265","0.519158070092218","0.754781717274313"
"Taeglich","2018","(noch) kein Abschluss","Baden-Wuerttemberg","66","0.493044637298872","0.407756406439587","0.578332868158158"
"Taeglich","2018","(noch) kein Abschluss","Bayern","61","0.59929099022031","0.508535583442207","0.690046396998412"
"Taeglich","2018","(noch) kein Abschluss","Berlin","","","",""
"Taeglich","2018","(noch) kein Abschluss","Brandenburg","","","",""
"Taeglich","2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Taeglich","2018","(noch) kein Abschluss","Sachsen","","","",""
"Taeglich","2018","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Taeglich","2018","(noch) kein Abschluss","Thueringen","","","",""
"Taeglich","2018","Hauptschule","Schleswig-Holstein","","","",""
"Taeglich","2018","Hauptschule","Hamburg","","","",""
"Taeglich","2018","Hauptschule","Niedersachsen","79","0.847414069284956","0.775482827947946","0.919345310621967"
"Taeglich","2018","Hauptschule","Bremen","","","",""
"Taeglich","2018","Hauptschule","Nordrhein-Westfalen","96","0.766981776290412","0.694862959710993","0.839100592869831"
"Taeglich","2018","Hauptschule","Hessen","35","0.609378777645541","0.493416906441193","0.725340648849889"
"Taeglich","2018","Hauptschule","Rheinland-Pfalz,Saarland","34","0.784885846418191","0.667413159082288","0.902358533754094"
"Taeglich","2018","Hauptschule","Baden-Wuerttemberg","62","0.671291956256012","0.574778408019356","0.767805504492667"
"Taeglich","2018","Hauptschule","Bayern","52","0.711021668132034","0.609775921766369","0.812267414497699"
"Taeglich","2018","Hauptschule","Berlin","","","",""
"Taeglich","2018","Hauptschule","Brandenburg","","","",""
"Taeglich","2018","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Taeglich","2018","Hauptschule","Sachsen","","","",""
"Taeglich","2018","Hauptschule","Sachsen-Anhalt","","","",""
"Taeglich","2018","Hauptschule","Thueringen","","","",""
"Taeglich","2018","Realschule","Schleswig-Holstein","","","",""
"Taeglich","2018","Realschule","Hamburg","","","",""
"Taeglich","2018","Realschule","Niedersachsen","","","",""
"Taeglich","2018","Realschule","Bremen","","","",""
"Taeglich","2018","Realschule","Nordrhein-Westfalen","","","",""
"Taeglich","2018","Realschule","Hessen","","","",""
"Taeglich","2018","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2018","Realschule","Baden-Wuerttemberg","","","",""
"Taeglich","2018","Realschule","Bayern","","","",""
"Taeglich","2018","Realschule","Berlin","","","",""
"Taeglich","2018","Realschule","Brandenburg","","","",""
"Taeglich","2018","Realschule","Mecklenburg-Vorpommern","","","",""
"Taeglich","2018","Realschule","Sachsen","","","",""
"Taeglich","2018","Realschule","Sachsen-Anhalt","","","",""
"Taeglich","2018","Realschule","Thueringen","","","",""
"Taeglich","2018","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Taeglich","2018","(Fach-)Abitur","Hamburg","","","",""
"Taeglich","2018","(Fach-)Abitur","Niedersachsen","54","0.874564209366288","0.792777186023426","0.95635123270915"
"Taeglich","2018","(Fach-)Abitur","Bremen","","","",""
"Taeglich","2018","(Fach-)Abitur","Nordrhein-Westfalen","95","0.812940278620084","0.744578626946147","0.881301930294022"
"Taeglich","2018","(Fach-)Abitur","Hessen","47","0.577154795977484","0.463830372075281","0.690479219879686"
"Taeglich","2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","35","0.869899622477481","0.769348317160177","0.970450927794785"
"Taeglich","2018","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Taeglich","2018","(Fach-)Abitur","Bayern","39","0.829148763900781","0.73546215105653","0.922835376745031"
"Taeglich","2018","(Fach-)Abitur","Berlin","","","",""
"Taeglich","2018","(Fach-)Abitur","Brandenburg","","","",""
"Taeglich","2018","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Taeglich","2018","(Fach-)Abitur","Sachsen","","","",""
"Taeglich","2018","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Taeglich","2018","(Fach-)Abitur","Thueringen","","","",""
