"pli0165","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2017","AkademikerIn","Saarland","","","",""
"Min 1x pro Woche","2017","AkademikerIn","Berlin","1","","",""
"Min 1x pro Woche","2017","AkademikerIn","Brandenburg","1","","",""
"Min 1x pro Woche","2017","AkademikerIn","Mecklenburg-Vorpommern","1","","",""
"Min 1x pro Woche","2017","AkademikerIn","Sachsen","6","0.211555622352267","0.0575047985463105","0.365606446158224"
"Min 1x pro Woche","2017","AkademikerIn","Sachsen-Anhalt","4","0.078065732983202","-0.0533866003104177","0.209518066276822"
"Min 1x pro Woche","2017","AkademikerIn","Thueringen","1","","",""
"Min 1x pro Monat","2017","(noch) kein Abschluss","Schleswig-Holstein","2","","",""
"Min 1x pro Monat","2017","(noch) kein Abschluss","Hamburg","2","","",""
"Min 1x pro Monat","2017","(noch) kein Abschluss","Niedersachsen","7","0.0510307751415962","0.0215469822962718","0.0805145679869205"
"Min 1x pro Monat","2017","(noch) kein Abschluss","Bremen","","","",""
"Min 1x pro Monat","2017","(noch) kein Abschluss","Nordrhein-Westfalen","6","0.0183376499346976","0.00361433317219491","0.0330609666972002"
"Min 1x pro Monat","2017","(noch) kein Abschluss","Hessen","6","0.0916750652122362","0.041684351387751","0.141665779036721"
"Min 1x pro Monat","2017","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","3","","",""
"Min 1x pro Monat","2017","(noch) kein Abschluss","Baden-Wuerttemberg","4","0.0095331459111446","-0.00552342913224108","0.0245897209545303"
"Min 1x pro Monat","2017","(noch) kein Abschluss","Bayern","3","","",""
"Min 1x pro Monat","2017","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Monat","2017","(noch) kein Abschluss","Berlin","","","",""
"Min 1x pro Monat","2017","(noch) kein Abschluss","Brandenburg","1","","",""
"Min 1x pro Monat","2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2017","(noch) kein Abschluss","Sachsen","3","","",""
"Min 1x pro Monat","2017","(noch) kein Abschluss","Sachsen-Anhalt","2","","",""
"Min 1x pro Monat","2017","(noch) kein Abschluss","Thueringen","1","","",""
"Min 1x pro Monat","2017","Hauptschule","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2017","Hauptschule","Hamburg","2","","",""
"Min 1x pro Monat","2017","Hauptschule","Niedersachsen","2","","",""
"Min 1x pro Monat","2017","Hauptschule","Bremen","","","",""
"Min 1x pro Monat","2017","Hauptschule","Nordrhein-Westfalen","4","0.0215078645972531","0.000659646796329069","0.0423560823981771"
"Min 1x pro Monat","2017","Hauptschule","Hessen","1","","",""
"Min 1x pro Monat","2017","Hauptschule","Rheinland-Pfalz,Saarland","1","","",""
"Min 1x pro Monat","2017","Hauptschule","Baden-Wuerttemberg","4","0.0314950604955021","-0.000565256255387156","0.0635553772463914"
"Min 1x pro Monat","2017","Hauptschule","Bayern","4","0.0724523547015278","0.0179791619501371","0.126925547452918"
"Min 1x pro Monat","2017","Hauptschule","Saarland","","","",""
"Min 1x pro Monat","2017","Hauptschule","Berlin","","","",""
"Min 1x pro Monat","2017","Hauptschule","Brandenburg","","","",""
"Min 1x pro Monat","2017","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2017","Hauptschule","Sachsen","1","","",""
"Min 1x pro Monat","2017","Hauptschule","Sachsen-Anhalt","2","","",""
"Min 1x pro Monat","2017","Hauptschule","Thueringen","1","","",""
"Min 1x pro Monat","2017","Realschule","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2017","Realschule","Hamburg","","","",""
"Min 1x pro Monat","2017","Realschule","Niedersachsen","1","","",""
"Min 1x pro Monat","2017","Realschule","Bremen","","","",""
"Min 1x pro Monat","2017","Realschule","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2017","Realschule","Hessen","","","",""
"Min 1x pro Monat","2017","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2017","Realschule","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2017","Realschule","Bayern","","","",""
"Min 1x pro Monat","2017","Realschule","Saarland","","","",""
"Min 1x pro Monat","2017","Realschule","Berlin","","","",""
"Min 1x pro Monat","2017","Realschule","Brandenburg","","","",""
"Min 1x pro Monat","2017","Realschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2017","Realschule","Sachsen","","","",""
"Min 1x pro Monat","2017","Realschule","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2017","Realschule","Thueringen","","","",""
"Min 1x pro Monat","2017","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2017","(Fach-)Abitur","Hamburg","","","",""
"Min 1x pro Monat","2017","(Fach-)Abitur","Niedersachsen","1","","",""
"Min 1x pro Monat","2017","(Fach-)Abitur","Bremen","","","",""
"Min 1x pro Monat","2017","(Fach-)Abitur","Nordrhein-Westfalen","6","0.045201868415747","0.013011787135336","0.077391949696158"
"Min 1x pro Monat","2017","(Fach-)Abitur","Hessen","1","","",""
"Min 1x pro Monat","2017","(Fach-)Abitur","Rheinland-Pfalz,Saarland","2","","",""
"Min 1x pro Monat","2017","(Fach-)Abitur","Baden-Wuerttemberg","2","","",""
"Min 1x pro Monat","2017","(Fach-)Abitur","Bayern","2","","",""
"Min 1x pro Monat","2017","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Monat","2017","(Fach-)Abitur","Berlin","","","",""
"Min 1x pro Monat","2017","(Fach-)Abitur","Brandenburg","","","",""
"Min 1x pro Monat","2017","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2017","(Fach-)Abitur","Sachsen","1","","",""
"Min 1x pro Monat","2017","(Fach-)Abitur","Sachsen-Anhalt","2","","",""
"Min 1x pro Monat","2017","(Fach-)Abitur","Thueringen","","","",""
"Min 1x pro Monat","2017","AkademikerIn","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2017","AkademikerIn","Hamburg","","","",""
"Min 1x pro Monat","2017","AkademikerIn","Niedersachsen","1","","",""
"Min 1x pro Monat","2017","AkademikerIn","Bremen","","","",""
"Min 1x pro Monat","2017","AkademikerIn","Nordrhein-Westfalen","3","","",""
"Min 1x pro Monat","2017","AkademikerIn","Hessen","1","","",""
"Min 1x pro Monat","2017","AkademikerIn","Rheinland-Pfalz,Saarland","1","","",""
"Min 1x pro Monat","2017","AkademikerIn","Baden-Wuerttemberg","2","","",""
"Min 1x pro Monat","2017","AkademikerIn","Bayern","3","","",""
"Min 1x pro Monat","2017","AkademikerIn","Saarland","","","",""
"Min 1x pro Monat","2017","AkademikerIn","Berlin","1","","",""
"Min 1x pro Monat","2017","AkademikerIn","Brandenburg","","","",""
"Min 1x pro Monat","2017","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2017","AkademikerIn","Sachsen","1","","",""
"Min 1x pro Monat","2017","AkademikerIn","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2017","AkademikerIn","Thueringen","","","",""
"Seltener","2017","(noch) kein Abschluss","Schleswig-Holstein","2","","",""
"Seltener","2017","(noch) kein Abschluss","Hamburg","3","","",""
"Seltener","2017","(noch) kein Abschluss","Niedersachsen","17","","",""
"Seltener","2017","(noch) kein Abschluss","Bremen","4","0.353066679226177","0.184828185758256","0.521305172694098"
"Seltener","2017","(noch) kein Abschluss","Nordrhein-Westfalen","19","","",""
"Seltener","2017","(noch) kein Abschluss","Hessen","5","0.048003863330962","0.0109700191897017","0.0850377074722222"
"Seltener","2017","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","6","0.0481860908014308","0.00238821670623779","0.0939839648966237"
"Seltener","2017","(noch) kein Abschluss","Baden-Wuerttemberg","8","0.114449737635942","0.0651207607015744","0.163778714570309"
"Seltener","2017","(noch) kein Abschluss","Bayern","12","","",""
"Seltener","2017","(noch) kein Abschluss","Saarland","","","",""
"Seltener","2017","(noch) kein Abschluss","Berlin","2","","",""
"Seltener","2017","(noch) kein Abschluss","Brandenburg","","","",""
"Seltener","2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Seltener","2017","(noch) kein Abschluss","Sachsen","3","","",""
"Seltener","2017","(noch) kein Abschluss","Sachsen-Anhalt","4","0.0973460658271528","0.0066108232604087","0.188081308393897"
"Seltener","2017","(noch) kein Abschluss","Thueringen","1","","",""
"Seltener","2017","Hauptschule","Schleswig-Holstein","","","",""
"Seltener","2017","Hauptschule","Hamburg","2","","",""
"Seltener","2017","Hauptschule","Niedersachsen","6","0.0498479353963035","0.0104135291607552","0.0892823416318518"
"Seltener","2017","Hauptschule","Bremen","","","",""
"Seltener","2017","Hauptschule","Nordrhein-Westfalen","8","0.0402668683062923","0.0120154152414246","0.0685183213711601"
"Seltener","2017","Hauptschule","Hessen","12","","",""
"Seltener","2017","Hauptschule","Rheinland-Pfalz,Saarland","3","","",""
"Seltener","2017","Hauptschule","Baden-Wuerttemberg","5","0.0134558229656125","-0.00769411346762649","0.0346057593988514"
"Seltener","2017","Hauptschule","Bayern","6","0.0925168235906598","0.03163072974171","0.15340291743961"
"Seltener","2017","Hauptschule","Saarland","","","",""
"Seltener","2017","Hauptschule","Berlin","2","","",""
"Seltener","2017","Hauptschule","Brandenburg","1","","",""
"Seltener","2017","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Seltener","2017","Hauptschule","Sachsen","3","","",""
"Seltener","2017","Hauptschule","Sachsen-Anhalt","","","",""
"Seltener","2017","Hauptschule","Thueringen","","","",""
"Seltener","2017","Realschule","Schleswig-Holstein","","","",""
"Seltener","2017","Realschule","Hamburg","","","",""
"Seltener","2017","Realschule","Niedersachsen","","","",""
"Seltener","2017","Realschule","Bremen","","","",""
"Seltener","2017","Realschule","Nordrhein-Westfalen","","","",""
"Seltener","2017","Realschule","Hessen","","","",""
"Seltener","2017","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2017","Realschule","Baden-Wuerttemberg","","","",""
"Seltener","2017","Realschule","Bayern","","","",""
"Seltener","2017","Realschule","Saarland","","","",""
"Seltener","2017","Realschule","Berlin","","","",""
"Seltener","2017","Realschule","Brandenburg","","","",""
"Seltener","2017","Realschule","Mecklenburg-Vorpommern","","","",""
"Seltener","2017","Realschule","Sachsen","","","",""
"Seltener","2017","Realschule","Sachsen-Anhalt","","","",""
"Seltener","2017","Realschule","Thueringen","","","",""
"Seltener","2017","(Fach-)Abitur","Schleswig-Holstein","1","","",""
"Seltener","2017","(Fach-)Abitur","Hamburg","1","","",""
"Seltener","2017","(Fach-)Abitur","Niedersachsen","1","","",""
"Seltener","2017","(Fach-)Abitur","Bremen","3","","",""
"Seltener","2017","(Fach-)Abitur","Nordrhein-Westfalen","9","0.0623631803767356","0.0248944002654563","0.0998319604880149"
"Seltener","2017","(Fach-)Abitur","Hessen","7","0.0628700521418859","0.00900307456825664","0.116737029715515"
"Seltener","2017","(Fach-)Abitur","Rheinland-Pfalz,Saarland","5","0.0908144653118862","0.0141745555083987","0.167454375115374"
"Seltener","2017","(Fach-)Abitur","Baden-Wuerttemberg","6","0.110599723169782","0.0381548772765266","0.183044569063037"
"Seltener","2017","(Fach-)Abitur","Bayern","9","0.0970525646126994","0.0300560512373324","0.164049077988066"
"Seltener","2017","(Fach-)Abitur","Saarland","","","",""
"Seltener","2017","(Fach-)Abitur","Berlin","","","",""
"Seltener","2017","(Fach-)Abitur","Brandenburg","1","","",""
"Seltener","2017","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Seltener","2017","(Fach-)Abitur","Sachsen","","","",""
"Seltener","2017","(Fach-)Abitur","Sachsen-Anhalt","1","","",""
"Seltener","2017","(Fach-)Abitur","Thueringen","","","",""
"Seltener","2017","AkademikerIn","Schleswig-Holstein","1","","",""
"Seltener","2017","AkademikerIn","Hamburg","1","","",""
"Seltener","2017","AkademikerIn","Niedersachsen","6","0.048969193447624","0.00335944956778287","0.0945789373274651"
"Seltener","2017","AkademikerIn","Bremen","","","",""
"Seltener","2017","AkademikerIn","Nordrhein-Westfalen","12","","",""
"Seltener","2017","AkademikerIn","Hessen","3","","",""
"Seltener","2017","AkademikerIn","Rheinland-Pfalz,Saarland","5","0.142853559276015","0.0468171201435442","0.238889998408487"
"Seltener","2017","AkademikerIn","Baden-Wuerttemberg","5","0.072427361880977","0.0191733056219013","0.125681418140053"
"Seltener","2017","AkademikerIn","Bayern","3","","",""
"Seltener","2017","AkademikerIn","Saarland","","","",""
"Seltener","2017","AkademikerIn","Berlin","","","",""
"Seltener","2017","AkademikerIn","Brandenburg","1","","",""
"Seltener","2017","AkademikerIn","Mecklenburg-Vorpommern","1","","",""
"Seltener","2017","AkademikerIn","Sachsen","1","","",""
"Seltener","2017","AkademikerIn","Sachsen-Anhalt","","","",""
"Seltener","2017","AkademikerIn","Thueringen","","","",""
"Nie","2017","(noch) kein Abschluss","Schleswig-Holstein","19","","",""
"Nie","2017","(noch) kein Abschluss","Hamburg","5","0.37030293310188","0.168521518752718","0.572084347451042"
"Nie","2017","(noch) kein Abschluss","Niedersachsen","51","0.270869727786261","0.211327647379675","0.330411808192847"
"Nie","2017","(noch) kein Abschluss","Bremen","5","0.0547845847708086","-0.0253208218317617","0.134889991373379"
"Nie","2017","(noch) kein Abschluss","Nordrhein-Westfalen","72","0.232292183841891","0.185950903442697","0.278633464241085"
"Nie","2017","(noch) kein Abschluss","Hessen","38","0.342538386293574","0.260326818461006","0.424749954126141"
"Nie","2017","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","21","","",""
"Nie","2017","(noch) kein Abschluss","Baden-Wuerttemberg","25","","",""
"Nie","2017","(noch) kein Abschluss","Bayern","31","0.215988549758595","0.15319967706221","0.278777422454979"
"Nie","2017","(noch) kein Abschluss","Saarland","","","",""
"Nie","2017","(noch) kein Abschluss","Berlin","11","","",""
"Nie","2017","(noch) kein Abschluss","Brandenburg","16","","",""
"Nie","2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Nie","2017","(noch) kein Abschluss","Sachsen","21","","",""
"Nie","2017","(noch) kein Abschluss","Sachsen-Anhalt","10","","",""
"Nie","2017","(noch) kein Abschluss","Thueringen","4","0.0597333726154526","-0.0236925989833237","0.143159344214229"
"Nie","2017","Hauptschule","Schleswig-Holstein","2","","",""
"Nie","2017","Hauptschule","Hamburg","4","0.0570976679840361","-0.033856085668394","0.148051421636466"
"Nie","2017","Hauptschule","Niedersachsen","15","","",""
"Nie","2017","Hauptschule","Bremen","2","","",""
"Nie","2017","Hauptschule","Nordrhein-Westfalen","26","","",""
"Nie","2017","Hauptschule","Hessen","11","","",""
"Nie","2017","Hauptschule","Rheinland-Pfalz,Saarland","9","0.104114633835787","0.024829315809774","0.1833999518618"
"Nie","2017","Hauptschule","Baden-Wuerttemberg","8","0.156264994569131","0.0896104830786931","0.222919506059569"
"Nie","2017","Hauptschule","Bayern","15","","",""
"Nie","2017","Hauptschule","Saarland","","","",""
"Nie","2017","Hauptschule","Berlin","2","","",""
"Nie","2017","Hauptschule","Brandenburg","5","0.140297318246576","0.0116597265110588","0.268934909982093"
"Nie","2017","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Nie","2017","Hauptschule","Sachsen","2","","",""
"Nie","2017","Hauptschule","Sachsen-Anhalt","7","0.297759472300011","0.128386225297919","0.467132719302103"
"Nie","2017","Hauptschule","Thueringen","","","",""
"Nie","2017","Realschule","Schleswig-Holstein","","","",""
"Nie","2017","Realschule","Hamburg","","","",""
"Nie","2017","Realschule","Niedersachsen","","","",""
"Nie","2017","Realschule","Bremen","","","",""
"Nie","2017","Realschule","Nordrhein-Westfalen","","","",""
"Nie","2017","Realschule","Hessen","","","",""
"Nie","2017","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Nie","2017","Realschule","Baden-Wuerttemberg","","","",""
"Nie","2017","Realschule","Bayern","","","",""
"Nie","2017","Realschule","Saarland","","","",""
"Nie","2017","Realschule","Berlin","","","",""
"Nie","2017","Realschule","Brandenburg","","","",""
"Nie","2017","Realschule","Mecklenburg-Vorpommern","","","",""
"Nie","2017","Realschule","Sachsen","","","",""
"Nie","2017","Realschule","Sachsen-Anhalt","","","",""
"Nie","2017","Realschule","Thueringen","","","",""
"Nie","2017","(Fach-)Abitur","Schleswig-Holstein","1","","",""
"Nie","2017","(Fach-)Abitur","Hamburg","","","",""
"Nie","2017","(Fach-)Abitur","Niedersachsen","6","0.0911259939880268","0.0246515331659641","0.15760045481009"
"Nie","2017","(Fach-)Abitur","Bremen","3","","",""
"Nie","2017","(Fach-)Abitur","Nordrhein-Westfalen","16","","",""
"Nie","2017","(Fach-)Abitur","Hessen","12","","",""
"Nie","2017","(Fach-)Abitur","Rheinland-Pfalz,Saarland","1","","",""
"Nie","2017","(Fach-)Abitur","Baden-Wuerttemberg","3","","",""
"Nie","2017","(Fach-)Abitur","Bayern","4","0.0346600372552265","-0.00673727207938647","0.0760573465898394"
"Nie","2017","(Fach-)Abitur","Saarland","","","",""
"Nie","2017","(Fach-)Abitur","Berlin","1","","",""
"Nie","2017","(Fach-)Abitur","Brandenburg","4","0.367485523179901","0.166024004664133","0.568947041695669"
"Nie","2017","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nie","2017","(Fach-)Abitur","Sachsen","","","",""
"Nie","2017","(Fach-)Abitur","Sachsen-Anhalt","1","","",""
"Nie","2017","(Fach-)Abitur","Thueringen","","","",""
"Nie","2017","AkademikerIn","Schleswig-Holstein","1","","",""
"Nie","2017","AkademikerIn","Hamburg","2","","",""
"Nie","2017","AkademikerIn","Niedersachsen","3","","",""
"Nie","2017","AkademikerIn","Bremen","","","",""
"Nie","2017","AkademikerIn","Nordrhein-Westfalen","12","","",""
"Nie","2017","AkademikerIn","Hessen","5","0.0789740873173531","0.00895944161041579","0.14898873302429"
"Nie","2017","AkademikerIn","Rheinland-Pfalz,Saarland","5","0.16337314481167","0.0619074489896172","0.264838840633723"
"Nie","2017","AkademikerIn","Baden-Wuerttemberg","5","0.0231637936285558","-0.00774222859496545","0.054069815852077"
"Nie","2017","AkademikerIn","Bayern","4","0.0312325378478979","-0.011720237016021","0.0741853127118168"
"Nie","2017","AkademikerIn","Saarland","","","",""
"Nie","2017","AkademikerIn","Berlin","","","",""
"Nie","2017","AkademikerIn","Brandenburg","1","","",""
"Nie","2017","AkademikerIn","Mecklenburg-Vorpommern","1","","",""
"Nie","2017","AkademikerIn","Sachsen","1","","",""
"Nie","2017","AkademikerIn","Sachsen-Anhalt","4","0.199243987328582","0.00352596618937581","0.394962008467787"
