"pli0165","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2017","Berlin","2","1","","",""
"Min 1x pro Woche","2017","Berlin","3","","","",""
"Min 1x pro Woche","2017","Berlin","4","","","",""
"Min 1x pro Woche","2017","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2017","Brandenburg","1 Einkommensschwächstes Quintil","12","","",""
"Min 1x pro Woche","2017","Brandenburg","2","3","","",""
"Min 1x pro Woche","2017","Brandenburg","3","","","",""
"Min 1x pro Woche","2017","Brandenburg","4","","","",""
"Min 1x pro Woche","2017","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","7","","",""
"Min 1x pro Woche","2017","Mecklenburg-Vorpommern","2","","","",""
"Min 1x pro Woche","2017","Mecklenburg-Vorpommern","3","","","",""
"Min 1x pro Woche","2017","Mecklenburg-Vorpommern","4","","","",""
"Min 1x pro Woche","2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2017","Sachsen","1 Einkommensschwächstes Quintil","25","","",""
"Min 1x pro Woche","2017","Sachsen","2","1","","",""
"Min 1x pro Woche","2017","Sachsen","3","","","",""
"Min 1x pro Woche","2017","Sachsen","4","","","",""
"Min 1x pro Woche","2017","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","32","0.163143542471225","0.0928030202365091","0.233484064705941"
"Min 1x pro Woche","2017","Sachsen-Anhalt","2","","","",""
"Min 1x pro Woche","2017","Sachsen-Anhalt","3","1","","",""
"Min 1x pro Woche","2017","Sachsen-Anhalt","4","","","",""
"Min 1x pro Woche","2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2017","Thüringen","1 Einkommensschwächstes Quintil","12","","",""
"Min 1x pro Woche","2017","Thüringen","2","1","","",""
"Min 1x pro Woche","2017","Thüringen","3","","","",""
"Min 1x pro Woche","2017","Thüringen","4","","","",""
"Min 1x pro Woche","2017","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","2","","",""
"Min 1x pro Monat","2017","Schleswig-Holstein","2","1","","",""
"Min 1x pro Monat","2017","Schleswig-Holstein","3","","","",""
"Min 1x pro Monat","2017","Schleswig-Holstein","4","","","",""
"Min 1x pro Monat","2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2017","Hamburg","1 Einkommensschwächstes Quintil","3","","",""
"Min 1x pro Monat","2017","Hamburg","2","","","",""
"Min 1x pro Monat","2017","Hamburg","3","1","","",""
"Min 1x pro Monat","2017","Hamburg","4","","","",""
"Min 1x pro Monat","2017","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2017","Niedersachsen","1 Einkommensschwächstes Quintil","13","","",""
"Min 1x pro Monat","2017","Niedersachsen","2","","","",""
"Min 1x pro Monat","2017","Niedersachsen","3","","","",""
"Min 1x pro Monat","2017","Niedersachsen","4","","","",""
"Min 1x pro Monat","2017","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2017","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2017","Bremen","2","","","",""
"Min 1x pro Monat","2017","Bremen","3","","","",""
"Min 1x pro Monat","2017","Bremen","4","","","",""
"Min 1x pro Monat","2017","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","19","","",""
"Min 1x pro Monat","2017","Nordrhein-Westfalen","2","1","","",""
"Min 1x pro Monat","2017","Nordrhein-Westfalen","3","1","","",""
"Min 1x pro Monat","2017","Nordrhein-Westfalen","4","","","",""
"Min 1x pro Monat","2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2017","Hessen","1 Einkommensschwächstes Quintil","10","","",""
"Min 1x pro Monat","2017","Hessen","2","","","",""
"Min 1x pro Monat","2017","Hessen","3","","","",""
"Min 1x pro Monat","2017","Hessen","4","","","",""
"Min 1x pro Monat","2017","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","7","","",""
"Min 1x pro Monat","2017","Rheinland-Pfalz,Saarland","2","","","",""
"Min 1x pro Monat","2017","Rheinland-Pfalz,Saarland","3","","","",""
"Min 1x pro Monat","2017","Rheinland-Pfalz,Saarland","4","","","",""
"Min 1x pro Monat","2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2017","Baden-Württemberg","1 Einkommensschwächstes Quintil","13","","",""
"Min 1x pro Monat","2017","Baden-Württemberg","2","","","",""
"Min 1x pro Monat","2017","Baden-Württemberg","3","","","",""
"Min 1x pro Monat","2017","Baden-Württemberg","4","","","",""
"Min 1x pro Monat","2017","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2017","Bayern","1 Einkommensschwächstes Quintil","12","","",""
"Min 1x pro Monat","2017","Bayern","2","1","","",""
"Min 1x pro Monat","2017","Bayern","3","","","",""
"Min 1x pro Monat","2017","Bayern","4","","","",""
"Min 1x pro Monat","2017","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2017","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2017","Saarland","2","","","",""
"Min 1x pro Monat","2017","Saarland","3","","","",""
"Min 1x pro Monat","2017","Saarland","4","","","",""
"Min 1x pro Monat","2017","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2017","Berlin","1 Einkommensschwächstes Quintil","1","","",""
"Min 1x pro Monat","2017","Berlin","2","","","",""
"Min 1x pro Monat","2017","Berlin","3","","","",""
"Min 1x pro Monat","2017","Berlin","4","","","",""
"Min 1x pro Monat","2017","Berlin","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Monat","2017","Brandenburg","1 Einkommensschwächstes Quintil","1","","",""
"Min 1x pro Monat","2017","Brandenburg","2","","","",""
"Min 1x pro Monat","2017","Brandenburg","3","","","",""
"Min 1x pro Monat","2017","Brandenburg","4","","","",""
"Min 1x pro Monat","2017","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2017","Mecklenburg-Vorpommern","2","","","",""
"Min 1x pro Monat","2017","Mecklenburg-Vorpommern","3","","","",""
"Min 1x pro Monat","2017","Mecklenburg-Vorpommern","4","","","",""
"Min 1x pro Monat","2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2017","Sachsen","1 Einkommensschwächstes Quintil","6","","",""
"Min 1x pro Monat","2017","Sachsen","2","","","",""
"Min 1x pro Monat","2017","Sachsen","3","","","",""
"Min 1x pro Monat","2017","Sachsen","4","","","",""
"Min 1x pro Monat","2017","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","6","","",""
"Min 1x pro Monat","2017","Sachsen-Anhalt","2","","","",""
"Min 1x pro Monat","2017","Sachsen-Anhalt","3","","","",""
"Min 1x pro Monat","2017","Sachsen-Anhalt","4","","","",""
"Min 1x pro Monat","2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2017","Thüringen","1 Einkommensschwächstes Quintil","2","","",""
"Min 1x pro Monat","2017","Thüringen","2","","","",""
"Min 1x pro Monat","2017","Thüringen","3","","","",""
"Min 1x pro Monat","2017","Thüringen","4","","","",""
"Min 1x pro Monat","2017","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","4","","",""
"Seltener","2017","Schleswig-Holstein","2","","","",""
"Seltener","2017","Schleswig-Holstein","3","","","",""
"Seltener","2017","Schleswig-Holstein","4","","","",""
"Seltener","2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2017","Hamburg","1 Einkommensschwächstes Quintil","9","","",""
"Seltener","2017","Hamburg","2","","","",""
"Seltener","2017","Hamburg","3","","","",""
"Seltener","2017","Hamburg","4","","","",""
"Seltener","2017","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2017","Niedersachsen","1 Einkommensschwächstes Quintil","27","","",""
"Seltener","2017","Niedersachsen","2","4","","",""
"Seltener","2017","Niedersachsen","3","","","",""
"Seltener","2017","Niedersachsen","4","1","","",""
"Seltener","2017","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2017","Bremen","1 Einkommensschwächstes Quintil","7","","",""
"Seltener","2017","Bremen","2","","","",""
"Seltener","2017","Bremen","3","","","",""
"Seltener","2017","Bremen","4","","","",""
"Seltener","2017","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","47","0.045050936220545","0.0312762717954476","0.0588256006456424"
"Seltener","2017","Nordrhein-Westfalen","2","5","","",""
"Seltener","2017","Nordrhein-Westfalen","3","","","",""
"Seltener","2017","Nordrhein-Westfalen","4","","","",""
"Seltener","2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2017","Hessen","1 Einkommensschwächstes Quintil","27","","",""
"Seltener","2017","Hessen","2","2","","",""
"Seltener","2017","Hessen","3","1","","",""
"Seltener","2017","Hessen","4","","","",""
"Seltener","2017","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","18","","",""
"Seltener","2017","Rheinland-Pfalz,Saarland","2","1","","",""
"Seltener","2017","Rheinland-Pfalz,Saarland","3","","","",""
"Seltener","2017","Rheinland-Pfalz,Saarland","4","","","",""
"Seltener","2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2017","Baden-Württemberg","1 Einkommensschwächstes Quintil","25","","",""
"Seltener","2017","Baden-Württemberg","2","2","","",""
"Seltener","2017","Baden-Württemberg","3","","","",""
"Seltener","2017","Baden-Württemberg","4","","","",""
"Seltener","2017","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2017","Bayern","1 Einkommensschwächstes Quintil","24","","",""
"Seltener","2017","Bayern","2","5","","",""
"Seltener","2017","Bayern","3","1","","",""
"Seltener","2017","Bayern","4","","","",""
"Seltener","2017","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2017","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2017","Saarland","2","","","",""
"Seltener","2017","Saarland","3","","","",""
"Seltener","2017","Saarland","4","","","",""
"Seltener","2017","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2017","Berlin","1 Einkommensschwächstes Quintil","3","","",""
"Seltener","2017","Berlin","2","1","","",""
"Seltener","2017","Berlin","3","","","",""
"Seltener","2017","Berlin","4","","","",""
"Seltener","2017","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2017","Brandenburg","1 Einkommensschwächstes Quintil","2","","",""
"Seltener","2017","Brandenburg","2","1","","",""
"Seltener","2017","Brandenburg","3","","","",""
"Seltener","2017","Brandenburg","4","","","",""
"Seltener","2017","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","2","","",""
"Seltener","2017","Mecklenburg-Vorpommern","2","","","",""
"Seltener","2017","Mecklenburg-Vorpommern","3","","","",""
"Seltener","2017","Mecklenburg-Vorpommern","4","","","",""
"Seltener","2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2017","Sachsen","1 Einkommensschwächstes Quintil","7","","",""
"Seltener","2017","Sachsen","2","1","","",""
"Seltener","2017","Sachsen","3","","","",""
"Seltener","2017","Sachsen","4","","","",""
"Seltener","2017","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","5","","",""
"Seltener","2017","Sachsen-Anhalt","2","","","",""
"Seltener","2017","Sachsen-Anhalt","3","","","",""
"Seltener","2017","Sachsen-Anhalt","4","","","",""
"Seltener","2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2017","Thüringen","1 Einkommensschwächstes Quintil","1","","",""
"Seltener","2017","Thüringen","2","","","",""
"Seltener","2017","Thüringen","3","","","",""
"Seltener","2017","Thüringen","4","","","",""
"Seltener","2017","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Nie","2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","22","","",""
"Nie","2017","Schleswig-Holstein","2","3","","",""
"Nie","2017","Schleswig-Holstein","3","","","",""
"Nie","2017","Schleswig-Holstein","4","","","",""
"Nie","2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nie","2017","Hamburg","1 Einkommensschwächstes Quintil","11","","",""
"Nie","2017","Hamburg","2","","","",""
"Nie","2017","Hamburg","3","1","","",""
"Nie","2017","Hamburg","4","","","",""
"Nie","2017","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nie","2017","Niedersachsen","1 Einkommensschwächstes Quintil","74","0.143297681885145","0.111854719585973","0.174740644184316"
"Nie","2017","Niedersachsen","2","5","","",""
"Nie","2017","Niedersachsen","3","","","",""
"Nie","2017","Niedersachsen","4","2","","",""
"Nie","2017","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nie","2017","Bremen","1 Einkommensschwächstes Quintil","9","","",""
"Nie","2017","Bremen","2","2","","",""
"Nie","2017","Bremen","3","","","",""
"Nie","2017","Bremen","4","","","",""
"Nie","2017","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nie","2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","123","0.154946547713217","0.130915535959114","0.17897755946732"
"Nie","2017","Nordrhein-Westfalen","2","13","","",""
"Nie","2017","Nordrhein-Westfalen","3","","","",""
"Nie","2017","Nordrhein-Westfalen","4","","","",""
"Nie","2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nie","2017","Hessen","1 Einkommensschwächstes Quintil","67","0.172473808411848","0.132550978317187","0.21239663850651"
"Nie","2017","Hessen","2","1","","",""
"Nie","2017","Hessen","3","","","",""
"Nie","2017","Hessen","4","","","",""
"Nie","2017","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nie","2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","36","0.16259343158967","0.114485847071464","0.210701016107876"
"Nie","2017","Rheinland-Pfalz,Saarland","2","4","","",""
"Nie","2017","Rheinland-Pfalz,Saarland","3","","","",""
"Nie","2017","Rheinland-Pfalz,Saarland","4","","","",""
"Nie","2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nie","2017","Baden-Württemberg","1 Einkommensschwächstes Quintil","41","0.118125970675806","0.0870357437371958","0.149216197614416"
"Nie","2017","Baden-Württemberg","2","3","","",""
"Nie","2017","Baden-Württemberg","3","1","","",""
"Nie","2017","Baden-Württemberg","4","","","",""
"Nie","2017","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Nie","2017","Bayern","1 Einkommensschwächstes Quintil","46","0.120881003665473","0.0867776260633534","0.154984381267592"
"Nie","2017","Bayern","2","7","","",""
"Nie","2017","Bayern","3","2","","",""
"Nie","2017","Bayern","4","","","",""
"Nie","2017","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nie","2017","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nie","2017","Saarland","2","","","",""
"Nie","2017","Saarland","3","","","",""
"Nie","2017","Saarland","4","","","",""
"Nie","2017","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nie","2017","Berlin","1 Einkommensschwächstes Quintil","18","","",""
"Nie","2017","Berlin","2","1","","",""
"Nie","2017","Berlin","3","","","",""
"Nie","2017","Berlin","4","","","",""
"Nie","2017","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nie","2017","Brandenburg","1 Einkommensschwächstes Quintil","26","","",""
"Nie","2017","Brandenburg","2","2","","",""
"Nie","2017","Brandenburg","3","","","",""
"Nie","2017","Brandenburg","4","","","",""
"Nie","2017","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nie","2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","2","","",""
"Nie","2017","Mecklenburg-Vorpommern","2","","","",""
"Nie","2017","Mecklenburg-Vorpommern","3","","","",""
"Nie","2017","Mecklenburg-Vorpommern","4","","","",""
"Nie","2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nie","2017","Sachsen","1 Einkommensschwächstes Quintil","26","","",""
"Nie","2017","Sachsen","2","","","",""
"Nie","2017","Sachsen","3","","","",""
"Nie","2017","Sachsen","4","","","",""
"Nie","2017","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nie","2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","21","","",""
"Nie","2017","Sachsen-Anhalt","2","1","","",""
"Nie","2017","Sachsen-Anhalt","3","","","",""
"Nie","2017","Sachsen-Anhalt","4","","","",""
"Nie","2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nie","2017","Thüringen","1 Einkommensschwächstes Quintil","5","","",""
"Nie","2017","Thüringen","2","","","",""
"Nie","2017","Thüringen","3","","","",""
"Nie","2017","Thüringen","4","","","",""
"Nie","2017","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","75","0.776734051946391","0.695918410756974","0.857549693135808"
"Täglich","2018","Schleswig-Holstein","2","25","","",""
"Täglich","2018","Schleswig-Holstein","3","3","","",""
"Täglich","2018","Schleswig-Holstein","4","","","",""
"Täglich","2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","6","","",""
