year,bula_h,regtyp,pli0091_h,proportion,n,lower_confidence,upper_confidence
2005,Brandenburg,Staedtischer Raum,Min 1x pro Monat,0.0006915287725364288,25520,0.00036899837779424716,0.0010140591672786103
2005,Mecklenburg-Vorpommern,Staedtischer Raum,Nie,0.0006915287725364288,25520,0.00036899837779424716,0.0010140591672786103
2005,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,0.0006421338602123981,25520,0.00033132811395733194,0.0009529396064674642
2005,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Monat,0.0006421338602123981,25520,0.00033132811395733194,0.0009529396064674642
2005,Thueringen,Staedtischer Raum,Min 1x pro Woche,0.0005927389478883675,25520,0.00029411906623259826,0.0008913588295441368
2005,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Woche,0.0005927389478883675,25520,0.00029411906623259826,0.0008913588295441368
2005,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Woche,0.00029636947394418375,25520,8.518202427360201e-05,0.0005075569236147656
2005,Bremen,Staedtischer Raum,Min 1x pro Woche,0.00029636947394418375,25520,8.518202427360201e-05,0.0005075569236147656
2005,Brandenburg,Staedtischer Raum,Min 1x pro Woche,0.00029636947394418375,25520,8.518202427360201e-05,0.0005075569236147656
2005,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Woche,4.939491232403063e-05,25520,-3.683265216245308e-05,0.00013562247681051434
2007,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.08862310671045537,25385,0.08512695733937828,0.09211925608153246
2007,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.06607519239252978,25385,0.06301926760293493,0.06913111718212463
2007,Baden-Wuerttemberg,Staedtischer Raum,Seltener,0.04818391255330621,25385,0.04554943174644737,0.05081839336016505
2007,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.03534140483309642,25385,0.03306999128923099,0.03761281837696184
2007,Baden-Wuerttemberg,Staedtischer Raum,Nie,0.033331699426498704,25385,0.03112351697331108,0.035539881879686326
2007,Bayern,Laendlicher Raum,Seltener,0.032939561786186955,25385,0.030743961874866034,0.035135161697507876
2007,Bayern,Staedtischer Raum,Seltener,0.03137101122493995,25385,0.02922658812071729,0.03351543432916262
2007,Bayern,Laendlicher Raum,Nie,0.02445958531444537,25385,0.022559318144099515,0.026359852484791228
2007,Hessen,Staedtischer Raum,Seltener,0.024361550904367434,25385,0.02246500042082644,0.02625810138790843
2007,Niedersachsen,Laendlicher Raum,Seltener,0.02146953580706828,25385,0.019686475672259895,0.023252595941876668
2007,Baden-Wuerttemberg,Staedtischer Raum,Min 1x pro Monat,0.020195088476055095,25385,0.01846463401963402,0.02192554293247617
2007,Brandenburg,Laendlicher Raum,Seltener,0.019116709965197785,25385,0.017432164522395606,0.020801255407999965
2007,Bayern,Staedtischer Raum,Nie,0.018773589529925003,25385,0.017103938302481882,0.020443240757368124
2007,Berlin,Staedtischer Raum,Seltener,0.018087348659379443,25385,0.01644792435012934,0.019726772968629545
2007,Niedersachsen,Staedtischer Raum,Seltener,0.01779324542914563,25385,0.016166960901064353,0.01941952995722691
2007,Sachsen,Laendlicher Raum,Seltener,0.01774422822410666,25385,0.016120144778657725,0.019368311669555598
2007,Hessen,Staedtischer Raum,Nie,0.017695211019067694,25385,0.01607333186756709,0.019317090170568298
2007,Sachsen,Staedtischer Raum,Seltener,0.01745012499387285,25385,0.015839315943947385,0.019060934043798314
2007,Sachsen-Anhalt,Laendlicher Raum,Seltener,0.01740110778883388,25385,0.01579252257930019,0.019009692998367567
2007,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.017156021763639038,25385,0.015558605608353055,0.01875343791892502
2007,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.015979608842703788,25385,0.014437011394365455,0.017522206291042123
2007,Niedersachsen,Laendlicher Raum,Nie,0.015146316357041322,25385,0.013643842735072841,0.016648789979009804
2007,Thueringen,Laendlicher Raum,Seltener,0.014411058281456791,25385,0.012944959152224388,0.015877157410689194
2007,Bayern,Staedtischer Raum,Min 1x pro Monat,0.0137738346159502,25385,0.012340052431331924,0.015207616800568475
2007,Bayern,Laendlicher Raum,Min 1x pro Monat,0.013479731385716386,25385,0.012061127605725164,0.014898335165707608
2007,Niedersachsen,Staedtischer Raum,Nie,0.012499387284937012,25385,0.011132664179124266,0.013866110390749758
2007,Sachsen,Staedtischer Raum,Nie,0.011715112004313515,25385,0.010391435721720552,0.013038788286906477
2007,Sachsen,Laendlicher Raum,Nie,0.011568060389196609,25385,0.010252620078703019,0.012883500699690199
2007,Brandenburg,Laendlicher Raum,Nie,0.011077888338806921,25385,0.009790300035237788,0.012365476642376054
2007,Hessen,Staedtischer Raum,Min 1x pro Monat,0.01078378510857311,25385,0.009513214767883615,0.012054355449262604
2007,Sachsen-Anhalt,Laendlicher Raum,Nie,0.01078378510857311,25385,0.009513214767883615,0.012054355449262604
2007,Mecklenburg-Vorpommern,Laendlicher Raum,Seltener,0.010587716288417235,25385,0.009328624811544551,0.011846807765289919
2007,Thueringen,Laendlicher Raum,Nie,0.010489681878339298,25385,0.009236370998270838,0.011742992758407757
2007,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.009803441007793736,25385,0.00859139958155697,0.0110154824340305
2007,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.009166217342287142,25385,0.007993852015287423,0.010338582669286861
2007,Berlin,Staedtischer Raum,Min 1x pro Monat,0.009166217342287142,25385,0.007993852015287423,0.010338582669286861
2007,Baden-Wuerttemberg,Staedtischer Raum,Min 1x pro Woche,0.008970148522131268,25385,0.0078102748978795405,0.010130022146382995
2007,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.00779373560119602,25385,0.00671194973230615,0.00887552147008589
2007,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.007744718396157051,25385,0.006666313098489531,0.008823123693824571
2007,Schleswig-Holstein,Laendlicher Raum,Seltener,0.007548649576001177,25385,0.0064838773029162215,0.00861342184908613
2007,Berlin,Staedtischer Raum,Nie,0.007009460320572521,25385,0.005983141403760891,0.00803577923738415
2007,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.006715357090338709,25385,0.005710651303688322,0.007720062876989096
2007,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.006715357090338709,25385,0.005710651303688322,0.007720062876989096
2007,Schleswig-Holstein,Laendlicher Raum,Nie,0.0066173226802607715,25385,0.005619928258315836,0.007614717102205707
2007,Thueringen,Staedtischer Raum,Seltener,0.00627420224498799,25385,0.005302842667443043,0.007245561822532938
2007,Sachsen,Staedtischer Raum,Min 1x pro Monat,0.00627420224498799,25385,0.005302842667443043,0.007245561822532938
2007,Brandenburg,Laendlicher Raum,Min 1x pro Monat,0.006176167834910053,25385,0.005212379344503788,0.007139956325316318
2007,Hamburg,Staedtischer Raum,Seltener,0.006127150629871085,25385,0.0051671706425303774,0.007087130617211792
2007,Sachsen,Laendlicher Raum,Min 1x pro Monat,0.005685995784520366,25385,0.004761015380309913,0.006610976188730819
2007,Hessen,Laendlicher Raum,Seltener,0.005440909759325523,25385,0.004535972344569111,0.0063458471740819354
2007,Schleswig-Holstein,Staedtischer Raum,Seltener,0.005097789324052742,25385,0.004221699517763519,0.005973879130341965
2007,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Monat,0.004852703298857899,25385,0.003997827464415332,0.005707579133300466
2007,Bayern,Laendlicher Raum,Min 1x pro Woche,0.0047056516837409934,25385,0.003863765959947481,0.005547537407534506
2007,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.004656634478702025,25385,0.0038191244325706045,0.005494144524833445
2007,Baden-Wuerttemberg,Laendlicher Raum,Seltener,0.004656634478702025,25385,0.0038191244325706045,0.005494144524833445
2007,Schleswig-Holstein,Staedtischer Raum,Nie,0.004313514043429244,25385,0.003507311058137563,0.005119717028720924
2007,Bayern,Staedtischer Raum,Min 1x pro Woche,0.004313514043429244,25385,0.003507311058137563,0.005119717028720924
2007,Thueringen,Laendlicher Raum,Min 1x pro Monat,0.004215479633351307,25385,0.0034184514646222615,0.005012507802080351
2007,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.004215479633351307,25385,0.0034184514646222615,0.005012507802080351
2007,Thueringen,Staedtischer Raum,Nie,0.0040684280182344,25385,0.0032853670882766655,0.004851488948192134
2007,Hessen,Laendlicher Raum,Nie,0.003823341993039557,25385,0.0030641401712447626,0.004582543814834351
2007,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.0037743247880005883,25385,0.003019986785634638,0.004528662790366538
2007,Baden-Wuerttemberg,Laendlicher Raum,Nie,0.0034802215577667763,25385,0.002755762418886596,0.004204680696646957
2007,Hamburg,Staedtischer Raum,Nie,0.00333316994264987,25385,0.0026241291556928113,0.004042210729606929
2007,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Monat,0.00333316994264987,25385,0.0026241291556928113,0.004042210729606929
2007,Bremen,Staedtischer Raum,Seltener,0.003137101122493995,25385,0.0024491628635451134,0.003825039381442877
2007,Hessen,Staedtischer Raum,Min 1x pro Woche,0.003039066712416058,25385,0.0023619295105715456,0.0037162039142605704
2007,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.0026469290721043088,25385,0.002014862090243891,0.0032789960539647265
2007,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.0025979118670653397,25385,0.0019717093183433025,0.003224114415787377
2007,Thueringen,Laendlicher Raum,Min 1x pro Woche,0.0024998774569874025,25385,0.0018855734806690685,0.0031141814333057365
2007,Berlin,Staedtischer Raum,Min 1x pro Woche,0.0024998774569874025,25385,0.0018855734806690685,0.0031141814333057365
2007,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.0023528258418704967,25385,0.0017568195196225782,0.0029488321641184152
2007,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.0023038086368315277,25385,0.0017140289022313487,0.0028935883714317065
2007,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.0023038086368315277,25385,0.0017140289022313487,0.0028935883714317065
2007,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,0.0022057742267535905,25385,0.0016286510578588924,0.0027828973956482888
2007,Thueringen,Staedtischer Raum,Min 1x pro Monat,0.0021077398166756533,25385,0.0015435596504608062,0.0026719199828905004
2007,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.0021077398166756533,25385,0.0015435596504608062,0.0026719199828905004
2007,Brandenburg,Laendlicher Raum,Min 1x pro Woche,0.0020097054065977157,25385,0.0014587748674455283,0.002560635945749903
2007,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.001960688201558747,25385,0.0014165044387909609,0.002504871964326533
2007,Sachsen,Laendlicher Raum,Min 1x pro Woche,0.0018626537914808098,25385,0.001332223019939279,0.0023930845630223407
2007,Hessen,Laendlicher Raum,Min 1x pro Monat,0.001813636586441841,25385,0.0012902188465374745,0.0023370543263462077
2007,Bremen,Staedtischer Raum,Min 1x pro Monat,0.0017646193814028724,25385,0.0012483106266046077,0.002280928136201137
2007,Bremen,Staedtischer Raum,Nie,0.0017646193814028724,25385,0.0012483106266046077,0.002280928136201137
2007,Sachsen-Anhalt,Staedtischer Raum,Nie,0.0017646193814028724,25385,0.0012483106266046077,0.002280928136201137
2007,Sachsen,Staedtischer Raum,Min 1x pro Woche,0.0017156021763639038,25385,0.0012065023797597776,0.00222470197296803
2007,Baden-Wuerttemberg,Laendlicher Raum,Min 1x pro Monat,0.0016175677662859664,25385,0.0011232033596957633,0.0021119321728761695
2007,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Woche,0.001519533356208029,25385,0.0010403602963962757,0.0019987064160197823
2007,Brandenburg,Staedtischer Raum,Seltener,0.001519533356208029,25385,0.0010403602963962757,0.0019987064160197823
2007,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Monat,0.0013234645360521544,25385,0.0008762292465490035,0.0017706998255553053
2007,Hessen,Laendlicher Raum,Min 1x pro Woche,0.001078378510857311,25385,0.0006746226805242171,0.0014821343411904049
2007,Mecklenburg-Vorpommern,Staedtischer Raum,Seltener,0.001078378510857311,25385,0.0006746226805242171,0.0014821343411904049
2007,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Woche,0.001078378510857311,25385,0.0006746226805242171,0.0014821343411904049
2007,Hamburg,Staedtischer Raum,Min 1x pro Woche,0.001078378510857311,25385,0.0006746226805242171,0.0014821343411904049
2007,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Monat,0.001078378510857311,25385,0.0006746226805242171,0.0014821343411904049
2007,Brandenburg,Staedtischer Raum,Nie,0.0010293613058183423,25385,0.0006348787812915505,0.0014238438303451342
2007,Baden-Wuerttemberg,Laendlicher Raum,Min 1x pro Woche,0.0009313268957404049,25385,0.0005560807581533199,0.00130657303332749
2007,Brandenburg,Staedtischer Raum,Min 1x pro Monat,0.0008823096907014362,25385,0.000517062960720242,0.0012475564206826306
2007,Mecklenburg-Vorpommern,Staedtischer Raum,Nie,0.0007842752806234988,25385,0.00043990046723453997,0.0011286500940124577
2007,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,0.0007842752806234988,25385,0.00043990046723453997,0.0011286500940124577
2007,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Woche,0.0006862408705455615,25385,0.00036409192738951396,0.001008389813701609
2007,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Woche,0.0005391892554286555,25385,0.00025361372830222585,0.0008247647825550852
2007,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Monat,0.0005391892554286555,25385,0.00025361372830222585,0.0008247647825550852
2007,Thueringen,Staedtischer Raum,Min 1x pro Woche,0.0004901720503896868,25385,0.0002178797920131865,0.000762464308766187
2007,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,0.0004411548453507181,25385,0.00018282939357273367,0.0006994802971287025
2007,Bremen,Staedtischer Raum,Min 1x pro Woche,0.0004411548453507181,25385,0.00018282939357273367,0.0006994802971287025
2007,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Woche,0.0002450860251948434,25385,5.252271831296862e-05,0.00043764933207671814
2007,Brandenburg,Staedtischer Raum,Min 1x pro Woche,0.0002450860251948434,25385,5.252271831296862e-05,0.00043764933207671814
2007,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Woche,0.0001960688201558747,25385,2.3830740297645417e-05,0.000368306900014104
2008,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.08481354523735328,23673,0.08126445678843755,0.08836263368626901
2008,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.07681520722966656,23673,0.07342288306090775,0.08020753139842537
2008,Baden-Wuerttemberg,Staedtischer Raum,Seltener,0.046120286693674045,23673,0.04344837421840879,0.0487921991689393
2008,Baden-Wuerttemberg,Staedtischer Raum,Nie,0.04014750181780409,23673,0.03764680561124509,0.04264819802436309
2008,Bayern,Laendlicher Raum,Seltener,0.03111041861431391,23673,0.028898752863141322,0.0333220843654865
2008,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.030642983276202348,23673,0.028447466178519343,0.03283850037388535
2008,Bayern,Laendlicher Raum,Nie,0.029448426301028358,23673,0.027294802823109504,0.03160204977894721
2008,Bayern,Staedtischer Raum,Seltener,0.02768255946816246,23673,0.02559260617265656,0.02977251276366836
2008,Hessen,Staedtischer Raum,Seltener,0.024774072919912744,23673,0.02279400199142646,0.02675414384839903
2008,Bayern,Staedtischer Raum,Nie,0.023371766905578063,23673,0.02144716977937688,0.025296364031779244
2008,Niedersachsen,Laendlicher Raum,Seltener,0.02181364911187286,23673,0.01995282903525185,0.02367446918849387
2008,Hessen,Staedtischer Raum,Nie,0.020878778435649736,23673,0.01905739997271803,0.02270015689858144
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.020722966656279214,23673,0.018908252734238663,0.022537680578319765
2008,Niedersachsen,Staedtischer Raum,Seltener,0.018489664485301757,23673,0.01677356928700589,0.020205759683597623
2008,Baden-Wuerttemberg,Staedtischer Raum,Min 1x pro Monat,0.018333852705931235,23673,0.016624867911732528,0.020042837500129942
2008,Niedersachsen,Laendlicher Raum,Nie,0.017606731068868807,23673,0.01593135820547428,0.019282103932263334
2008,Brandenburg,Laendlicher Raum,Seltener,0.017139295730757245,23673,0.015485918721022849,0.01879267274049164
2008,Sachsen,Staedtischer Raum,Seltener,0.01708735847096707,23673,0.01543644486076606,0.018738272081168083
2008,Berlin,Staedtischer Raum,Seltener,0.016983483951386723,23673,0.015337508998369451,0.018629458904403998
2008,Sachsen,Laendlicher Raum,Seltener,0.016671860392645683,23673,0.015040797571278176,0.01830292321401319
2008,Brandenburg,Laendlicher Raum,Nie,0.015633115196842216,23673,0.014052847422154416,0.017213382971530015
2008,Niedersachsen,Staedtischer Raum,Nie,0.015581177937052042,23673,0.014003495756514437,0.017158860117589644
2008,Sachsen-Anhalt,Laendlicher Raum,Seltener,0.015321491638101174,23673,0.013756805712456271,0.016886177563746076
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.015217617118520826,23673,0.013658161985856905,0.016777072251184747
2008,Sachsen,Laendlicher Raum,Nie,0.014490495481458398,23673,0.012968191270387754,0.016012799692529042
2008,Sachsen-Anhalt,Laendlicher Raum,Nie,0.01376337384439597,23673,0.012279207978682889,0.015247539710109052
2008,Sachsen,Staedtischer Raum,Nie,0.013659499324815623,23673,0.012180866830601225,0.01513813181903002
2008,Thueringen,Laendlicher Raum,Seltener,0.013607562065025449,23673,0.012131704481203737,0.01508341964884716
2008,Bayern,Staedtischer Raum,Min 1x pro Monat,0.013347875766074583,23673,0.011885976231431224,0.01480977530071794
2008,Thueringen,Laendlicher Raum,Nie,0.012620754129012153,23673,0.01119870672929752,0.014042801528726787
2008,Bayern,Laendlicher Raum,Min 1x pro Monat,0.012153318790900591,23673,0.010757523785874029,0.013549113795927154
2008,Mecklenburg-Vorpommern,Laendlicher Raum,Seltener,0.01033551469824452,23673,0.009047148062433565,0.011623881334055475
2008,Berlin,Staedtischer Raum,Min 1x pro Monat,0.009400644022021398,23673,0.008171345819352513,0.010629942224690284
2008,Berlin,Staedtischer Raum,Nie,0.009089020463280357,23673,0.007880078971437927,0.010297961955122786
2008,Hessen,Staedtischer Raum,Min 1x pro Monat,0.00882933416432949,23673,0.007637632298101298,0.010021036030557684
2008,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.008102212527267061,23673,0.006960216222843768,0.009244208831690354
