year,bula_h,regtyp,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Saxony-Anhalt,Rural regions,At least once per month,0.12481524221808213,99,20096,0.12431523302563385,0.1253152514105304
2007,Saxony-Anhalt,Rural regions,Seldom,0.48688930647391554,355,20096,0.4861331442885817,0.4876454686592494
2007,Saxony-Anhalt,Rural regions,Never,0.35368467550053334,220,20096,0.35296136519587407,0.3544079858051926
2007,Thuringa,Urban regions,At least once per month,0.22066732959258137,43,20096,0.21949944782663897,0.22183521135852377
2007,Thuringa,Urban regions,Seldom,0.49173220311794025,128,20096,0.4903242796780282,0.4931401265578523
2007,Thuringa,Urban regions,Never,0.28760046728947847,83,20096,0.28632571728119155,0.2888752172977654
2007,Thuringa,Rural regions,At least once per week,0.07510284062501119,51,20096,0.07467057043815857,0.0755351108118638
2007,Thuringa,Rural regions,At least once per month,0.14699877256550617,86,20096,0.1464179920185174,0.14757955311249493
2007,Thuringa,Rural regions,Seldom,0.39841324014493595,294,20096,0.39761027555228845,0.39921620473758346
2007,Thuringa,Rural regions,Never,0.3794851466645467,214,20096,0.3786892551746967,0.3802810381543967
2008,Schleswig-Holstein,Urban regions,Seldom,0.5406564960848856,94,18824,0.5394837399715126,0.5418292521982587
2008,Schleswig-Holstein,Urban regions,Never,0.4593435039151143,96,18824,0.4581707478017412,0.4605162600284874
2008,Schleswig-Holstein,Rural regions,At least once per month,0.10417219558844941,37,18824,0.1036732327991363,0.10467115837776252
2008,Schleswig-Holstein,Rural regions,Seldom,0.4740082474597088,131,18824,0.47319267529031367,0.47482381962910397
2008,Schleswig-Holstein,Rural regions,Never,0.42181955695184176,143,18824,0.42101292571607757,0.42262618818760594
2008,Hamburg,Urban regions,At least once per month,0.2572638717182729,66,18824,0.25648169304470436,0.2580460503918415
2008,Hamburg,Urban regions,Seldom,0.42668680269392323,120,18824,0.42580178924596007,0.4275718161418864
2008,Hamburg,Urban regions,Never,0.3160493255878039,77,18824,0.31521739111555813,0.3168812600600497
2008,Lower Saxony,Urban regions,At least once per month,0.1736513182363868,155,18824,0.17322373773399702,0.17407889873877658
2008,Lower Saxony,Urban regions,Seldom,0.44513648361030883,356,18824,0.4445755171939173,0.44569745002670036
2008,Lower Saxony,Urban regions,Never,0.38121219815330426,300,18824,0.3806639824795974,0.38176041382701115
2008,Lower Saxony,Rural regions,At least once per month,0.1399787003262388,120,18824,0.1396024448789409,0.14035495577353668
2008,Lower Saxony,Rural regions,Seldom,0.4373874645017554,420,18824,0.43684952296123447,0.43792540604227637
2008,Lower Saxony,Rural regions,Never,0.4226338351720058,339,18824,0.42209815569214654,0.4231695146518651
2008,Bremen,Urban regions,At least once per month,0.20436335272007639,34,18824,0.20341776590732513,0.20530893953282764
2008,Bremen,Urban regions,Seldom,0.41790583724543245,54,18824,0.41674925013281844,0.41906242435804647
2008,Bremen,Urban regions,Never,0.37773081003449105,46,18824,0.37659390847468766,0.37886771159429444
2008,North Rhine-Westphalia,Urban regions,At least once per week,0.028070315637834492,110,18824,0.027984715811545467,0.028155915464123518
2008,North Rhine-Westphalia,Urban regions,At least once per month,0.16061563127381634,590,18824,0.16042534557247803,0.16080591697515464
2008,North Rhine-Westphalia,Urban regions,Seldom,0.40784081402287725,1633,18824,0.4075861331146578,0.4080954949310967
2008,North Rhine-Westphalia,Urban regions,Never,0.4034732390654719,1479,18824,0.40321899305596826,0.4037274850749755
2008,North Rhine-Westphalia,Rural regions,Seldom,0.541579384884287,45,18824,0.5400450514066598,0.5431137183619142
2008,North Rhine-Westphalia,Rural regions,Never,0.4584206151157131,48,18824,0.4568862816380858,0.45995494859334035
2008,Hesse,Urban regions,At least once per week,0.03723567423875029,39,18824,0.03705456245535483,0.037416786022145744
2008,Hesse,Urban regions,At least once per month,0.15564608741754987,170,18824,0.1552993198554031,0.15599285497969664
2008,Hesse,Urban regions,Seldom,0.4003678691311244,477,18824,0.399899186178129,0.4008365520841198
2008,Hesse,Urban regions,Never,0.4067503692125754,402,18824,0.4062804861211099,0.4072202523040409
2008,Hesse,Rural regions,At least once per month,0.20432559245587056,37,18824,0.20351114112138377,0.20514004379035736
2008,Hesse,Rural regions,Seldom,0.458757112130974,91,18824,0.4577505894458969,0.45976363481605104
2008,Hesse,Rural regions,Never,0.3369172954131555,87,18824,0.3359625632265101,0.33787202759980095
2008,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.12767394408142435,106,18824,0.12729062531329355,0.12805726284955515
2008,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.3659110126152081,293,18824,0.365357748669712,0.3664642765607042
2008,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.5064150433033676,399,18824,0.5058407896318559,0.5069892969748794
2008,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.39657648307992194,101,18824,0.3955452422948098,0.39760772386503407
2008,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.6034235169200781,134,18824,0.6023922761349659,0.6044547577051903
2008,Baden-Wuerttemberg,Urban regions,At least once per week,0.0502743599336789,116,18824,0.0501208737668119,0.0504278461005459
2008,Baden-Wuerttemberg,Urban regions,At least once per month,0.16639951310592163,353,18824,0.16613790458276315,0.16666112162908012
2008,Baden-Wuerttemberg,Urban regions,Seldom,0.42639876140460914,888,18824,0.4260513773409538,0.4267461454682645
2008,Baden-Wuerttemberg,Urban regions,Never,0.3569273655557903,773,18824,0.3565908409521651,0.3572638901594155
2008,Baden-Wuerttemberg,Rural regions,At least once per month,0.16068313326463313,31,18824,0.15991495053364763,0.16145131599561863
2008,Baden-Wuerttemberg,Rural regions,Seldom,0.5284665379795477,115,18824,0.5274223434248582,0.5295107325342372
2008,Baden-Wuerttemberg,Rural regions,Never,0.3108503287558192,62,18824,0.3098821649098498,0.31181849260178857
2008,Bavaria,Urban regions,At least once per week,0.03829432515644728,57,18824,0.03812519691811562,0.03846345339477895
2008,Bavaria,Urban regions,At least once per month,0.1718425440895785,257,18824,0.17151007625828096,0.17217501192087603
2008,Bavaria,Urban regions,Seldom,0.41166666474593316,533,18824,0.4112329417947383,0.41210038769712803
2008,Bavaria,Urban regions,Never,0.3781964660080411,450,18824,0.3777690870344306,0.3786238449816516
2008,Bavaria,Rural regions,At least once per week,0.04482935035151338,46,18824,0.04465502819348249,0.04500367250954426
2008,Bavaria,Rural regions,At least once per month,0.1453561792731167,234,18824,0.14505925875180453,0.14565309979442886
2008,Bavaria,Rural regions,Seldom,0.38528522958069117,599,18824,0.3848752531493683,0.385695206012014
2008,Bavaria,Rural regions,Never,0.42452924079467874,567,18824,0.42411285460041925,0.42494562698893823
2008,Berlin,Urban regions,At least once per week,0.056654600501376835,36,18824,0.056389371015962295,0.056919829986791376
2008,Berlin,Urban regions,At least once per month,0.22916057705861678,181,18824,0.228678384219589,0.22964276989764457
2008,Berlin,Urban regions,Seldom,0.4513572721943863,327,18824,0.4507863540052143,0.45192819038355836
2008,Berlin,Urban regions,Never,0.26282755024562005,175,18824,0.2623225532020535,0.2633325472891866
2008,Brandenburg,Rural regions,At least once per month,0.1727160640210852,109,18824,0.17218231940921505,0.17324980863295533
2008,Brandenburg,Rural regions,Seldom,0.39789421681481196,330,18824,0.397203086321687,0.39858534730793693
2008,Brandenburg,Rural regions,Never,0.42938971916410285,301,18824,0.4286907863041983,0.43008865202400737
2008,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.1422110465574432,61,18824,0.1416101674285756,0.14281192568631082
2008,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.4161528310236219,199,18824,0.41530481073137054,0.4170008513158732
2008,Mecklenburg-Western Pomerania,Rural regions,Never,0.4416361224189349,156,18824,0.44078180122610305,0.44249044361176676
2008,Saxony,Urban regions,At least once per month,0.1816804141387978,113,18824,0.18110532112330388,0.1822555071542917
2008,Saxony,Urban regions,Seldom,0.4224548704142737,329,18824,0.42171814493794957,0.42319159589059785
2008,Saxony,Urban regions,Never,0.3958647154469285,263,18824,0.39513531997626666,0.3965941109175903
2008,Saxony,Rural regions,At least once per month,0.12694302493270826,84,18824,0.12646988462095796,0.12741616524445856
2008,Saxony,Rural regions,Seldom,0.43920528021700433,321,18824,0.43849993784938035,0.4399106225846283
2008,Saxony,Rural regions,Never,0.4338516948502874,279,18824,0.4331473262427478,0.434556063457827
2008,Saxony-Anhalt,Urban regions,At least once per month,0.24027749367357656,33,18824,0.23895421833583844,0.2416007690113147
2008,Saxony-Anhalt,Urban regions,Seldom,0.375619757778085,75,18824,0.3741198485889049,0.37711966696726507
2008,Saxony-Anhalt,Urban regions,Never,0.38410274854833854,53,18824,0.3825963356825775,0.38560916141409957
2008,Saxony-Anhalt,Rural regions,At least once per month,0.12700272521097355,76,18824,0.12648972702142414,0.12751572340052297
2008,Saxony-Anhalt,Rural regions,Seldom,0.4008789982268078,295,18824,0.40012396373365006,0.4016340327199655
2008,Saxony-Anhalt,Rural regions,Never,0.47211827656221866,265,18824,0.4713491521647245,0.4728874009597128
2008,Thuringa,Urban regions,At least once per month,0.20447408029294648,36,18824,0.20340688413326577,0.20554127645262718
2008,Thuringa,Urban regions,Seldom,0.49909068431855474,126,18824,0.49776766178527637,0.5004137068518331
2008,Thuringa,Urban regions,Never,0.2964352353884988,93,18824,0.29522682372709125,0.29764364704990637
2008,Thuringa,Rural regions,At least once per month,0.1647789009069476,93,18824,0.16414914082049487,0.16540866099340035
2008,Thuringa,Rural regions,Seldom,0.38432086437967106,262,18824,0.3834951158631192,0.38514661289622293
2008,Thuringa,Rural regions,Never,0.45090023471338136,243,18824,0.45005556005957265,0.4517449093671901
2009,Schleswig-Holstein,Urban regions,Seldom,0.6117136195932232,91,17558,0.6105105256837231,0.6129167135027234
2009,Schleswig-Holstein,Urban regions,Never,0.3882863804067767,67,17558,0.3870832864972766,0.38948947431627684
2009,Schleswig-Holstein,Rural regions,At least once per month,0.14297256488329335,49,17558,0.1424095092524955,0.14353562051409122
2009,Schleswig-Holstein,Rural regions,Seldom,0.5496758164829887,148,17558,0.5488755335785617,0.5504760993874157
2009,Schleswig-Holstein,Rural regions,Never,0.307351618633718,102,17558,0.3066094514393347,0.3080937858281013
2009,Hamburg,Urban regions,At least once per month,0.27204073816012403,66,17558,0.27124941446738243,0.2728320618528656
2009,Hamburg,Urban regions,Seldom,0.5144351729636782,136,17558,0.5135464373247616,0.5153239086025949
2009,Hamburg,Urban regions,Never,0.21352408887619773,50,17558,0.21279538713038823,0.21425279062200722
2009,Lower Saxony,Urban regions,At least once per month,0.20638736970047325,161,17558,0.20592332654809511,0.20685141285285139
2009,Lower Saxony,Urban regions,Seldom,0.4950425186623497,364,17558,0.4944692460672495,0.4956157912574499
2009,Lower Saxony,Urban regions,Never,0.298570111637177,212,17558,0.2980453913883696,0.2990948318859844
2009,Lower Saxony,Rural regions,At least once per week,0.0514564660363722,47,17558,0.05122143755927152,0.05169149451347289
2009,Lower Saxony,Rural regions,At least once per month,0.1472515714003905,133,17558,0.14687459661082508,0.1476285461899559
2009,Lower Saxony,Rural regions,Seldom,0.45997879633831196,406,17558,0.45944858844728387,0.46050900422934005
2009,Lower Saxony,Rural regions,Never,0.34131316622492547,275,17558,0.34080875134835664,0.3418175811014943
2009,Bremen,Urban regions,At least once per month,0.3357166270593556,33,17558,0.3343668180292049,0.3370664360895063
2009,Bremen,Urban regions,Seldom,0.6642833729406444,55,17558,0.6629335639104937,0.6656331819707951
2009,North Rhine-Westphalia,Urban regions,At least once per week,0.05372189536809681,177,17558,0.05360485487036541,0.053838935865828205
2009,North Rhine-Westphalia,Urban regions,At least once per month,0.1807114519373217,614,17558,0.1805117131628547,0.18091119071178868
2009,North Rhine-Westphalia,Urban regions,Seldom,0.44036474560052485,1604,17558,0.44010704827859093,0.4406224429224588
2009,North Rhine-Westphalia,Urban regions,Never,0.32520190709405666,1115,17558,0.3249587345344285,0.32544507965368485
2009,North Rhine-Westphalia,Rural regions,Seldom,0.5637924672972751,47,17558,0.5623480018613395,0.5652369327332106
2009,North Rhine-Westphalia,Rural regions,Never,0.43620753270272494,42,17558,0.43476306726678937,0.4376519981386605
2009,Hesse,Urban regions,At least once per week,0.06297844734881851,66,17558,0.06274425644690511,0.06321263825073191
2009,Hesse,Urban regions,At least once per month,0.1900466243889198,184,17558,0.18966839145270592,0.1904248573251337
2009,Hesse,Urban regions,Seldom,0.4460497104241266,469,17558,0.4455704999719301,0.4465289208763231
2009,Hesse,Urban regions,Never,0.3009252178381351,275,17558,0.30048304672786436,0.3013673889484058
2009,Hesse,Rural regions,At least once per month,0.25686722688762453,42,17558,0.25597591291414606,0.257758540861103
2009,Hesse,Rural regions,Seldom,0.4230778210185443,87,17558,0.42206993387299213,0.42408570816409646
2009,Hesse,Rural regions,Never,0.32005495209383117,73,17558,0.31910326902605707,0.32100663516160527
2009,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.04468439476531043,37,17558,0.04444939683792686,0.044919392692693995
2009,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.15575654864058783,125,17558,0.1553441002020015,0.15616899707917414
2009,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.44526395028827415,322,17558,0.4446986689891426,0.44582923158740567
2009,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.3542951063058276,285,17558,0.3537510895557128,0.3548391230559424
2009,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.1309903041152306,31,17558,0.1303030428405691,0.13167756538989212
2009,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.44361138710311965,115,17558,0.44259938725727793,0.44462338694896136
2009,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.42539830878164975,89,17558,0.42439121174873173,0.42640540581456776
2009,Baden-Wuerttemberg,Urban regions,At least once per week,0.061745666906173044,146,17558,0.06157614992628262,0.06191518388606347
2009,Baden-Wuerttemberg,Urban regions,At least once per month,0.21154564472729473,377,17558,0.21125801087578464,0.21183327857880482
2009,Baden-Wuerttemberg,Urban regions,Seldom,0.42929522419150346,839,17558,0.42894661931651956,0.42964382906648735
2009,Baden-Wuerttemberg,Urban regions,Never,0.2974134641750288,543,17558,0.29709152049922277,0.2977354078508348
2009,Baden-Wuerttemberg,Rural regions,At least once per month,0.22563449832609284,31,17558,0.2247496228849858,0.22651937376719988
2009,Baden-Wuerttemberg,Rural regions,Seldom,0.48371985831545583,89,17558,0.48266195479737695,0.4847777618335347
2009,Baden-Wuerttemberg,Rural regions,Never,0.2906456433584512,54,17558,0.2896844297260845,0.29160685699081795
2009,Bavaria,Urban regions,At least once per week,0.06551721752408521,73,17558,0.06529909668909256,0.06573533835907786
2009,Bavaria,Urban regions,At least once per month,0.1644070217126967,230,17558,0.164080289955098,0.1647337534702954
2009,Bavaria,Urban regions,Seldom,0.49803290280892454,597,17558,0.4975921445890407,0.49847366102880836
2009,Bavaria,Urban regions,Never,0.2720428579542935,313,17558,0.2716505696619186,0.2724351462466684
2009,Bavaria,Rural regions,At least once per week,0.052811706921451346,92,17558,0.05262267746486649,0.0530007363780362
