"pli0091_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2002","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Nie","2002","Thüringen","Städtischer Raum","","","",""
"Nie","2002","Thüringen","Ländlicher Raum","","","",""
"Täglich","2003","Schleswig-Holstein","Städtischer Raum","","","",""
"Täglich","2003","Schleswig-Holstein","Ländlicher Raum","","","",""
"Täglich","2003","Hamburg","Städtischer Raum","","","",""
"Täglich","2003","Hamburg","Ländlicher Raum","","","",""
"Täglich","2003","Niedersachsen","Städtischer Raum","","","",""
"Täglich","2003","Niedersachsen","Ländlicher Raum","1","","",""
"Täglich","2003","Bremen","Städtischer Raum","","","",""
"Täglich","2003","Bremen","Ländlicher Raum","","","",""
"Täglich","2003","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Täglich","2003","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Täglich","2003","Hessen","Städtischer Raum","","","",""
"Täglich","2003","Hessen","Ländlicher Raum","","","",""
"Täglich","2003","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Täglich","2003","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Täglich","2003","Baden-Württemberg","Städtischer Raum","1","","",""
"Täglich","2003","Baden-Württemberg","Ländlicher Raum","","","",""
"Täglich","2003","Bayern","Städtischer Raum","2","","",""
"Täglich","2003","Bayern","Ländlicher Raum","1","","",""
"Täglich","2003","Saarland","Städtischer Raum","","","",""
"Täglich","2003","Saarland","Ländlicher Raum","","","",""
"Täglich","2003","Berlin","Städtischer Raum","","","",""
"Täglich","2003","Berlin","Ländlicher Raum","","","",""
"Täglich","2003","Brandenburg","Städtischer Raum","","","",""
"Täglich","2003","Brandenburg","Ländlicher Raum","","","",""
"Täglich","2003","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Täglich","2003","Mecklenburg-Vorpommern","Ländlicher Raum","1","","",""
"Täglich","2003","Sachsen","Städtischer Raum","","","",""
"Täglich","2003","Sachsen","Ländlicher Raum","","","",""
"Täglich","2003","Sachsen-Anhalt","Städtischer Raum","","","",""
"Täglich","2003","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Täglich","2003","Thüringen","Städtischer Raum","","","",""
"Täglich","2003","Thüringen","Ländlicher Raum","","","",""
"Min 1x pro Woche","2003","Schleswig-Holstein","Städtischer Raum","7","","",""
"Min 1x pro Woche","2003","Schleswig-Holstein","Ländlicher Raum","11","","",""
"Min 1x pro Woche","2003","Hamburg","Städtischer Raum","17","","",""
"Min 1x pro Woche","2003","Hamburg","Ländlicher Raum","","","",""
"Min 1x pro Woche","2003","Niedersachsen","Städtischer Raum","44","0.0428777228603776","0.029794406448259","0.0559610392724962"
"Min 1x pro Woche","2003","Niedersachsen","Ländlicher Raum","55","0.0550355097837254","0.0407721581688373","0.0692988613986135"
"Min 1x pro Woche","2003","Bremen","Städtischer Raum","7","","",""
"Min 1x pro Woche","2003","Bremen","Ländlicher Raum","","","",""
"Min 1x pro Woche","2003","Nordrhein-Westfalen","Städtischer Raum","199","0.0410934578201927","0.0353141260750034","0.0468727895653821"
"Min 1x pro Woche","2003","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Min 1x pro Woche","2003","Hessen","Städtischer Raum","67","0.050720715285752","0.0384430582875821","0.062998372283922"
"Min 1x pro Woche","2003","Hessen","Ländlicher Raum","18","","",""
"Min 1x pro Woche","2003","Rheinland-Pfalz,Saarland","Städtischer Raum","41","0.0356698190110085","0.0242991511054827","0.0470404869165342"
"Min 1x pro Woche","2003","Rheinland-Pfalz,Saarland","Ländlicher Raum","10","","",""
"Min 1x pro Woche","2003","Baden-Württemberg","Städtischer Raum","134","0.0456754805737875","0.0374066650623561","0.0539442960852189"
"Min 1x pro Woche","2003","Baden-Württemberg","Ländlicher Raum","6","","",""
"Min 1x pro Woche","2003","Bayern","Städtischer Raum","70","0.0479785192722326","0.0372554868712173","0.0587015516732479"
"Min 1x pro Woche","2003","Bayern","Ländlicher Raum","114","0.0613694046715554","0.0495463161326471","0.0731924932104637"
"Min 1x pro Woche","2003","Saarland","Städtischer Raum","","","",""
"Min 1x pro Woche","2003","Saarland","Ländlicher Raum","","","",""
"Min 1x pro Woche","2003","Berlin","Städtischer Raum","53","0.0484568436633838","0.0337596989337445","0.0631539883930231"
"Min 1x pro Woche","2003","Berlin","Ländlicher Raum","","","",""
"Min 1x pro Woche","2003","Brandenburg","Städtischer Raum","4","","",""
"Min 1x pro Woche","2003","Brandenburg","Ländlicher Raum","35","0.0395414650307642","0.0265919306546609","0.0524909994068674"
"Min 1x pro Woche","2003","Mecklenburg-Vorpommern","Städtischer Raum","4","","",""
"Min 1x pro Woche","2003","Mecklenburg-Vorpommern","Ländlicher Raum","20","","",""
"Min 1x pro Woche","2003","Sachsen","Städtischer Raum","39","0.0558167803314379","0.0396751234549323","0.0719584372079435"
"Min 1x pro Woche","2003","Sachsen","Ländlicher Raum","39","0.0354843807648876","0.0228985382636739","0.0480702232661012"
"Min 1x pro Woche","2003","Sachsen-Anhalt","Städtischer Raum","9","","",""
"Min 1x pro Woche","2003","Sachsen-Anhalt","Ländlicher Raum","32","0.0306709190320918","0.0183554879338483","0.0429863501303353"
"Min 1x pro Woche","2003","Thüringen","Städtischer Raum","11","","",""
"Min 1x pro Woche","2003","Thüringen","Ländlicher Raum","37","0.0480398161214542","0.0317985068362465","0.0642811254066619"
"Min 1x pro Monat","2003","Schleswig-Holstein","Städtischer Raum","44","0.171914149911762","0.128338352717077","0.215489947106447"
"Min 1x pro Monat","2003","Schleswig-Holstein","Ländlicher Raum","73","0.188105972100156","0.148709878869791","0.227502065330522"
"Min 1x pro Monat","2003","Hamburg","Städtischer Raum","76","0.225423881503114","0.177577809004825","0.273269954001403"
"Min 1x pro Monat","2003","Hamburg","Ländlicher Raum","","","",""
"Min 1x pro Monat","2003","Niedersachsen","Städtischer Raum","168","0.149902626153971","0.126848045142256","0.172957207165685"
"Min 1x pro Monat","2003","Niedersachsen","Ländlicher Raum","148","0.129727230325265","0.10871192918758","0.150742531462951"
"Min 1x pro Monat","2003","Bremen","Städtischer Raum","48","0.2292938883424","0.166286616301511","0.292301160383288"
"Min 1x pro Monat","2003","Bremen","Ländlicher Raum","","","",""
"Min 1x pro Monat","2003","Nordrhein-Westfalen","Städtischer Raum","788","0.156815683120389","0.146229018682155","0.167402347558624"
"Min 1x pro Monat","2003","Nordrhein-Westfalen","Ländlicher Raum","15","","",""
"Min 1x pro Monat","2003","Hessen","Städtischer Raum","212","0.142287118544101","0.122740143063077","0.161834094025125"
"Min 1x pro Monat","2003","Hessen","Ländlicher Raum","43","0.177663856671792","0.132071668015456","0.223256045328128"
"Min 1x pro Monat","2003","Rheinland-Pfalz,Saarland","Städtischer Raum","149","0.132530379344306","0.111742628594789","0.153318130093823"
"Min 1x pro Monat","2003","Rheinland-Pfalz,Saarland","Ländlicher Raum","42","0.116386977546921","0.0813054234821491","0.151468531611693"
"Min 1x pro Monat","2003","Baden-Württemberg","Städtischer Raum","453","0.172751101641648","0.157779019194626","0.187723184088671"
"Min 1x pro Monat","2003","Baden-Württemberg","Ländlicher Raum","36","0.186821156137139","0.136339172332633","0.237303139941645"
"Min 1x pro Monat","2003","Bayern","Städtischer Raum","300","0.185481455622237","0.165979796534158","0.204983114710315"
"Min 1x pro Monat","2003","Bayern","Ländlicher Raum","271","0.147594406028201","0.130121476393492","0.16506733566291"
"Min 1x pro Monat","2003","Saarland","Städtischer Raum","","","",""
"Min 1x pro Monat","2003","Saarland","Ländlicher Raum","","","",""
"Min 1x pro Monat","2003","Berlin","Städtischer Raum","220","0.249885479632345","0.22025249051998","0.27951846874471"
"Min 1x pro Monat","2003","Berlin","Ländlicher Raum","","","",""
"Min 1x pro Monat","2003","Brandenburg","Städtischer Raum","20","","",""
"Min 1x pro Monat","2003","Brandenburg","Ländlicher Raum","146","0.176354742531015","0.151029586057091","0.201679899004938"
"Min 1x pro Monat","2003","Mecklenburg-Vorpommern","Städtischer Raum","31","0.371157540512517","0.260332797254553","0.481982283770481"
"Min 1x pro Monat","2003","Mecklenburg-Vorpommern","Ländlicher Raum","75","0.149694972035122","0.116731510257475","0.18265843381277"
"Min 1x pro Monat","2003","Sachsen","Städtischer Raum","131","0.162449696569943","0.136513727235446","0.188385665904439"
"Min 1x pro Monat","2003","Sachsen","Ländlicher Raum","123","0.140732371387249","0.117074793797995","0.164389948976502"
"Min 1x pro Monat","2003","Sachsen-Anhalt","Städtischer Raum","39","0.213756840606185","0.153531877758752","0.273981803453617"
"Min 1x pro Monat","2003","Sachsen-Anhalt","Ländlicher Raum","107","0.147536034898864","0.122205890152945","0.172866179644782"
"Min 1x pro Monat","2003","Thüringen","Städtischer Raum","58","0.221109209383322","0.173180741368308","0.269037677398335"
"Min 1x pro Monat","2003","Thüringen","Ländlicher Raum","91","0.142432770315317","0.115889769183158","0.168975771447476"
"Seltener","2003","Schleswig-Holstein","Städtischer Raum","136","0.418484520381857","0.361511114008862","0.475457926754853"
"Seltener","2003","Schleswig-Holstein","Ländlicher Raum","161","0.457055707855281","0.40683713164675","0.507274284063813"
"Seltener","2003","Hamburg","Städtischer Raum","126","0.409757924561421","0.353446949949072","0.466068899173771"
"Seltener","2003","Hamburg","Ländlicher Raum","","","",""
"Seltener","2003","Niedersachsen","Städtischer Raum","382","0.424035688918547","0.392119041351559","0.455952336485535"
"Seltener","2003","Niedersachsen","Ländlicher Raum","428","0.392869905041681","0.362323675667259","0.423416134416102"
"Seltener","2003","Bremen","Städtischer Raum","62","0.322919722159498","0.252835960699677","0.393003483619319"
"Seltener","2003","Bremen","Ländlicher Raum","","","",""
"Seltener","2003","Nordrhein-Westfalen","Städtischer Raum","1804","0.372049629576553","0.357977292180609","0.386121966972497"
"Seltener","2003","Nordrhein-Westfalen","Ländlicher Raum","64","0.573131277271743","0.479846573786613","0.666415980756873"
"Seltener","2003","Hessen","Städtischer Raum","508","0.382120517182193","0.354932478742783","0.409308555621604"
"Seltener","2003","Hessen","Ländlicher Raum","104","0.344155006673596","0.287486227237126","0.400823786110067"
"Seltener","2003","Rheinland-Pfalz,Saarland","Städtischer Raum","358","0.34225724790192","0.313168367529978","0.371346128273862"
"Seltener","2003","Rheinland-Pfalz,Saarland","Ländlicher Raum","132","0.364333566349392","0.311688241861205","0.416978890837578"
"Seltener","2003","Baden-Württemberg","Städtischer Raum","933","0.37121568451734","0.352081158564143","0.390350210470538"
"Seltener","2003","Baden-Württemberg","Ländlicher Raum","84","0.317161739207318","0.256887787062268","0.377435691352368"
"Seltener","2003","Bayern","Städtischer Raum","608","0.357932022584205","0.333879445970158","0.381984599198251"
"Seltener","2003","Bayern","Ländlicher Raum","619","0.341478238791993","0.318118164720782","0.364838312863205"
"Seltener","2003","Saarland","Städtischer Raum","","","",""
"Seltener","2003","Saarland","Ländlicher Raum","","","",""
"Seltener","2003","Berlin","Städtischer Raum","351","0.43555709778966","0.401620076521471","0.469494119057849"
"Seltener","2003","Berlin","Ländlicher Raum","","","",""
"Seltener","2003","Brandenburg","Städtischer Raum","31","0.510757347984415","0.392808687481175","0.628706008487655"
"Seltener","2003","Brandenburg","Ländlicher Raum","389","0.39112469491535","0.358697434185255","0.423551955645445"
"Seltener","2003","Mecklenburg-Vorpommern","Städtischer Raum","22","","",""
"Seltener","2003","Mecklenburg-Vorpommern","Ländlicher Raum","204","0.439760648404965","0.393900355770597","0.485620941039334"
"Seltener","2003","Sachsen","Städtischer Raum","335","0.386527114300841","0.352287784904443","0.420766443697238"
"Seltener","2003","Sachsen","Ländlicher Raum","341","0.390355107054748","0.35716738473794","0.423542829371556"
"Seltener","2003","Sachsen-Anhalt","Städtischer Raum","74","0.355283971399895","0.284975099295979","0.425592843503812"
"Seltener","2003","Sachsen-Anhalt","Ländlicher Raum","321","0.356357763207172","0.322150684825748","0.390564841588595"
"Seltener","2003","Thüringen","Städtischer Raum","134","0.449174529980649","0.391727654169886","0.506621405791412"
"Seltener","2003","Thüringen","Ländlicher Raum","287","0.345108768550929","0.309003252122496","0.381214284979362"
"Nie","2003","Schleswig-Holstein","Städtischer Raum","101","0.389627168598372","0.333305688341334","0.44594864885541"
"Nie","2003","Schleswig-Holstein","Ländlicher Raum","133","0.330222843169654","0.282812738620116","0.377632947719191"
"Nie","2003","Hamburg","Städtischer Raum","74","0.293889344241966","0.241728743637047","0.346049944846885"
"Nie","2003","Hamburg","Ländlicher Raum","","","",""
"Nie","2003","Niedersachsen","Städtischer Raum","327","0.383183962067105","0.351786122471043","0.414581801663166"
"Nie","2003","Niedersachsen","Ländlicher Raum","350","0.421016150240983","0.390136316754398","0.451895983727568"
"Nie","2003","Bremen","Städtischer Raum","54","0.416783762972408","0.342887881374034","0.490679644570783"
"Nie","2003","Bremen","Ländlicher Raum","","","",""
"Nie","2003","Nordrhein-Westfalen","Städtischer Raum","1741","0.430041229482865","0.415627382465609","0.444455076500121"
"Nie","2003","Nordrhein-Westfalen","Ländlicher Raum","29","","",""
"Nie","2003","Hessen","Städtischer Raum","440","0.424871648987954","0.397212610785994","0.452530687189913"
"Nie","2003","Hessen","Ländlicher Raum","105","0.413457079522771","0.354717433655913","0.472196725389629"
"Nie","2003","Rheinland-Pfalz,Saarland","Städtischer Raum","474","0.489542553742765","0.458894871276905","0.520190236208626"
"Nie","2003","Rheinland-Pfalz,Saarland","Ländlicher Raum","137","0.486862663569798","0.432184286206444","0.541541040933152"
"Nie","2003","Baden-Württemberg","Städtischer Raum","928","0.409581042079862","0.390104862570463","0.429057221589261"
"Nie","2003","Baden-Württemberg","Ländlicher Raum","103","0.480508545746394","0.41579873768216","0.545218353810629"
"Nie","2003","Bayern","Städtischer Raum","546","0.406566510232873","0.381921860444675","0.431211160021071"
"Nie","2003","Bayern","Ländlicher Raum","578","0.449464258040902","0.424959637922926","0.473968878158878"
"Nie","2003","Saarland","Städtischer Raum","","","",""
"Nie","2003","Saarland","Ländlicher Raum","","","",""
"Nie","2003","Berlin","Städtischer Raum","196","0.266100578914611","0.235853576076313","0.29634758175291"
"Nie","2003","Berlin","Ländlicher Raum","","","",""
"Nie","2003","Brandenburg","Städtischer Raum","14","","",""
"Nie","2003","Brandenburg","Ländlicher Raum","300","0.392979097522871","0.360524590758416","0.425433604287326"
"Nie","2003","Mecklenburg-Vorpommern","Städtischer Raum","16","","",""
"Nie","2003","Mecklenburg-Vorpommern","Ländlicher Raum","150","0.37385394859996","0.329151568889917","0.418556328310002"
"Nie","2003","Sachsen","Städtischer Raum","272","0.395206408797779","0.360830581314116","0.429582236281442"
"Nie","2003","Sachsen","Ländlicher Raum","327","0.433428140793116","0.399715319589855","0.467140961996377"
"Nie","2003","Sachsen-Anhalt","Städtischer Raum","56","0.388151337155705","0.316559972517034","0.459742701794377"
"Nie","2003","Sachsen-Anhalt","Ländlicher Raum","293","0.465435282861873","0.429808188878434","0.501062376845313"
"Nie","2003","Thüringen","Städtischer Raum","85","0.309562166096297","0.256168704697616","0.362955627494978"
"Nie","2003","Thüringen","Ländlicher Raum","251","0.4644186450123","0.426541387654437","0.502295902370164"
"Täglich","2004","Schleswig-Holstein","Städtischer Raum","","","",""
"Täglich","2004","Schleswig-Holstein","Ländlicher Raum","","","",""
"Täglich","2004","Hamburg","Städtischer Raum","","","",""
"Täglich","2004","Hamburg","Ländlicher Raum","","","",""
"Täglich","2004","Niedersachsen","Städtischer Raum","","","",""
"Täglich","2004","Niedersachsen","Ländlicher Raum","","","",""
"Täglich","2004","Bremen","Städtischer Raum","","","",""
"Täglich","2004","Bremen","Ländlicher Raum","","","",""
"Täglich","2004","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Täglich","2004","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Täglich","2004","Hessen","Städtischer Raum","","","",""
"Täglich","2004","Hessen","Ländlicher Raum","","","",""
"Täglich","2004","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Täglich","2004","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Täglich","2004","Baden-Württemberg","Städtischer Raum","","","",""
"Täglich","2004","Baden-Württemberg","Ländlicher Raum","","","",""
"Täglich","2004","Bayern","Städtischer Raum","","","",""
"Täglich","2004","Bayern","Ländlicher Raum","","","",""
