"pli0091_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2004","Saarland","Staedtischer Raum","","","",""
"Seltener","2004","Saarland","Laendlicher Raum","","","",""
"Seltener","2004","Berlin","Staedtischer Raum","","","",""
"Seltener","2004","Berlin","Laendlicher Raum","","","",""
"Seltener","2004","Brandenburg","Staedtischer Raum","","","",""
"Seltener","2004","Brandenburg","Laendlicher Raum","","","",""
"Seltener","2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Seltener","2004","Sachsen","Staedtischer Raum","","","",""
"Seltener","2004","Sachsen","Laendlicher Raum","","","",""
"Seltener","2004","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Seltener","2004","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Seltener","2004","Thueringen","Staedtischer Raum","","","",""
"Seltener","2004","Thueringen","Laendlicher Raum","","","",""
"Nie","2004","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nie","2004","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nie","2004","Hamburg","Staedtischer Raum","","","",""
"Nie","2004","Hamburg","Laendlicher Raum","","","",""
"Nie","2004","Niedersachsen","Staedtischer Raum","","","",""
"Nie","2004","Niedersachsen","Laendlicher Raum","","","",""
"Nie","2004","Bremen","Staedtischer Raum","","","",""
"Nie","2004","Bremen","Laendlicher Raum","","","",""
"Nie","2004","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nie","2004","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","2004","Hessen","Staedtischer Raum","","","",""
"Nie","2004","Hessen","Laendlicher Raum","","","",""
"Nie","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nie","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nie","2004","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nie","2004","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nie","2004","Bayern","Staedtischer Raum","","","",""
"Nie","2004","Bayern","Laendlicher Raum","","","",""
"Nie","2004","Saarland","Staedtischer Raum","","","",""
"Nie","2004","Saarland","Laendlicher Raum","","","",""
"Nie","2004","Berlin","Staedtischer Raum","","","",""
"Nie","2004","Berlin","Laendlicher Raum","","","",""
"Nie","2004","Brandenburg","Staedtischer Raum","","","",""
"Nie","2004","Brandenburg","Laendlicher Raum","","","",""
"Nie","2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","2004","Sachsen","Staedtischer Raum","","","",""
"Nie","2004","Sachsen","Laendlicher Raum","","","",""
"Nie","2004","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","2004","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","2004","Thueringen","Staedtischer Raum","","","",""
"Nie","2004","Thueringen","Laendlicher Raum","","","",""
"Taeglich","2005","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","2005","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","2005","Hamburg","Staedtischer Raum","","","",""
"Taeglich","2005","Hamburg","Laendlicher Raum","","","",""
"Taeglich","2005","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","2005","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","2005","Bremen","Staedtischer Raum","","","",""
"Taeglich","2005","Bremen","Laendlicher Raum","","","",""
"Taeglich","2005","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Taeglich","2005","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","2005","Hessen","Staedtischer Raum","","","",""
"Taeglich","2005","Hessen","Laendlicher Raum","","","",""
"Taeglich","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","2005","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Taeglich","2005","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","2005","Bayern","Staedtischer Raum","","","",""
"Taeglich","2005","Bayern","Laendlicher Raum","","","",""
"Taeglich","2005","Saarland","Staedtischer Raum","","","",""
"Taeglich","2005","Saarland","Laendlicher Raum","","","",""
"Taeglich","2005","Berlin","Staedtischer Raum","","","",""
"Taeglich","2005","Berlin","Laendlicher Raum","","","",""
"Taeglich","2005","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","2005","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","2005","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","2005","Sachsen","Staedtischer Raum","","","",""
"Taeglich","2005","Sachsen","Laendlicher Raum","","","",""
"Taeglich","2005","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","2005","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","2005","Thueringen","Staedtischer Raum","","","",""
"Taeglich","2005","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","Schleswig-Holstein","Staedtischer Raum","16","","",""
"Min 1x pro Woche","2005","Schleswig-Holstein","Laendlicher Raum","25","","",""
"Min 1x pro Woche","2005","Hamburg","Staedtischer Raum","26","","",""
"Min 1x pro Woche","2005","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","Niedersachsen","Staedtischer Raum","62","0.0629462604573695","0.0466096684819349","0.0792828524328042"
"Min 1x pro Woche","2005","Niedersachsen","Laendlicher Raum","51","0.0453793038903286","0.0319373434317416","0.0588212643489156"
"Min 1x pro Woche","2005","Bremen","Staedtischer Raum","6","0.040251471146115","0.00826003796550235","0.0722429043267276"
"Min 1x pro Woche","2005","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","Nordrhein-Westfalen","Staedtischer Raum","250","","",""
"Min 1x pro Woche","2005","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Min 1x pro Woche","2005","Hessen","Staedtischer Raum","64","0.052829783863989","0.0396998030686761","0.065959764659302"
"Min 1x pro Woche","2005","Hessen","Laendlicher Raum","21","","",""
"Min 1x pro Woche","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","65","0.0659897774656788","0.0501274312025029","0.0818521237288546"
"Min 1x pro Woche","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","13","","",""
"Min 1x pro Woche","2005","Baden-Wuerttemberg","Staedtischer Raum","204","","",""
"Min 1x pro Woche","2005","Baden-Wuerttemberg","Laendlicher Raum","17","","",""
"Min 1x pro Woche","2005","Bayern","Staedtischer Raum","104","","",""
"Min 1x pro Woche","2005","Bayern","Laendlicher Raum","108","","",""
"Min 1x pro Woche","2005","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2005","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","Berlin","Staedtischer Raum","57","0.0714036160879494","0.0530118175899811","0.0897954145859177"
"Min 1x pro Woche","2005","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","Brandenburg","Staedtischer Raum","6","0.0615668223529962","0.00822401896839062","0.114909625737602"
"Min 1x pro Woche","2005","Brandenburg","Laendlicher Raum","44","0.0413527073836916","0.0275729266811285","0.0551324880862547"
"Min 1x pro Woche","2005","Mecklenburg-Vorpommern","Staedtischer Raum","6","0.0575675565631968","0.00260871651313978","0.112526396613254"
"Min 1x pro Woche","2005","Mecklenburg-Vorpommern","Laendlicher Raum","19","","",""
"Min 1x pro Woche","2005","Sachsen","Staedtischer Raum","34","0.0630595015041169","0.045823652369573","0.0802953506386607"
"Min 1x pro Woche","2005","Sachsen","Laendlicher Raum","46","0.0678253761127784","0.0498896336767219","0.085761118548835"
"Min 1x pro Woche","2005","Sachsen-Anhalt","Staedtischer Raum","12","","",""
"Min 1x pro Woche","2005","Sachsen-Anhalt","Laendlicher Raum","44","0.0458324840518355","0.0304394586868502","0.0612255094168207"
"Min 1x pro Woche","2005","Thueringen","Staedtischer Raum","12","","",""
"Min 1x pro Woche","2005","Thueringen","Laendlicher Raum","37","0.048763239036854","0.0317692202352324","0.0657572578384756"
"Min 1x pro Monat","2005","Schleswig-Holstein","Staedtischer Raum","68","0.269146528931044","0.216916802020367","0.321376255841722"
"Min 1x pro Monat","2005","Schleswig-Holstein","Laendlicher Raum","76","0.190556430481184","0.150484524377334","0.230628336585034"
"Min 1x pro Monat","2005","Hamburg","Staedtischer Raum","68","0.186694932548395","0.141534501490953","0.231855363605836"
"Min 1x pro Monat","2005","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2005","Niedersachsen","Staedtischer Raum","177","","",""
"Min 1x pro Monat","2005","Niedersachsen","Laendlicher Raum","160","","",""
"Min 1x pro Monat","2005","Bremen","Staedtischer Raum","35","0.249204454154757","0.178799562605221","0.319609345704292"
"Min 1x pro Monat","2005","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2005","Nordrhein-Westfalen","Staedtischer Raum","758","0.158456771887214","0.14745224124131","0.169461302533119"
"Min 1x pro Monat","2005","Nordrhein-Westfalen","Laendlicher Raum","16","","",""
"Min 1x pro Monat","2005","Hessen","Staedtischer Raum","213","","",""
"Min 1x pro Monat","2005","Hessen","Laendlicher Raum","53","0.231700083500223","0.179082838799758","0.284317328200689"
"Min 1x pro Monat","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","129","","",""
"Min 1x pro Monat","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","37","0.129178187951297","0.090642702010894","0.167713673891701"
"Min 1x pro Monat","2005","Baden-Wuerttemberg","Staedtischer Raum","443","0.185950867417758","0.170046990038275","0.201854744797241"
"Min 1x pro Monat","2005","Baden-Wuerttemberg","Laendlicher Raum","32","0.184891833524864","0.132510886001032","0.237272781048696"
"Min 1x pro Monat","2005","Bayern","Staedtischer Raum","284","","",""
"Min 1x pro Monat","2005","Bayern","Laendlicher Raum","268","","",""
"Min 1x pro Monat","2005","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2005","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2005","Berlin","Staedtischer Raum","211","","",""
"Min 1x pro Monat","2005","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2005","Brandenburg","Staedtischer Raum","15","","",""
"Min 1x pro Monat","2005","Brandenburg","Laendlicher Raum","110","","",""
"Min 1x pro Monat","2005","Mecklenburg-Vorpommern","Staedtischer Raum","21","","",""
"Min 1x pro Monat","2005","Mecklenburg-Vorpommern","Laendlicher Raum","75","0.163508154635358","0.128633751628324","0.198382557642391"
"Min 1x pro Monat","2005","Sachsen","Staedtischer Raum","143","","",""
"Min 1x pro Monat","2005","Sachsen","Laendlicher Raum","120","","",""
"Min 1x pro Monat","2005","Sachsen-Anhalt","Staedtischer Raum","42","0.21399955964455","0.153579758391322","0.274419360897779"
"Min 1x pro Monat","2005","Sachsen-Anhalt","Laendlicher Raum","112","","",""
"Min 1x pro Monat","2005","Thueringen","Staedtischer Raum","55","0.211883824407014","0.16323106602301","0.260536582791018"
"Min 1x pro Monat","2005","Thueringen","Laendlicher Raum","95","0.132920986964064","0.106133521448329","0.1597084524798"
"Seltener","2005","Schleswig-Holstein","Staedtischer Raum","121","","",""
"Seltener","2005","Schleswig-Holstein","Laendlicher Raum","168","","",""
"Seltener","2005","Hamburg","Staedtischer Raum","126","","",""
"Seltener","2005","Hamburg","Laendlicher Raum","","","",""
"Seltener","2005","Niedersachsen","Staedtischer Raum","367","0.433744984720871","0.40040867597007","0.467081293471671"
"Seltener","2005","Niedersachsen","Laendlicher Raum","415","0.407193988724487","0.37546361009918","0.438924367349794"
"Seltener","2005","Bremen","Staedtischer Raum","71","0.46717927207723","0.385971718282366","0.548386825872093"
"Seltener","2005","Bremen","Laendlicher Raum","","","",""
"Seltener","2005","Nordrhein-Westfalen","Staedtischer Raum","1893","","",""
"Seltener","2005","Nordrhein-Westfalen","Laendlicher Raum","53","0.551943878587997","0.456824914999539","0.647062842176455"
"Seltener","2005","Hessen","Staedtischer Raum","506","0.440223727811147","0.41108607100733","0.469361384614964"
"Seltener","2005","Hessen","Laendlicher Raum","100","","",""
"Seltener","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","347","0.370243990935011","0.339391981981958","0.401095999888064"
"Seltener","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","117","","",""
"Seltener","2005","Baden-Wuerttemberg","Staedtischer Raum","925","0.414216179777954","0.394080753845031","0.434351605710878"
"Seltener","2005","Baden-Wuerttemberg","Laendlicher Raum","89","0.442525757862518","0.375508208403378","0.509543307321659"
"Seltener","2005","Bayern","Staedtischer Raum","615","0.397370823830922","0.371755659308436","0.422985988353409"
"Seltener","2005","Bayern","Laendlicher Raum","626","0.366579997014512","0.342013618298718","0.391146375730307"
"Seltener","2005","Saarland","Staedtischer Raum","","","",""
"Seltener","2005","Saarland","Laendlicher Raum","","","",""
"Seltener","2005","Berlin","Staedtischer Raum","337","0.429354651679241","0.394000385297026","0.464708918061457"
"Seltener","2005","Berlin","Laendlicher Raum","","","",""
"Seltener","2005","Brandenburg","Staedtischer Raum","40","0.573231490474329","0.463466967859546","0.682996013089112"
"Seltener","2005","Brandenburg","Laendlicher Raum","405","0.491174810852827","0.456575834372517","0.525773787333138"
"Seltener","2005","Mecklenburg-Vorpommern","Staedtischer Raum","28","","",""
"Seltener","2005","Mecklenburg-Vorpommern","Laendlicher Raum","228","","",""
"Seltener","2005","Sachsen","Staedtischer Raum","363","0.413633400032223","0.378711824928014","0.448554975136433"
"Seltener","2005","Sachsen","Laendlicher Raum","352","0.451594177039754","0.416096510070772","0.487091844008737"
"Seltener","2005","Sachsen-Anhalt","Staedtischer Raum","85","0.462635980593541","0.389181980230795","0.536089980956286"
"Seltener","2005","Sachsen-Anhalt","Laendlicher Raum","315","0.418315867811402","0.382006327451867","0.454625408170936"
"Seltener","2005","Thueringen","Staedtischer Raum","120","","",""
"Seltener","2005","Thueringen","Laendlicher Raum","282","","",""
"Nie","2005","Schleswig-Holstein","Staedtischer Raum","72","0.268933025907748","0.216716393659935","0.321149658155562"
"Nie","2005","Schleswig-Holstein","Laendlicher Raum","100","","",""
"Nie","2005","Hamburg","Staedtischer Raum","66","0.274729595018701","0.222996581720237","0.326462608317165"
"Nie","2005","Hamburg","Laendlicher Raum","","","",""
"Nie","2005","Niedersachsen","Staedtischer Raum","243","","",""
"Nie","2005","Niedersachsen","Laendlicher Raum","295","","",""
"Nie","2005","Bremen","Staedtischer Raum","33","0.243364802621899","0.173519654360766","0.313209950883032"
"Nie","2005","Bremen","Laendlicher Raum","","","",""
"Nie","2005","Nordrhein-Westfalen","Staedtischer Raum","1329","","",""
"Nie","2005","Nordrhein-Westfalen","Laendlicher Raum","35","0.335901679350069","0.245562587578266","0.426240771121871"
"Nie","2005","Hessen","Staedtischer Raum","332","0.333389435577472","0.305718574736033","0.361060296418911"
"Nie","2005","Hessen","Laendlicher Raum","73","0.280145048946001","0.224141752873465","0.336148345018537"
"Nie","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","400","0.432214496547391","0.400562938437311","0.46386605465747"
"Nie","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","124","","",""
"Nie","2005","Baden-Wuerttemberg","Staedtischer Raum","727","0.322443791978809","0.303337417755394","0.341550166202225"
"Nie","2005","Baden-Wuerttemberg","Laendlicher Raum","73","0.326777460466061","0.263490792035045","0.390064128897076"
"Nie","2005","Bayern","Staedtischer Raum","399","0.338719922949938","0.313946433994982","0.363493411904894"
"Nie","2005","Bayern","Laendlicher Raum","476","0.396219058420173","0.371283548432402","0.421154568407945"
"Nie","2005","Saarland","Staedtischer Raum","","","",""
"Nie","2005","Saarland","Laendlicher Raum","","","",""
"Nie","2005","Berlin","Staedtischer Raum","148","","",""
"Nie","2005","Berlin","Laendlicher Raum","","","",""
"Nie","2005","Brandenburg","Staedtischer Raum","17","","",""
"Nie","2005","Brandenburg","Laendlicher Raum","243","","",""
"Nie","2005","Mecklenburg-Vorpommern","Staedtischer Raum","14","","",""
"Nie","2005","Mecklenburg-Vorpommern","Laendlicher Raum","110","","",""
"Nie","2005","Sachsen","Staedtischer Raum","224","","",""
"Nie","2005","Sachsen","Laendlicher Raum","237","","",""
"Nie","2005","Sachsen-Anhalt","Staedtischer Raum","38","0.268507777875574","0.203218066399827","0.333797489351321"
"Nie","2005","Sachsen-Anhalt","Laendlicher Raum","238","","",""
"Nie","2005","Thueringen","Staedtischer Raum","84","0.288615647610962","0.23466762432861","0.342563670893314"
"Nie","2005","Thueringen","Laendlicher Raum","203","","",""
"Taeglich","2006","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","2006","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","2006","Hamburg","Staedtischer Raum","","","",""
"Taeglich","2006","Hamburg","Laendlicher Raum","","","",""
"Taeglich","2006","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","2006","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","2006","Bremen","Staedtischer Raum","","","",""
"Taeglich","2006","Bremen","Laendlicher Raum","","","",""
"Taeglich","2006","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Taeglich","2006","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","2006","Hessen","Staedtischer Raum","","","",""
"Taeglich","2006","Hessen","Laendlicher Raum","","","",""
"Taeglich","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","2006","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Taeglich","2006","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","2006","Bayern","Staedtischer Raum","","","",""
