"pli0091_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2007","66 +","Realschule","318","0.609240887649631","0.568201841840537","0.650279933458724"
"Nie","2007","66 +","(Fach-)Abitur","119","","",""
"Nie","2007","66 +","AkademikerIn","389","0.527551392993928","0.493106804778415","0.56199598120944"
"Taeglich","2008","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2008","17-34","Hauptschule","","","",""
"Taeglich","2008","17-34","Realschule","","","",""
"Taeglich","2008","17-34","(Fach-)Abitur","3","","",""
"Taeglich","2008","17-34","AkademikerIn","","","",""
"Taeglich","2008","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2008","35-65","Hauptschule","1","","",""
"Taeglich","2008","35-65","Realschule","","","",""
"Taeglich","2008","35-65","(Fach-)Abitur","","","",""
"Taeglich","2008","35-65","AkademikerIn","1","","",""
"Taeglich","2008","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2008","66 +","Hauptschule","","","",""
"Taeglich","2008","66 +","Realschule","","","",""
"Taeglich","2008","66 +","(Fach-)Abitur","","","",""
"Taeglich","2008","66 +","AkademikerIn","1","","",""
"Min 1x pro Woche","2008","17-34","(noch) kein Abschluss","75","0.185849281068131","0.147144458909687","0.224554103226575"
"Min 1x pro Woche","2008","17-34","Hauptschule","59","0.093051661085893","0.0718615695767948","0.114241752594991"
"Min 1x pro Woche","2008","17-34","Realschule","115","","",""
"Min 1x pro Woche","2008","17-34","(Fach-)Abitur","137","","",""
"Min 1x pro Woche","2008","17-34","AkademikerIn","35","0.0749930433590247","0.0524635498683267","0.0975225368497227"
"Min 1x pro Woche","2008","35-65","(noch) kein Abschluss","1","","",""
"Min 1x pro Woche","2008","35-65","Hauptschule","21","","",""
"Min 1x pro Woche","2008","35-65","Realschule","36","0.0121951978401942","0.00844819104091129","0.0159422046394772"
"Min 1x pro Woche","2008","35-65","(Fach-)Abitur","10","","",""
"Min 1x pro Woche","2008","35-65","AkademikerIn","52","0.0221020754328865","0.0166478703548707","0.0275562805109022"
"Min 1x pro Woche","2008","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2008","66 +","Hauptschule","5","0.00426186054780947","0.00176362321911477","0.00676009787650417"
"Min 1x pro Woche","2008","66 +","Realschule","1","","",""
"Min 1x pro Woche","2008","66 +","(Fach-)Abitur","1","","",""
"Min 1x pro Woche","2008","66 +","AkademikerIn","5","0.00459818826415178","8.1843930265087e-05","0.00911453259803847"
"Min 1x pro Monat","2008","17-34","(noch) kein Abschluss","173","","",""
"Min 1x pro Monat","2008","17-34","Hauptschule","212","","",""
"Min 1x pro Monat","2008","17-34","Realschule","420","0.33746202088122","0.311394940277136","0.363529101485304"
"Min 1x pro Monat","2008","17-34","(Fach-)Abitur","400","0.417312298033962","0.386733960893291","0.447890635174633"
"Min 1x pro Monat","2008","17-34","AkademikerIn","218","","",""
"Min 1x pro Monat","2008","35-65","(noch) kein Abschluss","5","0.0407310717410733","0.00198914651591363","0.079472996966233"
"Min 1x pro Monat","2008","35-65","Hauptschule","259","","",""
"Min 1x pro Monat","2008","35-65","Realschule","405","0.120905460412505","0.109775458515687","0.132035462309323"
"Min 1x pro Monat","2008","35-65","(Fach-)Abitur","139","","",""
"Min 1x pro Monat","2008","35-65","AkademikerIn","523","0.20370305981657","0.188761206366549","0.218644913266591"
"Min 1x pro Monat","2008","66 +","(noch) kein Abschluss","1","","",""
"Min 1x pro Monat","2008","66 +","Hauptschule","41","0.0123108636919481","0.00808207577790355","0.0165396516059928"
"Min 1x pro Monat","2008","66 +","Realschule","29","","",""
"Min 1x pro Monat","2008","66 +","(Fach-)Abitur","12","","",""
"Min 1x pro Monat","2008","66 +","AkademikerIn","67","0.0671494662318368","0.0504415698695886","0.0838573625940851"
"Seltener","2008","17-34","(noch) kein Abschluss","114","","",""
"Seltener","2008","17-34","Hauptschule","304","0.40480784393897","0.369003761255911","0.440611926622028"
"Seltener","2008","17-34","Realschule","566","0.445291854197155","0.417893201894466","0.472690506499844"
"Seltener","2008","17-34","(Fach-)Abitur","384","0.384055419570826","0.353895296104978","0.414215543036674"
"Seltener","2008","17-34","AkademikerIn","238","","",""
"Seltener","2008","35-65","(noch) kein Abschluss","22","","",""
"Seltener","2008","35-65","Hauptschule","1472","","",""
"Seltener","2008","35-65","Realschule","1916","","",""
"Seltener","2008","35-65","(Fach-)Abitur","582","0.569359645601904","0.53840527089683","0.600314020306979"
"Seltener","2008","35-65","AkademikerIn","1633","","",""
"Seltener","2008","66 +","(noch) kein Abschluss","3","","",""
"Seltener","2008","66 +","Hauptschule","372","0.133354294572014","0.120317050306548","0.14639153883748"
"Seltener","2008","66 +","Realschule","147","","",""
"Seltener","2008","66 +","(Fach-)Abitur","53","0.262785501860883","0.199188474881379","0.326382528840388"
"Seltener","2008","66 +","AkademikerIn","314","0.327441919732071","0.296114365216293","0.358769474247848"
"Nie","2008","17-34","(noch) kein Abschluss","26","","",""
"Nie","2008","17-34","Hauptschule","147","","",""
"Nie","2008","17-34","Realschule","163","","",""
"Nie","2008","17-34","(Fach-)Abitur","75","0.0675787847334113","0.0520127996865584","0.0831447697802642"
"Nie","2008","17-34","AkademikerIn","34","0.0690122437248277","0.047330036153514","0.0906944512961414"
"Nie","2008","35-65","(noch) kein Abschluss","72","0.680808897037402","0.589442585861795","0.772175208213009"
"Nie","2008","35-65","Hauptschule","1704","","",""
"Nie","2008","35-65","Realschule","939","0.282531219581456","0.267160676389172","0.297901762773741"
"Nie","2008","35-65","(Fach-)Abitur","252","","",""
"Nie","2008","35-65","AkademikerIn","582","0.205748521608611","0.190751136266152","0.22074590695107"
"Nie","2008","66 +","(noch) kein Abschluss","51","0.938329479622638","0.87475493863834","1.00190402060694"
"Nie","2008","66 +","Hauptschule","2194","","",""
"Nie","2008","66 +","Realschule","367","0.683318037831991","0.644227490859214","0.722408584804767"
"Nie","2008","66 +","(Fach-)Abitur","118","","",""
"Nie","2008","66 +","AkademikerIn","475","0.600533364188723","0.567836712223969","0.633230016153477"
"Taeglich","2009","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2009","17-34","Hauptschule","","","",""
"Taeglich","2009","17-34","Realschule","","","",""
"Taeglich","2009","17-34","(Fach-)Abitur","","","",""
"Taeglich","2009","17-34","AkademikerIn","","","",""
"Taeglich","2009","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2009","35-65","Hauptschule","","","",""
"Taeglich","2009","35-65","Realschule","","","",""
"Taeglich","2009","35-65","(Fach-)Abitur","","","",""
"Taeglich","2009","35-65","AkademikerIn","","","",""
"Taeglich","2009","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2009","66 +","Hauptschule","","","",""
"Taeglich","2009","66 +","Realschule","","","",""
"Taeglich","2009","66 +","(Fach-)Abitur","","","",""
"Taeglich","2009","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2009","17-34","(noch) kein Abschluss","79","0.207738637967385","0.164424864718911","0.251052411215858"
"Min 1x pro Woche","2009","17-34","Hauptschule","52","0.0870285345278447","0.064965067505812","0.109092001549877"
"Min 1x pro Woche","2009","17-34","Realschule","137","","",""
"Min 1x pro Woche","2009","17-34","(Fach-)Abitur","149","","",""
"Min 1x pro Woche","2009","17-34","AkademikerIn","57","0.110255064719387","0.0837396922171106","0.136770437221663"
"Min 1x pro Woche","2009","35-65","(noch) kein Abschluss","2","","",""
"Min 1x pro Woche","2009","35-65","Hauptschule","88","0.0238592599855685","0.0184643914807655","0.0292541284903714"
"Min 1x pro Woche","2009","35-65","Realschule","88","0.0217341240515767","0.0166225680024018","0.0268456801007515"
"Min 1x pro Woche","2009","35-65","(Fach-)Abitur","31","0.0486500463529063","0.03471047806164","0.0625896146441725"
"Min 1x pro Woche","2009","35-65","AkademikerIn","93","0.0370986917613073","0.0298435189507538","0.0443538645718608"
"Min 1x pro Woche","2009","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2009","66 +","Hauptschule","49","0.0238100009876716","0.0178000526116295","0.0298199493637137"
"Min 1x pro Woche","2009","66 +","Realschule","19","","",""
"Min 1x pro Woche","2009","66 +","(Fach-)Abitur","2","","",""
"Min 1x pro Woche","2009","66 +","AkademikerIn","33","0.031380774099541","0.0198420799171728","0.0429194682819092"
"Min 1x pro Monat","2009","17-34","(noch) kein Abschluss","160","","",""
"Min 1x pro Monat","2009","17-34","Hauptschule","167","","",""
"Min 1x pro Monat","2009","17-34","Realschule","351","0.31299892463097","0.28574394708611","0.34025390217583"
"Min 1x pro Monat","2009","17-34","(Fach-)Abitur","396","0.446616265201229","0.414439388526991","0.478793141875467"
"Min 1x pro Monat","2009","17-34","AkademikerIn","231","","",""
"Min 1x pro Monat","2009","35-65","(noch) kein Abschluss","2","","",""
"Min 1x pro Monat","2009","35-65","Hauptschule","287","","",""
"Min 1x pro Monat","2009","35-65","Realschule","430","0.142882103427579","0.130614413135984","0.155149793719175"
"Min 1x pro Monat","2009","35-65","(Fach-)Abitur","157","","",""
"Min 1x pro Monat","2009","35-65","AkademikerIn","575","0.229116622195579","0.212984176381263","0.245249068009894"
"Min 1x pro Monat","2009","66 +","(noch) kein Abschluss","3","","",""
"Min 1x pro Monat","2009","66 +","Hauptschule","81","0.0254341830386906","0.019227803346748","0.0316405627306331"
"Min 1x pro Monat","2009","66 +","Realschule","46","0.0690213875173475","0.0479130075402066","0.0901297674944883"
"Min 1x pro Monat","2009","66 +","(Fach-)Abitur","21","","",""
"Min 1x pro Monat","2009","66 +","AkademikerIn","97","0.0953749295577639","0.0759347747436072","0.114815084371921"
"Seltener","2009","17-34","(noch) kein Abschluss","86","0.266312858865826","0.219119089835074","0.313506627896578"
"Seltener","2009","17-34","Hauptschule","298","","",""
"Seltener","2009","17-34","Realschule","528","0.483051749769665","0.453680930423759","0.512422569115572"
"Seltener","2009","17-34","(Fach-)Abitur","326","0.343603685310542","0.31286570013456","0.374341670486524"
"Seltener","2009","17-34","AkademikerIn","227","","",""
"Seltener","2009","35-65","(noch) kein Abschluss","31","0.32897261346165","0.232965331974903","0.424979894948397"
"Seltener","2009","35-65","Hauptschule","1557","","",""
"Seltener","2009","35-65","Realschule","1994","","",""
"Seltener","2009","35-65","(Fach-)Abitur","560","0.563145971966586","0.531008167264076","0.595283776669097"
"Seltener","2009","35-65","AkademikerIn","1579","","",""
"Seltener","2009","66 +","(noch) kein Abschluss","4","0.079913220203885","0.00759047174346168","0.152235968664308"
"Seltener","2009","66 +","Hauptschule","546","0.204698428426361","0.18879293918163","0.220603917671091"
"Seltener","2009","66 +","Realschule","190","","",""
"Seltener","2009","66 +","(Fach-)Abitur","39","0.262728835624983","0.195370141066182","0.330087530183783"
"Seltener","2009","66 +","AkademikerIn","362","0.408002179105965","0.375475510143608","0.440528848068322"
"Nie","2009","17-34","(noch) kein Abschluss","12","","",""
"Nie","2009","17-34","Hauptschule","110","","",""
"Nie","2009","17-34","Realschule","96","0.0801144795124854","0.064158697417999","0.0960702616069717"
"Nie","2009","17-34","(Fach-)Abitur","46","0.0373611090179365","0.0250865752646151","0.049635642771258"
"Nie","2009","17-34","AkademikerIn","21","","",""
"Nie","2009","35-65","(noch) kein Abschluss","57","0.612828445220802","0.513293551672707","0.712363338768897"
"Nie","2009","35-65","Hauptschule","1142","","",""
"Nie","2009","35-65","Realschule","614","0.188517140684177","0.174806154235977","0.202228127132377"
"Nie","2009","35-65","(Fach-)Abitur","167","","",""
"Nie","2009","35-65","AkademikerIn","360","0.126613361758848","0.1138483676946","0.139378355823096"
"Nie","2009","66 +","(noch) kein Abschluss","47","0.896349126506172","0.815051794346605","0.977646458665739"
"Nie","2009","66 +","Hauptschule","1796","","",""
"Nie","2009","66 +","Realschule","299","","",""
"Nie","2009","66 +","(Fach-)Abitur","102","","",""
"Nie","2009","66 +","AkademikerIn","385","0.46524211723673","0.432230530197218","0.498253704276242"
"Taeglich","2010","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2010","17-34","Hauptschule","","","",""
"Taeglich","2010","17-34","Realschule","","","",""
"Taeglich","2010","17-34","(Fach-)Abitur","","","",""
"Taeglich","2010","17-34","AkademikerIn","","","",""
"Taeglich","2010","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2010","35-65","Hauptschule","","","",""
"Taeglich","2010","35-65","Realschule","","","",""
"Taeglich","2010","35-65","(Fach-)Abitur","","","",""
"Taeglich","2010","35-65","AkademikerIn","","","",""
"Taeglich","2010","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2010","66 +","Hauptschule","","","",""
"Taeglich","2010","66 +","Realschule","","","",""
"Taeglich","2010","66 +","(Fach-)Abitur","","","",""
"Taeglich","2010","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2010","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2010","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2010","17-34","Realschule","","","",""
"Min 1x pro Woche","2010","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2010","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2010","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2010","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2010","35-65","Realschule","","","",""
"Min 1x pro Woche","2010","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2010","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2010","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2010","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2010","66 +","Realschule","","","",""
"Min 1x pro Woche","2010","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2010","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2010","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2010","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2010","17-34","Realschule","","","",""
"Min 1x pro Monat","2010","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2010","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2010","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2010","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2010","35-65","Realschule","","","",""
"Min 1x pro Monat","2010","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2010","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2010","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2010","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2010","66 +","Realschule","","","",""
"Min 1x pro Monat","2010","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2010","66 +","AkademikerIn","","","",""
"Seltener","2010","17-34","(noch) kein Abschluss","","","",""
"Seltener","2010","17-34","Hauptschule","","","",""
"Seltener","2010","17-34","Realschule","","","",""
"Seltener","2010","17-34","(Fach-)Abitur","","","",""
"Seltener","2010","17-34","AkademikerIn","","","",""
"Seltener","2010","35-65","(noch) kein Abschluss","","","",""
"Seltener","2010","35-65","Hauptschule","","","",""
"Seltener","2010","35-65","Realschule","","","",""
"Seltener","2010","35-65","(Fach-)Abitur","","","",""
"Seltener","2010","35-65","AkademikerIn","","","",""
"Seltener","2010","66 +","(noch) kein Abschluss","","","",""
"Seltener","2010","66 +","Hauptschule","","","",""
"Seltener","2010","66 +","Realschule","","","",""
"Seltener","2010","66 +","(Fach-)Abitur","","","",""
"Seltener","2010","66 +","AkademikerIn","","","",""
"Nie","2010","17-34","(noch) kein Abschluss","","","",""
"Nie","2010","17-34","Hauptschule","","","",""
"Nie","2010","17-34","Realschule","","","",""
"Nie","2010","17-34","(Fach-)Abitur","","","",""
"Nie","2010","17-34","AkademikerIn","","","",""
"Nie","2010","35-65","(noch) kein Abschluss","","","",""
"Nie","2010","35-65","Hauptschule","","","",""
"Nie","2010","35-65","Realschule","","","",""
"Nie","2010","35-65","(Fach-)Abitur","","","",""
"Nie","2010","35-65","AkademikerIn","","","",""
"Nie","2010","66 +","(noch) kein Abschluss","","","",""
"Nie","2010","66 +","Hauptschule","","","",""
"Nie","2010","66 +","Realschule","","","",""
"Nie","2010","66 +","(Fach-)Abitur","","","",""
"Nie","2010","66 +","AkademikerIn","","","",""
"Taeglich","2011","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2011","17-34","Hauptschule","","","",""
"Taeglich","2011","17-34","Realschule","","","",""
"Taeglich","2011","17-34","(Fach-)Abitur","","","",""
"Taeglich","2011","17-34","AkademikerIn","","","",""
"Taeglich","2011","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2011","35-65","Hauptschule","","","",""
"Taeglich","2011","35-65","Realschule","","","",""
"Taeglich","2011","35-65","(Fach-)Abitur","","","",""
"Taeglich","2011","35-65","AkademikerIn","","","",""
"Taeglich","2011","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2011","66 +","Hauptschule","","","",""
"Taeglich","2011","66 +","Realschule","","","",""
"Taeglich","2011","66 +","(Fach-)Abitur","","","",""
