"pli0091_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2006","46-65","kein Migrationshintergrund","","","",""
"Täglich","2006","46-65","direkter Migrationshintergrund","","","",""
"Täglich","2006","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2006","66","kein Migrationshintergrund","","","",""
"Täglich","2006","66","direkter Migrationshintergrund","","","",""
"Täglich","2006","66","indirekter Migrationshintergrund","","","",""
"Täglich","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2006","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2006","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2006","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2006","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2006","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2006","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2006","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2006","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","17-29","kein Migrationshintergrund","","","",""
"Seltener","2006","17-29","direkter Migrationshintergrund","","","",""
"Seltener","2006","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","30-45","kein Migrationshintergrund","","","",""
"Seltener","2006","30-45","direkter Migrationshintergrund","","","",""
"Seltener","2006","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","46-65","kein Migrationshintergrund","","","",""
"Seltener","2006","46-65","direkter Migrationshintergrund","","","",""
"Seltener","2006","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","66","kein Migrationshintergrund","","","",""
"Seltener","2006","66","direkter Migrationshintergrund","","","",""
"Seltener","2006","66","indirekter Migrationshintergrund","","","",""
"Seltener","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","17-29","kein Migrationshintergrund","","","",""
"Nie","2006","17-29","direkter Migrationshintergrund","","","",""
"Nie","2006","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","30-45","kein Migrationshintergrund","","","",""
"Nie","2006","30-45","direkter Migrationshintergrund","","","",""
"Nie","2006","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","46-65","kein Migrationshintergrund","","","",""
"Nie","2006","46-65","direkter Migrationshintergrund","","","",""
"Nie","2006","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","66","kein Migrationshintergrund","","","",""
"Nie","2006","66","direkter Migrationshintergrund","","","",""
"Nie","2006","66","indirekter Migrationshintergrund","","","",""
"Nie","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2007","17-29","kein Migrationshintergrund","","","",""
"Täglich","2007","17-29","direkter Migrationshintergrund","","","",""
"Täglich","2007","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2007","30-45","kein Migrationshintergrund","","","",""
"Täglich","2007","30-45","direkter Migrationshintergrund","","","",""
"Täglich","2007","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2007","46-65","kein Migrationshintergrund","","","",""
"Täglich","2007","46-65","direkter Migrationshintergrund","","","",""
"Täglich","2007","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2007","66","kein Migrationshintergrund","","","",""
"Täglich","2007","66","direkter Migrationshintergrund","","","",""
"Täglich","2007","66","indirekter Migrationshintergrund","","","",""
"Täglich","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","17-29","kein Migrationshintergrund","553","0.198614057537311","0.183486956209067","0.213741158865556"
"Min 1x pro Woche","2007","17-29","direkter Migrationshintergrund","29","","",""
"Min 1x pro Woche","2007","17-29","indirekter Migrationshintergrund","87","0.169234015569803","0.134551698578185","0.203916332561421"
"Min 1x pro Woche","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","30-45","kein Migrationshintergrund","201","0.0469913676960651","0.0409675672912956","0.0530151681008346"
"Min 1x pro Woche","2007","30-45","direkter Migrationshintergrund","19","","",""
"Min 1x pro Woche","2007","30-45","indirekter Migrationshintergrund","11","","",""
"Min 1x pro Woche","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","46-65","kein Migrationshintergrund","188","0.0284763707781192","0.0243321589876136","0.0326205825686249"
"Min 1x pro Woche","2007","46-65","direkter Migrationshintergrund","14","","",""
"Min 1x pro Woche","2007","46-65","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","17-29","kein Migrationshintergrund","1090","0.396411635500755","0.37786464325314","0.414958627748371"
"Min 1x pro Monat","2007","17-29","direkter Migrationshintergrund","101","0.402833798925485","0.34400323370763","0.461664364143339"
"Min 1x pro Monat","2007","17-29","indirekter Migrationshintergrund","193","0.396029775212006","0.35079248265885","0.441267067765161"
"Min 1x pro Monat","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","30-45","kein Migrationshintergrund","962","0.20514870791792","0.193654198283266","0.216643217552574"
"Min 1x pro Monat","2007","30-45","direkter Migrationshintergrund","101","0.152551593835073","0.125625843558003","0.179477344112143"
"Min 1x pro Monat","2007","30-45","indirekter Migrationshintergrund","60","0.173392744876417","0.128151242526808","0.218634247226027"
"Min 1x pro Monat","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","46-65","kein Migrationshintergrund","851","0.127799563662986","0.119481049242231","0.136118078083742"
"Min 1x pro Monat","2007","46-65","direkter Migrationshintergrund","68","0.0767344780785664","0.0580910491866668","0.095377906970466"
"Min 1x pro Monat","2007","46-65","indirekter Migrationshintergrund","4","","",""
"Min 1x pro Monat","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","17-29","kein Migrationshintergrund","877","0.342797300203697","0.32480037838699","0.360794222020404"
"Seltener","2007","17-29","direkter Migrationshintergrund","97","0.3585383015779","0.301014761710863","0.416061841444937"
"Seltener","2007","17-29","indirekter Migrationshintergrund","142","0.349950482907059","0.305833943403789","0.394067022410328"
"Seltener","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","30-45","kein Migrationshintergrund","2886","0.598101416181032","0.584145486688603","0.612057345673462"
"Seltener","2007","30-45","direkter Migrationshintergrund","343","0.506716622815616","0.469276814083552","0.544156431547679"
"Seltener","2007","30-45","indirekter Migrationshintergrund","143","0.54784885315692","0.488372525160508","0.607325181153331"
"Seltener","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","46-65","kein Migrationshintergrund","3354","0.53589186263295","0.523466155557889","0.548317569708011"
"Seltener","2007","46-65","direkter Migrationshintergrund","281","0.357637300751017","0.324065180395867","0.391209421106168"
"Seltener","2007","46-65","indirekter Migrationshintergrund","26","","",""
"Seltener","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","66","kein Migrationshintergrund","","","",""
"Seltener","2007","66","direkter Migrationshintergrund","","","",""
"Seltener","2007","66","indirekter Migrationshintergrund","","","",""
"Seltener","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","17-29","kein Migrationshintergrund","152","0.0621770067582361","0.0530210189054487","0.0713329946110234"
"Nie","2007","17-29","direkter Migrationshintergrund","40","0.137142411286845","0.0958806357286571","0.178404186845033"
"Nie","2007","17-29","indirekter Migrationshintergrund","27","","",""
"Nie","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","30-45","kein Migrationshintergrund","692","0.149758508204983","0.139601167658273","0.159915848751693"
"Nie","2007","30-45","direkter Migrationshintergrund","222","0.31012268400816","0.275484468910223","0.344760899106097"
"Nie","2007","30-45","indirekter Migrationshintergrund","55","0.224795927152881","0.174910442815901","0.274681411489861"
"Nie","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","46-65","kein Migrationshintergrund","1795","0.307832202925944","0.296331201464557","0.319333204387332"
"Nie","2007","46-65","direkter Migrationshintergrund","420","0.547529768722582","0.512666662112731","0.582392875332433"
"Nie","2007","46-65","indirekter Migrationshintergrund","19","","",""
"Nie","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","66","kein Migrationshintergrund","","","",""
"Nie","2007","66","direkter Migrationshintergrund","","","",""
"Nie","2007","66","indirekter Migrationshintergrund","","","",""
"Nie","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2008","17-29","kein Migrationshintergrund","5","","",""
"Täglich","2008","17-29","direkter Migrationshintergrund","","","",""
"Täglich","2008","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2008","30-45","kein Migrationshintergrund","1","","",""
"Täglich","2008","30-45","direkter Migrationshintergrund","1","","",""
"Täglich","2008","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2008","46-65","kein Migrationshintergrund","","","",""
"Täglich","2008","46-65","direkter Migrationshintergrund","","","",""
"Täglich","2008","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2008","66","kein Migrationshintergrund","","","",""
"Täglich","2008","66","direkter Migrationshintergrund","","","",""
"Täglich","2008","66","indirekter Migrationshintergrund","","","",""
"Täglich","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
