"pli0091_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2007","Nordrhein-Westfalen","1855","0.439150459335193","0.424110938016096","0.454189980654291"
"Seltener","2007","Hessen","608","0.430863399912268","0.404811978894344","0.456914820930192"
"Seltener","2007","Rheinland-Pfalz,Saarland","463","0.404181657103441","0.37599024464843","0.432373069558452"
"Seltener","2007","Baden-Wuerttemberg","1078","0.438445018461726","0.41890043212471","0.457989604798741"
"Seltener","2007","Bayern","1312","0.421251861153775","0.403385596772354","0.439118125535195"
"Seltener","2007","Saarland","","","",""
"Seltener","2007","Berlin","369","0.467259134056442","0.431552051688051","0.502966216424834"
"Seltener","2007","Brandenburg","421","0.473680985322606","0.44027133324425","0.507090637400962"
"Seltener","2007","Mecklenburg-Vorpommern","238","0.430000995917234","0.386563018283423","0.473438973551045"
"Seltener","2007","Sachsen","718","0.452115618154152","0.427012432815415","0.47721880349289"
"Seltener","2007","Sachsen-Anhalt","441","0.481895874593338","0.448597336530661","0.515194412656016"
"Seltener","2007","Thueringen","422","0.416361062407429","0.384315098992562","0.448407025822296"
"Nie","2007","Schleswig-Holstein","223","0.342499139083752","0.304871636789943","0.380126641377561"
"Nie","2007","Hamburg","68","0.260639887678838","0.210289233929461","0.310990541428214"
"Nie","2007","Niedersachsen","564","0.350223890191223","0.328289509282685","0.372158271099761"
"Nie","2007","Bremen","36","0.243342708048104","0.173499710681752","0.313185705414457"
"Nie","2007","Nordrhein-Westfalen","1391","0.353044897642141","0.338561975381238","0.367527819903045"
"Nie","2007","Hessen","439","0.338913834046794","0.314012246195271","0.363815421898318"
"Nie","2007","Rheinland-Pfalz,Saarland","445","0.38858418017857","0.3605826029328","0.416585757424341"
"Nie","2007","Baden-Wuerttemberg","751","0.306937531894682","0.288770500798513","0.325104562990852"
"Nie","2007","Bayern","882","0.348296749641634","0.331057526522319","0.36553597276095"
"Nie","2007","Saarland","","","",""
"Nie","2007","Berlin","143","0.225125193001508","0.195233860261772","0.255016525741244"
"Nie","2007","Brandenburg","247","0.310453007255247","0.27949419310892","0.341411821401574"
"Nie","2007","Mecklenburg-Vorpommern","153","0.371951613613092","0.329544609355599","0.414358617870585"
"Nie","2007","Sachsen","475","0.328449299928159","0.304761038316542","0.352137561539776"
"Nie","2007","Sachsen-Anhalt","256","0.34772111164688","0.315983647142181","0.379458576151579"
"Nie","2007","Thueringen","297","0.351918313772689","0.32087257792314","0.382964049622238"
"Taeglich","2008","Schleswig-Holstein","","","",""
"Taeglich","2008","Hamburg","","","",""
"Taeglich","2008","Niedersachsen","1","","",""
"Taeglich","2008","Bremen","1","","",""
"Taeglich","2008","Nordrhein-Westfalen","1","","",""
"Taeglich","2008","Hessen","","","",""
"Taeglich","2008","Rheinland-Pfalz,Saarland","1","","",""
"Taeglich","2008","Baden-Wuerttemberg","1","","",""
"Taeglich","2008","Bayern","","","",""
"Taeglich","2008","Saarland","","","",""
"Taeglich","2008","Berlin","1","","",""
"Taeglich","2008","Brandenburg","1","","",""
"Taeglich","2008","Mecklenburg-Vorpommern","1","","",""
"Taeglich","2008","Sachsen","","","",""
"Taeglich","2008","Sachsen-Anhalt","","","",""
"Taeglich","2008","Thueringen","","","",""
"Min 1x pro Woche","2008","Schleswig-Holstein","23","","",""
"Min 1x pro Woche","2008","Hamburg","15","","",""
"Min 1x pro Woche","2008","Niedersachsen","44","0.0293564809491585","0.021413560223437","0.0372994016748801"
"Min 1x pro Woche","2008","Bremen","1","","",""
"Min 1x pro Woche","2008","Nordrhein-Westfalen","111","0.0272681426781848","0.0221665408877335","0.0323697444686362"
"Min 1x pro Woche","2008","Hessen","47","0.0372195587895571","0.0269725765142168","0.0474665410648975"
"Min 1x pro Woche","2008","Rheinland-Pfalz,Saarland","33","0.0244917968740594","0.0153366183206562","0.0336469754274626"
"Min 1x pro Woche","2008","Baden-Wuerttemberg","122","0.0470251963326159","0.0384571326588818","0.05559326000635"
"Min 1x pro Woche","2008","Bayern","103","0.0416030645737167","0.0341304848553832","0.0490756442920501"
"Min 1x pro Woche","2008","Saarland","","","",""
"Min 1x pro Woche","2008","Berlin","35","0.0543749038800788","0.0378003292414384","0.0709494785187191"
"Min 1x pro Woche","2008","Brandenburg","13","","",""
"Min 1x pro Woche","2008","Mecklenburg-Vorpommern","7","","",""
"Min 1x pro Woche","2008","Sachsen","43","0.0432587473255185","0.0327218972255732","0.0537955974254638"
"Min 1x pro Woche","2008","Sachsen-Anhalt","18","","",""
"Min 1x pro Woche","2008","Thueringen","21","","",""
"Min 1x pro Monat","2008","Schleswig-Holstein","62","0.123404971487519","0.0958926176425667","0.150917325332472"
"Min 1x pro Monat","2008","Hamburg","66","0.241102062671668","0.190819449215827","0.291384676127509"
"Min 1x pro Monat","2008","Niedersachsen","275","0.151337059035109","0.134473912439856","0.168200205630361"
"Min 1x pro Monat","2008","Bremen","34","0.203733613592637","0.136041328886194","0.27142589829908"
"Min 1x pro Monat","2008","Nordrhein-Westfalen","598","0.157378424795205","0.145971433966306","0.168785415624104"
"Min 1x pro Monat","2008","Hessen","207","0.163504308475084","0.143485270658452","0.183523346291717"
"Min 1x pro Monat","2008","Rheinland-Pfalz,Saarland","134","0.121506101627984","0.102154832639965","0.140857370616002"
"Min 1x pro Monat","2008","Baden-Wuerttemberg","384","0.165572924081257","0.150528848011328","0.180617000151187"
"Min 1x pro Monat","2008","Bayern","491","0.158162521527898","0.14450722593705","0.171817817118745"
"Min 1x pro Monat","2008","Saarland","","","",""
"Min 1x pro Monat","2008","Berlin","181","0.22912301353205","0.198403768191398","0.259842258872703"
"Min 1x pro Monat","2008","Brandenburg","132","0.176762001524725","0.150668421281647","0.202855581767803"
"Min 1x pro Monat","2008","Mecklenburg-Vorpommern","78","0.147489356198608","0.115963985551276","0.17901472684594"
"Min 1x pro Monat","2008","Sachsen","197","0.146476162055437","0.128162808261409","0.164789515849466"
"Min 1x pro Monat","2008","Sachsen-Anhalt","109","0.146176817918467","0.121922307679881","0.170431328157053"
"Min 1x pro Monat","2008","Thueringen","129","0.172299453632303","0.14726310757737","0.197335799687237"
"Seltener","2008","Schleswig-Holstein","225","0.446820857273433","0.405233479641035","0.488408234905832"
"Seltener","2008","Hamburg","120","0.402388309612305","0.34474380480444","0.46003281442017"
"Seltener","2008","Niedersachsen","776","0.427820222670851","0.404539564274612","0.451100881067091"
"Seltener","2008","Bremen","54","0.416156437758186","0.333313556829792","0.49899931868658"
"Seltener","2008","Nordrhein-Westfalen","1678","0.410956173618757","0.395544359347607","0.426367987889907"
"Seltener","2008","Hessen","568","0.408200088397545","0.381594630344054","0.434805546451035"
"Seltener","2008","Rheinland-Pfalz,Saarland","394","0.353089588766166","0.324781825317699","0.381397352214633"
"Seltener","2008","Baden-Wuerttemberg","1003","0.436162725632678","0.416091317912948","0.456234133352409"
"Seltener","2008","Bayern","1132","0.397930276926467","0.379612950991038","0.416247602861897"
"Seltener","2008","Saarland","","","",""
"Seltener","2008","Berlin","327","0.451346271366713","0.414972549397289","0.487719993336136"
"Seltener","2008","Brandenburg","357","0.390794863391072","0.357418984252786","0.424170742529358"
"Seltener","2008","Mecklenburg-Vorpommern","223","0.41371686814975","0.369930868408978","0.457502867890522"
"Seltener","2008","Sachsen","650","0.412397789227245","0.386901530543815","0.437894047910676"
"Seltener","2008","Sachsen-Anhalt","370","0.38707065004018","0.353630392267129","0.420510907813232"
"Seltener","2008","Thueringen","388","0.408217804143","0.375632686496486","0.440802921789515"
"Nie","2008","Schleswig-Holstein","239","0.393262263261055","0.352401774281546","0.434122752240564"
"Nie","2008","Hamburg","77","0.297930732676552","0.244168991390966","0.351692473962138"
"Nie","2008","Niedersachsen","639","0.390760961617039","0.367802234915513","0.413719688318566"
"Nie","2008","Bremen","46","0.377540673517715","0.296067243728816","0.459014103306614"
"Nie","2008","Nordrhein-Westfalen","1527","0.404122970429964","0.388751433310048","0.41949450754988"
"Nie","2008","Hessen","489","0.391076044337814","0.36466054151138","0.417491547164247"
"Nie","2008","Rheinland-Pfalz,Saarland","533","0.500714129057217","0.471099207079454","0.530329051034981"
"Nie","2008","Baden-Wuerttemberg","835","0.350638947115263","0.331325941674385","0.369951952556142"
"Nie","2008","Bayern","1017","0.402304136971918","0.383953440096669","0.420654833847168"
"Nie","2008","Saarland","","","",""
"Nie","2008","Berlin","175","0.262910153797597","0.230733006414204","0.295087301180989"
"Nie","2008","Brandenburg","318","0.415260494813467","0.381553654856977","0.448967334769957"
"Nie","2008","Mecklenburg-Vorpommern","177","0.429266924862688","0.385261097488522","0.473272752236854"
"Nie","2008","Sachsen","542","0.397867301391799","0.372516493033527","0.423218109750071"
"Nie","2008","Sachsen-Anhalt","318","0.444799864168163","0.410682427702017","0.47891730063431"
"Nie","2008","Thueringen","336","0.396829972104257","0.364394928629248","0.429265015579265"
"Taeglich","2009","Schleswig-Holstein","","","",""
"Taeglich","2009","Hamburg","","","",""
"Taeglich","2009","Niedersachsen","","","",""
"Taeglich","2009","Bremen","","","",""
"Taeglich","2009","Nordrhein-Westfalen","","","",""
"Taeglich","2009","Hessen","","","",""
"Taeglich","2009","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2009","Baden-Wuerttemberg","","","",""
"Taeglich","2009","Bayern","","","",""
"Taeglich","2009","Saarland","","","",""
"Taeglich","2009","Berlin","","","",""
"Taeglich","2009","Brandenburg","","","",""
"Taeglich","2009","Mecklenburg-Vorpommern","","","",""
"Taeglich","2009","Sachsen","","","",""
"Taeglich","2009","Sachsen-Anhalt","","","",""
"Taeglich","2009","Thueringen","","","",""
"Min 1x pro Woche","2009","Schleswig-Holstein","26","","",""
"Min 1x pro Woche","2009","Hamburg","14","","",""
"Min 1x pro Woche","2009","Niedersachsen","77","0.0419339721057848","0.0321975002658098","0.0516704439457598"
"Min 1x pro Woche","2009","Bremen","1","","",""
"Min 1x pro Woche","2009","Nordrhein-Westfalen","178","0.0519613709471525","0.0447262256437141","0.0591965162505908"
"Min 1x pro Woche","2009","Hessen","82","0.0702623424460555","0.0558730876063274","0.0846515972857837"
"Min 1x pro Woche","2009","Rheinland-Pfalz,Saarland","51","0.0478863450116161","0.0347696492896395","0.0610030407335928"
"Min 1x pro Woche","2009","Baden-Wuerttemberg","161","0.0667334830008839","0.0560445466502272","0.0774224193515406"
"Min 1x pro Woche","2009","Bayern","165","0.0588043422830663","0.0497405360855516","0.067868148480581"
"Min 1x pro Woche","2009","Saarland","","","",""
"Min 1x pro Woche","2009","Berlin","49","0.0926450026172978","0.0708531952421154","0.11443680999248"
"Min 1x pro Woche","2009","Brandenburg","36","0.0518809717007931","0.0363660801285828","0.0673958632730034"
"Min 1x pro Woche","2009","Mecklenburg-Vorpommern","11","","",""
"Min 1x pro Woche","2009","Sachsen","57","0.0532360809208908","0.0413218834640194","0.0651502783777622"
"Min 1x pro Woche","2009","Sachsen-Anhalt","36","0.0633481319897217","0.0461093563544021","0.0805869076250412"
"Min 1x pro Woche","2009","Thueringen","31","0.0351876053855557","0.0225763750369042","0.0477988357342072"
"Min 1x pro Monat","2009","Schleswig-Holstein","75","0.141215448548573","0.110962172061004","0.171468725036141"
"Min 1x pro Monat","2009","Hamburg","66","0.255690782412572","0.203265412027371","0.308116152797774"
"Min 1x pro Monat","2009","Niedersachsen","294","0.171986801200358","0.153655762254822","0.190317840145894"
"Min 1x pro Monat","2009","Bremen","33","0.252343275685632","0.17363830705575","0.331048244315514"
"Min 1x pro Monat","2009","Nordrhein-Westfalen","629","0.177755499569969","0.165292977167136","0.190218021972802"
"Min 1x pro Monat","2009","Hessen","226","0.198240302822","0.175795547880473","0.220685057763528"
"Min 1x pro Monat","2009","Rheinland-Pfalz,Saarland","156","0.147766635645336","0.12596738017592","0.169565891114753"
"Min 1x pro Monat","2009","Baden-Wuerttemberg","408","0.210560122694213","0.193097585465486","0.228022659922941"
"Min 1x pro Monat","2009","Bayern","478","0.173328721020491","0.158745023575219","0.187912418465764"
"Min 1x pro Monat","2009","Saarland","","","",""
"Min 1x pro Monat","2009","Berlin","167","0.216788084330443","0.185817387169309","0.247758781491577"
"Min 1x pro Monat","2009","Brandenburg","126","0.16303216692219","0.13719146557597","0.188872868268409"
"Min 1x pro Monat","2009","Mecklenburg-Vorpommern","83","0.134556228573363","0.103672267174411","0.165440189972316"
"Min 1x pro Monat","2009","Sachsen","203","0.158192324788873","0.138826319297715","0.17755833028003"
"Min 1x pro Monat","2009","Sachsen-Anhalt","119","0.161958398045203","0.135885762468705","0.1880310336217"
"Min 1x pro Monat","2009","Thueringen","111","0.168346179545341","0.142735913457672","0.193956445633011"
"Seltener","2009","Schleswig-Holstein","239","0.507020935724629","0.46358828013166","0.550453591317598"
"Seltener","2009","Hamburg","136","0.484328524551472","0.424271494588962","0.544385554513983"
"Seltener","2009","Niedersachsen","770","0.469313403293888","0.445071236832808","0.493555569754968"
"Seltener","2009","Bremen","55","0.498927342461897","0.408328183713453","0.589526501210341"
"Seltener","2009","Nordrhein-Westfalen","1651","0.442648420722914","0.426456885916235","0.458839955529593"
"Seltener","2009","Hessen","556","0.433129035948239","0.405232676092968","0.461025395803509"
"Seltener","2009","Rheinland-Pfalz,Saarland","437","0.438472225864634","0.407991109591831","0.468953342137437"
"Seltener","2009","Baden-Wuerttemberg","928","0.43002505962206","0.408820243265179","0.451229875978941"
"Seltener","2009","Bayern","1214","0.45899237211994","0.439793735734451","0.47819100850543"
"Seltener","2009","Saarland","","","",""
"Seltener","2009","Berlin","331","0.4699723139307","0.432459551239838","0.507485076621563"
"Seltener","2009","Brandenburg","411","0.507362385419392","0.472389120289346","0.542335650549438"
"Seltener","2009","Mecklenburg-Vorpommern","245","0.571304297319551","0.52651544025666","0.616093154382442"
"Seltener","2009","Sachsen","700","0.479320064825424","0.452808269907389","0.505831859743459"
"Seltener","2009","Sachsen-Anhalt","396","0.453031709083672","0.417803076645528","0.488260341521816"
"Seltener","2009","Thueringen","414","0.476757734947162","0.442572273445324","0.510943196449"
"Nie","2009","Schleswig-Holstein","169","0.29586310978283","0.256211286892526","0.335514932673134"
"Nie","2009","Hamburg","50","0.200848317334276","0.152702786365652","0.248993848302901"
"Nie","2009","Niedersachsen","487","0.316765823399969","0.294167571718984","0.339364075080955"
"Nie","2009","Bremen","28","","",""
"Nie","2009","Nordrhein-Westfalen","1157","0.327634708759964","0.312334705086142","0.342934712433787"
"Nie","2009","Hessen","348","0.298368318783706","0.272609394052191","0.32412724351522"
"Nie","2009","Rheinland-Pfalz,Saarland","374","0.365874793478413","0.336285952379699","0.395463634577128"
"Nie","2009","Baden-Wuerttemberg","597","0.292681334682843","0.273193444432741","0.312169224932945"
"Nie","2009","Bayern","731","0.308874564576502","0.29107393075403","0.326675198398974"
"Nie","2009","Saarland","","","",""
"Nie","2009","Berlin","133","0.220594599121559","0.189429193923385","0.251760004319733"
"Nie","2009","Brandenburg","212","0.277724475957625","0.246393653928055","0.309055297987195"
"Nie","2009","Mecklenburg-Vorpommern","130","0.276391223889391","0.235917263074586","0.316865184704196"
"Nie","2009","Sachsen","404","0.309251529464813","0.284723830917097","0.333779228012529"
"Nie","2009","Sachsen-Anhalt","216","0.321661760881404","0.288604011988567","0.35471950977424"
"Nie","2009","Thueringen","264","0.319708480121941","0.28778826780178","0.351628692442102"
"Taeglich","2010","Schleswig-Holstein","","","",""
"Taeglich","2010","Hamburg","","","",""
"Taeglich","2010","Niedersachsen","","","",""
"Taeglich","2010","Bremen","","","",""
"Taeglich","2010","Nordrhein-Westfalen","","","",""
"Taeglich","2010","Hessen","","","",""
"Taeglich","2010","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2010","Baden-Wuerttemberg","","","",""
"Taeglich","2010","Bayern","","","",""
"Taeglich","2010","Saarland","","","",""
"Taeglich","2010","Berlin","","","",""
"Taeglich","2010","Brandenburg","","","",""
"Taeglich","2010","Mecklenburg-Vorpommern","","","",""
"Taeglich","2010","Sachsen","","","",""
"Taeglich","2010","Sachsen-Anhalt","","","",""
"Taeglich","2010","Thueringen","","","",""
"Min 1x pro Woche","2010","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2010","Hamburg","","","",""
"Min 1x pro Woche","2010","Niedersachsen","","","",""
"Min 1x pro Woche","2010","Bremen","","","",""
"Min 1x pro Woche","2010","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2010","Hessen","","","",""
"Min 1x pro Woche","2010","Rheinland-Pfalz,Saarland","","","",""
