year,migback,pgisced97,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Direct migration background,Lower Secondary Level,At least once per month,0.06581740976645435,25385,0.06276703102567054,0.06886778850723817
2007,Direct migration background,Lower Secondary Level,At least once per week,0.01910828025477707,25385,0.017424099024891795,0.020792461484662343
2007,Direct migration background,Upper Secondary Level,Never,0.4430379746835443,25385,0.4369271368804224,0.44914881248666616
2007,Direct migration background,Upper Secondary Level,Seldom,0.3759493670886076,25385,0.3699907966113703,0.3819079375658449
2007,Direct migration background,Upper Secondary Level,At least once per month,0.14556962025316456,25385,0.1412311042595185,0.14990813624681062
2007,Direct migration background,Upper Secondary Level,At least once per week,0.035443037974683546,25385,0.03316848059292889,0.037717595356438205
2007,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Direct migration background,Post-secondary Non-tertiary Level,Never,0.3446601941747573,25385,0.3388136891708184,0.3505066991786962
2007,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.13106796116504854,25385,0.12691642653746338,0.1352194957926337
2007,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.024271844660194174,25385,0.022378702191886753,0.026164987128501595
2007,Direct migration background,First Stage of Tertiary Education,Seldom,0.4330708661417323,25385,0.42697533773556073,0.43916639454790385
2007,Direct migration background,First Stage of Tertiary Education,Never,0.3858267716535433,25385,0.37983839500896566,0.3918151482981209
2007,Direct migration background,First Stage of Tertiary Education,At least once per month,0.14960629921259844,25385,0.1452184424222618,0.15399415600293506
2007,Direct migration background,First Stage of Tertiary Education,At least once per week,0.031496062992125984,25385,0.029347508771705763,0.033644617212546205
2007,Direct migration background,Second Stage of Tertiary Education,Seldom,0.4824561403508772,25385,0.4763090444767011,0.4886032362250533
2007,Direct migration background,Second Stage of Tertiary Education,Never,0.2807017543859649,25385,0.27517405328399747,0.2862294554879323
2007,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.2046783625730994,25385,0.19971501312073875,0.20964171202546006
2007,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.03216374269005848,25385,0.029993283018004854,0.034334202362112105
2007,Indirect migration background,Pre-primary Level,At least once per month,0.375,25385,0.36904443279140864,0.38095556720859136
2007,Indirect migration background,Pre-primary Level,Seldom,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Indirect migration background,Pre-primary Level,At least once per week,0.2916666666666667,25385,0.28607514867735345,0.2972581846559799
2007,Indirect migration background,Primary Level,Never,0.4444444444444444,25385,0.438331647411454,0.45055724147743487
2007,Indirect migration background,Primary Level,At least once per month,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,Indirect migration background,Primary Level,At least once per week,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,Indirect migration background,Primary Level,Seldom,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Indirect migration background,Lower Secondary Level,Seldom,0.36075949367088606,25385,0.35485192858307585,0.36666705875869626
2007,Indirect migration background,Lower Secondary Level,At least once per month,0.33544303797468356,25385,0.32963481895180796,0.34125125699755915
2007,Indirect migration background,Lower Secondary Level,Never,0.17088607594936708,25385,0.16625557550260994,0.17551657639612422
2007,Indirect migration background,Lower Secondary Level,At least once per week,0.13291139240506328,25385,0.12873520161303623,0.13708758319709033
2007,Indirect migration background,Upper Secondary Level,Seldom,0.4153846153846154,25385,0.4093224495692623,0.42144678119996853
2007,Indirect migration background,Upper Secondary Level,At least once per month,0.2923076923076923,25385,0.28671256661627254,0.2979028179991121
2007,Indirect migration background,Upper Secondary Level,Never,0.16615384615384615,25385,0.16157489878341988,0.17073279352427242
2007,Indirect migration background,Upper Secondary Level,At least once per week,0.12615384615384614,25385,0.12206938072148894,0.13023831158620333
2007,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.46,25385,0.453868831056178,0.46613116894382206
2007,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.24,25385,0.23474612296002728,0.2452538770399727
2007,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.16,25385,0.1554900978227663,0.1645099021772337
2007,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.14,25385,0.13573144648116078,0.14426855351883924
2007,Indirect migration background,First Stage of Tertiary Education,Seldom,0.47368421052631576,25385,0.46754185229898926,0.47982656875364227
2007,Indirect migration background,First Stage of Tertiary Education,At least once per month,0.3684210526315789,25385,0.3624869708194293,0.37435513444372853
2007,Indirect migration background,First Stage of Tertiary Education,Never,0.15789473684210525,25385,0.1534089926322597,0.1623804810519508
2007,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.47619047619047616,25385,0.4700465705747318,0.4823343818062205
2007,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.40476190476190477,25385,0.3987236329043265,0.41080017661948304
2007,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.05952380952380952,25385,0.05661318121330189,0.06243443783431715
2007,Indirect migration background,Second Stage of Tertiary Education,Never,0.05952380952380952,25385,0.05661318121330189,0.06243443783431715
2008,No migration background,Pre-primary Level,At least once per month,0.4724137931034483,23673,0.4660540814789772,0.47877350472791935
2008,No migration background,Pre-primary Level,Seldom,0.27586206896551724,23673,0.2701684806012753,0.2815556573297592
2008,No migration background,Pre-primary Level,At least once per week,0.20344827586206896,23673,0.19832009397768377,0.20857645774645414
2008,No migration background,Pre-primary Level,Never,0.04827586206896552,23673,0.04554531301316571,0.051006411124765325
2008,No migration background,Primary Level,Never,0.6,23673,0.5937592750356957,0.6062407249643043
2008,No migration background,Primary Level,Seldom,0.25333333333333335,23673,0.24779296073206353,0.2588737059346032
2008,No migration background,Primary Level,At least once per month,0.10666666666666667,23673,0.10273433125927278,0.11059900207406057
2008,No migration background,Primary Level,At least once per week,0.04,23673,0.03750371001427827,0.04249628998572173
2008,No migration background,Lower Secondary Level,Never,0.5808045165843331,23673,0.5745188301499523,0.5870902030187138
2008,No migration background,Lower Secondary Level,Seldom,0.2335920959774171,23673,0.22820209949733455,0.23898209245749963
2008,No migration background,Lower Secondary Level,At least once per month,0.14537755822159493,23673,0.1408873626852167,0.14986775375797315
2008,No migration background,Lower Secondary Level,At least once per week,0.04022582921665491,23673,0.03772279691580218,0.042728861517507634
2008,No migration background,Upper Secondary Level,Seldom,0.42359589436051204,23673,0.4173012843780443,0.42989050434297976
2008,No migration background,Upper Secondary Level,Never,0.42025141275516087,23673,0.4139635382865203,0.4265392872238014
2008,No migration background,Upper Secondary Level,At least once per month,0.1293968400415177,23673,0.1251211976211714,0.13367248246186397
2008,No migration background,Upper Secondary Level,At least once per week,0.026755852842809364,23673,0.024700200242356106,0.028811505443262622
2008,No migration background,Post-secondary Non-tertiary Level,Seldom,0.5407925407925408,23673,0.5344443607464883,0.5471407208385933
2008,No migration background,Post-secondary Non-tertiary Level,Never,0.21212121212121213,23673,0.20691344954437643,0.21732897469804782
2008,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.20046620046620048,23673,0.19536622113808336,0.2055661797943176
2008,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.046620046620046623,23673,0.0439344005271906,0.049305692712902645
2008,No migration background,First Stage of Tertiary Education,Seldom,0.5193675889328063,23673,0.5130029558601236,0.5257322220054891
2008,No migration background,First Stage of Tertiary Education,Never,0.35098814229249015,23673,0.3449081649560576,0.3570681196289227
2008,No migration background,First Stage of Tertiary Education,At least once per month,0.11857707509881422,23673,0.1144587373560155,0.12269541284161295
2008,No migration background,First Stage of Tertiary Education,At least once per week,0.011067193675889328,23673,0.009734496217471198,0.012399891134307459
2008,No migration background,Second Stage of Tertiary Education,Seldom,0.5339857180640042,23673,0.5276310355677465,0.5403404005602619
2008,No migration background,Second Stage of Tertiary Education,Never,0.25178524199947105,23673,0.24625610064640321,0.25731438335253887
2008,No migration background,Second Stage of Tertiary Education,At least once per month,0.19280613594287227,23673,0.18778064177012257,0.19783163011562196
2008,No migration background,Second Stage of Tertiary Education,At least once per week,0.021422903993652473,23673,0.01957845726511088,0.023267350722194064
2008,Direct migration background,Pre-primary Level,At least once per month,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Direct migration background,Pre-primary Level,At least once per week,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Direct migration background,Pre-primary Level,Seldom,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Direct migration background,Primary Level,Never,0.78,23673,0.7747229882151672,0.7852770117848329
2008,Direct migration background,Primary Level,Seldom,0.17,23673,0.16521487894436443,0.1747851210556356
2008,Direct migration background,Primary Level,At least once per month,0.04,23673,0.03750371001427827,0.04249628998572173
