year,migback,pgisced97,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Indirect migration background,Upper Secondary Level,Never,0.16615384615384615,25385,0.16157489878341988,0.17073279352427242
2007,Indirect migration background,Upper Secondary Level,At least once per week,0.12615384615384614,25385,0.12206938072148894,0.13023831158620333
2007,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.46,25385,0.453868831056178,0.46613116894382206
2007,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.24,25385,0.23474612296002728,0.2452538770399727
2007,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.16,25385,0.1554900978227663,0.1645099021772337
2007,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.14,25385,0.13573144648116078,0.14426855351883924
2007,Indirect migration background,First Stage of Tertiary Education,Seldom,0.47368421052631576,25385,0.46754185229898926,0.47982656875364227
2007,Indirect migration background,First Stage of Tertiary Education,At least once per month,0.3684210526315789,25385,0.3624869708194293,0.37435513444372853
2007,Indirect migration background,First Stage of Tertiary Education,Never,0.15789473684210525,25385,0.1534089926322597,0.1623804810519508
2007,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.47619047619047616,25385,0.4700465705747318,0.4823343818062205
2007,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.40476190476190477,25385,0.3987236329043265,0.41080017661948304
2007,Indirect migration background,Second Stage of Tertiary Education,Never,0.05952380952380952,25385,0.05661318121330189,0.06243443783431715
2007,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.05952380952380952,25385,0.05661318121330189,0.06243443783431715
2008,No migration background,Pre-primary Level,At least once per month,0.4724137931034483,23673,0.4660540814789772,0.47877350472791935
2008,No migration background,Pre-primary Level,Seldom,0.27586206896551724,23673,0.2701684806012753,0.2815556573297592
2008,No migration background,Pre-primary Level,At least once per week,0.20344827586206896,23673,0.19832009397768377,0.20857645774645414
2008,No migration background,Pre-primary Level,Never,0.04827586206896552,23673,0.04554531301316571,0.051006411124765325
2008,No migration background,Primary Level,Never,0.6,23673,0.5937592750356957,0.6062407249643043
2008,No migration background,Primary Level,Seldom,0.25333333333333335,23673,0.24779296073206353,0.2588737059346032
2008,No migration background,Primary Level,At least once per month,0.10666666666666667,23673,0.10273433125927278,0.11059900207406057
2008,No migration background,Primary Level,At least once per week,0.04,23673,0.03750371001427827,0.04249628998572173
2008,No migration background,Lower Secondary Level,Never,0.5808045165843331,23673,0.5745188301499523,0.5870902030187138
2008,No migration background,Lower Secondary Level,Seldom,0.2335920959774171,23673,0.22820209949733455,0.23898209245749963
2008,No migration background,Lower Secondary Level,At least once per month,0.14537755822159493,23673,0.1408873626852167,0.14986775375797315
2008,No migration background,Lower Secondary Level,At least once per week,0.04022582921665491,23673,0.03772279691580218,0.042728861517507634
2008,No migration background,Upper Secondary Level,Seldom,0.42359589436051204,23673,0.4173012843780443,0.42989050434297976
2008,No migration background,Upper Secondary Level,Never,0.42025141275516087,23673,0.4139635382865203,0.4265392872238014
2008,No migration background,Upper Secondary Level,At least once per month,0.1293968400415177,23673,0.1251211976211714,0.13367248246186397
2008,No migration background,Upper Secondary Level,At least once per week,0.026755852842809364,23673,0.024700200242356106,0.028811505443262622
2008,No migration background,Post-secondary Non-tertiary Level,Seldom,0.5407925407925408,23673,0.5344443607464883,0.5471407208385933
2008,No migration background,Post-secondary Non-tertiary Level,Never,0.21212121212121213,23673,0.20691344954437643,0.21732897469804782
2008,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.20046620046620048,23673,0.19536622113808336,0.2055661797943176
2008,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.046620046620046623,23673,0.0439344005271906,0.049305692712902645
2008,No migration background,First Stage of Tertiary Education,Seldom,0.5193675889328063,23673,0.5130029558601236,0.5257322220054891
2008,No migration background,First Stage of Tertiary Education,Never,0.35098814229249015,23673,0.3449081649560576,0.3570681196289227
2008,No migration background,First Stage of Tertiary Education,At least once per month,0.11857707509881422,23673,0.1144587373560155,0.12269541284161295
2008,No migration background,First Stage of Tertiary Education,At least once per week,0.011067193675889328,23673,0.009734496217471198,0.012399891134307459
2008,No migration background,Second Stage of Tertiary Education,Seldom,0.5339857180640042,23673,0.5276310355677465,0.5403404005602619
2008,No migration background,Second Stage of Tertiary Education,Never,0.25178524199947105,23673,0.24625610064640321,0.25731438335253887
2008,No migration background,Second Stage of Tertiary Education,At least once per month,0.19280613594287227,23673,0.18778064177012257,0.19783163011562196
2008,No migration background,Second Stage of Tertiary Education,At least once per week,0.021422903993652473,23673,0.01957845726511088,0.023267350722194064
2008,Direct migration background,Pre-primary Level,At least once per month,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Direct migration background,Pre-primary Level,At least once per week,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Direct migration background,Pre-primary Level,Seldom,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Direct migration background,Primary Level,Never,0.78,23673,0.7747229882151672,0.7852770117848329
2008,Direct migration background,Primary Level,Seldom,0.17,23673,0.16521487894436443,0.1747851210556356
2008,Direct migration background,Primary Level,At least once per month,0.04,23673,0.03750371001427827,0.04249628998572173
2008,Direct migration background,Primary Level,At least once per week,0.01,23673,0.008732502767930531,0.011267497232069469
2008,Direct migration background,Lower Secondary Level,Never,0.6993006993006993,23673,0.6934591558337266,0.7051422427676719
2008,Direct migration background,Lower Secondary Level,Seldom,0.2331002331002331,23673,0.2277141868413539,0.2384862793591123
2008,Direct migration background,Lower Secondary Level,At least once per month,0.05827505827505827,23673,0.055290824667129534,0.06125929188298701
2008,Direct migration background,Lower Secondary Level,At least once per week,0.009324009324009324,23673,0.008099684681508332,0.010548333966510316
2008,Direct migration background,Upper Secondary Level,Never,0.5049365303244006,23673,0.49856742752382255,0.5113056331249786
2008,Direct migration background,Upper Secondary Level,Seldom,0.34837799717912554,23673,0.3423085008718264,0.3544474934864247
2008,Direct migration background,Upper Secondary Level,At least once per month,0.12693935119887165,23673,0.12269853191203481,0.13118017048570849
2008,Direct migration background,Upper Secondary Level,At least once per week,0.019746121297602257,23673,0.017973811626827863,0.02151843096837665
2008,Direct migration background,Post-secondary Non-tertiary Level,Never,0.43455497382198954,23673,0.42824035733771454,0.44086959030626455
2008,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.42408376963350786,23673,0.41778820180947873,0.430379337457537
2008,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.12041884816753927,23673,0.11627298834459715,0.12456470799048139
2008,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.020942408376963352,23673,0.019118315892495484,0.02276650086143122
2008,Direct migration background,First Stage of Tertiary Education,Never,0.4298245614035088,23673,0.42351819370181093,0.4361309291052066
2008,Direct migration background,First Stage of Tertiary Education,Seldom,0.41228070175438597,23673,0.40601007571917924,0.4185513277895927
2008,Direct migration background,First Stage of Tertiary Education,At least once per month,0.15789473684210525,23673,0.1532496221665476,0.1625398515176629
2008,Direct migration background,Second Stage of Tertiary Education,Never,0.4185303514376997,23673,0.4122460584215505,0.42481464445384887
2008,Direct migration background,Second Stage of Tertiary Education,Seldom,0.4057507987220447,23673,0.3994955667869931,0.41200603065709634
2008,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.15335463258785942,23673,0.14876446395980017,0.15794480121591867
2008,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.022364217252396165,23673,0.020480590638434933,0.024247843866357397
2008,Indirect migration background,Pre-primary Level,At least once per month,0.37735849056603776,23673,0.37118365324381253,0.383533327888263
2008,Indirect migration background,Pre-primary Level,Seldom,0.3584905660377358,23673,0.35238157044659013,0.3645995616288815
2008,Indirect migration background,Pre-primary Level,At least once per week,0.22641509433962265,23673,0.22108375772707883,0.23174643095216646
2008,Indirect migration background,Pre-primary Level,Never,0.03773584905660377,23673,0.03530838035771172,0.04016331775549582
2008,Indirect migration background,Primary Level,Never,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Indirect migration background,Primary Level,At least once per month,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Indirect migration background,Primary Level,Seldom,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Indirect migration background,Primary Level,At least once per week,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Indirect migration background,Lower Secondary Level,Seldom,0.35625,23673,0.35014949932043476,0.36235050067956526
2008,Indirect migration background,Lower Secondary Level,At least once per month,0.31875,23673,0.312813810223,0.324686189777
2008,Indirect migration background,Lower Secondary Level,Never,0.19375,23673,0.18871516616912998,0.19878483383087003
2008,Indirect migration background,Lower Secondary Level,At least once per week,0.13125,23673,0.12694843502645317,0.13555156497354684
