"pli0091_h","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Nie","2005","66 +","Baden-Wuerttemberg","286","0.73672164699473","0.692843134111867","0.780600159877594"
"Nie","2005","66 +","Bayern","368","0.791247226344496","0.755151495628644","0.827342957060347"
"Nie","2005","66 +","Saarland","","","",""
"Nie","2005","66 +","Berlin","56","0.495560443520217","0.404180253900403","0.58694063314003"
"Nie","2005","66 +","Brandenburg","112","0.621757582412605","0.550912860653213","0.692602304171997"
"Nie","2005","66 +","Mecklenburg-Vorpommern","59","0.636254511745243","0.540518249207632","0.731990774282854"
"Nie","2005","66 +","Sachsen","190","0.684469901477669","0.629840899387746","0.739098903567591"
"Nie","2005","66 +","Sachsen-Anhalt","124","0.723637048333345","0.656609961570083","0.790664135096606"
"Nie","2005","66 +","Thueringen","128","0.795584616605146","0.734051899128039","0.857117334082254"
"Taeglich","2006","17-34","Schleswig-Holstein","","","",""
"Taeglich","2006","17-34","Hamburg","","","",""
"Taeglich","2006","17-34","Niedersachsen","","","",""
"Taeglich","2006","17-34","Bremen","","","",""
"Taeglich","2006","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","2006","17-34","Hessen","","","",""
"Taeglich","2006","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2006","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","2006","17-34","Bayern","","","",""
"Taeglich","2006","17-34","Saarland","","","",""
"Taeglich","2006","17-34","Berlin","","","",""
"Taeglich","2006","17-34","Brandenburg","","","",""
"Taeglich","2006","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","2006","17-34","Sachsen","","","",""
"Taeglich","2006","17-34","Sachsen-Anhalt","","","",""
"Taeglich","2006","17-34","Thueringen","","","",""
"Taeglich","2006","35-65","Schleswig-Holstein","","","",""
"Taeglich","2006","35-65","Hamburg","","","",""
"Taeglich","2006","35-65","Niedersachsen","","","",""
"Taeglich","2006","35-65","Bremen","","","",""
"Taeglich","2006","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","2006","35-65","Hessen","","","",""
"Taeglich","2006","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2006","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","2006","35-65","Bayern","","","",""
"Taeglich","2006","35-65","Saarland","","","",""
"Taeglich","2006","35-65","Berlin","","","",""
"Taeglich","2006","35-65","Brandenburg","","","",""
"Taeglich","2006","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","2006","35-65","Sachsen","","","",""
"Taeglich","2006","35-65","Sachsen-Anhalt","","","",""
"Taeglich","2006","35-65","Thueringen","","","",""
"Taeglich","2006","66 +","Schleswig-Holstein","","","",""
"Taeglich","2006","66 +","Hamburg","","","",""
"Taeglich","2006","66 +","Niedersachsen","","","",""
"Taeglich","2006","66 +","Bremen","","","",""
"Taeglich","2006","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","2006","66 +","Hessen","","","",""
"Taeglich","2006","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2006","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","2006","66 +","Bayern","","","",""
"Taeglich","2006","66 +","Saarland","","","",""
"Taeglich","2006","66 +","Berlin","","","",""
"Taeglich","2006","66 +","Brandenburg","","","",""
"Taeglich","2006","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","2006","66 +","Sachsen","","","",""
"Taeglich","2006","66 +","Sachsen-Anhalt","","","",""
"Taeglich","2006","66 +","Thueringen","","","",""
"Min 1x pro Woche","2006","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2006","17-34","Hamburg","","","",""
"Min 1x pro Woche","2006","17-34","Niedersachsen","","","",""
"Min 1x pro Woche","2006","17-34","Bremen","","","",""
"Min 1x pro Woche","2006","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2006","17-34","Hessen","","","",""
"Min 1x pro Woche","2006","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2006","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2006","17-34","Bayern","","","",""
"Min 1x pro Woche","2006","17-34","Saarland","","","",""
"Min 1x pro Woche","2006","17-34","Berlin","","","",""
"Min 1x pro Woche","2006","17-34","Brandenburg","","","",""
"Min 1x pro Woche","2006","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2006","17-34","Sachsen","","","",""
"Min 1x pro Woche","2006","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2006","17-34","Thueringen","","","",""
"Min 1x pro Woche","2006","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2006","35-65","Hamburg","","","",""
"Min 1x pro Woche","2006","35-65","Niedersachsen","","","",""
"Min 1x pro Woche","2006","35-65","Bremen","","","",""
"Min 1x pro Woche","2006","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2006","35-65","Hessen","","","",""
"Min 1x pro Woche","2006","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2006","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2006","35-65","Bayern","","","",""
"Min 1x pro Woche","2006","35-65","Saarland","","","",""
"Min 1x pro Woche","2006","35-65","Berlin","","","",""
"Min 1x pro Woche","2006","35-65","Brandenburg","","","",""
"Min 1x pro Woche","2006","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2006","35-65","Sachsen","","","",""
"Min 1x pro Woche","2006","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2006","35-65","Thueringen","","","",""
"Min 1x pro Woche","2006","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2006","66 +","Hamburg","","","",""
"Min 1x pro Woche","2006","66 +","Niedersachsen","","","",""
"Min 1x pro Woche","2006","66 +","Bremen","","","",""
"Min 1x pro Woche","2006","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2006","66 +","Hessen","","","",""
"Min 1x pro Woche","2006","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2006","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2006","66 +","Bayern","","","",""
"Min 1x pro Woche","2006","66 +","Saarland","","","",""
"Min 1x pro Woche","2006","66 +","Berlin","","","",""
"Min 1x pro Woche","2006","66 +","Brandenburg","","","",""
"Min 1x pro Woche","2006","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2006","66 +","Sachsen","","","",""
"Min 1x pro Woche","2006","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2006","66 +","Thueringen","","","",""
"Min 1x pro Monat","2006","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2006","17-34","Hamburg","","","",""
"Min 1x pro Monat","2006","17-34","Niedersachsen","","","",""
"Min 1x pro Monat","2006","17-34","Bremen","","","",""
"Min 1x pro Monat","2006","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2006","17-34","Hessen","","","",""
"Min 1x pro Monat","2006","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2006","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2006","17-34","Bayern","","","",""
"Min 1x pro Monat","2006","17-34","Saarland","","","",""
"Min 1x pro Monat","2006","17-34","Berlin","","","",""
"Min 1x pro Monat","2006","17-34","Brandenburg","","","",""
"Min 1x pro Monat","2006","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2006","17-34","Sachsen","","","",""
"Min 1x pro Monat","2006","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2006","17-34","Thueringen","","","",""
"Min 1x pro Monat","2006","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2006","35-65","Hamburg","","","",""
"Min 1x pro Monat","2006","35-65","Niedersachsen","","","",""
"Min 1x pro Monat","2006","35-65","Bremen","","","",""
"Min 1x pro Monat","2006","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2006","35-65","Hessen","","","",""
"Min 1x pro Monat","2006","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2006","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2006","35-65","Bayern","","","",""
"Min 1x pro Monat","2006","35-65","Saarland","","","",""
"Min 1x pro Monat","2006","35-65","Berlin","","","",""
"Min 1x pro Monat","2006","35-65","Brandenburg","","","",""
"Min 1x pro Monat","2006","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2006","35-65","Sachsen","","","",""
"Min 1x pro Monat","2006","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2006","35-65","Thueringen","","","",""
"Min 1x pro Monat","2006","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2006","66 +","Hamburg","","","",""
"Min 1x pro Monat","2006","66 +","Niedersachsen","","","",""
"Min 1x pro Monat","2006","66 +","Bremen","","","",""
"Min 1x pro Monat","2006","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2006","66 +","Hessen","","","",""
"Min 1x pro Monat","2006","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2006","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2006","66 +","Bayern","","","",""
"Min 1x pro Monat","2006","66 +","Saarland","","","",""
"Min 1x pro Monat","2006","66 +","Berlin","","","",""
"Min 1x pro Monat","2006","66 +","Brandenburg","","","",""
"Min 1x pro Monat","2006","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2006","66 +","Sachsen","","","",""
"Min 1x pro Monat","2006","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2006","66 +","Thueringen","","","",""
"Seltener","2006","17-34","Schleswig-Holstein","","","",""
"Seltener","2006","17-34","Hamburg","","","",""
"Seltener","2006","17-34","Niedersachsen","","","",""
"Seltener","2006","17-34","Bremen","","","",""
"Seltener","2006","17-34","Nordrhein-Westfalen","","","",""
"Seltener","2006","17-34","Hessen","","","",""
"Seltener","2006","17-34","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2006","17-34","Baden-Wuerttemberg","","","",""
"Seltener","2006","17-34","Bayern","","","",""
"Seltener","2006","17-34","Saarland","","","",""
"Seltener","2006","17-34","Berlin","","","",""
"Seltener","2006","17-34","Brandenburg","","","",""
"Seltener","2006","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","2006","17-34","Sachsen","","","",""
"Seltener","2006","17-34","Sachsen-Anhalt","","","",""
"Seltener","2006","17-34","Thueringen","","","",""
"Seltener","2006","35-65","Schleswig-Holstein","","","",""
"Seltener","2006","35-65","Hamburg","","","",""
"Seltener","2006","35-65","Niedersachsen","","","",""
"Seltener","2006","35-65","Bremen","","","",""
"Seltener","2006","35-65","Nordrhein-Westfalen","","","",""
"Seltener","2006","35-65","Hessen","","","",""
"Seltener","2006","35-65","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2006","35-65","Baden-Wuerttemberg","","","",""
"Seltener","2006","35-65","Bayern","","","",""
"Seltener","2006","35-65","Saarland","","","",""
"Seltener","2006","35-65","Berlin","","","",""
"Seltener","2006","35-65","Brandenburg","","","",""
"Seltener","2006","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","2006","35-65","Sachsen","","","",""
"Seltener","2006","35-65","Sachsen-Anhalt","","","",""
"Seltener","2006","35-65","Thueringen","","","",""
"Seltener","2006","66 +","Schleswig-Holstein","","","",""
"Seltener","2006","66 +","Hamburg","","","",""
"Seltener","2006","66 +","Niedersachsen","","","",""
"Seltener","2006","66 +","Bremen","","","",""
"Seltener","2006","66 +","Nordrhein-Westfalen","","","",""
"Seltener","2006","66 +","Hessen","","","",""
"Seltener","2006","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2006","66 +","Baden-Wuerttemberg","","","",""
"Seltener","2006","66 +","Bayern","","","",""
"Seltener","2006","66 +","Saarland","","","",""
"Seltener","2006","66 +","Berlin","","","",""
"Seltener","2006","66 +","Brandenburg","","","",""
"Seltener","2006","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","2006","66 +","Sachsen","","","",""
"Seltener","2006","66 +","Sachsen-Anhalt","","","",""
"Seltener","2006","66 +","Thueringen","","","",""
"Nie","2006","17-34","Schleswig-Holstein","","","",""
"Nie","2006","17-34","Hamburg","","","",""
"Nie","2006","17-34","Niedersachsen","","","",""
"Nie","2006","17-34","Bremen","","","",""
"Nie","2006","17-34","Nordrhein-Westfalen","","","",""
"Nie","2006","17-34","Hessen","","","",""
"Nie","2006","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nie","2006","17-34","Baden-Wuerttemberg","","","",""
"Nie","2006","17-34","Bayern","","","",""
"Nie","2006","17-34","Saarland","","","",""
"Nie","2006","17-34","Berlin","","","",""
"Nie","2006","17-34","Brandenburg","","","",""
"Nie","2006","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","2006","17-34","Sachsen","","","",""
"Nie","2006","17-34","Sachsen-Anhalt","","","",""
"Nie","2006","17-34","Thueringen","","","",""
"Nie","2006","35-65","Schleswig-Holstein","","","",""
"Nie","2006","35-65","Hamburg","","","",""
"Nie","2006","35-65","Niedersachsen","","","",""
"Nie","2006","35-65","Bremen","","","",""
"Nie","2006","35-65","Nordrhein-Westfalen","","","",""
"Nie","2006","35-65","Hessen","","","",""
"Nie","2006","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","2006","35-65","Baden-Wuerttemberg","","","",""
"Nie","2006","35-65","Bayern","","","",""
"Nie","2006","35-65","Saarland","","","",""
"Nie","2006","35-65","Berlin","","","",""
"Nie","2006","35-65","Brandenburg","","","",""
"Nie","2006","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","2006","35-65","Sachsen","","","",""
"Nie","2006","35-65","Sachsen-Anhalt","","","",""
"Nie","2006","35-65","Thueringen","","","",""
"Nie","2006","66 +","Schleswig-Holstein","","","",""
"Nie","2006","66 +","Hamburg","","","",""
"Nie","2006","66 +","Niedersachsen","","","",""
"Nie","2006","66 +","Bremen","","","",""
"Nie","2006","66 +","Nordrhein-Westfalen","","","",""
"Nie","2006","66 +","Hessen","","","",""
"Nie","2006","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","2006","66 +","Baden-Wuerttemberg","","","",""
"Nie","2006","66 +","Bayern","","","",""
"Nie","2006","66 +","Saarland","","","",""
"Nie","2006","66 +","Berlin","","","",""
"Nie","2006","66 +","Brandenburg","","","",""
"Nie","2006","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","2006","66 +","Sachsen","","","",""
"Nie","2006","66 +","Sachsen-Anhalt","","","",""
"Nie","2006","66 +","Thueringen","","","",""
"Taeglich","2007","17-34","Schleswig-Holstein","","","",""
"Taeglich","2007","17-34","Hamburg","","","",""
"Taeglich","2007","17-34","Niedersachsen","","","",""
"Taeglich","2007","17-34","Bremen","","","",""
"Taeglich","2007","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","2007","17-34","Hessen","","","",""
"Taeglich","2007","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2007","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","2007","17-34","Bayern","","","",""
"Taeglich","2007","17-34","Saarland","","","",""
"Taeglich","2007","17-34","Berlin","","","",""
"Taeglich","2007","17-34","Brandenburg","","","",""
"Taeglich","2007","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","2007","17-34","Sachsen","","","",""
"Taeglich","2007","17-34","Sachsen-Anhalt","","","",""
"Taeglich","2007","17-34","Thueringen","","","",""
"Taeglich","2007","35-65","Schleswig-Holstein","","","",""
"Taeglich","2007","35-65","Hamburg","","","",""
"Taeglich","2007","35-65","Niedersachsen","","","",""
"Taeglich","2007","35-65","Bremen","","","",""
"Taeglich","2007","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","2007","35-65","Hessen","","","",""
"Taeglich","2007","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2007","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","2007","35-65","Bayern","","","",""
"Taeglich","2007","35-65","Saarland","","","",""
"Taeglich","2007","35-65","Berlin","","","",""
"Taeglich","2007","35-65","Brandenburg","","","",""
"Taeglich","2007","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","2007","35-65","Sachsen","","","",""
"Taeglich","2007","35-65","Sachsen-Anhalt","","","",""
"Taeglich","2007","35-65","Thueringen","","","",""
"Taeglich","2007","66 +","Schleswig-Holstein","","","",""
"Taeglich","2007","66 +","Hamburg","","","",""
"Taeglich","2007","66 +","Niedersachsen","","","",""
"Taeglich","2007","66 +","Bremen","","","",""
"Taeglich","2007","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","2007","66 +","Hessen","","","",""
"Taeglich","2007","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2007","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","2007","66 +","Bayern","","","",""
"Taeglich","2007","66 +","Saarland","","","",""
"Taeglich","2007","66 +","Berlin","","","",""
"Taeglich","2007","66 +","Brandenburg","","","",""
"Taeglich","2007","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","2007","66 +","Sachsen","","","",""
"Taeglich","2007","66 +","Sachsen-Anhalt","","","",""
"Taeglich","2007","66 +","Thueringen","","","",""
"Min 1x pro Woche","2007","17-34","Schleswig-Holstein","21","","",""
"Min 1x pro Woche","2007","17-34","Hamburg","11","","",""
"Min 1x pro Woche","2007","17-34","Niedersachsen","70","0.182880450201789","0.145278400776761","0.220482499626816"
"Min 1x pro Woche","2007","17-34","Bremen","2","","",""
"Min 1x pro Woche","2007","17-34","Nordrhein-Westfalen","114","0.121708173577576","0.100143294243684","0.143273052911467"
"Min 1x pro Woche","2007","17-34","Hessen","47","0.132255597934204","0.0936628966910863","0.170848299177322"
"Min 1x pro Woche","2007","17-34","Rheinland-Pfalz,Saarland","27","","",""
"Min 1x pro Woche","2007","17-34","Baden-Wuerttemberg","155","0.194922761861621","0.164183898544219","0.225661625179022"
"Min 1x pro Woche","2007","17-34","Bayern","105","0.156439721931208","0.12876707674881","0.184112367113606"
