year,age_gr,bula_h,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.37900,68,119,0.29146,0.46653
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.25603,51,119,0.17728,0.33477
2008,17-29 y.,Baden-Wuerttemberg,At least once per week,0.17238,95,415,0.13599,0.20876
2008,17-29 y.,Baden-Wuerttemberg,At least once per month,0.39717,176,415,0.35003,0.44430
2008,17-29 y.,Baden-Wuerttemberg,Seldom,0.29893,144,415,0.25483,0.34303
2008,17-29 y.,Bavaria,At least once per week,0.19292,73,394,0.15391,0.23194
2008,17-29 y.,Bavaria,At least once per month,0.37597,192,394,0.32808,0.42385
2008,17-29 y.,Bavaria,Seldom,0.28592,129,394,0.24125,0.33059
2008,17-29 y.,Berlin,At least once per month,0.35017,59,107,0.25936,0.44098
2008,17-29 y.,Berlin,Seldom,0.35959,48,107,0.26824,0.45095
2008,17-29 y.,Brandenburg,At least once per month,0.46017,55,99,0.36149,0.55885
2008,17-29 y.,Brandenburg,Seldom,0.32832,44,99,0.23534,0.42129
2008,17-29 y.,Saxony,At least once per week,0.15134,31,225,0.10441,0.19828
2008,17-29 y.,Saxony,At least once per month,0.37563,94,225,0.31221,0.43905
2008,17-29 y.,Saxony,Seldom,0.37911,100,225,0.31558,0.44265
2008,17-29 y.,Saxony-Anhalt,At least once per month,0.40129,54,116,0.31170,0.49087
2008,17-29 y.,Saxony-Anhalt,Seldom,0.29510,62,116,0.21174,0.37846
2008,17-29 y.,Thuringa,At least once per month,0.47041,66,133,0.38526,0.55556
2008,17-29 y.,Thuringa,Seldom,0.35787,67,133,0.27609,0.43965
2008,30-45 y.,Schleswig-Holstein,Seldom,0.55385,67,101,0.45642,0.65128
2008,30-45 y.,Schleswig-Holstein,Never,0.20143,34,101,0.12282,0.28004
2008,30-45 y.,Lower Saxony,At least once per month,0.14716,64,482,0.11550,0.17882
2008,30-45 y.,Lower Saxony,Seldom,0.64396,313,482,0.60117,0.68675
2008,30-45 y.,Lower Saxony,Never,0.19073,105,482,0.15562,0.22584
2008,30-45 y.,North Rhine-Westphalia,At least once per month,0.16758,188,1087,0.14536,0.18979
2008,30-45 y.,North Rhine-Westphalia,Seldom,0.60141,665,1087,0.57229,0.63053
2008,30-45 y.,North Rhine-Westphalia,Never,0.21539,234,1087,0.19094,0.23984
2008,30-45 y.,Hesse,At least once per month,0.19076,66,377,0.15104,0.23047
2008,30-45 y.,Hesse,Seldom,0.54579,221,377,0.49546,0.59612
2008,30-45 y.,Hesse,Never,0.23784,90,377,0.19480,0.28087
2008,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.10665,31,270,0.06976,0.14353
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.55791,145,270,0.49856,0.61726
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.33038,94,270,0.27418,0.38659
2008,30-45 y.,Baden-Wuerttemberg,At least once per month,0.17637,103,646,0.14696,0.20579
2008,30-45 y.,Baden-Wuerttemberg,Seldom,0.59831,395,646,0.56048,0.63614
2008,30-45 y.,Baden-Wuerttemberg,Never,0.18670,148,646,0.15663,0.21678
2008,30-45 y.,Bavaria,At least once per month,0.17710,148,776,0.15023,0.20398
2008,30-45 y.,Bavaria,Seldom,0.59332,458,776,0.55874,0.62791
2008,30-45 y.,Bavaria,Never,0.21475,170,776,0.18584,0.24366
2008,30-45 y.,Berlin,At least once per month,0.25944,50,132,0.18438,0.33450
2008,30-45 y.,Berlin,Seldom,0.55705,82,132,0.47199,0.64212
2008,30-45 y.,Brandenburg,At least once per month,0.21310,38,196,0.15562,0.27057
2008,30-45 y.,Brandenburg,Seldom,0.52370,122,196,0.45360,0.59380
2008,30-45 y.,Brandenburg,Never,0.23504,36,196,0.17552,0.29455
2008,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.52525,66,66,0.40385,0.64665
2008,30-45 y.,Saxony,At least once per month,0.18797,61,357,0.14739,0.22856
2008,30-45 y.,Saxony,Seldom,0.57317,229,357,0.52179,0.62455
2008,30-45 y.,Saxony,Never,0.22059,67,357,0.17751,0.26366
2008,30-45 y.,Saxony-Anhalt,Seldom,0.58444,115,153,0.50610,0.66279
2008,30-45 y.,Saxony-Anhalt,Never,0.20668,38,153,0.14231,0.27106
2008,30-45 y.,Thuringa,At least once per month,0.19924,40,212,0.14534,0.25313
2008,30-45 y.,Thuringa,Seldom,0.62235,135,212,0.55694,0.68777
2008,30-45 y.,Thuringa,Never,0.15804,37,212,0.10882,0.20726
2008,46-65 y.,Schleswig-Holstein,Seldom,0.52463,95,180,0.45147,0.59779
2008,46-65 y.,Schleswig-Holstein,Never,0.42200,85,180,0.34965,0.49435
2008,46-65 y.,Hamburg,Seldom,0.54561,48,48,0.40326,0.68796
2008,46-65 y.,Lower Saxony,At least once per month,0.11499,76,557,0.08847,0.14150
2008,46-65 y.,Lower Saxony,Seldom,0.47386,283,557,0.43236,0.51536
2008,46-65 y.,Lower Saxony,Never,0.40187,198,557,0.36112,0.44262
2008,46-65 y.,North Rhine-Westphalia,At least once per month,0.09932,133,1309,0.08311,0.11553
2008,46-65 y.,North Rhine-Westphalia,Seldom,0.45162,631,1309,0.42465,0.47859
2008,46-65 y.,North Rhine-Westphalia,Never,0.43506,545,1309,0.40819,0.46193
2008,46-65 y.,Hesse,At least once per month,0.07514,53,475,0.05141,0.09888
2008,46-65 y.,Hesse,Seldom,0.48128,235,475,0.43630,0.52626
2008,46-65 y.,Hesse,Never,0.43677,187,475,0.39212,0.48143
2008,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.06710,32,410,0.04285,0.09135
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.41543,170,410,0.36767,0.46319
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.51175,208,410,0.46331,0.56020
2008,46-65 y.,Baden-Wuerttemberg,At least once per month,0.10206,89,752,0.08041,0.12371
2008,46-65 y.,Baden-Wuerttemberg,Seldom,0.50480,363,752,0.46904,0.54056
2008,46-65 y.,Baden-Wuerttemberg,Never,0.37377,300,752,0.33917,0.40837
2008,46-65 y.,Bavaria,At least once per month,0.10247,125,947,0.08314,0.12180
2008,46-65 y.,Bavaria,Seldom,0.41177,425,947,0.38041,0.44313
2008,46-65 y.,Bavaria,Never,0.47333,397,947,0.44151,0.50515
2008,46-65 y.,Berlin,At least once per month,0.23167,64,281,0.18225,0.28109
2008,46-65 y.,Berlin,Seldom,0.46960,143,281,0.41114,0.52806
2008,46-65 y.,Berlin,Never,0.28069,74,281,0.22806,0.33332
2008,46-65 y.,Brandenburg,Seldom,0.44948,132,249,0.38756,0.51139
2008,46-65 y.,Brandenburg,Never,0.43865,117,249,0.37689,0.50041
2008,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.53718,110,169,0.46178,0.61258
2008,46-65 y.,Mecklenburg-Western Pomerania,Never,0.37961,59,169,0.30622,0.45299
2008,46-65 y.,Saxony,At least once per month,0.06938,34,505,0.04720,0.09157
2008,46-65 y.,Saxony,Seldom,0.44666,250,505,0.40326,0.49007
2008,46-65 y.,Saxony,Never,0.46604,221,505,0.42249,0.50959
2008,46-65 y.,Saxony-Anhalt,Seldom,0.51406,159,269,0.45422,0.57390
2008,46-65 y.,Saxony-Anhalt,Never,0.41496,110,269,0.35596,0.47395
2008,46-65 y.,Thuringa,Seldom,0.50698,162,276,0.44789,0.56607
2008,46-65 y.,Thuringa,Never,0.43100,114,276,0.37246,0.48953
2008,66 and older,Schleswig-Holstein,Seldom,0.27325,33,134,0.19751,0.34898
2008,66 and older,Schleswig-Holstein,Never,0.69075,101,134,0.61220,0.76930
2008,66 and older,Hamburg,Never,0.62306,39,39,0.46897,0.77714
2008,66 and older,Lower Saxony,Seldom,0.21811,105,405,0.17784,0.25837
2008,66 and older,Lower Saxony,Never,0.73971,300,405,0.69692,0.78250
2008,66 and older,North Rhine-Westphalia,At least once per month,0.02059,31,887,0.01124,0.02994
2008,66 and older,North Rhine-Westphalia,Seldom,0.15611,167,887,0.13221,0.18001
2008,66 and older,North Rhine-Westphalia,Never,0.80602,689,887,0.77998,0.83206
2008,66 and older,Hesse,Seldom,0.15346,46,246,0.10832,0.19859
2008,66 and older,Hesse,Never,0.82605,200,246,0.77858,0.87352
2008,66 and older,"Rhineland-Palatinate, Saarland",Never,0.90036,213,213,0.86004,0.94068
2008,66 and older,Baden-Wuerttemberg,Seldom,0.21861,101,459,0.18076,0.25646
2008,66 and older,Baden-Wuerttemberg,Never,0.75593,358,459,0.71659,0.79527
2008,66 and older,Bavaria,Seldom,0.17979,120,540,0.14737,0.21221
2008,66 and older,Bavaria,Never,0.77421,420,540,0.73891,0.80951
2008,66 and older,Berlin,Seldom,0.35573,54,130,0.27312,0.43834
2008,66 and older,Berlin,Never,0.58117,76,130,0.49603,0.66631
2008,66 and older,Brandenburg,Seldom,0.23675,59,213,0.17953,0.29398
2008,66 and older,Brandenburg,Never,0.72252,154,213,0.66224,0.78279
2008,66 and older,Mecklenburg-Western Pomerania,Never,0.79662,84,84,0.71003,0.88322
2008,66 and older,Saxony,Seldom,0.19654,71,308,0.15209,0.24099
2008,66 and older,Saxony,Never,0.75934,237,308,0.71152,0.80716
2008,66 and older,Saxony-Anhalt,Seldom,0.13215,34,181,0.08268,0.18163
2008,66 and older,Saxony-Anhalt,Never,0.84507,147,181,0.79221,0.89793
2008,66 and older,Thuringa,Never,0.88096,179,179,0.83338,0.92853
2009,17-29 y.,Schleswig-Holstein,At least once per month,0.31646,31,65,0.20251,0.43041
2009,17-29 y.,Schleswig-Holstein,Seldom,0.36159,34,65,0.24387,0.47930
2009,17-29 y.,Hamburg,At least once per month,0.52481,31,31,0.34610,0.70351
2009,17-29 y.,Lower Saxony,At least once per week,0.13228,35,214,0.08678,0.17777
2009,17-29 y.,Lower Saxony,At least once per month,0.38877,99,214,0.32331,0.45424
2009,17-29 y.,Lower Saxony,Seldom,0.38974,80,214,0.32424,0.45523
2009,17-29 y.,North Rhine-Westphalia,At least once per week,0.15191,85,534,0.12144,0.18238
2009,17-29 y.,North Rhine-Westphalia,At least once per month,0.43175,246,534,0.38970,0.47380
2009,17-29 y.,North Rhine-Westphalia,Seldom,0.25968,159,534,0.22246,0.29690
2009,17-29 y.,North Rhine-Westphalia,Never,0.07604,44,534,0.05354,0.09854
2009,17-29 y.,Hesse,At least once per week,0.21200,38,179,0.15195,0.27204
2009,17-29 y.,Hesse,At least once per month,0.46676,87,179,0.39347,0.54005
2009,17-29 y.,Hesse,Seldom,0.23675,54,179,0.17430,0.29920
2009,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.32902,69,116,0.24314,0.41489
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.31005,47,116,0.22551,0.39458
2009,17-29 y.,Baden-Wuerttemberg,At least once per week,0.19007,102,380,0.15057,0.22957
2009,17-29 y.,Baden-Wuerttemberg,At least once per month,0.44606,163,380,0.39601,0.49610
2009,17-29 y.,Baden-Wuerttemberg,Seldom,0.24408,115,380,0.20084,0.28733
2009,17-29 y.,Bavaria,At least once per week,0.22939,92,393,0.18777,0.27101
2009,17-29 y.,Bavaria,At least once per month,0.36040,165,393,0.31287,0.40793
2009,17-29 y.,Bavaria,Seldom,0.27575,136,393,0.23151,0.31999
2009,17-29 y.,Berlin,At least once per month,0.28421,43,85,0.18776,0.38067
2009,17-29 y.,Berlin,Seldom,0.33172,42,85,0.23103,0.43241
2009,17-29 y.,Brandenburg,At least once per month,0.38844,44,83,0.28295,0.49394
2009,17-29 y.,Brandenburg,Seldom,0.31125,39,83,0.21103,0.41146
2009,17-29 y.,Saxony,At least once per week,0.14584,35,215,0.09855,0.19313
2009,17-29 y.,Saxony,At least once per month,0.43672,95,215,0.37027,0.50318
2009,17-29 y.,Saxony,Seldom,0.34911,85,215,0.28524,0.41298
2009,17-29 y.,Saxony-Anhalt,At least once per month,0.34504,46,103,0.25278,0.43729
2009,17-29 y.,Saxony-Anhalt,Seldom,0.36254,57,103,0.26925,0.45584
2009,17-29 y.,Thuringa,At least once per month,0.40411,45,109,0.31156,0.49665
2009,17-29 y.,Thuringa,Seldom,0.35070,64,109,0.26070,0.44070
2009,30-45 y.,Schleswig-Holstein,Seldom,0.59303,63,63,0.47074,0.71531
2009,30-45 y.,Hamburg,Seldom,0.47232,36,36,0.30693,0.63772
2009,30-45 y.,Lower Saxony,At least once per month,0.18776,79,439,0.15119,0.22433
2009,30-45 y.,Lower Saxony,Seldom,0.64859,288,439,0.60388,0.69330
2009,30-45 y.,Lower Saxony,Never,0.14317,72,439,0.11037,0.17597
2009,30-45 y.,North Rhine-Westphalia,At least once per month,0.18123,192,969,0.15696,0.20550
2009,30-45 y.,North Rhine-Westphalia,Seldom,0.63191,623,969,0.60153,0.66229
2009,30-45 y.,North Rhine-Westphalia,Never,0.15588,154,969,0.13302,0.17873
2009,30-45 y.,Hesse,At least once per month,0.23206,64,298,0.18405,0.28008
2009,30-45 y.,Hesse,Seldom,0.56591,189,298,0.50954,0.62228
2009,30-45 y.,Hesse,Never,0.16298,45,298,0.12097,0.20498
2009,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.16358,38,236,0.11629,0.21087
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.63668,153,236,0.57519,0.69818
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.17504,45,236,0.12646,0.22363
2009,30-45 y.,Baden-Wuerttemberg,At least once per month,0.23272,128,553,0.19746,0.26797
2009,30-45 y.,Baden-Wuerttemberg,Seldom,0.58738,335,553,0.54631,0.62845
2009,30-45 y.,Baden-Wuerttemberg,Never,0.13715,90,553,0.10845,0.16585
2009,30-45 y.,Bavaria,At least once per month,0.22037,147,695,0.18953,0.25121
2009,30-45 y.,Bavaria,Seldom,0.62941,443,695,0.59348,0.66535
2009,30-45 y.,Bavaria,Never,0.12842,105,695,0.10353,0.15331
2009,30-45 y.,Berlin,At least once per month,0.32582,52,132,0.24556,0.40607
2009,30-45 y.,Berlin,Seldom,0.52643,80,132,0.44093,0.61193
2009,30-45 y.,Brandenburg,At least once per month,0.24195,43,156,0.17453,0.30937
2009,30-45 y.,Brandenburg,Seldom,0.61125,113,156,0.53450,0.68799
2009,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.67711,72,72,0.56835,0.78588
2009,30-45 y.,Saxony,At least once per month,0.14198,53,329,0.10421,0.17975
2009,30-45 y.,Saxony,Seldom,0.70844,239,329,0.65925,0.75762
2009,30-45 y.,Saxony,Never,0.11639,37,329,0.08168,0.15109
2009,30-45 y.,Saxony-Anhalt,Seldom,0.54631,113,113,0.45411,0.63851
2009,30-45 y.,Thuringa,At least once per month,0.23411,37,162,0.16870,0.29952
2009,30-45 y.,Thuringa,Seldom,0.65242,125,162,0.57886,0.72598
2009,46-65 y.,Schleswig-Holstein,Seldom,0.62653,105,158,0.55086,0.70220
2009,46-65 y.,Schleswig-Holstein,Never,0.28808,53,158,0.21724,0.35892
2009,46-65 y.,Hamburg,Seldom,0.67123,52,52,0.54230,0.80016
2009,46-65 y.,Lower Saxony,At least once per month,0.12264,80,508,0.09408,0.15119
2009,46-65 y.,Lower Saxony,Seldom,0.52290,279,508,0.47942,0.56638
2009,46-65 y.,Lower Saxony,Never,0.32035,149,508,0.27973,0.36097
2009,46-65 y.,North Rhine-Westphalia,At least once per week,0.03225,40,1237,0.02240,0.04210
2009,46-65 y.,North Rhine-Westphalia,At least once per month,0.12393,144,1237,0.10556,0.14230
2009,46-65 y.,North Rhine-Westphalia,Seldom,0.53066,683,1237,0.50283,0.55848
2009,46-65 y.,North Rhine-Westphalia,Never,0.31161,370,1237,0.28578,0.33743
2009,46-65 y.,Hesse,At least once per month,0.10534,58,443,0.07672,0.13396
2009,46-65 y.,Hesse,Seldom,0.55766,260,443,0.51136,0.60396
2009,46-65 y.,Hesse,Never,0.29765,125,443,0.25503,0.34028
2009,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.10486,44,383,0.07414,0.13558
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.46494,182,383,0.41492,0.51495
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.40141,157,383,0.35225,0.45057
2009,46-65 y.,Baden-Wuerttemberg,At least once per month,0.13097,89,654,0.10509,0.15685
2009,46-65 y.,Baden-Wuerttemberg,Seldom,0.51808,359,654,0.47975,0.55641
2009,46-65 y.,Baden-Wuerttemberg,Never,0.32154,206,654,0.28571,0.35736
2009,46-65 y.,Bavaria,At least once per week,0.03310,34,912,0.02148,0.04471
2009,46-65 y.,Bavaria,At least once per month,0.10569,131,912,0.08572,0.12565
2009,46-65 y.,Bavaria,Seldom,0.49703,480,912,0.46456,0.52950
2009,46-65 y.,Bavaria,Never,0.35763,267,912,0.32650,0.38875
2009,46-65 y.,Berlin,At least once per month,0.17669,57,251,0.12941,0.22397
2009,46-65 y.,Berlin,Seldom,0.54941,149,251,0.48773,0.61108
2009,46-65 y.,Berlin,Never,0.20441,45,251,0.15442,0.25440
2009,46-65 y.,Brandenburg,Seldom,0.63818,176,252,0.57873,0.69763
2009,46-65 y.,Brandenburg,Never,0.22703,76,252,0.17521,0.27886
2009,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.69681,117,163,0.62602,0.76759
2009,46-65 y.,Mecklenburg-Western Pomerania,Never,0.21418,46,163,0.15100,0.27735
2009,46-65 y.,Saxony,At least once per month,0.10668,46,475,0.07889,0.13447
2009,46-65 y.,Saxony,Seldom,0.51555,276,475,0.47056,0.56054
2009,46-65 y.,Saxony,Never,0.35244,153,475,0.30943,0.39545
2009,46-65 y.,Saxony-Anhalt,At least once per month,0.09620,35,276,0.06135,0.13105
2009,46-65 y.,Saxony-Anhalt,Seldom,0.60802,172,276,0.55032,0.66572
2009,46-65 y.,Saxony-Anhalt,Never,0.27897,69,276,0.22597,0.33198
2009,46-65 y.,Thuringa,Seldom,0.59082,179,260,0.53094,0.65071
2009,46-65 y.,Thuringa,Never,0.29095,81,260,0.23564,0.34627
2009,66 and older,Schleswig-Holstein,Seldom,0.33965,37,127,0.25696,0.42234
2009,66 and older,Schleswig-Holstein,Never,0.60435,90,127,0.51896,0.68973
2009,66 and older,Hamburg,Never,0.55770,35,35,0.39075,0.72464
2009,66 and older,Lower Saxony,At least once per month,0.07309,36,414,0.04798,0.09819
2009,66 and older,Lower Saxony,Seldom,0.26193,123,414,0.21953,0.30434
2009,66 and older,Lower Saxony,Never,0.63211,255,414,0.58560,0.67862
2009,66 and older,North Rhine-Westphalia,At least once per month,0.03964,47,822,0.02630,0.05299
2009,66 and older,North Rhine-Westphalia,Seldom,0.19511,186,822,0.16800,0.22221
2009,66 and older,North Rhine-Westphalia,Never,0.71495,589,822,0.68407,0.74583
2009,66 and older,Hesse,Seldom,0.19539,53,223,0.14323,0.24755
2009,66 and older,Hesse,Never,0.71247,170,223,0.65293,0.77201
2009,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.22637,55,213,0.17004,0.28270
2009,66 and older,"Rhineland-Palatinate, Saarland",Never,0.73649,158,213,0.67719,0.79579
2009,66 and older,Baden-Wuerttemberg,Seldom,0.25986,119,402,0.21693,0.30278
2009,66 and older,Baden-Wuerttemberg,Never,0.65351,283,402,0.60694,0.70009
2009,66 and older,Bavaria,At least once per month,0.04806,35,534,0.02990,0.06622
2009,66 and older,Bavaria,Seldom,0.26178,155,534,0.22446,0.29910
2009,66 and older,Bavaria,Never,0.64772,344,534,0.60717,0.68828
2009,66 and older,Berlin,Seldom,0.34712,60,128,0.26432,0.42992
2009,66 and older,Berlin,Never,0.56157,68,128,0.47527,0.64787
2009,66 and older,Brandenburg,Seldom,0.36477,83,192,0.29651,0.43304
2009,66 and older,Brandenburg,Never,0.56025,109,192,0.48986,0.63065
2009,66 and older,Mecklenburg-Western Pomerania,Seldom,0.34053,37,95,0.24473,0.43633
2009,66 and older,Mecklenburg-Western Pomerania,Never,0.55745,58,95,0.45704,0.65786
2009,66 and older,Saxony,Seldom,0.28580,100,303,0.23484,0.33675
2009,66 and older,Saxony,Never,0.63675,203,303,0.58250,0.69099
2009,66 and older,Saxony-Anhalt,Seldom,0.25893,54,162,0.19126,0.32659
2009,66 and older,Saxony-Anhalt,Never,0.63156,108,162,0.55704,0.70607
2009,66 and older,Thuringa,Seldom,0.19536,46,199,0.14013,0.25058
2009,66 and older,Thuringa,Never,0.77544,153,199,0.71732,0.83357
2011,17-29 y.,Schleswig-Holstein,At least once per month,0.35240,64,129,0.26964,0.43516
2011,17-29 y.,Schleswig-Holstein,Seldom,0.30007,65,129,0.22067,0.37946
2011,17-29 y.,Lower Saxony,At least once per week,0.16795,67,373,0.12996,0.20594
2011,17-29 y.,Lower Saxony,At least once per month,0.37616,139,373,0.32693,0.42539
2011,17-29 y.,Lower Saxony,Seldom,0.29897,136,373,0.25245,0.34549
2011,17-29 y.,Lower Saxony,Never,0.05796,31,373,0.03422,0.08171
2011,17-29 y.,North Rhine-Westphalia,At least once per week,0.15502,116,857,0.13078,0.17927
2011,17-29 y.,North Rhine-Westphalia,At least once per month,0.42125,349,857,0.38817,0.45433
2011,17-29 y.,North Rhine-Westphalia,Seldom,0.27645,298,857,0.24649,0.30641
2011,17-29 y.,North Rhine-Westphalia,Never,0.05623,94,857,0.04080,0.07166
2011,17-29 y.,Hesse,At least once per week,0.13567,35,238,0.09208,0.17927
2011,17-29 y.,Hesse,At least once per month,0.42758,102,238,0.36459,0.49056
2011,17-29 y.,Hesse,Seldom,0.31208,101,238,0.25309,0.37107
2011,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.13612,32,240,0.09264,0.17959
2011,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.36241,84,240,0.30147,0.42336
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.38919,92,240,0.32737,0.45100
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.06017,32,240,0.03002,0.09032
2011,17-29 y.,Baden-Wuerttemberg,At least once per week,0.17225,91,528,0.14001,0.20449
2011,17-29 y.,Baden-Wuerttemberg,At least once per month,0.43209,207,528,0.38979,0.47438
2011,17-29 y.,Baden-Wuerttemberg,Seldom,0.25167,179,528,0.21462,0.28872
2011,17-29 y.,Baden-Wuerttemberg,Never,0.06946,51,528,0.04776,0.09117
2011,17-29 y.,Bavaria,At least once per week,0.22153,132,618,0.18876,0.25430
2011,17-29 y.,Bavaria,At least once per month,0.41522,232,618,0.37634,0.45410
2011,17-29 y.,Bavaria,Seldom,0.26710,219,618,0.23219,0.30201
2011,17-29 y.,Bavaria,Never,0.02135,35,618,0.00995,0.03276
2011,17-29 y.,Berlin,At least once per month,0.40000,59,114,0.30967,0.49033
2011,17-29 y.,Berlin,Seldom,0.31509,55,114,0.22944,0.40075
2011,17-29 y.,Brandenburg,At least once per month,0.38719,42,117,0.29854,0.47583
2011,17-29 y.,Brandenburg,Seldom,0.43268,75,117,0.34252,0.52285
2011,17-29 y.,Mecklenburg-Western Pomerania,Seldom,0.55305,48,48,0.41091,0.69519
2011,17-29 y.,Saxony,At least once per week,0.17389,39,286,0.12989,0.21789
2011,17-29 y.,Saxony,At least once per month,0.35047,89,286,0.29508,0.40587
2011,17-29 y.,Saxony,Seldom,0.34710,122,286,0.29183,0.40237
2011,17-29 y.,Saxony,Never,0.06885,36,286,0.03945,0.09824
2011,17-29 y.,Saxony-Anhalt,At least once per month,0.32200,46,110,0.23429,0.40972
2011,17-29 y.,Saxony-Anhalt,Seldom,0.35356,64,110,0.26381,0.44331
2011,17-29 y.,Thuringa,At least once per month,0.29372,52,133,0.21602,0.37142
2011,17-29 y.,Thuringa,Seldom,0.47149,81,133,0.38633,0.55665
2011,30-45 y.,Schleswig-Holstein,At least once per month,0.24332,61,354,0.19856,0.28808
2011,30-45 y.,Schleswig-Holstein,Seldom,0.61960,231,354,0.56896,0.67025
2011,30-45 y.,Schleswig-Holstein,Never,0.12019,62,354,0.08627,0.15411
2011,30-45 y.,Hamburg,At least once per month,0.32835,41,132,0.24793,0.40876
2011,30-45 y.,Hamburg,Seldom,0.44762,91,132,0.36247,0.53277
2011,30-45 y.,Lower Saxony,At least once per month,0.17612,153,896,0.15117,0.20108
