year,age_gr,bula_h,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.10730,31,17959,0.10669,0.10791
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.56070,145,17959,0.55971,0.56168
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.33200,94,17959,0.33107,0.33294
2008,30-45 y.,Baden-Wuerttemberg,At least once per month,0.18326,103,17959,0.18277,0.18375
2008,30-45 y.,Baden-Wuerttemberg,Seldom,0.62255,395,17959,0.62193,0.62316
2008,30-45 y.,Baden-Wuerttemberg,Never,0.19419,148,17959,0.19369,0.19470
2008,30-45 y.,Bavaria,At least once per month,0.17979,148,17959,0.17936,0.18023
2008,30-45 y.,Bavaria,Seldom,0.60246,458,17959,0.60190,0.60302
2008,30-45 y.,Bavaria,Never,0.21775,170,17959,0.21728,0.21822
2008,30-45 y.,Berlin,At least once per month,0.31783,50,17959,0.31660,0.31906
2008,30-45 y.,Berlin,Seldom,0.68217,82,17959,0.68094,0.68340
2008,30-45 y.,Brandenburg,At least once per month,0.21934,38,17959,0.21822,0.22046
2008,30-45 y.,Brandenburg,Seldom,0.53886,122,17959,0.53752,0.54021
2008,30-45 y.,Brandenburg,Never,0.24180,36,17959,0.24064,0.24295
2008,30-45 y.,Mecklenburg-Western Pomerania,Seldom,1.00000,66,17959,1.00000,1.00000
2008,30-45 y.,Saxony,At least once per month,0.19155,61,17959,0.19077,0.19232
2008,30-45 y.,Saxony,Seldom,0.58371,229,17959,0.58274,0.58468
2008,30-45 y.,Saxony,Never,0.22474,67,17959,0.22392,0.22556
2008,30-45 y.,Saxony-Anhalt,Seldom,0.73873,115,17959,0.73732,0.74013
2008,30-45 y.,Saxony-Anhalt,Never,0.26127,38,17959,0.25987,0.26268
2008,30-45 y.,Thuringa,At least once per month,0.20345,40,17959,0.20230,0.20459
2008,30-45 y.,Thuringa,Seldom,0.63514,135,17959,0.63377,0.63651
2008,30-45 y.,Thuringa,Never,0.16141,37,17959,0.16037,0.16246
2008,46-65 y.,Schleswig-Holstein,Seldom,0.55395,95,17959,0.55283,0.55508
2008,46-65 y.,Schleswig-Holstein,Never,0.44605,85,17959,0.44492,0.44717
2008,46-65 y.,Hamburg,Seldom,1.00000,48,17959,1.00000,1.00000
2008,46-65 y.,Lower Saxony,At least once per month,0.11607,76,17959,0.11561,0.11653
2008,46-65 y.,Lower Saxony,Seldom,0.47844,283,17959,0.47772,0.47916
2008,46-65 y.,Lower Saxony,Never,0.40549,198,17959,0.40479,0.40620
2008,46-65 y.,North Rhine-Westphalia,At least once per month,0.10073,133,17959,0.10045,0.10100
2008,46-65 y.,North Rhine-Westphalia,Seldom,0.45813,631,17959,0.45767,0.45859
2008,46-65 y.,North Rhine-Westphalia,Never,0.44115,545,17959,0.44069,0.44161
2008,46-65 y.,Hesse,At least once per month,0.07569,53,17959,0.07529,0.07609
2008,46-65 y.,Hesse,Seldom,0.48475,235,17959,0.48399,0.48550
2008,46-65 y.,Hesse,Never,0.43956,187,17959,0.43881,0.44031
2008,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.06747,32,17959,0.06706,0.06788
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.41781,170,17959,0.41700,0.41861
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.51472,208,17959,0.51390,0.51553
2008,46-65 y.,Baden-Wuerttemberg,At least once per month,0.10415,89,17959,0.10379,0.10452
2008,46-65 y.,Baden-Wuerttemberg,Seldom,0.51474,363,17959,0.51413,0.51534
2008,46-65 y.,Baden-Wuerttemberg,Never,0.38111,300,17959,0.38052,0.38169
2008,46-65 y.,Bavaria,At least once per month,0.10378,125,17959,0.10345,0.10410
2008,46-65 y.,Bavaria,Seldom,0.41698,425,17959,0.41645,0.41750
2008,46-65 y.,Bavaria,Never,0.47925,397,17959,0.47871,0.47978
2008,46-65 y.,Berlin,At least once per month,0.23581,64,17959,0.23502,0.23660
2008,46-65 y.,Berlin,Seldom,0.47816,143,17959,0.47723,0.47910
2008,46-65 y.,Berlin,Never,0.28602,74,17959,0.28518,0.28686
2008,46-65 y.,Brandenburg,Seldom,0.50616,132,17959,0.50486,0.50746
2008,46-65 y.,Brandenburg,Never,0.49384,117,17959,0.49254,0.49514
2008,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.58593,110,17959,0.58459,0.58727
2008,46-65 y.,Mecklenburg-Western Pomerania,Never,0.41407,59,17959,0.41273,0.41541
2008,46-65 y.,Saxony,At least once per month,0.07052,34,17959,0.07006,0.07098
2008,46-65 y.,Saxony,Seldom,0.45491,250,17959,0.45402,0.45581
2008,46-65 y.,Saxony,Never,0.47457,221,17959,0.47367,0.47546
2008,46-65 y.,Saxony-Anhalt,Seldom,0.55334,159,17959,0.55207,0.55461
2008,46-65 y.,Saxony-Anhalt,Never,0.44666,110,17959,0.44539,0.44793
2008,46-65 y.,Thuringa,Seldom,0.54052,162,17959,0.53923,0.54182
2008,46-65 y.,Thuringa,Never,0.45948,114,17959,0.45818,0.46077
2008,66 and older,Schleswig-Holstein,Seldom,0.28340,33,17959,0.28219,0.28461
2008,66 and older,Schleswig-Holstein,Never,0.71660,101,17959,0.71539,0.71781
2008,66 and older,Hamburg,Never,1.00000,39,17959,1.00000,1.00000
2008,66 and older,Lower Saxony,Seldom,0.22772,105,17959,0.22708,0.22836
2008,66 and older,Lower Saxony,Never,0.77228,300,17959,0.77164,0.77292
2008,66 and older,North Rhine-Westphalia,At least once per month,0.02095,31,17959,0.02080,0.02110
2008,66 and older,North Rhine-Westphalia,Seldom,0.15888,167,17959,0.15849,0.15926
2008,66 and older,North Rhine-Westphalia,Never,0.82018,689,17959,0.81977,0.82058
2008,66 and older,Hesse,Seldom,0.15735,46,17959,0.15664,0.15806
2008,66 and older,Hesse,Never,0.84265,199,17959,0.84194,0.84336
2008,66 and older,"Rhineland-Palatinate, Saarland",Never,1.00000,213,17959,1.00000,1.00000
2008,66 and older,Baden-Wuerttemberg,Seldom,0.22439,101,17959,0.22380,0.22498
2008,66 and older,Baden-Wuerttemberg,Never,0.77561,358,17959,0.77502,0.77620
2008,66 and older,Bavaria,Seldom,0.18850,120,17959,0.18799,0.18902
2008,66 and older,Bavaria,Never,0.81150,420,17959,0.81098,0.81201
2008,66 and older,Berlin,Seldom,0.37973,54,17959,0.37843,0.38103
2008,66 and older,Berlin,Never,0.62027,76,17959,0.61897,0.62157
2008,66 and older,Brandenburg,Seldom,0.24684,59,17959,0.24574,0.24794
2008,66 and older,Brandenburg,Never,0.75316,154,17959,0.75206,0.75426
2008,66 and older,Mecklenburg-Western Pomerania,Never,1.00000,84,17959,1.00000,1.00000
2008,66 and older,Saxony,Seldom,0.20566,71,17959,0.20481,0.20650
2008,66 and older,Saxony,Never,0.79434,237,17959,0.79350,0.79519
2008,66 and older,Saxony-Anhalt,Seldom,0.13524,34,17959,0.13435,0.13613
2008,66 and older,Saxony-Anhalt,Never,0.86476,147,17959,0.86387,0.86565
2008,66 and older,Thuringa,Never,1.00000,179,17959,1.00000,1.00000
2009,17-29 y.,Schleswig-Holstein,At least once per month,0.46678,31,16633,0.46496,0.46859
2009,17-29 y.,Schleswig-Holstein,Seldom,0.53322,34,16633,0.53141,0.53504
2009,17-29 y.,Hamburg,At least once per month,1.00000,31,16633,1.00000,1.00000
2009,17-29 y.,Lower Saxony,At least once per week,0.14518,35,16633,0.14448,0.14588
2009,17-29 y.,Lower Saxony,At least once per month,0.42693,99,16633,0.42594,0.42792
2009,17-29 y.,Lower Saxony,Seldom,0.42789,80,16633,0.42690,0.42888
2009,17-29 y.,North Rhine-Westphalia,At least once per week,0.16514,85,16633,0.16467,0.16561
2009,17-29 y.,North Rhine-Westphalia,At least once per month,0.46969,246,16633,0.46906,0.47032
2009,17-29 y.,North Rhine-Westphalia,Seldom,0.28243,159,16633,0.28186,0.28300
2009,17-29 y.,North Rhine-Westphalia,Never,0.08274,44,16633,0.08239,0.08309
2009,17-29 y.,Hesse,At least once per week,0.23159,38,16633,0.23072,0.23247
2009,17-29 y.,Hesse,At least once per month,0.50982,87,16633,0.50878,0.51086
2009,17-29 y.,Hesse,Seldom,0.25859,54,16633,0.25768,0.25950
2009,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.51490,69,16633,0.51353,0.51627
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.48510,47,16633,0.48373,0.48647
2009,17-29 y.,Baden-Wuerttemberg,At least once per week,0.21602,102,16633,0.21540,0.21665
2009,17-29 y.,Baden-Wuerttemberg,At least once per month,0.50655,163,16633,0.50579,0.50731
2009,17-29 y.,Baden-Wuerttemberg,Seldom,0.27743,115,16633,0.27675,0.27811
2009,17-29 y.,Bavaria,At least once per week,0.26510,92,16633,0.26440,0.26580
2009,17-29 y.,Bavaria,At least once per month,0.41668,165,16633,0.41590,0.41746
2009,17-29 y.,Bavaria,Seldom,0.31823,136,16633,0.31749,0.31897
2009,17-29 y.,Berlin,At least once per month,0.46135,43,16633,0.45970,0.46300
2009,17-29 y.,Berlin,Seldom,0.53865,42,16633,0.53700,0.54030
2009,17-29 y.,Brandenburg,At least once per month,0.55529,44,16633,0.55325,0.55734
2009,17-29 y.,Brandenburg,Seldom,0.44471,39,16633,0.44266,0.44675
2009,17-29 y.,Saxony,At least once per week,0.15673,35,16633,0.15587,0.15759
2009,17-29 y.,Saxony,At least once per month,0.46810,95,16633,0.46692,0.46927
2009,17-29 y.,Saxony,Seldom,0.37517,85,16633,0.37403,0.37631
2009,17-29 y.,Saxony-Anhalt,At least once per month,0.48764,46,16633,0.48581,0.48946
2009,17-29 y.,Saxony-Anhalt,Seldom,0.51236,57,16633,0.51054,0.51419
2009,17-29 y.,Thuringa,At least once per month,0.53560,45,16633,0.53373,0.53746
2009,17-29 y.,Thuringa,Seldom,0.46440,64,16633,0.46254,0.46627
2009,30-45 y.,Schleswig-Holstein,Seldom,1.00000,63,16633,1.00000,1.00000
2009,30-45 y.,Hamburg,Seldom,1.00000,36,16633,1.00000,1.00000
2009,30-45 y.,Lower Saxony,At least once per month,0.19169,79,16633,0.19110,0.19228
2009,30-45 y.,Lower Saxony,Seldom,0.66225,288,16633,0.66154,0.66295
2009,30-45 y.,Lower Saxony,Never,0.14606,72,16633,0.14554,0.14659
2009,30-45 y.,North Rhine-Westphalia,At least once per month,0.18704,192,16633,0.18666,0.18741
2009,30-45 y.,North Rhine-Westphalia,Seldom,0.65209,623,16633,0.65163,0.65255
2009,30-45 y.,North Rhine-Westphalia,Never,0.16087,154,16633,0.16052,0.16123
2009,30-45 y.,Hesse,At least once per month,0.24049,64,16633,0.23978,0.24120
2009,30-45 y.,Hesse,Seldom,0.58695,189,16633,0.58613,0.58777
2009,30-45 y.,Hesse,Never,0.17256,46,16633,0.17193,0.17319
2009,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.16762,38,16633,0.16685,0.16838
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.65295,153,16633,0.65198,0.65392
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.17943,45,16633,0.17865,0.18021
2009,30-45 y.,Baden-Wuerttemberg,At least once per month,0.24273,128,16633,0.24218,0.24329
2009,30-45 y.,Baden-Wuerttemberg,Seldom,0.61393,335,16633,0.61330,0.61456
2009,30-45 y.,Baden-Wuerttemberg,Never,0.14334,90,16633,0.14288,0.14379
2009,30-45 y.,Bavaria,At least once per month,0.22527,147,16633,0.22480,0.22574
2009,30-45 y.,Bavaria,Seldom,0.64348,443,16633,0.64294,0.64402
2009,30-45 y.,Bavaria,Never,0.13125,105,16633,0.13087,0.13163
2009,30-45 y.,Berlin,At least once per month,0.38254,52,16633,0.38131,0.38376
2009,30-45 y.,Berlin,Seldom,0.61746,80,16633,0.61624,0.61869
2009,30-45 y.,Brandenburg,At least once per month,0.28360,43,16633,0.28225,0.28495
2009,30-45 y.,Brandenburg,Seldom,0.71640,113,16633,0.71505,0.71775
2009,30-45 y.,Mecklenburg-Western Pomerania,Seldom,1.00000,72,16633,1.00000,1.00000
2009,30-45 y.,Saxony,At least once per month,0.14681,53,16633,0.14610,0.14752
2009,30-45 y.,Saxony,Seldom,0.73279,239,16633,0.73191,0.73368
2009,30-45 y.,Saxony,Never,0.12040,37,16633,0.11975,0.12105
2009,30-45 y.,Saxony-Anhalt,Seldom,1.00000,113,16633,1.00000,1.00000
2009,30-45 y.,Thuringa,At least once per month,0.26425,37,16633,0.26290,0.26559
2009,30-45 y.,Thuringa,Seldom,0.73575,125,16633,0.73441,0.73710
2009,46-65 y.,Schleswig-Holstein,Seldom,0.68489,105,16633,0.68384,0.68594
2009,46-65 y.,Schleswig-Holstein,Never,0.31511,53,16633,0.31406,0.31616
2009,46-65 y.,Hamburg,Seldom,1.00000,52,16633,1.00000,1.00000
2009,46-65 y.,Lower Saxony,At least once per month,0.12697,80,16633,0.12649,0.12745
2009,46-65 y.,Lower Saxony,Seldom,0.54147,279,16633,0.54075,0.54219
2009,46-65 y.,Lower Saxony,Never,0.33156,149,16633,0.33088,0.33224
2009,46-65 y.,North Rhine-Westphalia,At least once per week,0.03228,40,16633,0.03212,0.03244
2009,46-65 y.,North Rhine-Westphalia,At least once per month,0.12411,144,16633,0.12382,0.12441
2009,46-65 y.,North Rhine-Westphalia,Seldom,0.53159,683,16633,0.53114,0.53204
2009,46-65 y.,North Rhine-Westphalia,Never,0.31201,370,16633,0.31160,0.31243
2009,46-65 y.,Hesse,At least once per month,0.10977,58,16633,0.10930,0.11024
2009,46-65 y.,Hesse,Seldom,0.58082,260,16633,0.58008,0.58156
2009,46-65 y.,Hesse,Never,0.30941,125,16633,0.30871,0.31010
2009,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.10806,44,16633,0.10755,0.10856
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.47862,182,16633,0.47780,0.47943
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.41333,157,16633,0.41252,0.41413
2009,46-65 y.,Baden-Wuerttemberg,At least once per month,0.13505,89,16633,0.13463,0.13547
2009,46-65 y.,Baden-Wuerttemberg,Seldom,0.53396,359,16633,0.53335,0.53458
2009,46-65 y.,Baden-Wuerttemberg,Never,0.33099,206,16633,0.33041,0.33157
2009,46-65 y.,Bavaria,At least once per week,0.03332,34,16633,0.03313,0.03351
2009,46-65 y.,Bavaria,At least once per month,0.10641,131,16633,0.10608,0.10674
2009,46-65 y.,Bavaria,Seldom,0.50032,480,16633,0.49979,0.50085
2009,46-65 y.,Bavaria,Never,0.35995,267,16633,0.35944,0.36046
2009,46-65 y.,Berlin,At least once per month,0.18942,57,16633,0.18865,0.19019
2009,46-65 y.,Berlin,Seldom,0.59078,149,16633,0.58982,0.59175
2009,46-65 y.,Berlin,Never,0.21980,45,16633,0.21899,0.22061
2009,46-65 y.,Brandenburg,Seldom,0.73769,176,16633,0.73657,0.73881
2009,46-65 y.,Brandenburg,Never,0.26231,76,16633,0.26119,0.26343
2009,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.76492,117,16633,0.76378,0.76605
2009,46-65 y.,Mecklenburg-Western Pomerania,Never,0.23508,46,16633,0.23395,0.23622
2009,46-65 y.,Saxony,At least once per month,0.10946,46,16633,0.10891,0.11002
2009,46-65 y.,Saxony,Seldom,0.52888,276,16633,0.52800,0.52976
2009,46-65 y.,Saxony,Never,0.36166,153,16633,0.36081,0.36251
2009,46-65 y.,Saxony-Anhalt,At least once per month,0.09785,35,16633,0.09712,0.09858
2009,46-65 y.,Saxony-Anhalt,Seldom,0.61850,172,16633,0.61731,0.61970
2009,46-65 y.,Saxony-Anhalt,Never,0.28365,69,16633,0.28254,0.28476
2009,46-65 y.,Thuringa,Seldom,0.66995,179,16633,0.66871,0.67120
2009,46-65 y.,Thuringa,Never,0.33005,81,16633,0.32880,0.33129
2009,66 and older,Schleswig-Holstein,Seldom,0.35979,37,16633,0.35854,0.36103
2009,66 and older,Schleswig-Holstein,Never,0.64021,90,16633,0.63897,0.64146
2009,66 and older,Hamburg,Never,1.00000,35,16633,1.00000,1.00000
2009,66 and older,Lower Saxony,At least once per month,0.07554,36,16633,0.07514,0.07594
2009,66 and older,Lower Saxony,Seldom,0.27081,123,16633,0.27014,0.27147
2009,66 and older,Lower Saxony,Never,0.65365,255,16633,0.65294,0.65437
2009,66 and older,North Rhine-Westphalia,At least once per month,0.04174,47,16633,0.04152,0.04195
2009,66 and older,North Rhine-Westphalia,Seldom,0.20541,186,16633,0.20498,0.20585
2009,66 and older,North Rhine-Westphalia,Never,0.75285,589,16633,0.75238,0.75331
2009,66 and older,Hesse,Seldom,0.21643,53,16633,0.21561,0.21725
2009,66 and older,Hesse,Never,0.78357,169,16633,0.78275,0.78439
2009,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.23505,55,16633,0.23413,0.23597
2009,66 and older,"Rhineland-Palatinate, Saarland",Never,0.76495,158,16633,0.76403,0.76587
2009,66 and older,Baden-Wuerttemberg,Seldom,0.28447,119,16633,0.28382,0.28513
2009,66 and older,Baden-Wuerttemberg,Never,0.71553,283,16633,0.71487,0.71618
2009,66 and older,Bavaria,At least once per month,0.05018,35,16633,0.04989,0.05047
2009,66 and older,Bavaria,Seldom,0.27339,155,16633,0.27280,0.27397
2009,66 and older,Bavaria,Never,0.67643,344,16633,0.67582,0.67705
2009,66 and older,Berlin,Seldom,0.38197,60,16633,0.38068,0.38326
2009,66 and older,Berlin,Never,0.61803,68,16633,0.61674,0.61932
2009,66 and older,Brandenburg,Seldom,0.39431,83,16633,0.39304,0.39557
2009,66 and older,Brandenburg,Never,0.60569,109,16633,0.60443,0.60696
2009,66 and older,Mecklenburg-Western Pomerania,Seldom,0.37920,37,16633,0.37749,0.38091
2009,66 and older,Mecklenburg-Western Pomerania,Never,0.62080,58,16633,0.61909,0.62251
2009,66 and older,Saxony,Seldom,0.30974,100,16633,0.30879,0.31069
2009,66 and older,Saxony,Never,0.69026,203,16633,0.68931,0.69121
2009,66 and older,Saxony-Anhalt,Seldom,0.29070,54,16633,0.28945,0.29196
2009,66 and older,Saxony-Anhalt,Never,0.70930,108,16633,0.70804,0.71055
2009,66 and older,Thuringa,Seldom,0.20122,46,16633,0.20001,0.20242
2009,66 and older,Thuringa,Never,0.79878,153,16633,0.79758,0.79999
2011,17-29 y.,Schleswig-Holstein,At least once per month,0.53947,64,27211,0.53776,0.54119
2011,17-29 y.,Schleswig-Holstein,Seldom,0.46053,65,27211,0.45881,0.46224
2011,17-29 y.,Lower Saxony,At least once per week,0.18717,67,27211,0.18640,0.18794
2011,17-29 y.,Lower Saxony,At least once per month,0.41808,139,27211,0.41711,0.41906
2011,17-29 y.,Lower Saxony,Seldom,0.33228,136,27211,0.33135,0.33321
2011,17-29 y.,Lower Saxony,Never,0.06246,31,27211,0.06199,0.06294
2011,17-29 y.,North Rhine-Westphalia,At least once per week,0.17043,116,27211,0.16995,0.17091
2011,17-29 y.,North Rhine-Westphalia,At least once per month,0.46335,349,27211,0.46272,0.46398
2011,17-29 y.,North Rhine-Westphalia,Seldom,0.30412,298,27211,0.30354,0.30470
2011,17-29 y.,North Rhine-Westphalia,Never,0.06210,94,27211,0.06179,0.06241
2011,17-29 y.,Hesse,At least once per week,0.15595,35,27211,0.15512,0.15678
2011,17-29 y.,Hesse,At least once per month,0.49186,102,27211,0.49072,0.49300
2011,17-29 y.,Hesse,Seldom,0.35219,101,27211,0.35110,0.35328
2011,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.14396,32,27211,0.14312,0.14480
2011,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.38248,84,27211,0.38132,0.38365
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.40967,92,27211,0.40849,0.41085
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.06389,32,27211,0.06330,0.06447
2011,17-29 y.,Baden-Wuerttemberg,At least once per week,0.18543,91,27211,0.18481,0.18605
2011,17-29 y.,Baden-Wuerttemberg,At least once per month,0.46666,207,27211,0.46586,0.46746
2011,17-29 y.,Baden-Wuerttemberg,Seldom,0.27236,179,27211,0.27165,0.27308
2011,17-29 y.,Baden-Wuerttemberg,Never,0.07555,51,27211,0.07513,0.07597
2011,17-29 y.,Bavaria,At least once per week,0.23918,132,27211,0.23851,0.23985
2011,17-29 y.,Bavaria,At least once per month,0.44920,232,27211,0.44842,0.44998
2011,17-29 y.,Bavaria,Seldom,0.28855,219,27211,0.28784,0.28926
2011,17-29 y.,Bavaria,Never,0.02307,35,27211,0.02283,0.02331
2011,17-29 y.,Berlin,At least once per month,0.56274,59,27211,0.56087,0.56460
2011,17-29 y.,Berlin,Seldom,0.43726,55,27211,0.43540,0.43913
2011,17-29 y.,Brandenburg,At least once per month,0.47248,42,27211,0.47050,0.47446
2011,17-29 y.,Brandenburg,Seldom,0.52752,75,27211,0.52554,0.52950
2011,17-29 y.,Mecklenburg-Western Pomerania,Seldom,1.00000,48,27211,1.00000,1.00000
2011,17-29 y.,Saxony,At least once per week,0.18484,39,27211,0.18386,0.18582
2011,17-29 y.,Saxony,At least once per month,0.37195,89,27211,0.37073,0.37317
2011,17-29 y.,Saxony,Seldom,0.36997,122,27211,0.36875,0.37119
2011,17-29 y.,Saxony,Never,0.07324,36,27211,0.07259,0.07390
2011,17-29 y.,Saxony-Anhalt,At least once per month,0.47758,46,27211,0.47559,0.47957
2011,17-29 y.,Saxony-Anhalt,Seldom,0.52242,64,27211,0.52043,0.52441
2011,17-29 y.,Thuringa,At least once per month,0.38357,52,27211,0.38173,0.38541
2011,17-29 y.,Thuringa,Seldom,0.61643,81,27211,0.61459,0.61827
2011,30-45 y.,Schleswig-Holstein,At least once per month,0.24893,61,27211,0.24776,0.25010
2011,30-45 y.,Schleswig-Holstein,Seldom,0.62877,231,27211,0.62746,0.63008
2011,30-45 y.,Schleswig-Holstein,Never,0.12230,62,27211,0.12141,0.12319
2011,30-45 y.,Hamburg,At least once per month,0.42279,41,27211,0.42118,0.42439
2011,30-45 y.,Hamburg,Seldom,0.57721,91,27211,0.57561,0.57882
2011,30-45 y.,Lower Saxony,At least once per month,0.18051,153,27211,0.17993,0.18110
2011,30-45 y.,Lower Saxony,Seldom,0.63419,538,27211,0.63346,0.63492
2011,30-45 y.,Lower Saxony,Never,0.18530,205,27211,0.18471,0.18589
2011,30-45 y.,Bremen,Seldom,1.00000,40,27211,1.00000,1.00000
2011,30-45 y.,North Rhine-Westphalia,At least once per week,0.04576,67,27211,0.04555,0.04597
2011,30-45 y.,North Rhine-Westphalia,At least once per month,0.20279,354,27211,0.20239,0.20319
2011,30-45 y.,North Rhine-Westphalia,Seldom,0.59248,1143,27211,0.59199,0.59297
2011,30-45 y.,North Rhine-Westphalia,Never,0.15897,474,27211,0.15861,0.15934
2011,30-45 y.,Hesse,At least once per week,0.06076,32,27211,0.06035,0.06117
2011,30-45 y.,Hesse,At least once per month,0.18704,118,27211,0.18637,0.18770
2011,30-45 y.,Hesse,Seldom,0.62373,425,27211,0.62291,0.62456
2011,30-45 y.,Hesse,Never,0.12847,157,27211,0.12790,0.12904
2011,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.17046,70,27211,0.16971,0.17122
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.61882,306,27211,0.61784,0.61979
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.21072,140,27211,0.20990,0.21154
2011,30-45 y.,Baden-Wuerttemberg,At least once per week,0.02867,49,27211,0.02845,0.02889
2011,30-45 y.,Baden-Wuerttemberg,At least once per month,0.22812,216,27211,0.22757,0.22866
2011,30-45 y.,Baden-Wuerttemberg,Seldom,0.57653,779,27211,0.57589,0.57717
2011,30-45 y.,Baden-Wuerttemberg,Never,0.16668,299,27211,0.16620,0.16716
2011,30-45 y.,Bavaria,At least once per week,0.04025,58,27211,0.04001,0.04048
