"pli0091_h","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2002","30-45","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2002","30-45","Sachsen","","","",""
"Min 1x pro Monat","2002","30-45","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2002","30-45","Thüringen","","","",""
"Min 1x pro Monat","2002","46-65","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2002","46-65","Hamburg","","","",""
"Min 1x pro Monat","2002","46-65","Niedersachsen","","","",""
"Min 1x pro Monat","2002","46-65","Bremen","","","",""
"Min 1x pro Monat","2002","46-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2002","46-65","Hessen","","","",""
"Min 1x pro Monat","2002","46-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2002","46-65","Baden-Württemberg","","","",""
"Min 1x pro Monat","2002","46-65","Bayern","","","",""
"Min 1x pro Monat","2002","46-65","Saarland","","","",""
"Min 1x pro Monat","2002","46-65","Berlin","","","",""
"Min 1x pro Monat","2002","46-65","Brandenburg","","","",""
"Min 1x pro Monat","2002","46-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2002","46-65","Sachsen","","","",""
"Min 1x pro Monat","2002","46-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2002","46-65","Thüringen","","","",""
"Min 1x pro Monat","2002","66","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2002","66","Hamburg","","","",""
"Min 1x pro Monat","2002","66","Niedersachsen","","","",""
"Min 1x pro Monat","2002","66","Bremen","","","",""
"Min 1x pro Monat","2002","66","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2002","66","Hessen","","","",""
"Min 1x pro Monat","2002","66","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2002","66","Baden-Württemberg","","","",""
"Min 1x pro Monat","2002","66","Bayern","","","",""
"Min 1x pro Monat","2002","66","Saarland","","","",""
"Min 1x pro Monat","2002","66","Berlin","","","",""
"Min 1x pro Monat","2002","66","Brandenburg","","","",""
"Min 1x pro Monat","2002","66","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2002","66","Sachsen","","","",""
"Min 1x pro Monat","2002","66","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2002","66","Thüringen","","","",""
"Seltener","2002","17-29","Schleswig-Holstein","","","",""
"Seltener","2002","17-29","Hamburg","","","",""
"Seltener","2002","17-29","Niedersachsen","","","",""
"Seltener","2002","17-29","Bremen","","","",""
"Seltener","2002","17-29","Nordrhein-Westfalen","","","",""
"Seltener","2002","17-29","Hessen","","","",""
"Seltener","2002","17-29","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2002","17-29","Baden-Württemberg","","","",""
"Seltener","2002","17-29","Bayern","","","",""
"Seltener","2002","17-29","Saarland","","","",""
"Seltener","2002","17-29","Berlin","","","",""
"Seltener","2002","17-29","Brandenburg","","","",""
"Seltener","2002","17-29","Mecklenburg-Vorpommern","","","",""
"Seltener","2002","17-29","Sachsen","","","",""
"Seltener","2002","17-29","Sachsen-Anhalt","","","",""
"Seltener","2002","17-29","Thüringen","","","",""
"Seltener","2002","30-45","Schleswig-Holstein","","","",""
"Seltener","2002","30-45","Hamburg","","","",""
"Seltener","2002","30-45","Niedersachsen","","","",""
"Seltener","2002","30-45","Bremen","","","",""
"Seltener","2002","30-45","Nordrhein-Westfalen","","","",""
"Seltener","2002","30-45","Hessen","","","",""
"Seltener","2002","30-45","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2002","30-45","Baden-Württemberg","","","",""
"Seltener","2002","30-45","Bayern","","","",""
"Seltener","2002","30-45","Saarland","","","",""
"Seltener","2002","30-45","Berlin","","","",""
"Seltener","2002","30-45","Brandenburg","","","",""
"Seltener","2002","30-45","Mecklenburg-Vorpommern","","","",""
"Seltener","2002","30-45","Sachsen","","","",""
"Seltener","2002","30-45","Sachsen-Anhalt","","","",""
"Seltener","2002","30-45","Thüringen","","","",""
"Seltener","2002","46-65","Schleswig-Holstein","","","",""
"Seltener","2002","46-65","Hamburg","","","",""
"Seltener","2002","46-65","Niedersachsen","","","",""
"Seltener","2002","46-65","Bremen","","","",""
"Seltener","2002","46-65","Nordrhein-Westfalen","","","",""
"Seltener","2002","46-65","Hessen","","","",""
"Seltener","2002","46-65","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2002","46-65","Baden-Württemberg","","","",""
"Seltener","2002","46-65","Bayern","","","",""
"Seltener","2002","46-65","Saarland","","","",""
"Seltener","2002","46-65","Berlin","","","",""
"Seltener","2002","46-65","Brandenburg","","","",""
"Seltener","2002","46-65","Mecklenburg-Vorpommern","","","",""
"Seltener","2002","46-65","Sachsen","","","",""
"Seltener","2002","46-65","Sachsen-Anhalt","","","",""
"Seltener","2002","46-65","Thüringen","","","",""
"Seltener","2002","66","Schleswig-Holstein","","","",""
"Seltener","2002","66","Hamburg","","","",""
"Seltener","2002","66","Niedersachsen","","","",""
"Seltener","2002","66","Bremen","","","",""
"Seltener","2002","66","Nordrhein-Westfalen","","","",""
"Seltener","2002","66","Hessen","","","",""
"Seltener","2002","66","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2002","66","Baden-Württemberg","","","",""
"Seltener","2002","66","Bayern","","","",""
"Seltener","2002","66","Saarland","","","",""
"Seltener","2002","66","Berlin","","","",""
"Seltener","2002","66","Brandenburg","","","",""
"Seltener","2002","66","Mecklenburg-Vorpommern","","","",""
"Seltener","2002","66","Sachsen","","","",""
"Seltener","2002","66","Sachsen-Anhalt","","","",""
"Seltener","2002","66","Thüringen","","","",""
"Nie","2002","17-29","Schleswig-Holstein","","","",""
"Nie","2002","17-29","Hamburg","","","",""
"Nie","2002","17-29","Niedersachsen","","","",""
"Nie","2002","17-29","Bremen","","","",""
"Nie","2002","17-29","Nordrhein-Westfalen","","","",""
"Nie","2002","17-29","Hessen","","","",""
"Nie","2002","17-29","Rheinland-Pfalz,Saarland","","","",""
"Nie","2002","17-29","Baden-Württemberg","","","",""
"Nie","2002","17-29","Bayern","","","",""
"Nie","2002","17-29","Saarland","","","",""
"Nie","2002","17-29","Berlin","","","",""
"Nie","2002","17-29","Brandenburg","","","",""
"Nie","2002","17-29","Mecklenburg-Vorpommern","","","",""
"Nie","2002","17-29","Sachsen","","","",""
"Nie","2002","17-29","Sachsen-Anhalt","","","",""
"Nie","2002","17-29","Thüringen","","","",""
"Nie","2002","30-45","Schleswig-Holstein","","","",""
"Nie","2002","30-45","Hamburg","","","",""
"Nie","2002","30-45","Niedersachsen","","","",""
"Nie","2002","30-45","Bremen","","","",""
"Nie","2002","30-45","Nordrhein-Westfalen","","","",""
"Nie","2002","30-45","Hessen","","","",""
"Nie","2002","30-45","Rheinland-Pfalz,Saarland","","","",""
"Nie","2002","30-45","Baden-Württemberg","","","",""
"Nie","2002","30-45","Bayern","","","",""
"Nie","2002","30-45","Saarland","","","",""
"Nie","2002","30-45","Berlin","","","",""
"Nie","2002","30-45","Brandenburg","","","",""
"Nie","2002","30-45","Mecklenburg-Vorpommern","","","",""
"Nie","2002","30-45","Sachsen","","","",""
"Nie","2002","30-45","Sachsen-Anhalt","","","",""
"Nie","2002","30-45","Thüringen","","","",""
"Nie","2002","46-65","Schleswig-Holstein","","","",""
"Nie","2002","46-65","Hamburg","","","",""
"Nie","2002","46-65","Niedersachsen","","","",""
"Nie","2002","46-65","Bremen","","","",""
"Nie","2002","46-65","Nordrhein-Westfalen","","","",""
"Nie","2002","46-65","Hessen","","","",""
"Nie","2002","46-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","2002","46-65","Baden-Württemberg","","","",""
"Nie","2002","46-65","Bayern","","","",""
"Nie","2002","46-65","Saarland","","","",""
"Nie","2002","46-65","Berlin","","","",""
"Nie","2002","46-65","Brandenburg","","","",""
"Nie","2002","46-65","Mecklenburg-Vorpommern","","","",""
"Nie","2002","46-65","Sachsen","","","",""
"Nie","2002","46-65","Sachsen-Anhalt","","","",""
"Nie","2002","46-65","Thüringen","","","",""
"Nie","2002","66","Schleswig-Holstein","","","",""
"Nie","2002","66","Hamburg","","","",""
"Nie","2002","66","Niedersachsen","","","",""
"Nie","2002","66","Bremen","","","",""
"Nie","2002","66","Nordrhein-Westfalen","","","",""
"Nie","2002","66","Hessen","","","",""
"Nie","2002","66","Rheinland-Pfalz,Saarland","","","",""
"Nie","2002","66","Baden-Württemberg","","","",""
"Nie","2002","66","Bayern","","","",""
"Nie","2002","66","Saarland","","","",""
"Nie","2002","66","Berlin","","","",""
"Nie","2002","66","Brandenburg","","","",""
"Nie","2002","66","Mecklenburg-Vorpommern","","","",""
"Nie","2002","66","Sachsen","","","",""
"Nie","2002","66","Sachsen-Anhalt","","","",""
"Nie","2002","66","Thüringen","","","",""
"Täglich","2003","17-29","Schleswig-Holstein","","","",""
"Täglich","2003","17-29","Hamburg","","","",""
"Täglich","2003","17-29","Niedersachsen","","","",""
"Täglich","2003","17-29","Bremen","","","",""
"Täglich","2003","17-29","Nordrhein-Westfalen","","","",""
"Täglich","2003","17-29","Hessen","","","",""
"Täglich","2003","17-29","Rheinland-Pfalz,Saarland","","","",""
"Täglich","2003","17-29","Baden-Württemberg","1","","",""
"Täglich","2003","17-29","Bayern","1","","",""
"Täglich","2003","17-29","Saarland","","","",""
"Täglich","2003","17-29","Berlin","","","",""
"Täglich","2003","17-29","Brandenburg","","","",""
"Täglich","2003","17-29","Mecklenburg-Vorpommern","","","",""
"Täglich","2003","17-29","Sachsen","","","",""
"Täglich","2003","17-29","Sachsen-Anhalt","","","",""
"Täglich","2003","17-29","Thüringen","","","",""
"Täglich","2003","30-45","Schleswig-Holstein","","","",""
"Täglich","2003","30-45","Hamburg","","","",""
"Täglich","2003","30-45","Niedersachsen","","","",""
"Täglich","2003","30-45","Bremen","","","",""
"Täglich","2003","30-45","Nordrhein-Westfalen","","","",""
"Täglich","2003","30-45","Hessen","","","",""
"Täglich","2003","30-45","Rheinland-Pfalz,Saarland","","","",""
"Täglich","2003","30-45","Baden-Württemberg","","","",""
"Täglich","2003","30-45","Bayern","1","","",""
"Täglich","2003","30-45","Saarland","","","",""
"Täglich","2003","30-45","Berlin","","","",""
"Täglich","2003","30-45","Brandenburg","","","",""
"Täglich","2003","30-45","Mecklenburg-Vorpommern","","","",""
"Täglich","2003","30-45","Sachsen","","","",""
"Täglich","2003","30-45","Sachsen-Anhalt","","","",""
"Täglich","2003","30-45","Thüringen","","","",""
"Täglich","2003","46-65","Schleswig-Holstein","","","",""
"Täglich","2003","46-65","Hamburg","","","",""
"Täglich","2003","46-65","Niedersachsen","","","",""
"Täglich","2003","46-65","Bremen","","","",""
"Täglich","2003","46-65","Nordrhein-Westfalen","","","",""
"Täglich","2003","46-65","Hessen","","","",""
"Täglich","2003","46-65","Rheinland-Pfalz,Saarland","","","",""
"Täglich","2003","46-65","Baden-Württemberg","","","",""
"Täglich","2003","46-65","Bayern","1","","",""
"Täglich","2003","46-65","Saarland","","","",""
"Täglich","2003","46-65","Berlin","","","",""
"Täglich","2003","46-65","Brandenburg","","","",""
"Täglich","2003","46-65","Mecklenburg-Vorpommern","1","","",""
"Täglich","2003","46-65","Sachsen","","","",""
"Täglich","2003","46-65","Sachsen-Anhalt","","","",""
"Täglich","2003","46-65","Thüringen","","","",""
"Täglich","2003","66","Schleswig-Holstein","","","",""
"Täglich","2003","66","Hamburg","","","",""
"Täglich","2003","66","Niedersachsen","","","",""
"Täglich","2003","66","Bremen","","","",""
"Täglich","2003","66","Nordrhein-Westfalen","","","",""
"Täglich","2003","66","Hessen","","","",""
"Täglich","2003","66","Rheinland-Pfalz,Saarland","","","",""
"Täglich","2003","66","Baden-Württemberg","","","",""
"Täglich","2003","66","Bayern","","","",""
"Täglich","2003","66","Saarland","","","",""
"Täglich","2003","66","Berlin","","","",""
"Täglich","2003","66","Brandenburg","","","",""
"Täglich","2003","66","Mecklenburg-Vorpommern","","","",""
"Täglich","2003","66","Sachsen","","","",""
"Täglich","2003","66","Sachsen-Anhalt","","","",""
"Täglich","2003","66","Thüringen","","","",""
"Min 1x pro Woche","2003","17-29","Schleswig-Holstein","15","","",""
"Min 1x pro Woche","2003","17-29","Hamburg","11","","",""
"Min 1x pro Woche","2003","17-29","Niedersachsen","74","0.226635256234344","0.181396978511313","0.271873533957375"
"Min 1x pro Woche","2003","17-29","Bremen","5","","",""
"Min 1x pro Woche","2003","17-29","Nordrhein-Westfalen","133","0.153090816260091","0.127723729097704","0.178457903422478"
"Min 1x pro Woche","2003","17-29","Hessen","61","0.249702272194562","0.195722918898669","0.303681625490454"
"Min 1x pro Woche","2003","17-29","Rheinland-Pfalz,Saarland","39","0.144581622500432","0.0988326865395258","0.190330558461338"
"Min 1x pro Woche","2003","17-29","Baden-Württemberg","110","0.177670893484404","0.144594329921795","0.210747457047012"
"Min 1x pro Woche","2003","17-29","Bayern","138","0.231027013651938","0.196210857822579","0.265843169481298"
"Min 1x pro Woche","2003","17-29","Saarland","","","",""
"Min 1x pro Woche","2003","17-29","Berlin","39","0.179809454339366","0.123393527054934","0.236225381623798"
"Min 1x pro Woche","2003","17-29","Brandenburg","32","0.177712698459308","0.122478227073085","0.23294716984553"
"Min 1x pro Woche","2003","17-29","Mecklenburg-Vorpommern","18","","",""
"Min 1x pro Woche","2003","17-29","Sachsen","61","0.196493879803749","0.151753889536897","0.241233870070602"
"Min 1x pro Woche","2003","17-29","Sachsen-Anhalt","33","0.175895060428762","0.119963598594764","0.23182652226276"
"Min 1x pro Woche","2003","17-29","Thüringen","43","0.185981509913054","0.133356709322047","0.23860631050406"
"Min 1x pro Woche","2003","30-45","Schleswig-Holstein","2","","",""
"Min 1x pro Woche","2003","30-45","Hamburg","3","","",""
"Min 1x pro Woche","2003","30-45","Niedersachsen","16","","",""
"Min 1x pro Woche","2003","30-45","Bremen","1","","",""
"Min 1x pro Woche","2003","30-45","Nordrhein-Westfalen","49","0.0406302106299663","0.0305953773185009","0.0506650439414317"
"Min 1x pro Woche","2003","30-45","Hessen","16","","",""
"Min 1x pro Woche","2003","30-45","Rheinland-Pfalz,Saarland","5","","",""
"Min 1x pro Woche","2003","30-45","Baden-Württemberg","15","","",""
"Min 1x pro Woche","2003","30-45","Bayern","31","0.0296104090775694","0.0191873186547769","0.040033499500362"
"Min 1x pro Woche","2003","30-45","Saarland","","","",""
"Min 1x pro Woche","2003","30-45","Berlin","8","","",""
"Min 1x pro Woche","2003","30-45","Brandenburg","7","","",""
"Min 1x pro Woche","2003","30-45","Mecklenburg-Vorpommern","5","","",""
"Min 1x pro Woche","2003","30-45","Sachsen","15","","",""
"Min 1x pro Woche","2003","30-45","Sachsen-Anhalt","7","","",""
"Min 1x pro Woche","2003","30-45","Thüringen","4","","",""
"Min 1x pro Woche","2003","46-65","Schleswig-Holstein","1","","",""
"Min 1x pro Woche","2003","46-65","Hamburg","1","","",""
"Min 1x pro Woche","2003","46-65","Niedersachsen","9","","",""
"Min 1x pro Woche","2003","46-65","Bremen","1","","",""
"Min 1x pro Woche","2003","46-65","Nordrhein-Westfalen","17","","",""
"Min 1x pro Woche","2003","46-65","Hessen","6","","",""
"Min 1x pro Woche","2003","46-65","Rheinland-Pfalz,Saarland","2","","",""
"Min 1x pro Woche","2003","46-65","Baden-Württemberg","11","","",""
"Min 1x pro Woche","2003","46-65","Bayern","11","","",""
"Min 1x pro Woche","2003","46-65","Saarland","","","",""
"Min 1x pro Woche","2003","46-65","Berlin","4","","",""
"Min 1x pro Woche","2003","46-65","Brandenburg","","","",""
"Min 1x pro Woche","2003","46-65","Mecklenburg-Vorpommern","1","","",""
"Min 1x pro Woche","2003","46-65","Sachsen","","","",""
"Min 1x pro Woche","2003","46-65","Sachsen-Anhalt","1","","",""
"Min 1x pro Woche","2003","46-65","Thüringen","1","","",""
"Min 1x pro Woche","2003","66","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2003","66","Hamburg","","","",""
"Min 1x pro Woche","2003","66","Niedersachsen","","","",""
"Min 1x pro Woche","2003","66","Bremen","","","",""
"Min 1x pro Woche","2003","66","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2003","66","Hessen","","","",""
"Min 1x pro Woche","2003","66","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2003","66","Baden-Württemberg","","","",""
"Min 1x pro Woche","2003","66","Bayern","","","",""
"Min 1x pro Woche","2003","66","Saarland","","","",""
"Min 1x pro Woche","2003","66","Berlin","","","",""
"Min 1x pro Woche","2003","66","Brandenburg","","","",""
"Min 1x pro Woche","2003","66","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2003","66","Sachsen","","","",""
"Min 1x pro Woche","2003","66","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2003","66","Thüringen","","","",""
"Min 1x pro Monat","2003","17-29","Schleswig-Holstein","49","0.467330637029933","0.371898548733267","0.562762725326599"
"Min 1x pro Monat","2003","17-29","Hamburg","20","","",""
"Min 1x pro Monat","2003","17-29","Niedersachsen","125","0.349167506480212","0.297656306572849","0.400678706387575"
"Min 1x pro Monat","2003","17-29","Bremen","13","","",""
"Min 1x pro Monat","2003","17-29","Nordrhein-Westfalen","321","0.391870109475554","0.357478947081094","0.426261271870014"
"Min 1x pro Monat","2003","17-29","Hessen","104","0.392743270087601","0.331840063567202","0.453646476607999"
