"pli0091_h","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2011","46-65","2","43","0.0175568020245107","0.0110645069360936","0.0240490971129279"
"Min 1x pro Woche","2011","46-65","3","51","0.0315033950702077","0.022586224370438","0.0404205657699774"
"Min 1x pro Woche","2011","46-65","4","82","0.0376131354956573","0.0293325941823605","0.045893676808954"
"Min 1x pro Woche","2011","46-65","5 Einkommensstärkstes Quintil","96","0.0348181031609215","0.0275988507698802","0.0420373555519628"
"Min 1x pro Woche","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2011","66","2","","","",""
"Min 1x pro Woche","2011","66","3","","","",""
"Min 1x pro Woche","2011","66","4","","","",""
"Min 1x pro Woche","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2011","17-29","1 Einkommensschwächstes Quintil","342","0.334261418708716","0.307973377289644","0.360549460127788"
"Min 1x pro Monat","2011","17-29","2","333","0.403780312858428","0.372871228586786","0.434689397130071"
"Min 1x pro Monat","2011","17-29","3","274","0.475029202049981","0.438704044395914","0.511354359704048"
"Min 1x pro Monat","2011","17-29","4","331","0.463064782636228","0.426490079764829","0.499639485507626"
"Min 1x pro Monat","2011","17-29","5 Einkommensstärkstes Quintil","253","0.523542768660369","0.480697696010535","0.566387841310204"
"Min 1x pro Monat","2011","30-45","1 Einkommensschwächstes Quintil","170","0.103842117864951","0.0897259795639156","0.117958256165986"
"Min 1x pro Monat","2011","30-45","2","334","0.171745432285567","0.156331668805989","0.187159195765146"
"Min 1x pro Monat","2011","30-45","3","288","0.178871565514824","0.16141721072317","0.196325920306478"
"Min 1x pro Monat","2011","30-45","4","422","0.252580905603255","0.233693958933159","0.271467852273351"
"Min 1x pro Monat","2011","30-45","5 Einkommensstärkstes Quintil","486","0.299722146833741","0.279335685903341","0.320108607764141"
"Min 1x pro Monat","2011","46-65","1 Einkommensschwächstes Quintil","101","0.072190978814934","0.0592860798193539","0.085095877810514"
"Min 1x pro Monat","2011","46-65","2","165","0.0961496315277356","0.0815768014155829","0.110722461639888"
"Min 1x pro Monat","2011","46-65","3","191","0.111083718137226","0.0950418484661443","0.127125587808308"
"Min 1x pro Monat","2011","46-65","4","319","0.152164115927011","0.136531698758703","0.167796533095319"
"Min 1x pro Monat","2011","46-65","5 Einkommensstärkstes Quintil","507","0.191986761077855","0.176476112188433","0.207497409967277"
"Min 1x pro Monat","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2011","66","2","","","",""
"Min 1x pro Monat","2011","66","3","","","",""
"Min 1x pro Monat","2011","66","4","","","",""
"Min 1x pro Monat","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2011","17-29","1 Einkommensschwächstes Quintil","541","0.417133332561871","0.389655321203414","0.444611343920328"
"Seltener","2011","17-29","2","397","0.352331703955125","0.322238904307775","0.382424503602475"
"Seltener","2011","17-29","3","280","0.326981770098258","0.29285816047514","0.361105379721375"
"Seltener","2011","17-29","4","209","0.260457016141228","0.22826495927759","0.292649073004866"
"Seltener","2011","17-29","5 Einkommensstärkstes Quintil","146","0.260908224202107","0.223237331772798","0.298579116631416"
"Seltener","2011","30-45","1 Einkommensschwächstes Quintil","865","0.503558468185342","0.480422063233724","0.52669487313696"
"Seltener","2011","30-45","2","1309","0.577751512098082","0.557566046564518","0.597936977631647"
"Seltener","2011","30-45","3","1139","0.613578900074185","0.591402388866062","0.635755411282307"
"Seltener","2011","30-45","4","1295","0.606259665818221","0.585021662106272","0.62749766953017"
"Seltener","2011","30-45","5 Einkommensstärkstes Quintil","1157","0.579527479708037","0.557561374870343","0.601493584545731"
"Seltener","2011","46-65","1 Einkommensschwächstes Quintil","600","0.345544065093653","0.321831650841401","0.369256479345905"
"Seltener","2011","46-65","2","763","0.480527049259464","0.45582902521077","0.505225073308159"
"Seltener","2011","46-65","3","793","0.531677468371455","0.506203535287496","0.557151401455413"
"Seltener","2011","46-65","4","1187","0.59089906452904","0.569500432868475","0.612297696189605"
"Seltener","2011","46-65","5 Einkommensstärkstes Quintil","1428","0.579970085619211","0.560533141081974","0.599407030156448"
"Seltener","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2011","66","2","","","",""
"Seltener","2011","66","3","","","",""
"Seltener","2011","66","4","","","",""
"Seltener","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2011","17-29","1 Einkommensschwächstes Quintil","227","0.118757871841085","0.100730099307621","0.136785644374548"
"Nie","2011","17-29","2","108","0.0806534943594254","0.0634996438383433","0.0978073448805076"
"Nie","2011","17-29","3","61","0.0483175984515823","0.0327192553088073","0.0639159415943574"
"Nie","2011","17-29","4","23","","",""
"Nie","2011","17-29","5 Einkommensstärkstes Quintil","7","","",""
"Nie","2011","30-45","1 Einkommensschwächstes Quintil","717","0.355735755622424","0.333582750603492","0.377888760641355"
"Nie","2011","30-45","2","595","0.225480424848864","0.208401725453707","0.242559124244021"
"Nie","2011","30-45","3","363","0.169620113529522","0.152527649084163","0.186712577974881"
"Nie","2011","30-45","4","236","0.0969063023474926","0.0840468693865348","0.10976573530845"
"Nie","2011","30-45","5 Einkommensstärkstes Quintil","213","0.0689478140648203","0.0576733868048903","0.0802222413247502"
"Nie","2011","46-65","1 Einkommensschwächstes Quintil","811","0.568680908930891","0.543985426520073","0.593376391341709"
"Nie","2011","46-65","2","601","0.405766517188289","0.381492677280609","0.430040357095969"
"Nie","2011","46-65","3","439","0.325735418421112","0.30181069010815","0.349660146734073"
"Nie","2011","46-65","4","440","0.219323684048292","0.20131456853093","0.237332799565654"
"Nie","2011","46-65","5 Einkommensstärkstes Quintil","446","0.193225050142012","0.177676388797366","0.208773711486659"
"Nie","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2011","66","2","","","",""
"Nie","2011","66","3","","","",""
"Nie","2011","66","4","","","",""
"Nie","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2012","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2012","17-29","2","","","",""
"Täglich","2012","17-29","3","","","",""
"Täglich","2012","17-29","4","","","",""
"Täglich","2012","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2012","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2012","30-45","2","","","",""
"Täglich","2012","30-45","3","","","",""
"Täglich","2012","30-45","4","","","",""
"Täglich","2012","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2012","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2012","46-65","2","","","",""
"Täglich","2012","46-65","3","","","",""
"Täglich","2012","46-65","4","","","",""
"Täglich","2012","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2012","66","2","","","",""
"Täglich","2012","66","3","","","",""
"Täglich","2012","66","4","","","",""
"Täglich","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2012","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2012","17-29","2","","","",""
"Min 1x pro Woche","2012","17-29","3","","","",""
"Min 1x pro Woche","2012","17-29","4","","","",""
"Min 1x pro Woche","2012","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2012","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2012","30-45","2","","","",""
"Min 1x pro Woche","2012","30-45","3","","","",""
"Min 1x pro Woche","2012","30-45","4","","","",""
"Min 1x pro Woche","2012","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2012","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2012","46-65","2","","","",""
"Min 1x pro Woche","2012","46-65","3","","","",""
"Min 1x pro Woche","2012","46-65","4","","","",""
"Min 1x pro Woche","2012","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2012","66","2","","","",""
"Min 1x pro Woche","2012","66","3","","","",""
"Min 1x pro Woche","2012","66","4","","","",""
"Min 1x pro Woche","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2012","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2012","17-29","2","","","",""
"Min 1x pro Monat","2012","17-29","3","","","",""
"Min 1x pro Monat","2012","17-29","4","","","",""
"Min 1x pro Monat","2012","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2012","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2012","30-45","2","","","",""
"Min 1x pro Monat","2012","30-45","3","","","",""
"Min 1x pro Monat","2012","30-45","4","","","",""
"Min 1x pro Monat","2012","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2012","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2012","46-65","2","","","",""
"Min 1x pro Monat","2012","46-65","3","","","",""
"Min 1x pro Monat","2012","46-65","4","","","",""
"Min 1x pro Monat","2012","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2012","66","2","","","",""
"Min 1x pro Monat","2012","66","3","","","",""
"Min 1x pro Monat","2012","66","4","","","",""
"Min 1x pro Monat","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2012","17-29","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2012","17-29","2","","","",""
"Seltener","2012","17-29","3","","","",""
"Seltener","2012","17-29","4","","","",""
"Seltener","2012","17-29","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2012","30-45","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2012","30-45","2","","","",""
"Seltener","2012","30-45","3","","","",""
"Seltener","2012","30-45","4","","","",""
"Seltener","2012","30-45","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2012","46-65","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2012","46-65","2","","","",""
"Seltener","2012","46-65","3","","","",""
"Seltener","2012","46-65","4","","","",""
"Seltener","2012","46-65","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2012","66","2","","","",""
"Seltener","2012","66","3","","","",""
"Seltener","2012","66","4","","","",""
"Seltener","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2012","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2012","17-29","2","","","",""
"Nie","2012","17-29","3","","","",""
"Nie","2012","17-29","4","","","",""
"Nie","2012","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2012","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2012","30-45","2","","","",""
"Nie","2012","30-45","3","","","",""
"Nie","2012","30-45","4","","","",""
"Nie","2012","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2012","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2012","46-65","2","","","",""
"Nie","2012","46-65","3","","","",""
"Nie","2012","46-65","4","","","",""
"Nie","2012","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2012","66","2","","","",""
"Nie","2012","66","3","","","",""
"Nie","2012","66","4","","","",""
"Nie","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2013","17-29","1 Einkommensschwächstes Quintil","2","","",""
"Täglich","2013","17-29","2","2","","",""
"Täglich","2013","17-29","3","2","","",""
"Täglich","2013","17-29","4","","","",""
"Täglich","2013","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2013","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2013","30-45","2","","","",""
"Täglich","2013","30-45","3","","","",""
"Täglich","2013","30-45","4","","","",""
"Täglich","2013","30-45","5 Einkommensstärkstes Quintil","2","","",""
"Täglich","2013","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2013","46-65","2","","","",""
"Täglich","2013","46-65","3","","","",""
"Täglich","2013","46-65","4","","","",""
"Täglich","2013","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2013","66","2","","","",""
"Täglich","2013","66","3","","","",""
"Täglich","2013","66","4","","","",""
"Täglich","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2013","17-29","1 Einkommensschwächstes Quintil","79","0.109665088819","0.0891592961175535","0.130170881520446"
"Min 1x pro Woche","2013","17-29","2","73","0.0868072190574522","0.0669720106835238","0.106642427431381"
"Min 1x pro Woche","2013","17-29","3","76","0.128550765453178","0.102996478714628","0.154105052191729"
"Min 1x pro Woche","2013","17-29","4","69","0.112933340214409","0.0890736962891098","0.136792984139709"
"Min 1x pro Woche","2013","17-29","5 Einkommensstärkstes Quintil","63","0.131835597938098","0.103790334695233","0.159880861180963"
"Min 1x pro Woche","2013","30-45","1 Einkommensschwächstes Quintil","15","","",""
"Min 1x pro Woche","2013","30-45","2","25","","",""
"Min 1x pro Woche","2013","30-45","3","14","","",""
"Min 1x pro Woche","2013","30-45","4","20","","",""
"Min 1x pro Woche","2013","30-45","5 Einkommensstärkstes Quintil","25","","",""
"Min 1x pro Woche","2013","46-65","1 Einkommensschwächstes Quintil","11","","",""
"Min 1x pro Woche","2013","46-65","2","16","","",""
"Min 1x pro Woche","2013","46-65","3","14","","",""
"Min 1x pro Woche","2013","46-65","4","25","","",""
"Min 1x pro Woche","2013","46-65","5 Einkommensstärkstes Quintil","39","0.0171050331132285","0.0121941644451104","0.0220159017813466"
"Min 1x pro Woche","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2013","66","2","","","",""
"Min 1x pro Woche","2013","66","3","","","",""
"Min 1x pro Woche","2013","66","4","","","",""
"Min 1x pro Woche","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2013","17-29","1 Einkommensschwächstes Quintil","330","0.370660901767129","0.338965489171872","0.402356314362386"
"Min 1x pro Monat","2013","17-29","2","289","0.437754301033269","0.402803599889151","0.472705002177387"
"Min 1x pro Monat","2013","17-29","3","291","0.438148672558698","0.400267201169339","0.476030143948058"
"Min 1x pro Monat","2013","17-29","4","345","0.541023088664378","0.503458549764865","0.578587627563891"
"Min 1x pro Monat","2013","17-29","5 Einkommensstärkstes Quintil","307","0.475500434424765","0.434101399943614","0.516899468905917"
"Min 1x pro Monat","2013","30-45","1 Einkommensschwächstes Quintil","151","0.137175288452215","0.117107461445213","0.157243115459216"
"Min 1x pro Monat","2013","30-45","2","248","0.172961287808615","0.15479994455012","0.191122631067111"
"Min 1x pro Monat","2013","30-45","3","251","0.193075050260134","0.173271161672505","0.212878938847762"
"Min 1x pro Monat","2013","30-45","4","351","0.25306063075655","0.232992579756938","0.273128681756162"
"Min 1x pro Monat","2013","30-45","5 Einkommensstärkstes Quintil","483","0.311542592014994","0.290523888406767","0.332561295623222"
"Min 1x pro Monat","2013","46-65","1 Einkommensschwächstes Quintil","104","0.0965623165164608","0.0803052791869388","0.112819353845983"
