year,age_gr,quintil_oecd,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,46-65 y.,5th Quintile,Never,0.1989247311827957,25385,0.19401397310714313,0.20383548925844824
2007,46-65 y.,5th Quintile,At least once per month,0.182078853046595,25385,0.17733148436530816,0.18682622172788182
2007,46-65 y.,5th Quintile,At least once per week,0.032974910394265235,25385,0.03077817286027436,0.03517164792825611
2007,66 and older,1st Quintile,Never,0.8624338624338624,25385,0.8581965922264865,0.8666711326412384
2007,66 and older,1st Quintile,Seldom,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,66 and older,1st Quintile,At least once per month,0.015873015873015872,25385,0.014335488760553648,0.017410542985478096
2007,66 and older,1st Quintile,At least once per week,0.010582010582010581,25385,0.009323254782771323,0.01184076638124984
2007,66 and older,2nd Quintile,Never,0.7990867579908676,25385,0.7941576454362866,0.8040158705454485
2007,66 and older,2nd Quintile,Seldom,0.1506849315068493,25385,0.14628407898858556,0.15508578402511305
2007,66 and older,2nd Quintile,At least once per month,0.02968036529680365,25385,0.027592706507984104,0.0317680240856232
2007,66 and older,2nd Quintile,At least once per week,0.02054794520547945,25385,0.01880275294713079,0.022293137463828112
2007,66 and older,3rd Quintile,Never,0.7043633125556545,25385,0.6987496666520407,0.7099769584592683
2007,66 and older,3rd Quintile,Seldom,0.2252894033837934,25385,0.22015006021060862,0.2304287465569782
2007,66 and older,3rd Quintile,At least once per month,0.048975957257346395,25385,0.04632101730884376,0.05163089720584903
2007,66 and older,3rd Quintile,At least once per week,0.0213713268032057,25385,0.019592260236250134,0.023150393370161265
2007,66 and older,4th Quintile,Never,0.6315261044176707,25385,0.6255918453249222,0.6374603635104191
2007,66 and older,4th Quintile,Seldom,0.28413654618473894,25385,0.2785884225321701,0.2896846698373078
2007,66 and older,4th Quintile,At least once per month,0.060240963855421686,25385,0.05731397075555463,0.06316795695528875
2007,66 and older,4th Quintile,At least once per week,0.024096385542168676,25385,0.022209928576645648,0.025982842507691704
2007,66 and older,5th Quintile,Never,0.5433839479392625,25385,0.5372562622980737,0.5495116335804513
2007,66 and older,5th Quintile,Seldom,0.3405639913232104,25385,0.33473419770999885,0.346393784936422
2007,66 and older,5th Quintile,At least once per month,0.08893709327548807,25385,0.08543535941504811,0.09243882713592803
2007,66 and older,5th Quintile,At least once per week,0.027114967462039046,25385,0.025116933838983852,0.02911300108509424
2008,18-29 y.,1st Quintile,Seldom,0.37009345794392523,23673,0.3639427771908013,0.37624413869704915
2008,18-29 y.,1st Quintile,At least once per month,0.34579439252336447,23673,0.3397354682206929,0.35185331682603604
2008,18-29 y.,1st Quintile,Never,0.17383177570093458,23673,0.1690042093753168,0.17865934202655237
2008,18-29 y.,1st Quintile,At least once per week,0.1102803738317757,23673,0.10629007774323611,0.1142706699203153
2008,18-29 y.,2nd Quintile,Seldom,0.3780718336483932,23673,0.37189470427771315,0.38424896301907324
2008,18-29 y.,2nd Quintile,At least once per month,0.3761814744801512,23673,0.3700104501538653,0.3823524988064371
2008,18-29 y.,2nd Quintile,Never,0.13799621928166353,23673,0.13360264876037303,0.14238978980295403
2008,18-29 y.,2nd Quintile,At least once per week,0.10775047258979206,23673,0.10380060827166526,0.11170033690791886
2008,18-29 y.,3rd Quintile,At least once per month,0.4277016742770167,23673,0.421399199225872,0.43400414932816145
2008,18-29 y.,3rd Quintile,Seldom,0.3515981735159817,23673,0.3455157754099868,0.35768057162197664
2008,18-29 y.,3rd Quintile,At least once per week,0.1339421613394216,23673,0.12960344235593335,0.13828088032290986
2008,18-29 y.,3rd Quintile,Never,0.0867579908675799,23673,0.08317226482217971,0.0903437169129801
2008,18-29 y.,4th Quintile,At least once per month,0.4165588615782665,23673,0.4102787677098649,0.4228389554466681
2008,18-29 y.,4th Quintile,Seldom,0.35705045278137126,23673,0.35094690057289696,0.36315400498984557
2008,18-29 y.,4th Quintile,At least once per week,0.18240620957309184,23673,0.17748674288792454,0.18732567625825913
2008,18-29 y.,4th Quintile,Never,0.04398447606727038,23673,0.04137224490441759,0.046596707230123165
2008,18-29 y.,5th Quintile,At least once per month,0.48540706605222733,23673,0.479040366165844,0.49177376593861066
2008,18-29 y.,5th Quintile,Seldom,0.2903225806451613,23673,0.28454028459399033,0.2961048766963323
2008,18-29 y.,5th Quintile,At least once per week,0.19047619047619047,23673,0.18547394979397214,0.1954784311584088
2008,18-29 y.,5th Quintile,Never,0.03379416282642089,23673,0.03149227001390549,0.036096055638936295
2008,30-45 y.,1st Quintile,Seldom,0.44545454545454544,23673,0.43912314628876187,0.451785944620329
2008,30-45 y.,1st Quintile,Never,0.42045454545454547,23673,0.4141662534537386,0.42674283745535235
2008,30-45 y.,1st Quintile,At least once per month,0.11136363636363636,23673,0.10735623202046128,0.11537104070681144
2008,30-45 y.,1st Quintile,At least once per week,0.022727272727272728,23673,0.02082877110050663,0.024625774354038826
2008,30-45 y.,2nd Quintile,Seldom,0.5387931034482759,23673,0.5324428898628074,0.5451433170337444
2008,30-45 y.,2nd Quintile,Never,0.33045977011494254,23673,0.3244676976196624,0.3364518426102227
2008,30-45 y.,2nd Quintile,At least once per month,0.11781609195402298,23673,0.11370921875147334,0.12192296515657262
2008,30-45 y.,2nd Quintile,At least once per week,0.01293103448275862,23673,0.011491838937909497,0.014370230027607744
2008,30-45 y.,3rd Quintile,Seldom,0.5963963963963964,23673,0.5901464765849364,0.6026463162078565
2008,30-45 y.,3rd Quintile,Never,0.26666666666666666,23673,0.2610333456352468,0.2722999876980865
2008,30-45 y.,3rd Quintile,At least once per month,0.12162162162162163,23673,0.11745795800389833,0.12578528523934493
2008,30-45 y.,3rd Quintile,At least once per week,0.015315315315315315,23673,0.01375093988943593,0.016879690741194702
2008,30-45 y.,4th Quintile,Seldom,0.6373092926490985,23673,0.6311847627091021,0.643433822589095
2008,30-45 y.,4th Quintile,At least once per month,0.1900138696255201,23673,0.18501627685466326,0.19501146239637696
2008,30-45 y.,4th Quintile,Never,0.15742024965325938,23673,0.15278081321118092,0.16205968609533783
2008,30-45 y.,4th Quintile,At least once per week,0.015256588072122053,23673,0.013695168299898332,0.016818007844345773
2008,30-45 y.,5th Quintile,Seldom,0.6163265306122448,23673,0.6101318953783043,0.6225211658461854
2008,30-45 y.,5th Quintile,At least once per month,0.23877551020408164,23673,0.2333444991210645,0.24420652128709877
2008,30-45 y.,5th Quintile,Never,0.12108843537414966,23673,0.1169326477488948,0.12524422299940455
2008,30-45 y.,5th Quintile,At least once per week,0.023809523809523808,23673,0.02186742169875223,0.025751625920295385
2008,46-65 y.,1st Quintile,Never,0.7028571428571428,23673,0.697035499435805,0.7086787862784807
2008,46-65 y.,1st Quintile,Seldom,0.2571428571428571,23673,0.25157524072705206,0.26271047355866217
2008,46-65 y.,1st Quintile,At least once per month,0.03619047619047619,23673,0.03381132425330063,0.03856962812765175
2008,46-65 y.,1st Quintile,At least once per week,0.0038095238095238095,23673,0.0030247654310086984,0.004594282188038921
2008,46-65 y.,2nd Quintile,Never,0.6036308623298033,23673,0.5973997575201265,0.6098619671394802
2008,46-65 y.,2nd Quintile,Seldom,0.3388804841149773,23673,0.3328508259670042,0.34491014226295036
2008,46-65 y.,2nd Quintile,At least once per month,0.046898638426626324,23673,0.04420537344424632,0.04959190340900633
2008,46-65 y.,2nd Quintile,At least once per week,0.01059001512859304,23673,0.009286050361505802,0.011893979895680279
2008,46-65 y.,3rd Quintile,Never,0.4847890088321884,23673,0.4784225437060884,0.4911554739582884
2008,46-65 y.,3rd Quintile,Seldom,0.4474975466143278,23673,0.44116334537287044,0.4538317478557851
2008,46-65 y.,3rd Quintile,At least once per month,0.06182531894013739,23673,0.058757325270569274,0.0648933126097055
2008,46-65 y.,3rd Quintile,At least once per week,0.005888125613346418,23673,0.004913505014257611,0.006862746212435225
2008,46-65 y.,4th Quintile,Seldom,0.4911174785100286,23673,0.48474907042757676,0.4974858865924805
2008,46-65 y.,4th Quintile,Never,0.39025787965616043,23673,0.38404377789456395,0.3964719814177569
2008,46-65 y.,4th Quintile,At least once per month,0.11346704871060172,23673,0.1094267661121953,0.11750733130900813
2008,46-65 y.,4th Quintile,At least once per week,0.005157593123209169,23673,0.004245098936913194,0.006070087309505144
2008,46-65 y.,5th Quintile,Seldom,0.5671423344310281,23673,0.5608306102524319,0.5734540586096244
2008,46-65 y.,5th Quintile,Never,0.2619831686791072,23673,0.2563817343219017,0.2675846030363127
2008,46-65 y.,5th Quintile,At least once per month,0.1544090742773509,23673,0.1498060211353078,0.159012127419394
2008,46-65 y.,5th Quintile,At least once per week,0.01646542261251372,23673,0.014844319350462968,0.018086525874564476
2008,66 and older,1st Quintile,Never,0.9131578947368421,23673,0.9095705960956628,0.9167451933780213
2008,66 and older,1st Quintile,Seldom,0.07894736842105263,23673,0.07551225979327189,0.08238247704883336
2008,66 and older,1st Quintile,At least once per month,0.007894736842105263,23673,0.006767339184499238,0.009022134499711289
2008,66 and older,2nd Quintile,Never,0.8642857142857143,23673,0.8599228583528208,0.8686485702186079
2008,66 and older,2nd Quintile,Seldom,0.11666666666666667,23673,0.11257721455639948,0.12075611877693386
2008,66 and older,2nd Quintile,At least once per month,0.01904761904761905,23673,0.017306318512754194,0.020788919582483904
2008,66 and older,3rd Quintile,Never,0.7874439461883408,23673,0.782232287261623,0.7926556051150586
2008,66 and older,3rd Quintile,Seldom,0.18744394618834082,23673,0.1824723963572468,0.19241549601943483
2008,66 and older,3rd Quintile,At least once per month,0.023318385650224215,23673,0.021395935138937266,0.025240836161511165
2008,66 and older,3rd Quintile,At least once per week,0.0017937219730941704,23673,0.00125468676245547,0.002332757183732871
2008,66 and older,4th Quintile,Never,0.7339847991313789,23673,0.7283558647978593,0.7396137334648986
2008,66 and older,4th Quintile,Seldom,0.23887079261672095,23673,0.23343903800823249,0.24430254722520942
2008,66 and older,4th Quintile,At least once per month,0.02280130293159609,23673,0.020899783822352296,0.024702822040839886
2008,66 and older,4th Quintile,At least once per week,0.004343105320304018,23673,0.0035054131511831543,0.005180797489424881
2008,66 and older,5th Quintile,Never,0.5800395256916996,23673,0.573752251140224,0.5863268002431752
2008,66 and older,5th Quintile,Seldom,0.3300395256916996,23673,0.3240493854514965,0.3360296659319027
2008,66 and older,5th Quintile,At least once per month,0.08300395256916997,23673,0.07948946071589975,0.08651844442244018
2008,66 and older,5th Quintile,At least once per week,0.00691699604743083,23673,0.005861197741830686,0.007972794353030974
2009,18-29 y.,1st Quintile,Seldom,0.3879668049792531,21983,0.3815251514163034,0.39440845854220286
2009,18-29 y.,1st Quintile,At least once per month,0.3360995850622407,21983,0.32985507960338395,0.34234409052109743
2009,18-29 y.,1st Quintile,Never,0.13900414937759337,21983,0.13443087768700376,0.14357742106818297
2009,18-29 y.,1st Quintile,At least once per week,0.13692946058091288,21983,0.13238498068773116,0.1414739404740946
2009,18-29 y.,2nd Quintile,At least once per month,0.41586538461538464,21983,0.40934991912073243,0.42238085011003684
2009,18-29 y.,2nd Quintile,Seldom,0.3629807692307692,21983,0.3566240845159772,0.3693374539455612
2009,18-29 y.,2nd Quintile,At least once per week,0.13221153846153846,21983,0.12773384657141867,0.13668923035165825
2009,18-29 y.,2nd Quintile,Never,0.0889423076923077,21983,0.08517925995445419,0.0927053554301612
2009,18-29 y.,3rd Quintile,Seldom,0.39723661485319517,21983,0.3907680094503379,0.40370522025605243
2009,18-29 y.,3rd Quintile,At least once per month,0.3747841105354059,21983,0.3683850211023742,0.3811831999684376
2009,18-29 y.,3rd Quintile,At least once per week,0.17443868739205526,21983,0.1694220967593634,0.17945527802474712
2009,18-29 y.,3rd Quintile,Never,0.0535405872193437,21983,0.05056477752781202,0.05651639691087537
2009,18-29 y.,4th Quintile,At least once per month,0.47075208913649025,21983,0.4641536943578182,0.47735048391516227
2009,18-29 y.,4th Quintile,Seldom,0.298050139275766,21983,0.2920035523307053,0.30409672622082673
2009,18-29 y.,4th Quintile,At least once per week,0.201949860724234,21983,0.19664285618293567,0.2072568652655323
2009,18-29 y.,4th Quintile,Never,0.02924791086350975,21983,0.02702042896437869,0.0314753927626408
2009,18-29 y.,5th Quintile,At least once per month,0.48302469135802467,21983,0.47641878888230216,0.4896305938337472
2009,18-29 y.,5th Quintile,Seldom,0.27469135802469136,21983,0.2687907533954684,0.28059196265391434
2009,18-29 y.,5th Quintile,At least once per week,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,18-29 y.,5th Quintile,Never,0.020061728395061727,21983,0.018208213312587665,0.02191524347753579
2009,30-45 y.,1st Quintile,Seldom,0.4732394366197183,21983,0.4666391973081866,0.47983967593125
2009,30-45 y.,1st Quintile,Never,0.37183098591549296,21983,0.36544212203186605,0.3782198497991199
2009,30-45 y.,1st Quintile,At least once per month,0.13802816901408452,21983,0.133468398439814,0.14258793958835503
2009,30-45 y.,1st Quintile,At least once per week,0.016901408450704224,21983,0.015197396732465174,0.018605420168943274
2009,30-45 y.,2nd Quintile,Seldom,0.6038647342995169,21983,0.597399203592789,0.6103302650062449
2009,30-45 y.,2nd Quintile,Never,0.23510466988727857,21983,0.2294987843761025,0.24071055539845465
2009,30-45 y.,2nd Quintile,At least once per month,0.143317230273752,21983,0.1386851955040822,0.14794926504342182
2009,30-45 y.,2nd Quintile,At least once per week,0.017713365539452495,21983,0.01596962344645787,0.01945710763244712
2009,30-45 y.,3rd Quintile,Seldom,0.660436137071651,21983,0.6541759294286832,0.6666963447146189
2009,30-45 y.,3rd Quintile,Never,0.16095534787123572,21983,0.15609734425500443,0.165813351487467
2009,30-45 y.,3rd Quintile,At least once per month,0.14537902388369678,21983,0.14071940668346883,0.15003864108392473
2009,30-45 y.,3rd Quintile,At least once per week,0.033229491173416406,21983,0.03086010344984723,0.035598878896985583
2009,30-45 y.,4th Quintile,Seldom,0.6507213363705391,21983,0.6444190788781212,0.657023593862957
2009,30-45 y.,4th Quintile,At least once per month,0.21716021260440393,21983,0.21170967719166356,0.2226107480171443
2009,30-45 y.,4th Quintile,Never,0.10022779043280182,21983,0.09625795085456122,0.10419763001104242
2009,30-45 y.,4th Quintile,At least once per week,0.03189066059225513,21983,0.029567888742740203,0.03421343244177005
2009,30-45 y.,5th Quintile,Seldom,0.6116642958748222,21983,0.6052215230573521,0.6181070686922923
2009,30-45 y.,5th Quintile,At least once per month,0.2631578947368421,21983,0.25733675519058835,0.26897903428309583
2009,30-45 y.,5th Quintile,Never,0.07681365576102418,21983,0.07329338154495549,0.08033392997709288
2009,30-45 y.,5th Quintile,At least once per week,0.04836415362731152,21983,0.04552813039772145,0.05120017685690159
2009,46-65 y.,1st Quintile,Never,0.6304801670146137,21983,0.6240994838124131,0.6368608502168144
2009,46-65 y.,1st Quintile,Seldom,0.32150313152400833,21983,0.3153289539082827,0.327677309139734
2009,46-65 y.,1st Quintile,At least once per month,0.033402922755741124,21983,0.031027573005754778,0.035778272505727474
2009,46-65 y.,1st Quintile,At least once per week,0.014613778705636743,21983,0.013027435702805821,0.016200121708467664
2009,46-65 y.,2nd Quintile,Never,0.4889267461669506,21983,0.48231865439305044,0.49553483794085074
2009,46-65 y.,2nd Quintile,Seldom,0.434412265758092,21983,0.42785966629013517,0.44096486522604883
2009,46-65 y.,2nd Quintile,At least once per month,0.06303236797274275,21983,0.05981976766269391,0.0662449682827916
