year,age_gr,quintil_oecd,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,46-65 y.,5th Quintile,At least once per week,0.03203920090463626,25385,0.029872808072569677,0.03420559373670284
2007,66 and older,1st Quintile,Never,0.8671328671328671,25385,0.8629572651698851,0.871308469095849
2007,66 and older,1st Quintile,Seldom,0.10256410256410256,25385,0.09883188546464727,0.10629631966355785
2007,66 and older,1st Quintile,At least once per month,0.02097902097902098,25385,0.019216005622348094,0.022742036335693865
2007,66 and older,1st Quintile,At least once per week,0.009324009324009324,25385,0.008141690358889108,0.01050632828912954
2007,66 and older,2nd Quintile,Never,0.7828810020876826,25385,0.7778091768833201,0.7879528272920452
2007,66 and older,2nd Quintile,Seldom,0.16701461377870563,25385,0.16242619112351742,0.17160303643389385
2007,66 and older,2nd Quintile,At least once per month,0.027139874739039668,25385,0.02514094923758637,0.029138800240492965
2007,66 and older,2nd Quintile,At least once per week,0.022964509394572025,25385,0.021121823789462965,0.024807194999681086
2007,66 and older,3rd Quintile,Never,0.7034671532846716,25385,0.6978485831956575,0.7090857233736857
2007,66 and older,3rd Quintile,Seldom,0.22627737226277372,25385,0.2211300578160744,0.23142468670947305
2007,66 and older,3rd Quintile,At least once per month,0.051094890510948905,25385,0.04838614866808613,0.05380363235381168
2007,66 and older,3rd Quintile,At least once per week,0.01916058394160584,25385,0.017474144258791867,0.020847023624419814
2007,66 and older,4th Quintile,Never,0.618895966029724,25385,0.6129215138908385,0.6248704181686094
2007,66 and older,4th Quintile,Seldom,0.291932059447983,25385,0.2863390461930657,0.2975250727029003
2007,66 and older,4th Quintile,At least once per month,0.06263269639065817,25385,0.0596519643063778,0.06561342847493855
2007,66 and older,4th Quintile,At least once per week,0.02653927813163482,25385,0.02456198409362995,0.02851657216963969
2007,66 and older,5th Quintile,Never,0.5413793103448276,25385,0.5352495268379526,0.5475090938517025
2007,66 and older,5th Quintile,Seldom,0.3413793103448276,25385,0.33554615193663995,0.34721246875301526
2007,66 and older,5th Quintile,At least once per month,0.09080459770114943,25385,0.08726991835474875,0.09433927704755012
2007,66 and older,5th Quintile,At least once per week,0.026436781609195402,25385,0.024463205596296965,0.02841035762209384
2008,18-29 y.,1st Quintile,Seldom,0.37521514629948366,23673,0.36904728144477955,0.38138301115418777
2008,18-29 y.,1st Quintile,At least once per month,0.3459552495697074,23673,0.33989566128977566,0.35201483784963916
2008,18-29 y.,1st Quintile,Never,0.16695352839931152,23673,0.16220278210931918,0.17170427468930385
2008,18-29 y.,1st Quintile,At least once per week,0.11187607573149742,23673,0.1078606202156816,0.11589153124731325
2008,18-29 y.,2nd Quintile,Seldom,0.37335834896810505,23673,0.3671966286047795,0.3795200693314306
2008,18-29 y.,2nd Quintile,At least once per month,0.3696060037523452,23673,0.3634569970693414,0.375755010435349
2008,18-29 y.,2nd Quintile,Never,0.14634146341463414,23673,0.14183894795204804,0.15084397887722023
2008,18-29 y.,2nd Quintile,At least once per week,0.11069418386491557,23673,0.10669733809603603,0.11469102963379511
2008,18-29 y.,3rd Quintile,At least once per month,0.434971098265896,23673,0.428655784184232,0.44128641234755994
2008,18-29 y.,3rd Quintile,Seldom,0.3540462427745665,23673,0.3479542394510229,0.36013824609811007
2008,18-29 y.,3rd Quintile,At least once per week,0.13872832369942195,23673,0.1343249851815446,0.1431316622172993
2008,18-29 y.,3rd Quintile,Never,0.07225433526011561,23673,0.06895614394275143,0.0755525265774798
2008,18-29 y.,4th Quintile,At least once per month,0.4260752688172043,23673,0.4197758562084195,0.4323746814259891
2008,18-29 y.,4th Quintile,Seldom,0.34274193548387094,23673,0.33669575640017224,0.34878811456756964
2008,18-29 y.,4th Quintile,At least once per week,0.1868279569892473,23673,0.1818627017971775,0.19179321218131712
2008,18-29 y.,4th Quintile,Never,0.04435483870967742,23673,0.04173214087879733,0.046977536540557516
2008,18-29 y.,5th Quintile,At least once per month,0.4823529411764706,23673,0.47598749627643683,0.48871838607650436
2008,18-29 y.,5th Quintile,Seldom,0.29747899159663865,23673,0.2916554493465673,0.30330253384671
2008,18-29 y.,5th Quintile,At least once per week,0.18487394957983194,23673,0.17992879731414016,0.18981910184552372
2008,18-29 y.,5th Quintile,Never,0.03529411764705882,23673,0.03294352133658298,0.037644713957534666
2008,30-45 y.,1st Quintile,Seldom,0.4562899786780384,23673,0.4499449504801136,0.46263500687596315
2008,30-45 y.,1st Quintile,Never,0.4072494669509595,23673,0.4009906008413683,0.4135083330605507
2008,30-45 y.,1st Quintile,At least once per month,0.11513859275053305,23673,0.11107249787592326,0.11920468762514284
2008,30-45 y.,1st Quintile,At least once per week,0.021321961620469083,23673,0.019481770535581835,0.02316215270535633
2008,30-45 y.,2nd Quintile,Seldom,0.5312084993359893,23673,0.5248515054393645,0.5375654932326142
2008,30-45 y.,2nd Quintile,Never,0.33200531208499334,23673,0.32600617973875384,0.33800444443123284
2008,30-45 y.,2nd Quintile,At least once per month,0.12217795484727756,23673,0.11800610096008275,0.12634980873447238
2008,30-45 y.,2nd Quintile,At least once per week,0.014608233731739707,23673,0.013079848821218557,0.016136618642260857
2008,30-45 y.,3rd Quintile,Seldom,0.6032562125107113,23673,0.5970240984771731,0.6094883265442494
2008,30-45 y.,3rd Quintile,Never,0.258783204798629,23673,0.25320402841780104,0.26436238117945693
2008,30-45 y.,3rd Quintile,At least once per month,0.12425021422450729,23673,0.12004809843464745,0.12845233001436712
2008,30-45 y.,3rd Quintile,At least once per week,0.013710368466152529,23673,0.012229023454363351,0.015191713477941706
2008,30-45 y.,4th Quintile,Seldom,0.6329022988505747,23673,0.6267620129738302,0.6390425847273192
2008,30-45 y.,4th Quintile,At least once per month,0.19468390804597702,23673,0.18963987830339413,0.1997279377885599
2008,30-45 y.,4th Quintile,Never,0.15517241379310345,23673,0.15056008006408791,0.159784747522119
2008,30-45 y.,4th Quintile,At least once per week,0.017241379310344827,23673,0.01558317188109329,0.018899586739596363
2008,30-45 y.,5th Quintile,Seldom,0.6238198983297023,23673,0.6176488784733407,0.6299909181860639
2008,30-45 y.,5th Quintile,At least once per month,0.23892519970951343,23673,0.23349302070875735,0.2443573787102695
2008,30-45 y.,5th Quintile,Never,0.1140159767610748,23673,0.10996718702265872,0.1180647664994909
2008,30-45 y.,5th Quintile,At least once per week,0.023238925199709513,23673,0.021319674916441055,0.02515817548297797
2008,46-65 y.,1st Quintile,Never,0.7055655296229802,23673,0.6997593238085521,0.7113717354374084
2008,46-65 y.,1st Quintile,Seldom,0.25493716337522443,23673,0.24938525298703368,0.2604890737634152
2008,46-65 y.,1st Quintile,At least once per month,0.03590664272890485,23673,0.03353648980543998,0.038276795652369716
2008,46-65 y.,1st Quintile,At least once per week,0.003590664272890485,23673,0.00282869805605822,0.00435263048972275
2008,46-65 y.,2nd Quintile,Never,0.5841726618705037,23673,0.5778941523681411,0.5904511713728662
2008,46-65 y.,2nd Quintile,Seldom,0.3539568345323741,23673,0.347865178934653,0.36004849013009516
2008,46-65 y.,2nd Quintile,At least once per month,0.050359712230215826,23673,0.04757390790930199,0.05314551655112966
2008,46-65 y.,2nd Quintile,At least once per week,0.011510791366906475,23673,0.010151952439837828,0.012869630293975122
2008,46-65 y.,3rd Quintile,Never,0.4722735674676525,23673,0.46591395480020065,0.4786331801351043
2008,46-65 y.,3rd Quintile,Seldom,0.4510166358595194,23673,0.44467786146349764,0.45735541025554116
2008,46-65 y.,3rd Quintile,At least once per month,0.0711645101663586,23673,0.06788936499447662,0.07443965533824057
2008,46-65 y.,3rd Quintile,At least once per week,0.005545286506469501,23673,0.004599302220223226,0.006491270792715775
2008,46-65 y.,4th Quintile,Seldom,0.5005662514156285,23673,0.4941968422553846,0.5069356605758724
2008,46-65 y.,4th Quintile,Never,0.38391845979614947,23673,0.37772307882251954,0.3901138407697794
2008,46-65 y.,4th Quintile,At least once per month,0.10985277463193659,23673,0.10586926511672184,0.11383628414715133
2008,46-65 y.,4th Quintile,At least once per week,0.0056625141562853904,23673,0.004706639429973023,0.006618388882597758
2008,46-65 y.,5th Quintile,Seldom,0.5660085172280295,23673,0.5596948526056104,0.5723221818504486
2008,46-65 y.,5th Quintile,Never,0.2597754548974061,23673,0.25418933542106964,0.2653615743737426
2008,46-65 y.,5th Quintile,At least once per month,0.1575687185443283,23673,0.15292750376787448,0.16220993332078212
2008,46-65 y.,5th Quintile,At least once per week,0.01664730933023616,23673,0.015017427560331375,0.018277191100140946
2008,66 and older,1st Quintile,Never,0.9125295508274232,23673,0.9089305365518126,0.9161285651030338
2008,66 and older,1st Quintile,Seldom,0.08037825059101655,23673,0.07691484531568252,0.08384165586635059
2008,66 and older,1st Quintile,At least once per month,0.0070921985815602835,23673,0.00602320689566095,0.008161190267459617
2008,66 and older,2nd Quintile,Never,0.85310119695321,23673,0.8485915885974388,0.8576108053089812
2008,66 and older,2nd Quintile,Seldom,0.1251360174102285,23673,0.12092108266385983,0.12935095215659717
2008,66 and older,2nd Quintile,At least once per month,0.020674646354733407,23673,0.018862004657418864,0.02248728805204795
2008,66 and older,2nd Quintile,At least once per week,0.001088139281828074,23673,0.0006681528584071424,0.0015081257052490056
2008,66 and older,3rd Quintile,Never,0.7789084181313598,23673,0.7736220339156109,0.7841948023471087
2008,66 and older,3rd Quintile,Seldom,0.19703977798334876,23673,0.19197274895096741,0.2021068070157301
2008,66 and older,3rd Quintile,At least once per month,0.02312673450508788,23673,0.021212012661757488,0.025041456348418274
2008,66 and older,3rd Quintile,At least once per week,0.0009250693802035153,23673,0.0005377978191749005,0.0013123409412321302
2008,66 and older,4th Quintile,Never,0.7369614512471655,23673,0.7313527603261001,0.7425701421682309
2008,66 and older,4th Quintile,Seldom,0.23129251700680273,23673,0.22592107652596397,0.2366639574876415
2008,66 and older,4th Quintile,At least once per month,0.027210884353741496,23673,0.025138310085380883,0.029283458622102108
2008,66 and older,4th Quintile,At least once per week,0.0045351473922902496,23673,0.0036792177030904897,0.005391077081490009
2008,66 and older,5th Quintile,Never,0.573208722741433,23673,0.5669079533458825,0.5795094921369834
2008,66 and older,5th Quintile,Seldom,0.3374870197300104,23673,0.3314634331780522,0.34351060628196856
2008,66 and older,5th Quintile,At least once per month,0.08203530633437175,23673,0.07853953663770384,0.08553107603103967
2008,66 and older,5th Quintile,At least once per week,0.007268951194184839,23673,0.006186817047667045,0.008351085340702634
2009,18-29 y.,1st Quintile,Seldom,0.39571150097465885,21983,0.3892471624401969,0.4021758395091208
2009,18-29 y.,1st Quintile,At least once per month,0.33528265107212474,21983,0.32904190317241316,0.3415233989718363
2009,18-29 y.,1st Quintile,At least once per week,0.13840155945419103,21983,0.13383661460185942,0.14296650430652263
2009,18-29 y.,1st Quintile,Never,0.13060428849902533,21983,0.12614977728079535,0.13505879971725532
2009,18-29 y.,2nd Quintile,At least once per month,0.4197247706422018,21983,0.41320080135894055,0.4262487399254631
2009,18-29 y.,2nd Quintile,Seldom,0.3646788990825688,21983,0.35831586061399046,0.3710419375511471
2009,18-29 y.,2nd Quintile,At least once per week,0.12385321100917432,21983,0.11949854688440928,0.12820787513393936
2009,18-29 y.,2nd Quintile,Never,0.09174311926605505,21983,0.08792716034586141,0.09555907818624869
2009,18-29 y.,3rd Quintile,At least once per month,0.3872053872053872,21983,0.38076605610732106,0.3936447183034534
2009,18-29 y.,3rd Quintile,Seldom,0.3787878787878788,21983,0.3723753313845321,0.38520042619122546
2009,18-29 y.,3rd Quintile,At least once per week,0.18518518518518517,21983,0.1800501293543073,0.19032024101606304
2009,18-29 y.,3rd Quintile,Never,0.04882154882154882,21983,0.045972831414849605,0.05167026622824804
2009,18-29 y.,4th Quintile,At least once per month,0.46438746438746437,21983,0.45779453837853556,0.47098039039639317
2009,18-29 y.,4th Quintile,Seldom,0.3005698005698006,21983,0.2945086167812213,0.3066309843583799
2009,18-29 y.,4th Quintile,At least once per week,0.20655270655270655,21983,0.2012010642504142,0.2119043488549989
2009,18-29 y.,4th Quintile,Never,0.02849002849002849,21983,0.026290737654928162,0.03068931932512882
2009,18-29 y.,5th Quintile,At least once per month,0.4882943143812709,21983,0.4816864130975412,0.49490221566500064
2009,18-29 y.,5th Quintile,Seldom,0.2709030100334448,21983,0.2650279520213265,0.2767780680455631
2009,18-29 y.,5th Quintile,At least once per week,0.21906354515050167,21983,0.21359583485569061,0.22453125544531272
2009,18-29 y.,5th Quintile,Never,0.021739130434782608,21983,0.01981133469314769,0.023666926176417528
2009,30-45 y.,1st Quintile,Seldom,0.4936708860759494,21983,0.48706170273835225,0.5002800694135465
2009,30-45 y.,1st Quintile,Never,0.35443037974683544,21983,0.34810699505044757,0.3607537644432233
2009,30-45 y.,1st Quintile,At least once per month,0.13670886075949368,21983,0.1321674627508688,0.14125025876811856
2009,30-45 y.,1st Quintile,At least once per week,0.015189873417721518,21983,0.013573037599611681,0.016806709235831357
2009,30-45 y.,2nd Quintile,Seldom,0.6011904761904762,21983,0.5947175389252325,0.6076634134557198
2009,30-45 y.,2nd Quintile,Never,0.22767857142857142,21983,0.22213521616430576,0.2332219266928371
2009,30-45 y.,2nd Quintile,At least once per month,0.14732142857142858,21983,0.14263611969673956,0.1520067374461176
2009,30-45 y.,2nd Quintile,At least once per week,0.023809523809523808,21983,0.02179415176847199,0.025824895850575628
2009,30-45 y.,3rd Quintile,Seldom,0.671,21983,0.664788853105916,0.6772111468940841
2009,30-45 y.,3rd Quintile,Never,0.15,21983,0.1452797208403004,0.15472027915969958
2009,30-45 y.,3rd Quintile,At least once per month,0.149,21983,0.1442927148652967,0.15370728513470328
2009,30-45 y.,3rd Quintile,At least once per week,0.03,21983,0.02774493488889465,0.03225506511110535
2009,30-45 y.,4th Quintile,Seldom,0.6437054631828979,21983,0.6373746314504867,0.6500362949153091
2009,30-45 y.,4th Quintile,At least once per month,0.220110847189232,21983,0.21463375874414847,0.2255879356343155
2009,30-45 y.,4th Quintile,Never,0.10451306413301663,21983,0.1004689117729034,0.10855721649312985
2009,30-45 y.,4th Quintile,At least once per week,0.03167062549485352,21983,0.029355617660749768,0.03398563332895727
2009,30-45 y.,5th Quintile,Seldom,0.6103603603603603,21983,0.6039136624727726,0.6168070582479481
2009,30-45 y.,5th Quintile,At least once per month,0.26576576576576577,21983,0.25992621517917286,0.2716053163523587
2009,30-45 y.,5th Quintile,Never,0.07357357357357357,21983,0.0701223031930197,0.07702484395412744
2009,30-45 y.,5th Quintile,At least once per week,0.0503003003003003,21983,0.047411010990783924,0.05318958960981667
2009,46-65 y.,1st Quintile,Never,0.630057803468208,21983,0.6236756135403482,0.6364399933960679
2009,46-65 y.,1st Quintile,Seldom,0.3236994219653179,21983,0.31751422644529353,0.3298846174853423
2009,46-65 y.,1st Quintile,At least once per month,0.03275529865125241,21983,0.03040230067952021,0.035108296622984606
2009,46-65 y.,1st Quintile,At least once per week,0.01348747591522158,21983,0.011962618506933162,0.015012333323509998
2009,46-65 y.,2nd Quintile,Never,0.48089171974522293,21983,0.4742868353715205,0.48749660411892537
2009,46-65 y.,2nd Quintile,Seldom,0.445859872611465,21983,0.4392890221254277,0.45243072309750226
2009,46-65 y.,2nd Quintile,At least once per month,0.06050955414012739,21983,0.057357666321297955,0.06366144195895682
2009,46-65 y.,2nd Quintile,At least once per week,0.012738853503184714,21983,0.011256356630446898,0.01422135037592253
