"pli0091_h","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","2009","Schleswig-Holstein","3","","","",""
"Täglich","2009","Schleswig-Holstein","4","","","",""
"Täglich","2009","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2009","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2009","Hamburg","2","","","",""
"Täglich","2009","Hamburg","3","","","",""
"Täglich","2009","Hamburg","4","","","",""
"Täglich","2009","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2009","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2009","Niedersachsen","2","","","",""
"Täglich","2009","Niedersachsen","3","","","",""
"Täglich","2009","Niedersachsen","4","","","",""
"Täglich","2009","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2009","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2009","Bremen","2","","","",""
"Täglich","2009","Bremen","3","","","",""
"Täglich","2009","Bremen","4","","","",""
"Täglich","2009","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2009","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2009","Nordrhein-Westfalen","2","","","",""
"Täglich","2009","Nordrhein-Westfalen","3","","","",""
"Täglich","2009","Nordrhein-Westfalen","4","","","",""
"Täglich","2009","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2009","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2009","Hessen","2","","","",""
"Täglich","2009","Hessen","3","","","",""
"Täglich","2009","Hessen","4","","","",""
"Täglich","2009","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2009","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2009","Rheinland-Pfalz,Saarland","2","","","",""
"Täglich","2009","Rheinland-Pfalz,Saarland","3","","","",""
"Täglich","2009","Rheinland-Pfalz,Saarland","4","","","",""
"Täglich","2009","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2009","Baden-Württemberg","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2009","Baden-Württemberg","2","","","",""
"Täglich","2009","Baden-Württemberg","3","","","",""
"Täglich","2009","Baden-Württemberg","4","","","",""
"Täglich","2009","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2009","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2009","Bayern","2","","","",""
"Täglich","2009","Bayern","3","","","",""
"Täglich","2009","Bayern","4","","","",""
"Täglich","2009","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2009","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2009","Saarland","2","","","",""
"Täglich","2009","Saarland","3","","","",""
"Täglich","2009","Saarland","4","","","",""
"Täglich","2009","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2009","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2009","Berlin","2","","","",""
"Täglich","2009","Berlin","3","","","",""
"Täglich","2009","Berlin","4","","","",""
"Täglich","2009","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2009","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2009","Brandenburg","2","","","",""
"Täglich","2009","Brandenburg","3","","","",""
"Täglich","2009","Brandenburg","4","","","",""
"Täglich","2009","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2009","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2009","Mecklenburg-Vorpommern","2","","","",""
"Täglich","2009","Mecklenburg-Vorpommern","3","","","",""
"Täglich","2009","Mecklenburg-Vorpommern","4","","","",""
"Täglich","2009","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2009","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2009","Sachsen","2","","","",""
"Täglich","2009","Sachsen","3","","","",""
"Täglich","2009","Sachsen","4","","","",""
"Täglich","2009","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2009","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2009","Sachsen-Anhalt","2","","","",""
"Täglich","2009","Sachsen-Anhalt","3","","","",""
"Täglich","2009","Sachsen-Anhalt","4","","","",""
"Täglich","2009","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2009","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2009","Thüringen","2","","","",""
"Täglich","2009","Thüringen","3","","","",""
"Täglich","2009","Thüringen","4","","","",""
"Täglich","2009","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2009","Schleswig-Holstein","1 Einkommensschwächstes Quintil","3","","",""
"Min 1x pro Woche","2009","Schleswig-Holstein","2","7","","",""
"Min 1x pro Woche","2009","Schleswig-Holstein","3","7","","",""
"Min 1x pro Woche","2009","Schleswig-Holstein","4","5","","",""
"Min 1x pro Woche","2009","Schleswig-Holstein","5 Einkommensstärkstes Quintil","4","","",""
"Min 1x pro Woche","2009","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2009","Hamburg","2","1","","",""
"Min 1x pro Woche","2009","Hamburg","3","6","","",""
"Min 1x pro Woche","2009","Hamburg","4","5","","",""
"Min 1x pro Woche","2009","Hamburg","5 Einkommensstärkstes Quintil","2","","",""
"Min 1x pro Woche","2009","Niedersachsen","1 Einkommensschwächstes Quintil","12","","",""
"Min 1x pro Woche","2009","Niedersachsen","2","20","","",""
"Min 1x pro Woche","2009","Niedersachsen","3","15","","",""
"Min 1x pro Woche","2009","Niedersachsen","4","11","","",""
"Min 1x pro Woche","2009","Niedersachsen","5 Einkommensstärkstes Quintil","19","","",""
"Min 1x pro Woche","2009","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2009","Bremen","2","","","",""
"Min 1x pro Woche","2009","Bremen","3","","","",""
"Min 1x pro Woche","2009","Bremen","4","","","",""
"Min 1x pro Woche","2009","Bremen","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Woche","2009","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","20","","",""
"Min 1x pro Woche","2009","Nordrhein-Westfalen","2","28","","",""
"Min 1x pro Woche","2009","Nordrhein-Westfalen","3","24","","",""
"Min 1x pro Woche","2009","Nordrhein-Westfalen","4","46","0.0634135074577822","0.0465784352521919","0.0802485796633725"
"Min 1x pro Woche","2009","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","60","0.0689908839438405","0.0530582425993996","0.0849235252882814"
"Min 1x pro Woche","2009","Hessen","1 Einkommensschwächstes Quintil","13","","",""
"Min 1x pro Woche","2009","Hessen","2","11","","",""
"Min 1x pro Woche","2009","Hessen","3","18","","",""
"Min 1x pro Woche","2009","Hessen","4","11","","",""
"Min 1x pro Woche","2009","Hessen","5 Einkommensstärkstes Quintil","29","","",""
"Min 1x pro Woche","2009","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","5","","",""
"Min 1x pro Woche","2009","Rheinland-Pfalz,Saarland","2","7","","",""
"Min 1x pro Woche","2009","Rheinland-Pfalz,Saarland","3","8","","",""
"Min 1x pro Woche","2009","Rheinland-Pfalz,Saarland","4","16","","",""
"Min 1x pro Woche","2009","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","15","","",""
"Min 1x pro Woche","2009","Baden-Württemberg","1 Einkommensschwächstes Quintil","23","","",""
"Min 1x pro Woche","2009","Baden-Württemberg","2","21","","",""
"Min 1x pro Woche","2009","Baden-Württemberg","3","22","","",""
"Min 1x pro Woche","2009","Baden-Württemberg","4","48","0.059216729558575","0.0397373311079422","0.0786961280092079"
"Min 1x pro Woche","2009","Baden-Württemberg","5 Einkommensstärkstes Quintil","47","0.0757116025405522","0.0539182097947684","0.097504995286336"
"Min 1x pro Woche","2009","Bayern","1 Einkommensschwächstes Quintil","22","","",""
"Min 1x pro Woche","2009","Bayern","2","25","","",""
"Min 1x pro Woche","2009","Bayern","3","20","","",""
"Min 1x pro Woche","2009","Bayern","4","41","0.0653616352519512","0.0451419029592558","0.0855813675446466"
"Min 1x pro Woche","2009","Bayern","5 Einkommensstärkstes Quintil","57","0.0718027110688077","0.0524274986465627","0.0911779234910527"
"Min 1x pro Woche","2009","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2009","Saarland","2","","","",""
"Min 1x pro Woche","2009","Saarland","3","","","",""
"Min 1x pro Woche","2009","Saarland","4","","","",""
"Min 1x pro Woche","2009","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2009","Berlin","1 Einkommensschwächstes Quintil","8","","",""
"Min 1x pro Woche","2009","Berlin","2","11","","",""
"Min 1x pro Woche","2009","Berlin","3","6","","",""
"Min 1x pro Woche","2009","Berlin","4","13","","",""
"Min 1x pro Woche","2009","Berlin","5 Einkommensstärkstes Quintil","11","","",""
"Min 1x pro Woche","2009","Brandenburg","1 Einkommensschwächstes Quintil","9","","",""
"Min 1x pro Woche","2009","Brandenburg","2","5","","",""
"Min 1x pro Woche","2009","Brandenburg","3","11","","",""
"Min 1x pro Woche","2009","Brandenburg","4","6","","",""
"Min 1x pro Woche","2009","Brandenburg","5 Einkommensstärkstes Quintil","5","","",""
"Min 1x pro Woche","2009","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","2","","",""
"Min 1x pro Woche","2009","Mecklenburg-Vorpommern","2","3","","",""
"Min 1x pro Woche","2009","Mecklenburg-Vorpommern","3","1","","",""
"Min 1x pro Woche","2009","Mecklenburg-Vorpommern","4","3","","",""
"Min 1x pro Woche","2009","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","2","","",""
"Min 1x pro Woche","2009","Sachsen","1 Einkommensschwächstes Quintil","10","","",""
"Min 1x pro Woche","2009","Sachsen","2","18","","",""
"Min 1x pro Woche","2009","Sachsen","3","16","","",""
"Min 1x pro Woche","2009","Sachsen","4","11","","",""
"Min 1x pro Woche","2009","Sachsen","5 Einkommensstärkstes Quintil","2","","",""
"Min 1x pro Woche","2009","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","5","","",""
"Min 1x pro Woche","2009","Sachsen-Anhalt","2","10","","",""
"Min 1x pro Woche","2009","Sachsen-Anhalt","3","14","","",""
"Min 1x pro Woche","2009","Sachsen-Anhalt","4","2","","",""
"Min 1x pro Woche","2009","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","5","","",""
"Min 1x pro Woche","2009","Thüringen","1 Einkommensschwächstes Quintil","8","","",""
"Min 1x pro Woche","2009","Thüringen","2","7","","",""
"Min 1x pro Woche","2009","Thüringen","3","6","","",""
"Min 1x pro Woche","2009","Thüringen","4","3","","",""
"Min 1x pro Woche","2009","Thüringen","5 Einkommensstärkstes Quintil","7","","",""
"Min 1x pro Monat","2009","Schleswig-Holstein","1 Einkommensschwächstes Quintil","13","","",""
"Min 1x pro Monat","2009","Schleswig-Holstein","2","15","","",""
"Min 1x pro Monat","2009","Schleswig-Holstein","3","8","","",""
"Min 1x pro Monat","2009","Schleswig-Holstein","4","17","","",""
"Min 1x pro Monat","2009","Schleswig-Holstein","5 Einkommensstärkstes Quintil","22","","",""
"Min 1x pro Monat","2009","Hamburg","1 Einkommensschwächstes Quintil","4","","",""
"Min 1x pro Monat","2009","Hamburg","2","8","","",""
"Min 1x pro Monat","2009","Hamburg","3","8","","",""
"Min 1x pro Monat","2009","Hamburg","4","20","","",""
"Min 1x pro Monat","2009","Hamburg","5 Einkommensstärkstes Quintil","26","","",""
"Min 1x pro Monat","2009","Niedersachsen","1 Einkommensschwächstes Quintil","32","0.153411379024324","0.10733491320491","0.199487844843737"
"Min 1x pro Monat","2009","Niedersachsen","2","44","0.147870083882036","0.107768833988277","0.187971333775796"
"Min 1x pro Monat","2009","Niedersachsen","3","48","0.145602691772963","0.106403010650597","0.18480237289533"
"Min 1x pro Monat","2009","Niedersachsen","4","72","0.180255677788541","0.142056239601734","0.218455115975348"
"Min 1x pro Monat","2009","Niedersachsen","5 Einkommensstärkstes Quintil","98","0.235084544781185","0.19310634456713","0.277062744995239"
"Min 1x pro Monat","2009","Bremen","1 Einkommensschwächstes Quintil","2","","",""
"Min 1x pro Monat","2009","Bremen","2","6","","",""
"Min 1x pro Monat","2009","Bremen","3","4","","",""
"Min 1x pro Monat","2009","Bremen","4","9","","",""
"Min 1x pro Monat","2009","Bremen","5 Einkommensstärkstes Quintil","12","","",""
"Min 1x pro Monat","2009","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","69","0.152016787954063","0.121845903314849","0.182187672593277"
"Min 1x pro Monat","2009","Nordrhein-Westfalen","2","86","0.126436760335384","0.101512539301152","0.151360981369616"
"Min 1x pro Monat","2009","Nordrhein-Westfalen","3","110","0.170832932650089","0.140990494229852","0.200675371070327"
"Min 1x pro Monat","2009","Nordrhein-Westfalen","4","156","0.19486566434849","0.167503403043822","0.222227925653157"
"Min 1x pro Monat","2009","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","208","0.243861993369095","0.216866731027921","0.270857255710268"
"Min 1x pro Monat","2009","Hessen","1 Einkommensschwächstes Quintil","25","","",""
"Min 1x pro Monat","2009","Hessen","2","26","","",""
"Min 1x pro Monat","2009","Hessen","3","43","0.213471842604986","0.156106777326353","0.270836907883618"
"Min 1x pro Monat","2009","Hessen","4","49","0.21186106945816","0.162475827372427","0.261246311543894"
"Min 1x pro Monat","2009","Hessen","5 Einkommensstärkstes Quintil","83","0.251268314030279","0.208220831674691","0.294315796385868"
"Min 1x pro Monat","2009","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","23","","",""
"Min 1x pro Monat","2009","Rheinland-Pfalz,Saarland","2","30","0.134137443339638","0.0893072000525822","0.178967686626694"
"Min 1x pro Monat","2009","Rheinland-Pfalz,Saarland","3","31","0.182418047298933","0.126000865531393","0.238835229066473"
"Min 1x pro Monat","2009","Rheinland-Pfalz,Saarland","4","38","0.131046432725586","0.0874355316638184","0.174657333787354"
"Min 1x pro Monat","2009","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","34","0.213315077947785","0.157909991871368","0.268720164024202"
"Min 1x pro Monat","2009","Baden-Württemberg","1 Einkommensschwächstes Quintil","44","0.170805696795768","0.125408874068343","0.216202519523192"
"Min 1x pro Monat","2009","Baden-Württemberg","2","44","0.145122238257616","0.107177366619159","0.183067109896073"
"Min 1x pro Monat","2009","Baden-Württemberg","3","66","0.179103611252162","0.139980692132026","0.218226530372298"
"Min 1x pro Monat","2009","Baden-Württemberg","4","122","0.256245113329957","0.220216192733862","0.292274033926051"
"Min 1x pro Monat","2009","Baden-Württemberg","5 Einkommensstärkstes Quintil","132","0.261483467938823","0.225280672667462","0.297686263210185"
"Min 1x pro Monat","2009","Bayern","1 Einkommensschwächstes Quintil","46","0.0970308517669966","0.0670720916842551","0.126989611849738"
"Min 1x pro Monat","2009","Bayern","2","58","0.104335420625673","0.0770730817990666","0.13159775945228"
"Min 1x pro Monat","2009","Bayern","3","88","0.187171951197849","0.152058085405917","0.222285816989782"
"Min 1x pro Monat","2009","Bayern","4","105","0.225759935495613","0.191557785958701","0.259962085032524"
"Min 1x pro Monat","2009","Bayern","5 Einkommensstärkstes Quintil","181","0.239594276675615","0.207559860605454","0.271628692745777"
"Min 1x pro Monat","2009","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2009","Saarland","2","","","",""
"Min 1x pro Monat","2009","Saarland","3","","","",""
"Min 1x pro Monat","2009","Saarland","4","","","",""
"Min 1x pro Monat","2009","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2009","Berlin","1 Einkommensschwächstes Quintil","24","","",""
"Min 1x pro Monat","2009","Berlin","2","26","","",""
"Min 1x pro Monat","2009","Berlin","3","29","","",""
"Min 1x pro Monat","2009","Berlin","4","46","0.236146943357599","0.171342886617724","0.300951000097473"
"Min 1x pro Monat","2009","Berlin","5 Einkommensstärkstes Quintil","42","0.246844808025977","0.178523430964381","0.315166185087573"
"Min 1x pro Monat","2009","Brandenburg","1 Einkommensschwächstes Quintil","19","","",""
"Min 1x pro Monat","2009","Brandenburg","2","25","","",""
"Min 1x pro Monat","2009","Brandenburg","3","26","","",""
"Min 1x pro Monat","2009","Brandenburg","4","28","","",""
"Min 1x pro Monat","2009","Brandenburg","5 Einkommensstärkstes Quintil","28","","",""
"Min 1x pro Monat","2009","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","10","","",""
