year,bula_h,quintil_oecd,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Thuringa,5th Quintile,Seldom,1.00000,63,18391,1.00000,1.00000
2008,Schleswig-Holstein,1st Quintile,Never,1.00000,51,17538,1.00000,1.00000
2008,Schleswig-Holstein,2nd Quintile,Never,1.00000,43,17538,1.00000,1.00000
2008,Schleswig-Holstein,3rd Quintile,Seldom,0.50576,40,17538,0.50417,0.50736
2008,Schleswig-Holstein,3rd Quintile,Never,0.49424,52,17538,0.49264,0.49583
2008,Schleswig-Holstein,4th Quintile,Seldom,0.63261,55,17538,0.63123,0.63399
2008,Schleswig-Holstein,4th Quintile,Never,0.36739,45,17538,0.36601,0.36877
2008,Schleswig-Holstein,5th Quintile,Seldom,0.71198,77,17538,0.71065,0.71331
2008,Schleswig-Holstein,5th Quintile,Never,0.28802,48,17538,0.28669,0.28935
2008,Hamburg,5th Quintile,Seldom,1.00000,36,17538,1.00000,1.00000
2008,Lower Saxony,1st Quintile,At least once per month,0.19316,33,17538,0.19239,0.19392
2008,Lower Saxony,1st Quintile,Seldom,0.30873,65,17538,0.30783,0.30963
2008,Lower Saxony,1st Quintile,Never,0.49811,105,17538,0.49714,0.49908
2008,Lower Saxony,2nd Quintile,At least once per month,0.12801,41,17538,0.12744,0.12858
2008,Lower Saxony,2nd Quintile,Seldom,0.34848,110,17538,0.34767,0.34929
2008,Lower Saxony,2nd Quintile,Never,0.52351,165,17538,0.52266,0.52436
2008,Lower Saxony,3rd Quintile,At least once per month,0.13859,35,17538,0.13793,0.13925
2008,Lower Saxony,3rd Quintile,Seldom,0.41040,122,17538,0.40946,0.41134
2008,Lower Saxony,3rd Quintile,Never,0.45101,124,17538,0.45006,0.45196
2008,Lower Saxony,4th Quintile,At least once per month,0.13369,59,17538,0.13314,0.13423
2008,Lower Saxony,4th Quintile,Seldom,0.54599,209,17538,0.54520,0.54679
2008,Lower Saxony,4th Quintile,Never,0.32032,126,17538,0.31957,0.32107
2008,Lower Saxony,5th Quintile,At least once per month,0.19356,107,17538,0.19290,0.19422
2008,Lower Saxony,5th Quintile,Seldom,0.53735,270,17538,0.53652,0.53818
2008,Lower Saxony,5th Quintile,Never,0.26909,119,17538,0.26835,0.26983
2008,North Rhine-Westphalia,1st Quintile,At least once per month,0.13906,77,17538,0.13866,0.13946
2008,North Rhine-Westphalia,1st Quintile,Seldom,0.29469,180,17538,0.29417,0.29522
2008,North Rhine-Westphalia,1st Quintile,Never,0.56625,352,17538,0.56568,0.56682
2008,North Rhine-Westphalia,2nd Quintile,At least once per month,0.13614,74,17538,0.13572,0.13655
2008,North Rhine-Westphalia,2nd Quintile,Seldom,0.35814,214,17538,0.35757,0.35871
2008,North Rhine-Westphalia,2nd Quintile,Never,0.50572,303,17538,0.50513,0.50632
2008,North Rhine-Westphalia,3rd Quintile,At least once per month,0.14099,99,17538,0.14057,0.14141
2008,North Rhine-Westphalia,3rd Quintile,Seldom,0.45989,302,17538,0.45929,0.46049
2008,North Rhine-Westphalia,3rd Quintile,Never,0.39912,265,17538,0.39852,0.39971
2008,North Rhine-Westphalia,4th Quintile,At least once per month,0.16691,118,17538,0.16648,0.16735
2008,North Rhine-Westphalia,4th Quintile,Seldom,0.49558,379,17538,0.49499,0.49616
2008,North Rhine-Westphalia,4th Quintile,Never,0.33751,257,17538,0.33696,0.33806
2008,North Rhine-Westphalia,5th Quintile,At least once per week,0.02996,39,17538,0.02978,0.03014
2008,North Rhine-Westphalia,5th Quintile,At least once per month,0.20745,230,17538,0.20702,0.20788
2008,North Rhine-Westphalia,5th Quintile,Seldom,0.47802,602,17538,0.47749,0.47855
2008,North Rhine-Westphalia,5th Quintile,Never,0.28457,350,17538,0.28409,0.28505
2008,Hesse,1st Quintile,Seldom,0.27932,34,17538,0.27828,0.28036
2008,Hesse,1st Quintile,Never,0.72068,98,17538,0.71964,0.72172
2008,Hesse,2nd Quintile,Seldom,0.33607,54,17538,0.33496,0.33717
2008,Hesse,2nd Quintile,Never,0.66393,108,17538,0.66283,0.66504
2008,Hesse,3rd Quintile,At least once per month,0.21463,37,17538,0.21376,0.21550
2008,Hesse,3rd Quintile,Seldom,0.42953,89,17538,0.42848,0.43059
2008,Hesse,3rd Quintile,Never,0.35584,80,17538,0.35482,0.35686
2008,Hesse,4th Quintile,At least once per month,0.15705,45,17538,0.15640,0.15771
2008,Hesse,4th Quintile,Seldom,0.45001,131,17538,0.44911,0.45091
2008,Hesse,4th Quintile,Never,0.39293,112,17538,0.39205,0.39382
2008,Hesse,5th Quintile,At least once per month,0.20371,84,17538,0.20303,0.20439
2008,Hesse,5th Quintile,Seldom,0.58616,260,17538,0.58532,0.58699
2008,Hesse,5th Quintile,Never,0.21013,91,17538,0.20944,0.21082
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.28641,46,17538,0.28536,0.28746
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.71359,113,17538,0.71254,0.71464
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.34766,49,17538,0.34651,0.34881
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.65234,104,17538,0.65119,0.65349
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.41458,65,17538,0.41339,0.41577
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.58542,106,17538,0.58423,0.58661
2008,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.12876,33,17538,0.12802,0.12950
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.42762,111,17538,0.42653,0.42871
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.44362,97,17538,0.44252,0.44471
2008,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.15965,46,17538,0.15885,0.16046
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.44064,122,17538,0.43954,0.44173
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.39971,113,17538,0.39863,0.40079
2008,Baden-Wuerttemberg,1st Quintile,At least once per month,0.13528,38,17538,0.13467,0.13588
2008,Baden-Wuerttemberg,1st Quintile,Seldom,0.35779,85,17538,0.35695,0.35864
2008,Baden-Wuerttemberg,1st Quintile,Never,0.50693,144,17538,0.50605,0.50781
2008,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.13155,36,17538,0.13097,0.13213
2008,Baden-Wuerttemberg,2nd Quintile,Seldom,0.31850,116,17538,0.31770,0.31930
2008,Baden-Wuerttemberg,2nd Quintile,Never,0.54995,156,17538,0.54910,0.55081
2008,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.14922,61,17538,0.14867,0.14977
2008,Baden-Wuerttemberg,3rd Quintile,Seldom,0.48623,179,17538,0.48546,0.48700
2008,Baden-Wuerttemberg,3rd Quintile,Never,0.36455,161,17538,0.36381,0.36529
2008,Baden-Wuerttemberg,4th Quintile,At least once per week,0.06156,32,17538,0.06123,0.06188
2008,Baden-Wuerttemberg,4th Quintile,At least once per month,0.17333,90,17538,0.17282,0.17384
2008,Baden-Wuerttemberg,4th Quintile,Seldom,0.46838,242,17538,0.46771,0.46905
2008,Baden-Wuerttemberg,4th Quintile,Never,0.29674,172,17538,0.29612,0.29735
2008,Baden-Wuerttemberg,5th Quintile,At least once per week,0.04098,43,17538,0.04072,0.04124
2008,Baden-Wuerttemberg,5th Quintile,At least once per month,0.22098,159,17538,0.22043,0.22153
2008,Baden-Wuerttemberg,5th Quintile,Seldom,0.51746,381,17538,0.51680,0.51812
2008,Baden-Wuerttemberg,5th Quintile,Never,0.22058,202,17538,0.22003,0.22113
2008,Bavaria,1st Quintile,At least once per month,0.10110,42,17538,0.10062,0.10158
2008,Bavaria,1st Quintile,Seldom,0.25628,89,17538,0.25558,0.25697
2008,Bavaria,1st Quintile,Never,0.64262,195,17538,0.64186,0.64339
2008,Bavaria,2nd Quintile,At least once per month,0.09854,46,17538,0.09810,0.09898
2008,Bavaria,2nd Quintile,Seldom,0.37628,157,17538,0.37556,0.37699
2008,Bavaria,2nd Quintile,Never,0.52518,194,17538,0.52445,0.52592
2008,Bavaria,3rd Quintile,At least once per month,0.15682,85,17538,0.15633,0.15731
2008,Bavaria,3rd Quintile,Seldom,0.38173,200,17538,0.38107,0.38238
2008,Bavaria,3rd Quintile,Never,0.46145,229,17538,0.46078,0.46212
2008,Bavaria,4th Quintile,At least once per month,0.22959,115,17538,0.22900,0.23017
2008,Bavaria,4th Quintile,Seldom,0.46118,262,17538,0.46049,0.46187
2008,Bavaria,4th Quintile,Never,0.30923,179,17538,0.30859,0.30987
2008,Bavaria,5th Quintile,At least once per week,0.04011,32,17538,0.03987,0.04035
2008,Bavaria,5th Quintile,At least once per month,0.19679,203,17538,0.19630,0.19727
2008,Bavaria,5th Quintile,Seldom,0.50872,424,17538,0.50811,0.50932
2008,Bavaria,5th Quintile,Never,0.25439,220,17538,0.25386,0.25491
2008,Berlin,1st Quintile,At least once per month,0.23858,35,17538,0.23759,0.23958
2008,Berlin,1st Quintile,Seldom,0.41246,49,17538,0.41131,0.41361
2008,Berlin,1st Quintile,Never,0.34895,44,17538,0.34784,0.35007
2008,Berlin,2nd Quintile,Seldom,0.56819,38,17538,0.56651,0.56988
2008,Berlin,2nd Quintile,Never,0.43181,33,17538,0.43012,0.43349
2008,Berlin,3rd Quintile,At least once per month,0.22035,33,17538,0.21931,0.22138
2008,Berlin,3rd Quintile,Seldom,0.52558,80,17538,0.52434,0.52683
2008,Berlin,3rd Quintile,Never,0.25407,41,17538,0.25298,0.25516
2008,Berlin,4th Quintile,Seldom,1.00000,56,17538,1.00000,1.00000
2008,Berlin,5th Quintile,At least once per month,0.38135,59,17538,0.37996,0.38275
2008,Berlin,5th Quintile,Seldom,0.61865,104,17538,0.61725,0.62004
2008,Brandenburg,1st Quintile,Seldom,0.35061,49,17538,0.34916,0.35207
2008,Brandenburg,1st Quintile,Never,0.64939,92,17538,0.64793,0.65084
2008,Brandenburg,2nd Quintile,Seldom,0.36099,68,17538,0.35957,0.36242
2008,Brandenburg,2nd Quintile,Never,0.63901,96,17538,0.63758,0.64043
2008,Brandenburg,3rd Quintile,Seldom,0.57782,79,17538,0.57613,0.57950
2008,Brandenburg,3rd Quintile,Never,0.42218,57,17538,0.42050,0.42387
2008,Brandenburg,4th Quintile,Seldom,0.58689,87,17538,0.58529,0.58848
2008,Brandenburg,4th Quintile,Never,0.41311,45,17538,0.41152,0.41471
2008,Brandenburg,5th Quintile,At least once per month,0.36443,32,17538,0.36234,0.36653
2008,Brandenburg,5th Quintile,Seldom,0.63557,74,17538,0.63347,0.63766
2008,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.35150,34,17538,0.34981,0.35319
2008,Mecklenburg-Western Pomerania,1st Quintile,Never,0.64850,53,17538,0.64681,0.65019
2008,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.35321,42,17538,0.35170,0.35472
2008,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.64679,57,17538,0.64528,0.64830
2008,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.56434,51,17538,0.56247,0.56620
2008,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.43566,35,17538,0.43380,0.43753
2008,Mecklenburg-Western Pomerania,4th Quintile,Seldom,1.00000,39,17538,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,5th Quintile,Seldom,1.00000,57,17538,1.00000,1.00000
2008,Saxony,1st Quintile,Seldom,0.45108,115,17538,0.44992,0.45224
2008,Saxony,1st Quintile,Never,0.54892,126,17538,0.54776,0.55008
2008,Saxony,2nd Quintile,At least once per month,0.13591,41,17538,0.13525,0.13657
2008,Saxony,2nd Quintile,Seldom,0.38754,156,17538,0.38660,0.38848
2008,Saxony,2nd Quintile,Never,0.47655,176,17538,0.47559,0.47752
2008,Saxony,3rd Quintile,At least once per month,0.14870,41,17538,0.14798,0.14942
2008,Saxony,3rd Quintile,Seldom,0.46040,174,17538,0.45940,0.46141
2008,Saxony,3rd Quintile,Never,0.39090,124,17538,0.38991,0.39188
2008,Saxony,4th Quintile,At least once per month,0.20580,52,17538,0.20471,0.20688
2008,Saxony,4th Quintile,Seldom,0.45323,99,17538,0.45189,0.45457
2008,Saxony,4th Quintile,Never,0.34098,81,17538,0.33970,0.34225
2008,Saxony,5th Quintile,At least once per month,0.20527,36,17538,0.20388,0.20667
2008,Saxony,5th Quintile,Seldom,0.53971,106,17538,0.53799,0.54143
2008,Saxony,5th Quintile,Never,0.25501,35,17538,0.25351,0.25652
2008,Saxony-Anhalt,1st Quintile,Seldom,0.25050,50,17538,0.24926,0.25174
2008,Saxony-Anhalt,1st Quintile,Never,0.74950,92,17538,0.74826,0.75074
2008,Saxony-Anhalt,2nd Quintile,Seldom,0.37840,66,17538,0.37687,0.37992
2008,Saxony-Anhalt,2nd Quintile,Never,0.62160,86,17538,0.62008,0.62313
2008,Saxony-Anhalt,3rd Quintile,Seldom,0.53781,110,17538,0.53631,0.53930
2008,Saxony-Anhalt,3rd Quintile,Never,0.46219,87,17538,0.46070,0.46369
2008,Saxony-Anhalt,4th Quintile,Seldom,0.62790,78,17538,0.62604,0.62976
2008,Saxony-Anhalt,4th Quintile,Never,0.37210,38,17538,0.37024,0.37396
2008,Saxony-Anhalt,5th Quintile,Seldom,1.00000,66,17538,1.00000,1.00000
2008,Thuringa,1st Quintile,Seldom,0.50696,79,17538,0.50554,0.50838
2008,Thuringa,1st Quintile,Never,0.49304,86,17538,0.49162,0.49446
2008,Thuringa,2nd Quintile,Seldom,0.38802,71,17538,0.38650,0.38953
2008,Thuringa,2nd Quintile,Never,0.61198,106,17538,0.61047,0.61350
2008,Thuringa,3rd Quintile,Seldom,0.52438,96,17538,0.52275,0.52601
2008,Thuringa,3rd Quintile,Never,0.47562,87,17538,0.47399,0.47725
2008,Thuringa,4th Quintile,Seldom,0.55855,68,17538,0.55642,0.56068
2008,Thuringa,4th Quintile,Never,0.44145,42,17538,0.43932,0.44358
2008,Thuringa,5th Quintile,Seldom,1.00000,74,17538,1.00000,1.00000
2009,Schleswig-Holstein,1st Quintile,Never,1.00000,44,16029,1.00000,1.00000
2009,Schleswig-Holstein,2nd Quintile,Seldom,1.00000,34,16029,1.00000,1.00000
2009,Schleswig-Holstein,3rd Quintile,Seldom,0.56053,47,16029,0.55907,0.56198
2009,Schleswig-Holstein,3rd Quintile,Never,0.43947,40,16029,0.43802,0.44093
2009,Schleswig-Holstein,4th Quintile,Seldom,1.00000,51,16029,1.00000,1.00000
2009,Schleswig-Holstein,5th Quintile,Seldom,1.00000,83,16029,1.00000,1.00000
2009,Hamburg,5th Quintile,Seldom,1.00000,48,16029,1.00000,1.00000
2009,Lower Saxony,1st Quintile,At least once per month,0.17703,39,16029,0.17634,0.17772
2009,Lower Saxony,1st Quintile,Seldom,0.32641,73,16029,0.32556,0.32726
2009,Lower Saxony,1st Quintile,Never,0.49657,121,16029,0.49566,0.49747
2009,Lower Saxony,2nd Quintile,At least once per month,0.12547,31,16029,0.12486,0.12609
2009,Lower Saxony,2nd Quintile,Seldom,0.48701,123,16029,0.48608,0.48794
2009,Lower Saxony,2nd Quintile,Never,0.38751,95,16029,0.38661,0.38842
2009,Lower Saxony,3rd Quintile,At least once per month,0.21607,50,16029,0.21532,0.21682
2009,Lower Saxony,3rd Quintile,Seldom,0.45840,140,16029,0.45749,0.45931
2009,Lower Saxony,3rd Quintile,Never,0.32553,87,16029,0.32468,0.32639
2009,Lower Saxony,4th Quintile,At least once per month,0.14936,63,16029,0.14877,0.14995
2009,Lower Saxony,4th Quintile,Seldom,0.58411,187,16029,0.58329,0.58493
2009,Lower Saxony,4th Quintile,Never,0.26653,87,16029,0.26579,0.26727
2009,Lower Saxony,5th Quintile,At least once per month,0.22791,111,16029,0.22720,0.22863
2009,Lower Saxony,5th Quintile,Seldom,0.56770,247,16029,0.56685,0.56854
2009,Lower Saxony,5th Quintile,Never,0.20439,96,16029,0.20370,0.20508
2009,North Rhine-Westphalia,1st Quintile,At least once per month,0.12928,71,16029,0.12889,0.12967
2009,North Rhine-Westphalia,1st Quintile,Seldom,0.36448,201,16029,0.36393,0.36504
2009,North Rhine-Westphalia,1st Quintile,Never,0.50624,298,16029,0.50566,0.50682
2009,North Rhine-Westphalia,2nd Quintile,At least once per month,0.14758,84,16029,0.14717,0.14799
2009,North Rhine-Westphalia,2nd Quintile,Seldom,0.42354,231,16029,0.42297,0.42411
2009,North Rhine-Westphalia,2nd Quintile,Never,0.42889,254,16029,0.42831,0.42946
2009,North Rhine-Westphalia,3rd Quintile,At least once per month,0.17586,94,16029,0.17537,0.17634
2009,North Rhine-Westphalia,3rd Quintile,Seldom,0.48351,266,16029,0.48287,0.48414
2009,North Rhine-Westphalia,3rd Quintile,Never,0.34064,190,16029,0.34004,0.34124
2009,North Rhine-Westphalia,4th Quintile,At least once per week,0.06694,45,16029,0.06665,0.06723
2009,North Rhine-Westphalia,4th Quintile,At least once per month,0.21849,154,16029,0.21802,0.21897
2009,North Rhine-Westphalia,4th Quintile,Seldom,0.46407,391,16029,0.46349,0.46464
2009,North Rhine-Westphalia,4th Quintile,Never,0.25050,192,16029,0.25000,0.25100
2009,North Rhine-Westphalia,5th Quintile,At least once per week,0.06759,65,16029,0.06732,0.06786
2009,North Rhine-Westphalia,5th Quintile,At least once per month,0.22468,225,16029,0.22424,0.22513
2009,North Rhine-Westphalia,5th Quintile,Seldom,0.52535,562,16029,0.52482,0.52588
2009,North Rhine-Westphalia,5th Quintile,Never,0.18238,223,16029,0.18196,0.18279
2009,Hesse,1st Quintile,At least once per month,0.18883,31,16029,0.18799,0.18966
2009,Hesse,1st Quintile,Seldom,0.27013,44,16029,0.26919,0.27108
2009,Hesse,1st Quintile,Never,0.54104,85,16029,0.53998,0.54210
2009,Hesse,2nd Quintile,Seldom,0.49391,52,16029,0.49257,0.49525
2009,Hesse,2nd Quintile,Never,0.50609,54,16029,0.50475,0.50743
2009,Hesse,3rd Quintile,At least once per month,0.17953,39,16029,0.17878,0.18027
2009,Hesse,3rd Quintile,Seldom,0.45264,105,16029,0.45167,0.45361
2009,Hesse,3rd Quintile,Never,0.36783,81,16029,0.36689,0.36877
2009,Hesse,4th Quintile,At least once per month,0.25155,51,16029,0.25070,0.25240
2009,Hesse,4th Quintile,Seldom,0.50572,115,16029,0.50474,0.50670
2009,Hesse,4th Quintile,Never,0.24273,56,16029,0.24189,0.24357
2009,Hesse,5th Quintile,At least once per month,0.25317,87,16029,0.25243,0.25392
2009,Hesse,5th Quintile,Seldom,0.59736,240,16029,0.59651,0.59820
2009,Hesse,5th Quintile,Never,0.14947,72,16029,0.14885,0.15008
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.35754,39,16029,0.35644,0.35865
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.64246,98,16029,0.64135,0.64356
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.48024,69,16029,0.47902,0.48146
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.51976,81,16029,0.51854,0.52098
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.19899,33,16029,0.19809,0.19990
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.46313,81,16029,0.46200,0.46426
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.33788,66,16029,0.33681,0.33895
2009,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.14298,43,16029,0.14220,0.14375
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.56675,128,16029,0.56566,0.56785
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.29027,68,16029,0.28927,0.29127
2009,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.20752,38,16029,0.20656,0.20849
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.54924,120,16029,0.54806,0.55043
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.24324,61,16029,0.24221,0.24426
2009,Baden-Wuerttemberg,1st Quintile,At least once per month,0.15171,35,16029,0.15104,0.15238
2009,Baden-Wuerttemberg,1st Quintile,Seldom,0.33938,79,16029,0.33849,0.34026
2009,Baden-Wuerttemberg,1st Quintile,Never,0.50892,108,16029,0.50799,0.50985
2009,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.15982,42,16029,0.15920,0.16044
2009,Baden-Wuerttemberg,2nd Quintile,Seldom,0.38984,104,16029,0.38902,0.39067
2009,Baden-Wuerttemberg,2nd Quintile,Never,0.45034,117,16029,0.44949,0.45118
2009,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.08231,33,16029,0.08190,0.08272
2009,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.16882,62,16029,0.16827,0.16937
2009,Baden-Wuerttemberg,3rd Quintile,Seldom,0.48466,182,16029,0.48392,0.48540
2009,Baden-Wuerttemberg,3rd Quintile,Never,0.26421,105,16029,0.26355,0.26486
2009,Baden-Wuerttemberg,4th Quintile,At least once per week,0.04481,33,16029,0.04452,0.04510
2009,Baden-Wuerttemberg,4th Quintile,At least once per month,0.27755,97,16029,0.27693,0.27817
2009,Baden-Wuerttemberg,4th Quintile,Seldom,0.43409,227,16029,0.43340,0.43478
2009,Baden-Wuerttemberg,4th Quintile,Never,0.24356,127,16029,0.24296,0.24415
2009,Baden-Wuerttemberg,5th Quintile,At least once per week,0.08277,62,16029,0.08242,0.08312
2009,Baden-Wuerttemberg,5th Quintile,At least once per month,0.25458,172,16029,0.25402,0.25513
2009,Baden-Wuerttemberg,5th Quintile,Seldom,0.47739,336,16029,0.47676,0.47803
2009,Baden-Wuerttemberg,5th Quintile,Never,0.18526,140,16029,0.18477,0.18576
2009,Bavaria,1st Quintile,At least once per month,0.11001,43,16029,0.10951,0.11051
2009,Bavaria,1st Quintile,Seldom,0.31643,103,16029,0.31569,0.31718
2009,Bavaria,1st Quintile,Never,0.57356,155,16029,0.57277,0.57435
2009,Bavaria,2nd Quintile,At least once per month,0.14584,53,16029,0.14533,0.14635
2009,Bavaria,2nd Quintile,Seldom,0.40813,174,16029,0.40743,0.40884
2009,Bavaria,2nd Quintile,Never,0.44603,167,16029,0.44531,0.44674
2009,Bavaria,3rd Quintile,At least once per month,0.17141,73,16029,0.17086,0.17195
2009,Bavaria,3rd Quintile,Seldom,0.53314,236,16029,0.53242,0.53386
2009,Bavaria,3rd Quintile,Never,0.29545,120,16029,0.29479,0.29611
2009,Bavaria,4th Quintile,At least once per week,0.06493,40,16029,0.06461,0.06525
2009,Bavaria,4th Quintile,At least once per month,0.21901,115,16029,0.21848,0.21955
2009,Bavaria,4th Quintile,Seldom,0.46947,291,16029,0.46883,0.47012
2009,Bavaria,4th Quintile,Never,0.24658,131,16029,0.24602,0.24714
2009,Bavaria,5th Quintile,At least once per week,0.07640,64,16029,0.07608,0.07673
2009,Bavaria,5th Quintile,At least once per month,0.20798,194,16029,0.20749,0.20848
2009,Bavaria,5th Quintile,Seldom,0.55919,409,16029,0.55858,0.55979
2009,Bavaria,5th Quintile,Never,0.15643,158,16029,0.15598,0.15687
2009,Berlin,1st Quintile,Seldom,1.00000,63,16029,1.00000,1.00000
