year,bula_h,quintil_oecd,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Thuringa,2nd Quintile,At least once per month,0.13577,35,207,0.08899,0.18255
2005,Thuringa,2nd Quintile,Seldom,0.34029,85,207,0.27558,0.40499
2005,Thuringa,2nd Quintile,Never,0.33621,87,207,0.27170,0.40073
2005,Thuringa,3rd Quintile,Seldom,0.38735,87,163,0.31234,0.46237
2005,Thuringa,3rd Quintile,Never,0.33360,76,163,0.26099,0.40621
2005,Thuringa,4th Quintile,Seldom,0.41722,85,122,0.32936,0.50508
2005,Thuringa,4th Quintile,Never,0.27379,37,122,0.19434,0.35324
2005,Thuringa,5th Quintile,At least once per month,0.22460,32,93,0.13932,0.30988
2005,Thuringa,5th Quintile,Seldom,0.46103,61,93,0.35917,0.56289
2007,Schleswig-Holstein,1st Quintile,Seldom,0.29227,41,88,0.19670,0.38784
2007,Schleswig-Holstein,1st Quintile,Never,0.32609,47,88,0.22758,0.42459
2007,Schleswig-Holstein,2nd Quintile,Seldom,0.27419,31,68,0.16737,0.38101
2007,Schleswig-Holstein,2nd Quintile,Never,0.33560,37,68,0.22253,0.44867
2007,Schleswig-Holstein,3rd Quintile,Seldom,0.36569,49,109,0.27486,0.45652
2007,Schleswig-Holstein,3rd Quintile,Never,0.33731,60,109,0.24814,0.42648
2007,Schleswig-Holstein,4th Quintile,Seldom,0.30903,35,73,0.20229,0.41576
2007,Schleswig-Holstein,4th Quintile,Never,0.28760,38,73,0.18305,0.39216
2007,Schleswig-Holstein,5th Quintile,Seldom,0.56568,102,143,0.48415,0.64721
2007,Schleswig-Holstein,5th Quintile,Never,0.14958,41,143,0.09092,0.20825
2007,Hamburg,5th Quintile,Seldom,0.48756,40,40,0.33068,0.64444
2007,Lower Saxony,1st Quintile,At least once per month,0.10909,34,219,0.06771,0.15048
2007,Lower Saxony,1st Quintile,Seldom,0.24294,73,219,0.18601,0.29987
2007,Lower Saxony,1st Quintile,Never,0.39961,112,219,0.33459,0.46463
2007,Lower Saxony,2nd Quintile,At least once per month,0.12745,48,296,0.08939,0.16550
2007,Lower Saxony,2nd Quintile,Seldom,0.29138,132,296,0.23953,0.34324
2007,Lower Saxony,2nd Quintile,Never,0.29963,116,296,0.24735,0.35191
2007,Lower Saxony,3rd Quintile,At least once per month,0.08848,45,288,0.05562,0.12133
2007,Lower Saxony,3rd Quintile,Seldom,0.35839,134,288,0.30291,0.41386
2007,Lower Saxony,3rd Quintile,Never,0.31230,109,288,0.25869,0.36592
2007,Lower Saxony,4th Quintile,At least once per week,0.05108,31,430,0.03025,0.07192
2007,Lower Saxony,4th Quintile,At least once per month,0.16168,87,430,0.12684,0.19652
2007,Lower Saxony,4th Quintile,Seldom,0.40633,205,430,0.35985,0.45280
2007,Lower Saxony,4th Quintile,Never,0.22153,107,430,0.18224,0.26083
2007,Lower Saxony,5th Quintile,At least once per month,0.19518,131,508,0.16068,0.22968
2007,Lower Saxony,5th Quintile,Seldom,0.40886,257,508,0.36607,0.45166
2007,Lower Saxony,5th Quintile,Never,0.23091,120,508,0.19422,0.26759
2007,North Rhine-Westphalia,1st Quintile,At least once per month,0.09623,86,642,0.07340,0.11906
2007,North Rhine-Westphalia,1st Quintile,Seldom,0.26093,213,642,0.22694,0.29493
2007,North Rhine-Westphalia,1st Quintile,Never,0.39633,343,642,0.35846,0.43420
2007,North Rhine-Westphalia,2nd Quintile,At least once per month,0.07918,81,614,0.05780,0.10055
2007,North Rhine-Westphalia,2nd Quintile,Seldom,0.29110,231,614,0.25514,0.32707
2007,North Rhine-Westphalia,2nd Quintile,Never,0.36874,302,614,0.33055,0.40693
2007,North Rhine-Westphalia,3rd Quintile,At least once per week,0.03932,40,737,0.02528,0.05336
2007,North Rhine-Westphalia,3rd Quintile,At least once per month,0.13475,119,737,0.11008,0.15941
2007,North Rhine-Westphalia,3rd Quintile,Seldom,0.38751,340,737,0.35231,0.42271
2007,North Rhine-Westphalia,3rd Quintile,Never,0.25328,238,737,0.22186,0.28469
2007,North Rhine-Westphalia,4th Quintile,At least once per week,0.05598,67,850,0.04051,0.07144
2007,North Rhine-Westphalia,4th Quintile,At least once per month,0.14840,156,850,0.12449,0.17232
2007,North Rhine-Westphalia,4th Quintile,Seldom,0.39777,411,850,0.36484,0.43069
2007,North Rhine-Westphalia,4th Quintile,Never,0.22918,216,850,0.20091,0.25746
2007,North Rhine-Westphalia,5th Quintile,At least once per week,0.04124,59,1301,0.03043,0.05205
2007,North Rhine-Westphalia,5th Quintile,At least once per month,0.19368,290,1301,0.17219,0.21516
2007,North Rhine-Westphalia,5th Quintile,Seldom,0.45164,660,1301,0.42459,0.47869
2007,North Rhine-Westphalia,5th Quintile,Never,0.20193,292,1301,0.18011,0.22376
2007,Hesse,1st Quintile,Seldom,0.20509,52,141,0.13821,0.27198
2007,Hesse,1st Quintile,Never,0.41238,89,141,0.33084,0.49393
2007,Hesse,2nd Quintile,At least once per month,0.12181,36,199,0.07626,0.16737
2007,Hesse,2nd Quintile,Seldom,0.24967,69,199,0.18938,0.30996
2007,Hesse,2nd Quintile,Never,0.38155,94,199,0.31388,0.44921
2007,Hesse,3rd Quintile,Seldom,0.38801,108,180,0.31662,0.45940
2007,Hesse,3rd Quintile,Never,0.24336,72,180,0.18050,0.30623
2007,Hesse,4th Quintile,At least once per month,0.13859,52,264,0.09683,0.18035
2007,Hesse,4th Quintile,Seldom,0.36937,127,264,0.31104,0.42770
2007,Hesse,4th Quintile,Never,0.25351,85,264,0.20093,0.30609
2007,Hesse,5th Quintile,At least once per month,0.20028,112,462,0.16374,0.23681
2007,Hesse,5th Quintile,Seldom,0.47236,251,462,0.42678,0.51793
2007,Hesse,5th Quintile,Never,0.15612,99,462,0.12298,0.18925
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.17856,37,134,0.11347,0.24365
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.41147,97,134,0.32783,0.49510
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.32843,84,169,0.25741,0.39944
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.30452,85,169,0.23493,0.37412
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.14945,41,200,0.09991,0.19898
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.31532,79,200,0.25076,0.37988
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.28607,80,200,0.22328,0.34886
2007,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.14133,49,252,0.09823,0.18442
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.36869,115,252,0.30900,0.42837
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.31284,88,252,0.25548,0.37020
2007,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.14231,63,306,0.10310,0.18152
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.44553,148,306,0.38975,0.50131
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.23386,95,306,0.18636,0.28137
2007,Baden-Wuerttemberg,1st Quintile,At least once per month,0.09691,34,295,0.06309,0.13072
2007,Baden-Wuerttemberg,1st Quintile,Seldom,0.24864,109,295,0.19923,0.29804
2007,Baden-Wuerttemberg,1st Quintile,Never,0.36640,152,295,0.31132,0.42147
2007,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.09910,52,330,0.06681,0.13139
2007,Baden-Wuerttemberg,2nd Quintile,Seldom,0.29018,128,330,0.24114,0.33922
2007,Baden-Wuerttemberg,2nd Quintile,Never,0.31781,150,330,0.26749,0.36812
2007,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.11510,65,404,0.08394,0.14626
2007,Baden-Wuerttemberg,3rd Quintile,Seldom,0.37569,181,404,0.32841,0.42298
2007,Baden-Wuerttemberg,3rd Quintile,Never,0.26011,158,404,0.21728,0.30294
2007,Baden-Wuerttemberg,4th Quintile,At least once per week,0.05859,49,546,0.03888,0.07831
2007,Baden-Wuerttemberg,4th Quintile,At least once per month,0.17341,106,546,0.14162,0.20520
2007,Baden-Wuerttemberg,4th Quintile,Seldom,0.41841,269,546,0.37699,0.45982
2007,Baden-Wuerttemberg,4th Quintile,Never,0.17290,122,546,0.14115,0.20465
2007,Baden-Wuerttemberg,5th Quintile,At least once per week,0.08563,76,824,0.06651,0.10474
2007,Baden-Wuerttemberg,5th Quintile,At least once per month,0.22265,188,824,0.19423,0.25108
2007,Baden-Wuerttemberg,5th Quintile,Seldom,0.40401,391,824,0.37049,0.43754
2007,Baden-Wuerttemberg,5th Quintile,Never,0.18040,169,824,0.15412,0.20667
2007,Bavaria,1st Quintile,At least once per month,0.11482,47,336,0.08068,0.14896
2007,Bavaria,1st Quintile,Seldom,0.23025,106,336,0.18517,0.27534
2007,Bavaria,1st Quintile,Never,0.42685,183,336,0.37388,0.47982
2007,Bavaria,2nd Quintile,At least once per week,0.04763,32,458,0.02810,0.06715
2007,Bavaria,2nd Quintile,At least once per month,0.09231,63,458,0.06577,0.11885
2007,Bavaria,2nd Quintile,Seldom,0.28114,181,458,0.23992,0.32236
2007,Bavaria,2nd Quintile,Never,0.34614,182,458,0.30252,0.38976
2007,Bavaria,3rd Quintile,At least once per week,0.05081,33,546,0.03237,0.06924
2007,Bavaria,3rd Quintile,At least once per month,0.14331,96,546,0.11389,0.17272
2007,Bavaria,3rd Quintile,Seldom,0.35389,254,546,0.31374,0.39403
2007,Bavaria,3rd Quintile,Never,0.24794,163,546,0.21168,0.28419
2007,Bavaria,4th Quintile,At least once per week,0.04978,40,640,0.03292,0.06664
2007,Bavaria,4th Quintile,At least once per month,0.13386,130,640,0.10746,0.16026
2007,Bavaria,4th Quintile,Seldom,0.39081,307,640,0.35298,0.42864
2007,Bavaria,4th Quintile,Never,0.24210,163,640,0.20889,0.27531
2007,Bavaria,5th Quintile,At least once per week,0.05639,62,936,0.04160,0.07117
2007,Bavaria,5th Quintile,At least once per month,0.20156,220,936,0.17584,0.22727
2007,Bavaria,5th Quintile,Seldom,0.42975,463,936,0.39802,0.46148
2007,Bavaria,5th Quintile,Never,0.21147,191,936,0.18530,0.23765
2007,Berlin,1st Quintile,At least once per month,0.19462,31,129,0.12603,0.26320
2007,Berlin,1st Quintile,Seldom,0.30850,61,129,0.22848,0.38851
2007,Berlin,1st Quintile,Never,0.20279,37,129,0.13313,0.27245
2007,Berlin,2nd Quintile,Seldom,0.43391,66,66,0.31342,0.55440
2007,Berlin,3rd Quintile,Seldom,0.40095,64,99,0.30391,0.49798
2007,Berlin,3rd Quintile,Never,0.30499,35,99,0.21384,0.39615
2007,Berlin,4th Quintile,At least once per month,0.24264,51,121,0.16594,0.31934
2007,Berlin,4th Quintile,Seldom,0.44350,70,121,0.35461,0.53239
2007,Berlin,5th Quintile,At least once per month,0.23963,50,158,0.17286,0.30640
2007,Berlin,5th Quintile,Seldom,0.46710,108,158,0.38905,0.54514
2007,Brandenburg,1st Quintile,Seldom,0.30870,55,126,0.22771,0.38968
2007,Brandenburg,1st Quintile,Never,0.33004,71,126,0.24761,0.41248
2007,Brandenburg,2nd Quintile,Seldom,0.34024,85,151,0.26442,0.41607
2007,Brandenburg,2nd Quintile,Never,0.33160,66,151,0.25626,0.40694
2007,Brandenburg,3rd Quintile,Seldom,0.43496,96,157,0.35716,0.51276
2007,Brandenburg,3rd Quintile,Never,0.29917,61,157,0.22731,0.37102
2007,Brandenburg,4th Quintile,At least once per month,0.13065,32,139,0.07442,0.18687
2007,Brandenburg,4th Quintile,Seldom,0.54106,107,139,0.45791,0.62420
2007,Brandenburg,5th Quintile,At least once per month,0.20549,38,116,0.13164,0.27934
2007,Brandenburg,5th Quintile,Seldom,0.48097,78,116,0.38965,0.57228
2007,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.30780,42,94,0.21399,0.40162
2007,Mecklenburg-Western Pomerania,1st Quintile,Never,0.42964,52,94,0.32903,0.53025
2007,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.28690,43,91,0.19345,0.38035
2007,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.43675,48,91,0.33427,0.53922
2007,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.47260,57,57,0.34184,0.60336
2007,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.37563,44,44,0.23088,0.52038
2007,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.54490,52,52,0.40822,0.68157
2007,Saxony,1st Quintile,At least once per month,0.13050,51,317,0.09336,0.16764
2007,Saxony,1st Quintile,Seldom,0.36864,136,317,0.31545,0.42183
2007,Saxony,1st Quintile,Never,0.32418,130,317,0.27257,0.37579
2007,Saxony,2nd Quintile,At least once per month,0.11942,39,302,0.08279,0.15606
2007,Saxony,2nd Quintile,Seldom,0.36363,142,302,0.30929,0.41798
2007,Saxony,2nd Quintile,Never,0.30694,121,302,0.25483,0.35904
2007,Saxony,3rd Quintile,At least once per month,0.14627,55,370,0.11021,0.18233
2007,Saxony,3rd Quintile,Seldom,0.39483,180,370,0.34496,0.44471
2007,Saxony,3rd Quintile,Never,0.32267,135,370,0.27497,0.37037
2007,Saxony,4th Quintile,At least once per month,0.20203,62,278,0.15474,0.24931
2007,Saxony,4th Quintile,Seldom,0.43068,150,278,0.37236,0.48899
2007,Saxony,4th Quintile,Never,0.21466,66,278,0.16631,0.26302
2007,Saxony,5th Quintile,At least once per month,0.17428,37,147,0.11274,0.23581
2007,Saxony,5th Quintile,Seldom,0.55203,110,147,0.47136,0.63269
2007,Saxony-Anhalt,1st Quintile,Seldom,0.32954,65,142,0.25195,0.40713
2007,Saxony-Anhalt,1st Quintile,Never,0.46730,77,142,0.38495,0.54966
2007,Saxony-Anhalt,2nd Quintile,Seldom,0.39079,90,155,0.31373,0.46785
2007,Saxony-Anhalt,2nd Quintile,Never,0.30084,65,155,0.22840,0.37327
2007,Saxony-Anhalt,3rd Quintile,Seldom,0.40433,106,172,0.33077,0.47789
2007,Saxony-Anhalt,3rd Quintile,Never,0.27665,66,172,0.20960,0.34370
2007,Saxony-Anhalt,4th Quintile,Seldom,0.48683,98,137,0.40282,0.57083
2007,Saxony-Anhalt,4th Quintile,Never,0.21661,39,137,0.14738,0.28585
2007,Saxony-Anhalt,5th Quintile,Seldom,0.55879,82,82,0.45066,0.66693
2007,Thuringa,1st Quintile,Seldom,0.34301,81,150,0.26679,0.41924
2007,Thuringa,1st Quintile,Never,0.29253,69,150,0.21948,0.36558
2007,Thuringa,2nd Quintile,Seldom,0.32567,86,185,0.25796,0.39339
2007,Thuringa,2nd Quintile,Never,0.40880,99,185,0.33776,0.47983
2007,Thuringa,3rd Quintile,Seldom,0.34709,91,148,0.27014,0.42405
2007,Thuringa,3rd Quintile,Never,0.28676,57,148,0.21365,0.35987
2007,Thuringa,4th Quintile,At least once per month,0.17187,35,185,0.11736,0.22639
2007,Thuringa,4th Quintile,Seldom,0.41423,101,185,0.34305,0.48540
2007,Thuringa,4th Quintile,Never,0.24065,49,185,0.17888,0.30242
2007,Thuringa,5th Quintile,Seldom,0.44628,63,63,0.32254,0.57002
2008,Schleswig-Holstein,1st Quintile,Seldom,0.23869,31,81,0.14528,0.33210
2008,Schleswig-Holstein,1st Quintile,Never,0.37976,50,81,0.27340,0.48611
2008,Schleswig-Holstein,2nd Quintile,Never,0.43901,44,44,0.29068,0.58735
2008,Schleswig-Holstein,3rd Quintile,Seldom,0.39076,42,96,0.29265,0.48888
2008,Schleswig-Holstein,3rd Quintile,Never,0.36746,54,96,0.27051,0.46441
2008,Schleswig-Holstein,4th Quintile,Seldom,0.42712,51,93,0.32604,0.52820
2008,Schleswig-Holstein,4th Quintile,Never,0.25418,42,93,0.16521,0.34316
2008,Schleswig-Holstein,5th Quintile,Seldom,0.54770,78,127,0.46080,0.63461
2008,Schleswig-Holstein,5th Quintile,Never,0.23075,49,127,0.15719,0.30432
2008,Hamburg,5th Quintile,Seldom,0.34437,36,36,0.18695,0.50180
2008,Lower Saxony,1st Quintile,At least once per month,0.13939,33,206,0.09197,0.18680
2008,Lower Saxony,1st Quintile,Seldom,0.22351,63,206,0.16648,0.28054
2008,Lower Saxony,1st Quintile,Never,0.40076,110,206,0.33367,0.46784
2008,Lower Saxony,2nd Quintile,At least once per month,0.08812,39,316,0.05681,0.11942
2008,Lower Saxony,2nd Quintile,Seldom,0.26318,112,316,0.21455,0.31181
2008,Lower Saxony,2nd Quintile,Never,0.38911,165,316,0.33527,0.44295
2008,Lower Saxony,3rd Quintile,At least once per month,0.11302,34,286,0.07626,0.14978
2008,Lower Saxony,3rd Quintile,Seldom,0.33965,127,286,0.28467,0.39464
2008,Lower Saxony,3rd Quintile,Never,0.34147,125,286,0.28642,0.39653
2008,Lower Saxony,4th Quintile,At least once per month,0.12539,61,383,0.09218,0.15860
2008,Lower Saxony,4th Quintile,Seldom,0.45620,202,383,0.40625,0.50615
2008,Lower Saxony,4th Quintile,Never,0.27067,120,383,0.22611,0.31522
2008,Lower Saxony,5th Quintile,At least once per month,0.16906,108,499,0.13614,0.20198
2008,Lower Saxony,5th Quintile,Seldom,0.48022,272,499,0.43634,0.52410
2008,Lower Saxony,5th Quintile,Never,0.23484,119,499,0.19761,0.27207
2008,North Rhine-Westphalia,1st Quintile,At least once per month,0.10417,74,613,0.07997,0.12837
2008,North Rhine-Westphalia,1st Quintile,Seldom,0.22318,188,613,0.19019,0.25617
2008,North Rhine-Westphalia,1st Quintile,Never,0.41335,351,613,0.37434,0.45237
2008,North Rhine-Westphalia,2nd Quintile,At least once per month,0.11436,82,604,0.08896,0.13976
2008,North Rhine-Westphalia,2nd Quintile,Seldom,0.29024,213,604,0.25401,0.32646
2008,North Rhine-Westphalia,2nd Quintile,Never,0.39968,309,604,0.36059,0.43878
2008,North Rhine-Westphalia,3rd Quintile,At least once per month,0.10329,97,672,0.08026,0.12632
2008,North Rhine-Westphalia,3rd Quintile,Seldom,0.37167,306,672,0.33510,0.40823
2008,North Rhine-Westphalia,3rd Quintile,Never,0.34580,269,672,0.30982,0.38179
2008,North Rhine-Westphalia,4th Quintile,At least once per month,0.14051,115,742,0.11549,0.16554
2008,North Rhine-Westphalia,4th Quintile,Seldom,0.40182,379,742,0.36652,0.43713
2008,North Rhine-Westphalia,4th Quintile,Never,0.26541,248,742,0.23362,0.29720
2008,North Rhine-Westphalia,5th Quintile,At least once per week,0.02622,39,1210,0.01722,0.03523
2008,North Rhine-Westphalia,5th Quintile,At least once per month,0.18596,230,1210,0.16403,0.20789
2008,North Rhine-Westphalia,5th Quintile,Seldom,0.42527,591,1210,0.39740,0.45313
2008,North Rhine-Westphalia,5th Quintile,Never,0.25509,350,1210,0.23052,0.27966
2008,Hesse,1st Quintile,Seldom,0.19093,36,138,0.12511,0.25674
2008,Hesse,1st Quintile,Never,0.47101,102,138,0.38742,0.55459
2008,Hesse,2nd Quintile,Seldom,0.20859,53,160,0.14543,0.27174
2008,Hesse,2nd Quintile,Never,0.42741,107,160,0.35052,0.50431
2008,Hesse,3rd Quintile,At least once per month,0.16584,37,201,0.11429,0.21739
2008,Hesse,3rd Quintile,Seldom,0.31943,86,201,0.25481,0.38405
2008,Hesse,3rd Quintile,Never,0.27402,78,201,0.21221,0.33584
2008,Hesse,4th Quintile,At least once per month,0.12033,44,284,0.08242,0.15824
2008,Hesse,4th Quintile,Seldom,0.36177,133,284,0.30578,0.41775
2008,Hesse,4th Quintile,Never,0.30216,107,284,0.24866,0.35566
2008,Hesse,5th Quintile,At least once per month,0.17461,85,440,0.13910,0.21013
2008,Hesse,5th Quintile,Seldom,0.49503,260,440,0.44826,0.54180
2008,Hesse,5th Quintile,Never,0.18119,95,440,0.14515,0.21722
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.20480,43,152,0.14043,0.26916
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.49533,109,152,0.41558,0.57508
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.22812,60,174,0.16559,0.29065
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.43098,114,174,0.35719,0.50478
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.26849,56,154,0.19827,0.33871
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.40081,98,154,0.32316,0.47846
2008,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.10993,34,247,0.07084,0.14901
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.35847,109,247,0.29854,0.41839
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.36880,104,247,0.30850,0.42909
2008,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.14411,45,278,0.10275,0.18547
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.39707,125,278,0.33945,0.45469
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.35215,108,278,0.29590,0.40840
2008,Baden-Wuerttemberg,1st Quintile,At least once per month,0.09548,37,266,0.06010,0.13087
2008,Baden-Wuerttemberg,1st Quintile,Seldom,0.26697,86,266,0.21371,0.32023
2008,Baden-Wuerttemberg,1st Quintile,Never,0.35249,143,266,0.29496,0.41001
2008,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.08788,37,334,0.05747,0.11829
2008,Baden-Wuerttemberg,2nd Quintile,Seldom,0.22389,127,334,0.17912,0.26867
2008,Baden-Wuerttemberg,2nd Quintile,Never,0.40167,170,334,0.34902,0.45433
2008,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.13394,68,385,0.09987,0.16800
2008,Baden-Wuerttemberg,3rd Quintile,Seldom,0.37550,164,385,0.32706,0.42393
2008,Baden-Wuerttemberg,3rd Quintile,Never,0.28057,153,385,0.23563,0.32551
2008,Baden-Wuerttemberg,4th Quintile,At least once per week,0.05737,33,510,0.03717,0.07758
2008,Baden-Wuerttemberg,4th Quintile,At least once per month,0.14340,78,510,0.11295,0.17385
2008,Baden-Wuerttemberg,4th Quintile,Seldom,0.37323,234,510,0.33121,0.41525
2008,Baden-Wuerttemberg,4th Quintile,Never,0.25288,165,510,0.21512,0.29064
2008,Baden-Wuerttemberg,5th Quintile,At least once per week,0.02993,39,799,0.01811,0.04176
2008,Baden-Wuerttemberg,5th Quintile,At least once per month,0.18984,164,799,0.16263,0.21705
2008,Baden-Wuerttemberg,5th Quintile,Seldom,0.48074,392,799,0.44608,0.51541
2008,Baden-Wuerttemberg,5th Quintile,Never,0.19334,204,799,0.16594,0.22074
2008,Bavaria,1st Quintile,At least once per month,0.09461,43,304,0.06166,0.12757
2008,Bavaria,1st Quintile,Seldom,0.18991,78,304,0.14574,0.23407
2008,Bavaria,1st Quintile,Never,0.49182,183,304,0.43553,0.54811
2008,Bavaria,2nd Quintile,At least once per month,0.07358,46,399,0.04793,0.09923
2008,Bavaria,2nd Quintile,Seldom,0.29806,159,399,0.25312,0.34300
2008,Bavaria,2nd Quintile,Never,0.39709,194,399,0.34902,0.44516
2008,Bavaria,3rd Quintile,At least once per month,0.12584,85,544,0.09794,0.15374
2008,Bavaria,3rd Quintile,Seldom,0.28496,212,544,0.24699,0.32293
2008,Bavaria,3rd Quintile,Never,0.37448,247,544,0.33377,0.41519
2008,Bavaria,4th Quintile,At least once per month,0.15853,114,561,0.12828,0.18878
