year,pgisced97,quintil_oecd,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Second Stage of Tertiary Education,4th Quintile,Never,0.19183647179746258,176,19381,0.19135961374914737,0.1923133298457778
2007,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.049345566277690545,106,19381,0.04916639614581436,0.04952473640956673
2007,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.2693271973233524,568,19381,0.2689602262917791,0.2696941683549257
2007,Second Stage of Tertiary Education,5th Quintile,Seldom,0.5194773932877945,1286,19381,0.5190640884924316,0.5198906980831575
2007,Second Stage of Tertiary Education,5th Quintile,Never,0.1618498431111626,411,19381,0.1615451607851499,0.1621545254371753
2008,Pre-primary Level,3rd Quintile,At least once per month,1.0,40,18286,1.0,1.0
2008,Pre-primary Level,5th Quintile,At least once per month,1.0,47,18286,1.0,1.0
2008,Primary Level,1st Quintile,Never,1.0,76,18286,1.0,1.0
2008,Lower Secondary Level,1st Quintile,At least once per month,0.1146986211380624,66,18286,0.11432668254327832,0.11507055973284647
2008,Lower Secondary Level,1st Quintile,Seldom,0.22083096379843617,144,18286,0.2203467998993412,0.22131512769753114
2008,Lower Secondary Level,1st Quintile,Never,0.6644704150635015,409,18286,0.6639192904446426,0.6650215396823603
2008,Lower Secondary Level,2nd Quintile,At least once per month,0.10925128157491314,58,18286,0.10884005797805386,0.10966250517177241
2008,Lower Secondary Level,2nd Quintile,Seldom,0.22666539692639867,122,18286,0.22611349299406777,0.22721730085872957
2008,Lower Secondary Level,2nd Quintile,Never,0.6640833214986883,330,18286,0.6634607141757038,0.6647059288216728
2008,Lower Secondary Level,3rd Quintile,At least once per month,0.20308369745533714,75,18286,0.20246817118797783,0.20369922372269644
2008,Lower Secondary Level,3rd Quintile,Seldom,0.28091231612916917,102,18286,0.2802246478051224,0.28159998445321593
2008,Lower Secondary Level,3rd Quintile,Never,0.5160039864154937,213,18286,0.5152393585427484,0.5167686142882391
2008,Lower Secondary Level,4th Quintile,At least once per month,0.15493533791150213,49,18286,0.15418918761035033,0.15568148821265393
2008,Lower Secondary Level,4th Quintile,Seldom,0.3351504925699211,76,18286,0.33417710070392,0.33612388443592217
2008,Lower Secondary Level,4th Quintile,Never,0.5099141695185768,128,18286,0.5088833308070858,0.5109450082300678
2008,Lower Secondary Level,5th Quintile,At least once per month,0.158381036015069,34,18286,0.15740258992773906,0.15935948210239895
2008,Lower Secondary Level,5th Quintile,Seldom,0.36769139772685444,44,18286,0.3663991855337763,0.36898360991993256
2008,Lower Secondary Level,5th Quintile,Never,0.4739275662580766,74,18286,0.4725894115924762,0.47526572092367697
2008,Upper Secondary Level,1st Quintile,At least once per week,0.030030637304558384,44,18286,0.029901715028068956,0.030159559581047813
2008,Upper Secondary Level,1st Quintile,At least once per month,0.12349459730594531,192,18286,0.12324607352018584,0.12374312109170478
2008,Upper Secondary Level,1st Quintile,Seldom,0.3147431720780746,517,18286,0.31439236243137836,0.3150939817247709
2008,Upper Secondary Level,1st Quintile,Never,0.5317315933114216,868,18286,0.531354663624209,0.5321085229986342
2008,Upper Secondary Level,2nd Quintile,At least once per week,0.021580148488340455,33,18286,0.021475894081497034,0.021684402895183877
2008,Upper Secondary Level,2nd Quintile,At least once per month,0.11541636895024307,210,18286,0.11518711980113391,0.11564561809935223
2008,Upper Secondary Level,2nd Quintile,Seldom,0.36046366862198687,736,18286,0.36011918550714767,0.36080815173682607
2008,Upper Secondary Level,2nd Quintile,Never,0.5025398139394296,985,18286,0.5021810828794052,0.502898544999454
2008,Upper Secondary Level,3rd Quintile,At least once per week,0.022674290457913956,47,18286,0.02256858460664384,0.022779996309184074
2008,Upper Secondary Level,3rd Quintile,At least once per month,0.1245154610454154,253,18286,0.12428101204017471,0.1247499100506561
2008,Upper Secondary Level,3rd Quintile,Seldom,0.42135541931753145,894,18286,0.4210047944209412,0.4217060442141217
2008,Upper Secondary Level,3rd Quintile,Never,0.4314548291791393,886,18286,0.4311031370344498,0.4318065213238288
2008,Upper Secondary Level,4th Quintile,At least once per week,0.036878035250727456,69,18286,0.036747036613670785,0.03700903388778413
2008,Upper Secondary Level,4th Quintile,At least once per month,0.14112567131949033,305,18286,0.14088367427199122,0.14136766836698944
2008,Upper Secondary Level,4th Quintile,Seldom,0.45799050946606634,965,18286,0.45764419237035037,0.4583368265617823
2008,Upper Secondary Level,4th Quintile,Never,0.36400578396371597,784,18286,0.36367134030087445,0.3643402276265575
2008,Upper Secondary Level,5th Quintile,At least once per week,0.03843836655363328,77,18286,0.03828031943924946,0.038596413668017096
2008,Upper Secondary Level,5th Quintile,At least once per month,0.17546185532121628,339,18286,0.17514916655408372,0.17577454408834883
2008,Upper Secondary Level,5th Quintile,Seldom,0.5035866781077808,947,18286,0.5031756472986566,0.503997708916905
2008,Upper Secondary Level,5th Quintile,Never,0.28251310001736957,544,18286,0.28214298063477844,0.2828832193999607
2008,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.46735838156610854,52,18286,0.4659346811228032,0.4687820820094139
2008,Post-secondary Non-tertiary Level,1st Quintile,Never,0.5326416184338914,53,18286,0.531217917990586,0.5340653188771967
2008,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.5665277055303447,73,18286,0.5652163954394961,0.5678390156211933
2008,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.43347229446965513,62,18286,0.43216098437880657,0.4347836045605037
2008,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.1571419900488956,32,18286,0.1563234156614417,0.15796056443634948
2008,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.642138076640695,115,18286,0.6410598581496876,0.6432162951317024
2008,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.20071993331040935,42,18286,0.19981902714030897,0.20162083948050974
2008,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.2365916736791145,50,18286,0.23572484113657224,0.23745850622165673
2008,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.5789153648764165,155,18286,0.5779083189703462,0.5799224107824867
2008,Post-secondary Non-tertiary Level,4th Quintile,Never,0.18449296144446914,45,18286,0.1837018078771326,0.18528411501180567
2008,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.24468840620141927,77,18286,0.24381398632221776,0.24556282608062077
2008,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.49899114607737627,168,18286,0.4979741497816164,0.5000081423731361
2008,Post-secondary Non-tertiary Level,5th Quintile,Never,0.2563204477212045,70,18286,0.2554324030807125,0.25720849236169646
2008,First Stage of Tertiary Education,1st Quintile,Seldom,0.47089701425162833,55,18286,0.4695135740461966,0.4722804544570601
2008,First Stage of Tertiary Education,1st Quintile,Never,0.5291029857483717,61,18286,0.52771954554294,0.5304864259538034
2008,First Stage of Tertiary Education,2nd Quintile,Seldom,0.42192301099179846,83,18286,0.42075259158247325,0.4230934304011237
2008,First Stage of Tertiary Education,2nd Quintile,Never,0.5780769890082015,103,18286,0.5769065695988762,0.5792474084175268
2008,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.12333662486749479,40,18286,0.12268998308559935,0.12398326664939023
2008,First Stage of Tertiary Education,3rd Quintile,Seldom,0.4860538240178548,146,18286,0.4850709399332954,0.4870367081024142
2008,First Stage of Tertiary Education,3rd Quintile,Never,0.39060955111465046,121,18286,0.3896501050808924,0.39156899714840854
2008,First Stage of Tertiary Education,4th Quintile,At least once per month,0.1496158830020566,47,18286,0.14899741889252013,0.1502343471115931
2008,First Stage of Tertiary Education,4th Quintile,Seldom,0.6077833245488379,202,18286,0.6069367689251238,0.6086298801725519
2008,First Stage of Tertiary Education,4th Quintile,Never,0.24260079244910546,103,18286,0.2418575566625894,0.2433440282356215
2008,First Stage of Tertiary Education,5th Quintile,At least once per month,0.12389263689331428,62,18286,0.12330716069891257,0.124478113087716
2008,First Stage of Tertiary Education,5th Quintile,Seldom,0.6231681595317244,240,18286,0.6223069987343891,0.6240293203290598
2008,First Stage of Tertiary Education,5th Quintile,Never,0.2529392035749613,109,18286,0.25216671178131495,0.25371169536860766
2008,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.18559793470530855,37,18286,0.1847807336068777,0.18641513580373942
2008,Second Stage of Tertiary Education,1st Quintile,Seldom,0.3803839097791835,82,18286,0.37936345126992144,0.3814043682884456
2008,Second Stage of Tertiary Education,1st Quintile,Never,0.434018155515508,82,18286,0.43297637042555437,0.4350599406054616
2008,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.17874720742627026,52,18286,0.17808465114916894,0.17940976370337158
2008,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.3648412919195289,139,18286,0.3640088425451884,0.3656737412938694
2008,Second Stage of Tertiary Education,2nd Quintile,Never,0.4564115006542008,141,18286,0.4555501536849006,0.45727284762350096
2008,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.17062626522920404,87,18286,0.17007177611524868,0.1711807543431594
2008,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.5185742141180516,308,18286,0.5178377271339805,0.5193107011021227
2008,Second Stage of Tertiary Education,3rd Quintile,Never,0.3107995206527444,191,18286,0.3101173266477273,0.31148171465776153
2008,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.23262221859075313,159,18286,0.2320639437888191,0.23318049339268718
2008,Second Stage of Tertiary Education,4th Quintile,Seldom,0.521369562800596,419,18286,0.5207094915575029,0.5220296340436891
2008,Second Stage of Tertiary Education,4th Quintile,Never,0.24600821860865094,183,18286,0.24543913518801025,0.24657730202929162
2008,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.022371546878487678,54,18286,0.02225064234158638,0.022492451415388977
2008,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.23954156166705898,473,18286,0.23919263364046975,0.2398904896936482
2008,Second Stage of Tertiary Education,5th Quintile,Seldom,0.5345558317733103,1237,18286,0.5341480404257019,0.5349636231209188
2008,Second Stage of Tertiary Education,5th Quintile,Never,0.20353105968114305,494,18286,0.20320189938577637,0.20386021997650972
2009,Pre-primary Level,3rd Quintile,At least once per month,1.0,33,17033,1.0,1.0
2009,Pre-primary Level,4th Quintile,At least once per month,1.0,46,17033,1.0,1.0
2009,Pre-primary Level,5th Quintile,At least once per month,1.0,33,17033,1.0,1.0
2009,Primary Level,1st Quintile,Never,1.0,70,17033,1.0,1.0
2009,Lower Secondary Level,1st Quintile,At least once per month,0.09299211768753851,61,17033,0.09264804557128278,0.09333618980379424
2009,Lower Secondary Level,1st Quintile,Seldom,0.2547265889464518,152,17033,0.25421039152275937,0.2552427863701442
2009,Lower Secondary Level,1st Quintile,Never,0.6522812933660097,357,17033,0.6517170683095643,0.6528455184224551
2009,Lower Secondary Level,2nd Quintile,At least once per month,0.1009445871290603,46,17033,0.10052543390034031,0.1013637403577803
2009,Lower Secondary Level,2nd Quintile,Seldom,0.2925379386581046,132,17033,0.2919049721313501,0.29317090518485917
2009,Lower Secondary Level,2nd Quintile,Never,0.6065174742128351,263,17033,0.60583776610268,0.6071971823229901
2009,Lower Secondary Level,3rd Quintile,At least once per week,0.06975702244594553,31,17033,0.06936501827323086,0.07014902661866021
2009,Lower Secondary Level,3rd Quintile,At least once per month,0.2302709814257628,65,17033,0.2296231126368329,0.2309188502146927
2009,Lower Secondary Level,3rd Quintile,Seldom,0.27111529621600927,101,17033,0.2704312192753518,0.27179937315666675
2009,Lower Secondary Level,3rd Quintile,Never,0.42885669991228237,164,17033,0.42809509950877306,0.4296183003157917
2009,Lower Secondary Level,4th Quintile,At least once per month,0.1348453840377117,39,17033,0.13408826090544013,0.1356025071699833
2009,Lower Secondary Level,4th Quintile,Seldom,0.39440807812634326,83,17033,0.39332473870751455,0.395491417545172
2009,Lower Secondary Level,4th Quintile,Never,0.47074653783594506,92,17033,0.46964009997188655,0.47185297570000356
2009,Lower Secondary Level,5th Quintile,At least once per month,0.30375411695448434,34,17033,0.3022915525475173,0.3052166813614514
2009,Lower Secondary Level,5th Quintile,Seldom,0.34987311698526286,35,17033,0.34835632179426695,0.35138991217625876
2009,Lower Secondary Level,5th Quintile,Never,0.34637276606025286,41,17033,0.34485952006878773,0.347886012051718
2009,Upper Secondary Level,1st Quintile,At least once per week,0.04424026382524182,49,17033,0.04408724376181924,0.044393283888664405
2009,Upper Secondary Level,1st Quintile,At least once per month,0.1374295860452349,191,17033,0.1371733722225071,0.13768579986796267
2009,Upper Secondary Level,1st Quintile,Seldom,0.35708370038545906,585,17033,0.35672714468049077,0.35744025609042734
2009,Upper Secondary Level,1st Quintile,Never,0.4612464497440642,736,17033,0.4608754900293862,0.4616174094587422
2009,Upper Secondary Level,2nd Quintile,At least once per week,0.030167279938336636,69,17033,0.03004543201041537,0.0302891278662579
2009,Upper Secondary Level,2nd Quintile,At least once per month,0.12945410873789567,223,17033,0.12921496698404328,0.12969325049174807
2009,Upper Secondary Level,2nd Quintile,Seldom,0.4354986654512948,838,17033,0.43514545987116604,0.43585187103142353
2009,Upper Secondary Level,2nd Quintile,Never,0.404879945872473,745,17033,0.4045302688615044,0.4052296228834416
2009,Upper Secondary Level,3rd Quintile,At least once per week,0.053655912849994374,94,17033,0.05349445323710144,0.05381737246288731
2009,Upper Secondary Level,3rd Quintile,At least once per month,0.13127113337919555,245,17033,0.1310291657215819,0.1315131010368092
2009,Upper Secondary Level,3rd Quintile,Seldom,0.5008172903379458,942,17033,0.5004590289528579,0.5011755517230336
2009,Upper Secondary Level,3rd Quintile,Never,0.3142556634328644,589,17033,0.31392303968873886,0.3145882871769899
2009,Upper Secondary Level,4th Quintile,At least once per week,0.056731697347799835,113,17033,0.05656579173309705,0.05689760296250262
2009,Upper Secondary Level,4th Quintile,At least once per month,0.17772521721955226,325,17033,0.17745105122475308,0.17799938321435144
2009,Upper Secondary Level,4th Quintile,Seldom,0.5180962790984387,1042,17033,0.5177379220496343,0.5184546361472431
2009,Upper Secondary Level,4th Quintile,Never,0.24744680633420926,494,17033,0.24713732097908378,0.24775629168933475
2009,Upper Secondary Level,5th Quintile,At least once per week,0.07299234039575668,126,17033,0.07277724292704438,0.07320743786446898
2009,Upper Secondary Level,5th Quintile,At least once per month,0.18114075647165725,326,17033,0.18082228707119583,0.18145922587211868
