year,pgisced97,quintil_oecd,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.1746987951807229,25385,0.17002770037450754,0.17936988998693826
2007,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.05120481927710843,25385,0.048493322195333595,0.05391631635888327
2007,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.4962962962962963,25385,0.4901455816828344,0.5024470109097582
2007,Second Stage of Tertiary Education,3rd Quintile,Never,0.2796296296296296,25385,0.2741083848457531,0.2851508744135061
2007,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.17962962962962964,25385,0.1749072438992586,0.18435201536000068
2007,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.044444444444444446,25385,0.0419092913008564,0.046979597588032496
2007,Second Stage of Tertiary Education,4th Quintile,Seldom,0.550328227571116,25385,0.5442085830541284,0.5564478720881035
2007,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.21334792122538293,25385,0.20830824028186412,0.21838760216890174
2007,Second Stage of Tertiary Education,4th Quintile,Never,0.1925601750547046,25385,0.1877094595204719,0.1974108905889373
2007,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.0437636761487965,25385,0.041247117803746784,0.04628023449384621
2007,Second Stage of Tertiary Education,5th Quintile,Seldom,0.542387178405736,25385,0.5362584371461169,0.5485159196653552
2007,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.23956136651202026,25385,0.23431077823322116,0.24481195479081935
2007,Second Stage of Tertiary Education,5th Quintile,Never,0.17334458034584563,25385,0.16868780936295863,0.17800135132873263
2007,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.044706874736398144,25385,0.04216459714573313,0.04724915232706316
2008,Pre-primary Level,1st Quintile,At least once per month,0.3898305084745763,23673,0.3836176340017832,0.39604338294736935
2008,Pre-primary Level,1st Quintile,Seldom,0.3898305084745763,23673,0.3836176340017832,0.39604338294736935
2008,Pre-primary Level,1st Quintile,At least once per week,0.1694915254237288,23673,0.16471210262754007,0.17427094821991754
2008,Pre-primary Level,1st Quintile,Never,0.05084745762711865,23673,0.04804891419384717,0.05364600106039012
2008,Pre-primary Level,2nd Quintile,At least once per month,0.4067796610169492,23673,0.40052192766216854,0.4130373943717298
2008,Pre-primary Level,2nd Quintile,Seldom,0.3220338983050847,23673,0.3160816065973587,0.32798619001281076
2008,Pre-primary Level,2nd Quintile,At least once per week,0.2542372881355932,23673,0.24869040037156037,0.25978417589962605
2008,Pre-primary Level,2nd Quintile,Never,0.01694915254237288,23673,0.015304813352877384,0.01859349173186838
2008,Pre-primary Level,3rd Quintile,At least once per month,0.5,23673,0.493630586755169,0.506369413244831
2008,Pre-primary Level,3rd Quintile,Seldom,0.2875,23673,0.281734449490488,0.293265550509512
2008,Pre-primary Level,3rd Quintile,At least once per week,0.1625,23673,0.15780053398993127,0.16719946601006874
2008,Pre-primary Level,3rd Quintile,Never,0.05,23673,0.04722363713361323,0.052776362866386775
2008,Pre-primary Level,4th Quintile,At least once per month,0.43283582089552236,23673,0.4265241344328514,0.4391475073581933
2008,Pre-primary Level,4th Quintile,Seldom,0.26865671641791045,23673,0.2630100918656963,0.2743033409701246
2008,Pre-primary Level,4th Quintile,At least once per week,0.2537313432835821,23673,0.24818809817477613,0.2592745883923881
2008,Pre-primary Level,4th Quintile,Never,0.04477611940298507,23673,0.04214157675117626,0.047410662054793884
2008,Pre-primary Level,5th Quintile,At least once per month,0.5402298850574713,23673,0.5338811223615199,0.5465786477534227
2008,Pre-primary Level,5th Quintile,At least once per week,0.20689655172413793,23673,0.20173629904963183,0.21205680439864402
2008,Pre-primary Level,5th Quintile,Seldom,0.19540229885057472,23673,0.19035122578964328,0.20045337191150617
2008,Pre-primary Level,5th Quintile,Never,0.05747126436781609,23673,0.054506418655360114,0.06043611008027207
2008,Primary Level,1st Quintile,Never,0.7524752475247525,23673,0.7469774992744816,0.7579729957750233
2008,Primary Level,1st Quintile,Seldom,0.15841584158415842,23673,0.15376450783543846,0.16306717533287837
2008,Primary Level,1st Quintile,At least once per month,0.06930693069306931,23673,0.06607158273555472,0.07254227865058391
2008,Primary Level,1st Quintile,At least once per week,0.019801980198019802,23673,0.01802721606350198,0.021576744332537624
2008,Primary Level,2nd Quintile,Never,0.6756756756756757,23673,0.6697123527813786,0.6816389985699727
2008,Primary Level,2nd Quintile,Seldom,0.2702702702702703,23673,0.26461296543956847,0.2759275751009721
2008,Primary Level,2nd Quintile,At least once per month,0.05405405405405406,23673,0.05117349543003958,0.056934612678068534
2008,Primary Level,3rd Quintile,Never,0.5384615384615384,23673,0.53211099759373,0.5448120793293468
2008,Primary Level,3rd Quintile,Seldom,0.2692307692307692,23673,0.2635803340817432,0.27488120437979524
2008,Primary Level,3rd Quintile,At least once per month,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Primary Level,3rd Quintile,At least once per week,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,Primary Level,4th Quintile,Never,0.5833333333333334,23673,0.5770530071786748,0.5896136594879919
2008,Primary Level,4th Quintile,Seldom,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Primary Level,4th Quintile,At least once per week,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Primary Level,4th Quintile,At least once per month,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Primary Level,5th Quintile,Never,0.5,23673,0.493630586755169,0.506369413244831
2008,Primary Level,5th Quintile,Seldom,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Primary Level,5th Quintile,At least once per week,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Primary Level,5th Quintile,At least once per month,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Lower Secondary Level,1st Quintile,Never,0.6471518987341772,23673,0.6410645745701351,0.6532392228982193
2008,Lower Secondary Level,1st Quintile,Seldom,0.22784810126582278,23673,0.22250487579062184,0.23319132674102372
2008,Lower Secondary Level,1st Quintile,At least once per month,0.10443037974683544,23673,0.1005346167573924,0.10832614273627848
2008,Lower Secondary Level,1st Quintile,At least once per week,0.020569620253164556,23673,0.01876149153238675,0.02237774897394236
2008,Lower Secondary Level,2nd Quintile,Never,0.625,23673,0.6188328421444141,0.6311671578555859
2008,Lower Secondary Level,2nd Quintile,Seldom,0.23106060606060605,23673,0.22569104937033344,0.23643016275087866
2008,Lower Secondary Level,2nd Quintile,At least once per month,0.10984848484848485,23673,0.10586504351420975,0.11383192618275995
2008,Lower Secondary Level,2nd Quintile,At least once per week,0.03409090909090909,23673,0.031779286977414715,0.03640253120440346
2008,Lower Secondary Level,3rd Quintile,Never,0.5169902912621359,23673,0.5106245563964561,0.5233560261278157
2008,Lower Secondary Level,3rd Quintile,Seldom,0.24757281553398058,23673,0.24207470914709586,0.25307092192086533
2008,Lower Secondary Level,3rd Quintile,At least once per month,0.1820388349514563,23673,0.1771232207709302,0.18695444913198242
2008,Lower Secondary Level,3rd Quintile,At least once per week,0.05339805825242718,23673,0.050534039546370424,0.05626207695848394
2008,Lower Secondary Level,4th Quintile,Never,0.46886446886446886,23673,0.4625074169042945,0.47522152082464325
2008,Lower Secondary Level,4th Quintile,Seldom,0.2783882783882784,23673,0.27267866523173206,0.28409789154482473
2008,Lower Secondary Level,4th Quintile,At least once per month,0.1794871794871795,23673,0.17459853084780766,0.18437582812655132
2008,Lower Secondary Level,4th Quintile,At least once per week,0.07326007326007326,23673,0.06994080744118077,0.07657933907896576
2008,Lower Secondary Level,5th Quintile,Never,0.45962732919254656,23673,0.4532787135850093,0.4659759448000838
2008,Lower Secondary Level,5th Quintile,Seldom,0.2732919254658385,23673,0.2676148742090247,0.27896897672265236
2008,Lower Secondary Level,5th Quintile,At least once per month,0.2111801242236025,23673,0.2059808243637673,0.2163794240834377
2008,Lower Secondary Level,5th Quintile,At least once per week,0.055900621118012424,23673,0.0529741341467976,0.05882710808922725
2008,Upper Secondary Level,1st Quintile,Never,0.5354719309068476,23673,0.5291185666100464,0.5418252952036489
2008,Upper Secondary Level,1st Quintile,Seldom,0.31893892658852563,23673,0.3130018012732906,0.3248760519037607
2008,Upper Secondary Level,1st Quintile,At least once per month,0.11844540407156076,23673,0.11432904609199654,0.12256176205112498
2008,Upper Secondary Level,1st Quintile,At least once per week,0.027143738433066007,23673,0.025073651460069523,0.02921382540606249
2008,Upper Secondary Level,2nd Quintile,Never,0.5015274949083504,23673,0.4951581113863371,0.5078968784303636
2008,Upper Secondary Level,2nd Quintile,Seldom,0.37474541751527496,23673,0.36857909792956656,0.38091173710098336
2008,Upper Secondary Level,2nd Quintile,At least once per month,0.10692464358452139,23673,0.10298812432358131,0.11086116284546146
2008,Upper Secondary Level,2nd Quintile,At least once per week,0.01680244399185336,23673,0.015165114646262861,0.018439773337443857
2008,Upper Secondary Level,3rd Quintile,Seldom,0.42980769230769234,23673,0.4235013550715948,0.43611402954378986
2008,Upper Secondary Level,3rd Quintile,Never,0.42596153846153845,23673,0.41966234260637225,0.43226073431670464
2008,Upper Secondary Level,3rd Quintile,At least once per month,0.12163461538461538,23673,0.11747076015299161,0.12579847061623917
2008,Upper Secondary Level,3rd Quintile,At least once per week,0.022596153846153846,23673,0.020703009600917446,0.024489298091390246
2008,Upper Secondary Level,4th Quintile,Seldom,0.45454545454545453,23673,0.44820241579587977,0.4608884932950293
2008,Upper Secondary Level,4th Quintile,Never,0.36928874234573716,23673,0.36314082885196936,0.375436655839505
2008,Upper Secondary Level,4th Quintile,At least once per month,0.1436646255299105,23673,0.13919649052103042,0.14813276053879057
2008,Upper Secondary Level,4th Quintile,At least once per week,0.03250117757889778,23673,0.030242240193028718,0.034760114964766844
2008,Upper Secondary Level,5th Quintile,Seldom,0.49659150498164656,23673,0.4902222397361612,0.5029607702271319
2008,Upper Secondary Level,5th Quintile,Never,0.2852648138437336,23673,0.2795127180900422,0.291016909597425
2008,Upper Secondary Level,5th Quintile,At least once per month,0.17776612480335605,23673,0.17289587085019298,0.1826363787565191
2008,Upper Secondary Level,5th Quintile,At least once per week,0.040377556371263765,23673,0.03787000616805307,0.04288510657447446
2008,Post-secondary Non-tertiary Level,1st Quintile,Never,0.381294964028777,23673,0.37510765535874235,0.38748227269881164
2008,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.37410071942446044,23673,0.36793653079294547,0.3802649080559754
2008,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.16546762589928057,23673,0.16073385173918525,0.1702014000593759
2008,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.07913669064748201,23673,0.07569781913503501,0.082575562159929
2008,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.437125748502994,23673,0.43080689469053945,0.4434446023154486
2008,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.3712574850299401,23673,0.3651028338289653,0.3774121362309149
2008,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.15568862275449102,23673,0.15107003519446366,0.1603072103145184
2008,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.03592814371257485,23673,0.03355730770604208,0.03829897971910762
2008,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.583756345177665,23673,0.5774769322534452,0.5900357581018847
2008,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.2131979695431472,23673,0.2079805748702396,0.2184153642160548
2008,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.16243654822335024,23673,0.1577378218234869,0.1671352746232136
2008,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.04060913705583756,23673,0.038094709707162173,0.04312356440451295
2008,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.5938697318007663,23673,0.5876135739687792,0.6001258896327534
2008,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.19157088122605365,23673,0.18655767991257416,0.19658408253953313
2008,Post-secondary Non-tertiary Level,4th Quintile,Never,0.1724137931034483,23673,0.16760183267273643,0.17722575353416015
2008,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.0421455938697318,23673,0.039586093115390464,0.04470509462407314
2008,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.5169230769230769,23673,0.5105573130029799,0.523288840843174
2008,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.23692307692307693,23673,0.23150659542090146,0.2423395584252524
2008,Post-secondary Non-tertiary Level,5th Quintile,Never,0.2153846153846154,23673,0.2101478252290603,0.22062140554017048
2008,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.03076923076923077,23673,0.028569338881513452,0.03296912265694809
2008,First Stage of Tertiary Education,1st Quintile,Never,0.46923076923076923,23673,0.4628734278532117,0.47558811060832673
2008,First Stage of Tertiary Education,1st Quintile,Seldom,0.4230769230769231,23673,0.4167833388831166,0.42937050727072956
2008,First Stage of Tertiary Education,1st Quintile,At least once per month,0.1076923076923077,23673,0.10374338090122903,0.11164123448338636
2008,First Stage of Tertiary Education,2nd Quintile,Never,0.5099009900990099,23673,0.5035328257587487,0.5162691544392711
2008,First Stage of Tertiary Education,2nd Quintile,Seldom,0.41089108910891087,23673,0.40462364341259865,0.4171585348052231
2008,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.07425742574257425,23673,0.07091744097888947,0.07759741050625904
2008,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.0049504950495049506,23673,0.004056415664084675,0.005844574434925226
2008,First Stage of Tertiary Education,3rd Quintile,Seldom,0.47096774193548385,23673,0.46460907495629383,0.47732640891467387
