year,bula_h,pgisced97,pli0091_h,proportion,n,lower_confidence,upper_confidence
2008,Sachsen-Anhalt,middle vocational,Seltener,0.00929676950244105,23673,0.008074217775022197,0.010519321229859904
2008,Baden-Württemberg,general elemantary,Nie,0.009037083203490184,23673,0.007831569187347844,0.010242597219632525
2008,Hessen,higher education,Seltener,0.008569647865378623,23673,0.0073954480279526235,0.009743847702804622
2008,Niedersachsen,higher education,Seltener,0.008517710605588449,23673,0.007347043694885386,0.009688377516291511
2008,Nordrhein-Westfalen,vocational + Abi,Seltener,0.008517710605588449,23673,0.007347043694885386,0.009688377516291511
2008,Brandenburg,middle vocational,Seltener,0.008517710605588449,23673,0.007347043694885386,0.009688377516291511
2008,Baden-Württemberg,middle vocational,Min 1x pro Monat,0.008413836086008103,23673,0.007250268337839316,0.009577403834176889
2008,Nordrhein-Westfalen,higher vocational,Seltener,0.007738651708735847,23673,0.00662236665459034,0.008854936762881354
2008,Berlin,higher education,Seltener,0.007375090890204633,23673,0.006285143099567836,0.008465038680841431
2008,Nordrhein-Westfalen,higher education,Min 1x pro Monat,0.007271216370624286,23673,0.0061889148627728005,0.00835351787847577
2008,Bayern,higher education,Nie,0.007115404591253765,23673,0.006044677950526675,0.008186131231980856
2008,Schleswig-Holstein,middle vocational,Nie,0.006907655552093071,23673,0.005852565384013993,0.00796274572017215
2008,Brandenburg,higher education,Seltener,0.006855718292302898,23673,0.005804574627061399,0.007906861957544397
2008,Niedersachsen,general elemantary,Nie,0.0062324711748208165,23673,0.005229930590189257,0.007235011759452376
2008,Schleswig-Holstein,middle vocational,Seltener,0.0062324711748208165,23673,0.005229930590189257,0.007235011759452376
2008,Sachsen-Anhalt,higher education,Seltener,0.006180533915030643,23673,0.005182153233739248,0.0071789145963220375
2008,Sachsen,higher education,Nie,0.006076659395450296,23673,0.0050866522842552605,0.007066666506645331
2008,Nordrhein-Westfalen,general elemantary,Seltener,0.006076659395450296,23673,0.0050866522842552605,0.007066666506645331
2008,Bayern,higher education,Min 1x pro Monat,0.005972784875869949,23673,0.004991224549791028,0.00695434520194887
2008,Berlin,middle vocational,Seltener,0.005816973096499429,23673,0.0048482244201673965,0.006785721772831461
2008,Thüringen,higher education,Seltener,0.005765035836709256,23673,0.004800596437375819,0.006729475236042693
2008,Niedersachsen,middle vocational,Min 1x pro Monat,0.005661161317128909,23673,0.004705400132142981,0.006616922502114837
2008,"Rheinland-Pfalz,Saarland",general elemantary,Nie,0.005609224057338735,23673,0.0046578323538994035,0.006560615760778066
2008,Mecklenburg-Vorpommern,middle vocational,Seltener,0.005557286797548562,23673,0.00461028519853232,0.006504288396564803
2008,Baden-Württemberg,higher education,Nie,0.005401475018178041,23673,0.00446777038546515,0.006335179650890932
2008,Mecklenburg-Vorpommern,middle vocational,Nie,0.005297600498597694,23673,0.0043728690931888045,0.006222331904006583
2008,Bayern,higher vocational,Seltener,0.005193725979017347,23673,0.004278057643196984,0.0061093943148377095
2008,Baden-Württemberg,higher vocational,Seltener,0.005141788719227174,23673,0.004230686445857574,0.006052890992596774
2008,Baden-Württemberg,higher education,Min 1x pro Monat,0.005141788719227174,23673,0.004230686445857574,0.006052890992596774
2008,Berlin,middle vocational,Nie,0.004622416121325439,23673,0.0037583283282068723,0.005486503914444006
2008,Hessen,general elemantary,Nie,0.004622416121325439,23673,0.0037583283282068723,0.005486503914444006
2008,Sachsen,middle vocational,Min 1x pro Monat,0.004622416121325439,23673,0.0037583283282068723,0.005486503914444006
2008,Nordrhein-Westfalen,higher vocational,Nie,0.004414667082164745,23673,0.0035701320944885335,0.005259202069840957
2008,"Rheinland-Pfalz,Saarland",higher education,Seltener,0.004310792562584398,23673,0.003476208889057619,0.005145376236111178
2008,Hessen,higher education,Nie,0.004258855302794224,23673,0.003429292842065976,0.005088417763522473
2008,Bayern,higher vocational,Nie,0.004258855302794224,23673,0.003429292842065976,0.005088417763522473
2008,Hessen,middle vocational,Min 1x pro Monat,0.004154980783213877,23673,0.0033355546510521524,0.004974406915375602
2008,Baden-Württemberg,general elemantary,Seltener,0.004103043523423704,23673,0.0032887336759101866,0.004917353370937222
2008,Mecklenburg-Vorpommern,higher education,Seltener,0.003843357224472837,23673,0.003055135108583624,0.0046315793403620496
2008,Niedersachsen,higher education,Min 1x pro Monat,0.0037914199646826635,23673,0.0030085213807162243,0.004574318548649103
2008,Bayern,vocational + Abi,Seltener,0.00373948270489249,23673,0.002961944663318266,0.004517020746466714
2008,Brandenburg,higher education,Nie,0.00373948270489249,23673,0.002961944663318266,0.004517020746466714
2008,Berlin,middle vocational,Min 1x pro Monat,0.003635608185312143,23673,0.0028689053704693645,0.004402311000154921
2008,Baden-Württemberg,vocational + Abi,Seltener,0.003635608185312143,23673,0.0028689053704693645,0.004402311000154921
2008,Nordrhein-Westfalen,vocational + Abi,Nie,0.003635608185312143,23673,0.0028689053704693645,0.004402311000154921
2008,Hessen,higher education,Min 1x pro Monat,0.0035836709255219696,23673,0.002822444419702463,0.004344897431341476
2008,Nordrhein-Westfalen,general elemantary,Min 1x pro Monat,0.0035836709255219696,23673,0.002822444419702463,0.004344897431341476
2008,Niedersachsen,higher education,Nie,0.0035836709255219696,23673,0.002822444419702463,0.004344897431341476
2008,Thüringen,middle vocational,Min 1x pro Monat,0.0034797964059416226,23673,0.002729644194409351,0.004229948617473894
2008,Berlin,higher education,Min 1x pro Monat,0.003427859146151449,23673,0.002683306729664198,0.0041724115626387
2008,Niedersachsen,higher vocational,Seltener,0.003427859146151449,23673,0.002683306729664198,0.0041724115626387
2008,"Rheinland-Pfalz,Saarland",higher education,Nie,0.003427859146151449,23673,0.002683306729664198,0.0041724115626387
2008,Bayern,general elemantary,Seltener,0.0033759218863612757,23673,0.00263701229389012,0.004114831478832431
2008,"Rheinland-Pfalz,Saarland",middle vocational,Min 1x pro Monat,0.003323984626571102,23673,0.0025907618805290755,0.004057207372613129
2008,Niedersachsen,vocational + Abi,Seltener,0.0032201101069907552,23673,0.002498397291665736,0.003941822922315774
2008,Sachsen,higher vocational,Seltener,0.0031681728472005817,23673,0.00245228530657161,0.0038840603878295536
2008,Sachsen,higher education,Min 1x pro Monat,0.002960423808039888,23673,0.002268333822483169,0.003652513793596607
2008,Bayern,middle vocational,Min 1x pro Woche,0.002960423808039888,23673,0.002268333822483169,0.003652513793596607
2008,Nordrhein-Westfalen,vocational + Abi,Min 1x pro Monat,0.002752674768879194,23673,0.002085240788858551,0.003420108748899837
2008,Sachsen-Anhalt,higher education,Nie,0.002752674768879194,23673,0.002085240788858551,0.003420108748899837
2008,Hamburg,middle vocational,Seltener,0.0027007375090890204,23673,0.0020396128450676553,0.0033618621731103856
2008,Sachsen-Anhalt,middle vocational,Min 1x pro Monat,0.0027007375090890204,23673,0.0020396128450676553,0.0033618621731103856
2008,Sachsen,higher vocational,Nie,0.002648800249298847,23673,0.001994046364554994,0.0033035541340427
2008,Brandenburg,middle vocational,Min 1x pro Monat,0.0025449257297185,23673,0.0019031051320724864,0.003186746327364514
2008,Nordrhein-Westfalen,middle vocational,Min 1x pro Woche,0.002441051210138153,23673,0.0018124327188314194,0.0030696697014448867
2008,Nordrhein-Westfalen,inadequately,Nie,0.0023891139503479796,23673,0.001767202655695966,0.003011025244999993
2008,Baden-Württemberg,middle vocational,Min 1x pro Woche,0.0023891139503479796,23673,0.001767202655695966,0.003011025244999993
2008,Baden-Württemberg,higher vocational,Nie,0.002337176690557806,23673,0.0017220464330209406,0.0029523069480946714
2008,Niedersachsen,general elemantary,Seltener,0.0022852394307676326,23673,0.0016769665203255893,0.002893512341209676
2008,Schleswig-Holstein,higher education,Seltener,0.002233302170977459,23673,0.0016319655282085893,0.002834638813746329
2008,Hessen,vocational + Abi,Seltener,0.002233302170977459,23673,0.0016319655282085893,0.002834638813746329
2008,Hamburg,middle vocational,Nie,0.0021813649111872857,23673,0.0015870462198994603,0.0027756836024751107
2008,"Rheinland-Pfalz,Saarland",higher vocational,Seltener,0.0021813649111872857,23673,0.0015870462198994603,0.0027756836024751107
2008,Thüringen,higher education,Nie,0.0021813649111872857,23673,0.0015870462198994603,0.0027756836024751107
2008,Sachsen-Anhalt,higher vocational,Nie,0.0020774903916069387,23673,0.0014974645489714048,0.0026575162342424726
2008,Berlin,higher education,Nie,0.0020774903916069387,23673,0.0014974645489714048,0.0026575162342424726
2008,"Rheinland-Pfalz,Saarland",general elemantary,Seltener,0.0019736158720265917,23673,0.0014082471892092668,0.0025389845548439167
2008,Nordrhein-Westfalen,higher vocational,Min 1x pro Monat,0.0019736158720265917,23673,0.0014082471892092668,0.0025389845548439167
2008,Hessen,higher vocational,Seltener,0.0019736158720265917,23673,0.0014082471892092668,0.0025389845548439167
2008,Sachsen,general elemantary,Nie,0.0019216786122364185,23673,0.0013637840711434616,0.0024795731533293753
2008,"Rheinland-Pfalz,Saarland",higher vocational,Nie,0.0019216786122364185,23673,0.0013637840711434616,0.0024795731533293753
2008,Bayern,general elemantary,Min 1x pro Monat,0.0019216786122364185,23673,0.0013637840711434616,0.0024795731533293753
2008,Mecklenburg-Vorpommern,higher education,Nie,0.001869741352446245,23673,0.0013194232490090765,0.0024200594558834135
2008,Schleswig-Holstein,general elemantary,Nie,0.0018178040926560715,23673,0.0012751690076507984,0.0023604391776613446
2008,Nordrhein-Westfalen,in school,Min 1x pro Monat,0.0018178040926560715,23673,0.0012751690076507984,0.0023604391776613446
2008,Niedersachsen,general elemantary,Min 1x pro Monat,0.0018178040926560715,23673,0.0012751690076507984,0.0023604391776613446
2008,Schleswig-Holstein,higher education,Nie,0.001765866832865898,23673,0.001231025940164793,0.002300707725567003
2008,Baden-Württemberg,general elemantary,Min 1x pro Monat,0.001765866832865898,23673,0.001231025940164793,0.002300707725567003
2008,Baden-Württemberg,vocational + Abi,Nie,0.001765866832865898,23673,0.001231025940164793,0.002300707725567003
2008,Brandenburg,higher education,Min 1x pro Monat,0.0017139295730757246,23673,0.0011869989798752659,0.0022408601662761833
2008,Nordrhein-Westfalen,-1,Min 1x pro Monat,0.001661992313285551,23673,0.001143093436706986,0.002180891189864116
2008,Sachsen,vocational + Abi,Seltener,0.0016100550534953776,23673,0.0010993150387158001,0.002120795068274955
2008,Hamburg,higher education,Seltener,0.0016100550534953776,23673,0.0010993150387158001,0.002120795068274955
2008,Bremen,middle vocational,Nie,0.0016100550534953776,23673,0.0010993150387158001,0.002120795068274955
2008,Sachsen-Anhalt,general elemantary,Nie,0.0015581177937052041,23673,0.0010556699797003794,0.002060565607710029
2008,Schleswig-Holstein,middle vocational,Min 1x pro Monat,0.0015581177937052041,23673,0.0010556699797003794,0.002060565607710029
2008,Brandenburg,general elemantary,Nie,0.0015581177937052041,23673,0.0010556699797003794,0.002060565607710029
2008,Bayern,vocational + Abi,Min 1x pro Monat,0.0015581177937052041,23673,0.0010556699797003794,0.002060565607710029
2008,Hessen,higher vocational,Nie,0.0015061805339150307,23673,0.0010121649740203573,0.002000196093809704
2008,Hessen,vocational + Abi,Nie,0.0015061805339150307,23673,0.0010121649740203573,0.002000196093809704
2008,Sachsen-Anhalt,higher vocational,Seltener,0.0015061805339150307,23673,0.0010121649740203573,0.002000196093809704
2008,Hamburg,higher education,Min 1x pro Monat,0.0014542432741248572,23673,0.0009688073200006231,0.0019396792282490912
2008,Sachsen-Anhalt,higher education,Min 1x pro Monat,0.0014542432741248572,23673,0.0009688073200006231,0.0019396792282490912
2008,Mecklenburg-Vorpommern,middle vocational,Min 1x pro Monat,0.0014542432741248572,23673,0.0009688073200006231,0.0019396792282490912
2008,Bayern,vocational + Abi,Nie,0.0014542432741248572,23673,0.0009688073200006231,0.0019396792282490912
2008,Niedersachsen,vocational + Abi,Nie,0.0014542432741248572,23673,0.0009688073200006231,0.0019396792282490912
2008,Baden-Württemberg,inadequately,Nie,0.0014023060143346837,23673,0.0009256049736250996,0.0018790070550442678
2008,Thüringen,higher vocational,Seltener,0.0014023060143346837,23673,0.0009256049736250996,0.0018790070550442678
2008,Berlin,higher vocational,Seltener,0.0014023060143346837,23673,0.0009256049736250996,0.0018790070550442678
2008,Bayern,higher vocational,Min 1x pro Monat,0.0014023060143346837,23673,0.0009256049736250996,0.0018790070550442678
2008,Thüringen,higher education,Min 1x pro Monat,0.0014023060143346837,23673,0.0009256049736250996,0.0018790070550442678
2008,Mecklenburg-Vorpommern,higher education,Min 1x pro Monat,0.0013503687545445102,23673,0.0008825666346376712,0.0018181708744513493
2008,Niedersachsen,higher vocational,Nie,0.0013503687545445102,23673,0.0008825666346376712,0.0018181708744513493
2008,Bremen,middle vocational,Seltener,0.0013503687545445102,23673,0.0008825666346376712,0.0018181708744513493
2008,Hessen,general elemantary,Seltener,0.0013503687545445102,23673,0.0008825666346376712,0.0018181708744513493
2008,Baden-Württemberg,higher vocational,Min 1x pro Monat,0.0013503687545445102,23673,0.0008825666346376712,0.0018181708744513493
2008,Thüringen,general elemantary,Nie,0.0013503687545445102,23673,0.0008825666346376712,0.0018181708744513493
2008,Brandenburg,higher vocational,Seltener,0.0012984314947543367,23673,0.0008397018477031548,0.0017571611418055186
2008,Thüringen,higher vocational,Nie,0.0012984314947543367,23673,0.0008397018477031548,0.0017571611418055186
2008,"Rheinland-Pfalz,Saarland",higher education,Min 1x pro Monat,0.0012984314947543367,23673,0.0008397018477031548,0.0017571611418055186
2008,Brandenburg,higher vocational,Nie,0.0012464942349641633,23673,0.0007970211219788497,0.0016959673479494768
2008,"Rheinland-Pfalz,Saarland",vocational + Abi,Seltener,0.0012464942349641633,23673,0.0007970211219788497,0.0016959673479494768
2008,Schleswig-Holstein,higher vocational,Seltener,0.0012464942349641633,23673,0.0007970211219788497,0.0016959673479494768
2008,Nordrhein-Westfalen,in school,Seltener,0.0011945569751739898,23673,0.0007545360733655054,0.0016345778769824742
2008,Baden-Württemberg,in school,Min 1x pro Woche,0.0011426197153838163,23673,0.0007122595949281302,0.0015729798358395024
2008,"Rheinland-Pfalz,Saarland",vocational + Abi,Nie,0.0011426197153838163,23673,0.0007122595949281302,0.0015729798358395024
2008,Baden-Württemberg,vocational + Abi,Min 1x pro Monat,0.0011426197153838163,23673,0.0007122595949281302,0.0015729798358395024
2008,Baden-Württemberg,in school,Min 1x pro Monat,0.0010906824555936428,23673,0.0006702060626206837,0.0015111588485666018
2008,Berlin,general elemantary,Seltener,0.0010906824555936428,23673,0.0006702060626206837,0.0015111588485666018
2008,Hessen,vocational + Abi,Min 1x pro Monat,0.0010906824555936428,23673,0.0006702060626206837,0.0015111588485666018
2008,Nordrhein-Westfalen,-1,Seltener,0.0010906824555936428,23673,0.0006702060626206837,0.0015111588485666018
2008,Sachsen-Anhalt,vocational + Abi,Seltener,0.0010387451958034693,23673,0.0006283915856876264,0.0014490988059193124
2008,Brandenburg,general elemantary,Seltener,0.0010387451958034693,23673,0.0006283915856876264,0.0014490988059193124
2008,Bayern,-1,Min 1x pro Monat,0.0010387451958034693,23673,0.0006283915856876264,0.0014490988059193124
2008,Mecklenburg-Vorpommern,higher vocational,Seltener,0.0010387451958034693,23673,0.0006283915856876264,0.0014490988059193124
2008,Bayern,in school,Min 1x pro Monat,0.0009868079360132959,23673,0.0005868343142064357,0.001386781557820156
2008,Niedersachsen,middle vocational,Min 1x pro Woche,0.0009868079360132959,23673,0.0005868343142064357,0.001386781557820156
2008,Niedersachsen,vocational + Abi,Min 1x pro Monat,0.0009868079360132959,23673,0.0005868343142064357,0.001386781557820156
2008,Baden-Württemberg,-1,Min 1x pro Monat,0.0009868079360132959,23673,0.0005868343142064357,0.001386781557820156
2008,"Rheinland-Pfalz,Saarland",middle vocational,Min 1x pro Woche,0.0009868079360132959,23673,0.0005868343142064357,0.001386781557820156
2008,Baden-Württemberg,-1,Seltener,0.0009868079360132959,23673,0.0005868343142064357,0.001386781557820156
2008,Sachsen,general elemantary,Seltener,0.0009348706762231225,23673,0.0005455548205658856,0.0013241865318803594
2008,Hamburg,middle vocational,Min 1x pro Monat,0.0009348706762231225,23673,0.0005455548205658856,0.0013241865318803594
2008,Berlin,general elemantary,Nie,0.0009348706762231225,23673,0.0005455548205658856,0.0013241865318803594
2008,Hamburg,higher vocational,Seltener,0.000882933416432949,23673,0.0005045765778406055,0.0012612902550252925
2008,Nordrhein-Westfalen,higher education,Min 1x pro Woche,0.000882933416432949,23673,0.0005045765778406055,0.0012612902550252925
2008,Mecklenburg-Vorpommern,higher vocational,Nie,0.000882933416432949,23673,0.0005045765778406055,0.0012612902550252925
2008,Baden-Württemberg,general elemantary,Min 1x pro Woche,0.000882933416432949,23673,0.0005045765778406055,0.0012612902550252925
2008,Thüringen,general elemantary,Seltener,0.000882933416432949,23673,0.0005045765778406055,0.0012612902550252925
2008,"Rheinland-Pfalz,Saarland",general elemantary,Min 1x pro Monat,0.000882933416432949,23673,0.0005045765778406055,0.0012612902550252925
2008,Bayern,general elemantary,Min 1x pro Woche,0.0008309961566427755,23673,0.0004639265669575277,0.0011980657463280234
