year,bula_h,pgisced97,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Thuringa,Second Stage of Tertiary Education,Never,0.27080,42,153,0.20015,0.34144
2009,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.14243,35,262,0.10003,0.18483
2009,Schleswig-Holstein,Upper Secondary Level,Seldom,0.49639,127,262,0.43573,0.55704
2009,Schleswig-Holstein,Upper Secondary Level,Never,0.29390,100,262,0.23864,0.34917
2009,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.70546,50,50,0.57782,0.83309
2009,Hamburg,Upper Secondary Level,Seldom,0.58684,67,67,0.46804,0.70563
2009,Hamburg,Second Stage of Tertiary Education,Seldom,0.32598,36,36,0.17069,0.48128
2009,Lower Saxony,Lower Secondary Level,Seldom,0.19482,43,153,0.13186,0.25779
2009,Lower Saxony,Lower Secondary Level,Never,0.62204,110,153,0.54496,0.69913
2009,Lower Saxony,Upper Secondary Level,At least once per week,0.04218,34,863,0.02876,0.05560
2009,Lower Saxony,Upper Secondary Level,At least once per month,0.14494,124,863,0.12144,0.16844
2009,Lower Saxony,Upper Secondary Level,Seldom,0.48628,434,863,0.45292,0.51965
2009,Lower Saxony,Upper Secondary Level,Never,0.32199,271,863,0.29080,0.35318
2009,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.65665,54,54,0.52881,0.78448
2009,Lower Saxony,First Stage of Tertiary Education,Seldom,0.60098,64,64,0.48006,0.72191
2009,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.27468,84,294,0.22357,0.32579
2009,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.53675,155,294,0.47966,0.59385
2009,Lower Saxony,Second Stage of Tertiary Education,Never,0.16663,55,294,0.12396,0.20929
2009,Bremen,Upper Secondary Level,Seldom,0.61792,32,32,0.44687,0.78897
2009,North Rhine-Westphalia,Pre-primary Level,At least once per month,0.35397,38,38,0.19988,0.50805
2009,North Rhine-Westphalia,Primary Level,Never,0.72003,38,38,0.57536,0.86470
2009,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.11754,47,386,0.08537,0.14971
2009,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.26112,114,386,0.21725,0.30500
2009,North Rhine-Westphalia,Lower Secondary Level,Never,0.54218,225,386,0.49241,0.59195
2009,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.03951,74,1746,0.03037,0.04865
2009,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.13795,243,1746,0.12177,0.15413
2009,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.45731,810,1746,0.43393,0.48068
2009,North Rhine-Westphalia,Upper Secondary Level,Never,0.35487,619,1746,0.33242,0.37732
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.25212,59,258,0.19903,0.30521
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.46900,143,258,0.40798,0.53001
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.22754,56,258,0.17629,0.27880
2009,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.15119,43,245,0.10624,0.19614
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.55778,141,245,0.49546,0.62009
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.22675,61,245,0.17421,0.27930
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.04278,32,741,0.02820,0.05736
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.23837,166,741,0.20767,0.26907
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.53777,389,741,0.50185,0.57369
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.18109,154,741,0.15334,0.20883
2009,Hesse,Lower Secondary Level,Never,0.58623,71,71,0.47085,0.70161
2009,Hesse,Upper Secondary Level,At least once per week,0.08893,46,571,0.06556,0.11230
2009,Hesse,Upper Secondary Level,At least once per month,0.17493,90,571,0.14374,0.20611
2009,Hesse,Upper Secondary Level,Seldom,0.42492,261,571,0.38434,0.46550
2009,Hesse,Upper Secondary Level,Never,0.30896,174,571,0.27102,0.34689
2009,Hesse,Post-secondary Non-tertiary Level,Seldom,0.49976,42,42,0.34671,0.65281
2009,Hesse,First Stage of Tertiary Education,Seldom,0.49405,39,39,0.33508,0.65301
2009,Hesse,Second Stage of Tertiary Education,At least once per month,0.21263,68,300,0.16625,0.25901
2009,Hesse,Second Stage of Tertiary Education,Seldom,0.54956,173,300,0.49317,0.60596
2009,Hesse,Second Stage of Tertiary Education,Never,0.18257,59,300,0.13878,0.22636
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.26672,42,130,0.19041,0.34304
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.48349,88,130,0.39725,0.56972
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.12317,69,492,0.09410,0.15224
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.47016,225,492,0.42601,0.51431
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.36707,198,492,0.32443,0.40970
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.38452,36,36,0.22335,0.54569
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.58839,90,128,0.50280,0.67399
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.18677,38,128,0.11899,0.25455
2009,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.14197,36,250,0.09862,0.18532
2009,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.27380,83,250,0.21842,0.32919
2009,Baden-Wuerttemberg,Lower Secondary Level,Never,0.47896,131,250,0.41691,0.54101
2009,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.05632,72,996,0.04199,0.07064
2009,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.20028,172,996,0.17541,0.22515
2009,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.44972,469,996,0.41881,0.48063
2009,Baden-Wuerttemberg,Upper Secondary Level,Never,0.28462,283,996,0.25658,0.31265
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.44765,59,59,0.31967,0.57562
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.52544,82,122,0.43647,0.61442
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.26605,40,122,0.18732,0.34479
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.25917,113,415,0.21696,0.30138
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.48855,211,415,0.44040,0.53670
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.19564,91,415,0.15743,0.23385
2009,Bavaria,Lower Secondary Level,At least once per month,0.10812,37,253,0.06978,0.14646
2009,Bavaria,Lower Secondary Level,Seldom,0.25668,81,253,0.20275,0.31061
2009,Bavaria,Lower Secondary Level,Never,0.53228,135,253,0.47067,0.59388
2009,Bavaria,Upper Secondary Level,At least once per week,0.05296,83,1357,0.04104,0.06488
2009,Bavaria,Upper Secondary Level,At least once per month,0.15457,223,1357,0.13533,0.17381
2009,Bavaria,Upper Secondary Level,Seldom,0.45441,636,1357,0.42791,0.48091
2009,Bavaria,Upper Secondary Level,Never,0.33059,415,1357,0.30555,0.35562
2009,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.24225,32,104,0.15950,0.32499
2009,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.51407,72,104,0.41755,0.61059
2009,Bavaria,First Stage of Tertiary Education,Seldom,0.58676,112,168,0.51208,0.66145
2009,Bavaria,First Stage of Tertiary Education,Never,0.27623,56,168,0.20841,0.34405
2009,Bavaria,Second Stage of Tertiary Education,At least once per month,0.24330,127,501,0.20569,0.28091
2009,Bavaria,Second Stage of Tertiary Education,Seldom,0.53034,280,501,0.48660,0.57409
2009,Bavaria,Second Stage of Tertiary Education,Never,0.16384,94,501,0.13139,0.19628
2009,Berlin,Upper Secondary Level,At least once per month,0.14474,47,245,0.10059,0.18888
2009,Berlin,Upper Secondary Level,Seldom,0.48574,133,245,0.42303,0.54846
2009,Berlin,Upper Secondary Level,Never,0.27362,65,245,0.21768,0.32956
2009,Berlin,Second Stage of Tertiary Education,At least once per month,0.31159,77,233,0.25199,0.37118
2009,Berlin,Second Stage of Tertiary Education,Seldom,0.47341,122,233,0.40916,0.53766
2009,Berlin,Second Stage of Tertiary Education,Never,0.11219,34,233,0.07158,0.15280
2009,Brandenburg,Upper Secondary Level,At least once per month,0.13746,49,366,0.10214,0.17279
2009,Brandenburg,Upper Secondary Level,Seldom,0.49862,195,366,0.44733,0.54992
2009,Brandenburg,Upper Secondary Level,Never,0.30366,122,366,0.25648,0.35083
2009,Brandenburg,First Stage of Tertiary Education,Seldom,0.59559,35,35,0.43062,0.76056
2009,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.12479,33,226,0.08161,0.16797
2009,Brandenburg,Second Stage of Tertiary Education,Seldom,0.55715,142,226,0.49224,0.62206
2009,Brandenburg,Second Stage of Tertiary Education,Never,0.26775,51,226,0.20989,0.32560
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.09265,31,234,0.05542,0.12988
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.57585,122,234,0.51239,0.63931
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.31235,81,234,0.25284,0.37186
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.20533,34,113,0.13052,0.28014
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.64176,79,113,0.55296,0.73056
2009,Saxony,Upper Secondary Level,At least once per month,0.14585,98,723,0.12010,0.17160
2009,Saxony,Upper Secondary Level,Seldom,0.46247,372,723,0.42610,0.49884
2009,Saxony,Upper Secondary Level,Never,0.35886,253,723,0.32387,0.39385
2009,Saxony,First Stage of Tertiary Education,Seldom,0.57009,74,107,0.47584,0.66433
2009,Saxony,First Stage of Tertiary Education,Never,0.27137,33,107,0.18672,0.35602
2009,Saxony,Second Stage of Tertiary Education,At least once per month,0.13286,53,329,0.09613,0.16959
2009,Saxony,Second Stage of Tertiary Education,Seldom,0.57638,202,329,0.52290,0.62986
2009,Saxony,Second Stage of Tertiary Education,Never,0.23027,74,329,0.18471,0.27583
2009,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.12830,48,378,0.09454,0.16205
2009,Saxony-Anhalt,Upper Secondary Level,Seldom,0.44848,201,378,0.39828,0.49869
2009,Saxony-Anhalt,Upper Secondary Level,Never,0.34943,129,378,0.30130,0.39756
2009,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,0.54004,42,42,0.38749,0.69260
2009,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.21622,40,160,0.15223,0.28020
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.50809,120,160,0.43038,0.58580
2009,Thuringa,Upper Secondary Level,At least once per month,0.15728,59,477,0.12458,0.18999
2009,Thuringa,Upper Secondary Level,Seldom,0.46473,238,477,0.41993,0.50954
2009,Thuringa,Upper Secondary Level,Never,0.34416,180,477,0.30148,0.38684
2009,Thuringa,Second Stage of Tertiary Education,Seldom,0.54443,107,142,0.46223,0.62663
2009,Thuringa,Second Stage of Tertiary Education,Never,0.19974,35,142,0.13375,0.26574
2011,Schleswig-Holstein,Lower Secondary Level,Seldom,0.51603,50,81,0.40652,0.62554
2011,Schleswig-Holstein,Lower Secondary Level,Never,0.28317,31,81,0.18444,0.38190
2011,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.21440,98,482,0.17772,0.25107
2011,Schleswig-Holstein,Upper Secondary Level,Seldom,0.45248,246,482,0.40799,0.49696
2011,Schleswig-Holstein,Upper Secondary Level,Never,0.26416,138,482,0.22476,0.30356
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,Seldom,0.49873,44,44,0.34928,0.64818
2011,Schleswig-Holstein,First Stage of Tertiary Education,Seldom,0.45075,32,32,0.27559,0.62591
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.59975,98,134,0.51648,0.68302
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.17645,36,134,0.11167,0.24124
2011,Hamburg,Upper Secondary Level,At least once per month,0.12828,33,170,0.07786,0.17870
2011,Hamburg,Upper Secondary Level,Seldom,0.40005,83,170,0.32619,0.47391
2011,Hamburg,Upper Secondary Level,Never,0.42520,54,170,0.35066,0.49973
2011,Hamburg,Second Stage of Tertiary Education,At least once per month,0.40970,42,101,0.31332,0.50609
2011,Hamburg,Second Stage of Tertiary Education,Seldom,0.31958,59,101,0.22818,0.41097
2011,Lower Saxony,Lower Secondary Level,At least once per month,0.09984,40,311,0.06647,0.13322
2011,Lower Saxony,Lower Secondary Level,Seldom,0.20659,96,311,0.16152,0.25165
2011,Lower Saxony,Lower Secondary Level,Never,0.58110,175,311,0.52617,0.63602
2011,Lower Saxony,Upper Secondary Level,At least once per week,0.04641,57,1345,0.03517,0.05766
2011,Lower Saxony,Upper Secondary Level,At least once per month,0.13329,177,1345,0.11512,0.15146
2011,Lower Saxony,Upper Secondary Level,Seldom,0.48101,694,1345,0.45430,0.50772
2011,Lower Saxony,Upper Secondary Level,Never,0.33832,417,1345,0.31303,0.36362
2011,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.23855,41,174,0.17504,0.30206
2011,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.60874,102,174,0.53602,0.68147
2011,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.13405,31,174,0.08328,0.18482
2011,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.31215,40,119,0.22854,0.39576
2011,Lower Saxony,First Stage of Tertiary Education,Seldom,0.46813,79,119,0.37809,0.55816
2011,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.26928,118,466,0.22896,0.30959
2011,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.52207,260,466,0.47667,0.56748
2011,Lower Saxony,Second Stage of Tertiary Education,Never,0.17163,88,466,0.13736,0.20590
2011,Bremen,Upper Secondary Level,Seldom,0.43066,38,38,0.27111,0.59022
2011,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.17636,33,96,0.09972,0.25300
2011,North Rhine-Westphalia,Pre-primary Level,At least once per month,0.25487,63,96,0.16724,0.34251
2011,North Rhine-Westphalia,Primary Level,Seldom,0.18808,33,129,0.12038,0.25578
2011,North Rhine-Westphalia,Primary Level,Never,0.73848,96,129,0.66235,0.81461
2011,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.12946,89,671,0.10404,0.15488
2011,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.26059,222,671,0.22736,0.29383
2011,North Rhine-Westphalia,Lower Secondary Level,Never,0.54260,360,671,0.50488,0.58033
2011,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.04666,102,2583,0.03853,0.05480
2011,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.14185,361,2583,0.12839,0.15530
2011,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.45713,1226,2583,0.43792,0.47635
2011,North Rhine-Westphalia,Upper Secondary Level,Never,0.34837,894,2583,0.32999,0.36675
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.08278,33,560,0.05994,0.10563
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.26212,106,560,0.22566,0.29858
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.50218,327,560,0.46073,0.54363
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.15292,94,560,0.12309,0.18276
2011,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.16202,54,296,0.11997,0.20407
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.54685,172,296,0.49004,0.60366
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.20460,70,296,0.15856,0.25064
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.04752,48,1144,0.03519,0.05986
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.24937,278,1144,0.22429,0.27446
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.50042,581,1144,0.47144,0.52941
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.20193,237,1144,0.17865,0.22520
2011,Hesse,Lower Secondary Level,Seldom,0.25742,70,172,0.19189,0.32295
2011,Hesse,Lower Secondary Level,Never,0.61453,102,172,0.54158,0.68748
2011,Hesse,Upper Secondary Level,At least once per week,0.05358,41,821,0.03817,0.06899
2011,Hesse,Upper Secondary Level,At least once per month,0.21767,149,821,0.18942,0.24591
2011,Hesse,Upper Secondary Level,Seldom,0.39157,377,821,0.35816,0.42498
2011,Hesse,Upper Secondary Level,Never,0.32666,254,821,0.29456,0.35876
2011,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.20169,32,161,0.13951,0.26386
2011,Hesse,Post-secondary Non-tertiary Level,Seldom,0.41782,87,161,0.34140,0.49424
2011,Hesse,Post-secondary Non-tertiary Level,Never,0.22889,42,161,0.16380,0.29399
2011,Hesse,First Stage of Tertiary Education,Seldom,0.58342,71,71,0.46793,0.69892
2011,Hesse,Second Stage of Tertiary Education,At least once per month,0.20987,117,521,0.17486,0.24487
2011,Hesse,Second Stage of Tertiary Education,Seldom,0.60321,309,521,0.56115,0.64526
2011,Hesse,Second Stage of Tertiary Education,Never,0.15721,95,521,0.12592,0.18849
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.29333,69,203,0.23054,0.35611
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.51032,134,203,0.44138,0.57925
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.13001,92,771,0.10625,0.15376
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.47026,369,771,0.43500,0.50551
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.37447,310,771,0.34029,0.40866
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.48945,63,63,0.36502,0.61388
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.47772,57,92,0.37509,0.58035
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.35665,35,92,0.25823,0.45507
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.23432,48,234,0.17993,0.28871
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.45792,134,234,0.39394,0.52189
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.18770,52,234,0.13756,0.23784
2011,Baden-Wuerttemberg,Primary Level,Never,0.83634,31,31,0.70395,0.96873
2011,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.07719,31,421,0.05167,0.10272
2011,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.12773,52,421,0.09581,0.15965
2011,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.28880,137,421,0.24546,0.33214
2011,Baden-Wuerttemberg,Lower Secondary Level,Never,0.46918,201,421,0.42145,0.51691
2011,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.04007,73,1626,0.03054,0.04961
