,Unnamed: 0,year,bula_h,pgisced97,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1532,1532,2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.48737,241,17501,0.41939,0.54709
1533,1533,2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.19358,97,17501,0.1621,0.23858
1534,1534,2007,Bavaria,Lower Secondary Level,At least once per month,0.14237,43,17501,0.10061,0.1883
1535,1535,2007,Bavaria,Lower Secondary Level,Seldom,0.24001,85,17501,0.20743,0.27998
1536,1536,2007,Bavaria,Lower Secondary Level,Never,0.61762,174,17501,0.56532,0.70105
1537,1537,2007,Bavaria,Upper Secondary Level,At least once per week,0.05072,93,17501,0.04279,0.06192
1538,1538,2007,Bavaria,Upper Secondary Level,At least once per month,0.16526,294,17501,0.14683,0.18044
1539,1539,2007,Bavaria,Upper Secondary Level,Seldom,0.42642,679,17501,0.40112,0.4511
1540,1540,2007,Bavaria,Upper Secondary Level,Never,0.3576,491,17501,0.33787,0.37837
1541,1541,2007,Bavaria,Post-secondary Non-tertiary Level,Seldom,1.0,86,17501,0.80718,1.16221
1542,1542,2007,Bavaria,First Stage of Tertiary Education,At least once per month,0.14305,36,17501,0.10662,0.17988
1543,1543,2007,Bavaria,First Stage of Tertiary Education,Seldom,0.50269,119,17501,0.42833,0.60253
1544,1544,2007,Bavaria,First Stage of Tertiary Education,Never,0.35426,62,17501,0.28991,0.4216
1545,1545,2007,Bavaria,Second Stage of Tertiary Education,At least once per month,0.21618,116,17501,0.1736,0.24667
1546,1546,2007,Bavaria,Second Stage of Tertiary Education,Seldom,0.55858,317,17501,0.50235,0.60837
1547,1547,2007,Bavaria,Second Stage of Tertiary Education,Never,0.22523,111,17501,0.18977,0.26841
1548,1548,2007,Berlin,Upper Secondary Level,At least once per month,0.23121,66,17501,0.19107,0.27306
1549,1549,2007,Berlin,Upper Secondary Level,Seldom,0.49388,145,17501,0.43647,0.54505
1550,1550,2007,Berlin,Upper Secondary Level,Never,0.27491,70,17501,0.23803,0.32007
1551,1551,2007,Berlin,Second Stage of Tertiary Education,At least once per month,0.30512,74,17501,0.2495,0.36733
1552,1552,2007,Berlin,Second Stage of Tertiary Education,Seldom,0.5486,144,17501,0.46951,0.63436
1553,1553,2007,Berlin,Second Stage of Tertiary Education,Never,0.14627,35,17501,0.10908,0.17773
1554,1554,2007,Brandenburg,Upper Secondary Level,At least once per month,0.15701,58,17501,0.12194,0.20194
1555,1555,2007,Brandenburg,Upper Secondary Level,Seldom,0.43832,193,17501,0.3895,0.49037
1556,1556,2007,Brandenburg,Upper Secondary Level,Never,0.40466,152,17501,0.37108,0.44312
1557,1557,2007,Brandenburg,First Stage of Tertiary Education,Seldom,1.0,33,17501,0.75747,1.3196
1558,1558,2007,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.1312,40,17501,0.10216,0.15729
1559,1559,2007,Brandenburg,Second Stage of Tertiary Education,Seldom,0.66043,157,17501,0.56516,0.77356
1560,1560,2007,Brandenburg,Second Stage of Tertiary Education,Never,0.20837,43,17501,0.15969,0.26921
1561,1561,2007,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.13502,37,17501,0.10747,0.16437
1562,1562,2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.43707,117,17501,0.36226,0.50681
1563,1563,2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.42791,89,17501,0.37702,0.48087
1564,1564,2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.33223,34,17501,0.24252,0.45274
1565,1565,2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.66777,72,17501,0.53734,0.83406
1566,1566,2007,Saxony,Lower Secondary Level,Never,1.0,38,17501,0.81856,1.22358
1567,1567,2007,Saxony,Upper Secondary Level,At least once per week,0.05092,32,17501,0.03606,0.06659
1568,1568,2007,Saxony,Upper Secondary Level,At least once per month,0.15322,119,17501,0.13179,0.17721
1569,1569,2007,Saxony,Upper Secondary Level,Seldom,0.43274,375,17501,0.39647,0.4742
1570,1570,2007,Saxony,Upper Secondary Level,Never,0.36312,290,17501,0.33636,0.39731
1571,1571,2007,Saxony,Post-secondary Non-tertiary Level,Seldom,1.0,31,17501,0.7372,1.38632
1572,1572,2007,Saxony,First Stage of Tertiary Education,Seldom,0.62171,69,17501,0.4822,0.77016
1573,1573,2007,Saxony,First Stage of Tertiary Education,Never,0.37829,41,17501,0.30814,0.44638
1574,1574,2007,Saxony,Second Stage of Tertiary Education,At least once per month,0.15875,59,17501,0.12485,0.20726
1575,1575,2007,Saxony,Second Stage of Tertiary Education,Seldom,0.56945,212,17501,0.50699,0.65654
1576,1576,2007,Saxony,Second Stage of Tertiary Education,Never,0.2718,93,17501,0.23593,0.30895
1577,1577,2007,Saxony-Anhalt,Lower Secondary Level,Never,1.0,35,17501,0.80767,1.21806
1578,1578,2007,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.11021,56,17501,0.08242,0.13983
1579,1579,2007,Saxony-Anhalt,Upper Secondary Level,Seldom,0.49265,212,17501,0.43302,0.55405
1580,1580,2007,Saxony-Anhalt,Upper Secondary Level,Never,0.39714,148,17501,0.34944,0.44617
1581,1581,2007,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,1.0,42,17501,0.6796,1.37755
1582,1582,2007,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.17915,36,17501,0.1339,0.24284
1583,1583,2007,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.61094,140,17501,0.51885,0.68915
1584,1584,2007,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.20991,35,17501,0.1637,0.254
1585,1585,2007,Thuringa,Upper Secondary Level,At least once per week,0.06982,31,17501,0.04785,0.09555
1586,1586,2007,Thuringa,Upper Secondary Level,At least once per month,0.15865,72,17501,0.12706,0.19709
1587,1587,2007,Thuringa,Upper Secondary Level,Seldom,0.39525,239,17501,0.34947,0.44077
1588,1588,2007,Thuringa,Upper Secondary Level,Never,0.37628,210,17501,0.34636,0.41042
1589,1589,2007,Thuringa,First Stage of Tertiary Education,Seldom,1.0,38,17501,0.76845,1.33063
1590,1590,2007,Thuringa,Second Stage of Tertiary Education,Seldom,0.6794,105,17501,0.55995,0.79314
1591,1591,2007,Thuringa,Second Stage of Tertiary Education,Never,0.3206,37,17501,0.24182,0.42696
1592,1592,2008,Schleswig-Holstein,Lower Secondary Level,Never,1.0,35,16504,0.85731,1.14374
1593,1593,2008,Schleswig-Holstein,Upper Secondary Level,Seldom,0.5177,120,16504,0.453,0.59788
1594,1594,2008,Schleswig-Holstein,Upper Secondary Level,Never,0.4823,133,16504,0.43191,0.5429
1595,1595,2008,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.62022,43,16504,0.44471,0.82037
1596,1596,2008,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.37978,34,16504,0.26447,0.49927
1597,1597,2008,Hamburg,Upper Secondary Level,Seldom,0.54034,52,16504,0.41762,0.66366
1598,1598,2008,Hamburg,Upper Secondary Level,Never,0.45966,42,16504,0.38403,0.53735
1599,1599,2008,Hamburg,Second Stage of Tertiary Education,Seldom,1.0,31,16504,0.69518,1.27658
1600,1600,2008,Lower Saxony,Lower Secondary Level,At least once per month,0.15872,35,16504,0.10979,0.21381
1601,1601,2008,Lower Saxony,Lower Secondary Level,Seldom,0.21189,44,16504,0.173,0.25575
1602,1602,2008,Lower Saxony,Lower Secondary Level,Never,0.62939,120,16504,0.56631,0.70756
1603,1603,2008,Lower Saxony,Upper Secondary Level,At least once per month,0.12877,109,16504,0.11167,0.14544
1604,1604,2008,Lower Saxony,Upper Secondary Level,Seldom,0.43856,419,16504,0.40284,0.47541
1605,1605,2008,Lower Saxony,Upper Secondary Level,Never,0.43267,379,16504,0.40282,0.46504
1606,1606,2008,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,1.0,62,16504,0.77893,1.21478
1607,1607,2008,Lower Saxony,First Stage of Tertiary Education,Seldom,1.0,66,16504,0.73657,1.22677
1608,1608,2008,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.23515,73,16504,0.18369,0.29162
1609,1609,2008,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.53399,164,16504,0.46458,0.60744
1610,1610,2008,Lower Saxony,Second Stage of Tertiary Education,Never,0.23086,69,16504,0.19291,0.27403
1611,1611,2008,Bremen,Upper Secondary Level,Never,1.0,31,16504,0.79662,1.21726
1612,1612,2008,North Rhine-Westphalia,Pre-primary Level,At least once per month,1.0,35,16504,0.64771,1.33377
1613,1613,2008,North Rhine-Westphalia,Primary Level,Never,1.0,46,16504,0.81181,1.23805
1614,1614,2008,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.14754,69,16504,0.12386,0.17762
1615,1615,2008,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.27373,117,16504,0.23819,0.30875
1616,1616,2008,North Rhine-Westphalia,Lower Secondary Level,Never,0.57873,270,16504,0.53897,0.62842
1617,1617,2008,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.02313,47,16504,0.01817,0.02902
1618,1618,2008,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.11792,226,16504,0.10603,0.13149
1619,1619,2008,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.41009,789,16504,0.38626,0.43866
1620,1620,2008,North Rhine-Westphalia,Upper Secondary Level,Never,0.44886,829,16504,0.42941,0.47204
1621,1621,2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.1684,53,16504,0.13496,0.2107
1622,1622,2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.56264,164,16504,0.48425,0.64355
1623,1623,2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.26896,70,16504,0.22056,0.31604
1624,1624,2008,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.17162,38,16504,0.11969,0.23074
1625,1625,2008,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.53758,149,16504,0.45799,0.6111
1626,1626,2008,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.2908,85,16504,0.23947,0.33853
1627,1627,2008,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.21737,140,16504,0.18477,0.25264
1628,1628,2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.50376,407,16504,0.44854,0.55576
1629,1629,2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.27887,217,16504,0.24169,0.31691
1630,1630,2008,Hesse,Lower Secondary Level,Never,1.0,89,16504,0.86374,1.10428
1631,1631,2008,Hesse,Upper Secondary Level,At least once per month,0.13752,80,16504,0.10941,0.16353
1632,1632,2008,Hesse,Upper Secondary Level,Seldom,0.44971,282,16504,0.4082,0.50136
1633,1633,2008,Hesse,Upper Secondary Level,Never,0.41277,247,16504,0.38441,0.44851
1634,1634,2008,Hesse,Post-secondary Non-tertiary Level,Seldom,1.0,43,16504,0.7494,1.22472
1635,1635,2008,Hesse,First Stage of Tertiary Education,Seldom,1.0,38,16504,0.78304,1.24156
1636,1636,2008,Hesse,Second Stage of Tertiary Education,At least once per month,0.23251,69,16504,0.18096,0.28704
1637,1637,2008,Hesse,Second Stage of Tertiary Education,Seldom,0.47683,165,16504,0.40171,0.53176
1638,1638,2008,Hesse,Second Stage of Tertiary Education,Never,0.29066,82,16504,0.23114,0.34706
1639,1639,2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.27757,38,16504,0.21641,0.344
1640,1640,2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.72243,108,16504,0.63094,0.80316
1641,1641,2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.10836,64,16504,0.0868,0.12785
1642,1642,2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.36973,189,16504,0.32567,0.40956
1643,1643,2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.5219,289,16504,0.48039,0.5627
1644,1644,2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.38489,42,16504,0.31382,0.47057
1645,1645,2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.61511,37,16504,0.48511,0.75985
1646,1646,2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.56342,83,16504,0.43492,0.69512
1647,1647,2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.43658,66,16504,0.35091,0.5154
1648,1648,2008,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.13601,34,16504,0.09518,0.18293
1649,1649,2008,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.29444,79,16504,0.25066,0.33717
1650,1650,2008,Baden-Wuerttemberg,Lower Secondary Level,Never,0.56956,174,16504,0.50425,0.6214
1651,1651,2008,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.04313,46,16504,0.03273,0.05342
1652,1652,2008,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.13861,162,16504,0.11554,0.16372
1653,1653,2008,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.43496,482,16504,0.39879,0.46884
1654,1654,2008,Baden-Wuerttemberg,Upper Secondary Level,Never,0.3833,446,16504,0.359,0.41334
1655,1655,2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.64293,70,16504,0.50648,0.79794
1656,1656,2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.35707,34,16504,0.245,0.46799
1657,1657,2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.73255,99,16504,0.61584,0.86242
1658,1658,2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.26745,45,16504,0.20671,0.3427
1659,1659,2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.25083,99,16504,0.20788,0.29739
1660,1660,2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.52149,237,16504,0.44801,0.57841
1661,1661,2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.22768,104,16504,0.18857,0.26615
1662,1662,2008,Bavaria,Lower Secondary Level,At least once per month,0.1103,37,16504,0.08126,0.14184
1663,1663,2008,Bavaria,Lower Secondary Level,Seldom,0.20783,65,16504,0.17286,0.25558
1664,1664,2008,Bavaria,Lower Secondary Level,Never,0.68187,184,16504,0.62049,0.751
1665,1665,2008,Bavaria,Upper Secondary Level,At least once per week,0.04305,57,16504,0.03326,0.05364
1666,1666,2008,Bavaria,Upper Secondary Level,At least once per month,0.14459,243,16504,0.12752,0.16323
1667,1667,2008,Bavaria,Upper Secondary Level,Seldom,0.40365,585,16504,0.37363,0.43198
1668,1668,2008,Bavaria,Upper Secondary Level,Never,0.40871,562,16504,0.38723,0.43229
1669,1669,2008,Bavaria,Post-secondary Non-tertiary Level,Seldom,1.0,72,16504,0.82287,1.17416
1670,1670,2008,Bavaria,First Stage of Tertiary Education,Seldom,0.54055,100,16504,0.44885,0.63515
1671,1671,2008,Bavaria,First Stage of Tertiary Education,Never,0.45945,82,16504,0.38617,0.53504
1672,1672,2008,Bavaria,Second Stage of Tertiary Education,At least once per month,0.22016,115,16504,0.18427,0.26348
1673,1673,2008,Bavaria,Second Stage of Tertiary Education,Seldom,0.51221,285,16504,0.45248,0.56792
1674,1674,2008,Bavaria,Second Stage of Tertiary Education,Never,0.26763,137,16504,0.23132,0.31484
1675,1675,2008,Berlin,Upper Secondary Level,At least once per month,0.24562,70,16504,0.20143,0.29103
1676,1676,2008,Berlin,Upper Secondary Level,Seldom,0.41752,112,16504,0.3574,0.47662
1677,1677,2008,Berlin,Upper Secondary Level,Never,0.33686,89,16504,0.2915,0.37084
1678,1678,2008,Berlin,Second Stage of Tertiary Education,At least once per month,0.26812,66,16504,0.21968,0.33416
1679,1679,2008,Berlin,Second Stage of Tertiary Education,Seldom,0.57517,142,16504,0.48216,0.65161
1680,1680,2008,Berlin,Second Stage of Tertiary Education,Never,0.1567,40,16504,0.1239,0.20314
1681,1681,2008,Brandenburg,Upper Secondary Level,At least once per month,0.13725,49,16504,0.10409,0.18088
1682,1682,2008,Brandenburg,Upper Secondary Level,Seldom,0.37933,164,16504,0.33116,0.44847
1683,1683,2008,Brandenburg,Upper Secondary Level,Never,0.48342,182,16504,0.43117,0.55083
1684,1684,2008,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.15,33,16504,0.09466,0.21934
1685,1685,2008,Brandenburg,Second Stage of Tertiary Education,Seldom,0.4787,132,16504,0.41819,0.55521
1686,1686,2008,Brandenburg,Second Stage of Tertiary Education,Never,0.37129,72,16504,0.30285,0.43999
1687,1687,2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.45187,107,16504,0.3927,0.52759
1688,1688,2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.54813,102,16504,0.47951,0.62163
1689,1689,2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.61612,74,16504,0.50701,0.72689
1690,1690,2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.38388,36,16504,0.2974,0.47814
1691,1691,2008,Saxony,Lower Secondary Level,Never,1.0,37,16504,0.78433,1.31725
1692,1692,2008,Saxony,Upper Secondary Level,At least once per month,0.14887,89,16504,0.12125,0.17871
1693,1693,2008,Saxony,Upper Secondary Level,Seldom,0.40627,346,16504,0.37298,0.44389
1694,1694,2008,Saxony,Upper Secondary Level,Never,0.44485,320,16504,0.40692,0.49218
1695,1695,2008,Saxony,Post-secondary Non-tertiary Level,Seldom,1.0,31,16504,0.73722,1.37829
1696,1696,2008,Saxony,First Stage of Tertiary Education,Seldom,0.59253,61,16504,0.44123,0.75525
1697,1697,2008,Saxony,First Stage of Tertiary Education,Never,0.40747,51,16504,0.33656,0.48767
1698,1698,2008,Saxony,Second Stage of Tertiary Education,At least once per month,0.14811,57,16504,0.1169,0.18957
1699,1699,2008,Saxony,Second Stage of Tertiary Education,Seldom,0.48077,180,16504,0.42292,0.55789
1700,1700,2008,Saxony,Second Stage of Tertiary Education,Never,0.37113,117,16504,0.32477,0.42231
1701,1701,2008,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.11287,52,16504,0.08529,0.15128
1702,1702,2008,Saxony-Anhalt,Upper Secondary Level,Seldom,0.38888,179,16504,0.34758,0.43875
1703,1703,2008,Saxony-Anhalt,Upper Secondary Level,Never,0.49825,181,16504,0.43973,0.55752
1704,1704,2008,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.0,40,16504,0.78057,1.21714
1705,1705,2008,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.64133,119,16504,0.53751,0.75936
1706,1706,2008,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.35867,53,16504,0.28496,0.43533
1707,1707,2008,Thuringa,Upper Secondary Level,At least once per month,0.15943,67,16504,0.12957,0.20403
1708,1708,2008,Thuringa,Upper Secondary Level,Seldom,0.40308,208,16504,0.34546,0.46468
1709,1709,2008,Thuringa,Upper Secondary Level,Never,0.43749,235,16504,0.40782,0.47211
1710,1710,2008,Thuringa,Second Stage of Tertiary Education,Seldom,0.66742,111,16504,0.54867,0.78082
1711,1711,2008,Thuringa,Second Stage of Tertiary Education,Never,0.33258,42,16504,0.25293,0.43625
1712,1712,2009,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.15283,35,15171,0.11136,0.19897
1713,1713,2009,Schleswig-Holstein,Upper Secondary Level,Seldom,0.53171,127,15171,0.45685,0.60898
1714,1714,2009,Schleswig-Holstein,Upper Secondary Level,Never,0.31545,100,15171,0.27674,0.37566
1715,1715,2009,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,1.0,50,15171,0.7344,1.33773
1716,1716,2009,Hamburg,Upper Secondary Level,Seldom,1.0,67,15171,0.82523,1.21127
1717,1717,2009,Hamburg,Second Stage of Tertiary Education,Seldom,1.0,36,15171,0.74891,1.34265
1718,1718,2009,Lower Saxony,Lower Secondary Level,Seldom,0.23851,43,15171,0.1798,0.29387
1719,1719,2009,Lower Saxony,Lower Secondary Level,Never,0.76149,110,15171,0.64348,0.86215
1720,1720,2009,Lower Saxony,Upper Secondary Level,At least once per week,0.04237,34,15171,0.03056,0.05458
