year,bula_h,pgisced97,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Lower Saxony,higher vocational,At least once per week,0.008620689655172414,25385,0.007483433179492012,0.009757946130852816
2007,Lower Saxony,higher education,Seldom,0.47266881028938906,25385,0.4665271231448438,0.47881049743393433
2007,Lower Saxony,higher education,At least once per month,0.2733118971061093,25385,0.26782949632241987,0.27879429788979876
2007,Lower Saxony,higher education,Never,0.21864951768488747,25385,0.21356482521073147,0.22373421015904346
2007,Lower Saxony,higher education,At least once per week,0.03536977491961415,25385,0.033097483291464856,0.03764206654776344
2007,Bremen,in school,At least once per month,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,Bremen,in school,Seldom,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Bremen,general elementary,Never,0.4666666666666667,25385,0.46052946715328363,0.4728038661800497
2007,Bremen,general elementary,Seldom,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Bremen,general elementary,At least once per month,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Bremen,middle vocational,Seldom,0.44285714285714284,25385,0.43674656055489997,0.4489677251593857
2007,Bremen,middle vocational,Never,0.3142857142857143,25385,0.30857485569440674,0.3199965728770218
2007,Bremen,middle vocational,At least once per month,0.17142857142857143,25385,0.16679224434178996,0.1760648985153529
2007,Bremen,middle vocational,At least once per week,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Bremen,vocational + Abi,Seldom,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,Bremen,vocational + Abi,At least once per month,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Bremen,vocational + Abi,At least once per week,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Bremen,vocational + Abi,Never,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Bremen,higher vocational,At least once per month,0.375,25385,0.36904443279140864,0.38095556720859136
2007,Bremen,higher vocational,Seldom,0.375,25385,0.36904443279140864,0.38095556720859136
2007,Bremen,higher vocational,Never,0.125,25385,0.12093157306868005,0.12906842693131995
2007,Bremen,higher vocational,At least once per week,0.125,25385,0.12093157306868005,0.12906842693131995
2007,Bremen,higher education,At least once per month,0.42424242424242425,25385,0.418162553225337,0.4303222952595115
2007,Bremen,higher education,Seldom,0.3939393939393939,25385,0.3879284839924072,0.39995030388638064
2007,Bremen,higher education,Never,0.12121212121212122,25385,0.11719714901500945,0.12522709340923296
2007,Bremen,higher education,At least once per week,0.06060606060606061,25385,0.057670781573178176,0.06354133963894304
2007,North Rhine-Westphalia,in school,At least once per month,0.4857142857142857,25385,0.479565913427202,0.4918626580013694
2007,North Rhine-Westphalia,in school,Seldom,0.2714285714285714,25385,0.26595801709258693,0.2768991257645559
2007,North Rhine-Westphalia,in school,At least once per week,0.22857142857142856,25385,0.22340576261375272,0.2337370945291044
2007,North Rhine-Westphalia,in school,Never,0.014285714285714285,25385,0.012825912156232851,0.01574551641519572
2007,North Rhine-Westphalia,inadequately,Never,0.8088235294117647,25385,0.8039861339182984,0.813660924905231
2007,North Rhine-Westphalia,inadequately,Seldom,0.11764705882352941,25385,0.11368355580328734,0.12161056184377148
2007,North Rhine-Westphalia,inadequately,At least once per week,0.04411764705882353,25385,0.04159139965352375,0.046643894464123314
2007,North Rhine-Westphalia,inadequately,At least once per month,0.029411764705882353,25385,0.027333286187192853,0.031490243224571855
2007,North Rhine-Westphalia,general elementary,Never,0.5502958579881657,25385,0.5441761731979534,0.556415542778378
2007,North Rhine-Westphalia,general elementary,Seldom,0.2583826429980276,25385,0.252997600953777,0.2637676850422782
2007,North Rhine-Westphalia,general elementary,At least once per month,0.14003944773175542,25385,0.1357703907941774,0.14430850466933343
2007,North Rhine-Westphalia,general elementary,At least once per week,0.05128205128205128,25385,0.048568620544652434,0.053995482019450126
2007,North Rhine-Westphalia,middle vocational,Seldom,0.4487051792828685,25385,0.442586749434513,0.45482360913122405
2007,North Rhine-Westphalia,middle vocational,Never,0.3615537848605578,25385,0.3556433953642033,0.36746417435691225
2007,North Rhine-Westphalia,middle vocational,At least once per month,0.14691235059760957,25385,0.1425572973584992,0.15126740383671994
2007,North Rhine-Westphalia,middle vocational,At least once per week,0.04282868525896414,25385,0.04033793779785595,0.04531943272007233
2007,North Rhine-Westphalia,vocational + Abi,Seldom,0.5531914893617021,25385,0.5470755108494391,0.5593074678739652
2007,North Rhine-Westphalia,vocational + Abi,At least once per month,0.20972644376899696,25385,0.20471823056499935,0.21473465697299457
2007,North Rhine-Westphalia,vocational + Abi,Never,0.18541033434650456,25385,0.18062949770825293,0.19019117098475619
2007,North Rhine-Westphalia,vocational + Abi,At least once per week,0.05167173252279635,25385,0.04894857134362997,0.05439489370196274
2007,North Rhine-Westphalia,higher vocational,Seldom,0.54421768707483,25385,0.5380909033844771,0.5503444707651829
2007,North Rhine-Westphalia,higher vocational,Never,0.2653061224489796,25385,0.25987494072832207,0.27073730416963715
2007,North Rhine-Westphalia,higher vocational,At least once per month,0.1598639455782313,25385,0.15535559622090162,0.164372294935561
2007,North Rhine-Westphalia,higher vocational,At least once per week,0.030612244897959183,25385,0.02849308443969678,0.032731405356221585
2007,North Rhine-Westphalia,higher education,Seldom,0.5119617224880383,25385,0.5058125995469576,0.518110845429119
2007,North Rhine-Westphalia,higher education,At least once per month,0.23086124401913877,25385,0.22567747847075845,0.2360450095675191
2007,North Rhine-Westphalia,higher education,Never,0.21411483253588517,25385,0.2090685633882227,0.21916110168354766
2007,North Rhine-Westphalia,higher education,At least once per week,0.0430622009569378,25385,0.04056497722267287,0.045559424691202735
2007,Hesse,in school,At least once per week,0.4230769230769231,25385,0.41699926712472557,0.4291545790291206
2007,Hesse,in school,At least once per month,0.38461538461538464,25385,0.3786305227528614,0.39060024647790786
2007,Hesse,in school,Seldom,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,Hesse,in school,Never,0.038461538461538464,25385,0.03609581409065709,0.04082726283241984
2007,Hesse,inadequately,Never,0.9090909090909091,25385,0.9055543998085089,0.9126274183733092
2007,Hesse,inadequately,Seldom,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Hesse,general elementary,Never,0.6,25385,0.5939733897160449,0.6060266102839551
2007,Hesse,general elementary,Seldom,0.2482758620689655,25385,0.24296134281734375,0.25359038132058725
2007,Hesse,general elementary,At least once per month,0.12413793103448276,25385,0.12008156069665768,0.12819430137230783
2007,Hesse,general elementary,At least once per week,0.027586206896551724,25385,0.025571373980549827,0.02960103981255362
2007,Hesse,middle vocational,Seldom,0.4535768645357686,25385,0.4474525501843082,0.45970117888722906
2007,Hesse,middle vocational,Never,0.3363774733637747,25385,0.3305652606594288,0.3421896860681206
2007,Hesse,middle vocational,At least once per month,0.1537290715372907,25385,0.1492919614841348,0.15816618159044663
2007,Hesse,middle vocational,At least once per week,0.0563165905631659,25385,0.05348063889749324,0.05915254222883856
2007,Hesse,vocational + Abi,Seldom,0.4392523364485981,25385,0.43314701880649314,0.4453576540907031
2007,Hesse,vocational + Abi,At least once per month,0.2803738317757009,25385,0.2748481012758591,0.2858995622755427
2007,Hesse,vocational + Abi,Never,0.24299065420560748,25385,0.23771455572517378,0.24826675268604118
2007,Hesse,vocational + Abi,At least once per week,0.037383177570093455,25385,0.03504954585817851,0.0397168092820084
2007,Hesse,higher vocational,Seldom,0.5647058823529412,25385,0.5586067221270251,0.5708050425788572
2007,Hesse,higher vocational,Never,0.23529411764705882,25385,0.23007592344485842,0.24051231184925922
2007,Hesse,higher vocational,At least once per month,0.15294117647058825,25385,0.14851339186347917,0.15736896107769732
2007,Hesse,higher vocational,At least once per week,0.047058823529411764,25385,0.04445374351630004,0.04966390354252349
2007,Hesse,higher education,Seldom,0.503030303030303,25385,0.4968795326309306,0.5091810734296754
2007,Hesse,higher education,At least once per month,0.22727272727272727,25385,0.22211742339739005,0.23242803114806448
2007,Hesse,higher education,Never,0.21818181818181817,25385,0.2131010468550517,0.22326258950858463
2007,Hesse,higher education,At least once per week,0.051515151515151514,25385,0.048795895004226854,0.054234408026076174
2007,"Rhineland-Palatinate, Saarland",in school,At least once per month,0.6875,25385,0.6817979785124298,0.6932020214875702
2007,"Rhineland-Palatinate, Saarland",in school,At least once per week,0.1875,25385,0.18269846821270214,0.19230153178729786
2007,"Rhineland-Palatinate, Saarland",in school,Never,0.0625,25385,0.05952221639570431,0.06547778360429568
2007,"Rhineland-Palatinate, Saarland",in school,Seldom,0.0625,25385,0.05952221639570431,0.06547778360429568
2007,"Rhineland-Palatinate, Saarland",inadequately,Never,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,"Rhineland-Palatinate, Saarland",inadequately,Seldom,0.13333333333333333,25385,0.12915153675995253,0.13751512990671413
2007,"Rhineland-Palatinate, Saarland",inadequately,At least once per month,0.13333333333333333,25385,0.12915153675995253,0.13751512990671413
2007,"Rhineland-Palatinate, Saarland",inadequately,At least once per week,0.06666666666666667,25385,0.06359806690997513,0.0697352664233582
2007,"Rhineland-Palatinate, Saarland",general elementary,Never,0.5795454545454546,25385,0.5734729092150099,0.5856179998758992
2007,"Rhineland-Palatinate, Saarland",general elementary,Seldom,0.26704545454545453,25385,0.2616029524642151,0.27248795662669395
2007,"Rhineland-Palatinate, Saarland",general elementary,At least once per month,0.11931818181818182,25385,0.11533040985061715,0.12330595378574649
2007,"Rhineland-Palatinate, Saarland",general elementary,At least once per week,0.03409090909090909,25385,0.03185859703077389,0.036323221151044284
2007,"Rhineland-Palatinate, Saarland",middle vocational,Seldom,0.41362126245847175,25385,0.4075628613612559,0.4196796635556876
2007,"Rhineland-Palatinate, Saarland",middle vocational,Never,0.38372093023255816,25385,0.377738688736845,0.3897031717282713
2007,"Rhineland-Palatinate, Saarland",middle vocational,At least once per month,0.15780730897009967,25385,0.15332257404680016,0.16229204389339918
2007,"Rhineland-Palatinate, Saarland",middle vocational,At least once per week,0.044850498338870434,25385,0.042304331833960956,0.04739666484377991
2007,"Rhineland-Palatinate, Saarland",vocational + Abi,Seldom,0.48148148148148145,25385,0.47533481827779944,0.48762814468516347
2007,"Rhineland-Palatinate, Saarland",vocational + Abi,Never,0.25925925925925924,25385,0.2538682790044905,0.264650239514028
2007,"Rhineland-Palatinate, Saarland",vocational + Abi,At least once per month,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,"Rhineland-Palatinate, Saarland",vocational + Abi,At least once per week,0.037037037037037035,25385,0.03471381671849215,0.03936025735558192
2007,"Rhineland-Palatinate, Saarland",higher vocational,Seldom,0.48484848484848486,25385,0.47870042622985975,0.49099654346710997
2007,"Rhineland-Palatinate, Saarland",higher vocational,Never,0.30303030303030304,25385,0.2973768021306289,0.3086838039299772
2007,"Rhineland-Palatinate, Saarland",higher vocational,At least once per month,0.1414141414141414,25385,0.1371276123416481,0.1457006704866347
2007,"Rhineland-Palatinate, Saarland",higher vocational,At least once per week,0.0707070707070707,25385,0.06755369856524951,0.0738604428488919
2007,"Rhineland-Palatinate, Saarland",higher education,Seldom,0.4782608695652174,25385,0.47211580264039626,0.48440593649003855
2007,"Rhineland-Palatinate, Saarland",higher education,Never,0.28804347826086957,25385,0.2824726053993168,0.29361435112242235
2007,"Rhineland-Palatinate, Saarland",higher education,At least once per month,0.18478260869565216,25385,0.18000803333495619,0.18955718405634814
2007,"Rhineland-Palatinate, Saarland",higher education,At least once per week,0.04891304347826087,25385,0.04625972156653047,0.05156636538999127
2007,Baden-Wuerttemberg,in school,At least once per week,0.4838709677419355,25385,0.47772328546209925,0.49001865002177175
2007,Baden-Wuerttemberg,in school,At least once per month,0.27419354838709675,25385,0.26870564426173776,0.27968145251245574
2007,Baden-Wuerttemberg,in school,Seldom,0.24193548387096775,25385,0.23666718558302233,0.24720378215891317
2007,Baden-Wuerttemberg,inadequately,Never,0.7894736842105263,25385,0.784458469719081,0.7944888987019717
2007,Baden-Wuerttemberg,inadequately,Seldom,0.21052631578947367,25385,0.2055111012980283,0.21554153028091905
2007,Baden-Wuerttemberg,general elementary,Never,0.5470588235294118,25385,0.5409352434303983,0.5531824036284253
2007,Baden-Wuerttemberg,general elementary,Seldom,0.27647058823529413,25385,0.27096859501638165,0.2819725814542066
2007,Baden-Wuerttemberg,general elementary,At least once per month,0.08823529411764706,25385,0.08474606052724534,0.09172452770804879
2007,Baden-Wuerttemberg,general elementary,At least once per week,0.08823529411764706,25385,0.08474606052724534,0.09172452770804879
2007,Baden-Wuerttemberg,middle vocational,Seldom,0.4496587030716723,25385,0.44353907482258903,0.4557783313207556
2007,Baden-Wuerttemberg,middle vocational,Never,0.3122866894197952,25385,0.3065857301344735,0.3179876487051169
2007,Baden-Wuerttemberg,middle vocational,At least once per month,0.16552901023890784,25385,0.16095696869289397,0.17010105178492171
2007,Baden-Wuerttemberg,middle vocational,At least once per week,0.07252559726962457,25385,0.06933505787986291,0.07571613665938623
2007,Baden-Wuerttemberg,vocational + Abi,Seldom,0.4861111111111111,25385,0.4799626012307452,0.492259620991477
2007,Baden-Wuerttemberg,vocational + Abi,At least once per month,0.24305555555555555,25385,0.23777897872024895,0.24833213239086216
