year,bula_h,pgisced97,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Berlin,Second Stage of Tertiary Education,At least once per month,0.30512,74,17501,0.30414,0.30611
2007,Berlin,Second Stage of Tertiary Education,Seldom,0.54860,144,17501,0.54754,0.54967
2007,Berlin,Second Stage of Tertiary Education,Never,0.14627,35,17501,0.14552,0.14703
2007,Brandenburg,Upper Secondary Level,At least once per month,0.15701,58,17501,0.15631,0.15771
2007,Brandenburg,Upper Secondary Level,Seldom,0.43832,193,17501,0.43737,0.43928
2007,Brandenburg,Upper Secondary Level,Never,0.40466,152,17501,0.40372,0.40561
2007,Brandenburg,First Stage of Tertiary Education,Seldom,1.00000,33,17501,1.00000,1.00000
2007,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.13120,40,17501,0.13027,0.13213
2007,Brandenburg,Second Stage of Tertiary Education,Seldom,0.66043,157,17501,0.65913,0.66173
2007,Brandenburg,Second Stage of Tertiary Education,Never,0.20837,43,17501,0.20725,0.20948
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.13502,37,17501,0.13427,0.13576
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.43707,117,17501,0.43599,0.43816
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.42791,89,17501,0.42683,0.42899
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.33223,34,17501,0.33019,0.33428
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.66777,72,17501,0.66572,0.66981
2007,Saxony,Lower Secondary Level,Never,1.00000,38,17501,1.00000,1.00000
2007,Saxony,Upper Secondary Level,At least once per week,0.05092,32,17501,0.05063,0.05121
2007,Saxony,Upper Secondary Level,At least once per month,0.15322,119,17501,0.15275,0.15370
2007,Saxony,Upper Secondary Level,Seldom,0.43274,375,17501,0.43209,0.43339
2007,Saxony,Upper Secondary Level,Never,0.36312,290,17501,0.36249,0.36376
2007,Saxony,Post-secondary Non-tertiary Level,Seldom,1.00000,31,17501,1.00000,1.00000
2007,Saxony,First Stage of Tertiary Education,Seldom,0.62171,69,17501,0.61986,0.62357
2007,Saxony,First Stage of Tertiary Education,Never,0.37829,41,17501,0.37643,0.38014
2007,Saxony,Second Stage of Tertiary Education,At least once per month,0.15875,59,17501,0.15797,0.15953
2007,Saxony,Second Stage of Tertiary Education,Seldom,0.56945,212,17501,0.56839,0.57050
2007,Saxony,Second Stage of Tertiary Education,Never,0.27180,93,17501,0.27085,0.27275
2007,Saxony-Anhalt,Lower Secondary Level,Never,1.00000,35,17501,1.00000,1.00000
2007,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.11021,56,17501,0.10961,0.11080
2007,Saxony-Anhalt,Upper Secondary Level,Seldom,0.49265,212,17501,0.49170,0.49361
2007,Saxony-Anhalt,Upper Secondary Level,Never,0.39714,148,17501,0.39621,0.39808
2007,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,1.00000,42,17501,1.00000,1.00000
2007,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.17915,36,17501,0.17797,0.18033
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.61094,140,17501,0.60945,0.61244
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.20991,35,17501,0.20866,0.21116
2007,Thuringa,Upper Secondary Level,At least once per week,0.06982,31,17501,0.06937,0.07026
2007,Thuringa,Upper Secondary Level,At least once per month,0.15865,72,17501,0.15801,0.15929
2007,Thuringa,Upper Secondary Level,Seldom,0.39525,239,17501,0.39440,0.39611
2007,Thuringa,Upper Secondary Level,Never,0.37628,210,17501,0.37543,0.37713
2007,Thuringa,First Stage of Tertiary Education,Seldom,1.00000,38,17501,1.00000,1.00000
2007,Thuringa,Second Stage of Tertiary Education,Seldom,0.67940,105,17501,0.67741,0.68140
2007,Thuringa,Second Stage of Tertiary Education,Never,0.32060,37,17501,0.31860,0.32259
2008,Schleswig-Holstein,Lower Secondary Level,Never,1.00000,35,16504,1.00000,1.00000
2008,Schleswig-Holstein,Upper Secondary Level,Seldom,0.51770,120,16504,0.51675,0.51865
2008,Schleswig-Holstein,Upper Secondary Level,Never,0.48230,133,16504,0.48135,0.48325
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.62022,43,16504,0.61843,0.62200
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.37978,34,16504,0.37800,0.38157
2008,Hamburg,Upper Secondary Level,Seldom,0.54034,52,16504,0.53895,0.54172
2008,Hamburg,Upper Secondary Level,Never,0.45966,42,16504,0.45828,0.46105
2008,Hamburg,Second Stage of Tertiary Education,Seldom,1.00000,31,16504,1.00000,1.00000
2008,Lower Saxony,Lower Secondary Level,At least once per month,0.15872,35,16504,0.15794,0.15950
2008,Lower Saxony,Lower Secondary Level,Seldom,0.21189,44,16504,0.21101,0.21276
2008,Lower Saxony,Lower Secondary Level,Never,0.62939,120,16504,0.62836,0.63042
2008,Lower Saxony,Upper Secondary Level,At least once per month,0.12877,109,16504,0.12842,0.12913
2008,Lower Saxony,Upper Secondary Level,Seldom,0.43856,419,16504,0.43804,0.43908
2008,Lower Saxony,Upper Secondary Level,Never,0.43267,379,16504,0.43215,0.43319
2008,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,1.00000,62,16504,1.00000,1.00000
2008,Lower Saxony,First Stage of Tertiary Education,Seldom,1.00000,66,16504,1.00000,1.00000
2008,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.23515,73,16504,0.23429,0.23600
2008,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.53399,164,16504,0.53299,0.53500
2008,Lower Saxony,Second Stage of Tertiary Education,Never,0.23086,69,16504,0.23001,0.23171
2008,Bremen,Upper Secondary Level,Never,1.00000,31,16504,1.00000,1.00000
2008,North Rhine-Westphalia,Pre-primary Level,At least once per month,1.00000,35,16504,1.00000,1.00000
2008,North Rhine-Westphalia,Primary Level,Never,1.00000,46,16504,1.00000,1.00000
2008,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.14754,69,16504,0.14705,0.14804
2008,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.27373,117,16504,0.27311,0.27436
2008,North Rhine-Westphalia,Lower Secondary Level,Never,0.57873,270,16504,0.57803,0.57942
2008,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.02313,47,16504,0.02302,0.02323
2008,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.11792,226,16504,0.11769,0.11816
2008,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.41009,789,16504,0.40974,0.41045
2008,North Rhine-Westphalia,Upper Secondary Level,Never,0.44886,829,16504,0.44850,0.44922
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.16840,53,16504,0.16770,0.16911
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.56264,164,16504,0.56171,0.56358
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.26896,70,16504,0.26812,0.26979
2008,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.17162,38,16504,0.17088,0.17235
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.53758,149,16504,0.53660,0.53855
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.29080,85,16504,0.28992,0.29169
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.21737,140,16504,0.21684,0.21790
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.50376,407,16504,0.50311,0.50440
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.27887,217,16504,0.27829,0.27945
2008,Hesse,Lower Secondary Level,Never,1.00000,89,16504,1.00000,1.00000
2008,Hesse,Upper Secondary Level,At least once per month,0.13752,80,16504,0.13709,0.13795
2008,Hesse,Upper Secondary Level,Seldom,0.44971,282,16504,0.44909,0.45032
2008,Hesse,Upper Secondary Level,Never,0.41277,247,16504,0.41216,0.41338
2008,Hesse,Post-secondary Non-tertiary Level,Seldom,1.00000,43,16504,1.00000,1.00000
2008,Hesse,First Stage of Tertiary Education,Seldom,1.00000,38,16504,1.00000,1.00000
2008,Hesse,Second Stage of Tertiary Education,At least once per month,0.23251,69,16504,0.23170,0.23332
2008,Hesse,Second Stage of Tertiary Education,Seldom,0.47683,165,16504,0.47588,0.47779
2008,Hesse,Second Stage of Tertiary Education,Never,0.29066,82,16504,0.28979,0.29153
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.27757,38,16504,0.27644,0.27870
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.72243,108,16504,0.72130,0.72356
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.10836,64,16504,0.10794,0.10878
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.36973,189,16504,0.36908,0.37039
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.52190,289,16504,0.52123,0.52258
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.38489,42,16504,0.38305,0.38673
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.61511,37,16504,0.61327,0.61695
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.56342,83,16504,0.56184,0.56499
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.43658,66,16504,0.43501,0.43816
2008,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.13601,34,16504,0.13539,0.13663
2008,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.29444,79,16504,0.29362,0.29525
2008,Baden-Wuerttemberg,Lower Secondary Level,Never,0.56956,174,16504,0.56867,0.57044
2008,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.04313,46,16504,0.04294,0.04332
2008,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.13861,162,16504,0.13828,0.13894
2008,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.43496,482,16504,0.43449,0.43543
2008,Baden-Wuerttemberg,Upper Secondary Level,Never,0.38330,446,16504,0.38284,0.38376
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.64293,70,16504,0.64141,0.64444
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.35707,34,16504,0.35556,0.35859
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.73255,99,16504,0.73140,0.73370
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.26745,45,16504,0.26630,0.26860
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.25083,99,16504,0.25013,0.25153
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.52149,237,16504,0.52068,0.52230
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.22768,104,16504,0.22700,0.22835
2008,Bavaria,Lower Secondary Level,At least once per month,0.11030,37,16504,0.10975,0.11084
2008,Bavaria,Lower Secondary Level,Seldom,0.20783,65,16504,0.20713,0.20853
2008,Bavaria,Lower Secondary Level,Never,0.68187,184,16504,0.68107,0.68268
2008,Bavaria,Upper Secondary Level,At least once per week,0.04305,57,16504,0.04288,0.04321
2008,Bavaria,Upper Secondary Level,At least once per month,0.14459,243,16504,0.14430,0.14488
2008,Bavaria,Upper Secondary Level,Seldom,0.40365,585,16504,0.40324,0.40405
2008,Bavaria,Upper Secondary Level,Never,0.40871,562,16504,0.40831,0.40912
2008,Bavaria,Post-secondary Non-tertiary Level,Seldom,1.00000,72,16504,1.00000,1.00000
2008,Bavaria,First Stage of Tertiary Education,Seldom,0.54055,100,16504,0.53938,0.54173
2008,Bavaria,First Stage of Tertiary Education,Never,0.45945,82,16504,0.45827,0.46062
2008,Bavaria,Second Stage of Tertiary Education,At least once per month,0.22016,115,16504,0.21952,0.22080
2008,Bavaria,Second Stage of Tertiary Education,Seldom,0.51221,285,16504,0.51145,0.51298
2008,Bavaria,Second Stage of Tertiary Education,Never,0.26763,137,16504,0.26695,0.26831
2008,Berlin,Upper Secondary Level,At least once per month,0.24562,70,16504,0.24486,0.24638
2008,Berlin,Upper Secondary Level,Seldom,0.41752,112,16504,0.41664,0.41839
2008,Berlin,Upper Secondary Level,Never,0.33686,89,16504,0.33603,0.33770
2008,Berlin,Second Stage of Tertiary Education,At least once per month,0.26812,66,16504,0.26717,0.26908
2008,Berlin,Second Stage of Tertiary Education,Seldom,0.57517,142,16504,0.57411,0.57624
2008,Berlin,Second Stage of Tertiary Education,Never,0.15670,40,16504,0.15592,0.15749
2008,Brandenburg,Upper Secondary Level,At least once per month,0.13725,49,16504,0.13659,0.13790
2008,Brandenburg,Upper Secondary Level,Seldom,0.37933,164,16504,0.37841,0.38026
2008,Brandenburg,Upper Secondary Level,Never,0.48342,182,16504,0.48247,0.48437
2008,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.15000,33,16504,0.14903,0.15097
2008,Brandenburg,Second Stage of Tertiary Education,Seldom,0.47870,132,16504,0.47735,0.48006
2008,Brandenburg,Second Stage of Tertiary Education,Never,0.37129,72,16504,0.36998,0.37260
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.45187,107,16504,0.45073,0.45301
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.54813,102,16504,0.54699,0.54927
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.61612,74,16504,0.61421,0.61802
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.38388,36,16504,0.38198,0.38579
2008,Saxony,Lower Secondary Level,Never,1.00000,37,16504,1.00000,1.00000
2008,Saxony,Upper Secondary Level,At least once per month,0.14887,89,16504,0.14838,0.14936
2008,Saxony,Upper Secondary Level,Seldom,0.40627,346,16504,0.40560,0.40695
2008,Saxony,Upper Secondary Level,Never,0.44485,320,16504,0.44417,0.44554
2008,Saxony,Post-secondary Non-tertiary Level,Seldom,1.00000,31,16504,1.00000,1.00000
2008,Saxony,First Stage of Tertiary Education,Seldom,0.59253,61,16504,0.59075,0.59432
2008,Saxony,First Stage of Tertiary Education,Never,0.40747,51,16504,0.40568,0.40925
2008,Saxony,Second Stage of Tertiary Education,At least once per month,0.14811,57,16504,0.14734,0.14887
2008,Saxony,Second Stage of Tertiary Education,Seldom,0.48077,180,16504,0.47969,0.48184
2008,Saxony,Second Stage of Tertiary Education,Never,0.37113,117,16504,0.37009,0.37217
2008,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.11287,52,16504,0.11228,0.11346
2008,Saxony-Anhalt,Upper Secondary Level,Seldom,0.38888,179,16504,0.38797,0.38980
2008,Saxony-Anhalt,Upper Secondary Level,Never,0.49825,181,16504,0.49731,0.49918
2008,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.00000,40,16504,1.00000,1.00000
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.64133,119,16504,0.63972,0.64294
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.35867,53,16504,0.35706,0.36028
2008,Thuringa,Upper Secondary Level,At least once per month,0.15943,67,16504,0.15877,0.16008
2008,Thuringa,Upper Secondary Level,Seldom,0.40308,208,16504,0.40220,0.40396
2008,Thuringa,Upper Secondary Level,Never,0.43749,235,16504,0.43661,0.43838
2008,Thuringa,Second Stage of Tertiary Education,Seldom,0.66742,111,16504,0.66542,0.66942
2008,Thuringa,Second Stage of Tertiary Education,Never,0.33258,42,16504,0.33058,0.33458
2009,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.15283,35,15171,0.15221,0.15346
2009,Schleswig-Holstein,Upper Secondary Level,Seldom,0.53171,127,15171,0.53084,0.53259
2009,Schleswig-Holstein,Upper Secondary Level,Never,0.31545,100,15171,0.31464,0.31626
2009,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,1.00000,50,15171,1.00000,1.00000
2009,Hamburg,Upper Secondary Level,Seldom,1.00000,67,15171,1.00000,1.00000
2009,Hamburg,Second Stage of Tertiary Education,Seldom,1.00000,36,15171,1.00000,1.00000
2009,Lower Saxony,Lower Secondary Level,Seldom,0.23851,43,15171,0.23749,0.23954
2009,Lower Saxony,Lower Secondary Level,Never,0.76149,110,15171,0.76046,0.76251
2009,Lower Saxony,Upper Secondary Level,At least once per week,0.04237,34,15171,0.04216,0.04258
2009,Lower Saxony,Upper Secondary Level,At least once per month,0.14562,124,15171,0.14525,0.14598
2009,Lower Saxony,Upper Secondary Level,Seldom,0.48856,434,15171,0.48803,0.48908
2009,Lower Saxony,Upper Secondary Level,Never,0.32346,271,15171,0.32297,0.32395
2009,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,1.00000,54,15171,1.00000,1.00000
2009,Lower Saxony,First Stage of Tertiary Education,Seldom,1.00000,64,15171,1.00000,1.00000
2009,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.28080,84,15171,0.27993,0.28166
2009,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.54884,155,15171,0.54788,0.54980
2009,Lower Saxony,Second Stage of Tertiary Education,Never,0.17036,55,15171,0.16964,0.17109
2009,Bremen,Upper Secondary Level,Seldom,1.00000,32,15171,1.00000,1.00000
2009,North Rhine-Westphalia,Pre-primary Level,At least once per month,1.00000,38,15171,1.00000,1.00000
2009,North Rhine-Westphalia,Primary Level,Never,1.00000,38,15171,1.00000,1.00000
2009,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.12763,47,15171,0.12714,0.12812
2009,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.28354,114,15171,0.28287,0.28420
2009,North Rhine-Westphalia,Lower Secondary Level,Never,0.58883,225,15171,0.58811,0.58956
2009,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.03997,74,15171,0.03983,0.04012
2009,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.13959,243,15171,0.13934,0.13984
2009,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.46270,810,15171,0.46234,0.46306
2009,North Rhine-Westphalia,Upper Secondary Level,Never,0.35774,617,15171,0.35739,0.35808
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.26387,59,15171,0.26303,0.26470
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.49068,143,15171,0.48973,0.49163
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.24545,57,15171,0.24463,0.24627
2009,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.16132,43,15171,0.16059,0.16205
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.59503,141,15171,0.59405,0.59601
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.24365,62,15171,0.24280,0.24451
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.04276,32,15171,0.04251,0.04302
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.23834,166,15171,0.23780,0.23887
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.53784,389,15171,0.53722,0.53847
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.18106,154,15171,0.18058,0.18154
2009,Hesse,Lower Secondary Level,Never,1.00000,71,15171,1.00000,1.00000
