"pli0091_h","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Seltener","2001","Brandenburg","maennlich","212","0.442236572768072","0.396997891100303","0.48747525443584"
"Seltener","2001","Brandenburg","weiblich","216","0.412653232139679","0.368883904674632","0.456422559604726"
"Seltener","2001","Mecklenburg-Vorpommern","maennlich","98","0.393552158441038","0.331090712083491","0.456013604798586"
"Seltener","2001","Mecklenburg-Vorpommern","weiblich","115","0.396823268838696","0.339000005384601","0.454646532292792"
"Seltener","2001","Sachsen","maennlich","331","0.411838018955248","0.37743088405815","0.446245153852346"
"Seltener","2001","Sachsen","weiblich","371","0.389743151367715","0.356995974091594","0.422490328643835"
"Seltener","2001","Sachsen-Anhalt","maennlich","196","0.392510706223254","0.348643529680407","0.436377882766101"
"Seltener","2001","Sachsen-Anhalt","weiblich","216","0.370712735347703","0.329159232798029","0.412266237897377"
"Seltener","2001","Thueringen","maennlich","176","0.332864979788322","0.29030723949871","0.375422720077935"
"Seltener","2001","Thueringen","weiblich","212","0.370007602473692","0.327258890974431","0.412756313972954"
"Nie","2001","Schleswig-Holstein","maennlich","98","0.304248659420464","0.252614211970864","0.355883106870065"
"Nie","2001","Schleswig-Holstein","weiblich","118","0.40118174596238","0.348773871066533","0.453589620858228"
"Nie","2001","Hamburg","maennlich","29","","",""
"Nie","2001","Hamburg","weiblich","43","0.344521070218231","0.268217963889534","0.420824176546927"
"Nie","2001","Niedersachsen","maennlich","274","0.317945078853118","0.287571921300134","0.348318236406101"
"Nie","2001","Niedersachsen","weiblich","308","0.35893578239056","0.328139429976151","0.38973213480497"
"Nie","2001","Bremen","maennlich","20","","",""
"Nie","2001","Bremen","weiblich","27","","",""
"Nie","2001","Nordrhein-Westfalen","maennlich","668","0.306774593335947","0.287574199228479","0.325974987443415"
"Nie","2001","Nordrhein-Westfalen","weiblich","881","0.414565041628877","0.394830743600117","0.434299339657638"
"Nie","2001","Hessen","maennlich","255","0.369331869273228","0.33385689203502","0.404806846511436"
"Nie","2001","Hessen","weiblich","317","0.462225153182293","0.426918159785485","0.497532146579101"
"Nie","2001","Rheinland-Pfalz,Saarland","maennlich","260","0.421738459223948","0.383237343959155","0.460239574488742"
"Nie","2001","Rheinland-Pfalz,Saarland","weiblich","342","0.510000105987867","0.473306832967861","0.546693379007873"
"Nie","2001","Baden-Wuerttemberg","maennlich","411","0.324789806949077","0.29890164941888","0.350677964479273"
"Nie","2001","Baden-Wuerttemberg","weiblich","503","0.409926706003254","0.383394875662377","0.43645853634413"
"Nie","2001","Bayern","maennlich","482","0.359658400938945","0.33474163793236","0.384575163945531"
"Nie","2001","Bayern","weiblich","627","0.439073451099342","0.41465707452018","0.463489827678503"
"Nie","2001","Saarland","maennlich","","","",""
"Nie","2001","Saarland","weiblich","","","",""
"Nie","2001","Berlin","maennlich","69","0.175001067900274","0.136997049344768","0.213005086455781"
"Nie","2001","Berlin","weiblich","84","0.227455402480543","0.186477948364257","0.268432856596829"
"Nie","2001","Brandenburg","maennlich","113","0.27336861151359","0.232772073812447","0.313965149214734"
"Nie","2001","Brandenburg","weiblich","166","0.394739170714989","0.351282509846339","0.438195831583639"
"Nie","2001","Mecklenburg-Vorpommern","maennlich","66","0.328992589785912","0.268920757883592","0.389064421688232"
"Nie","2001","Mecklenburg-Vorpommern","weiblich","87","0.367124264077164","0.310154094616764","0.424094433537564"
"Nie","2001","Sachsen","maennlich","234","0.31281739560375","0.280404461633202","0.345230329574299"
"Nie","2001","Sachsen","weiblich","301","0.414399430429986","0.381321478344266","0.447477382515705"
"Nie","2001","Sachsen-Anhalt","maennlich","141","0.325843338409894","0.283738747398682","0.367947929421107"
"Nie","2001","Sachsen-Anhalt","weiblich","183","0.427049006617958","0.384492888224508","0.469605125011409"
"Nie","2001","Thueringen","maennlich","146","0.356977631620845","0.313709197368552","0.400246065873138"
"Nie","2001","Thueringen","weiblich","179","0.466323567846237","0.422153024084892","0.510494111607583"
"Taeglich","2002","Schleswig-Holstein","maennlich","","","",""
"Taeglich","2002","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2002","Hamburg","maennlich","","","",""
"Taeglich","2002","Hamburg","weiblich","","","",""
"Taeglich","2002","Niedersachsen","maennlich","","","",""
"Taeglich","2002","Niedersachsen","weiblich","","","",""
"Taeglich","2002","Bremen","maennlich","","","",""
"Taeglich","2002","Bremen","weiblich","","","",""
"Taeglich","2002","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","2002","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","2002","Hessen","maennlich","","","",""
"Taeglich","2002","Hessen","weiblich","","","",""
"Taeglich","2002","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","2002","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2002","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","2002","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","2002","Bayern","maennlich","","","",""
"Taeglich","2002","Bayern","weiblich","","","",""
"Taeglich","2002","Saarland","maennlich","","","",""
"Taeglich","2002","Saarland","weiblich","","","",""
"Taeglich","2002","Berlin","maennlich","","","",""
"Taeglich","2002","Berlin","weiblich","","","",""
"Taeglich","2002","Brandenburg","maennlich","","","",""
"Taeglich","2002","Brandenburg","weiblich","","","",""
"Taeglich","2002","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","2002","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2002","Sachsen","maennlich","","","",""
"Taeglich","2002","Sachsen","weiblich","","","",""
"Taeglich","2002","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","2002","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2002","Thueringen","maennlich","","","",""
"Taeglich","2002","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2002","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","2002","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","2002","Hamburg","maennlich","","","",""
"Min 1x pro Woche","2002","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2002","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","2002","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","2002","Bremen","maennlich","","","",""
"Min 1x pro Woche","2002","Bremen","weiblich","","","",""
"Min 1x pro Woche","2002","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","2002","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","2002","Hessen","maennlich","","","",""
"Min 1x pro Woche","2002","Hessen","weiblich","","","",""
"Min 1x pro Woche","2002","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","2002","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","2002","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","2002","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","2002","Bayern","maennlich","","","",""
"Min 1x pro Woche","2002","Bayern","weiblich","","","",""
"Min 1x pro Woche","2002","Saarland","maennlich","","","",""
"Min 1x pro Woche","2002","Saarland","weiblich","","","",""
"Min 1x pro Woche","2002","Berlin","maennlich","","","",""
"Min 1x pro Woche","2002","Berlin","weiblich","","","",""
"Min 1x pro Woche","2002","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","2002","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","2002","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","2002","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","2002","Sachsen","maennlich","","","",""
"Min 1x pro Woche","2002","Sachsen","weiblich","","","",""
"Min 1x pro Woche","2002","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","2002","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","2002","Thueringen","maennlich","","","",""
"Min 1x pro Woche","2002","Thueringen","weiblich","","","",""
"Min 1x pro Monat","2002","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","2002","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","2002","Hamburg","maennlich","","","",""
"Min 1x pro Monat","2002","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2002","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","2002","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","2002","Bremen","maennlich","","","",""
"Min 1x pro Monat","2002","Bremen","weiblich","","","",""
"Min 1x pro Monat","2002","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","2002","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","2002","Hessen","maennlich","","","",""
"Min 1x pro Monat","2002","Hessen","weiblich","","","",""
"Min 1x pro Monat","2002","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","2002","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","2002","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","2002","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","2002","Bayern","maennlich","","","",""
"Min 1x pro Monat","2002","Bayern","weiblich","","","",""
"Min 1x pro Monat","2002","Saarland","maennlich","","","",""
"Min 1x pro Monat","2002","Saarland","weiblich","","","",""
"Min 1x pro Monat","2002","Berlin","maennlich","","","",""
"Min 1x pro Monat","2002","Berlin","weiblich","","","",""
"Min 1x pro Monat","2002","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","2002","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","2002","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","2002","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","2002","Sachsen","maennlich","","","",""
"Min 1x pro Monat","2002","Sachsen","weiblich","","","",""
"Min 1x pro Monat","2002","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","2002","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","2002","Thueringen","maennlich","","","",""
"Min 1x pro Monat","2002","Thueringen","weiblich","","","",""
"Seltener","2002","Schleswig-Holstein","maennlich","","","",""
"Seltener","2002","Schleswig-Holstein","weiblich","","","",""
"Seltener","2002","Hamburg","maennlich","","","",""
"Seltener","2002","Hamburg","weiblich","","","",""
"Seltener","2002","Niedersachsen","maennlich","","","",""
"Seltener","2002","Niedersachsen","weiblich","","","",""
"Seltener","2002","Bremen","maennlich","","","",""
"Seltener","2002","Bremen","weiblich","","","",""
"Seltener","2002","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","2002","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","2002","Hessen","maennlich","","","",""
"Seltener","2002","Hessen","weiblich","","","",""
"Seltener","2002","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","2002","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","2002","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","2002","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","2002","Bayern","maennlich","","","",""
"Seltener","2002","Bayern","weiblich","","","",""
"Seltener","2002","Saarland","maennlich","","","",""
"Seltener","2002","Saarland","weiblich","","","",""
"Seltener","2002","Berlin","maennlich","","","",""
"Seltener","2002","Berlin","weiblich","","","",""
"Seltener","2002","Brandenburg","maennlich","","","",""
"Seltener","2002","Brandenburg","weiblich","","","",""
"Seltener","2002","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","2002","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","2002","Sachsen","maennlich","","","",""
"Seltener","2002","Sachsen","weiblich","","","",""
"Seltener","2002","Sachsen-Anhalt","maennlich","","","",""
"Seltener","2002","Sachsen-Anhalt","weiblich","","","",""
"Seltener","2002","Thueringen","maennlich","","","",""
"Seltener","2002","Thueringen","weiblich","","","",""
"Nie","2002","Schleswig-Holstein","maennlich","","","",""
"Nie","2002","Schleswig-Holstein","weiblich","","","",""
"Nie","2002","Hamburg","maennlich","","","",""
"Nie","2002","Hamburg","weiblich","","","",""
"Nie","2002","Niedersachsen","maennlich","","","",""
"Nie","2002","Niedersachsen","weiblich","","","",""
"Nie","2002","Bremen","maennlich","","","",""
"Nie","2002","Bremen","weiblich","","","",""
"Nie","2002","Nordrhein-Westfalen","maennlich","","","",""
"Nie","2002","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2002","Hessen","maennlich","","","",""
"Nie","2002","Hessen","weiblich","","","",""
"Nie","2002","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","2002","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2002","Baden-Wuerttemberg","maennlich","","","",""
"Nie","2002","Baden-Wuerttemberg","weiblich","","","",""
"Nie","2002","Bayern","maennlich","","","",""
"Nie","2002","Bayern","weiblich","","","",""
"Nie","2002","Saarland","maennlich","","","",""
"Nie","2002","Saarland","weiblich","","","",""
"Nie","2002","Berlin","maennlich","","","",""
"Nie","2002","Berlin","weiblich","","","",""
"Nie","2002","Brandenburg","maennlich","","","",""
"Nie","2002","Brandenburg","weiblich","","","",""
"Nie","2002","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","2002","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2002","Sachsen","maennlich","","","",""
"Nie","2002","Sachsen","weiblich","","","",""
"Nie","2002","Sachsen-Anhalt","maennlich","","","",""
"Nie","2002","Sachsen-Anhalt","weiblich","","","",""
"Nie","2002","Thueringen","maennlich","","","",""
"Nie","2002","Thueringen","weiblich","","","",""
"Taeglich","2003","Schleswig-Holstein","maennlich","","","",""
"Taeglich","2003","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2003","Hamburg","maennlich","","","",""
"Taeglich","2003","Hamburg","weiblich","","","",""
"Taeglich","2003","Niedersachsen","maennlich","","","",""
"Taeglich","2003","Niedersachsen","weiblich","1","","",""
"Taeglich","2003","Bremen","maennlich","","","",""
"Taeglich","2003","Bremen","weiblich","","","",""
"Taeglich","2003","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","2003","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","2003","Hessen","maennlich","","","",""
"Taeglich","2003","Hessen","weiblich","","","",""
"Taeglich","2003","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","2003","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2003","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","2003","Baden-Wuerttemberg","weiblich","1","","",""
"Taeglich","2003","Bayern","maennlich","2","","",""
"Taeglich","2003","Bayern","weiblich","1","","",""
"Taeglich","2003","Saarland","maennlich","","","",""
"Taeglich","2003","Saarland","weiblich","","","",""
"Taeglich","2003","Berlin","maennlich","","","",""
"Taeglich","2003","Berlin","weiblich","","","",""
"Taeglich","2003","Brandenburg","maennlich","","","",""
"Taeglich","2003","Brandenburg","weiblich","","","",""
"Taeglich","2003","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","2003","Mecklenburg-Vorpommern","weiblich","1","","",""
"Taeglich","2003","Sachsen","maennlich","","","",""
"Taeglich","2003","Sachsen","weiblich","","","",""
"Taeglich","2003","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","2003","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2003","Thueringen","maennlich","","","",""
"Taeglich","2003","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2003","Schleswig-Holstein","maennlich","6","","",""
"Min 1x pro Woche","2003","Schleswig-Holstein","weiblich","12","","",""
"Min 1x pro Woche","2003","Hamburg","maennlich","11","","",""
"Min 1x pro Woche","2003","Hamburg","weiblich","6","","",""
"Min 1x pro Woche","2003","Niedersachsen","maennlich","50","0.0578111162453759","0.0427219584283497","0.072900274062402"
"Min 1x pro Woche","2003","Niedersachsen","weiblich","49","0.0408610534255347","0.0284917260412074","0.0532303808098621"
"Min 1x pro Woche","2003","Bremen","maennlich","5","","",""
"Min 1x pro Woche","2003","Bremen","weiblich","2","","",""
"Min 1x pro Woche","2003","Nordrhein-Westfalen","maennlich","108","0.0461689920467981","0.037498020783001","0.0548399633105953"
"Min 1x pro Woche","2003","Nordrhein-Westfalen","weiblich","91","0.0337734123968731","0.0265311191805489","0.0410157056131973"
"Min 1x pro Woche","2003","Hessen","maennlich","51","0.0644535589771102","0.0466525126853477","0.0822546052688726"
