"pli0091_h","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2003","Baden-Wuerttemberg","weiblich","562","0.45665710394051","0.430309269364607","0.483004938516414"
"Nie","2003","Bayern","maennlich","510","0.395667109596118","0.370661336625632","0.420672882566604"
"Nie","2003","Bayern","weiblich","614","0.455701766606195","0.431597996003598","0.479805537208791"
"Nie","2003","Saarland","maennlich","","","",""
"Nie","2003","Saarland","weiblich","","","",""
"Nie","2003","Berlin","maennlich","90","0.226731740271218","0.186102447540822","0.267361033001615"
"Nie","2003","Berlin","weiblich","106","","",""
"Nie","2003","Brandenburg","maennlich","141","","",""
"Nie","2003","Brandenburg","weiblich","173","","",""
"Nie","2003","Mecklenburg-Vorpommern","maennlich","77","0.367551347200447","0.306553555082414","0.42854913931848"
"Nie","2003","Mecklenburg-Vorpommern","weiblich","89","0.370985442379632","0.314704202601601","0.427266682157663"
"Nie","2003","Sachsen","maennlich","284","","",""
"Nie","2003","Sachsen","weiblich","315","0.448159406678994","0.414017138689142","0.482301674668847"
"Nie","2003","Sachsen-Anhalt","maennlich","160","","",""
"Nie","2003","Sachsen-Anhalt","weiblich","189","","",""
"Nie","2003","Thueringen","maennlich","169","","",""
"Nie","2003","Thueringen","weiblich","167","","",""
"Taeglich","2004","Schleswig-Holstein","maennlich","","","",""
"Taeglich","2004","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2004","Hamburg","maennlich","","","",""
"Taeglich","2004","Hamburg","weiblich","","","",""
"Taeglich","2004","Niedersachsen","maennlich","","","",""
"Taeglich","2004","Niedersachsen","weiblich","","","",""
"Taeglich","2004","Bremen","maennlich","","","",""
"Taeglich","2004","Bremen","weiblich","","","",""
"Taeglich","2004","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","2004","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","2004","Hessen","maennlich","","","",""
"Taeglich","2004","Hessen","weiblich","","","",""
"Taeglich","2004","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","2004","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2004","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","2004","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","2004","Bayern","maennlich","","","",""
"Taeglich","2004","Bayern","weiblich","","","",""
"Taeglich","2004","Saarland","maennlich","","","",""
"Taeglich","2004","Saarland","weiblich","","","",""
"Taeglich","2004","Berlin","maennlich","","","",""
"Taeglich","2004","Berlin","weiblich","","","",""
"Taeglich","2004","Brandenburg","maennlich","","","",""
"Taeglich","2004","Brandenburg","weiblich","","","",""
"Taeglich","2004","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","2004","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2004","Sachsen","maennlich","","","",""
"Taeglich","2004","Sachsen","weiblich","","","",""
"Taeglich","2004","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","2004","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2004","Thueringen","maennlich","","","",""
"Taeglich","2004","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2004","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","2004","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","2004","Hamburg","maennlich","","","",""
"Min 1x pro Woche","2004","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2004","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","2004","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","2004","Bremen","maennlich","","","",""
"Min 1x pro Woche","2004","Bremen","weiblich","","","",""
"Min 1x pro Woche","2004","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","2004","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","2004","Hessen","maennlich","","","",""
"Min 1x pro Woche","2004","Hessen","weiblich","","","",""
"Min 1x pro Woche","2004","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","2004","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","2004","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","2004","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","2004","Bayern","maennlich","","","",""
"Min 1x pro Woche","2004","Bayern","weiblich","","","",""
"Min 1x pro Woche","2004","Saarland","maennlich","","","",""
"Min 1x pro Woche","2004","Saarland","weiblich","","","",""
"Min 1x pro Woche","2004","Berlin","maennlich","","","",""
"Min 1x pro Woche","2004","Berlin","weiblich","","","",""
"Min 1x pro Woche","2004","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","2004","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","2004","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","2004","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","2004","Sachsen","maennlich","","","",""
"Min 1x pro Woche","2004","Sachsen","weiblich","","","",""
"Min 1x pro Woche","2004","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","2004","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","2004","Thueringen","maennlich","","","",""
"Min 1x pro Woche","2004","Thueringen","weiblich","","","",""
"Min 1x pro Monat","2004","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","2004","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","2004","Hamburg","maennlich","","","",""
"Min 1x pro Monat","2004","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2004","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","2004","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","2004","Bremen","maennlich","","","",""
"Min 1x pro Monat","2004","Bremen","weiblich","","","",""
"Min 1x pro Monat","2004","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","2004","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","2004","Hessen","maennlich","","","",""
"Min 1x pro Monat","2004","Hessen","weiblich","","","",""
"Min 1x pro Monat","2004","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","2004","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","2004","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","2004","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","2004","Bayern","maennlich","","","",""
"Min 1x pro Monat","2004","Bayern","weiblich","","","",""
"Min 1x pro Monat","2004","Saarland","maennlich","","","",""
"Min 1x pro Monat","2004","Saarland","weiblich","","","",""
"Min 1x pro Monat","2004","Berlin","maennlich","","","",""
"Min 1x pro Monat","2004","Berlin","weiblich","","","",""
"Min 1x pro Monat","2004","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","2004","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","2004","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","2004","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","2004","Sachsen","maennlich","","","",""
"Min 1x pro Monat","2004","Sachsen","weiblich","","","",""
"Min 1x pro Monat","2004","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","2004","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","2004","Thueringen","maennlich","","","",""
"Min 1x pro Monat","2004","Thueringen","weiblich","","","",""
"Seltener","2004","Schleswig-Holstein","maennlich","","","",""
"Seltener","2004","Schleswig-Holstein","weiblich","","","",""
"Seltener","2004","Hamburg","maennlich","","","",""
"Seltener","2004","Hamburg","weiblich","","","",""
"Seltener","2004","Niedersachsen","maennlich","","","",""
"Seltener","2004","Niedersachsen","weiblich","","","",""
"Seltener","2004","Bremen","maennlich","","","",""
"Seltener","2004","Bremen","weiblich","","","",""
"Seltener","2004","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","2004","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","2004","Hessen","maennlich","","","",""
"Seltener","2004","Hessen","weiblich","","","",""
"Seltener","2004","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","2004","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","2004","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","2004","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","2004","Bayern","maennlich","","","",""
"Seltener","2004","Bayern","weiblich","","","",""
"Seltener","2004","Saarland","maennlich","","","",""
"Seltener","2004","Saarland","weiblich","","","",""
"Seltener","2004","Berlin","maennlich","","","",""
"Seltener","2004","Berlin","weiblich","","","",""
"Seltener","2004","Brandenburg","maennlich","","","",""
"Seltener","2004","Brandenburg","weiblich","","","",""
"Seltener","2004","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","2004","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","2004","Sachsen","maennlich","","","",""
"Seltener","2004","Sachsen","weiblich","","","",""
"Seltener","2004","Sachsen-Anhalt","maennlich","","","",""
"Seltener","2004","Sachsen-Anhalt","weiblich","","","",""
"Seltener","2004","Thueringen","maennlich","","","",""
"Seltener","2004","Thueringen","weiblich","","","",""
"Nie","2004","Schleswig-Holstein","maennlich","","","",""
"Nie","2004","Schleswig-Holstein","weiblich","","","",""
"Nie","2004","Hamburg","maennlich","","","",""
"Nie","2004","Hamburg","weiblich","","","",""
"Nie","2004","Niedersachsen","maennlich","","","",""
"Nie","2004","Niedersachsen","weiblich","","","",""
"Nie","2004","Bremen","maennlich","","","",""
"Nie","2004","Bremen","weiblich","","","",""
"Nie","2004","Nordrhein-Westfalen","maennlich","","","",""
"Nie","2004","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2004","Hessen","maennlich","","","",""
"Nie","2004","Hessen","weiblich","","","",""
"Nie","2004","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","2004","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2004","Baden-Wuerttemberg","maennlich","","","",""
"Nie","2004","Baden-Wuerttemberg","weiblich","","","",""
"Nie","2004","Bayern","maennlich","","","",""
"Nie","2004","Bayern","weiblich","","","",""
"Nie","2004","Saarland","maennlich","","","",""
"Nie","2004","Saarland","weiblich","","","",""
"Nie","2004","Berlin","maennlich","","","",""
"Nie","2004","Berlin","weiblich","","","",""
"Nie","2004","Brandenburg","maennlich","","","",""
"Nie","2004","Brandenburg","weiblich","","","",""
"Nie","2004","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","2004","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2004","Sachsen","maennlich","","","",""
"Nie","2004","Sachsen","weiblich","","","",""
"Nie","2004","Sachsen-Anhalt","maennlich","","","",""
"Nie","2004","Sachsen-Anhalt","weiblich","","","",""
"Nie","2004","Thueringen","maennlich","","","",""
"Nie","2004","Thueringen","weiblich","","","",""
"Taeglich","2005","Schleswig-Holstein","maennlich","","","",""
"Taeglich","2005","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2005","Hamburg","maennlich","","","",""
"Taeglich","2005","Hamburg","weiblich","","","",""
"Taeglich","2005","Niedersachsen","maennlich","","","",""
"Taeglich","2005","Niedersachsen","weiblich","","","",""
"Taeglich","2005","Bremen","maennlich","","","",""
"Taeglich","2005","Bremen","weiblich","","","",""
"Taeglich","2005","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","2005","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","2005","Hessen","maennlich","","","",""
"Taeglich","2005","Hessen","weiblich","","","",""
"Taeglich","2005","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2005","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","2005","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","2005","Bayern","maennlich","","","",""
"Taeglich","2005","Bayern","weiblich","","","",""
"Taeglich","2005","Saarland","maennlich","","","",""
"Taeglich","2005","Saarland","weiblich","","","",""
"Taeglich","2005","Berlin","maennlich","","","",""
"Taeglich","2005","Berlin","weiblich","","","",""
"Taeglich","2005","Brandenburg","maennlich","","","",""
"Taeglich","2005","Brandenburg","weiblich","","","",""
"Taeglich","2005","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2005","Sachsen","maennlich","","","",""
"Taeglich","2005","Sachsen","weiblich","","","",""
"Taeglich","2005","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","2005","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2005","Thueringen","maennlich","","","",""
"Taeglich","2005","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2005","Schleswig-Holstein","maennlich","21","","",""
"Min 1x pro Woche","2005","Schleswig-Holstein","weiblich","20","","",""
"Min 1x pro Woche","2005","Hamburg","maennlich","17","","",""
"Min 1x pro Woche","2005","Hamburg","weiblich","9","0.0754986877547341","0.0326443161999152","0.118353059309553"
"Min 1x pro Woche","2005","Niedersachsen","maennlich","58","0.0579723845053512","0.0422714424747576","0.0736733265359448"
"Min 1x pro Woche","2005","Niedersachsen","weiblich","55","0.0495268171480585","0.0354993106443378","0.0635543236517793"
"Min 1x pro Woche","2005","Bremen","maennlich","4","0.0564935205135766","-0.00144333718147475","0.114430378208628"
"Min 1x pro Woche","2005","Bremen","weiblich","2","","",""
"Min 1x pro Woche","2005","Nordrhein-Westfalen","maennlich","158","","",""
"Min 1x pro Woche","2005","Nordrhein-Westfalen","weiblich","93","0.0378889327918478","0.029992844303752","0.0457850212799436"
"Min 1x pro Woche","2005","Hessen","maennlich","51","0.0747603507179029","0.0546342818687473","0.0948864195670586"
"Min 1x pro Woche","2005","Hessen","weiblich","34","0.042326463636725","0.0274753002446332","0.0571776270288168"
"Min 1x pro Woche","2005","Rheinland-Pfalz,Saarland","maennlich","45","0.0758502755508779","0.054209943552718","0.0974906075490378"
"Min 1x pro Woche","2005","Rheinland-Pfalz,Saarland","weiblich","33","0.0472104051601","0.0309929474961927","0.0634278628240073"
"Min 1x pro Woche","2005","Baden-Wuerttemberg","maennlich","132","","",""
"Min 1x pro Woche","2005","Baden-Wuerttemberg","weiblich","89","0.0552492567412436","0.0428346981123473","0.0676638153701399"
"Min 1x pro Woche","2005","Bayern","maennlich","113","","",""
"Min 1x pro Woche","2005","Bayern","weiblich","99","0.0570306852567371","0.0453687056047668","0.0686926649087073"
"Min 1x pro Woche","2005","Saarland","maennlich","","","",""
"Min 1x pro Woche","2005","Saarland","weiblich","","","",""
"Min 1x pro Woche","2005","Berlin","maennlich","34","0.100588263478919","0.0696036033794969","0.131572923578341"
"Min 1x pro Woche","2005","Berlin","weiblich","23","","",""
"Min 1x pro Woche","2005","Brandenburg","maennlich","29","","",""
"Min 1x pro Woche","2005","Brandenburg","weiblich","21","","",""
"Min 1x pro Woche","2005","Mecklenburg-Vorpommern","maennlich","16","","",""
"Min 1x pro Woche","2005","Mecklenburg-Vorpommern","weiblich","9","0.024251530871598","0.00593673999478381","0.0425663217484121"
"Min 1x pro Woche","2005","Sachsen","maennlich","45","0.0741316136902122","0.0553191225111639","0.0929441048692606"
"Min 1x pro Woche","2005","Sachsen","weiblich","35","0.0569772561465567","0.0406471329989931","0.0733073792941204"
"Min 1x pro Woche","2005","Sachsen-Anhalt","maennlich","24","","",""
"Min 1x pro Woche","2005","Sachsen-Anhalt","weiblich","32","0.0480112464411448","0.0286832622608854","0.0673392306214041"
"Min 1x pro Woche","2005","Thueringen","maennlich","34","0.086518284415355","0.0599775256295199","0.11305904320119"
"Min 1x pro Woche","2005","Thueringen","weiblich","15","","",""
"Min 1x pro Monat","2005","Schleswig-Holstein","maennlich","63","0.219581933288703","0.173047625414715","0.266116241162691"
"Min 1x pro Monat","2005","Schleswig-Holstein","weiblich","81","0.226082816047662","0.181750945141964","0.27041468695336"
"Min 1x pro Monat","2005","Hamburg","maennlich","32","0.189918812776077","0.124945899562166","0.254891725989988"
"Min 1x pro Monat","2005","Hamburg","weiblich","36","0.183273264391327","0.120516635413165","0.246029893369489"
"Min 1x pro Monat","2005","Niedersachsen","maennlich","174","","",""
"Min 1x pro Monat","2005","Niedersachsen","weiblich","163","","",""
"Min 1x pro Monat","2005","Bremen","maennlich","15","","",""
"Min 1x pro Monat","2005","Bremen","weiblich","20","","",""
"Min 1x pro Monat","2005","Nordrhein-Westfalen","maennlich","388","0.167086186322496","0.151088794697568","0.183083577947424"
"Min 1x pro Monat","2005","Nordrhein-Westfalen","weiblich","386","0.147209025558834","0.132555850715742","0.161862200401925"
"Min 1x pro Monat","2005","Hessen","maennlich","148","","",""
"Min 1x pro Monat","2005","Hessen","weiblich","118","","",""
"Min 1x pro Monat","2005","Rheinland-Pfalz,Saarland","maennlich","81","0.149619896973794","0.120464739639134","0.178775054308455"
