year,bula_h,sex,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Thuringa,male,At least once per month,0.17529256787496822,62,20001,0.17454360999440413,0.1760415257555323
2007,Thuringa,male,Seldom,0.4096797573403481,207,20001,0.40871105180853573,0.4106484628721605
2007,Thuringa,male,Never,0.3190265090351397,135,20001,0.3181083790359607,0.3199446390343187
2007,Thuringa,female,At least once per month,0.1573971735742715,67,20001,0.15664900000463508,0.1581453471439079
2007,Thuringa,female,Seldom,0.4411621069126178,215,20001,0.44014202636484284,0.4421821874603928
2007,Thuringa,female,Never,0.4014407195131108,162,20001,0.4004336562880031,0.40244778273821846
2008,Schleswig-Holstein,male,Seldom,0.5395592496024508,104,18755,0.5385421383498503,0.5405763608550513
2008,Schleswig-Holstein,male,Never,0.4604407503975492,116,18755,0.45942363914494866,0.4614578616501498
2008,Schleswig-Holstein,female,At least once per month,0.1322306998176121,32,18755,0.13163028632166382,0.13283111331356037
2008,Schleswig-Holstein,female,Seldom,0.45783183480639905,121,18755,0.4569487505199415,0.4587149190928566
2008,Schleswig-Holstein,female,Never,0.40993746537598874,123,18755,0.4090657193371798,0.4108092114147977
2008,Hamburg,male,At least once per month,0.37045100022637045,31,18755,0.3690197798095475,0.37188222064319343
2008,Hamburg,male,Seldom,0.6295489997736297,62,18755,0.6281177793568067,0.6309802201904526
2008,Hamburg,female,At least once per month,0.2401156566314355,35,18755,0.2390443264328748,0.2411869868299962
2008,Hamburg,female,Seldom,0.3874061101632673,58,18755,0.3861842854006804,0.38862793492585423
2008,Hamburg,female,Never,0.37247823320529716,48,18755,0.37126567050166237,0.37369079590893195
2008,Lower Saxony,male,At least once per month,0.16103120399017798,137,18755,0.1606173995496035,0.16144500843075246
2008,Lower Saxony,male,Seldom,0.4451717543305424,371,18755,0.4446122411724024,0.4457312674886824
2008,Lower Saxony,male,Never,0.3937970416792796,301,18755,0.39324697862877356,0.3943471047297856
2008,Lower Saxony,female,At least once per month,0.15158151718833557,138,18755,0.1511916886838472,0.15197134569282394
2008,Lower Saxony,female,Seldom,0.43731708581061796,405,18755,0.4367778540139117,0.4378563176073242
2008,Lower Saxony,female,Never,0.4111013970010464,338,18755,0.41056653697049617,0.4116362570315967
2008,North Rhine-Westphalia,male,At least once per week,0.02848137911524993,51,18755,0.02836034068420113,0.028602417546298727
2008,North Rhine-Westphalia,male,At least once per month,0.17515134705149887,280,18755,0.17487477321804948,0.17542792088494827
2008,North Rhine-Westphalia,male,Seldom,0.43105805910170514,825,18755,0.43069771362638304,0.43141840457702724
2008,North Rhine-Westphalia,male,Never,0.365309214731546,703,18755,0.3649588433514756,0.36565958611161636
2008,North Rhine-Westphalia,female,At least once per week,0.026585597106786298,61,18755,0.026470282186365744,0.02670091202720685
2008,North Rhine-Westphalia,female,At least once per month,0.13987779990902796,318,18755,0.1396291616906467,0.14012643812740921
2008,North Rhine-Westphalia,female,Seldom,0.39129511316565985,853,18755,0.39094527352644004,0.39164495280487965
2008,North Rhine-Westphalia,female,Never,0.4422414898185259,824,18755,0.44188547649196036,0.44259750314509144
2008,Hesse,male,At least once per month,0.20518063824940552,108,18755,0.20468299249942445,0.2056782839993866
2008,Hesse,male,Seldom,0.4379066307746376,271,18755,0.43729524844286183,0.43851801310641336
2008,Hesse,male,Never,0.3569127309759568,221,18755,0.3563223479427258,0.35750311400918783
2008,Hesse,female,At least once per month,0.1331754977673829,99,18755,0.13275039254462434,0.13360060299014148
2008,Hesse,female,Seldom,0.40957903121473227,297,18755,0.40896375740264646,0.4101943050268181
2008,Hesse,female,Never,0.4572454710178849,268,18755,0.4566221738965047,0.457868768139265
2008,"Rhineland-Palatinate, Saarland",male,At least once per month,0.11613718051637349,59,18755,0.11565337472114709,0.1166209863115999
2008,"Rhineland-Palatinate, Saarland",male,Seldom,0.3847805361465889,176,18755,0.3840458284734458,0.385515243819732
2008,"Rhineland-Palatinate, Saarland",male,Never,0.49908228333703764,243,18755,0.4983272567111993,0.49983730996287595
2008,"Rhineland-Palatinate, Saarland",female,At least once per month,0.1309288785001804,75,18755,0.13048354263303483,0.13137421436732596
2008,"Rhineland-Palatinate, Saarland",female,Seldom,0.34484416078982216,218,18755,0.3442166430072459,0.3454716785723984
2008,"Rhineland-Palatinate, Saarland",female,Never,0.5242269607099975,290,18755,0.523567632160514,0.524886289259481
2008,Baden-Wuerttemberg,male,At least once per week,0.05670986777544922,64,18755,0.05648968290569923,0.056930052645199215
2008,Baden-Wuerttemberg,male,At least once per month,0.1864222042008521,191,18755,0.18605145188488686,0.18679295651681732
2008,Baden-Wuerttemberg,male,Seldom,0.44028131653967106,497,18755,0.4398087254383246,0.4407539076410175
2008,Baden-Wuerttemberg,male,Never,0.31658661148402756,378,18755,0.31614379526110603,0.3170294277069491
2008,Baden-Wuerttemberg,female,At least once per week,0.038913613386822955,59,18755,0.038733874561256,0.03909335221238991
2008,Baden-Wuerttemberg,female,At least once per month,0.14536376216208943,193,18755,0.14503617367079108,0.14569135065338779
2008,Baden-Wuerttemberg,female,Seldom,0.4312076795975617,506,18755,0.4307473912163957,0.43166796797872764
2008,Baden-Wuerttemberg,female,Never,0.38451494485352594,457,18755,0.38406280241214547,0.3849670872949064
2008,Bavaria,male,At least once per week,0.042523087516003574,53,18755,0.042344937906670724,0.042701237125336425
2008,Bavaria,male,At least once per month,0.160533733892714,231,18755,0.16020962339197917,0.16085784439344883
2008,Bavaria,male,Seldom,0.41214771185030774,547,18755,0.4117131327095711,0.4125822909910444
2008,Bavaria,male,Never,0.38479546674097465,475,18755,0.3843658976143294,0.3852250358676199
2008,Bavaria,female,At least once per week,0.04097059743640224,50,18755,0.04080388335067046,0.04113731152213402
2008,Bavaria,female,At least once per month,0.15570492864039465,260,18755,0.1553999857640528,0.15600987151673648
2008,Bavaria,female,Seldom,0.3849349049921761,585,18755,0.38452566848147063,0.38534414150288154
2008,Bavaria,female,Never,0.41838956893102697,542,18755,0.4179746849152215,0.41880445294683244
2008,Berlin,male,At least once per month,0.2377295410432811,77,18755,0.23698761306577681,0.23847146902078536
2008,Berlin,male,Seldom,0.5021955225709978,151,18755,0.5013240947018054,0.5030669504401901
2008,Berlin,male,Never,0.2600749363857212,79,18755,0.2593103813602128,0.26083949141122964
2008,Berlin,female,At least once per month,0.24733589816795615,104,18755,0.24664276585989123,0.24802903047602107
2008,Berlin,female,Seldom,0.4583026833179717,176,18755,0.45750224751496804,0.45910311912097534
2008,Berlin,female,Never,0.2943614185140722,96,18755,0.2936292626137184,0.295093574414426
2008,Brandenburg,male,At least once per month,0.1975299515313569,64,18755,0.19676063105472405,0.19829927200798977
2008,Brandenburg,male,Seldom,0.395868345543428,166,18755,0.39492337650000575,0.3968133145868502
2008,Brandenburg,male,Never,0.406601702925215,152,18755,0.40565255447708415,0.4075508513733459
2008,Brandenburg,female,At least once per month,0.1632914636438249,68,18755,0.1625928682178856,0.16399005906976422
2008,Brandenburg,female,Seldom,0.40020791093666097,191,18755,0.3992819341527508,0.4011338877205711
2008,Brandenburg,female,Never,0.4365006254195143,166,18755,0.4355632877919067,0.4374379630471219
2008,Mecklenburg-Western Pomerania,male,At least once per month,0.18529773983120307,40,18755,0.1843875827718678,0.18620789689053835
2008,Mecklenburg-Western Pomerania,male,Seldom,0.369258592151592,101,18755,0.36812808634680616,0.37038909795637787
2008,Mecklenburg-Western Pomerania,male,Never,0.445443668017205,88,18755,0.44427940514173014,0.4466079308926798
2008,Mecklenburg-Western Pomerania,female,At least once per month,0.1151435460811096,38,18755,0.11442109104896132,0.11586600111325789
2008,Mecklenburg-Western Pomerania,female,Seldom,0.4627771068876638,122,18755,0.46164856470220933,0.4639056490731183
2008,Mecklenburg-Western Pomerania,female,Never,0.42207934703122657,89,18755,0.42096149127540455,0.4231972027870486
2008,Saxony,male,At least once per month,0.18251960904379877,104,18755,0.18196316108508914,0.1830760570025084
2008,Saxony,male,Seldom,0.4356735381935305,326,18755,0.4349592443357624,0.4363878320512986
2008,Saxony,male,Never,0.3818068527626706,249,18755,0.3811069864827051,0.38250671904263617
2008,Saxony,female,At least once per month,0.12224195754855191,93,18755,0.12176041235692524,0.12272350274017858
2008,Saxony,female,Seldom,0.42661054151455086,324,18755,0.42588346496508395,0.42733761806401777
2008,Saxony,female,Never,0.45114750093689715,293,18755,0.45041598027895596,0.45187902159483834
2008,Saxony-Anhalt,male,At least once per month,0.1605779106877374,49,18755,0.15985611977546613,0.1612997016000087
2008,Saxony-Anhalt,male,Seldom,0.3903250025736235,180,18755,0.38936595381007827,0.39128405133716876
2008,Saxony-Anhalt,male,Never,0.4490970867386391,157,18755,0.4481192058354057,0.45007496764187244
2008,Saxony-Anhalt,female,At least once per month,0.1387027264405268,60,18755,0.1380336008782638,0.13937185200278981
2008,Saxony-Anhalt,female,Seldom,0.4012439935560282,190,18755,0.4002950993391548,0.4021928877729016
2008,Saxony-Anhalt,female,Never,0.460053280003445,161,18755,0.4590884115540376,0.4610181484528523
2008,Thuringa,male,At least once per month,0.15228593293293716,56,18755,0.15156849758897284,0.15300336827690147
2008,Thuringa,male,Seldom,0.4505806598468585,195,18755,0.44958716315842884,0.4515741565352882
2008,Thuringa,male,Never,0.3971334072202043,165,18755,0.39615637924461794,0.39811043519579065
2008,Thuringa,female,At least once per month,0.20160547923544833,73,18755,0.20078488238970615,0.2024260760811905
2008,Thuringa,female,Seldom,0.38337297109871665,193,18755,0.38237850054590383,0.3843674416515295
2008,Thuringa,female,Never,0.41502154966583504,171,18755,0.4140137477921574,0.4160293515395127
2009,Schleswig-Holstein,male,At least once per month,0.15119851516075855,36,17522,0.1505256128973391,0.151871417424178
2009,Schleswig-Holstein,male,Seldom,0.5677797533154652,120,17522,0.5668492505567659,0.5687102560741644
2009,Schleswig-Holstein,male,Never,0.2810217315237762,78,17522,0.28017741945874636,0.281866043588806
2009,Schleswig-Holstein,female,At least once per month,0.1481744315977166,39,17522,0.14752478914878817,0.14882407404664502
2009,Schleswig-Holstein,female,Seldom,0.5079074280098048,119,17522,0.5069932555979145,0.5088216004216951
2009,Schleswig-Holstein,female,Never,0.3439181403924787,91,17522,0.3430495420808746,0.3447867387040828
2009,Hamburg,male,At least once per month,0.3455838369613739,31,17522,0.3442394738099408,0.346928200112807
2009,Hamburg,male,Seldom,0.654416163038626,62,17522,0.653071799887193,0.6557605261900591
2009,Hamburg,female,At least once per month,0.34621683654760615,35,17522,0.3448635233281193,0.347570149767093
2009,Hamburg,female,Seldom,0.6537831634523938,74,17522,0.652429850232907,0.6551364766718807
2009,Lower Saxony,male,At least once per week,0.06282438464546168,49,17522,0.0625566336508072,0.06309213564011616
2009,Lower Saxony,male,At least once per month,0.185731602859915,154,17522,0.18530247849446677,0.18616072722536323
2009,Lower Saxony,male,Seldom,0.46259150404015864,363,17522,0.4620413205281799,0.46314168755213736
2009,Lower Saxony,male,Never,0.28885250845446475,222,17522,0.2883523882569297,0.2893526286519998
2009,Lower Saxony,female,At least once per month,0.1622988416608988,140,17522,0.16189389178613064,0.16270379153566697
2009,Lower Saxony,female,Seldom,0.48615891915770454,407,17522,0.4856100073904271,0.486707830924982
2009,Lower Saxony,female,Never,0.3515422391813966,265,17522,0.35101788032890346,0.35206659803388973
2009,Bremen,female,Seldom,1.0,31,17522,1.0,1.0
2009,North Rhine-Westphalia,male,At least once per week,0.06752682239581011,104,17522,0.06734558137510643,0.06770806341651378
2009,North Rhine-Westphalia,male,At least once per month,0.20215215725593472,319,17522,0.20186208953943102,0.2024422249724384
2009,North Rhine-Westphalia,male,Seldom,0.43846449285803585,790,17522,0.43810610276607304,0.43882288294999866
2009,North Rhine-Westphalia,male,Never,0.29185652749021934,519,17522,0.29152817107777773,0.29218488390266095
2009,North Rhine-Westphalia,female,At least once per week,0.036392414510980776,74,17522,0.0362574350760128,0.036527393945948755
2009,North Rhine-Westphalia,female,At least once per month,0.15364646926364448,310,17522,0.15338654353919814,0.1539063949880908
2009,North Rhine-Westphalia,female,Seldom,0.4469030860323186,861,17522,0.4465447261708679,0.4472614458937693
2009,North Rhine-Westphalia,female,Never,0.3630580301930561,638,17522,0.36271141306273347,0.36340464732337874
2009,Hesse,male,At least once per week,0.08413783498533184,50,17522,0.08380374698696355,0.08447192298370013
2009,Hesse,male,At least once per month,0.24252915478002082,122,17522,0.24201331469607973,0.24304499486396192
2009,Hesse,male,Seldom,0.4350464259933863,267,17522,0.4344497695543845,0.43564308243238803
2009,Hesse,male,Never,0.238286584241261,143,17522,0.23777384595524378,0.23879932252727823
2009,Hesse,female,At least once per week,0.05596657354207511,32,17522,0.055682062893932585,0.05625108419021764
2009,Hesse,female,At least once per month,0.15131246059582448,104,17522,0.15086890124486796,0.151756019946781
2009,Hesse,female,Seldom,0.4308793801572395,289,17522,0.4302664365842221,0.43149232373025687
2009,Hesse,female,Never,0.36184158570486086,205,17522,0.3612467952799947,0.362436376129727
2009,"Rhineland-Palatinate, Saarland",male,At least once per week,0.07947365857342512,34,17522,0.07907067879214166,0.07987663835470857
2009,"Rhineland-Palatinate, Saarland",male,At least once per month,0.15315111525936775,74,17522,0.1526145573697102,0.15368767314902532
2009,"Rhineland-Palatinate, Saarland",male,Seldom,0.44944687589219506,199,17522,0.44870574939265834,0.4501880023917318
2009,"Rhineland-Palatinate, Saarland",male,Never,0.31792835027501204,153,17522,0.31723455207164214,0.31862214847838194
2009,"Rhineland-Palatinate, Saarland",female,At least once per month,0.1469181662818886,82,17522,0.14644707807073648,0.14738925449304074
2009,"Rhineland-Palatinate, Saarland",female,Seldom,0.4402270489440267,238,17522,0.4395664871425292,0.4408876107455242
2009,"Rhineland-Palatinate, Saarland",female,Never,0.4128547847740847,221,17522,0.41219963504777735,0.4135099345003921
2009,Baden-Wuerttemberg,male,At least once per week,0.07427096110011731,86,17522,0.074021130847409,0.07452079135282563
2009,Baden-Wuerttemberg,male,At least once per month,0.23630397813234452,207,17522,0.2358992258164451,0.23670873044824395
2009,Baden-Wuerttemberg,male,Seldom,0.44455777161130117,458,17522,0.44408431835002726,0.44503122487257507
2009,Baden-Wuerttemberg,male,Never,0.24486728915623704,251,17522,0.24445758479204685,0.24527699352042723
2009,Baden-Wuerttemberg,female,At least once per week,0.059496576602825674,75,17522,0.059277342207643025,0.05971581099800832
2009,Baden-Wuerttemberg,female,At least once per month,0.18598665084762597,201,17522,0.18562603968833483,0.18634726200691712
2009,Baden-Wuerttemberg,female,Seldom,0.4154770886009987,470,17522,0.41502036145948434,0.41593381574251304
2009,Baden-Wuerttemberg,female,Never,0.3390396839485496,346,17522,0.338600955828192,0.3394784120689072
2009,Bavaria,male,At least once per week,0.06053083900659517,89,17522,0.06031935682736222,0.060742321185828126
