year,bula_h,migback,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Berlin,Direct migration background,Seldom,0.3384615384615385,27727,0.3328917738471205,0.3440313030759565
2003,Berlin,Direct migration background,At least once per month,0.24615384615384617,27727,0.2410833634589484,0.25122432884874396
2003,Berlin,Direct migration background,At least once per week,0.03076923076923077,27727,0.028736515516030018,0.03280194602243153
2003,Berlin,Indirect migration background,At least once per month,0.4375,27727,0.4316607788697267,0.4433392211302733
2003,Berlin,Indirect migration background,Seldom,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Berlin,Indirect migration background,At least once per week,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Berlin,Indirect migration background,Never,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Brandenburg,No migration background,Seldom,0.4521452145214521,27727,0.4462868508334358,0.45800357820946846
2003,Brandenburg,No migration background,Never,0.3311331133113311,27727,0.3255935467588942,0.33667267986376803
2003,Brandenburg,No migration background,At least once per month,0.17601760176017603,27727,0.17153488140587703,0.18050032211447503
2003,Brandenburg,No migration background,At least once per week,0.0407040704070407,27727,0.03837812320922648,0.04303001760485492
2003,Brandenburg,Direct migration background,Never,0.7142857142857143,27727,0.7089682254086609,0.7196032031627677
2003,Brandenburg,Direct migration background,Seldom,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Brandenburg,Indirect migration background,Seldom,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Brandenburg,Indirect migration background,Never,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Mecklenburg-Western Pomerania,No migration background,Seldom,0.4349593495934959,27727,0.42912397403490904,0.4407947251520828
2003,Mecklenburg-Western Pomerania,No migration background,Never,0.3252032520325203,27727,0.31968922919421733,0.3307172748708233
2003,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.19308943089430894,27727,0.18844324498466603,0.19773561680395185
2003,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.046747967479674794,27727,0.04426317647172962,0.04923275848761997
2003,Mecklenburg-Western Pomerania,Direct migration background,Seldom,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Mecklenburg-Western Pomerania,Direct migration background,Never,0.375,27727,0.3693015036730037,0.3806984963269963
2003,Mecklenburg-Western Pomerania,Direct migration background,At least once per month,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Mecklenburg-Western Pomerania,Indirect migration background,At least once per month,1.0,27727,1.0,1.0
2003,Saxony,No migration background,Seldom,0.42626131953428203,27727,0.42044029194352056,0.4320823471250435
2003,Saxony,No migration background,Never,0.3738680465717982,27727,0.3681730071006762,0.37956308604292016
2003,Saxony,No migration background,At least once per month,0.15459249676584735,27727,0.15033718009487443,0.15884781343682028
2003,Saxony,No migration background,At least once per week,0.045278137128072445,27727,0.04283083640049824,0.047725437855646646
2003,Saxony,Direct migration background,Never,0.6428571428571429,27727,0.6372170941913702,0.6484971915229156
2003,Saxony,Direct migration background,Seldom,0.35714285714285715,27727,0.3515028084770844,0.3627829058086299
2003,Saxony,Indirect migration background,Seldom,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Saxony,Indirect migration background,At least once per month,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Saxony,Indirect migration background,Never,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Saxony,Indirect migration background,At least once per week,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Saxony-Anhalt,No migration background,Seldom,0.43148357870894677,27727,0.42565371673064606,0.4373134406872475
2003,Saxony-Anhalt,No migration background,Never,0.37485843714609285,27727,0.36916037131652857,0.38055650297565713
2003,Saxony-Anhalt,No migration background,At least once per month,0.14949037372593432,27727,0.14529325880586003,0.15368748864600862
2003,Saxony-Anhalt,No migration background,At least once per week,0.044167610419026046,27727,0.041749102836136594,0.0465861180019155
2003,Saxony-Anhalt,Direct migration background,Never,0.72,27727,0.714714940341678,0.7252850596583219
2003,Saxony-Anhalt,Direct migration background,Seldom,0.24,27727,0.23497290552416483,0.24502709447583515
2003,Saxony-Anhalt,Direct migration background,At least once per month,0.04,27727,0.037693410863179254,0.04230658913682075
2003,Saxony-Anhalt,Indirect migration background,At least once per month,0.6,27727,0.5942335271579481,0.6057664728420519
2003,Saxony-Anhalt,Indirect migration background,Seldom,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Thuringa,No migration background,Seldom,0.44541484716157204,27727,0.4395646420338134,0.45126505228933067
2003,Thuringa,No migration background,Never,0.35807860262008734,27727,0.35243528178742173,0.36372192345275295
2003,Thuringa,No migration background,At least once per month,0.14737991266375547,27727,0.14320736258595687,0.15155246274155407
2003,Thuringa,No migration background,At least once per week,0.04912663755458515,27727,0.04658259430101407,0.051670680808156226
2003,Thuringa,Direct migration background,Never,0.4375,27727,0.4316607788697267,0.4433392211302733
2003,Thuringa,Direct migration background,Seldom,0.375,27727,0.3693015036730037,0.3806984963269963
2003,Thuringa,Direct migration background,At least once per month,0.1875,27727,0.1829057253834023,0.1920942746165977
2003,Thuringa,Indirect migration background,Seldom,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Thuringa,Indirect migration background,At least once per month,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Thuringa,Indirect migration background,At least once per week,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Thuringa,Indirect migration background,Never,0.25,27727,0.24490310993732134,0.25509689006267866
2005,Schleswig-Holstein,No migration background,Seldom,0.45907473309608543,25520,0.45296072421062245,0.4651887419815484
2005,Schleswig-Holstein,No migration background,Never,0.25622775800711745,25520,0.25087165639306974,0.26158385962116515
2005,Schleswig-Holstein,No migration background,At least once per month,0.22241992882562278,25520,0.21731752126117243,0.22752233639007313
2005,Schleswig-Holstein,No migration background,At least once per week,0.06227758007117438,25520,0.059312620673110605,0.06524253946923815
2005,Schleswig-Holstein,Direct migration background,Never,0.4262295081967213,25520,0.4201620527292246,0.432296963664218
2005,Schleswig-Holstein,Direct migration background,Seldom,0.36065573770491804,25520,0.35476418801052684,0.36654728739930925
2005,Schleswig-Holstein,Direct migration background,At least once per month,0.18032786885245902,25520,0.17561085397439008,0.18504488373052796
2005,Schleswig-Holstein,Direct migration background,At least once per week,0.03278688524590164,25520,0.030602008688343885,0.0349717618034594
2005,Schleswig-Holstein,Indirect migration background,Seldom,0.5454545454545454,25520,0.539345354802752,0.5515637361063388
2005,Schleswig-Holstein,Indirect migration background,At least once per month,0.2727272727272727,25520,0.26726304649330623,0.2781914989612392
2005,Schleswig-Holstein,Indirect migration background,At least once per week,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,Schleswig-Holstein,Indirect migration background,Never,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,Hamburg,No migration background,Seldom,0.4274193548387097,25520,0.4213497396152528,0.4334889700621666
2005,Hamburg,No migration background,Never,0.23790322580645162,25520,0.23267901174950845,0.2431274398633948
2005,Hamburg,No migration background,At least once per month,0.23790322580645162,25520,0.23267901174950845,0.2431274398633948
2005,Hamburg,No migration background,At least once per week,0.0967741935483871,25520,0.093146808274765,0.10040157882200919
2005,Hamburg,Direct migration background,Seldom,0.5454545454545454,25520,0.539345354802752,0.5515637361063388
2005,Hamburg,Direct migration background,Never,0.3181818181818182,25520,0.31246719359944497,0.3238964427641914
2005,Hamburg,Direct migration background,At least once per month,0.13636363636363635,25520,0.1321531672746297,0.140574105452643
2005,Hamburg,Indirect migration background,Seldom,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Hamburg,Indirect migration background,At least once per month,0.375,25520,0.36906020606101375,0.38093979393898625
2005,Hamburg,Indirect migration background,At least once per week,0.125,25520,0.12094234826315085,0.12905765173684913
2005,Lower Saxony,No migration background,Seldom,0.45980066445182727,25520,0.45368593063347684,0.4659153982701777
2005,Lower Saxony,No migration background,Never,0.292358803986711,25520,0.28677821062011066,0.2979393973533113
2005,Lower Saxony,No migration background,At least once per month,0.19003322259136213,25520,0.18521968790406396,0.1948467572786603
2005,Lower Saxony,No migration background,At least once per week,0.05780730897009967,25520,0.05494394221615266,0.06067067572404668
2005,Lower Saxony,Direct migration background,Never,0.48186528497409326,25520,0.4757347284416066,0.48799584150657993
2005,Lower Saxony,Direct migration background,Seldom,0.35751295336787564,25520,0.3516327301130856,0.3633931766226657
2005,Lower Saxony,Direct migration background,At least once per month,0.10880829015544041,25520,0.10498768376161764,0.11262889654926318
2005,Lower Saxony,Direct migration background,At least once per week,0.05181347150259067,25520,0.04909400338139674,0.0545329396237846
2005,Lower Saxony,Indirect migration background,Seldom,0.42857142857142855,25520,0.42249975633375336,0.43464310080910373
2005,Lower Saxony,Indirect migration background,At least once per month,0.30952380952380953,25520,0.3038517977844249,0.3151958212631942
2005,Lower Saxony,Indirect migration background,At least once per week,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Lower Saxony,Indirect migration background,Never,0.09523809523809523,25520,0.09163655526018724,0.09883963521600322
2005,Bremen,No migration background,Seldom,0.4918032786885246,25520,0.4856695102628741,0.4979370471141751
2005,Bremen,No migration background,At least once per month,0.23770491803278687,25520,0.23248220241281073,0.24292763365276301
2005,Bremen,No migration background,Never,0.22950819672131148,25520,0.2243488008936042,0.23466759254901876
2005,Bremen,No migration background,At least once per week,0.040983606557377046,25520,0.038551213032139806,0.04341600008261429
2005,Bremen,Direct migration background,Seldom,0.6,25520,0.5939893511426368,0.6060106488573631
2005,Bremen,Direct migration background,Never,0.26666666666666666,25520,0.2612410286495557,0.27209230468377765
2005,Bremen,Direct migration background,At least once per week,0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,Bremen,Direct migration background,At least once per month,0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,Bremen,Indirect migration background,Seldom,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Bremen,Indirect migration background,At least once per month,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,North Rhine-Westphalia,No migration background,Seldom,0.4694835680751174,25520,0.46336041164491837,0.4756067245053164
2005,North Rhine-Westphalia,No migration background,Never,0.29284037558685444,25520,0.2872570887215065,0.29842366245220237
2005,North Rhine-Westphalia,No migration background,At least once per month,0.17987089201877934,25520,0.17515854468464975,0.18458323935290893
2005,North Rhine-Westphalia,No migration background,At least once per week,0.05780516431924883,25520,0.054941847422456246,0.06066848121604141
